lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.239020 0.258407 2.698902 ; 0.257074 0.269172 1.060529 ; 0.257096 0.270292 1.060490 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 4.955426 ; 4.539700 ; -1.319771 -0.114501 -1.693350 -0.637479 ; -0.001106 -0.028710 ; -0.001106 -0.028707 ; 0.000000 0.258407
0.239020 0.258407 2.698902 ; 0.249680 0.264722 2.698902 ; 0.253233 0.266828 1.291729 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.622055 ; 0.950824 ; -0.234042 -0.383495 -0.757020 -0.323725 ; 0.004315 -0.012950 ; 0.004315 -0.012951 ; 0.000000 0.258407
0.232615 0.244689 1.977772 ; 0.253480 0.268470 2.752059 ; 0.250298 0.265193 1.467537 ; 1.801808 1.636202 ; -0.654482 -0.654482 ; 5.162657 ; 4.809199 ; 4.472431 0.702235 -1.120573 5.005325 ; 0.073281 0.069080 ; 0.073274 0.069072 ; 1.801808 0.244689
0.232615 0.244689 1.977772 ; 0.261275 0.278019 3.020894 ; 0.250308 0.264968 1.697648 ; 1.801808 1.636202 ; 1.801808 1.636202 ; -2.543328 ; -1.926303 ; 11.161190 0.338626 0.986131 10.648183 ; 0.151690 0.176404 ; 0.151682 0.176393 ; 1.801808 0.244689
0.243852 0.255124 1.790768 ; 0.270501 0.289587 2.913228 ; 0.256225 0.271616 1.706700 ; 1.796072 1.638949 ; 1.801052 1.636564 ; 5.424758 ; 4.807856 ; 11.679127 0.727107 1.055817 14.483135 ; 0.180531 0.213089 ; 0.180528 0.213085 ; 1.796072 0.255124
0.281645 0.309087 1.791792 ; 0.258122 0.273116 1.790768 ; 0.262879 0.279114 1.908018 ; 1.803706 1.633125 ; 1.800396 1.636878 ; -1.429609 ; -0.906160 ; 15.907545 -0.408368 0.607566 16.271154 ; 0.236810 0.246890 ; 0.236805 0.246886 ; 1.803706 0.309087
0.281645 0.309087 1.791792 ; 0.271505 0.287601 1.740062 ; 0.272862 0.291645 1.869127 ; 1.803706 1.633125 ; 1.800832 1.636384 ; 3.973178 ; 3.563702 ; 16.440439 -0.293812 0.000000 18.547198 ; 0.261261 0.264549 ; 0.261259 0.264547 ; 1.803706 0.309087
0.269228 0.283757 1.671310 ; 0.286522 0.302671 1.939349 ; 0.279618 0.296908 1.956192 ; 1.810803 1.632283 ; 1.802146 1.635843 ; -3.438170 ; -2.850571 ; 18.870922 -1.658452 -0.059716 18.900835 ; 0.292425 0.274918 ; 0.292422 0.274917 ; 1.810803 0.283757
0.269228 0.283757 1.671310 ; 0.300349 0.317484 1.780059 ; 0.287118 0.303489 1.854665 ; 1.810803 1.632283 ; 1.803287 1.635374 ; -2.215672 ; -2.268953 ; 18.258316 -0.507967 -0.009916 17.745364 ; 0.270444 0.270588 ; 0.270447 0.270589 ; 1.810803 0.283757
0.272728 0.290813 1.975056 ; 0.315272 0.333389 1.653257 ; 0.295170 0.312330 1.791783 ; 1.810454 1.629274 ; 1.804231 1.634570 ; 1.680904 ; 1.349431 ; 19.075106 -0.209169 -0.378510 19.672756 ; 0.291282 0.290981 ; 0.291280 0.290979 ; 1.810454 0.290813
0.273742 0.310641 3.300836 ; 0.296387 0.321374 3.300836 ; 0.303935 0.324951 1.915177 ; 1.813205 1.599275 ; 1.805414 1.629919 ; -0.152842 ; -0.026771 ; 18.123874 -2.754153 -2.206303 18.601983 ; 0.308690 0.242219 ; 0.308688 0.242224 ; 1.813205 0.310641
0.273742 0.310641 3.300836 ; 0.312330 0.335634 3.299339 ; 0.304481 0.328382 2.059995 ; 1.813205 1.599275 ; 1.806440 1.625881 ; -4.682519 ; -4.291808 ; 19.827195 -2.156503 -1.777993 18.069089 ; 0.309760 0.258967 ; 0.309759 0.258965 ; 1.813205 0.310641
0.318247 0.347740 2.268641 ; 0.318149 0.343259 2.268641 ; 0.318116 0.341765 2.002617 ; 1.787894 1.585601 ; 1.803997 1.620573 ; 0.163768 ; -0.210145 ; 18.477456 -1.942348 -2.445385 18.049147 ; 0.302973 0.245067 ; 0.302974 0.245068 ; 1.787894 0.347740
0.318247 0.347740 2.268641 ; 0.335292 0.356259 2.256898 ; 0.327207 0.350528 2.024396 ; 1.787894 1.585601 ; 1.801875 1.615965 ; -1.866404 ; -1.727410 ; 18.392813 -4.452489 -2.624696 19.368973 ; 0.332035 0.233978 ; 0.332033 0.233979 ; 1.787894 0.347740
0.296998 0.335087 3.509465 ; 0.352189 0.367398 2.160416 ; 0.332097 0.355059 2.072795 ; 1.779512 1.560603 ; 1.798928 1.608670 ; -3.274402 ; -3.144578 ; 17.247313 -5.538219 -3.451457 17.839978 ; 0.326393 0.199001 ; 0.326393 0.199004 ; 1.779512 0.335087
0.368521 0.411004 1.514773 ; 0.369509 0.379117 1.983479 ; 0.354235 0.376129 1.951023 ; 1.777763 1.604343 ; 1.796139 1.608099 ; -9.441399 ; -8.912969 ; 18.831094 -5.772315 -3.048020 17.247313 ; 0.332478 0.207850 ; 0.332477 0.207849 ; 1.777763 0.411004
0.368521 0.411004 1.514773 ; 0.369822 0.395611 1.514773 ; 0.370256 0.390480 1.664555 ; 1.777763 1.604343 ; 1.793718 1.607604 ; 0.829526 ; 0.011934 ; 17.511268 -3.311974 -4.323032 16.878720 ; 0.311198 0.204013 ; 0.311200 0.204014 ; 1.777763 0.411004
0.368521 0.411004 1.514773 ; 0.386999 0.407243 1.515455 ; 0.378976 0.402250 1.649167 ; 1.738951 1.571761 ; 1.786501 1.602881 ; 1.691830 ; 1.550853 ; 17.336942 -4.113808 -4.243320 17.979406 ; 0.323405 0.205571 ; 0.323404 0.205571 ; 1.738951 0.411004
0.386390 0.418181 2.388670 ; 0.388684 0.412349 1.514773 ; 0.395405 0.412798 1.686043 ; 1.781323 1.581727 ; 1.780235 1.598780 ; 0.043583 ; 0.170074 ; 16.545079 -4.412660 -4.019194 16.958432 ; 0.310534 0.191178 ; 0.310535 0.191179 ; 1.781323 0.418181
0.386390 0.418181 2.388670 ; 0.404487 0.422753 1.524289 ; 0.400713 0.419466 1.725180 ; 1.781323 1.581727 ; 1.780378 1.596533 ; 2.390366 ; 2.204039 ; 16.485308 -3.471344 -4.746356 16.301011 ; 0.303637 0.187342 ; 0.303638 0.187342 ; 1.781323 0.418181
0.421707 0.467913 3.249010 ; 0.419499 0.432893 1.647599 ; 0.414698 0.436187 1.871739 ; 1.777866 1.565534 ; 1.780047 1.592448 ; 1.047804 ; 1.144835 ; 16.231270 -3.023093 -4.497303 15.235169 ; 0.288700 0.182595 ; 0.288701 0.182595 ; 1.777866 0.467913
0.421707 0.467913 3.249010 ; 0.433962 0.441826 1.711677 ; 0.425538 0.447363 1.977371 ; 1.777866 1.565534 ; 1.779760 1.588902 ; -1.735534 ; -1.493813 ; 15.070814 -4.093921 -4.223378 14.149439 ; 0.277968 0.159390 ; 0.277969 0.159393 ; 1.777866 0.467913
0.428347 0.471215 3.576026 ; 0.448099 0.450712 1.628114 ; 0.436085 0.455914 2.016776 ; 1.760762 1.550672 ; 1.777256 1.583864 ; -1.178794 ; -1.205231 ; 14.901528 -3.750254 -4.253291 13.860612 ; 0.272252 0.158289 ; 0.272253 0.158290 ; 1.760762 0.471215
0.469814 0.506268 3.389257 ; 0.462128 0.459528 1.560749 ; 0.445096 0.462667 2.056727 ; 1.751498 1.575597 ; 1.775083 1.579490 ; -1.200646 ; -1.201031 ; 15.583821 -2.953406 -5.015295 12.974081 ; 0.270482 0.156998 ; 0.270482 0.156998 ; 1.751498 0.506268
0.469814 0.506268 3.389257 ; 0.464041 0.483349 3.389257 ; 0.462117 0.475709 2.078403 ; 1.751498 1.575597 ; 1.771975 1.578977 ; -0.414823 ; -0.480802 ; 13.257977 -4.208476 -4.323032 12.954139 ; 0.257279 0.134819 ; 0.257280 0.134821 ; 1.751498 0.506268
0.500583 0.513011 2.223484 ; 0.477471 0.490461 3.361777 ; 0.478291 0.489485 2.132443 ; 1.757440 1.573460 ; 1.770060 1.578250 ; -2.183014 ; -2.040164 ; 12.894369 -4.651742 -4.382802 12.167207 ; 0.252484 0.122210 ; 0.252484 0.122211 ; 1.757440 0.513011
0.500583 0.513011 2.223484 ; 0.489771 0.497627 3.247761 ; 0.489973 0.498503 2.133760 ; 1.757440 1.573460 ; 1.768397 1.577619 ; -4.518871 ; -4.310857 ; 12.739985 -4.298105 -3.411573 11.564572 ; 0.237067 0.126540 ; 0.237069 0.126540 ; 1.757440 0.513011
0.500583 0.513011 2.223484 ; 0.499214 0.506968 2.223484 ; 0.498758 0.504954 2.063027 ; 1.742449 1.578818 ; 1.764977 1.577777 ; 0.174694 ; -0.201734 ; 10.767724 -3.685498 -3.760225 10.772709 ; 0.214644 0.107476 ; 0.214647 0.107478 ; 1.742449 0.513011
0.546188 0.540700 2.051185 ; 0.510501 0.512196 2.212214 ; 0.507609 0.510005 2.073287 ; 1.753469 1.584382 ; 1.762009 1.577914 ; -2.837847 ; -2.616624 ; 10.434028 -4.835984 -3.819996 10.155117 ; 0.216562 0.090993 ; 0.216562 0.090995 ; 1.753469 0.540700
0.546188 0.540700 2.051185 ; 0.521617 0.517025 2.065792 ; 0.522819 0.519791 2.001378 ; 1.753469 1.584382 ; 1.760883 1.578766 ; -1.615349 ; -1.699376 ; 10.000733 -4.731399 -4.163662 9.831393 ; 0.212727 0.083398 ; 0.212727 0.083399 ; 1.753469 0.540700
0.580293 0.579435 2.400402 ; 0.532409 0.521044 1.970842 ; 0.540985 0.534316 1.978172 ; 1.753654 1.588558 ; 1.759931 1.580057 ; -1.659053 ; -1.662437 ; 9.457868 -4.850940 -4.572030 8.979759 ; 0.206309 0.068739 ; 0.206310 0.068740 ; 1.753654 0.579435
0.580293 0.579435 2.400402 ; 0.542008 0.525777 1.877951 ; 0.553080 0.543128 1.954177 ; 1.753654 1.588558 ; 1.759104 1.581177 ; -2.193940 ; -2.149336 ; 9.238728 -3.700455 -3.292032 8.646064 ; 0.184218 0.083057 ; 0.184220 0.083055 ; 1.753654 0.579435
0.568449 0.564745 3.228244 ; 0.551094 0.529330 1.757814 ; 0.558933 0.545849 1.963563 ; 1.762807 1.568508 ; 1.759592 1.579507 ; -1.604423 ; -1.650152 ; 7.908931 -4.183549 -3.531114 7.829274 ; 0.173670 0.061182 ; 0.173671 0.061184 ; 1.762807 0.564745
0.573203 0.561624 2.801328 ; 0.559532 0.533153 1.665638 ; 0.563969 0.547889 1.981177 ; 1.768400 1.585337 ; 1.760015 1.578058 ; -2.073756 ; -2.038207 ; 7.844175 -3.551056 -2.998220 7.450764 ; 0.161758 0.066688 ; 0.161759 0.066687 ; 1.768400 0.561624
0.573203 0.561624 2.801328 ; 0.567557 0.536587 1.551771 ; 0.569464 0.549240 1.955881 ; 1.768400 1.585337 ; 1.761120 1.579017 ; 5.009935 ; 4.418454 ; 6.783373 -2.450370 -4.019194 7.500564 ; 0.153681 0.059587 ; 0.153682 0.059587 ; 1.768400 0.561624
0.580132 0.564661 3.273027 ; 0.576724 0.554464 3.273027 ; 0.575588 0.551065 2.146207 ; 1.746906 1.601321 ; 1.759247 1.581956 ; -0.818600 ; -0.379106 ; 5.936670 -3.541085 -3.272145 5.832085 ; 0.137601 0.037787 ; 0.137602 0.037789 ; 1.746906 0.564661
0.580132 0.564661 3.273027 ; 0.583984 0.556678 3.251831 ; 0.580826 0.555957 2.253472 ; 1.746906 1.601321 ; 1.757621 1.584508 ; -2.685125 ; -2.491603 ; 6.315180 -3.645670 -3.302003 5.433634 ; 0.138449 0.036610 ; 0.138449 0.036610 ; 1.746906 0.564661
0.620380 0.576663 1.967867 ; 0.590836 0.559112 3.112781 ; 0.594013 0.561775 2.208571 ; 1.741059 1.592852 ; 1.755438 1.585607 ; -2.695930 ; -2.678783 ; 6.230537 -3.247218 -2.933464 5.314148 ; 0.131257 0.040902 ; 0.131258 0.040901 ; 1.741059 0.576663
0.646237 0.595004 1.818496 ; 0.597645 0.561130 2.962932 ; 0.602714 0.565500 2.156556 ; 1.750213 1.593021 ; 1.753543 1.586562 ; -1.277007 ; -1.394644 ; 5.513346 -3.541085 -3.053005 5.418732 ; 0.129782 0.033078 ; 0.129783 0.033079 ; 1.750213 0.595004
0.646237 0.595004 1.818496 ; 0.603633 0.562563 2.885161 ; 0.614442 0.571701 2.132040 ; 1.750213 1.593021 ; 1.753105 1.587413 ; 3.460021 ; 3.052617 ; 4.318046 -2.604754 -3.610826 4.890769 ; 0.114219 0.022824 ; 0.114220 0.022825 ; 1.750213 0.595004
0.651520 0.596388 1.774210 ; 0.609289 0.564427 3.055210 ; 0.623073 0.575659 2.234579 ; 1.741958 1.612081 ; 1.751636 1.590664 ; -2.685004 ; -2.203502 ; 4.826013 -3.102805 -2.161489 4.542172 ; 0.108354 0.031293 ; 0.108355 0.031292 ; 1.741958 0.596388
0.651520 0.596388 1.774210 ; 0.615145 0.565775 2.932469 ; 0.629084 0.578278 2.179654 ; 1.741958 1.612081 ; 1.750361 1.593486 ; -1.418803 ; -1.484655 ; 4.507274 -3.366759 -2.794036 4.432602 ; 0.111821 0.021191 ; 0.111821 0.021192 ; 1.741958 0.596388
0.657341 0.606013 2.518500 ; 0.640538 0.587942 2.518500 ; 0.634937 0.581918 2.190433 ; 1.748826 1.601359 ; 1.750158 1.594523 ; 1.178794 ; 0.955277 ; 3.964409 -2.554955 -2.918508 4.138735 ; 0.100536 0.020052 ; 0.100537 0.020052 ; 1.748826 0.606013
0.683106 0.608557 1.817434 ; 0.645226 0.589391 2.571690 ; 0.643872 0.589228 2.252970 ; 1.744211 1.618526 ; 1.749983 1.595424 ; -3.743854 ; -3.349502 ; 4.397704 -2.520111 -1.967276 3.242233 ; 0.089804 0.024039 ; 0.089805 0.024039 ; 1.744211 0.608557
0.683106 0.608557 1.817434 ; 0.661989 0.597724 1.817434 ; 0.654950 0.594113 2.143064 ; 1.744211 1.618526 ; 1.749222 1.598469 ; -0.502110 ; -0.741064 ; 2.938450 -1.643551 -1.514039 2.838851 ; 0.066163 0.019976 ; 0.066166 0.019976 ; 1.744211 0.608557
0.685147 0.604016 1.797502 ; 0.670049 0.599148 1.797502 ; 0.665017 0.597526 2.085847 ; 1.741969 1.631524 ; 1.748266 1.602824 ; -0.698656 ; -0.702215 ; 2.191401 -2.121660 -1.738165 2.256102 ; 0.061516 0.004481 ; 0.061517 0.004483 ; 1.741969 0.604016
0.685147 0.604016 1.797502 ; 0.675519 0.600599 1.797502 ; 0.672310 0.599460 2.034919 ; 1.741969 1.631524 ; 1.747437 1.606606 ; -0.884156 ; -0.868887 ; 2.161489 -2.027046 -1.718223 2.066875 ; 0.059045 0.003684 ; 0.059045 0.003684 ; 1.741969 0.604016
0.702641 0.617051 1.847214 ; 0.686596 0.606970 1.847214 ; 0.681247 0.603609 1.987412 ; 1.753585 1.624179 ; 1.748247 1.608922 ; 0.654832 ; 0.526961 ; 1.738165 -1.668423 -1.887563 1.817822 ; 0.052665 0.000000 ; 0.052665 0.000000 ; 1.753585 0.617051
0.677659 0.603257 2.736168 ; 0.692105 0.609731 1.847214 ; 0.688592 0.607291 1.988168 ; 1.754368 1.648843 ; 1.748950 1.610932 ; -0.109139 ; -0.055757 ; 1.464239 -1.703267 -1.648482 1.469225 ; 0.046542 -0.003190 ; 0.046543 -0.003189 ; 1.754368 0.603257
0.677659 0.603257 2.736168 ; 0.693745 0.609448 1.844113 ; 0.688228 0.606885 2.024753 ; 1.754368 1.648843 ; 1.749664 1.615928 ; -4.911602 ; -4.504099 ; 1.389513 -1.817822 -0.692264 0.273925 ; 0.030905 -0.006456 ; 0.030907 -0.006456 ; 1.754368 0.603257
0.703395 0.611981 1.595585 ; 0.694953 0.608930 1.593716 ; 0.693612 0.608367 1.858647 ; 1.772073 1.638837 ; 1.752617 1.618947 ; -4.060224 ; -4.097474 ; 0.826706 -1.623609 -0.597650 0.000000 ; 0.022570 -0.010634 ; 0.022571 -0.010633 ; 1.772073 0.611981
0.703395 0.611981 1.595585 ; 0.695924 0.608233 1.365613 ; 0.696643 0.608940 1.710551 ; 1.772073 1.638837 ; 1.755181 1.621568 ; -2.390246 ; -2.533517 ; 0.338626 -1.419425 -0.697249 -0.029858 ; 0.017961 -0.013786 ; 0.017961 -0.013785 ; 1.772073 0.611981
0.703395 0.611981 1.595585 ; 0.699645 0.609764 1.595585 ; 0.698395 0.609025 1.613598 ; 1.756720 1.651088 ; 1.755384 1.625458 ; -0.632981 ; -0.792474 ; 0.049800 -0.996047 -0.846648 -0.089628 ; 0.013350 -0.014355 ; 0.013351 -0.014355 ; 1.756720 0.611981
0.703395 0.611981 1.595585 ; 0.700181 0.609035 1.551441 ; 0.699425 0.608795 1.585790 ; 1.761495 1.651145 ; 1.756189 1.628843 ; -1.102433 ; -1.076421 ; 0.000000 -0.911404 -0.672322 -0.263954 ; 0.009773 -0.014089 ; 0.009773 -0.014089 ; 1.761495 0.611981
0.703395 0.611981 1.595585 ; 0.700637 0.608485 1.490713 ; 0.700136 0.608424 1.546900 ; 1.761495 1.651145 ; 1.756888 1.631782 ; -0.731313 ; -0.760275 ; -0.004931 -0.727107 -0.517938 -0.129457 ; 0.008224 -0.010519 ; 0.008225 -0.010519 ; 1.761495 0.611981
0.716908 0.609876 1.287078 ; 0.707294 0.608824 1.287078 ; 0.704090 0.608473 1.506499 ; 1.765407 1.649017 ; 1.758011 1.634053 ; -0.447481 ; -0.473730 ; -0.049800 -0.577708 -0.408368 -0.084643 ; 0.006306 -0.008544 ; 0.006307 -0.008544 ; 1.765407 0.609876
0.718158 0.613837 1.412465 ; 0.710064 0.608940 1.287078 ; 0.707782 0.608628 1.469516 ; 1.752957 1.662781 ; 1.758985 1.636025 ; -0.491184 ; -0.489720 ; -0.029858 -0.443211 -0.338626 -0.149399 ; 0.004462 -0.007329 ; 0.004462 -0.007329 ; 1.752957 0.613837
0.718158 0.613837 1.412465 ; 0.712550 0.610676 1.412465 ; 0.710681 0.609622 1.443439 ; 1.752957 1.662781 ; 1.758191 1.639551 ; -0.851498 ; -0.821138 ; -0.014902 -0.428309 -0.234042 -0.209169 ; 0.003245 -0.006759 ; 0.003246 -0.006759 ; 1.752957 0.613837
0.693982 0.609550 1.876056 ; 0.704206 0.609627 1.876056 ; 0.707613 0.609652 1.443727 ; 1.757612 1.675338 ; 1.758115 1.644266 ; -0.567665 ; -0.588937 ; -0.089628 -0.383495 -0.283841 -0.248998 ; 0.002434 -0.007671 ; 0.002434 -0.007671 ; 1.757612 0.609550
0.693982 0.609550 1.876056 ; 0.701442 0.609433 1.876056 ; 0.703929 0.609394 1.471853 ; 1.757612 1.675338 ; 1.758048 1.648361 ; -0.021852 ; -0.069442 ; -0.169286 -0.318739 -0.373524 -0.234042 ; 0.002140 -0.008354 ; 0.002140 -0.008354 ; 1.757612 0.609550
0.716369 0.600605 0.931003 ; 0.708646 0.605591 0.931003 ; 0.706072 0.607253 1.455906 ; 1.766160 1.661317 ; 1.759117 1.650068 ; 0.240129 ; 0.214150 ; -0.293812 -0.328710 -0.378510 -0.234042 ; 0.001328 -0.009418 ; 0.001328 -0.009418 ; 1.766160 0.600605
0.713657 0.601653 1.179466 ; 0.710827 0.603986 0.931003 ; 0.708980 0.605113 1.407040 ; 1.745727 1.691365 ; 1.760045 1.651551 ; -0.087407 ; -0.062100 ; -0.288827 -0.557766 -0.502981 -0.273925 ; 0.003688 -0.012380 ; 0.003687 -0.012379 ; 1.745727 0.601653
0.713657 0.601653 1.179466 ; 0.711310 0.603233 1.179466 ; 0.710527 0.603760 1.370017 ; 1.745727 1.691365 ; 1.758159 1.656797 ; 0.305684 ; 0.274820 ; -0.288827 -0.398397 -0.488080 -0.239027 ; 0.002656 -0.010785 ; 0.002656 -0.010785 ; 1.745727 0.601653
0.713657 0.601653 1.179466 ; 0.712001 0.602554 1.179466 ; 0.711449 0.602855 1.358065 ; 1.743316 1.678998 ; 1.756203 1.659722 ; -0.196426 ; -0.156879 ; -0.368539 -0.483094 -0.363553 -0.338626 ; 0.001033 -0.011848 ; 0.001033 -0.011848 ; 1.743316 0.601653
0.700566 0.609684 1.619629 ; 0.712224 0.602159 1.179466 ; 0.711747 0.602327 1.334173 ; 1.751151 1.671554 ; 1.754505 1.662263 ; -0.065555 ; -0.073219 ; -0.234042 -0.318739 -0.293812 -0.239027 ; 0.001033 -0.008278 ; 0.001033 -0.008278 ; 1.751151 0.609684
0.700566 0.609684 1.619629 ; 0.707245 0.605188 1.619629 ; 0.709471 0.603689 1.342024 ; 1.751151 1.671554 ; 1.754063 1.663487 ; -0.010926 ; -0.016154 ; -0.139428 -0.159370 -0.109570 -0.094614 ; 0.000258 -0.003835 ; 0.000258 -0.003836 ; 1.751151 0.609684
0.717820 0.606570 1.269920 ; 0.705410 0.606359 1.619629 ; 0.707025 0.605251 1.370721 ; 1.738673 1.683300 ; 1.753679 1.664550 ; -0.054629 ; -0.051400 ; -0.084643 -0.104585 -0.039829 -0.044814 ; 0.000111 -0.002088 ; 0.000111 -0.002089 ; 1.738673 0.606570
0.680914 0.590595 1.847412 ; 0.711182 0.605962 1.269920 ; 0.708969 0.605759 1.374503 ; 1.730364 1.690996 ; 1.751701 1.667021 ; -0.054509 ; -0.054248 ; 0.000000 -0.014902 -0.024872 -0.034843 ; 0.000037 -0.000569 ; 0.000037 -0.000569 ; 1.730364 0.590595
0.680914 0.590595 1.847412 ; 0.697816 0.599529 1.847412 ; 0.703451 0.602507 1.396373 ; 1.730364 1.690996 ; 1.748890 1.670180 ; -0.087287 ; -0.084514 ; -0.054785 -0.079657 -0.034843 -0.049800 ; 0.000073 -0.001671 ; 0.000073 -0.001670 ; 1.730364 0.590595
0.719300 0.600494 1.047552 ; 0.693162 0.597026 1.847412 ; 0.697245 0.599170 1.441286 ; 1.741443 1.681435 ; 1.746449 1.672923 ; 0.021732 ; 0.012815 ; -0.059716 -0.049800 -0.099599 -0.099599 ; -0.000073 -0.002354 ; -0.000073 -0.002354 ; 1.741443 0.600494
0.719300 0.600494 1.047552 ; 0.705596 0.599273 1.047552 ; 0.701028 0.598866 1.436620 ; 1.741443 1.681435 ; 1.745789 1.674045 ; -0.349268 ; -0.318882 ; -0.044814 -0.144413 -0.074672 -0.134442 ; 0.000295 -0.003037 ; 0.000295 -0.003037 ; 1.741443 0.600494
0.720362 0.606530 1.251243 ; 0.709386 0.599521 1.047552 ; 0.706081 0.599197 1.386374 ; 1.721641 1.683917 ; 1.745216 1.675019 ; -0.382046 ; -0.376745 ; -0.099599 -0.263954 -0.169286 -0.179257 ; 0.001143 -0.005430 ; 0.001143 -0.005430 ; 1.721641 0.606530
0.671117 0.589273 2.272341 ; 0.712577 0.602160 1.251243 ; 0.709982 0.600703 1.351858 ; 1.727209 1.696602 ; 1.742110 1.676191 ; -0.600443 ; -0.581670 ; -0.064701 -0.263954 -0.134442 -0.209169 ; 0.000922 -0.005126 ; 0.000922 -0.005126 ; 1.727209 0.589273
0.671117 0.589273 2.272341 ; 0.694462 0.596137 2.272341 ; 0.702244 0.598425 1.385120 ; 1.727209 1.696602 ; 1.740146 1.678881 ; -0.272907 ; -0.298818 ; -0.159370 -0.248998 -0.184242 -0.219140 ; 0.000405 -0.006190 ; 0.000405 -0.006190 ; 1.727209 0.589273
0.683006 0.589060 1.728924 ; 0.688045 0.594088 2.272341 ; 0.693688 0.595693 1.469575 ; 1.734552 1.693525 ; 1.738441 1.681216 ; -0.240009 ; -0.244944 ; -0.253983 -0.343612 -0.268940 -0.288827 ; 0.000516 -0.008810 ; 0.000516 -0.008810 ; 1.734552 0.589060
0.683006 0.589060 1.728924 ; 0.688291 0.592508 1.728924 ; 0.690052 0.593658 1.514314 ; 1.734552 1.693525 ; 1.737929 1.682838 ; -0.480378 ; -0.460621 ; -0.119486 -0.263954 -0.169286 -0.244013 ; 0.000516 -0.006075 ; 0.000516 -0.006076 ; 1.734552 0.589060
0.706441 0.608568 1.361465 ; 0.696502 0.599475 1.361465 ; 0.693190 0.596444 1.501418 ; 1.727824 1.672545 ; 1.736597 1.681482 ; -0.654832 ; -0.638534 ; -0.054785 -0.283841 -0.084643 -0.154384 ; 0.001180 -0.004405 ; 0.001180 -0.004405 ; 1.727824 0.608568
0.715523 0.597173 1.088175 ; 0.699261 0.601906 1.361465 ; 0.696868 0.599685 1.467964 ; 1.717022 1.684226 ; 1.735441 1.680304 ; -0.371000 ; -0.393451 ; 0.000000 -0.134442 -0.049800 -0.084643 ; 0.000738 -0.002050 ; 0.000738 -0.002051 ; 1.717022 0.597173
0.715523 0.597173 1.088175 ; 0.704998 0.599002 1.088175 ; 0.701489 0.599611 1.428915 ; 1.717022 1.684226 ; 1.733014 1.680821 ; -0.491064 ; -0.482872 ; 0.000000 -0.184242 -0.044814 -0.084643 ; 0.001069 -0.002392 ; 0.001069 -0.002392 ; 1.717022 0.597173
0.734581 0.625821 1.166333 ; 0.715769 0.610216 1.166333 ; 0.709499 0.605014 1.383595 ; 1.720832 1.695814 ; 1.731409 1.682797 ; -0.927739 ; -0.890406 ; -0.014902 -0.313754 -0.109570 -0.234042 ; 0.001291 -0.005126 ; 0.001291 -0.005126 ; 1.720832 0.625821
0.734581 0.625821 1.166333 ; 0.720980 0.614406 1.166333 ; 0.716446 0.610601 1.334610 ; 1.720832 1.695814 ; 1.730015 1.684512 ; -0.905887 ; -0.904588 ; 0.000000 -0.298798 -0.104585 -0.219140 ; 0.001364 -0.004747 ; 0.001364 -0.004747 ; 1.720832 0.625821
0.719102 0.597126 0.680972 ; 0.718374 0.605611 0.680972 ; 0.718131 0.608439 1.261400 ; 1.724867 1.697199 ; 1.729337 1.686184 ; -0.272787 ; -0.325808 ; -0.209169 -0.293812 -0.189227 -0.229056 ; 0.000332 -0.007025 ; 0.000332 -0.007025 ; 1.724867 0.597126
0.706923 0.592939 1.032809 ; 0.718578 0.603106 0.680972 ; 0.718404 0.605100 1.190840 ; 1.740246 1.705514 ; 1.728748 1.687635 ; -0.611249 ; -0.587295 ; -0.244013 -0.368539 -0.184242 -0.338626 ; -0.000221 -0.008658 ; -0.000221 -0.008658 ; 1.740246 0.592939
0.706923 0.592939 1.032809 ; 0.713684 0.599565 1.032809 ; 0.715938 0.601773 1.141006 ; 1.740246 1.705514 ; 1.730263 1.689991 ; -0.665758 ; -0.659173 ; -0.293812 -0.283841 0.000000 -0.313754 ; -0.002397 -0.006797 ; -0.002397 -0.006797 ; 1.740246 0.592939
0.711993 0.606120 0.698449 ; 0.713879 0.603020 0.698449 ; 0.714508 0.601987 1.090331 ; 1.745691 1.689865 ; 1.732296 1.689975 ; 0.010926 ; -0.045309 ; -0.253983 -0.234042 -0.189227 -0.204184 ; -0.000258 -0.006721 ; -0.000259 -0.006721 ; 1.745691 0.606120
0.711993 0.606120 0.698449 ; 0.713351 0.603768 0.698449 ; 0.713803 0.602984 1.047820 ; 1.745691 1.689865 ; 1.734061 1.689960 ; -0.152722 ; -0.143708 ; -0.089628 -0.079657 -0.034843 -0.114501 ; -0.000664 -0.002430 ; -0.000664 -0.002430 ; 1.745691 0.606120
0.721176 0.616432 0.752568 ; 0.716748 0.608625 0.752568 ; 0.715272 0.606022 1.010116 ; 1.752360 1.681976 ; 1.736472 1.688908 ; -0.032658 ; -0.041977 ; -0.039829 -0.034843 0.000000 -0.019887 ; -0.000184 -0.000721 ; -0.000184 -0.000721 ; 1.752360 0.616432
