lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.200780 0.386985 116.286842 ; -0.192071 0.388688 115.352890 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.204791 0.388355 117.208672 ; -0.196047 0.390140 116.274147 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.208816 0.389659 118.129044 ; -0.200045 0.391528 117.195312 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.212870 0.390900 119.051186 ; -0.204067 0.392852 118.116585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.216937 0.392074 119.971985 ; -0.208108 0.394111 119.037796 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.221024 0.393184 120.893326 ; -0.212170 0.395305 119.959030 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.225127 0.394226 121.814072 ; -0.216249 0.396433 120.880211 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.229264 0.395208 122.738899 ; -0.220354 0.397497 121.801773 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.233397 0.396118 123.659531 ; -0.224470 0.398495 122.723236 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.237544 0.396962 124.580048 ; -0.228600 0.399425 123.644608 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.241702 0.397738 125.500252 ; -0.232743 0.400289 124.565849 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.245871 0.398448 126.420143 ; -0.236897 0.401086 125.486954 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.250052 0.399090 127.340149 ; -0.241062 0.401815 126.407936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.254241 0.399665 128.260010 ; -0.245238 0.402478 127.328804 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.258452 0.400174 129.182724 ; -0.249429 0.403074 128.249863 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.262662 0.400615 130.103439 ; -0.253629 0.403602 129.170898 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.266883 0.400988 131.025101 ; -0.257837 0.404063 130.091980 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.271201 0.401301 131.966797 ; -0.262093 0.404460 131.015244 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.275424 0.401538 132.886993 ; -0.266335 0.404787 131.938171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.279653 0.401707 133.807571 ; -0.270571 0.405045 132.860870 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.283889 0.401808 134.729309 ; -0.274808 0.405235 133.783447 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.288120 0.401841 135.649658 ; -0.279042 0.405357 134.705811 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.292350 0.401805 136.569839 ; -0.283274 0.405410 135.627930 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.296578 0.401702 137.489731 ; -0.287504 0.405396 136.549820 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.300806 0.401531 138.410126 ; -0.291733 0.405313 137.471558 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.714084 0.378125 228.451340 ; -0.473700 0.395096 147.757980 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.731173 0.374015 232.274582 ; -0.584024 0.387533 157.365250 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.735111 0.372334 233.206024 ; -0.648123 0.382526 166.060852 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.738707 0.370102 234.126709 ; -0.685932 0.378724 173.939484 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.741965 0.367398 235.047653 ; -0.708729 0.375400 181.086990 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.744859 0.364313 235.967834 ; -0.722877 0.372179 187.580124 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.747386 0.360920 236.888016 ; -0.731976 0.368884 193.487656 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.749551 0.357285 237.808365 ; -0.738062 0.365441 198.871140 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.751369 0.353454 238.730789 ; -0.742293 0.361829 203.785843 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.752884 0.349396 239.672882 ; -0.745345 0.358024 208.283112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.754050 0.345327 240.593658 ; -0.747576 0.354104 212.404556 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.754920 0.341183 241.514832 ; -0.749217 0.350086 216.189728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.755522 0.336942 242.446503 ; -0.750406 0.345972 219.675034 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.755862 0.332722 243.367447 ; -0.751226 0.341811 222.890900 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.755964 0.328489 244.288391 ; -0.751734 0.337619 225.865601 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.755846 0.324260 245.208786 ; -0.751970 0.333411 228.624435 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.755526 0.320042 246.128815 ; -0.751964 0.329199 231.190048 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.755017 0.315843 247.048935 ; -0.751740 0.324992 233.582748 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.754332 0.311668 247.969284 ; -0.751316 0.320799 235.820740 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.753486 0.307523 248.889465 ; -0.750708 0.316627 237.920258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.752466 0.303320 249.830322 ; -0.749922 0.312442 239.898026 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.751326 0.299240 250.751816 ; -0.748981 0.308302 241.764786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.750024 0.295107 251.694366 ; -0.747884 0.304165 243.534439 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.748629 0.291113 252.614594 ; -0.746657 0.300090 245.214844 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.747114 0.287152 253.537109 ; -0.745305 0.296065 246.815598 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.745493 0.283242 254.457718 ; -0.743836 0.292090 248.344879 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.743768 0.279380 255.377808 ; -0.742256 0.288164 249.810150 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.741945 0.275561 256.298370 ; -0.740570 0.284285 251.218185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.740029 0.271789 257.218567 ; -0.738784 0.280452 252.574966 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.738023 0.268062 258.139313 ; -0.736903 0.276665 253.885925 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.735933 0.264383 259.059570 ; -0.734931 0.272925 255.155823 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.733715 0.260672 260.000153 ; -0.732852 0.269197 256.391113 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.731439 0.257043 260.931824 ; -0.730687 0.265513 257.594513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.729116 0.253507 261.852264 ; -0.728454 0.261893 258.768158 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.726719 0.250017 262.773132 ; -0.726149 0.258329 259.915253 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.724254 0.246577 263.693634 ; -0.723775 0.254819 261.038544 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.721724 0.243188 264.613586 ; -0.721334 0.251362 262.140472 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.719129 0.239848 265.533600 ; -0.718825 0.247956 263.223267 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.716471 0.236557 266.453796 ; -0.716252 0.244600 264.288971 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.713753 0.233317 267.373871 ; -0.713615 0.241294 265.339386 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.710966 0.230116 268.296997 ; -0.710913 0.238034 266.376434 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.708130 0.226976 269.217499 ; -0.708153 0.234826 267.401215 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.705143 0.223784 270.168365 ; -0.705295 0.231625 268.418243 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.702193 0.220742 271.090149 ; -0.702396 0.228493 269.425262 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.699193 0.217756 272.010925 ; -0.699454 0.225424 270.423218 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.696143 0.214824 272.931152 ; -0.696465 0.222415 271.412994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.693044 0.211945 273.851318 ; -0.693428 0.219462 272.395477 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.689895 0.209120 274.771393 ; -0.690342 0.216565 273.371399 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.686700 0.206349 275.691406 ; -0.687209 0.213723 274.341431 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.683458 0.203633 276.611328 ; -0.684029 0.210935 275.306213 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.680171 0.200971 277.531433 ; -0.680802 0.208203 276.266266 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.676839 0.198365 278.451416 ; -0.677529 0.205525 277.222137 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.673425 0.195785 279.382477 ; -0.674195 0.202889 278.175415 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.669929 0.193233 280.323883 ; -0.670791 0.200290 279.127411 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.666467 0.190794 281.245117 ; -0.667361 0.197761 280.076202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.662966 0.188412 282.166229 ; -0.663901 0.195295 281.022064 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.659421 0.186085 283.088593 ; -0.660404 0.192890 281.965485 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.655846 0.183821 284.009064 ; -0.656873 0.190546 282.906464 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.652234 0.181617 284.929443 ; -0.653307 0.188263 283.845306 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.648585 0.179471 285.850342 ; -0.649704 0.186040 284.782227 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.644901 0.177385 286.771301 ; -0.646066 0.183876 285.717499 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.641186 0.175360 287.691589 ; -0.642395 0.181772 286.651184 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.637394 0.173373 288.622833 ; -0.638671 0.179720 287.584625 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.633614 0.171470 289.543365 ; -0.634923 0.177732 288.516693 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
