lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.769754 0.864942 3.469947 ; 0.688390 0.871011 149.518799 ; 0.688435 0.870820 132.507767 ; 1.618111 2.859819 ; 1.671635 2.356610 ; 46.672109 ; 47.085812 ; -5.299191 5.319078 -5.284235 5.393805 ; 0.000443 0.000987 ; 0.000443 0.000987 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.688713 0.871437 152.176392 ; 0.688568 0.871117 135.838699 ; 1.618111 2.859819 ; 1.664582 2.422920 ; 42.491700 ; 42.877239 ; -5.154723 4.417646 -5.184636 4.631800 ; 0.001807 -0.009836 ; 0.001807 -0.009835 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.689154 0.871260 154.596268 ; 0.688864 0.871021 138.960892 ; 1.618111 2.859819 ; 1.658458 2.480492 ; 39.850279 ; 40.104302 ; -4.811112 4.835984 -4.502288 4.034150 ; -0.008224 -0.003380 ; -0.008223 -0.003381 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.688724 0.871453 156.873474 ; 0.688666 0.871162 141.919861 ; 1.618111 2.859819 ; 1.653141 2.530478 ; 27.254422 ; 28.332787 ; -2.813923 2.838851 -3.237247 3.546071 ; 0.008372 0.002545 ; 0.008370 0.002544 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.688604 0.872520 158.473541 ; 0.688775 0.871821 144.419983 ; 1.618111 2.859819 ; 1.648525 2.573877 ; 30.037760 ; 29.894678 ; -3.232317 2.669510 -4.557073 3.247218 ; 0.014088 -0.014280 ; 0.014087 -0.014278 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.688544 0.873056 160.160675 ; 0.688900 0.872149 146.876617 ; 1.618111 2.859819 ; 1.644517 2.611557 ; 31.707738 ; 31.555586 ; -3.630713 3.147619 -4.093921 3.595870 ; 0.006749 -0.007481 ; 0.006750 -0.007482 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.688612 0.873388 161.942917 ; 0.688879 0.872590 149.306976 ; 1.618111 2.859819 ; 1.641038 2.644271 ; 32.733810 ; 32.634933 ; -3.989336 3.321945 -3.864810 3.760225 ; 0.002323 -0.005887 ; 0.002324 -0.005887 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.688578 0.873238 163.785156 ; 0.688780 0.872788 151.704514 ; 1.618111 2.859819 ; 1.638017 2.672675 ; 26.261248 ; 26.796129 ; -2.823894 3.227331 -2.988249 2.943435 ; -0.000885 0.002735 ; -0.000885 0.002734 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.688134 0.873766 165.297089 ; 0.688472 0.873277 153.852234 ; 1.618111 2.859819 ; 1.635394 2.697336 ; 25.551666 ; 25.656102 ; -2.594783 2.425443 -3.546071 3.092834 ; 0.011986 -0.004747 ; 0.011985 -0.004747 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.688086 0.873760 166.742310 ; 0.688493 0.873419 155.895538 ; 1.618111 2.859819 ; 1.633116 2.718747 ; 28.018513 ; 27.820259 ; -3.167561 3.172546 -3.192433 3.252204 ; 0.000774 0.000494 ; 0.000775 0.000493 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.688398 0.873689 168.313080 ; 0.688462 0.873550 157.947281 ; 1.618111 2.859819 ; 1.631139 2.737337 ; 27.538135 ; 27.561811 ; -3.546071 3.132663 -2.813923 3.072892 ; -0.005864 -0.001178 ; -0.005864 -0.001177 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.688750 0.872796 169.873047 ; 0.688497 0.873188 159.940414 ; 1.618111 2.859819 ; 1.629422 2.753477 ; 24.787695 ; 25.020500 ; -2.774095 3.715411 -2.031977 2.789051 ; -0.012355 0.012951 ; -0.012355 0.012949 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.689500 0.872454 171.284210 ; 0.688751 0.873066 161.804153 ; 1.618111 2.859819 ; 1.627931 2.767490 ; 16.186628 ; 16.927969 ; -2.420457 2.310887 -1.195300 1.459254 ; -0.015379 0.001177 ; -0.015378 0.001178 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.689934 0.872189 172.238663 ; 0.689037 0.872686 163.355087 ; 1.618111 2.859819 ; 1.626637 2.779657 ; 11.034777 ; 11.529334 ; -1.479196 1.663438 -0.896447 0.996047 ; -0.009257 0.002164 ; -0.009258 0.002164 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.690439 0.871946 172.889206 ; 0.689523 0.872385 164.666473 ; 1.618111 2.859819 ; 1.625514 2.790220 ; 13.654466 ; 13.476124 ; -1.842749 1.972261 -1.165387 1.250085 ; -0.010364 0.001633 ; -0.010364 0.001633 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.691126 0.872060 173.649765 ; 0.690082 0.872264 165.972244 ; 1.618111 2.859819 ; 1.624538 2.799391 ; 17.463635 ; 17.129002 ; -2.579827 2.201317 -1.763037 1.424411 ; -0.011801 -0.005468 ; -0.011801 -0.005468 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.691657 0.872175 174.614960 ; 0.690605 0.872134 167.340286 ; 1.618111 2.859819 ; 1.623691 2.807354 ; 17.343691 ; 17.325674 ; -2.385614 2.186416 -1.867622 1.474210 ; -0.009110 -0.004519 ; -0.009110 -0.004519 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.691599 0.872209 175.592285 ; 0.690908 0.872094 168.672562 ; 1.618111 2.859819 ; 1.622956 2.814268 ; 11.765970 ; 12.232541 ; -1.319771 1.284928 -1.389513 1.374556 ; 0.001180 -0.000380 ; 0.001179 -0.000380 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.691224 0.872384 176.282333 ; 0.691071 0.872220 169.800613 ; 1.618111 2.859819 ; 1.622317 2.820270 ; 10.303583 ; 10.465462 ; -0.971174 0.871575 -1.499083 1.359655 ; 0.007523 -0.001823 ; 0.007523 -0.001822 ; 1.618111 0.864942
0.769754 0.864942 3.469947 ; 0.690668 0.872481 176.886429 ; 0.691011 0.872309 170.826157 ; 1.618111 2.859819 ; 1.621763 2.825482 ; 9.845056 ; 9.897121 ; -0.771921 0.776906 -1.469225 1.474210 ; 0.010327 0.000076 ; 0.010327 0.000076 ; 1.618111 0.864942
0.731851 0.920541 174.239929 ; 0.690362 0.872589 177.451035 ; 0.699831 0.882777 171.596451 ; 1.618111 2.859819 ; 1.621282 2.830007 ; 8.819105 ; 8.909572 ; -0.861604 0.752034 -1.220172 1.190314 ; 0.005901 -0.001063 ; 0.005901 -0.001063 ; 1.618111 0.920541
0.717237 0.908941 175.688568 ; 0.690100 0.872550 177.955246 ; 0.704506 0.888458 172.282181 ; 1.618111 2.859819 ; 1.620864 2.833935 ; 7.989578 ; 8.066784 ; -0.737078 0.766990 -0.991061 1.150486 ; 0.004721 0.001444 ; 0.004721 0.001443 ; 1.618111 0.908941
0.717237 0.908941 175.688568 ; 0.690191 0.872545 178.409012 ; 0.703906 0.889094 172.980270 ; 1.618111 2.859819 ; 1.620501 2.837346 ; 7.683894 ; 7.716026 ; -0.881491 0.986131 -0.881491 0.757020 ; -0.001697 -0.000151 ; -0.001696 -0.000151 ; 1.618111 0.908941
0.706526 0.892320 176.995712 ; 0.690386 0.872757 178.845001 ; 0.701211 0.885881 173.693359 ; 1.618111 2.859819 ; 1.620186 2.840307 ; 6.232193 ; 6.356716 ; -0.966189 0.667336 -0.742063 0.468138 ; -0.003135 -0.004368 ; -0.003135 -0.004367 ; 1.618111 0.892320
0.679418 0.905677 178.264954 ; 0.690593 0.873168 179.202972 ; 0.699767 0.884159 174.311295 ; 1.618111 2.859819 ; 1.619913 2.842879 ; 5.402667 ; 5.482731 ; -0.981145 0.453182 -0.781892 0.248998 ; -0.002987 -0.008089 ; -0.002987 -0.008089 ; 1.618111 0.905677
0.679418 0.905677 178.264954 ; 0.690866 0.873607 179.510391 ; 0.693203 0.886144 174.930511 ; 1.618111 2.859819 ; 1.619675 2.845111 ; 5.107908 ; 5.139363 ; -1.045846 0.408368 -0.692264 0.184242 ; -0.004278 -0.008735 ; -0.004278 -0.008735 ; 1.618111 0.905677
0.712413 0.908201 177.922546 ; 0.691074 0.873953 179.798462 ; 0.689651 0.887298 175.488525 ; 1.690355 0.136065 ; 1.619469 2.847049 ; 4.496659 ; 4.550595 ; -0.861604 0.388426 -0.612551 0.189227 ; -0.003319 -0.006836 ; -0.003319 -0.006836 ; 1.690355 0.908201
0.676285 0.893203 179.280975 ; 0.691210 0.874076 180.053665 ; 0.694878 0.888533 175.963272 ; 1.671843 0.130396 ; 1.628810 2.489811 ; 5.457296 ; 5.381205 ; -0.821775 0.582694 -0.587679 0.497996 ; -0.002361 -0.002507 ; -0.002361 -0.002507 ; 1.671843 0.893203
0.676285 0.893203 179.280975 ; 0.691367 0.874016 180.355057 ; 0.689991 0.886028 176.505157 ; 1.671843 0.130396 ; 1.634481 2.178900 ; 5.239019 ; 5.250951 ; -0.687278 0.712205 -0.448196 0.542865 ; -0.003024 0.000912 ; -0.003024 0.000912 ; 1.671843 0.893203
0.707499 0.904067 179.171875 ; 0.691509 0.873932 180.650131 ; 0.687349 0.884698 177.000000 ; 1.685849 0.143163 ; 1.639404 1.908960 ; 3.481753 ; 3.630225 ; -0.493065 0.488080 -0.209169 0.398397 ; -0.002766 0.001405 ; -0.002766 0.001405 ; 1.685849 0.904067
0.707499 0.904067 179.171875 ; 0.691464 0.873530 180.853485 ; 0.692632 0.886228 177.402069 ; 1.685849 0.143163 ; 1.645524 1.676273 ; 2.641181 ; 2.724182 ; -0.009916 0.562752 -0.094614 0.537879 ; 0.000443 0.007596 ; 0.000443 0.007595 ; 1.685849 0.904067
0.728132 0.906372 178.687988 ; 0.691408 0.873220 181.006210 ; 0.700002 0.887586 177.715622 ; 1.708194 0.158717 ; 1.653782 1.476298 ; 2.018886 ; 2.078075 ; -0.004931 0.403382 -0.069687 0.443211 ; 0.000774 0.005887 ; 0.000774 0.005887 ; 1.708194 0.906372
0.734118 0.917972 178.800842 ; 0.691342 0.873134 181.122818 ; 0.704010 0.888278 177.984192 ; 1.693333 0.150590 ; 1.660953 1.302674 ; 1.505970 ; 1.553981 ; -0.064701 0.199198 -0.169286 0.253983 ; 0.001180 0.001671 ; 0.001180 0.001672 ; 1.693333 0.917972
0.734118 0.917972 178.800842 ; 0.691290 0.873053 181.210144 ; 0.707480 0.891068 178.221161 ; 1.693333 0.150590 ; 1.665219 1.150859 ; 1.364054 ; 1.379993 ; -0.064701 0.184242 -0.144413 0.229056 ; 0.000922 0.001557 ; 0.000922 0.001557 ; 1.693333 0.917972
0.696091 0.884234 180.804626 ; 0.691260 0.873047 181.288269 ; 0.701162 0.885312 178.551651 ; 1.704430 0.153949 ; 1.670386 1.019492 ; 1.211212 ; 1.225376 ; -0.124472 0.114501 -0.144413 0.169286 ; 0.000553 0.000114 ; 0.000553 0.000114 ; 1.704430 0.884234
0.701374 0.897604 180.547012 ; 0.691906 0.866730 181.357651 ; 0.697864 0.880639 178.846405 ; 1.721064 0.166386 ; 1.674873 0.905435 ; 15.761239 ; 14.541386 ; 1.777993 6.399878 2.320858 4.890769 ; -0.015195 0.117349 ; -0.015193 0.117337 ; 1.721064 0.897604
0.701374 0.897604 180.547012 ; 0.691598 0.854774 182.190109 ; 0.696875 0.880033 179.490143 ; 1.721064 0.166386 ; 1.680959 0.808047 ; 10.500249 ; 10.839382 ; 6.190708 8.526523 5.866929 8.322339 ; 0.000886 0.220419 ; 0.000884 0.220409 ; 1.721064 0.897604
0.703151 0.900203 180.413376 ; 0.692132 0.838601 182.804489 ; 0.697109 0.878083 179.986771 ; 1.722440 0.165741 ; 1.686425 0.723408 ; 11.515275 ; 11.458554 ; 8.187842 11.699069 8.915003 10.658153 ; -0.013093 0.300893 ; -0.013091 0.300885 ; 1.722440 0.900203
0.724991 0.910816 180.514481 ; 0.692083 0.819406 183.453751 ; 0.696996 0.873747 180.477325 ; 1.718430 0.180770 ; 1.691171 0.649922 ; 6.800098 ; 7.191037 ; 11.016721 12.550702 10.867323 12.436202 ; 0.000258 0.357403 ; 0.000257 0.357397 ; 1.718430 0.910816
0.724991 0.910816 180.514481 ; 0.692107 0.797313 183.862122 ; 0.701868 0.869314 180.826355 ; 1.718430 0.180770 ; 1.694763 0.588099 ; 5.009935 ; 5.192974 ; 13.023881 14.010011 12.744970 14.044854 ; 0.002323 0.410419 ; 0.002323 0.410414 ; 1.718430 0.910816
0.693684 0.867302 182.676178 ; 0.692349 0.773769 184.156097 ; 0.704616 0.862135 181.098404 ; 1.713410 0.182254 ; 1.697882 0.534424 ; 4.235038 ; 4.315429 ; 13.651388 14.542905 14.154424 15.195340 ; 0.001106 0.438788 ; 0.001106 0.438785 ; 1.713410 0.867302
0.732832 0.847831 181.952835 ; 0.692711 0.749796 184.400589 ; 0.699431 0.843571 181.458389 ; 1.719522 0.215624 ; 1.699928 0.488017 ; 3.623790 ; 3.681832 ; 13.790871 14.542905 14.657461 15.558948 ; 0.001107 0.446460 ; 0.001107 0.446459 ; 1.719522 0.847831
0.732832 0.847831 181.952835 ; 0.693350 0.724998 184.609009 ; 0.705198 0.823446 181.729843 ; 1.719522 0.215624 ; 1.702510 0.452122 ; 4.780732 ; 4.688512 ; 14.463248 15.613733 14.762045 15.792990 ; -0.000885 0.462334 ; -0.000885 0.462333 ; 1.719522 0.847831
0.686002 0.803109 183.925400 ; 0.694074 0.701125 184.874405 ; 0.708483 0.807024 182.011841 ; 1.707690 0.224142 ; 1.704752 0.420958 ; 3.394466 ; 3.503063 ; 14.503076 15.329837 13.910412 14.632533 ; -0.000775 0.445131 ; -0.000775 0.445132 ; 1.707690 0.803109
0.699206 0.769456 183.909698 ; 0.694884 0.676238 185.072708 ; 0.700372 0.782195 182.359085 ; 1.711722 0.220717 ; 1.705139 0.395023 ; 0.501990 ; 0.753841 ; 15.553963 15.638606 14.762045 14.906459 ; 0.000443 0.464081 ; 0.000442 0.464079 ; 1.711722 0.769456
0.699206 0.769456 183.909698 ; 0.695841 0.650875 185.115417 ; 0.699044 0.755645 182.597031 ; 1.711722 0.220717 ; 1.706007 0.372054 ; 3.798363 ; 3.542866 ; 15.275052 16.081871 14.846743 15.773103 ; 0.000885 0.472588 ; 0.000885 0.472588 ; 1.711722 0.769456
0.738598 0.737365 183.427338 ; 0.696711 0.626728 185.315994 ; 0.698536 0.735534 182.893951 ; 1.704908 0.243209 ; 1.706760 0.352111 ; 3.951206 ; 3.916938 ; 14.194253 14.861644 14.428350 15.563879 ; 0.003467 0.450257 ; 0.003466 0.450259 ; 1.704908 0.737365
0.738598 0.737365 183.427338 ; 0.697458 0.602578 185.537949 ; 0.706974 0.711509 183.151031 ; 1.704908 0.243209 ; 1.706516 0.337761 ; 5.773906 ; 5.618069 ; 14.408463 15.180384 13.765944 15.628635 ; 0.008077 0.449763 ; 0.008077 0.449763 ; 1.704908 0.737365
0.725805 0.700718 183.907043 ; 0.697786 0.580999 185.856201 ; 0.708970 0.685339 183.469833 ; 1.694956 0.230721 ; 1.704992 0.323656 ; 0.567665 ; 0.991496 ; 13.596603 12.690185 12.610473 13.775915 ; 0.015342 0.401646 ; 0.015342 0.401651 ; 1.694956 0.700718
0.704029 0.649587 185.009933 ; 0.698383 0.560020 185.912399 ; 0.710320 0.665266 183.633484 ; 1.705490 0.245280 ; 1.703670 0.311409 ; 3.918428 ; 3.672799 ; 12.734999 12.824627 11.977980 13.676315 ; 0.011913 0.390519 ; 0.011913 0.390520 ; 1.705490 0.649587
0.704029 0.649587 185.009933 ; 0.698473 0.541857 186.121307 ; 0.706326 0.638770 183.927216 ; 1.705490 0.245280 ; 1.703910 0.302695 ; 4.049298 ; 4.017703 ; 11.061590 10.692997 10.070474 12.286748 ; 0.019141 0.336364 ; 0.019140 0.336369 ; 1.705490 0.649587
0.748892 0.622348 183.680283 ; 0.698459 0.525564 186.348923 ; 0.713937 0.613668 184.130341 ; 1.710156 0.242611 ; 1.704733 0.294777 ; 1.015026 ; 1.267011 ; 10.702968 9.547497 8.915003 10.533627 ; 0.020542 0.302716 ; 0.020542 0.302719 ; 1.710156 0.622348
0.747630 0.587095 184.562973 ; 0.698433 0.510659 186.421509 ; 0.718104 0.595865 184.241577 ; 1.697923 0.239400 ; 1.705447 0.287903 ; 3.656447 ; 3.455925 ; 9.467839 8.964803 7.649962 9.821422 ; 0.019805 0.273777 ; 0.019805 0.273780 ; 1.697923 0.587095
0.747630 0.587095 184.562973 ; 0.698377 0.497119 186.620880 ; 0.720078 0.574846 184.461609 ; 1.697923 0.239400 ; 1.704456 0.281512 ; 3.176189 ; 3.199664 ; 8.571337 8.018501 6.892943 8.895062 ; 0.018920 0.246889 ; 0.018920 0.246892 ; 1.697923 0.587095
0.746349 0.562901 184.869446 ; 0.697758 0.485800 186.801407 ; 0.720993 0.560238 184.659836 ; 1.713225 0.229266 ; 1.703595 0.275962 ; 3.558354 ; 3.528253 ; 7.460680 6.404863 5.508361 8.187842 ; 0.027660 0.210165 ; 0.027659 0.210169 ; 1.713225 0.562901
0.746349 0.562901 184.869446 ; 0.697190 0.476189 187.000549 ; 0.721222 0.544157 184.873383 ; 1.713225 0.229266 ; 1.704864 0.269809 ; 3.438170 ; 3.445729 ; 6.300278 5.403776 4.601942 7.067269 ; 0.024895 0.178227 ; 0.024895 0.178230 ; 1.713225 0.562901
0.750398 0.543221 185.394363 ; 0.696712 0.468005 187.195114 ; 0.722061 0.528665 185.102432 ; 1.708445 0.212177 ; 1.705336 0.262215 ; 3.940280 ; 3.898777 ; 5.254377 4.691571 3.790083 6.150825 ; 0.021649 0.151642 ; 0.021649 0.151645 ; 1.708445 0.543221
0.737478 0.517802 186.602921 ; 0.729313 0.524360 185.394363 ; 0.722284 0.518073 185.329575 ; 1.708257 0.204013 ; 1.705746 0.255621 ; 0.261861 ; 0.567072 ; 5.189621 3.511173 3.396672 5.194607 ; 0.025743 0.131856 ; 0.025742 0.131858 ; 1.708257 0.517802
0.737478 0.517802 186.602921 ; 0.729927 0.519620 186.602921 ; 0.727410 0.520226 185.425156 ; 1.708257 0.204013 ; 1.706077 0.248820 ; 0.261981 ; 0.287584 ; 4.676614 2.709339 2.549969 4.636786 ; 0.030021 0.111121 ; 0.030020 0.111123 ; 1.708257 0.517802
0.712639 0.489735 187.446396 ; 0.728323 0.513872 186.619156 ; 0.724934 0.513950 185.607697 ; 1.708377 0.197151 ; 1.706380 0.242012 ; 1.135091 ; 1.063968 ; 4.572030 2.141547 2.002119 4.950540 ; 0.039831 0.104208 ; 0.039830 0.104209 ; 1.708377 0.489735
0.712639 0.489735 187.446396 ; 0.726999 0.508593 186.679214 ; 0.723428 0.509152 185.794632 ; 1.708377 0.197151 ; 1.706643 0.236100 ; 2.346662 ; 2.239018 ; 4.019194 2.251117 1.728194 4.567044 ; 0.034115 0.095815 ; 0.034115 0.095816 ; 1.708377 0.489735
0.750396 0.494020 186.217453 ; 0.725450 0.503391 186.805496 ; 0.730285 0.506080 185.925873 ; 1.720498 0.215918 ; 1.708469 0.233441 ; 1.899062 ; 1.927591 ; 4.034150 1.867622 1.693350 4.726414 ; 0.038503 0.093955 ; 0.038503 0.093955 ; 1.720498 0.494020
0.754739 0.480921 186.364639 ; 0.739562 0.495512 186.364639 ; 0.734503 0.500375 186.048691 ; 1.716049 0.214843 ; 1.709468 0.230990 ; 0.152842 ; 0.301780 ; 4.477416 1.095701 1.215187 4.666644 ; 0.050600 0.087347 ; 0.050599 0.087347 ; 1.716049 0.480921
0.754739 0.480921 186.364639 ; 0.736996 0.490665 186.381607 ; 0.740290 0.495288 186.090759 ; 1.716049 0.214843 ; 1.710335 0.228862 ; -1.779117 ; -1.604488 ; 5.095008 0.816790 0.916389 4.382802 ; 0.057349 0.085487 ; 0.057349 0.085487 ; 1.716049 0.480921
0.708649 0.463416 187.675934 ; 0.734221 0.486152 186.291199 ; 0.732955 0.487630 186.151352 ; 1.730595 0.213183 ; 1.713005 0.226796 ; -2.314005 ; -2.254462 ; 4.756327 0.144413 0.926360 4.482401 ; 0.060484 0.078613 ; 0.060484 0.078613 ; 1.730595 0.463416
0.701482 0.456585 187.614700 ; 0.730887 0.481714 186.165024 ; 0.728209 0.482280 186.182404 ; 1.740421 0.219972 ; 1.715322 0.225002 ; -2.117579 ; -2.129066 ; 5.314148 0.014902 0.189227 4.522230 ; 0.071327 0.076561 ; 0.071326 0.076562 ; 1.740421 0.456585
0.701482 0.456585 187.614700 ; 0.727868 0.477527 186.045700 ; 0.723531 0.476856 186.204483 ; 1.740421 0.219972 ; 1.718630 0.224339 ; 1.451701 ; 1.151202 ; 4.407675 0.358568 0.004931 4.716443 ; 0.064873 0.072345 ; 0.064874 0.072346 ; 1.740421 0.456585
0.744855 0.459371 186.161636 ; 0.724453 0.473307 186.118042 ; 0.729411 0.473421 186.228912 ; 1.738518 0.227251 ; 1.721251 0.224723 ; 1.135211 ; 1.136553 ; 3.959424 -0.139428 0.000000 4.616844 ; 0.064540 0.064333 ; 0.064540 0.064334 ; 1.738518 0.459371
0.739152 0.453872 185.879669 ; 0.735035 0.467614 186.161636 ; 0.731761 0.470362 186.253693 ; 1.732913 0.220879 ; 1.723526 0.225056 ; -0.840332 ; -0.674431 ; 4.507274 -0.134442 0.000000 4.258276 ; 0.065905 0.065814 ; 0.065905 0.065814 ; 1.732913 0.453872
0.739152 0.453872 185.879669 ; 0.735607 0.463148 185.879669 ; 0.734425 0.466240 186.207382 ; 1.732913 0.220879 ; 1.724763 0.224506 ; -0.600203 ; -0.606432 ; 4.781199 -0.119486 0.000000 4.626815 ; 0.070552 0.070827 ; 0.070551 0.070827 ; 1.732913 0.453872
0.701978 0.437866 186.824982 ; 0.732268 0.459610 185.845764 ; 0.728067 0.459696 186.211517 ; 1.752248 0.231803 ; 1.728385 0.225467 ; -3.176189 ; -2.960534 ; 4.636786 -0.796848 0.000000 3.984351 ; 0.069741 0.059662 ; 0.069741 0.059663 ; 1.752248 0.437866
0.729202 0.437968 185.694489 ; 0.729155 0.455949 185.680664 ; 0.723842 0.455069 186.144516 ; 1.760020 0.238853 ; 1.731529 0.226302 ; -2.248330 ; -2.308098 ; 4.616844 -0.348597 0.000000 3.939537 ; 0.065942 0.062586 ; 0.065942 0.062586 ; 1.760020 0.437968
0.729202 0.437968 185.694489 ; 0.726354 0.452655 185.551865 ; 0.726677 0.451828 186.028778 ; 1.760020 0.238853 ; 1.735284 0.227956 ; -0.938665 ; -1.053588 ; 3.914609 -0.298798 -0.004931 3.780167 ; 0.059229 0.056359 ; 0.059230 0.056359 ; 1.760020 0.437968
0.717908 0.423264 186.029541 ; 0.723533 0.449902 185.493103 ; 0.725004 0.446130 185.976212 ; 1.753693 0.228401 ; 1.737710 0.228015 ; -2.761486 ; -2.618158 ; 3.829967 -0.747049 -0.164355 3.152604 ; 0.058455 0.046294 ; 0.058455 0.046295 ; 1.753693 0.423264
0.727401 0.430917 185.536804 ; 0.720611 0.447726 185.345215 ; 0.723380 0.442339 185.880447 ; 1.760374 0.221301 ; 1.739816 0.228066 ; -6.603553 ; -6.269097 ; 3.889737 -1.563839 -0.099599 2.340800 ; 0.058455 0.034825 ; 0.058455 0.034826 ; 1.760374 0.430917
0.727401 0.430917 185.536804 ; 0.717817 0.445656 184.990494 ; 0.723873 0.441238 185.651215 ; 1.760374 0.221301 ; 1.742525 0.227174 ; -3.983983 ; -4.175751 ; 3.356788 -1.314841 -0.273925 2.579827 ; 0.055726 0.033153 ; 0.055726 0.033154 ; 1.760374 0.430917
0.717897 0.411869 185.390320 ; 0.714898 0.443962 184.754562 ; 0.721351 0.436099 185.482803 ; 1.759542 0.225212 ; 1.744767 0.226916 ; -2.117579 ; -2.290301 ; 2.943435 -1.409454 -0.742063 2.644583 ; 0.057312 0.026204 ; 0.057312 0.026205 ; 1.759542 0.411869
0.681873 0.404039 186.294067 ; 0.711198 0.442774 184.625244 ; 0.719116 0.432899 185.376846 ; 1.766861 0.228315 ; 1.746714 0.226691 ; -1.189840 ; -1.282191 ; 3.003206 -2.056904 -1.708252 2.808938 ; 0.070921 0.015609 ; 0.070919 0.015610 ; 1.766861 0.404039
0.681873 0.404039 186.294067 ; 0.707183 0.441953 184.552795 ; 0.709393 0.429096 185.359711 ; 1.766861 0.228315 ; 1.749369 0.226905 ; -1.790163 ; -1.747534 ; 3.043034 -2.500170 -2.086762 2.639597 ; 0.076047 0.008355 ; 0.076046 0.008356 ; 1.766861 0.404039
0.682196 0.406550 185.404709 ; 0.703358 0.441539 184.454193 ; 0.703330 0.427346 185.274353 ; 1.764524 0.219330 ; 1.751366 0.225907 ; -3.711076 ; -3.546296 ; 2.818909 -2.883665 -1.897534 2.111689 ; 0.071916 0.001139 ; 0.071917 0.001140 ; 1.764524 0.406550
0.682196 0.406550 185.404709 ; 0.700043 0.441149 184.254120 ; 0.699163 0.426180 185.140579 ; 1.764524 0.219330 ; 1.753100 0.225040 ; -4.977158 ; -4.857079 ; 2.714324 -2.634612 -1.469225 1.608653 ; 0.062401 0.001671 ; 0.062402 0.001671 ; 1.764524 0.406550
0.700691 0.403580 184.712448 ; 0.700304 0.419512 184.712448 ; 0.700175 0.424823 184.932007 ; 1.758965 0.210965 ; 1.753873 0.223185 ; -0.218277 ; -0.607567 ; 1.613638 -1.384527 -1.349684 1.548882 ; 0.043666 0.003266 ; 0.043668 0.003266 ; 1.758965 0.403580
0.706258 0.411778 184.379898 ; 0.698848 0.419848 184.678421 ; 0.701884 0.420874 184.871246 ; 1.753528 0.211491 ; 1.753827 0.221644 ; 2.957911 ; 2.658696 ; 0.303783 -0.831692 -1.543897 0.941262 ; 0.026811 -0.008621 ; 0.026813 -0.008619 ; 1.753528 0.411778
0.706258 0.411778 184.379898 ; 0.703288 0.416970 184.379898 ; 0.702298 0.418701 184.911316 ; 1.753528 0.211491 ; 1.753788 0.220306 ; -1.113359 ; -0.796807 ; 0.204184 -1.255070 -0.951232 0.000000 ; 0.017850 -0.015267 ; 0.017851 -0.015266 ; 1.753528 0.411778
0.701488 0.406831 184.054199 ; 0.702183 0.413445 184.054199 ; 0.702415 0.415650 184.812607 ; 1.758869 0.202374 ; 1.754458 0.217943 ; -0.578351 ; -0.596684 ; 0.189227 -1.115588 -1.040916 0.000000 ; 0.017370 -0.015001 ; 0.017370 -0.015001 ; 1.758869 0.406831
0.699110 0.407890 184.314484 ; 0.700804 0.414470 184.020782 ; 0.702114 0.413221 184.715378 ; 1.759011 0.195636 ; 1.755039 0.215892 ; -1.953691 ; -1.839811 ; 0.239027 -1.847735 -1.195300 0.000000 ; 0.024304 -0.021381 ; 0.024303 -0.021381 ; 1.759011 0.407890
0.699110 0.407890 184.314484 ; 0.700681 0.411199 184.314484 ; 0.701204 0.412301 184.605835 ; 1.759011 0.195636 ; 1.755562 0.213223 ; -0.862184 ; -0.944227 ; 0.124472 -1.787964 -1.519024 0.000000 ; 0.025410 -0.024267 ; 0.025410 -0.024267 ; 1.759011 0.407890
0.694445 0.411795 184.316101 ; 0.698355 0.411839 184.316101 ; 0.699659 0.411853 184.547531 ; 1.764944 0.197508 ; 1.756799 0.211152 ; -0.152602 ; -0.219035 ; 0.069687 -1.817822 -1.822807 -0.004931 ; 0.027439 -0.027267 ; 0.027438 -0.027267 ; 1.764944 0.411795
