lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.765303 0.376359 357.990570 ; 1.803299 0.700517 0.473353 ; 1.802981 0.698561 0.192466 ; 1.804706 2.634924 ; 1.830450 2.646709 ; -0.458527 ; -0.263854 ; 2.699368 1.867622 1.748135 2.370658 ; 0.010769 0.066231 ; 0.010769 0.066232 ; 1.804706 0.376359
1.765303 0.376359 357.990570 ; 1.803972 0.703595 0.458474 ; 1.803594 0.701872 0.213334 ; 1.804706 2.634924 ; 1.827058 2.645156 ; -0.993294 ; -0.932080 ; 2.430428 1.339713 1.568824 2.206303 ; 0.012797 0.057535 ; 0.012797 0.057535 ; 1.804706 0.376359
1.765303 0.376359 357.990570 ; 1.804986 0.706185 0.406287 ; 1.804416 0.704722 0.208586 ; 1.851328 2.637959 ; 1.824112 2.643808 ; 1.473553 ; 1.271672 ; 2.111689 1.145500 0.747049 2.385614 ; 0.019288 0.048724 ; 0.019288 0.048725 ; 1.851328 0.376359
1.765303 0.376359 357.990570 ; 1.805896 0.708708 0.477224 ; 1.805386 0.707280 0.270955 ; 1.851328 2.637959 ; 1.827699 2.643037 ; 2.739634 ; 2.616442 ; 1.867622 1.319771 0.632493 2.430428 ; 0.017371 0.047660 ; 0.017371 0.047660 ; 1.851328 0.376359
1.765303 0.376359 357.990570 ; 1.806690 0.711087 0.622791 ; 1.806247 0.709743 0.378172 ; 1.801464 2.632720 ; 1.824242 2.641678 ; 1.768311 ; 1.839487 ; 1.708252 1.080744 0.841662 2.276044 ; 0.015268 0.045040 ; 0.015269 0.045040 ; 1.801464 0.376359
1.765303 0.376359 357.990570 ; 1.807778 0.713611 0.725184 ; 1.807172 0.712188 0.464021 ; 1.856760 2.636596 ; 1.821240 2.640497 ; -2.488459 ; -2.125257 ; 2.579827 0.597650 1.115588 1.962290 ; 0.020948 0.047699 ; 0.020947 0.047698 ; 1.856760 0.376359
1.765303 0.376359 357.990570 ; 1.808641 0.716313 0.607027 ; 1.808165 0.714790 0.421990 ; 1.856760 2.636596 ; 1.825921 2.639983 ; -3.067170 ; -2.988125 ; 2.614725 0.781892 1.439312 1.872607 ; 0.016781 0.051154 ; 0.016781 0.051154 ; 1.856760 0.376359
1.765303 0.376359 357.990570 ; 1.809333 0.718956 0.440889 ; 1.808957 0.717468 0.343752 ; 1.806160 2.640187 ; 1.823317 2.640010 ; -0.894961 ; -1.070620 ; 2.166474 1.050832 1.319771 2.027046 ; 0.013499 0.050053 ; 0.013499 0.050053 ; 1.806160 0.376359
1.765303 0.376359 357.990570 ; 1.810176 0.721980 0.381324 ; 1.809716 0.720277 0.318957 ; 1.806160 2.640187 ; 1.821056 2.640033 ; 1.691830 ; 1.460005 ; 2.186416 1.469225 1.180343 2.669510 ; 0.016338 0.057231 ; 0.016338 0.057231 ; 1.806160 0.376359
1.765303 0.376359 357.990570 ; 1.810841 0.724795 0.462560 ; 1.810482 0.723211 0.373244 ; 1.806160 2.640187 ; 1.819093 2.640054 ; 1.069776 ; 1.102524 ; 2.031977 1.404469 1.220172 2.335814 ; 0.012908 0.053319 ; 0.012908 0.053319 ; 1.806160 0.376359
1.765303 0.376359 357.990570 ; 1.811296 0.727311 0.523923 ; 1.811055 0.725897 0.418678 ; 1.817275 2.646263 ; 1.817389 2.640071 ; -0.261861 ; -0.147361 ; 1.917476 1.255070 1.264986 1.807906 ; 0.008926 0.047623 ; 0.008926 0.047624 ; 1.817275 0.376359
1.788439 0.802977 0.768191 ; 1.811758 0.729532 0.515727 ; 1.811512 0.728285 0.424919 ; 1.808448 2.637895 ; 1.817374 2.640887 ; -0.894961 ; -0.832223 ; 1.787964 0.971174 1.175358 1.583780 ; 0.009073 0.042078 ; 0.009073 0.042079 ; 1.808448 0.802977
1.788439 0.802977 0.768191 ; 1.812295 0.731460 0.469509 ; 1.807543 0.743758 0.425081 ; 1.808448 2.637895 ; 1.816198 2.640493 ; -1.244229 ; -1.209654 ; 1.733179 0.742063 0.946247 1.369626 ; 0.010474 0.036533 ; 0.010474 0.036534 ; 1.808448 0.802977
1.791255 0.808469 0.638133 ; 1.812917 0.732998 0.402491 ; 1.805476 0.752795 0.412048 ; 1.842608 2.640032 ; 1.815176 2.640151 ; -2.521356 ; -2.411278 ; 1.743150 0.353583 0.747049 0.986131 ; 0.012060 0.029204 ; 0.012060 0.029205 ; 1.842608 0.808469
1.791255 0.808469 0.638133 ; 1.813391 0.734058 0.268402 ; 1.804979 0.759070 0.354274 ; 1.842608 2.640032 ; 1.818791 2.640135 ; -1.528182 ; -1.602292 ; 1.205271 0.239027 0.458167 0.727107 ; 0.009147 0.020051 ; 0.009147 0.020052 ; 1.842608 0.808469
1.798112 0.792155 0.900564 ; 1.813818 0.734591 0.179361 ; 1.806036 0.759543 0.335903 ; 1.792656 2.662751 ; 1.815347 2.643115 ; -1.255155 ; -1.284287 ; 0.806819 -0.029858 0.139428 0.403382 ; 0.008150 0.010064 ; 0.008150 0.010065 ; 1.792656 0.792155
1.798112 0.792155 0.900564 ; 1.804508 0.767784 0.900564 ; 1.806640 0.759660 0.324765 ; 1.856488 2.660372 ; 1.812357 2.645703 ; -0.371000 ; -0.447643 ; 0.179257 -0.024872 0.000000 0.034843 ; 0.001770 0.001443 ; 0.001770 0.001444 ; 1.856488 0.792155
1.798112 0.792155 0.900564 ; 1.802951 0.773876 0.900564 ; 1.804564 0.767783 0.372127 ; 1.856488 2.660372 ; 1.818173 2.647636 ; -0.207352 ; -0.227517 ; 0.094614 -0.039829 0.000000 0.039829 ; 0.001290 0.000721 ; 0.001291 0.000722 ; 1.856488 0.792155
1.798112 0.792155 0.900564 ; 1.803112 0.773859 0.887936 ; 1.803955 0.770436 0.420220 ; 1.812811 2.659650 ; 1.817466 2.649219 ; -0.818600 ; -0.768997 ; 0.164355 -0.229056 0.000000 0.019887 ; 0.003060 -0.000342 ; 0.003060 -0.000342 ; 1.812811 0.792155
1.798112 0.792155 0.900564 ; 1.803265 0.773869 0.844746 ; 1.803707 0.771922 0.444183 ; 1.812811 2.659650 ; 1.816853 2.650594 ; -0.829526 ; -0.824447 ; 0.199198 -0.184242 0.000000 0.004931 ; 0.002876 0.000152 ; 0.002876 0.000152 ; 1.812811 0.792155
1.798112 0.792155 0.900564 ; 1.803406 0.773930 0.798401 ; 1.803625 0.772797 0.459270 ; 1.802425 2.667782 ; 1.814951 2.652858 ; -0.654832 ; -0.669066 ; 0.224071 -0.104585 0.000000 0.029858 ; 0.002655 0.001139 ; 0.002655 0.001139 ; 1.802425 0.792155
1.798112 0.792155 0.900564 ; 1.803526 0.773883 0.761294 ; 1.803627 0.773288 0.473044 ; 1.836007 2.673647 ; 1.817726 2.655598 ; -0.611249 ; -0.616101 ; 0.094614 -0.199198 -0.014902 0.000000 ; 0.002286 -0.000911 ; 0.002286 -0.000911 ; 1.836007 0.792155
1.798112 0.792155 0.900564 ; 1.803649 0.773875 0.727093 ; 1.803675 0.773528 0.483199 ; 1.836007 2.673647 ; 1.820135 2.657976 ; -0.665878 ; -0.661701 ; 0.144413 -0.164355 -0.004931 0.000000 ; 0.002323 -0.000190 ; 0.002323 -0.000190 ; 1.836007 0.792155
1.798112 0.792155 0.900564 ; 1.803699 0.773871 0.690241 ; 1.803725 0.773674 0.487190 ; 1.791389 2.675249 ; 1.816347 2.660253 ; -0.196426 ; -0.235472 ; 0.039829 -0.069687 0.000000 0.019887 ; 0.000958 -0.000076 ; 0.000958 -0.000076 ; 1.791389 0.792155
1.798112 0.792155 0.900564 ; 1.803849 0.773818 0.677161 ; 1.803795 0.773735 0.500830 ; 1.745378 2.679303 ; 1.813058 2.662229 ; -0.774897 ; -0.729628 ; 0.124472 -0.244013 -0.014902 0.000000 ; 0.002839 -0.001025 ; 0.002839 -0.001025 ; 1.745378 0.792155
1.798112 0.792155 0.900564 ; 1.804121 0.773829 0.636593 ; 1.803985 0.773758 0.495507 ; 1.745378 2.679303 ; 1.804140 2.664479 ; -1.527942 ; -1.460947 ; 0.358568 -0.338626 0.000000 0.000000 ; 0.005163 0.000152 ; 0.005163 0.000152 ; 1.745378 0.792155
1.796089 0.815584 0.072382 ; 1.804528 0.773718 0.555371 ; 1.802730 0.781576 0.433760 ; 1.809957 2.673725 ; 1.804906 2.665697 ; -1.931959 ; -1.892432 ; 0.378510 -0.582694 -0.079657 0.000000 ; 0.007708 -0.002164 ; 0.007707 -0.002164 ; 1.809957 0.815584
1.796089 0.815584 0.072382 ; 1.805151 0.773528 0.449917 ; 1.802217 0.785910 0.362128 ; 1.746948 2.685759 ; 1.805572 2.666755 ; -2.761366 ; -2.688444 ; 0.552781 -0.871575 -0.164355 0.000000 ; 0.011765 -0.003684 ; 0.011764 -0.003684 ; 1.746948 0.815584
1.796089 0.815584 0.072382 ; 1.805613 0.773266 0.300123 ; 1.802110 0.788271 0.269847 ; 1.746948 2.685759 ; 1.797847 2.669259 ; -1.200646 ; -1.325502 ; 0.258969 -0.602635 -0.313754 0.000000 ; 0.008704 -0.005013 ; 0.008704 -0.005013 ; 1.746948 0.815584
1.796089 0.815584 0.072382 ; 1.802031 0.789969 0.072382 ; 1.804011 0.781430 0.229673 ; 1.823703 2.683789 ; 1.801254 2.671174 ; -0.065555 ; -0.171290 ; 0.000000 -0.692264 -0.662351 0.000000 ; 0.010031 -0.010329 ; 0.010031 -0.010329 ; 1.823703 0.815584
1.796089 0.815584 0.072382 ; 1.802770 0.789213 0.062835 ; 1.803642 0.784637 0.207543 ; 1.740431 2.695941 ; 1.804212 2.672836 ; 0.065435 ; 0.045569 ; 0.000000 -0.926360 -0.956218 0.000000 ; 0.013941 -0.014355 ; 0.013940 -0.014355 ; 1.740431 0.815584
1.796089 0.815584 0.072382 ; 1.803445 0.788524 0.065374 ; 1.803793 0.786082 0.193827 ; 1.740431 2.695941 ; 1.795807 2.675881 ; -0.229203 ; -0.206144 ; 0.000000 -0.911404 -0.806819 0.000000 ; 0.012724 -0.013102 ; 0.012724 -0.013102 ; 1.740431 0.815584
1.796089 0.815584 0.072382 ; 1.804152 0.787800 0.053891 ; 1.804165 0.786606 0.173588 ; 1.739281 2.692218 ; 1.788359 2.678034 ; -0.240129 ; -0.237277 ; 0.000000 -0.956218 -0.846648 0.000000 ; 0.013350 -0.013747 ; 0.013350 -0.013747 ; 1.739281 0.815584
1.796089 0.815584 0.072382 ; 1.805005 0.786928 0.040630 ; 1.804756 0.786513 0.153246 ; 1.739281 2.692218 ; 1.781892 2.679903 ; 0.076361 ; 0.050040 ; 0.000000 -1.065788 -1.100631 0.000000 ; 0.016042 -0.016519 ; 0.016042 -0.016519 ; 1.739281 0.815584
1.796089 0.815584 0.072382 ; 1.805958 0.785951 0.043418 ; 1.805550 0.785989 0.143049 ; 1.803558 2.694082 ; 1.784747 2.681771 ; 0.021852 ; 0.024217 ; 0.000000 -1.210201 -1.220172 0.000000 ; 0.017997 -0.018532 ; 0.017997 -0.018532 ; 1.803558 0.815584
1.796089 0.815584 0.072382 ; 1.807130 0.784484 0.045021 ; 1.806542 0.785020 0.133398 ; 1.739345 2.689389 ; 1.778764 2.682775 ; -1.058610 ; -0.967738 ; 0.000000 -1.499083 -1.294899 -0.278856 ; 0.018625 -0.023431 ; 0.018625 -0.023431 ; 1.739345 0.815584
1.796089 0.815584 0.072382 ; 1.808200 0.783165 359.990692 ; 1.807579 0.783817 0.092421 ; 1.739345 2.689389 ; 1.773570 2.683646 ; -1.047804 ; -1.041085 ; 0.000000 -1.593696 -1.389513 -0.273925 ; 0.020062 -0.024836 ; 0.020062 -0.024836 ; 1.739345 0.815584
1.796089 0.815584 0.072382 ; 1.809334 0.781861 359.932587 ; 1.808682 0.782546 0.047675 ; 1.816884 2.693955 ; 1.779277 2.685005 ; -0.851378 ; -0.867298 ; -0.014902 -1.653467 -1.409454 -0.159370 ; 0.021391 -0.024684 ; 0.021391 -0.024684 ; 1.816884 0.815584
1.796089 0.815584 0.072382 ; 1.810714 0.780210 359.884216 ; 1.809928 0.781112 0.007214 ; 1.737785 2.691207 ; 1.784233 2.686184 ; 1.080461 ; 0.917005 ; -0.129457 -1.643551 -2.166474 -0.159370 ; 0.026075 -0.031255 ; 0.026074 -0.031254 ; 1.737785 0.815584
1.796089 0.815584 0.072382 ; 1.811981 0.778556 359.935394 ; 1.811262 0.779471 0.024287 ; 1.737785 2.691207 ; 1.778112 2.686846 ; 2.193940 ; 2.086780 ; -0.433295 -1.548882 -2.116674 0.000000 ; 0.023935 -0.031255 ; 0.023935 -0.031255 ; 1.737785 0.815584
1.796089 0.815584 0.072382 ; 1.813173 0.776895 0.051849 ; 1.812499 0.777822 0.083208 ; 1.838862 2.694893 ; 1.786118 2.687907 ; -0.665878 ; -0.434875 ; -0.234042 -1.907505 -1.673409 -0.303783 ; 0.022534 -0.031406 ; 0.022534 -0.031406 ; 1.838862 0.815584
1.796089 0.815584 0.072382 ; 1.814398 0.775548 0.027003 ; 1.813706 0.776301 0.065627 ; 1.790104 2.691354 ; 1.793068 2.688827 ; -0.305684 ; -0.316526 ; -0.004931 -1.598682 -1.558853 -0.104585 ; 0.022571 -0.024912 ; 0.022571 -0.024913 ; 1.790104 0.815584
1.796089 0.815584 0.072382 ; 1.815577 0.774324 0.009340 ; 1.814902 0.775019 0.051214 ; 1.790104 2.691354 ; 1.792678 2.689160 ; -0.218157 ; -0.226412 ; 0.000000 -1.553868 -1.469225 -0.014902 ; 0.022276 -0.023165 ; 0.022276 -0.023166 ; 1.790104 0.815584
1.796089 0.815584 0.072382 ; 1.816580 0.773148 359.996674 ; 1.816009 0.773813 0.039404 ; 1.756963 2.691461 ; 1.787971 2.689463 ; -0.633101 ; -0.598971 ; -0.039829 -1.459254 -1.269972 -0.139428 ; 0.018883 -0.022178 ; 0.018883 -0.022178 ; 1.756963 0.815584
1.796089 0.815584 0.072382 ; 1.817439 0.772005 359.963257 ; 1.816951 0.772651 0.015322 ; 1.821843 2.685804 ; 1.783885 2.689727 ; -1.353488 ; -1.290169 ; 0.000000 -1.404469 -1.110602 -0.323725 ; 0.016227 -0.021647 ; 0.016227 -0.021647 ; 1.821843 0.815584
1.796089 0.815584 0.072382 ; 1.818022 0.770980 359.891510 ; 1.817692 0.771558 359.967682 ; 1.821843 2.685804 ; 1.788887 2.689210 ; -0.829526 ; -0.868184 ; -0.179257 -1.115588 -0.906418 -0.348597 ; 0.011064 -0.019443 ; 0.011065 -0.019444 ; 1.821843 0.815584
1.812955 0.771206 359.740509 ; 1.816118 0.770886 359.740509 ; 1.817172 0.770779 359.925171 ; 1.751859 2.685544 ; 1.784008 2.688727 ; -0.349268 ; -0.392815 ; -0.323725 -0.911404 -0.801834 -0.373524 ; 0.007523 -0.018381 ; 0.007524 -0.018381 ; 1.751859 0.771206
1.812955 0.771206 359.740509 ; 1.815478 0.770603 359.740509 ; 1.816319 0.770402 359.894226 ; 1.834369 2.685485 ; 1.779771 2.688307 ; -0.338462 ; -0.343023 ; -0.174271 -0.612551 -0.607566 -0.323725 ; 0.005347 -0.013101 ; 0.005348 -0.013102 ; 1.834369 0.771206
1.812955 0.771206 359.740509 ; 1.814947 0.770511 359.740509 ; 1.815612 0.770280 359.867981 ; 1.834369 2.685485 ; 1.786966 2.687935 ; 0.360074 ; 0.301070 ; -0.194213 -0.318739 -0.393411 -0.104585 ; 0.003061 -0.007709 ; 0.003061 -0.007709 ; 1.834369 0.771206
1.812955 0.771206 359.740509 ; 1.814819 0.770352 359.740509 ; 1.815440 0.770067 359.864441 ; 1.792695 2.684257 ; 1.787721 2.687451 ; 0.545694 ; 0.525165 ; -0.224071 -0.293812 -0.423324 -0.104585 ; 0.002877 -0.007974 ; 0.002877 -0.007974 ; 1.792695 0.771206
1.812955 0.771206 359.740509 ; 1.814935 0.769925 359.769684 ; 1.815269 0.769870 359.868591 ; 1.792695 2.684257 ; 1.788376 2.687030 ; 1.124285 ; 1.074007 ; -0.303783 -0.199198 -0.483094 -0.074672 ; 0.002250 -0.008088 ; 0.002250 -0.008088 ; 1.792695 0.771206
1.812955 0.771206 359.740509 ; 1.815063 0.769392 359.830078 ; 1.815218 0.769525 359.893372 ; 1.733958 2.690339 ; 1.781205 2.687466 ; 1.080581 ; 1.080030 ; -0.378510 -0.298798 -0.522923 -0.109570 ; 0.002471 -0.009988 ; 0.002471 -0.009987 ; 1.733958 0.771206
1.812955 0.771206 359.740509 ; 1.815188 0.768754 359.890839 ; 1.815247 0.769021 359.922089 ; 1.751698 2.688817 ; 1.774979 2.687845 ; 1.407997 ; 1.380474 ; -0.478109 -0.318739 -0.627508 -0.144413 ; 0.002397 -0.011962 ; 0.002397 -0.011962 ; 1.751698 0.771206
1.812955 0.771206 359.740509 ; 1.815373 0.768280 359.967743 ; 1.815342 0.768496 359.963959 ; 1.751698 2.688817 ; 1.771911 2.687973 ; 1.222378 ; 1.235645 ; -0.298798 -0.258969 -0.567737 -0.049800 ; 0.003540 -0.008962 ; 0.003540 -0.008962 ; 1.751698 0.771206
1.812955 0.771206 359.740509 ; 1.815431 0.767902 0.036377 ; 1.815441 0.768086 0.004741 ; 1.765234 2.698373 ; 1.771031 2.689343 ; 0.381925 ; 0.453570 ; -0.278856 -0.268940 -0.278856 -0.114501 ; 0.001144 -0.007177 ; 0.001144 -0.007177 ; 1.765234 0.771206
1.812955 0.771206 359.740509 ; 1.815494 0.767646 0.061563 ; 1.815483 0.767773 0.022889 ; 1.752598 2.696062 ; 1.770267 2.690533 ; 0.349268 ; 0.358021 ; -0.154384 -0.154384 -0.244013 -0.084643 ; 0.001180 -0.004861 ; 0.001180 -0.004861 ; 1.752598 0.771206
1.812955 0.771206 359.740509 ; 1.815593 0.767444 0.081460 ; 1.815551 0.767547 0.038656 ; 1.752598 2.696062 ; 1.767939 2.691262 ; 0.382046 ; 0.380029 ; -0.094614 -0.134442 -0.244013 -0.029858 ; 0.001881 -0.003835 ; 0.001881 -0.003835 ; 1.752598 0.771206
1.812955 0.771206 359.740509 ; 1.815681 0.767066 0.102591 ; 1.815639 0.767273 0.055577 ; 1.776967 2.697389 ; 1.765918 2.691894 ; 0.207352 ; 0.221843 ; -0.209169 -0.273925 -0.308768 -0.149399 ; 0.001660 -0.007177 ; 0.001660 -0.007177 ; 1.776967 0.771206
1.812955 0.771206 359.740509 ; 1.815825 0.766642 0.114925 ; 1.815748 0.766877 0.067769 ; 1.740904 2.690488 ; 1.767374 2.692618 ; 0.240009 ; 0.238485 ; -0.194213 -0.323725 -0.388426 -0.149399 ; 0.002729 -0.008050 ; 0.002729 -0.008050 ; 1.740904 0.771206
1.812955 0.771206 359.740509 ; 1.815969 0.766242 0.128182 ; 1.815890 0.766464 0.080520 ; 1.740904 2.690488 ; 1.763886 2.692338 ; 0.371120 ; 0.359989 ; -0.189227 -0.288827 -0.393411 -0.124472 ; 0.002729 -0.007594 ; 0.002729 -0.007594 ; 1.740904 0.771206
1.812955 0.771206 359.740509 ; 1.816191 0.765734 0.148165 ; 1.816067 0.766018 0.097293 ; 1.806094 2.690853 ; 1.769448 2.692142 ; -0.632981 ; -0.549650 ; -0.109570 -0.537879 -0.378510 -0.239027 ; 0.004205 -0.009646 ; 0.004204 -0.009646 ; 1.806094 0.771206
1.812955 0.771206 359.740509 ; 1.816366 0.765347 0.117656 ; 1.816268 0.765563 0.084676 ; 1.806094 2.690853 ; 1.774276 2.691972 ; 0.283713 ; 0.213777 ; -0.154384 -0.313754 -0.393411 -0.104585 ; 0.003319 -0.007367 ; 0.003319 -0.007367 ; 1.806094 0.771206
1.812955 0.771206 359.740509 ; 1.816565 0.764904 0.129523 ; 1.816454 0.765152 0.095128 ; 1.763022 2.696407 ; 1.772793 2.692556 ; -0.349268 ; -0.302017 ; -0.119486 -0.453182 -0.353583 -0.179257 ; 0.003762 -0.008430 ; 0.003762 -0.008430 ; 1.763022 0.771206
1.812955 0.771206 359.740509 ; 1.816828 0.764449 0.112697 ; 1.816680 0.764703 0.088866 ; 1.756434 2.696636 ; 1.771506 2.693064 ; -0.862424 ; -0.815395 ; -0.014902 -0.547850 -0.353583 -0.214155 ; 0.004979 -0.008620 ; 0.004979 -0.008620 ; 1.756434 0.771206
1.812955 0.771206 359.740509 ; 1.817075 0.764144 0.067428 ; 1.816936 0.764314 0.064722 ; 1.756434 2.696636 ; 1.769520 2.693534 ; -0.119945 ; -0.178307 ; 0.000000 -0.343612 -0.353583 -0.064701 ; 0.004684 -0.005810 ; 0.004684 -0.005810 ; 1.756434 0.771206
1.812955 0.771206 359.740509 ; 1.817359 0.763812 0.057526 ; 1.817200 0.763997 0.059178 ; 1.772474 2.696198 ; 1.769909 2.693885 ; -0.240129 ; -0.234941 ; 0.000000 -0.418338 -0.358568 -0.049800 ; 0.005384 -0.006304 ; 0.005384 -0.006304 ; 1.772474 0.771206
1.812955 0.771206 359.740509 ; 1.817602 0.763487 0.044485 ; 1.817466 0.763669 0.051327 ; 1.751581 2.695875 ; 1.770247 2.694190 ; -0.381925 ; -0.369591 ; 0.000000 -0.398397 -0.318739 -0.094614 ; 0.004610 -0.006190 ; 0.004610 -0.006190 ; 1.751581 0.771206
1.812955 0.771206 359.740509 ; 1.817822 0.763241 0.023753 ; 1.817699 0.763378 0.038507 ; 1.751581 2.695875 ; 1.767787 2.694412 ; -0.130870 ; -0.150904 ; 0.000000 -0.308768 -0.273925 -0.024872 ; 0.004131 -0.004633 ; 0.004131 -0.004633 ; 1.751581 0.771206
1.812955 0.771206 359.740509 ; 1.817977 0.762965 0.015386 ; 1.817890 0.763120 0.032026 ; 1.744193 2.694279 ; 1.765652 2.694605 ; -0.807675 ; -0.752558 ; 0.000000 -0.383495 -0.159370 -0.144413 ; 0.002951 -0.005241 ; 0.002951 -0.005241 ; 1.744193 0.771206
1.812955 0.771206 359.740509 ; 1.818129 0.762740 359.972992 ; 1.818044 0.762866 0.005618 ; 1.737678 2.699459 ; 1.762824 2.694562 ; -0.098213 ; -0.153126 ; 0.000000 -0.214155 -0.253983 -0.084643 ; 0.002840 -0.004215 ; 0.002840 -0.004215 ; 1.737678 0.771206
1.812955 0.771206 359.740509 ; 1.818202 0.762665 359.964508 ; 1.818161 0.762707 359.997192 ; 1.737678 2.699459 ; 1.759510 2.695207 ; -0.043704 ; -0.052886 ; 0.000000 -0.104585 -0.084643 0.000000 ; 0.001401 -0.001443 ; 0.001401 -0.001443 ; 1.737678 0.771206
1.812955 0.771206 359.740509 ; 1.818227 0.762623 359.961578 ; 1.818214 0.762646 359.992035 ; 1.753222 2.693778 ; 1.756633 2.695768 ; -0.163648 ; -0.154353 ; 0.000000 -0.069687 -0.014902 -0.019887 ; 0.000479 -0.000797 ; 0.000479 -0.000797 ; 1.753222 0.771206
1.812955 0.771206 359.740509 ; 1.818252 0.762597 359.953033 ; 1.818239 0.762611 359.983795 ; 1.753222 2.693778 ; 1.756184 2.695505 ; 0.032778 ; 0.017074 ; 0.000000 -0.024872 -0.039829 0.000000 ; 0.000479 -0.000493 ; 0.000479 -0.000493 ; 1.753222 0.771206
1.812955 0.771206 359.740509 ; 1.818295 0.762549 359.953979 ; 1.818271 0.762576 359.981110 ; 1.777466 2.698217 ; 1.758988 2.695863 ; -0.196426 ; -0.178509 ; 0.000000 -0.099599 -0.014902 -0.004931 ; 0.000811 -0.000911 ; 0.000811 -0.000911 ; 1.777466 0.771206
1.812955 0.771206 359.740509 ; 1.818345 0.762437 359.944092 ; 1.818317 0.762500 359.972443 ; 1.750997 2.695442 ; 1.761423 2.696173 ; -0.174574 ; -0.174904 ; 0.000000 -0.104585 -0.099599 -0.074672 ; 0.000959 -0.002126 ; 0.000959 -0.002126 ; 1.750997 0.771206
1.812955 0.771206 359.740509 ; 1.818397 0.762383 359.934387 ; 1.818368 0.762413 359.963745 ; 1.750997 2.695442 ; 1.760049 2.696077 ; 0.076361 ; 0.055275 ; 0.000000 -0.049800 -0.084643 0.000000 ; 0.000996 -0.001025 ; 0.000996 -0.001025 ; 1.750997 0.771206
1.812955 0.771206 359.740509 ; 1.818443 0.762299 359.937439 ; 1.818418 0.762346 359.962463 ; 1.756742 2.693518 ; 1.759613 2.695740 ; -0.327416 ; -0.295301 ; 0.000000 -0.134442 -0.029858 -0.044814 ; 0.000885 -0.001595 ; 0.000885 -0.001594 ; 1.756742 0.771206
1.812955 0.771206 359.740509 ; 1.818466 0.762235 359.921082 ; 1.818454 0.762270 359.950195 ; 1.748108 2.693135 ; 1.759235 2.695447 ; -0.196426 ; -0.204723 ; 0.000000 -0.074672 -0.034843 -0.049800 ; 0.000442 -0.001215 ; 0.000442 -0.001215 ; 1.748108 0.771206
1.812955 0.771206 359.740509 ; 1.818482 0.762219 359.909729 ; 1.818473 0.762227 359.940430 ; 1.748108 2.693135 ; 1.757769 2.695142 ; 0.021852 ; 0.002838 ; 0.000000 -0.014902 -0.024872 0.000000 ; 0.000295 -0.000303 ; 0.000295 -0.000303 ; 1.748108 0.771206
1.812955 0.771206 359.740509 ; 1.818546 0.762107 359.909912 ; 1.818510 0.762170 359.937317 ; 1.756838 2.691954 ; 1.757646 2.694722 ; -0.152842 ; -0.139778 ; -0.019887 -0.129457 -0.069687 -0.029858 ; 0.001106 -0.001898 ; 0.001106 -0.001898 ; 1.756838 0.771206
1.812955 0.771206 359.740509 ; 1.818604 0.761990 359.902100 ; 1.818570 0.762060 359.929840 ; 1.769221 2.695600 ; 1.757540 2.694357 ; -0.109139 ; -0.111710 ; 0.000000 -0.099599 -0.119486 -0.069687 ; 0.001106 -0.002202 ; 0.001106 -0.002202 ; 1.769221 0.771206
1.812955 0.771206 359.740509 ; 1.818660 0.761932 359.895874 ; 1.818628 0.761967 359.923279 ; 1.769221 2.695600 ; 1.759079 2.694521 ; -0.032778 ; -0.039402 ; 0.000000 -0.079657 -0.064701 0.000000 ; 0.001069 -0.001101 ; 0.001069 -0.001101 ; 1.769221 0.771206
1.812955 0.771206 359.740509 ; 1.818691 0.761831 359.893677 ; 1.818673 0.761889 359.919098 ; 1.741599 2.694527 ; 1.760415 2.694663 ; -0.196426 ; -0.183248 ; -0.029858 -0.114501 -0.049800 -0.054785 ; 0.000590 -0.001898 ; 0.000590 -0.001898 ; 1.741599 0.771206
1.812955 0.771206 359.740509 ; 1.818719 0.761785 359.883087 ; 1.818703 0.761812 359.910400 ; 1.740301 2.693633 ; 1.757936 2.694645 ; 0.000120 ; -0.015268 ; 0.000000 -0.034843 -0.054785 -0.019887 ; 0.000516 -0.000835 ; 0.000516 -0.000835 ; 1.740301 0.771206
1.812955 0.771206 359.740509 ; 1.818733 0.761767 359.882233 ; 1.818725 0.761778 359.907043 ; 1.740301 2.693633 ; 1.755612 2.694512 ; -0.011046 ; -0.011400 ; -0.004931 -0.024872 -0.014902 0.000000 ; 0.000258 -0.000341 ; 0.000258 -0.000341 ; 1.740301 0.771206
1.812955 0.771206 359.740509 ; 1.818762 0.761636 359.881592 ; 1.818745 0.761711 359.904053 ; 1.741330 2.692929 ; 1.753594 2.694396 ; 0.010926 ; 0.009052 ; -0.064701 -0.099599 -0.099599 -0.059716 ; 0.000554 -0.002468 ; 0.000554 -0.002467 ; 1.741330 0.771206
1.812955 0.771206 359.740509 ; 1.818839 0.761543 359.882111 ; 1.818796 0.761596 359.902008 ; 1.742141 2.692858 ; 1.751978 2.694203 ; 0.021852 ; 0.020778 ; 0.000000 -0.094614 -0.119486 -0.014902 ; 0.001475 -0.001746 ; 0.001475 -0.001746 ; 1.742141 0.771206
