lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.745678 0.646416 1.188805 ; 0.728092 0.614631 1.008390 ; 0.735330 0.638393 1.464081 ; 1.315878 2.035028 ; 1.381894 2.025142 ; -2.444875 ; -2.485724 ; -0.796848 -1.758052 -1.135529 -1.289914 ; 0.005975 -0.037976 ; 0.005975 -0.037977 ; 1.315878 0.646416
0.745678 0.646416 1.188805 ; 0.728342 0.612644 0.869400 ; 0.735639 0.632879 1.353911 ; 1.315878 2.035028 ; 1.373195 2.026445 ; -1.571646 ; -1.648355 ; -0.931345 -1.543897 -1.175358 -1.279943 ; 0.003762 -0.037597 ; 0.003762 -0.037597 ; 1.315878 0.646416
0.733192 0.631881 1.042145 ; 0.728597 0.610408 0.776250 ; 0.733502 0.626494 1.264819 ; 1.314173 2.037370 ; 1.365417 2.027885 ; -0.960517 ; -1.018240 ; -1.140515 -1.613638 -1.384527 -1.349684 ; 0.003762 -0.041850 ; 0.003762 -0.041850 ; 1.314173 0.631881
0.733192 0.631881 1.042145 ; 0.732553 0.624696 1.042145 ; 0.732340 0.622301 1.199423 ; 1.314173 2.037370 ; 1.358665 2.029135 ; -0.185500 ; -0.255384 ; -1.170373 -1.389513 -1.349684 -1.215187 ; 0.002619 -0.039078 ; 0.002619 -0.039078 ; 1.314173 0.631881
0.741891 0.639819 0.334080 ; 0.732737 0.622829 1.027847 ; 0.734269 0.625046 1.133149 ; 1.298890 2.046821 ; 1.350788 2.031465 ; -1.833747 ; -1.701290 ; -0.926360 -1.528995 -0.966189 -1.200285 ; 0.002729 -0.035243 ; 0.002729 -0.035243 ; 1.298890 0.639819
0.741470 0.646259 0.833027 ; 0.732905 0.621430 0.932897 ; 0.735404 0.626317 1.030706 ; 1.339847 2.019982 ; 1.343949 2.033489 ; -1.506210 ; -1.522581 ; -0.647449 -1.170373 -0.747049 -0.911404 ; 0.002655 -0.026507 ; 0.002655 -0.026508 ; 1.339847 0.646259
0.741470 0.646259 0.833027 ; 0.737354 0.632671 0.833027 ; 0.735982 0.628141 0.969734 ; 1.339847 2.019982 ; 1.343408 2.031709 ; -0.283833 ; -0.387789 ; -0.552781 -0.677307 -0.627508 -0.632493 ; 0.000885 -0.018988 ; 0.000885 -0.018988 ; 1.339847 0.646259
0.741470 0.646259 0.833027 ; 0.738394 0.635655 0.833027 ; 0.737368 0.632121 0.943974 ; 1.333364 2.032457 ; 1.342085 2.031807 ; -0.087287 ; -0.112505 ; -0.522923 -0.552781 -0.502981 -0.512952 ; 0.000147 -0.015949 ; 0.000147 -0.015950 ; 1.333364 0.646259
0.740874 0.633864 0.638253 ; 0.738740 0.636287 0.833027 ; 0.737830 0.632963 0.928578 ; 1.361724 2.030903 ; 1.340936 2.031893 ; -0.251055 ; -0.239428 ; -0.502981 -0.577708 -0.547850 -0.587679 ; 0.000258 -0.016899 ; 0.000258 -0.016899 ; 1.361724 0.633864
0.717334 0.614386 1.177891 ; 0.739192 0.633550 0.638253 ; 0.738631 0.633445 0.899881 ; 1.343650 2.027016 ; 1.343675 2.031763 ; -0.065555 ; -0.080147 ; -0.527909 -0.537879 -0.567737 -0.587679 ; -0.000074 -0.016937 ; -0.000074 -0.016937 ; 1.343650 0.614386
0.717334 0.614386 1.177891 ; 0.730428 0.625619 1.177891 ; 0.734793 0.629363 0.902228 ; 1.343650 2.027016 ; 1.343672 2.031137 ; -0.272907 ; -0.256730 ; -0.622522 -0.707220 -0.592664 -0.632493 ; 0.000332 -0.019482 ; 0.000332 -0.019481 ; 1.343650 0.614386
0.735804 0.630068 0.552271 ; 0.727183 0.622375 1.177891 ; 0.730466 0.625038 0.923651 ; 1.324568 2.046803 ; 1.343669 2.030594 ; -0.382046 ; -0.371529 ; -0.612551 -0.747049 -0.632493 -0.672322 ; 0.000701 -0.020317 ; 0.000701 -0.020317 ; 1.324568 0.630068
0.735804 0.630068 0.552271 ; 0.731958 0.626033 0.552271 ; 0.730675 0.624687 0.902126 ; 1.324568 2.046803 ; 1.341152 2.032730 ; -0.327416 ; -0.331118 ; -0.687278 -0.796848 -0.682293 -0.722121 ; 0.000516 -0.022026 ; 0.000516 -0.022026 ; 1.324568 0.630068
0.738322 0.626374 0.136209 ; 0.733908 0.625051 0.136209 ; 0.732437 0.624610 0.830813 ; 1.304108 2.044508 ; 1.336270 2.034282 ; -0.109019 ; -0.127657 ; -0.876560 -0.896447 -0.861604 -0.891462 ; -0.000074 -0.026887 ; -0.000074 -0.026887 ; 1.304108 0.626374
0.731820 0.619264 0.025998 ; 0.735009 0.624702 0.136209 ; 0.733904 0.624145 0.754066 ; 1.304738 2.038593 ; 1.332032 2.035630 ; -0.338342 ; -0.320661 ; -1.045846 -1.110602 -1.080744 -1.170373 ; -0.000184 -0.033609 ; -0.000184 -0.033608 ; 1.304738 0.619264
0.731820 0.619264 0.025998 ; 0.733284 0.621560 0.025998 ; 0.733772 0.622325 0.673145 ; 1.304738 2.038593 ; 1.328436 2.036020 ; -0.916933 ; -0.866894 ; -1.175358 -1.284928 -0.991061 -1.299884 ; -0.001475 -0.036229 ; -0.001475 -0.036229 ; 1.304738 0.619264
0.731820 0.619264 0.025998 ; 0.732905 0.620133 0.025998 ; 0.733267 0.620422 0.579670 ; 1.336721 2.032561 ; 1.329527 2.035564 ; -0.436555 ; -0.472669 ; -1.334728 -1.434327 -1.200285 -1.299884 ; 0.000000 -0.040179 ; -0.000000 -0.040179 ; 1.336721 0.619264
0.731820 0.619264 0.025998 ; 0.732655 0.619051 0.025998 ; 0.732933 0.618980 0.507604 ; 1.336721 2.032561 ; 1.330475 2.035168 ; -0.873230 ; -0.839615 ; -1.045846 -1.354669 -1.125558 -1.215187 ; 0.001623 -0.036153 ; 0.001623 -0.036154 ; 1.336721 0.619264
0.731820 0.619264 0.025998 ; 0.732631 0.617522 359.978638 ; 0.732829 0.617733 0.429479 ; 1.361580 2.013200 ; 1.334574 2.032274 ; 0.054629 ; -0.020416 ; -1.030945 -0.971174 -0.856619 -0.891462 ; -0.000701 -0.028596 ; -0.000700 -0.028597 ; 1.361580 0.619264
0.751755 0.628660 0.465888 ; 0.732590 0.616464 359.977509 ; 0.732713 0.616696 0.381437 ; 1.333428 2.033821 ; 1.338133 2.029760 ; -0.338462 ; -0.311772 ; -0.662351 -0.677307 -0.572723 -0.712205 ; -0.000922 -0.020013 ; -0.000922 -0.020014 ; 1.333428 0.628660
0.751755 0.628660 0.465888 ; 0.740091 0.620964 0.465888 ; 0.736203 0.618398 0.358970 ; 1.333428 2.033821 ; 1.337513 2.030295 ; -0.916933 ; -0.866148 ; -0.244013 -0.308768 -0.244013 -0.597650 ; -0.002139 -0.010633 ; -0.002139 -0.010634 ; 1.333428 0.628660
0.719315 0.614758 0.843318 ; 0.730305 0.617300 0.843318 ; 0.733968 0.618148 0.367275 ; 1.349580 2.023384 ; 1.339103 2.029385 ; -0.021852 ; -0.092705 ; -0.074672 -0.074672 -0.039829 -0.049800 ; -0.000074 -0.001822 ; -0.000074 -0.001823 ; 1.349580 0.614758
0.736462 0.610001 0.312111 ; 0.727558 0.616621 0.843318 ; 0.730305 0.617242 0.414574 ; 1.345593 2.034876 ; 1.340484 2.028594 ; 0.207472 ; 0.182281 ; -0.164355 -0.044814 -0.039829 -0.064701 ; -0.001069 -0.002392 ; -0.001069 -0.002392 ; 1.345593 0.610001
0.736462 0.610001 0.312111 ; 0.732184 0.614249 0.312111 ; 0.730758 0.615665 0.433291 ; 1.314465 2.046470 ; 1.341157 2.029422 ; 0.261981 ; 0.255292 ; -0.089628 -0.024872 -0.109570 -0.054785 ; -0.000074 -0.002126 ; -0.000074 -0.002126 ; 1.314465 0.610001
0.736462 0.610001 0.312111 ; 0.733247 0.613097 0.312111 ; 0.732175 0.614129 0.428070 ; 1.314465 2.046470 ; 1.337639 2.031668 ; 0.054509 ; 0.071359 ; -0.229056 -0.204184 -0.224071 -0.224071 ; -0.000184 -0.006721 ; -0.000184 -0.006720 ; 1.314465 0.610001
0.732886 0.598089 0.275980 ; 0.734044 0.612145 0.312111 ; 0.733238 0.612860 0.417981 ; 1.347977 2.016737 ; 1.334586 2.033619 ; -0.021732 ; -0.013919 ; -0.308768 -0.298798 -0.328710 -0.348597 ; -0.000221 -0.009797 ; -0.000221 -0.009797 ; 1.347977 0.598089
0.732886 0.598089 0.275980 ; 0.733246 0.606764 0.275980 ; 0.733366 0.609656 0.404292 ; 1.347977 2.016737 ; 1.336350 2.031394 ; -0.142036 ; -0.131285 ; -0.229056 -0.248998 -0.229056 -0.273925 ; -0.000185 -0.007481 ; -0.000185 -0.007481 ; 1.347977 0.598089
0.732886 0.598089 0.275980 ; 0.733153 0.604436 0.275980 ; 0.733242 0.606551 0.386953 ; 1.330703 2.021382 ; 1.335606 2.030075 ; -0.087167 ; -0.090869 ; -0.273925 -0.283841 -0.199198 -0.229056 ; -0.000148 -0.007519 ; -0.000148 -0.007519 ; 1.330703 0.598089
0.741052 0.622920 0.542729 ; 0.733082 0.602719 0.275980 ; 0.733148 0.604262 0.372623 ; 1.358572 2.019223 ; 1.334960 2.028929 ; -0.076481 ; -0.077689 ; -0.134442 -0.134442 -0.124472 -0.159370 ; -0.000258 -0.004215 ; -0.000258 -0.004215 ; 1.358572 0.622920
0.741052 0.622920 0.542729 ; 0.736211 0.611185 0.542729 ; 0.734597 0.607273 0.376100 ; 1.358572 2.019223 ; 1.338072 2.027650 ; -0.130990 ; -0.126517 ; -0.099599 -0.084643 -0.004931 -0.079657 ; -0.000664 -0.002050 ; -0.000664 -0.002050 ; 1.358572 0.622920
0.732972 0.610764 0.106602 ; 0.734247 0.609317 0.106602 ; 0.734671 0.608835 0.363875 ; 1.322900 2.021449 ; 1.336072 2.026833 ; -0.251055 ; -0.240604 ; -0.064701 -0.069687 0.000000 -0.109570 ; -0.000774 -0.001860 ; -0.000774 -0.001860 ; 1.322900 0.610764
0.732972 0.610764 0.106602 ; 0.733912 0.609643 0.106602 ; 0.734226 0.609270 0.329734 ; 1.322900 2.021449 ; 1.334337 2.026124 ; -0.054389 ; -0.070016 ; -0.049800 -0.014902 0.000000 -0.059716 ; -0.000701 -0.000949 ; -0.000701 -0.000949 ; 1.322900 0.610764
0.745798 0.602334 0.074725 ; 0.738673 0.606609 0.074725 ; 0.736298 0.608034 0.302328 ; 1.313504 2.019202 ; 1.331591 2.025211 ; -0.185500 ; -0.175808 ; -0.029858 -0.054785 0.000000 -0.059716 ; -0.000258 -0.001101 ; -0.000258 -0.001101 ; 1.313504 0.602334
0.745798 0.602334 0.074725 ; 0.740429 0.605499 0.074725 ; 0.738640 0.606554 0.273249 ; 1.338656 2.013729 ; 1.329208 2.024419 ; -0.545574 ; -0.514543 ; -0.089628 -0.114501 0.000000 -0.224071 ; -0.001475 -0.003265 ; -0.001475 -0.003265 ; 1.338656 0.602334
0.745798 0.602334 0.074725 ; 0.741740 0.604651 0.074725 ; 0.740387 0.605424 0.237243 ; 1.338656 2.013729 ; 1.330453 2.023011 ; -0.316370 ; -0.333001 ; -0.049800 -0.074672 0.000000 -0.119486 ; -0.000701 -0.001860 ; -0.000701 -0.001860 ; 1.338656 0.602334
0.745798 0.602334 0.074725 ; 0.741698 0.604491 0.056224 ; 0.740945 0.604987 0.209281 ; 1.373879 1.994051 ; 1.336176 2.019195 ; -0.545694 ; -0.527844 ; -0.074672 -0.144413 0.000000 -0.179257 ; -0.000811 -0.003037 ; -0.000811 -0.003037 ; 1.373879 0.602334
0.741846 0.613227 0.092801 ; 0.741644 0.604363 0.026905 ; 0.741235 0.604664 0.175945 ; 1.372957 2.016087 ; 1.341144 2.015881 ; -0.436555 ; -0.444216 ; -0.059716 -0.089628 0.000000 -0.169286 ; -0.001032 -0.002430 ; -0.001032 -0.002430 ; 1.372957 0.613227
0.741846 0.613227 0.092801 ; 0.741532 0.607912 0.092801 ; 0.741427 0.606140 0.151168 ; 1.372957 2.016087 ; 1.345336 2.015908 ; -0.109019 ; -0.137148 ; -0.024872 -0.014902 0.000000 -0.059716 ; -0.000516 -0.000759 ; -0.000516 -0.000759 ; 1.372957 0.613227
0.720522 0.614938 0.749715 ; 0.733272 0.609874 0.749715 ; 0.737521 0.608186 0.180198 ; 1.355346 2.001641 ; 1.346655 2.014028 ; -0.436435 ; -0.411319 ; -0.044814 -0.084643 0.014902 -0.144413 ; -0.000885 -0.001975 ; -0.000885 -0.001975 ; 1.355346 0.614938
0.720522 0.614938 0.749715 ; 0.730076 0.611086 0.749715 ; 0.733260 0.609802 0.227963 ; 1.332761 2.023751 ; 1.347800 2.012396 ; -0.349268 ; -0.354475 ; -0.079657 -0.084643 0.000000 -0.154384 ; -0.001106 -0.002430 ; -0.001106 -0.002430 ; 1.332761 0.614938
0.720522 0.614938 0.749715 ; 0.727678 0.612003 0.749715 ; 0.730064 0.611025 0.272377 ; 1.332761 2.023751 ; 1.345819 2.013892 ; -0.283713 ; -0.289651 ; -0.019887 -0.049800 0.014902 -0.084643 ; -0.000516 -0.001063 ; -0.000516 -0.001063 ; 1.332761 0.614938
0.720522 0.614938 0.749715 ; 0.727602 0.611790 0.733579 ; 0.728985 0.611340 0.313064 ; 1.314193 2.020898 ; 1.341651 2.014815 ; -0.785823 ; -0.744184 ; -0.084643 -0.164355 0.000000 -0.278856 ; -0.001475 -0.004025 ; -0.001475 -0.004025 ; 1.314193 0.614938
0.720522 0.614938 0.749715 ; 0.727511 0.611571 0.692112 ; 0.728320 0.611372 0.332915 ; 1.314193 2.020898 ; 1.338033 2.015617 ; -0.796749 ; -0.792337 ; -0.089628 -0.154384 0.000000 -0.298798 ; -0.001733 -0.004139 ; -0.001733 -0.004139 ; 1.314193 0.614938
0.720522 0.614938 0.749715 ; 0.727456 0.611296 0.647986 ; 0.727915 0.611269 0.344750 ; 1.337737 2.020620 ; 1.337994 2.016276 ; -1.058730 ; -1.036374 ; -0.099599 -0.268940 0.000000 -0.313754 ; -0.001069 -0.005203 ; -0.001069 -0.005203 ; 1.337737 0.614938
0.720522 0.614938 0.749715 ; 0.727311 0.610796 0.589314 ; 0.727634 0.610975 0.342625 ; 1.362065 2.028083 ; 1.341166 2.017832 ; -1.866524 ; -1.796858 ; -0.179257 -0.418338 -0.004931 -0.617537 ; -0.002766 -0.009303 ; -0.002766 -0.009303 ; 1.362065 0.614938
0.720522 0.614938 0.749715 ; 0.727152 0.610316 0.489138 ; 0.727378 0.610531 0.309779 ; 1.362065 2.028083 ; 1.343920 2.019183 ; -1.691830 ; -1.700644 ; -0.194213 -0.373524 -0.014902 -0.607566 ; -0.003061 -0.009076 ; -0.003061 -0.009076 ; 1.362065 0.614938
0.746832 0.616385 0.004951 ; 0.726978 0.609695 0.394391 ; 0.730867 0.611265 0.249778 ; 1.333332 2.014214 ; 1.342525 2.018528 ; -2.324931 ; -2.272541 ; -0.239027 -0.542865 0.000000 -0.757020 ; -0.003356 -0.011735 ; -0.003356 -0.011734 ; 1.333332 0.616385
0.746832 0.616385 0.004951 ; 0.726758 0.608834 0.267828 ; 0.732780 0.611422 0.174980 ; 1.301292 2.033126 ; 1.341313 2.017960 ; -1.713682 ; -1.760581 ; -0.478109 -0.582694 -0.199198 -0.876560 ; -0.004241 -0.016292 ; -0.004241 -0.016291 ; 1.301292 0.616385
0.746832 0.616385 0.004951 ; 0.726530 0.608083 0.169732 ; 0.733791 0.611248 0.117330 ; 1.301292 2.033126 ; 1.336039 2.019958 ; -2.292153 ; -2.247544 ; -0.303783 -0.532894 -0.104585 -0.921375 ; -0.004352 -0.014203 ; -0.004352 -0.014203 ; 1.301292 0.616385
0.746832 0.616385 0.004951 ; 0.726166 0.607305 0.044608 ; 0.730404 0.609294 0.049348 ; 1.298621 2.020020 ; 1.331109 2.019966 ; -2.117579 ; -2.128486 ; -0.468138 -0.483094 -0.014902 -0.966189 ; -0.006934 -0.014734 ; -0.006933 -0.014734 ; 1.298621 0.616385
0.741449 0.604639 359.099060 ; 0.725997 0.606501 359.924561 ; 0.728372 0.607830 359.979095 ; 1.324083 2.020501 ; 1.326828 2.019974 ; -1.812015 ; -1.838573 ; -0.388426 -0.587679 -0.184242 -0.811805 ; -0.003172 -0.015038 ; -0.003172 -0.015038 ; 1.324083 0.604639
0.741449 0.604639 359.099060 ; 0.725858 0.605807 359.822083 ; 0.730142 0.606477 359.870087 ; 1.324083 2.020501 ; 1.326466 2.020043 ; -1.200646 ; -1.254181 ; -0.383495 -0.483094 -0.204184 -0.652435 ; -0.002582 -0.013140 ; -0.002582 -0.013140 ; 1.324083 0.604639
0.730500 0.599914 359.242004 ; 0.725637 0.605119 359.752258 ; 0.729051 0.604690 359.793610 ; 1.353592 2.030509 ; 1.330040 2.021422 ; -1.964737 ; -1.905107 ; -0.348597 -0.517938 -0.059716 -0.786877 ; -0.004131 -0.013063 ; -0.004131 -0.013063 ; 1.353592 0.599914
0.732435 0.606440 359.198639 ; 0.725417 0.604555 359.646423 ; 0.728353 0.603542 359.702850 ; 1.337722 2.015024 ; 1.333144 2.022620 ; -1.691830 ; -1.709728 ; -0.283841 -0.393411 -0.034843 -0.697249 ; -0.004094 -0.010747 ; -0.004094 -0.010747 ; 1.337722 0.606440
0.732435 0.606440 359.198639 ; 0.725300 0.604114 359.550262 ; 0.728292 0.604043 359.619934 ; 1.337722 2.015024 ; 1.333747 2.021619 ; -1.549794 ; -1.563216 ; -0.189227 -0.398397 0.000000 -0.497996 ; -0.002139 -0.008278 ; -0.002139 -0.008278 ; 1.337722 0.606440
0.726905 0.608444 359.599823 ; 0.725085 0.603577 359.463440 ; 0.727202 0.604611 359.569672 ; 1.321040 2.005400 ; 1.332073 2.019481 ; -1.571766 ; -1.571048 ; -0.298798 -0.388426 -0.014902 -0.642464 ; -0.003983 -0.010253 ; -0.003983 -0.010253 ; 1.321040 0.608444
0.726905 0.608444 359.599823 ; 0.724997 0.603212 359.376312 ; 0.726534 0.604808 359.520508 ; 1.321040 2.005400 ; 1.330619 2.017626 ; -1.036998 ; -1.081815 ; -0.134442 -0.263954 -0.084643 -0.428309 ; -0.001586 -0.006949 ; -0.001586 -0.006950 ; 1.321040 0.608444
0.735448 0.610383 358.771820 ; 0.729697 0.606554 358.771820 ; 0.727780 0.605278 359.437531 ; 1.300820 2.019649 ; 1.326692 2.017893 ; -0.916693 ; -0.930550 ; -0.094614 -0.234042 0.000000 -0.278856 ; -0.001032 -0.004632 ; -0.001033 -0.004633 ; 1.300820 0.610383
0.744366 0.599662 358.466217 ; 0.731097 0.607399 358.771820 ; 0.729647 0.606404 359.340302 ; 1.340956 2.003832 ; 1.323283 2.018124 ; -0.523842 ; -0.557973 ; -0.184242 -0.179257 -0.039829 -0.283841 ; -0.001844 -0.005240 ; -0.001844 -0.005240 ; 1.340956 0.599662
0.744366 0.599662 358.466217 ; 0.735645 0.603883 358.466217 ; 0.732738 0.605290 359.245972 ; 1.340956 2.003832 ; 1.325612 2.016241 ; 0.229203 ; 0.163143 ; 0.000000 0.000000 -0.104585 0.000000 ; 0.000774 -0.000797 ; 0.000774 -0.000798 ; 1.340956 0.599662
0.757475 0.603787 358.190979 ; 0.735651 0.603889 358.475372 ; 0.734017 0.604667 359.169373 ; 1.329368 1.995471 ; 1.326107 2.013504 ; 0.032658 ; 0.043608 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.329368 0.603787
0.738005 0.597194 358.293854 ; 0.735770 0.605655 358.477814 ; 0.734781 0.605099 359.097870 ; 1.353925 1.966224 ; 1.326536 2.011127 ; -0.796869 ; -0.726336 ; 0.976160 0.682293 1.394498 1.324757 ; 0.001660 0.033381 ; 0.001660 0.033378 ; 1.353925 0.597194
0.738005 0.597194 358.293854 ; 0.735782 0.610287 358.437225 ; 0.735244 0.607920 359.008972 ; 1.353925 1.966224 ; 1.330145 2.005210 ; -0.120065 ; -0.170943 ; 2.754153 2.823894 3.008191 2.883665 ; -0.001439 0.087461 ; -0.001438 0.087455 ; 1.353925 0.597194
0.745826 0.597711 357.886200 ; 0.735846 0.616657 358.427673 ; 0.735481 0.613200 358.943298 ; 1.347456 1.978651 ; 1.333279 2.000073 ; -0.196546 ; -0.194397 ; 3.605841 3.645670 4.328017 4.198505 ; -0.001254 0.120311 ; -0.001254 0.120308 ; 1.347456 0.597711
0.734005 0.601994 358.388550 ; 0.735726 0.625135 358.416656 ; 0.735566 0.620427 358.882721 ; 1.405199 1.948682 ; 1.335147 1.997250 ; 1.386146 ; 1.253506 ; 4.905725 5.602974 5.124866 5.060110 ; -0.005643 0.157794 ; -0.005642 0.157791 ; 1.405199 0.601994
0.734005 0.601994 358.388550 ; 0.735990 0.634974 358.486694 ; 0.735655 0.629425 358.874756 ; 1.405199 1.948682 ; 1.344378 1.990850 ; 0.600323 ; 0.655138 ; 6.096040 6.180737 5.951626 6.140854 ; 0.000774 0.185822 ; 0.000773 0.185819 ; 1.405199 0.601994
0.744529 0.610580 358.183197 ; 0.736061 0.645826 358.523590 ; 0.735844 0.639704 358.855469 ; 1.411230 1.929322 ; 1.353188 1.982742 ; 0.873110 ; 0.854818 ; 6.355063 6.778387 6.778387 6.753460 ; -0.003319 0.203330 ; -0.003319 0.203328 ; 1.411230 0.610580
0.744529 0.610580 358.183197 ; 0.736447 0.657185 358.571350 ; 0.736050 0.650749 358.848541 ; 1.411230 1.929322 ; 1.360836 1.975703 ; -0.731313 ; -0.598205 ; 7.117068 6.793344 7.117068 7.107097 ; 0.002323 0.214533 ; 0.002323 0.214532 ; 1.411230 0.610580
0.740805 0.616630 358.066650 ; 0.736745 0.669267 358.537903 ; 0.736391 0.662435 358.799835 ; 1.402306 1.917088 ; 1.366301 1.967979 ; 0.491184 ; 0.399762 ; 7.386008 7.475636 7.460680 7.595177 ; 0.000332 0.228128 ; 0.000332 0.228127 ; 1.402306 0.616630
0.720519 0.626753 359.043335 ; 0.737343 0.681251 358.560242 ; 0.736811 0.674480 358.785400 ; 1.447543 1.886569 ; 1.377006 1.957251 ; 1.768191 ; 1.653352 ; 7.550363 7.560334 6.892943 7.689791 ; 0.005827 0.226420 ; 0.005826 0.226420 ; 1.447543 0.626753
0.720519 0.626753 359.043335 ; 0.737347 0.693557 358.652588 ; 0.737142 0.686611 358.815826 ; 1.447543 1.886569 ; 1.386301 1.947937 ; 0.676684 ; 0.758646 ; 7.336208 7.869102 7.749561 7.525436 ; -0.005606 0.232420 ; -0.005605 0.232419 ; 1.447543 0.626753
0.752231 0.661938 358.107391 ; 0.737667 0.705850 358.694946 ; 0.737275 0.698913 358.823486 ; 1.424708 1.876945 ; 1.391362 1.938582 ; -0.764091 ; -0.636303 ; 7.684806 7.475636 7.719704 7.580221 ; 0.000516 0.232268 ; 0.000515 0.232268 ; 1.424708 0.661938
0.744142 0.680880 358.112152 ; 0.738025 0.718226 358.659424 ; 0.737610 0.711245 358.789185 ; 1.442299 1.842496 ; 1.395756 1.930460 ; -0.469332 ; -0.483345 ; 7.869102 7.679820 7.575236 7.550363 ; 0.001217 0.233901 ; 0.001217 0.233901 ; 1.442299 0.680880
0.744142 0.680880 358.112152 ; 0.738649 0.730246 358.632446 ; 0.738082 0.723469 358.759735 ; 1.442299 1.842496 ; 1.401890 1.918869 ; 0.327536 ; 0.259487 ; 7.729620 7.381023 7.102112 7.600163 ; 0.006269 0.227331 ; 0.006269 0.227332 ; 1.442299 0.680880
0.715555 0.697405 358.910370 ; 0.738820 0.742857 358.647705 ; 0.738509 0.735750 358.754913 ; 1.473993 1.823583 ; 1.411391 1.906312 ; 0.316490 ; 0.311707 ; 7.151912 7.395979 7.610134 7.510480 ; -0.002545 0.226230 ; -0.002544 0.226230 ; 1.473993 0.697405
0.746550 0.717227 358.153839 ; 0.739123 0.754617 358.665131 ; 0.738733 0.747786 358.753845 ; 1.441617 1.845082 ; 1.419640 1.895411 ; 0.884156 ; 0.836116 ; 7.291340 7.480622 7.067269 7.281423 ; 0.000184 0.222052 ; 0.000184 0.222053 ; 1.441617 0.717227
0.746550 0.717227 358.153839 ; 0.739470 0.766199 358.711853 ; 0.739056 0.759554 358.771881 ; 1.441617 1.845082 ; 1.422536 1.888779 ; -0.960517 ; -0.809743 ; 7.261482 6.967615 7.306296 7.161882 ; 0.001107 0.218824 ; 0.001107 0.218824 ; 1.441617 0.717227
0.752108 0.743508 357.832947 ; 0.739969 0.777108 358.666626 ; 0.739472 0.770893 358.739105 ; 1.485068 1.817085 ; 1.425051 1.883021 ; -0.087287 ; -0.147916 ; 6.967615 6.653861 6.579134 6.853059 ; 0.004352 0.206291 ; 0.004351 0.206292 ; 1.485068 0.743508
0.711574 0.746496 359.029327 ; 0.740541 0.788187 358.658356 ; 0.740010 0.781907 358.726624 ; 1.466019 1.828351 ; 1.432959 1.874332 ; 0.087287 ; 0.067549 ; 6.957699 6.604061 6.763431 7.156897 ; 0.005532 0.209558 ; 0.005532 0.209557 ; 1.466019 0.746496
0.711574 0.746496 359.029327 ; 0.740852 0.799333 358.662140 ; 0.740470 0.793034 358.721680 ; 1.466019 1.828351 ; 1.437316 1.868273 ; 0.327416 ; 0.305608 ; 6.868016 6.907844 6.838158 6.947728 ; 0.000516 0.210165 ; 0.000517 0.210165 ; 1.466019 0.746496
0.751013 0.783950 358.285126 ; 0.740985 0.810173 358.679199 ; 0.740702 0.804047 358.725403 ; 1.474672 1.811712 ; 1.441098 1.863012 ; 0.316610 ; 0.315687 ; 6.594090 6.848129 6.758446 6.648875 ; -0.002693 0.204734 ; -0.002692 0.204735 ; 1.474672 0.783950
0.701788 0.773880 359.333435 ; 0.741264 0.821132 358.696838 ; 0.740901 0.814943 358.730896 ; 1.490470 1.789182 ; 1.445522 1.856252 ; 0.043583 ; 0.066418 ; 6.947728 6.957699 6.624003 6.633919 ; -0.000000 0.207127 ; -0.000001 0.207127 ; 1.490470 0.773880
0.701788 0.773880 359.333435 ; 0.741534 0.831703 358.700562 ; 0.741176 0.825739 358.729492 ; 1.490470 1.789182 ; 1.451445 1.847414 ; 0.076481 ; 0.075637 ; 6.549276 6.564233 6.534320 6.554262 ; 0.000037 0.199797 ; 0.000037 0.199798 ; 1.490470 0.773880
0.726925 0.801374 358.428650 ; 0.741937 0.842791 358.704834 ; 0.741507 0.836538 358.728912 ; 1.508215 1.759569 ; 1.458926 1.835838 ; 0.633221 ; 0.586428 ; 6.907844 6.897928 6.524349 6.823201 ; 0.002286 0.207051 ; 0.002286 0.207050 ; 1.508215 0.801374
0.726925 0.801374 358.428650 ; 0.742443 0.853187 358.738068 ; 0.741952 0.847285 358.745636 ; 1.508215 1.759569 ; 1.465421 1.825788 ; -0.174574 ; -0.110710 ; 6.419764 6.076153 6.320165 6.584120 ; 0.004499 0.193683 ; 0.004499 0.193684 ; 1.508215 0.801374
0.701342 0.795446 359.583252 ; 0.742677 0.863694 358.731873 ; 0.742344 0.857701 358.741211 ; 1.531420 1.736756 ; 1.474118 1.814056 ; 0.491064 ; 0.440563 ; 6.275351 6.424750 6.619018 6.693690 ; -0.000553 0.198354 ; -0.000553 0.198354 ; 1.531420 0.795446
0.731223 0.828427 358.954956 ; 0.742944 0.873710 358.756470 ; 0.742595 0.868022 358.754639 ; 1.553384 1.720465 ; 1.481669 1.803870 ; -0.349268 ; -0.282985 ; 6.330136 6.230537 6.160796 6.101025 ; 0.000295 0.189278 ; 0.000295 0.189279 ; 1.553384 0.828427
