lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.307032 2.561892 356.040680 ; 1.305391 2.561079 356.040680 ; 1.304844 2.560807 356.134705 ; 0.257228 0.321014 ; 1.124198 0.233055 ; 0.032658 ; 0.031609 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.257228 2.561892
1.294394 2.571973 356.175934 ; 1.298837 2.567345 356.175934 ; 1.300318 2.565803 356.135010 ; 0.286788 0.299775 ; 1.013849 0.241847 ; 0.065195 ; 0.062377 ; -0.004931 0.000000 -0.019887 0.004931 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.286788 2.571973
1.294617 2.573722 356.147858 ; 1.296669 2.569604 356.175934 ; 1.297426 2.568814 356.141663 ; 1.551021 0.195022 ; 0.918041 0.249480 ; 0.196426 ; 0.185176 ; 0.000000 0.000000 -0.089628 0.000000 ; 0.000664 -0.000683 ; 0.000664 -0.000683 ; 1.551021 2.573722
1.294617 2.573722 356.147858 ; 1.296863 2.569390 356.186279 ; 1.296084 2.571088 356.148834 ; 1.551021 0.195022 ; 1.001451 0.242304 ; 1.167748 ; 1.085291 ; 0.000000 0.000000 -0.512952 0.019887 ; 0.003946 -0.003760 ; 0.003945 -0.003759 ; 1.551021 2.573722
1.294805 2.572151 356.184052 ; 1.295481 2.571438 356.184052 ; 1.295706 2.571201 356.184265 ; 1.546473 0.197858 ; 1.073271 0.236447 ; 0.054389 ; 0.140903 ; -0.009916 0.000000 -0.014902 0.000000 ; 0.000037 -0.000189 ; 0.000037 -0.000190 ; 1.546473 2.572151
1.306065 2.561831 356.011810 ; 1.295153 2.571782 356.184052 ; 1.295269 2.571660 356.188293 ; 0.259885 0.337764 ; 1.135627 0.231362 ; 0.109139 ; 0.111804 ; 0.000000 0.000000 -0.049800 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 0.259885 2.561831
1.306065 2.561831 356.011810 ; 1.301545 2.565949 356.011810 ; 1.300039 2.567322 356.177582 ; 0.259885 0.337764 ; 1.020227 0.245383 ; 0.098093 ; 0.099243 ; 0.000000 0.000000 -0.024872 0.019887 ; 0.000331 -0.000038 ; 0.000331 -0.000038 ; 0.259885 2.561831
1.307941 2.561109 356.019287 ; 1.304855 2.563510 356.019287 ; 1.303826 2.564310 356.161377 ; 0.258052 0.336603 ; 0.919792 0.257404 ; 0.109139 ; 0.108308 ; 0.000000 0.000000 -0.049800 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 0.258052 2.561109
1.307941 2.561109 356.019287 ; 1.306370 2.562330 356.019287 ; 1.305846 2.562737 356.147675 ; 0.258052 0.336603 ; 0.832591 0.267840 ; 0.054509 ; 0.059024 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.258052 2.561109
1.307918 2.563142 356.041351 ; 1.307128 2.562916 356.041351 ; 1.306865 2.562841 356.135864 ; 1.542390 0.205725 ; 0.926125 0.259655 ; 0.065435 ; 0.064897 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 1.542390 2.563142
1.296240 2.575097 356.176941 ; 1.307518 2.563027 356.041351 ; 1.307385 2.562989 356.126556 ; 1.553777 0.191665 ; 1.007333 0.252548 ; 0.054509 ; 0.055381 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.553777 2.575097
1.296240 2.575097 356.176941 ; 1.300916 2.570042 356.176941 ; 1.302474 2.568357 356.128601 ; 1.553777 0.191665 ; 1.079340 0.244525 ; 0.043583 ; 0.044574 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.553777 2.575097
1.296451 2.574539 356.044800 ; 1.298753 2.572192 356.044800 ; 1.299521 2.571409 356.125336 ; 1.538357 0.184846 ; 1.139827 0.236661 ; 0.065435 ; 0.063684 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 1.538357 2.574539
1.296451 2.574539 356.044800 ; 1.297631 2.573340 356.044800 ; 1.298024 2.572940 356.117615 ; 1.514482 0.189787 ; 1.192343 0.229833 ; 0.109139 ; 0.105324 ; 0.000000 0.000000 -0.049800 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 1.514482 2.574539
1.296451 2.574539 356.044800 ; 1.297057 2.573923 356.044800 ; 1.297259 2.573718 356.112030 ; 1.514482 0.189787 ; 1.234792 0.224556 ; 0.032538 ; 0.038646 ; 0.000000 0.000000 -0.009916 0.004931 ; 0.000110 -0.000038 ; 0.000110 -0.000038 ; 1.514482 2.574539
1.310414 2.572196 356.554443 ; 1.296969 2.574013 356.044800 ; 1.297142 2.573837 356.105347 ; 1.516485 0.192945 ; 1.271648 0.219974 ; -0.010926 ; -0.006766 ; 0.000000 -0.019887 -0.014902 0.000000 ; 0.000258 -0.000265 ; 0.000258 -0.000265 ; 1.516485 2.572196
1.302440 2.563669 356.407013 ; 1.304852 2.572901 356.554443 ; 1.302998 2.573136 356.137665 ; 1.525915 0.206867 ; 1.303912 0.216413 ; 0.098333 ; 0.089513 ; 0.004931 0.000000 -0.049800 0.000000 ; 0.000405 -0.000342 ; 0.000405 -0.000342 ; 1.525915 2.563669
1.302440 2.563669 356.407013 ; 1.302937 2.567589 356.407013 ; 1.303102 2.568895 356.178101 ; 1.525915 0.206867 ; 1.333166 0.215155 ; 0.098093 ; 0.097373 ; 0.000000 0.000000 -0.009916 0.034843 ; 0.000331 0.000190 ; 0.000331 0.000190 ; 1.525915 2.563669
1.347710 2.576327 357.464294 ; 1.302698 2.565670 356.407013 ; 1.302784 2.566337 356.208008 ; 0.277364 0.321747 ; 1.358565 0.214063 ; 0.076361 ; 0.078124 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.277364 2.576327
1.353784 2.585220 357.184814 ; 1.328943 2.572066 357.464294 ; 1.322688 2.570645 356.316132 ; 1.551336 0.189296 ; 1.216091 0.228253 ; -0.207472 ; -0.183504 ; 0.104585 0.000000 0.000000 0.009916 ; 0.000848 0.000873 ; 0.000848 0.000873 ; 1.551336 2.585220
1.353784 2.585220 357.184814 ; 1.341679 2.579335 357.184814 ; 1.337644 2.577374 356.425049 ; 1.551336 0.189296 ; 1.260267 0.223119 ; -0.054509 ; -0.065335 ; 0.000000 -0.074672 0.000000 0.049800 ; 0.000922 -0.000190 ; 0.000922 -0.000190 ; 1.551336 2.585220
1.328592 2.579646 356.359955 ; 1.347613 2.582213 357.184814 ; 1.345555 2.581211 356.513123 ; 1.541743 0.200748 ; 1.298623 0.218662 ; 0.032778 ; 0.024544 ; 0.004931 0.000000 -0.019887 0.000000 ; 0.000184 -0.000114 ; 0.000184 -0.000114 ; 1.541743 2.579646
1.328592 2.579646 356.359955 ; 1.335964 2.580438 356.359955 ; 1.338422 2.580702 356.529114 ; 1.541743 0.200748 ; 1.330660 0.216302 ; 0.000000 ; 0.002060 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.541743 2.579646
1.344218 2.579321 356.870941 ; 1.341452 2.579863 356.870941 ; 1.340530 2.580044 356.548950 ; 0.308108 0.302237 ; 1.195914 0.227626 ; 0.141916 ; 0.130180 ; -0.019887 0.049800 0.000000 -0.004931 ; -0.000553 0.000190 ; -0.000552 0.000190 ; 0.308108 2.579321
1.344218 2.579321 356.870941 ; 1.342795 2.579603 356.870941 ; 1.342321 2.579696 356.590820 ; 0.308108 0.302237 ; 1.078923 0.237458 ; 0.218157 ; 0.210774 ; -0.004931 0.099599 -0.019887 -0.024872 ; -0.000811 0.000381 ; -0.000811 0.000381 ; 0.308108 2.579321
1.304814 2.552639 356.331635 ; 1.320537 2.563932 356.331635 ; 1.325778 2.567696 356.588013 ; 0.312989 0.305069 ; 0.977993 0.246367 ; 0.065435 ; 0.077632 ; 0.000000 0.029858 0.000000 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.312989 2.552639
1.328239 2.560873 356.804108 ; 1.326480 2.563201 356.804108 ; 1.325894 2.563977 356.596710 ; 0.294501 0.328984 ; 0.887926 0.257254 ; 0.043583 ; 0.046441 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.294501 2.560873
1.328239 2.560873 356.804108 ; 1.327340 2.562060 356.804108 ; 1.327040 2.562456 356.622589 ; 0.294501 0.328984 ; 0.809728 0.266706 ; 0.000000 ; 0.003897 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.294501 2.560873
1.331578 2.575039 356.440979 ; 1.329723 2.569729 356.440979 ; 1.329105 2.567960 356.615906 ; 1.574257 0.174181 ; 0.910473 0.254514 ; 0.032658 ; 0.030244 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.574257 2.575039
1.304409 2.570370 356.265991 ; 1.330630 2.572329 356.440979 ; 1.330314 2.571425 356.596069 ; 1.561856 0.188038 ; 0.997943 0.243928 ; 0.000000 ; 0.002538 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.561856 2.570370
1.293415 2.556784 356.232208 ; 1.315272 2.570937 356.265991 ; 1.318893 2.571126 356.564148 ; 0.299675 0.293755 ; 1.072252 0.236563 ; 0.032658 ; 0.030130 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.299675 2.556784
1.293415 2.556784 356.232208 ; 1.303550 2.562750 356.232208 ; 1.306929 2.564739 356.527069 ; 0.299675 0.293755 ; 0.970446 0.244099 ; -0.032778 ; -0.027498 ; 0.000000 0.004931 0.019887 0.000000 ; -0.000184 0.000189 ; -0.000184 0.000189 ; 0.299675 2.556784
1.306265 2.563983 356.265533 ; 1.298588 2.559832 356.232208 ; 1.300313 2.560848 356.491364 ; 1.570255 0.208460 ; 0.882056 0.250643 ; 0.000000 ; -0.002308 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.570255 2.563983
1.306265 2.563983 356.265533 ; 1.303539 2.562533 356.265533 ; 1.302630 2.562049 356.463226 ; 1.570255 0.208460 ; 0.972743 0.245084 ; 0.010806 ; 0.009705 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.570255 2.563983
1.308037 2.563220 355.962067 ; 1.305905 2.562799 355.962067 ; 1.305194 2.562658 356.416473 ; 1.560181 0.189041 ; 1.050152 0.237699 ; 0.010806 ; 0.010713 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.560181 2.563220
1.295863 2.576019 356.093781 ; 1.306949 2.563004 355.962067 ; 1.306587 2.562932 356.362976 ; 1.522913 0.188248 ; 1.117361 0.231287 ; 0.032658 ; 0.030816 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.522913 2.576019
1.295863 2.576019 356.093781 ; 1.300393 2.570563 356.093781 ; 1.301904 2.568744 356.326630 ; 1.522913 0.188248 ; 1.170802 0.225616 ; 0.010806 ; 0.012485 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.522913 2.576019
1.307694 2.578502 356.232483 ; 1.305066 2.574679 356.232483 ; 1.304190 2.573405 356.310242 ; 1.529950 0.181384 ; 1.218129 0.219787 ; 0.000000 ; 0.001048 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.529950 2.578502
1.307694 2.578502 356.232483 ; 1.306353 2.576550 356.232483 ; 1.305905 2.575900 356.301056 ; 1.529950 0.181384 ; 1.259219 0.214727 ; 0.000000 ; 0.000088 ; 0.004931 0.000000 -0.004931 0.000000 ; 0.000073 0.000000 ; 0.000073 0.000000 ; 1.529950 2.578502
1.298629 2.567633 356.248199 ; 1.301733 2.571178 356.248199 ; 1.302767 2.572359 356.294159 ; 1.529157 0.195600 ; 1.294790 0.212206 ; 0.076361 ; 0.069960 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 1.529157 2.567633
1.291845 2.561455 356.183563 ; 1.300216 2.569445 356.248199 ; 1.300745 2.570049 356.290741 ; 1.516838 0.205265 ; 1.325674 0.210018 ; 0.010806 ; 0.015770 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.516838 2.561455
1.291845 2.561455 356.183563 ; 1.295493 2.564964 356.183563 ; 1.296709 2.566133 356.281128 ; 1.516838 0.205265 ; 1.350864 0.209392 ; 0.010926 ; 0.011332 ; 0.034843 0.000000 0.000000 0.039829 ; 0.000553 0.000569 ; 0.000553 0.000569 ; 1.516838 2.561455
1.348345 2.578693 357.424469 ; 1.326615 2.573290 357.424469 ; 1.319372 2.571490 356.366547 ; 1.523862 0.200530 ; 1.373661 0.208224 ; 0.010926 ; 0.010960 ; 0.004931 0.000000 0.000000 0.009916 ; 0.000110 0.000113 ; 0.000110 0.000113 ; 1.523862 2.578693
1.352443 2.587281 357.125519 ; 1.337251 2.575936 357.424469 ; 1.333554 2.575017 356.492096 ; 1.556978 0.189980 ; 1.393453 0.207210 ; -0.010806 ; -0.008979 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.556978 2.587281
1.352443 2.587281 357.125519 ; 1.345069 2.582288 357.125519 ; 1.342611 2.580623 356.578949 ; 1.556978 0.189980 ; 1.415002 0.204940 ; 0.043583 ; 0.039172 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.556978 2.587281
1.345890 2.579862 356.996307 ; 1.348679 2.584733 357.125519 ; 1.347424 2.583884 356.644806 ; 0.294345 0.312243 ; 1.433711 0.202968 ; 0.010806 ; 0.013186 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.294345 2.579862
1.329027 2.560928 357.007141 ; 1.346705 2.581660 356.996307 ; 1.346976 2.582259 356.692017 ; 0.327191 0.312492 ; 1.283571 0.217368 ; 0.010806 ; 0.011006 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.327191 2.560928
1.329027 2.560928 357.007141 ; 1.336486 2.569754 357.007141 ; 1.338972 2.572696 356.729218 ; 0.327191 0.312492 ; 1.157545 0.229903 ; 0.000000 ; 0.000924 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.327191 2.560928
1.336954 2.571873 356.472046 ; 1.332834 2.565433 357.007141 ; 1.334103 2.566935 356.762146 ; 0.344996 0.309312 ; 1.048125 0.240786 ; 0.032778 ; 0.030104 ; -0.019887 0.000000 0.000000 -0.004931 ; -0.000184 -0.000189 ; -0.000184 -0.000189 ; 0.344996 2.571873
1.336954 2.571873 356.472046 ; 1.335585 2.569601 356.472046 ; 1.335129 2.568843 356.750336 ; 0.344996 0.309312 ; 0.955471 0.249816 ; 0.000000 ; 0.002526 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.344996 2.571873
1.315991 2.572488 356.689026 ; 1.324047 2.571071 356.689026 ; 1.326733 2.570599 356.734375 ; 0.243791 0.348375 ; 0.861690 0.262803 ; -0.010806 ; -0.009687 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.243791 2.572488
1.304188 2.567653 356.280518 ; 1.320103 2.571764 356.689026 ; 1.321474 2.571523 356.728729 ; 1.574187 0.192839 ; 0.780266 0.274080 ; -0.032658 ; -0.030730 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.574187 2.567653
1.304188 2.567653 356.280518 ; 1.311216 2.569303 356.280518 ; 1.313558 2.569852 356.691315 ; 1.574187 0.192839 ; 0.884885 0.263374 ; 0.021732 ; 0.017329 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.574187 2.567653
1.304586 2.568770 356.211578 ; 1.308006 2.569145 356.211578 ; 1.309146 2.569271 356.637817 ; 1.562860 0.189723 ; 0.974225 0.253669 ; 0.032658 ; 0.031371 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.562860 2.568770
1.304586 2.568770 356.211578 ; 1.306332 2.568960 356.211578 ; 1.306914 2.569023 356.588257 ; 1.562860 0.189723 ; 1.051792 0.245242 ; 0.032658 ; 0.032550 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.562860 2.568770
1.303192 2.566871 356.157043 ; 1.304667 2.567760 356.157043 ; 1.305158 2.568056 356.540344 ; 0.282789 0.296632 ; 0.950457 0.252014 ; 0.000000 ; 0.002732 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.282789 2.566871
1.304501 2.568906 356.197235 ; 1.303945 2.567325 356.157043 ; 1.304196 2.567476 356.495026 ; 0.270207 0.298505 ; 0.862475 0.257894 ; 0.000000 ; 0.000229 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.270207 2.568906
1.304690 2.567991 356.177246 ; 1.304339 2.568287 356.197235 ; 1.304285 2.568081 356.458160 ; 1.537122 0.184834 ; 0.784430 0.263245 ; 0.021732 ; 0.019927 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.537122 2.567991
1.304690 2.567991 356.177246 ; 1.304530 2.568057 356.177246 ; 1.304476 2.568079 356.426270 ; 1.537122 0.184834 ; 0.883615 0.252913 ; 0.032658 ; 0.031589 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.537122 2.567991
1.292544 2.556711 356.377045 ; 1.304610 2.568025 356.177246 ; 1.304583 2.568036 356.397705 ; 1.537620 0.185479 ; 0.969731 0.243942 ; 0.032658 ; 0.032568 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.537620 2.556711
1.292544 2.556711 356.377045 ; 1.297577 2.561439 356.377045 ; 1.299254 2.563014 356.388092 ; 1.537620 0.185479 ; 1.044564 0.236238 ; 0.000000 ; 0.002733 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.537620 2.556711
1.294584 2.555052 356.362244 ; 1.296304 2.558161 356.362244 ; 1.296878 2.559197 356.385712 ; 1.533955 0.187059 ; 1.109053 0.229757 ; 0.076481 ; 0.070292 ; 0.000000 -0.004931 0.000000 0.039829 ; 0.000331 0.000266 ; 0.000331 0.000266 ; 1.533955 2.555052
1.294192 2.556878 356.410736 ; 1.295468 2.556638 356.362244 ; 1.295762 2.557167 356.384949 ; 1.526286 0.181813 ; 1.165044 0.224131 ; 0.120065 ; 0.115888 ; 0.000000 0.000000 -0.054785 0.000000 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 1.526286 2.556878
1.294192 2.556878 356.410736 ; 1.294813 2.556924 356.410736 ; 1.295020 2.556939 356.389374 ; 1.526286 0.181813 ; 1.212647 0.218554 ; 0.054509 ; 0.059660 ; 0.014902 0.000000 -0.009916 0.029858 ; 0.000405 0.000266 ; 0.000405 0.000266 ; 1.526286 2.556878
1.294457 2.556829 356.289551 ; 1.294672 2.556875 356.289551 ; 1.294744 2.556890 356.384186 ; 1.526455 0.184355 ; 1.253999 0.214048 ; 0.196426 ; 0.184948 ; 0.000000 0.000000 -0.044814 0.044814 ; 0.000664 0.000000 ; 0.000664 0.000000 ; 1.526455 2.556829
1.295207 2.555681 356.270721 ; 1.294586 2.556859 356.289551 ; 1.294629 2.556869 356.378296 ; 1.526432 0.182187 ; 1.289901 0.210135 ; 0.523842 ; 0.495402 ; 0.000000 0.000000 -0.049800 0.189227 ; 0.001770 0.001063 ; 0.001770 0.001063 ; 1.526432 2.555681
1.295207 2.555681 356.270721 ; 1.294999 2.556199 356.270721 ; 1.294930 2.556371 356.380554 ; 1.526432 0.182187 ; 1.321070 0.206452 ; 0.949471 ; 0.911365 ; 0.000000 0.000000 -0.079657 0.353583 ; 0.003208 0.002089 ; 0.003208 0.002089 ; 1.526432 2.555681
1.294376 2.555267 356.350739 ; 1.294663 2.555727 356.350739 ; 1.294758 2.555881 356.399963 ; 1.522430 0.183778 ; 1.347604 0.203464 ; 0.032658 ; 0.106399 ; 0.159370 0.000000 -0.104585 0.069687 ; 0.002471 0.000949 ; 0.002471 0.000949 ; 1.522430 2.555267
1.294376 2.555267 356.350739 ; 1.294556 2.555510 356.350739 ; 1.294616 2.555591 356.397186 ; 1.522430 0.183778 ; 1.370642 0.200870 ; 0.458527 ; 0.428976 ; 0.009916 0.000000 -0.109570 0.109570 ; 0.001696 0.000076 ; 0.001696 0.000076 ; 1.522430 2.555267
1.295328 2.555929 356.315399 ; 1.295057 2.555780 356.315399 ; 1.294966 2.555730 356.401276 ; 1.523734 0.183377 ; 1.390815 0.198565 ; 0.633101 ; 0.615970 ; 0.009916 -0.029858 -0.119486 0.209169 ; 0.002728 0.000532 ; 0.002728 0.000532 ; 1.523734 2.555929
1.294279 2.555293 356.336395 ; 1.294624 2.555484 356.336395 ; 1.294740 2.555548 356.410492 ; 1.523768 0.182630 ; 1.408335 0.196465 ; 0.720267 ; 0.711515 ; 0.000000 -0.039829 -0.174271 0.194213 ; 0.003024 -0.000152 ; 0.003024 -0.000152 ; 1.523768 2.555293
1.294279 2.555293 356.336395 ; 1.294501 2.555386 356.336395 ; 1.294575 2.555417 356.422150 ; 1.523768 0.182630 ; 1.423546 0.194642 ; 0.796869 ; 0.789706 ; 0.004931 0.000000 -0.204184 0.164355 ; 0.002766 -0.000266 ; 0.002766 -0.000266 ; 1.523768 2.555293
1.307976 2.562278 356.460876 ; 1.302403 2.559411 356.460876 ; 1.300546 2.558455 356.444366 ; 1.529610 0.189335 ; 1.437523 0.193943 ; 0.447481 ; 0.476200 ; 0.000000 0.000000 -0.054785 0.149399 ; 0.001512 0.000721 ; 0.001512 0.000721 ; 1.529610 2.562278
1.308026 2.562529 356.284668 ; 1.305155 2.560818 356.460876 ; 1.304215 2.560332 356.460022 ; 1.537449 0.179800 ; 1.449658 0.193335 ; 0.458407 ; 0.459900 ; 0.000000 0.000000 -0.109570 0.099599 ; 0.001549 -0.000076 ; 0.001549 -0.000076 ; 1.537449 2.562529
1.308026 2.562529 356.284668 ; 1.306594 2.561688 356.284668 ; 1.306116 2.561408 356.459595 ; 1.537449 0.179800 ; 1.461226 0.191552 ; 1.036758 ; 0.988348 ; 0.000000 0.099599 -0.139428 0.234042 ; 0.002028 0.001481 ; 0.002028 0.001481 ; 1.537449 2.562529
1.294505 2.573933 356.354004 ; 1.299453 2.568757 356.354004 ; 1.301102 2.567031 356.472687 ; 0.187176 0.346145 ; 1.293339 0.211923 ; 0.938545 ; 0.942724 ; -0.034843 0.044814 -0.139428 0.209169 ; 0.001992 0.000608 ; 0.001992 0.000608 ; 0.187176 2.573933
1.297050 2.566260 356.693359 ; 1.297058 2.571297 356.354004 ; 1.297910 2.570419 356.485718 ; 1.522420 0.179208 ; 1.147575 0.229610 ; 0.752925 ; 0.768853 ; -0.024872 0.049800 -0.124472 0.144413 ; 0.001438 0.000342 ; 0.001438 0.000342 ; 1.522420 2.566260
1.297050 2.566260 356.693359 ; 1.297316 2.568123 356.693359 ; 1.297405 2.568743 356.518646 ; 1.522420 0.179208 ; 1.196970 0.222969 ; 0.785823 ; 0.784399 ; 0.000000 0.054785 -0.164355 0.139428 ; 0.001844 0.000228 ; 0.001844 0.000228 ; 1.522420 2.566260
1.295948 2.565670 356.622101 ; 1.297497 2.568017 356.738037 ; 1.296797 2.567249 356.556335 ; 1.519182 0.188675 ; 1.239429 0.218450 ; 1.593377 ; 1.525488 ; -0.129457 0.000000 -0.348597 0.248998 ; 0.003467 -0.001747 ; 0.003466 -0.001746 ; 1.519182 2.565670
1.296878 2.566212 356.672180 ; 1.297676 2.567877 356.824097 ; 1.296623 2.566646 356.612671 ; 1.517752 0.193511 ; 1.276293 0.214526 ; 1.517016 ; 1.517727 ; -0.109570 0.000000 -0.393411 0.189227 ; 0.003503 -0.002392 ; 0.003503 -0.002392 ; 1.517752 2.566212
1.296878 2.566212 356.672180 ; 1.297955 2.567768 356.909637 ; 1.297022 2.566635 356.669464 ; 1.517752 0.193511 ; 1.308111 0.211757 ; 1.800849 ; 1.777089 ; -0.049800 0.000000 -0.473124 0.298798 ; 0.005347 -0.001709 ; 0.005347 -0.001709 ; 1.517752 2.566212
1.306061 2.574749 356.584839 ; 1.298285 2.567615 357.010101 ; 1.301321 2.570393 356.723694 ; 1.516611 0.192818 ; 1.335586 0.209261 ; 2.128265 ; 2.098794 ; -0.094614 -0.034843 -0.552781 0.358568 ; 0.006306 -0.002468 ; 0.006306 -0.002468 ; 1.516611 2.574749
1.306061 2.574749 356.584839 ; 1.298675 2.567548 357.127106 ; 1.303002 2.571768 356.784729 ; 1.516611 0.192818 ; 1.359441 0.207094 ; 2.291913 ; 2.275706 ; -0.019887 0.000000 -0.557766 0.468138 ; 0.007450 -0.000835 ; 0.007450 -0.000835 ; 1.516611 2.574749
1.305984 2.576070 356.864349 ; 1.299231 2.567413 357.282990 ; 1.303708 2.572858 356.871307 ; 1.509387 0.180065 ; 1.379200 0.203533 ; 2.499385 ; 2.480614 ; -0.009916 -0.024872 -0.662351 0.493065 ; 0.008667 -0.001556 ; 0.008667 -0.001556 ; 1.509387 2.576070
1.296674 2.565228 357.075165 ; 1.299587 2.567214 357.420929 ; 1.299924 2.568414 356.975067 ; 1.517995 0.185434 ; 1.397490 0.201148 ; 1.255155 ; 1.357996 ; 0.000000 -0.184242 -0.507967 0.248998 ; 0.006970 -0.003380 ; 0.006970 -0.003379 ; 1.517995 2.565228
1.296157 2.565978 357.261108 ; 1.299947 2.566941 357.496735 ; 1.298566 2.566692 357.039917 ; 1.515318 0.190237 ; 1.413369 0.199077 ; 1.156942 ; 1.173815 ; 0.000000 -0.214155 -0.577708 0.164355 ; 0.007081 -0.004785 ; 0.007081 -0.004785 ; 1.515318 2.565978
1.296157 2.565978 357.261108 ; 1.300286 2.566755 357.562225 ; 1.297896 2.566334 357.109344 ; 1.515318 0.190237 ; 1.426803 0.197912 ; 1.255155 ; 1.248329 ; 0.000000 -0.159370 -0.493065 0.239027 ; 0.006601 -0.003152 ; 0.006601 -0.003153 ; 1.515318 2.565978
1.297916 2.565153 357.383545 ; 1.300608 2.566607 357.631866 ; 1.298481 2.565826 357.184875 ; 1.487553 0.184176 ; 1.434808 0.196102 ; 1.167868 ; 1.174621 ; 0.000000 -0.154384 -0.428309 0.258969 ; 0.006233 -0.002468 ; 0.006233 -0.002469 ; 1.487553 2.565153
