lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.827283 0.900691 13.316461 ; 1.819765 0.930097 8.038063 ; 1.819765 0.930097 8.038669 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819765 0.930097 8.037969 ; 1.819765 0.930097 8.038549 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819765 0.930097 8.037961 ; 1.819765 0.930097 8.038484 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819765 0.930097 8.037960 ; 1.819765 0.930097 8.038428 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819767 0.930096 8.037960 ; 1.819766 0.930097 8.038380 ; 1.783372 1.941624 ; 1.783372 1.941624 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819767 0.930096 8.037406 ; 1.819767 0.930095 8.038012 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819767 0.930096 8.037359 ; 1.819767 0.930096 8.037921 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819767 0.930096 8.037355 ; 1.819767 0.930096 8.037859 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819767 0.930096 8.037355 ; 1.819767 0.930096 8.037807 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819767 0.930096 8.037355 ; 1.819767 0.930096 8.037759 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.037355 ; 1.819767 0.930095 8.037717 ; 1.783372 1.941624 ; 1.783372 1.941624 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036801 ; 1.819766 0.930093 8.037354 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036755 ; 1.819766 0.930093 8.037270 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.037212 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.037164 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.037121 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.037082 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.037047 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.037016 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036988 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036963 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036941 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036921 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036903 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036887 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036873 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036860 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036848 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036839 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036829 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036820 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036814 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036807 ; 1.783372 1.941624 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783372 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036801 ; 1.856445 1.625126 ; 1.783372 1.941624 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036796 ; 1.856445 1.625126 ; 1.793001 1.899918 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036791 ; 1.856445 1.625126 ; 1.801361 1.863707 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036787 ; 1.856445 1.625126 ; 1.808620 1.832268 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036783 ; 1.856445 1.625126 ; 1.814922 1.804972 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036779 ; 1.856445 1.625126 ; 1.820394 1.781273 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036777 ; 1.856445 1.625126 ; 1.825145 1.760697 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036774 ; 1.856445 1.625126 ; 1.829269 1.742832 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036772 ; 1.856445 1.625126 ; 1.832850 1.727322 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036769 ; 1.856445 1.625126 ; 1.835960 1.713855 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036767 ; 1.856445 1.625126 ; 1.838659 1.702163 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036766 ; 1.856445 1.625126 ; 1.841003 1.692011 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036764 ; 1.856445 1.625126 ; 1.843038 1.683197 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036762 ; 1.856445 1.625126 ; 1.844805 1.675545 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036761 ; 1.856445 1.625126 ; 1.846339 1.668901 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036760 ; 1.856445 1.625126 ; 1.847670 1.663133 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036759 ; 1.856445 1.625126 ; 1.848827 1.658124 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036758 ; 1.856445 1.625126 ; 1.849831 1.653776 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036757 ; 1.856445 1.625126 ; 1.850702 1.650001 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036757 ; 1.856445 1.625126 ; 1.851459 1.646723 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036757 ; 1.856445 1.625126 ; 1.852116 1.643877 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036756 ; 1.856445 1.625126 ; 1.852687 1.641406 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036756 ; 1.856445 1.625126 ; 1.853182 1.639261 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036755 ; 1.856445 1.625126 ; 1.853612 1.637398 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036755 ; 1.856445 1.625126 ; 1.853985 1.635781 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036754 ; 1.856445 1.625126 ; 1.854310 1.634377 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036754 ; 1.856445 1.625126 ; 1.854591 1.633158 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036754 ; 1.856445 1.625126 ; 1.854835 1.632100 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036753 ; 1.856445 1.625126 ; 1.855048 1.631181 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036753 ; 1.856445 1.625126 ; 1.855232 1.630383 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036753 ; 1.856445 1.625126 ; 1.855392 1.629690 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036753 ; 1.856445 1.625126 ; 1.855531 1.629089 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036753 ; 1.856445 1.625126 ; 1.855651 1.628567 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036752 ; 1.856445 1.625126 ; 1.855756 1.628113 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036752 ; 1.856445 1.625126 ; 1.855847 1.627720 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036752 ; 1.856445 1.625126 ; 1.855926 1.627378 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036752 ; 1.856445 1.625126 ; 1.855994 1.627081 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036752 ; 1.856445 1.625126 ; 1.856054 1.626824 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036752 ; 1.856445 1.625126 ; 1.856105 1.626600 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036752 ; 1.856445 1.625126 ; 1.856150 1.626406 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036752 ; 1.856445 1.625126 ; 1.856189 1.626237 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036752 ; 1.856445 1.625126 ; 1.856223 1.626091 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856252 1.625964 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856278 1.625853 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856300 1.625757 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856319 1.625674 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856336 1.625602 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856350 1.625539 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856363 1.625485 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856374 1.625437 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856383 1.625396 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856391 1.625361 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856398 1.625330 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856405 1.625303 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.856445 1.625126 ; 1.856410 1.625280 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.856445 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.856415 1.625260 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.818462 0.900691
