lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.628740 2.645765 0.549174 ; 0.617342 2.853422 0.060177 ; 0.617342 2.853422 0.066189 ; 0.441476 0.443832 ; 0.464135 0.443184 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.441476 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.060177 ; 0.617344 2.853419 0.065557 ; 0.441476 0.443832 ; 0.461149 0.443269 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.441476 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061794 ; 0.617347 2.853416 0.065965 ; 0.441476 0.443832 ; 0.458557 0.443344 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.441476 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061934 ; 0.617347 2.853416 0.065609 ; 0.441476 0.443832 ; 0.456306 0.443408 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.441476 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061945 ; 0.617347 2.853416 0.065229 ; 0.441476 0.443832 ; 0.454352 0.443464 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.441476 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.064885 ; 0.441476 0.443832 ; 0.452655 0.443512 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.441476 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.064576 ; 0.493219 0.440607 ; 0.458001 0.443129 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.493219 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.064300 ; 0.493219 0.440607 ; 0.462641 0.442797 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.493219 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.064052 ; 0.493219 0.440607 ; 0.466671 0.442509 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.493219 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.063831 ; 0.493219 0.440607 ; 0.470169 0.442258 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.493219 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.063633 ; 0.493219 0.440607 ; 0.473206 0.442040 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.493219 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.063456 ; 0.493219 0.440607 ; 0.475843 0.441852 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.493219 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.063297 ; 0.493219 0.440607 ; 0.478133 0.441688 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.493219 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.063155 ; 0.493219 0.440607 ; 0.480121 0.441545 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.493219 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.063028 ; 0.493219 0.440607 ; 0.481847 0.441422 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.493219 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.062914 ; 0.493219 0.440607 ; 0.483345 0.441314 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.493219 2.645765
0.628740 2.645765 0.549174 ; 0.617347 2.853416 0.061946 ; 0.617347 2.853416 0.062812 ; 0.493219 0.440607 ; 0.484646 0.441221 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.493219 2.645765
0.628740 2.645765 0.549174 ; 0.617191 2.851815 0.061946 ; 0.617269 2.852608 0.062721 ; 0.431174 0.444600 ; 0.477600 0.441667 ; -1.266081 ; -1.159831 ; -0.981145 -1.070773 -0.697249 -1.185329 ; -0.002951 -0.030002 ; -0.002950 -0.029999 ; 0.431174 2.645765
0.628740 2.645765 0.549174 ; 0.617166 2.847884 359.996643 ; 0.617173 2.849779 0.024639 ; 0.431174 0.444600 ; 0.471482 0.442053 ; 0.054509 ; -0.047398 ; -2.236215 -2.186416 -2.604754 -2.629681 ; -0.000553 -0.073638 ; -0.000554 -0.073633 ; 0.431174 2.645765
0.628740 2.645765 0.549174 ; 0.617110 2.842080 359.993958 ; 0.617133 2.844800 0.020143 ; 0.431174 0.444600 ; 0.466171 0.442389 ; 0.436555 ; 0.395941 ; -3.456387 -3.282116 -3.765211 -3.740283 ; -0.001106 -0.108614 ; -0.001106 -0.108611 ; 0.431174 2.645765
0.628740 2.645765 0.549174 ; 0.617138 2.834617 0.016266 ; 0.617119 2.838048 0.030365 ; 0.431174 0.444600 ; 0.461559 0.442680 ; -0.250935 ; -0.196649 ; -4.582001 -4.671629 -4.527216 -4.552088 ; 0.000480 -0.139793 ; 0.000479 -0.139790 ; 0.431174 2.645765
0.628740 2.645765 0.549174 ; 0.617423 2.825403 0.005160 ; 0.617279 2.829590 0.022437 ; 0.486202 0.425597 ; 0.457555 0.442933 ; -1.091507 ; -1.016411 ; -5.324064 -5.926699 -5.712545 -5.607960 ; 0.005237 -0.172112 ; 0.005237 -0.172108 ; 0.486202 2.645765
0.628740 2.645765 0.549174 ; 0.617579 2.815024 359.947906 ; 0.617508 2.819683 359.987305 ; 0.486202 0.425597 ; 0.461330 0.440649 ; -1.910108 ; -1.835108 ; -5.976499 -6.604061 -6.335122 -6.579134 ; 0.002840 -0.194404 ; 0.002840 -0.194402 ; 0.486202 2.645765
0.621310 2.833848 359.247406 ; 0.617537 2.803315 359.844513 ; 0.617565 2.808535 359.923035 ; 0.486202 0.425597 ; 0.464607 0.438665 ; -0.491184 ; -0.603967 ; -7.072199 -7.181769 -7.191740 -7.306296 ; -0.000037 -0.219241 ; -0.000037 -0.219239 ; 0.486202 2.833848
0.593673 2.816603 358.773163 ; 0.617619 2.791941 359.810516 ; 0.617592 2.796904 359.894989 ; 0.473185 0.424904 ; 0.467453 0.436943 ; 0.283833 ; 0.209328 ; -6.813231 -6.917815 -7.226638 -6.992542 ; 0.002508 -0.213127 ; 0.002508 -0.213128 ; 0.473185 2.816603
0.593673 2.816603 358.773163 ; 0.617422 2.779762 359.822296 ; 0.617543 2.785087 359.892975 ; 0.473185 0.424904 ; 0.468208 0.435357 ; 0.010926 ; 0.027576 ; -7.674835 -7.500564 -7.286409 -7.455695 ; -0.002544 -0.228128 ; -0.002544 -0.228127 ; 0.473185 2.816603
0.622543 2.792102 359.093445 ; 0.617325 2.767239 359.823853 ; 0.617396 2.772691 359.886475 ; 0.473185 0.424904 ; 0.468864 0.433979 ; 0.644026 ; 0.592294 ; -7.864117 -7.674835 -7.664919 -7.560334 ; -0.000627 -0.234585 ; -0.000627 -0.234584 ; 0.473185 2.792102
0.622543 2.792102 359.093445 ; 0.617387 2.754465 359.857208 ; 0.617382 2.760008 359.899292 ; 0.473185 0.424904 ; 0.469434 0.432783 ; -1.342562 ; -1.180189 ; -7.535407 -8.003545 -7.849161 -7.993629 ; 0.002397 -0.239294 ; 0.002396 -0.239293 ; 0.473185 2.792102
0.577996 2.797726 358.685669 ; 0.617328 2.742119 359.790741 ; 0.617391 2.747425 359.856201 ; 0.473185 0.424904 ; 0.469928 0.431745 ; 0.447481 ; 0.310886 ; -7.570250 -7.470651 -7.699762 -7.595177 ; 0.000037 -0.231318 ; 0.000037 -0.231319 ; 0.473185 2.797726
0.603864 2.763450 358.381226 ; 0.617426 2.729832 359.808441 ; 0.617409 2.735111 359.859528 ; 0.473185 0.424904 ; 0.470357 0.430844 ; -0.742239 ; -0.653861 ; -7.146926 -7.525436 -7.600163 -7.560334 ; 0.003098 -0.227483 ; 0.003098 -0.227483 ; 0.473185 2.763450
0.603864 2.763450 358.381226 ; 0.617345 2.718022 359.771606 ; 0.617423 2.723107 359.832733 ; 0.473185 0.424904 ; 0.470730 0.430061 ; -0.032658 ; -0.084789 ; -7.281423 -7.271453 -7.216668 -7.241540 ; -0.000258 -0.221217 ; -0.000258 -0.221217 ; 0.473185 2.763450
0.587718 2.758211 358.588867 ; 0.616987 2.705909 359.766815 ; 0.617199 2.711142 359.823517 ; 0.473185 0.424904 ; 0.471053 0.429381 ; 1.004100 ; 0.912720 ; -7.814317 -7.226638 -7.251511 -7.381023 ; -0.005311 -0.226268 ; -0.005310 -0.226267 ; 0.473185 2.758211
0.626201 2.707587 359.304352 ; 0.616981 2.694217 359.818237 ; 0.617010 2.699239 359.847473 ; 0.473185 0.424904 ; 0.471334 0.428791 ; -0.065435 ; 0.016652 ; -7.112083 -7.211682 -7.231624 -7.161882 ; 0.001254 -0.218976 ; 0.001253 -0.218977 ; 0.473185 2.707587
0.626201 2.707587 359.304352 ; 0.616770 2.682454 359.819183 ; 0.616908 2.687516 359.844940 ; 0.473185 0.424904 ; 0.471578 0.428279 ; 0.261861 ; 0.241283 ; -7.251511 -7.012484 -7.256496 -7.376037 ; -0.002655 -0.220343 ; -0.002655 -0.220343 ; 0.473185 2.707587
0.586896 2.715009 358.684570 ; 0.616675 2.671548 359.832367 ; 0.616751 2.676184 359.850098 ; 0.473185 0.424904 ; 0.471790 0.427834 ; -1.266201 ; -1.139693 ; -6.594090 -6.843143 -6.937757 -7.266467 ; -0.000590 -0.210773 ; -0.000590 -0.210774 ; 0.473185 2.715009
0.586896 2.715009 358.684570 ; 0.616666 2.666319 359.770813 ; 0.616699 2.668074 359.811188 ; 0.473185 0.424904 ; 0.471974 0.427448 ; 0.141916 ; 0.034363 ; -2.948421 -2.943435 -3.780167 -3.720397 ; 0.000406 -0.102121 ; 0.000406 -0.102131 ; 0.473185 2.715009
0.591766 2.694464 358.273987 ; 0.616665 2.664149 359.772675 ; 0.616688 2.664575 359.808044 ; 0.473185 0.424904 ; 0.472133 0.427113 ; -1.058730 ; -0.966997 ; -1.957305 -2.216274 -0.577708 -0.801834 ; 0.000258 -0.042344 ; 0.000258 -0.042350 ; 0.473185 2.694464
0.592010 2.675144 358.645477 ; 0.616799 2.665759 359.717743 ; 0.609642 2.672692 359.686462 ; 0.473185 0.424904 ; 0.472272 0.426822 ; 1.397072 ; 1.198678 ; 0.502981 0.667336 1.140515 1.613638 ; 0.002286 0.029925 ; 0.002286 0.029918 ; 0.473185 2.675144
0.592010 2.675144 358.645477 ; 0.616379 2.667924 359.785217 ; 0.606157 2.672781 359.661041 ; 0.473185 0.424904 ; 0.472392 0.426569 ; -69.211475 ; -63.302639 ; 8.471738 -6.763431 9.975806 -6.369965 ; -0.008224 0.040522 ; -0.008223 0.040521 ; 0.473185 2.675144
0.613675 2.663684 359.264252 ; 0.615987 2.671138 356.221802 ; 0.610338 2.670438 357.781616 ; 0.427622 0.452140 ; 0.466493 0.429938 ; -100.308324 ; -97.202799 ; 13.377463 -8.974774 13.452190 -9.965890 ; -0.007893 0.060156 ; -0.007893 0.060154 ; 0.427622 2.663684
0.609927 2.680622 357.995605 ; 0.615767 2.673315 350.756042 ; 0.612366 2.670050 354.941315 ; 0.367981 0.455659 ; 0.461370 0.432864 ; -121.090304 ; -119.085660 ; 15.165482 -12.067608 15.125599 -12.894369 ; -0.005827 0.040636 ; -0.005827 0.040638 ; 0.367981 2.680622
0.609927 2.680622 357.995605 ; 0.615512 2.675898 344.047882 ; 0.612281 2.674945 351.431549 ; 0.367981 0.455659 ; 0.449064 0.435868 ; -122.782135 ; -122.471926 ; 15.349724 -12.042735 15.792990 -12.839584 ; -0.009183 0.047737 ; -0.009183 0.047736 ; 0.367981 2.680622
0.621960 2.718478 351.675293 ; 0.615947 2.678444 337.161224 ; 0.612285 2.678038 347.886902 ; 0.367981 0.455659 ; 0.438379 0.438476 ; -123.644679 ; -123.546261 ; 15.773103 -12.490987 15.613733 -12.540786 ; 0.000811 0.048459 ; 0.000810 0.048459 ; 0.367981 2.718478
0.621960 2.718478 351.675293 ; 0.615406 2.680269 330.219513 ; 0.615733 2.690731 343.993530 ; 0.367981 0.455659 ; 0.429103 0.440740 ; -121.952608 ; -122.086348 ; 14.368579 -12.291733 15.509094 -13.477117 ; -0.017223 0.031331 ; -0.017222 0.031333 ; 0.367981 2.718478
0.621960 2.718478 351.675293 ; 0.615997 2.680947 323.357513 ; 0.617303 2.696914 340.236755 ; 0.367981 0.455659 ; 0.421048 0.442706 ; -130.204408 ; -129.523138 ; 15.892589 -14.293907 14.816830 -14.408463 ; 0.007118 0.015304 ; 0.007115 0.015306 ; 0.367981 2.718478
0.621960 2.718478 351.675293 ; 0.616687 2.681995 315.988159 ; 0.617098 2.689615 334.211334 ; 0.367981 0.455659 ; 0.414055 0.444413 ; -132.944042 ; -132.656959 ; 16.589893 -14.104625 15.225253 -14.742103 ; 0.005385 0.022635 ; 0.005385 0.022634 ; 0.367981 2.718478
0.621960 2.718478 351.675293 ; 0.617720 2.681922 308.528809 ; 0.617492 2.686070 327.951080 ; 0.367981 0.455659 ; 0.407984 0.445895 ; -136.862470 ; -136.509542 ; 17.217401 -15.225253 14.483135 -15.524050 ; 0.018035 0.007253 ; 0.018034 0.007255 ; 0.367981 2.718478
0.621960 2.718478 351.675293 ; 0.617805 2.681946 300.854126 ; 0.617918 2.684097 321.438782 ; 0.367981 0.455659 ; 0.402713 0.447181 ; -131.852414 ; -132.243241 ; 15.563879 -14.592705 14.597690 -15.409495 ; 0.001106 0.001215 ; 0.001108 0.001216 ; 0.367981 2.718478
0.621960 2.718478 351.675293 ; 0.618256 2.680832 293.422089 ; 0.618105 2.682467 314.944366 ; 1.184524 0.510759 ; 0.398136 0.448299 ; -124.190372 ; -124.866171 ; 14.518033 -15.145540 13.093622 -13.910412 ; 0.019694 -0.011013 ; 0.019692 -0.011012 ; 1.184524 2.718478
0.621960 2.718478 351.675293 ; 0.618943 2.680165 286.402924 ; 0.618820 2.681142 308.592865 ; 1.184524 0.510759 ; 0.501762 0.456529 ; -121.275924 ; -121.577219 ; 14.971214 -13.910412 12.720043 -13.736086 ; 0.017961 0.000341 ; 0.017961 0.000340 ; 1.184524 2.718478
0.621960 2.718478 351.675293 ; 0.617892 2.680877 277.534363 ; 0.618619 2.681014 302.065186 ; 1.765148 0.136970 ; 0.591732 0.463675 ; -111.976321 ; -112.782031 ; 12.082564 -12.281763 13.103538 -13.626516 ; -0.017518 -0.005507 ; -0.017515 -0.005506 ; 1.765148 2.718478
0.621960 2.718478 351.675293 ; 0.618689 2.680578 271.090240 ; 0.618394 2.680712 295.782410 ; 1.039696 0.464659 ; 0.746359 0.420624 ; -114.213965 ; -114.093797 ; 13.960212 -12.939183 12.725028 -12.490987 ; 0.012466 0.009570 ; 0.012463 0.009569 ; 1.039696 2.718478
0.621960 2.718478 351.675293 ; 0.619065 2.680111 264.516296 ; 0.618918 2.680551 289.433807 ; 1.039696 0.464659 ; 0.785013 0.426427 ; -106.115128 ; -106.784700 ; 12.436202 -12.495917 11.938151 -11.549670 ; 0.010695 0.002507 ; 0.010695 0.002508 ; 1.039696 2.718478
0.621960 2.718478 351.675293 ; 0.618437 2.679464 258.411926 ; 0.618834 2.680040 283.307129 ; 1.232872 0.493385 ; 0.844029 0.435250 ; -94.785473 ; -95.792451 ; 10.678095 -11.450071 9.970875 -11.151219 ; 0.007450 -0.014887 ; 0.007450 -0.014885 ; 1.232872 2.718478
0.621960 2.718478 351.675293 ; 0.618486 2.679454 252.909561 ; 0.618769 2.679523 277.541138 ; 1.053678 0.462268 ; 0.895269 0.442911 ; -96.488109 ; -96.429729 ; 10.957006 -11.081477 11.111390 -10.877294 ; 0.000369 0.000836 ; 0.000369 0.000834 ; 1.053678 2.718478
0.621960 2.718478 351.675293 ; 0.619048 2.679208 246.840042 ; 0.618915 2.679376 271.726166 ; 1.053678 0.462268 ; 0.916143 0.445461 ; -88.607549 ; -89.263988 ; 10.518726 -10.055518 10.274658 -9.582395 ; 0.005311 0.008811 ; 0.005310 0.008810 ; 1.053678 2.718478
0.621960 2.718478 351.675293 ; 0.618235 2.678896 241.684891 ; 0.618651 2.679265 266.172882 ; 1.053678 0.462268 ; 0.934267 0.447676 ; -88.705642 ; -88.752499 ; 9.816436 -10.777694 9.437927 -10.443999 ; 0.005274 -0.015001 ; 0.005274 -0.014999 ; 1.053678 2.718478
0.621960 2.718478 351.675293 ; 0.617652 2.678891 236.621262 ; 0.618225 2.678853 260.684814 ; 1.053678 0.462268 ; 0.950002 0.449599 ; -84.972714 ; -85.289914 ; 8.949847 -10.493798 9.731793 -9.597296 ; 0.000848 -0.010747 ; 0.000849 -0.010748 ; 1.053678 2.718478
0.621960 2.718478 351.675293 ; 0.617742 2.679308 231.755371 ; 0.617994 2.678923 255.355072 ; 1.053678 0.462268 ; 0.963664 0.451268 ; -75.138343 ; -75.990265 ; 8.506581 -8.103199 8.660965 -9.014603 ; -0.007892 0.000379 ; -0.007891 0.000378 ; 1.053678 2.718478
0.621960 2.718478 351.675293 ; 0.617135 2.679065 227.425644 ; 0.617443 2.679000 250.380096 ; 1.206830 0.496849 ; 0.975525 0.452718 ; -69.156965 ; -69.730417 ; 8.063315 -8.202798 7.077185 -8.212769 ; 0.007229 -0.009723 ; 0.007227 -0.009722 ; 1.206830 2.718478
0.621960 2.718478 351.675293 ; 0.617226 2.678853 223.368790 ; 0.617441 2.678781 245.669647 ; 1.206830 0.496849 ; 1.006005 0.458533 ; -63.841346 ; -64.335558 ; 7.475636 -7.296325 7.276438 -7.082170 ; 0.003061 0.002849 ; 0.003061 0.002847 ; 1.206830 2.718478
0.621960 2.718478 351.675293 ; 0.617380 2.678873 219.568924 ; 0.617456 2.678870 241.199722 ; 1.206830 0.496849 ; 1.032469 0.463582 ; -62.368033 ; -62.533148 ; 7.171853 -6.957699 7.211682 -7.117068 ; -0.001475 0.002354 ; -0.001475 0.002354 ; 1.206830 2.718478
0.621960 2.718478 351.675293 ; 0.616567 2.678960 216.001923 ; 0.616985 2.678951 236.873077 ; 1.206830 0.496849 ; 1.055445 0.467966 ; -65.369408 ; -65.131388 ; 6.853059 -8.456781 7.146926 -7.371052 ; 0.005864 -0.013938 ; 0.005863 -0.013936 ; 1.206830 2.718478
0.621960 2.718478 351.675293 ; 0.616230 2.678811 212.275101 ; 0.616691 2.678673 232.539688 ; 1.053593 0.465602 ; 1.075394 0.471772 ; -56.397341 ; -57.130304 ; 6.594090 -6.658846 6.031284 -6.449677 ; 0.005717 -0.003684 ; 0.005717 -0.003685 ; 1.053593 2.718478
0.621960 2.718478 351.675293 ; 0.615949 2.678647 209.037628 ; 0.616402 2.678605 228.536285 ; 1.053593 0.465602 ; 1.072521 0.470959 ; -54.290808 ; -54.529099 ; 6.364979 -6.399878 5.871914 -6.135923 ; 0.005606 -0.002279 ; 0.005606 -0.002279 ; 1.053593 2.718478
0.621960 2.718478 351.675293 ; 0.615182 2.677932 205.949112 ; 0.615870 2.678231 224.698837 ; 1.132673 0.478363 ; 1.070027 0.470253 ; -45.678814 ; -46.421532 ; 6.195639 -5.538219 4.103892 -5.005325 ; 0.019436 -0.001861 ; 0.019434 -0.001861 ; 1.132673 2.718478
0.621960 2.718478 351.675293 ; 0.615092 2.677403 203.319458 ; 0.615766 2.677786 221.205994 ; 1.132673 0.478363 ; 1.078282 0.471322 ; -43.987104 ; -44.191402 ; 5.602974 -4.980452 4.816097 -4.671629 ; 0.008114 0.005848 ; 0.008115 0.005848 ; 1.132673 2.718478
0.621960 2.718478 351.675293 ; 0.615327 2.677383 200.814972 ; 0.615665 2.677670 217.876862 ; 1.132673 0.478363 ; 1.085449 0.472250 ; -45.438805 ; -45.334123 ; 5.035237 -5.124866 5.538219 -5.035237 ; -0.003061 0.003152 ; -0.003060 0.003152 ; 1.132673 2.718478
0.621960 2.718478 351.675293 ; 0.614873 2.677743 198.247116 ; 0.615220 2.677753 214.597061 ; 1.020776 0.442176 ; 1.091672 0.473055 ; -40.428750 ; -40.840410 ; 4.447503 -4.950540 4.088935 -4.960510 ; 0.002581 -0.010482 ; 0.002581 -0.010480 ; 1.020776 2.718478
0.621960 2.718478 351.675293 ; 0.614591 2.677780 195.929611 ; 0.614941 2.677611 211.539017 ; 1.020776 0.442176 ; 1.082330 0.468986 ; -35.920805 ; -36.333659 ; 4.278163 -4.183549 3.685498 -4.243320 ; 0.003946 -0.003532 ; 0.003946 -0.003533 ; 1.020776 2.718478
0.621960 2.718478 351.675293 ; 0.614732 2.678122 193.870422 ; 0.614894 2.677816 208.706924 ; 0.951969 0.438938 ; 1.065152 0.465026 ; -37.012432 ; -36.955469 ; 3.944522 -4.123779 4.233349 -4.586986 ; -0.005569 -0.004063 ; -0.005568 -0.004063 ; 0.951969 2.718478
0.621960 2.718478 351.675293 ; 0.614768 2.678492 191.724716 ; 0.614748 2.678097 205.930267 ; 0.951969 0.438938 ; 1.050237 0.461589 ; -33.017523 ; -33.347996 ; 3.431515 -3.844868 3.735298 -4.054092 ; -0.003799 -0.005583 ; -0.003799 -0.005583 ; 0.951969 2.718478
0.621960 2.718478 351.675293 ; 0.614271 2.678905 189.846161 ; 0.614451 2.678421 203.344833 ; 0.951969 0.438938 ; 1.037288 0.458604 ; -27.112506 ; -27.635790 ; 3.237247 -3.287102 2.226244 -3.620743 ; 0.005016 -0.011014 ; 0.005015 -0.011013 ; 0.951969 2.718478
0.621960 2.718478 351.675293 ; 0.613557 2.678911 188.289383 ; 0.614074 2.678505 201.020844 ; 0.951969 0.438938 ; 1.026045 0.456012 ; -24.099965 ; -24.396693 ; 3.023093 -3.302003 2.121660 -2.549969 ; 0.012244 -0.005393 ; 0.012243 -0.005393 ; 0.951969 2.718478
0.621960 2.718478 351.675293 ; 0.613107 2.678865 186.916031 ; 0.613768 2.678606 198.883713 ; 0.951969 0.438938 ; 1.016284 0.453762 ; -19.144659 ; -19.585411 ; 2.345785 -2.574896 1.877593 -1.937363 ; 0.008188 -0.002203 ; 0.008188 -0.002203 ; 0.951969 2.718478
0.621960 2.718478 351.675293 ; 0.612947 2.678514 185.811249 ; 0.613475 2.678527 196.984238 ; 0.917487 0.438830 ; 1.003265 0.451795 ; -22.964755 ; -22.681159 ; 2.928479 -2.644583 2.654554 -2.251117 ; 0.004942 0.005241 ; 0.004942 0.005240 ; 0.917487 2.718478
0.621960 2.718478 351.675293 ; 0.612562 2.678474 184.528442 ; 0.613088 2.678578 195.066452 ; 0.917487 0.438830 ; 0.991961 0.450086 ; -24.274659 ; -24.140932 ; 2.719310 -3.297018 2.729281 -2.330829 ; 0.007081 -0.001367 ; 0.007081 -0.001366 ; 0.917487 2.718478
0.621960 2.718478 351.675293 ; 0.612365 2.678075 183.168472 ; 0.612829 2.678304 193.168076 ; 0.917487 0.438830 ; 0.982148 0.448603 ; -18.238772 ; -18.734083 ; 2.505155 -2.027046 2.066875 -1.723208 ; 0.005495 0.006266 ; 0.005496 0.006265 ; 0.917487 2.718478
0.621960 2.718478 351.675293 ; 0.612194 2.677873 182.113403 ; 0.612590 2.678180 191.503494 ; 0.917487 0.438830 ; 0.973627 0.447315 ; -16.939913 ; -17.090480 ; 2.271059 -1.862691 1.787964 -1.807906 ; 0.003983 0.002962 ; 0.003983 0.002962 ; 0.917487 2.718478
0.652903 2.675142 184.565643 ; 0.611834 2.677976 181.152664 ; 0.612268 2.678121 189.956985 ; 0.718319 0.416763 ; 0.966229 0.446197 ; -15.466241 ; -15.602547 ; 1.812837 -2.136616 1.504068 -1.603667 ; 0.006233 -0.003228 ; 0.006233 -0.003228 ; 0.718319 2.675142
0.636973 2.678857 182.618317 ; 0.611869 2.677697 180.276962 ; 0.623808 2.677134 188.776779 ; 0.718319 0.416763 ; 0.933561 0.442318 ; -11.886034 ; -12.197925 ; 1.573810 -1.155416 1.484126 -1.210201 ; 0.000258 0.005279 ; 0.000259 0.005278 ; 0.718319 2.678857
0.636973 2.678857 182.618317 ; 0.612320 2.677448 179.581085 ; 0.625014 2.677771 187.664200 ; 0.718319 0.416763 ; 0.905198 0.438951 ; -14.112752 ; -13.952060 ; 1.543897 -1.165387 2.056904 -1.673409 ; -0.007561 0.005810 ; -0.007560 0.005810 ; 0.718319 2.678857
0.622891 2.674481 181.357788 ; 0.612963 2.677267 178.798737 ; 0.625637 2.678054 186.585907 ; 0.718319 0.416763 ; 0.880572 0.436027 ; -14.418437 ; -14.379298 ; 1.474210 -1.035930 2.141547 -1.927392 ; -0.011543 0.004975 ; -0.011543 0.004975 ; 0.718319 2.674481
0.622891 2.674481 181.357788 ; 0.613459 2.677297 177.992416 ; 0.621999 2.676947 185.497635 ; 0.718319 0.416763 ; 0.859191 0.433489 ; -14.636834 ; -14.615222 ; 1.299884 -1.409454 2.071860 -1.897534 ; -0.009331 0.000494 ; -0.009331 0.000494 ; 0.718319 2.674481
0.609216 2.689843 180.356628 ; 0.613821 2.677455 177.171936 ; 0.616427 2.680727 184.420380 ; 0.718319 0.416763 ; 0.840628 0.431285 ; -13.719901 ; -13.795037 ; 1.195300 -1.459254 1.782979 -1.822807 ; -0.007044 -0.002316 ; -0.007044 -0.002316 ; 0.718319 2.689843
0.570823 2.701902 177.750854 ; 0.613902 2.677522 176.396744 ; 0.613718 2.682573 183.443130 ; 0.688034 0.417912 ; 0.824511 0.429371 ; -10.980267 ; -11.216483 ; 1.115588 -1.279943 1.314841 -1.299884 ; -0.001623 -0.001139 ; -0.001624 -0.001139 ; 0.688034 2.701902
0.570823 2.701902 177.750854 ; 0.613523 2.677364 175.764633 ; 0.601474 2.686894 182.453629 ; 0.688034 0.417912 ; 0.806527 0.427861 ; -7.367283 ; -7.690309 ; 1.175358 -0.996047 0.672322 -0.517938 ; 0.007265 0.002545 ; 0.007265 0.002544 ; 0.688034 2.701902
0.570823 2.701902 177.750854 ; 0.613153 2.677304 175.329590 ; 0.595458 2.689076 181.643021 ; 0.688034 0.417912 ; 0.790912 0.426550 ; -5.217167 ; -5.424713 ; 0.851633 -0.806819 0.393411 -0.328710 ; 0.006934 0.000835 ; 0.006934 0.000835 ; 0.688034 2.701902
