myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.623090 2.672803 176.076538 ; 0.657333 2.669931 173.238251 ; 0.476970 0.425549 ; 359.796753 ; 2.252000 ; 1.194992 ; 245.637817 1.417000 346.135254 ; 2.804000 ; 117.265320 
0.682814 2.640510 173.292343 ; 0.667361 2.646313 170.600418 ; 0.529312 0.429832 ; 357.264404 ; 2.216000 ; 1.169105 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.701815 2.626702 172.441681 ; 0.667361 2.646313 170.600418 ; 0.456073 0.452546 ; 358.890381 ; 2.188000 ; 1.180261 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.769761 2.592734 171.582794 ; 0.667361 2.646313 170.600418 ; 0.481813 0.435870 ; 359.187012 ; 2.176000 ; 1.183592 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.809264 2.574059 171.125259 ; 0.667361 2.646313 170.600418 ; 0.476662 0.419581 ; 359.901123 ; 2.180000 ; 1.200495 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.864451 2.549518 170.487640 ; 0.667361 2.646313 170.600418 ; 0.530173 0.403395 ; 359.340820 ; 2.172000 ; 1.193012 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.887003 2.540313 170.209198 ; 0.667361 2.646313 170.600418 ; 0.464668 0.430163 ; 1.527100 ; 2.152000 ; 1.196299 ; 0.233784 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.928220 2.522667 170.169144 ; 0.667361 2.646313 170.600418 ; 0.418414 0.431925 ; 3.872681 ; 2.152000 ; 1.216152 ; 0.274477 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.947427 2.514905 170.183624 ; 0.667361 2.646313 170.600418 ; 0.484981 0.413180 ; 2.592773 ; 2.152000 ; 1.202673 ; 0.146971 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.040299 2.482211 170.769775 ; 0.667361 2.646313 170.600418 ; 0.468207 0.415947 ; 6.245728 ; 2.144000 ; 1.207466 ; 0.230907 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.088573 2.468229 171.547501 ; 0.667361 2.646313 170.600418 ; 0.480935 0.403797 ; 7.948608 ; 2.152000 ; 1.212885 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.099443 2.465145 171.653183 ; 0.667361 2.646313 170.600418 ; 0.467353 0.408069 ; 8.734131 ; 2.152000 ; 1.214919 ; 0.055782 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.129656 2.456736 172.318588 ; 0.667361 2.646313 170.600418 ; 0.436611 0.406715 ; 10.997314 ; 2.164000 ; 1.229910 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.147892 2.451643 172.872833 ; 0.667361 2.646313 170.600418 ; 0.438928 0.407073 ; 11.997070 ; 2.164000 ; 1.228532 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.164788 2.446904 173.234146 ; 0.667361 2.646313 170.600418 ; 0.435396 0.422283 ; 13.046265 ; 2.152000 ; 1.216656 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.172725 2.444910 173.293594 ; 0.667361 2.646313 170.600418 ; 0.469368 0.411098 ; 12.370605 ; 2.152000 ; 1.211313 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.206627 2.434458 174.191467 ; 0.667361 2.646313 170.600418 ; 0.398700 0.435560 ; 16.199341 ; 2.156000 ; 1.222535 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.217736 2.430902 174.628220 ; 0.667361 2.646313 170.600418 ; 0.472552 0.403515 ; 14.809570 ; 2.160000 ; 1.216750 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.222897 2.429454 174.744812 ; 0.667361 2.646313 170.600418 ; 0.472230 0.382774 ; 14.886475 ; 2.180000 ; 1.235611 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.232607 2.426822 175.029709 ; 0.667361 2.646313 170.600418 ; 0.443040 0.386251 ; 16.182861 ; 2.188000 ; 1.245247 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.236641 2.425964 175.309189 ; 0.667361 2.646313 170.600418 ; 0.458390 0.393896 ; 16.265259 ; 2.176000 ; 1.231588 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.247566 2.423425 175.972183 ; 1.202110 2.468812 177.152557 ; 0.433097 0.409914 ; 17.995605 ; 2.172000 ; 1.228684 ; 227.896271 0.994500 1.686401 ; 2.592000 ; 115.098267 
1.221705 2.442745 176.232712 ; 1.204163 2.463449 177.206985 ; 0.409302 0.424087 ; 18.154907 ; 2.176000 ; 1.227401 ; 227.627930 0.997200 1.796265 ; 2.592000 ; 115.317993 
1.217383 2.449303 176.420410 ; 1.216452 2.480224 177.353745 ; 0.405963 0.451821 ; 18.528442 ; 2.156000 ; 1.204806 ; 228.083038 0.991000 2.186279 ; 2.604000 ; 114.565430 
1.209534 2.457429 176.600510 ; 1.218754 2.477641 178.044785 ; 0.369524 0.450102 ; 19.308472 ; 2.176000 ; 1.224657 ; 228.565063 0.985333 2.933350 ; 2.604000 ; 115.310669 
1.213412 2.469141 176.734100 ; 1.185314 2.463382 176.524857 ; 0.362698 0.466328 ; 19.747925 ; 2.176000 ; 1.214345 ; 227.643311 0.991200 0.692139 ; 2.608000 ; 115.032349 
1.204775 2.464525 177.387909 ; 1.196385 2.461528 177.784271 ; 0.418711 0.439756 ; 18.605347 ; 2.172000 ; 1.209138 ; 228.409424 0.981333 2.202759 ; 2.596000 ; 116.130981 
1.211548 2.459047 177.841415 ; 1.241713 2.446716 178.781769 ; 0.371540 0.460395 ; 20.637817 ; 2.168000 ; 1.214801 ; 226.981659 0.976500 4.246216 ; 2.592000 ; 116.768188 
1.224874 2.456264 177.987793 ; 1.245950 2.445133 179.512619 ; 0.363386 0.466777 ; 21.401367 ; 2.168000 ; 1.213601 ; 227.470551 0.979000 5.075684 ; 2.580000 ; 117.474060 
1.239191 2.448148 178.181702 ; 1.266410 2.468582 179.421204 ; 0.375163 0.464124 ; 21.714478 ; 2.164000 ; 1.209736 ; 227.611084 0.974000 5.388794 ; 2.560000 ; 116.107178 
1.243950 2.445448 178.265060 ; 1.266410 2.468582 179.421204 ; 0.373596 0.459823 ; 21.934204 ; 2.168000 ; 1.214228 ; 0.286056 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261778 2.458467 178.539062 ; 1.233575 2.428977 177.741028 ; 0.380411 0.486464 ; 22.620850 ; 2.160000 ; 1.187916 ; 225.479279 0.977000 3.059692 ; 2.560000 ; 116.553955 
1.247497 2.443429 178.558975 ; 1.270591 2.418541 177.955338 ; 0.443037 0.443134 ; 20.467529 ; 2.156000 ; 1.194644 ; 223.722290 0.977600 4.136353 ; 2.556000 ; 116.409302 
1.268679 2.423817 179.091278 ; 1.241545 2.389200 178.939285 ; 0.353710 0.471596 ; 24.202881 ; 2.156000 ; 1.214621 ; 224.662170 0.970500 4.526367 ; 2.540000 ; 119.042358 
1.257577 2.400935 179.449631 ; 1.316171 2.416258 180.559799 ; 0.357089 0.441993 ; 24.136963 ; 2.156000 ; 1.238028 ; 224.239197 0.965500 7.778320 ; 2.544000 ; 118.223877 
1.261020 2.399483 179.475616 ; 1.249658 2.387629 179.941254 ; 0.319925 0.459721 ; 25.356445 ; 2.156000 ; 1.242852 ; 225.269165 0.964000 5.718384 ; 2.540000 ; 119.932251 
1.275815 2.393559 179.974106 ; 1.279286 2.402674 180.206314 ; 0.325585 0.467171 ; 26.229858 ; 2.148000 ; 1.233520 ; 224.925293 0.968000 6.624756 ; 2.536000 ; 119.060669 
1.287704 2.399763 180.072418 ; 1.312874 2.415291 180.988586 ; 0.399026 0.448612 ; 24.559937 ; 2.144000 ; 1.211027 ; 224.774780 0.962000 8.135376 ; 2.536000 ; 118.748474 
1.293623 2.405998 180.306900 ; 1.310279 2.415547 181.064438 ; 0.412938 0.451227 ; 24.559937 ; 2.144000 ; 1.201902 ; 224.978027 0.959500 8.151855 ; 2.536000 ; 118.863831 
1.290474 2.406864 180.394638 ; 1.312316 2.415995 181.206451 ; 0.406974 0.453364 ; 24.730225 ; 2.144000 ; 1.202966 ; 225.048065 0.956000 8.338623 ; 2.536000 ; 118.951721 
1.301871 2.411310 180.453812 ; 1.312386 2.417083 181.103592 ; 0.424513 0.455043 ; 24.609375 ; 2.144000 ; 1.192946 ; 224.989014 0.957000 8.234253 ; 2.540000 ; 118.808899 
1.293193 2.405813 180.428833 ; 1.280661 2.389551 180.234375 ; 0.347656 0.463763 ; 26.389160 ; 2.160000 ; 1.224476 ; 224.344940 0.956000 6.718140 ; 2.540000 ; 119.528503 
1.297890 2.404516 180.615524 ; 1.307838 2.406966 181.831757 ; 0.398762 0.444948 ; 25.263062 ; 2.156000 ; 1.214340 ; 225.487061 0.955333 8.887939 ; 2.540000 ; 119.981689 
1.299041 2.398174 180.915268 ; 1.310344 2.405112 181.626801 ; 0.415076 0.431719 ; 25.120239 ; 2.156000 ; 1.217933 ; 225.091553 0.961333 8.745117 ; 2.532000 ; 119.794922 
1.299295 2.386628 181.033981 ; 1.289797 2.384974 179.946976 ; 0.379211 0.436812 ; 26.295776 ; 2.156000 ; 1.231157 ; 223.475098 0.973200 6.652222 ; 2.532000 ; 119.221802 
1.299515 2.378895 181.078918 ; 1.295488 2.380760 181.057373 ; 0.456449 0.411958 ; 24.279785 ; 2.140000 ; 1.216258 ; 224.165039 0.979333 7.904663 ; 2.520000 ; 120.368042 
1.300652 2.338499 181.329269 ; 1.271730 2.337816 180.162949 ; 0.421241 0.435908 ; 26.136475 ; 2.096000 ; 1.211302 ; 222.586670 1.003333 6.575317 ; 2.492000 ; 121.441040 
1.301060 2.326693 181.362579 ; 1.309353 2.333040 180.066330 ; 0.397835 0.435291 ; 26.889038 ; 2.096000 ; 1.223195 ; 220.685120 1.019000 7.371826 ; 2.468000 ; 120.739746 
1.301609 2.302187 181.428085 ; 1.295099 2.297188 179.905441 ; 0.401198 0.422741 ; 27.026367 ; 2.084000 ; 1.232498 ; 219.821320 1.034000 6.981812 ; 2.456000 ; 122.063599 
1.301957 2.289567 181.420975 ; 1.292956 2.285106 179.819138 ; 0.417860 0.433358 ; 26.889038 ; 2.056000 ; 1.215159 ; 219.395599 1.046000 6.880188 ; 2.434000 ; 122.418823 
1.302559 2.252446 181.556793 ; 1.290997 2.264673 179.874069 ; 0.467443 0.399987 ; 25.823364 ; 2.032000 ; 1.222148 ; 0.178381 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.302894 2.228772 181.609543 ; 1.319521 2.223696 180.958481 ; 0.401789 0.443272 ; 28.388672 ; 2.000000 ; 1.214303 ; 217.321930 1.094500 8.854980 ; 2.372000 ; 124.958496 
1.302874 2.217235 181.587814 ; 1.310573 2.212380 180.342972 ; 0.431257 0.430498 ; 27.592163 ; 1.988000 ; 1.211323 ; 216.732788 1.106000 8.058472 ; 2.360000 ; 124.881592 
1.303332 2.194759 181.652588 ; 1.281875 2.178682 180.049561 ; 0.446978 0.409526 ; 27.279053 ; 1.980000 ; 1.222688 ; 216.598206 1.124500 7.163086 ; 2.346000 ; 126.241150 
1.303553 2.183708 181.677856 ; 1.290205 2.180950 180.464081 ; 0.456138 0.418587 ; 27.322998 ; 1.958000 ; 1.210471 ; 216.738281 1.136000 7.778320 ; 2.328000 ; 126.403198 
1.304031 2.162462 181.737762 ; 1.279189 2.144958 180.642670 ; 0.464364 0.411370 ; 27.355957 ; 1.942000 ; 1.213268 ; 216.298828 1.150667 7.794800 ; 2.312000 ; 127.902832 
1.304617 2.141443 181.720612 ; 1.295877 2.159591 180.172806 ; 0.396355 0.447589 ; 29.921265 ; 1.922000 ; 1.213243 ; 215.573730 1.162000 7.698669 ; 2.294000 ; 126.628418 
1.304858 2.131124 181.689056 ; 1.324597 2.132318 181.320923 ; 0.426289 0.441943 ; 29.168701 ; 1.904000 ; 1.203590 ; 214.742889 1.181500 9.667969 ; 2.272000 ; 127.952271 
1.305661 2.109948 181.709274 ; 1.318259 2.121241 180.518204 ; 0.460295 0.419547 ; 28.278809 ; 1.890000 ; 1.207750 ; 213.899689 1.193000 8.745117 ; 2.260000 ; 127.606201 
1.306109 2.099124 181.760086 ; 1.298438 2.107811 179.768890 ; 0.453830 0.423409 ; 28.718262 ; 1.880000 ; 1.207208 ; 213.598938 1.210500 7.536621 ; 2.242000 ; 127.677612 
1.307201 2.081589 181.836945 ; 1.298160 2.086082 180.083664 ; 0.400641 0.439175 ; 30.734253 ; 1.876000 ; 1.218434 ; 213.341675 1.218000 7.921143 ; 2.216000 ; 128.614197 
1.307890 2.073694 181.670425 ; 1.299523 2.086532 179.923523 ; 0.407421 0.443909 ; 30.591431 ; 1.862000 ; 1.210983 ; 213.138428 1.217333 7.794800 ; 2.204000 ; 128.410950 
1.308021 2.072961 181.643005 ; 1.299048 2.068480 179.925613 ; 0.420540 0.433792 ; 30.075073 ; 1.864000 ; 1.213496 ; 212.688446 1.224000 7.849731 ; 2.208000 ; 128.927307 
1.307971 2.072876 181.635666 ; 1.295751 2.069093 179.835571 ; 0.424845 0.433629 ; 29.948730 ; 1.862000 ; 1.211590 ; 212.746124 1.224500 7.671204 ; 2.214000 ; 128.894348 
1.307963 2.072873 181.633972 ; 1.293915 2.068472 180.145050 ; 0.418524 0.439319 ; 30.201416 ; 1.860000 ; 1.209611 ; 213.112793 1.219333 7.934875 ; 2.214000 ; 129.262390 
1.307956 2.072877 181.631012 ; 1.293323 2.108515 179.878143 ; 0.397521 0.450931 ; 30.937500 ; 1.860000 ; 1.209763 ; 213.934937 1.226667 7.511902 ; 2.222000 ; 127.880859 
1.307948 2.072897 181.628998 ; 1.324998 2.087568 180.421143 ; 0.465552 0.414594 ; 28.558960 ; 1.860000 ; 1.209852 ; 212.622528 1.224000 8.948364 ; 2.208000 ; 128.317566 
1.307947 2.072894 181.625381 ; 1.334860 2.086124 181.336166 ; 0.435539 0.443781 ; 29.794922 ; 1.848000 ; 1.197587 ; 213.090820 1.218667 10.123901 ; 2.204000 ; 129.059143 
1.307945 2.072912 181.623291 ; 1.307776 2.073967 179.624527 ; 0.451327 0.417406 ; 28.981934 ; 1.864000 ; 1.213694 ; 212.177582 1.222500 7.756348 ; 2.214000 ; 128.279114 
1.307945 2.072925 181.620163 ; 1.307366 2.091411 179.814926 ; 0.398792 0.443386 ; 30.778198 ; 1.866000 ; 1.215683 ; 212.840881 1.221000 7.871704 ; 2.204000 ; 127.990723 
1.307940 2.072927 181.620087 ; 1.326468 2.074888 180.663116 ; 0.452059 0.414789 ; 28.921509 ; 1.866000 ; 1.215698 ; 212.476959 1.225000 9.277954 ; 2.208000 ; 128.880615 
1.307935 2.072938 181.619324 ; 1.322839 2.085458 180.501801 ; 0.465644 0.419069 ; 28.608398 ; 1.856000 ; 1.205797 ; 212.737427 1.221333 8.981323 ; 2.204000 ; 128.504333 
1.307930 2.072936 181.620087 ; 1.293932 2.093257 180.075836 ; 0.421416 0.442345 ; 30.151978 ; 1.856000 ; 1.205568 ; 213.695068 1.226000 7.778320 ; 2.208000 ; 128.498840 
1.307928 2.072934 181.620041 ; 1.315311 2.051766 180.694031 ; 0.462608 0.422859 ; 28.745728 ; 1.854000 ; 1.203754 ; 212.379456 1.224000 9.107666 ; 2.204000 ; 129.792480 
1.307921 2.072930 181.621124 ; 1.307142 2.093192 179.766815 ; 0.401680 0.446347 ; 30.745239 ; 1.862000 ; 1.211681 ; 212.849121 1.220000 7.811279 ; 2.208000 ; 127.897339 
1.307922 2.072930 181.621170 ; 1.326140 2.073581 180.836761 ; 0.448518 0.421123 ; 29.108276 ; 1.862000 ; 1.211655 ; 212.630768 1.225000 9.448242 ; 2.208000 ; 129.097595 
1.307922 2.072931 181.621170 ; 1.303938 2.092861 179.831970 ; 0.403434 0.447661 ; 30.717773 ; 1.860000 ; 1.209673 ; 213.035889 1.220000 7.794800 ; 2.208000 ; 128.042908 
1.307918 2.072940 181.622314 ; 1.302649 2.073083 179.721985 ; 0.454001 0.425044 ; 29.014893 ; 1.856000 ; 1.205672 ; 212.459106 1.224000 7.723389 ; 2.214000 ; 128.515320 
1.307917 2.072952 181.622391 ; 1.332147 2.088092 181.348114 ; 0.431645 0.432297 ; 29.729004 ; 1.860000 ; 1.209553 ; 213.266602 1.222667 10.057983 ; 2.208000 ; 129.074707 
1.307915 2.072976 181.623383 ; 1.333462 2.085909 181.387878 ; 0.430729 0.435078 ; 29.794922 ; 1.858000 ; 1.207530 ; 213.195190 1.220000 10.140381 ; 2.208000 ; 129.147034 
1.307915 2.072984 181.625275 ; 1.297421 2.090996 179.735779 ; 0.398966 0.454791 ; 30.948486 ; 1.856000 ; 1.205696 ; 213.153992 1.224000 7.536621 ; 2.216000 ; 128.144531 
1.304931 2.078089 181.515137 ; 1.296444 2.089122 179.754471 ; 0.390959 0.460431 ; 30.981445 ; 1.858000 ; 1.204838 ; 213.162231 1.225000 7.536621 ; 2.220000 ; 128.237915 
1.304362 2.088904 192.359253 ; 1.307168 2.101979 181.814117 ; 0.274635 0.537547 ; 45.933838 ; 1.862000 ; 1.205185 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.303137 2.086140 201.249786 ; 1.307168 2.101979 181.814117 ; 0.199922 0.576234 ; 57.403564 ; 1.870000 ; 1.222075 ; 0.060371 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.301068 2.083579 212.784149 ; 1.307168 2.101979 181.814117 ; 0.316740 0.147427 ; 59.732666 ; 2.172000 ; 1.515354 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.299105 2.082899 243.085236 ; 1.307168 2.101979 181.814117 ; 0.235479 0.189150 ; 92.406006 ; 2.172000 ; 1.517504 ; 0.237636 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.298758 2.082665 254.460815 ; 1.307168 2.101979 181.814117 ; 0.261985 0.178637 ; 103.029785 ; 2.168000 ; 1.513495 ; 0.096074 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.298536 2.082962 260.155365 ; 1.307168 2.101979 181.814117 ; 0.130478 0.247038 ; 112.620850 ; 2.176000 ; 1.525117 ; 0.190303 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.299129 2.082546 270.963928 ; 1.307168 2.101979 181.814117 ; 0.211473 0.202496 ; 121.014404 ; 2.172000 ; 1.518319 ; 0.099314 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.299775 2.082145 281.241425 ; 1.307168 2.101979 181.814117 ; 0.268165 0.175314 ; 129.655151 ; 2.168000 ; 1.513399 ; 0.044180 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.300782 2.082052 286.125336 ; 1.307168 2.101979 181.814117 ; 0.177167 0.232624 ; 137.406006 ; 2.164000 ; 1.511058 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.301337 2.081886 295.283264 ; 1.307168 2.101979 181.814117 ; 0.324767 0.132859 ; 141.896667 ; 2.180000 ; 1.524800 ; 0.198448 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.303533 2.081881 314.633698 ; 1.307168 2.101979 181.814117 ; 0.347347 0.140591 ; 160.856323 ; 2.164000 ; 1.507962 ; 0.065428 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.303477 2.083233 327.209656 ; 1.307168 2.101979 181.814117 ; 0.361852 0.130398 ; 172.952271 ; 2.168000 ; 1.510974 ; 0.206679 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.310032 2.075341 347.953644 ; 1.322581 2.068070 357.068115 ; 0.156073 0.611485 ; 206.202393 ; 1.864000 ; 1.225428 ; 28.867950 1.221500 185.608521 ; 2.204000 ; 305.559082 
1.302940 2.062030 350.414337 ; 1.335102 2.074426 359.250458 ; 0.175760 0.579967 ; 207.669067 ; 1.862000 ; 1.235245 ; 30.695801 1.221333 188.091431 ; 2.208000 ; 307.293091 
1.308838 2.068313 351.698395 ; 1.325057 2.063106 359.823853 ; 0.175724 0.588263 ; 209.135742 ; 1.864000 ; 1.229104 ; 31.397095 1.216000 188.448486 ; 2.208000 ; 308.397217 
1.318373 2.075738 354.195160 ; 1.305377 2.057318 0.976363 ; 0.180795 0.606698 ; 211.948242 ; 1.858000 ; 1.212058 ; 33.200684 1.217000 189.107666 ; 2.208000 ; 310.144043 
1.316979 2.073783 355.254181 ; 1.295748 2.055226 2.650090 ; 0.180878 0.598549 ; 212.854614 ; 1.862000 ; 1.218021 ; 35.205688 1.221333 190.535889 ; 2.212000 ; 312.091370 
1.316119 2.072362 356.736084 ; 1.300095 2.086939 2.799599 ; 0.200120 0.579365 ; 213.513794 ; 1.864000 ; 1.219581 ; 36.002197 1.219333 190.684204 ; 2.212000 ; 311.262817 
1.309942 2.077698 357.484985 ; 1.296412 2.089964 3.350807 ; 0.189466 0.595572 ; 214.573975 ; 1.858000 ; 1.214477 ; 36.782227 1.224667 191.129150 ; 2.208000 ; 311.811218 
1.305250 2.081441 358.810364 ; 1.328881 2.061837 4.300152 ; 0.271218 0.540171 ; 212.667847 ; 1.856000 ; 1.205154 ; 35.684967 1.221500 193.029785 ; 2.204000 ; 312.824707 
1.302247 2.085654 359.394653 ; 1.298337 2.071774 3.570691 ; 0.233130 0.561176 ; 214.436646 ; 1.862000 ; 1.212221 ; 36.447144 1.223000 191.464233 ; 2.208000 ; 312.496948 
1.289727 2.107159 1.408767 ; 1.296670 2.073493 5.378229 ; 0.270764 0.546323 ; 214.546509 ; 1.864000 ; 1.200536 ; 38.366089 1.218667 193.222046 ; 2.222000 ; 314.294128 
1.283170 2.109933 3.073802 ; 1.293440 2.093996 6.847747 ; 0.265611 0.529119 ; 215.842896 ; 1.880000 ; 1.217348 ; 40.506592 1.206667 194.534912 ; 2.244000 ; 315.260925 
1.276973 2.117393 3.761222 ; 1.287290 2.091423 8.294564 ; 0.239491 0.530432 ; 216.936035 ; 1.896000 ; 1.232249 ; 42.131195 1.201000 195.831299 ; 2.256000 ; 316.918945 
1.262566 2.142858 5.128150 ; 1.270691 2.161576 10.582601 ; 0.249922 0.513970 ; 216.996460 ; 1.918000 ; 1.238900 ; 47.070923 1.194667 197.468262 ; 2.280000 ; 317.539673 
1.253811 2.152255 5.609681 ; 1.213718 2.158894 10.417009 ; 0.266780 0.496069 ; 216.403198 ; 1.928000 ; 1.243177 ; 49.053955 1.177333 195.869751 ; 2.312000 ; 318.779297 
1.230725 2.200397 6.593546 ; 1.225964 2.186621 10.978613 ; 0.277530 0.519908 ; 216.156006 ; 1.932000 ; 1.217597 ; 50.001526 1.175000 196.671753 ; 2.332000 ; 318.202515 
1.205371 2.212913 6.932604 ; 1.172770 2.224522 10.906647 ; 0.294790 0.480663 ; 214.661865 ; 1.957000 ; 1.239504 ; 53.162842 1.169000 195.194092 ; 2.366000 ; 318.211670 
1.181900 2.245538 7.604028 ; 1.172141 2.276895 10.802564 ; 0.297396 0.491985 ; 214.370728 ; 1.964000 ; 1.228717 ; 54.887695 1.166000 194.979858 ; 2.380000 ; 316.393433 
1.040949 2.401429 8.614936 ; 1.030147 2.422926 10.730229 ; 0.374963 0.456281 ; 207.515259 ; 2.056000 ; 1.216561 ; 65.191040 1.187333 191.420288 ; 2.528000 ; 314.567413 
0.998320 2.427268 8.479483 ; 0.992151 2.451303 9.532507 ; 0.390644 0.438014 ; 205.466309 ; 2.080000 ; 1.224389 ; 66.253052 1.191333 189.354858 ; 2.540000 ; 313.247681 
0.955580 2.498576 8.162378 ; 0.936328 2.473413 8.877174 ; 0.398009 0.465653 ; 203.499756 ; 2.108000 ; 1.196774 ; 67.980652 1.206000 187.448730 ; 2.612000 ; 313.264160 
0.904545 2.535270 7.864734 ; 0.869232 2.548727 7.143540 ; 0.442824 0.445674 ; 200.324707 ; 2.140000 ; 1.192497 ; 70.966187 1.212667 184.295654 ; 2.664000 ; 310.106964 
0.812673 2.658567 5.978030 ; 0.775541 2.660615 5.275394 ; 0.401137 0.468905 ; 196.622314 ; 2.228000 ; 1.192390 ; 75.624390 1.264000 180.593262 ; 2.772000 ; 305.304565 
0.775151 2.685918 5.480546 ; 0.755270 2.687587 5.034134 ; 0.342657 0.479914 ; 196.572876 ; 2.248000 ; 1.213539 ; 76.851196 1.270667 179.980774 ; 2.806000 ; 304.125732 
0.722247 2.724073 4.773173 ; 0.737144 2.729272 4.625882 ; 0.422969 0.443628 ; 192.249756 ; 2.300000 ; 1.203697 ; 78.497314 1.304000 179.280396 ; 2.848000 ; 301.666260 
0.717798 2.730798 4.597980 ; 0.702736 2.742372 3.861883 ; 0.400837 0.436590 ; 192.463989 ; 2.316000 ; 1.220589 ; 78.715210 1.310667 177.849426 ; 2.880000 ; 301.212158 
0.700559 2.754466 3.929268 ; 0.702388 2.761310 2.524406 ; 0.382817 0.436139 ; 191.733398 ; 2.340000 ; 1.229925 ; 78.195190 1.321333 176.544800 ; 2.904000 ; 298.559875 
0.697216 2.766526 3.750364 ; 0.663416 2.797535 3.155947 ; 0.459935 0.422505 ; 189.530640 ; 2.356000 ; 1.205266 ; 80.773315 1.341333 176.484375 ; 2.920000 ; 297.880920 
0.654679 2.807051 2.786345 ; 0.628026 2.825343 2.154317 ; 0.438409 0.420832 ; 187.965088 ; 2.396000 ; 1.216548 ; 81.250763 1.366000 174.858398 ; 2.964000 ; 295.930878 
0.645063 2.816778 2.564950 ; 0.663507 2.822315 2.235273 ; 0.387578 0.434654 ; 188.734131 ; 2.396000 ; 1.228830 ; 80.908813 1.360000 175.621948 ; 2.960000 ; 295.018616 
0.632662 2.830968 2.084291 ; 0.618925 2.846527 1.758263 ; 0.383185 0.435926 ; 188.031006 ; 2.408000 ; 1.229924 ; 81.809692 1.369333 174.339294 ; 2.992000 ; 294.070251 
0.617218 2.854152 0.805149 ; 0.613629 2.858468 0.143596 ; 0.383538 0.449480 ; 186.355591 ; 2.416000 ; 1.218039 ; 80.731201 1.379333 172.652893 ; 3.000000 ; 291.600677 
0.616678 2.856579 0.691331 ; 0.622881 2.854208 359.756958 ; 0.433369 0.447544 ; 185.042725 ; 2.416000 ; 1.195297 ; 80.101318 1.378000 172.433167 ; 2.998000 ; 291.267975 
0.616699 2.857744 0.464778 ; 0.612201 2.859107 359.685944 ; 0.389022 0.452496 ; 185.872192 ; 2.416000 ; 1.212665 ; 80.310059 1.385000 172.169495 ; 3.014000 ; 291.136139 
0.616819 2.858424 0.411733 ; 0.600033 2.868274 359.834717 ; 0.435080 0.445258 ; 184.718628 ; 2.420000 ; 1.196501 ; 80.921173 1.385000 172.109070 ; 3.014000 ; 290.888153 
0.617115 2.859251 0.323364 ; 0.651016 2.852898 0.375191 ; 0.347118 0.454360 ; 186.729126 ; 2.420000 ; 1.232728 ; 80.458374 1.385500 173.589478 ; 3.000000 ; 291.074921 
0.617057 2.859551 0.291072 ; 0.620445 2.863233 359.800659 ; 0.394173 0.449837 ; 185.575562 ; 2.420000 ; 1.212381 ; 80.540771 1.384000 172.452393 ; 3.004000 ; 290.607208 
0.636839 2.855410 0.102691 ; 0.612854 2.863160 359.709930 ; 0.413887 0.445702 ; 185.388794 ; 2.420000 ; 1.206264 ; 80.498657 1.385333 172.216187 ; 3.016000 ; 290.779083 
