myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.410143 2.618771 0.550589 ; 1.424144 2.623699 1.581803 ; 0.363693 0.429329 ; 206.096191 ; 2.426666 ; 1.245481
1.407814 2.618178 0.452190 ; 1.422803 2.622994 1.343588 ; 0.366913 0.426093 ; 205.852661 ; 2.426666 ; 1.246625
1.402096 2.617179 0.229441 ; 1.426349 2.628297 0.974365 ; 0.346858 0.397216 ; 205.653076 ; 2.458000 ; 1.281690
1.398766 2.617105 0.153936 ; 1.424524 2.623865 0.728519 ; 0.355518 0.390746 ; 205.261230 ; 2.458667 ; 1.282888
1.392151 2.617312 0.033131 ; 1.396767 2.624848 0.166622 ; 0.384985 0.381710 ; 204.285278 ; 2.452000 ; 1.276251
1.386689 2.617136 0.019566 ; 1.418792 2.629535 0.727946 ; 0.377617 0.369233 ; 204.194641 ; 2.464000 ; 1.290734
1.384060 2.617130 0.118976 ; 1.420514 2.630909 1.103266 ; 0.358233 0.361434 ; 204.573669 ; 2.478000 ; 1.306980
1.378787 2.617572 359.995087 ; 1.421504 2.634415 0.874327 ; 0.355302 0.356421 ; 204.348450 ; 2.482000 ; 1.312786
1.376536 2.617792 359.871094 ; 1.421282 2.634044 0.581088 ; 0.271036 0.442598 ; 206.812134 ; 2.440000 ; 1.284324
1.375617 2.618329 359.782257 ; 1.415472 2.641329 0.317377 ; 0.311041 0.327618 ; 204.708252 ; 2.526000 ; 1.359832
1.375691 2.619702 359.752869 ; 1.406758 2.630068 0.088388 ; 0.326876 0.321732 ; 204.285278 ; 2.526000 ; 1.356986
1.375728 2.620603 359.736847 ; 1.396932 2.639356 359.803345 ; 0.294370 0.315655 ; 204.870300 ; 2.546000 ; 1.378617
1.375798 2.623278 359.703308 ; 1.394915 2.638766 359.453186 ; 0.304449 0.304846 ; 204.505005 ; 2.554000 ; 1.382817
1.375836 2.626844 359.682556 ; 1.394167 2.637300 359.370850 ; 0.294877 0.279806 ; 204.411621 ; 2.584000 ; 1.409280
1.375845 2.628902 359.670380 ; 1.394401 2.637234 359.299927 ; 0.263452 0.268562 ; 204.904175 ; 2.609333 ; 1.434901
1.375888 2.633609 359.658051 ; 1.386414 2.643005 359.404968 ; 0.247043 0.287011 ; 205.348206 ; 2.604000 ; 1.427686
1.375940 2.636106 359.654541 ; 1.385305 2.641838 359.424408 ; 0.241565 0.283292 ; 205.394897 ; 2.612000 ; 1.433737
1.375912 2.641106 359.641815 ; 1.385875 2.642177 359.523499 ; 0.228310 0.271359 ; 205.481415 ; 2.633000 ; 1.450884
1.376191 2.652089 359.640717 ; 1.388215 2.657967 359.894928 ; 0.252063 0.258959 ; 204.801636 ; 2.644000 ; 1.448997
1.376153 2.657416 359.642151 ; 1.388729 2.660649 0.062486 ; 0.323486 0.376619 ; 204.417114 ; 2.512000 ; 1.311357
1.376076 2.662475 359.659241 ; 1.388867 2.660320 0.014771 ; 0.369318 0.479437 ; 204.417114 ; 2.404000 ; 1.199712
1.376068 2.664972 359.660095 ; 1.388555 2.660806 0.066564 ; 0.369137 0.486420 ; 204.466553 ; 2.400000 ; 1.193873
1.376152 2.670652 359.663086 ; 1.391166 2.678752 0.098096 ; 0.349176 0.452893 ; 204.510498 ; 2.444000 ; 1.232885
1.376233 2.673602 359.662354 ; 1.389239 2.681809 0.239540 ; 0.219581 0.238325 ; 205.068054 ; 2.696000 ; 1.483535
1.376373 2.697024 359.567444 ; 1.360383 2.700194 359.519104 ; 0.218007 0.174255 ; 204.230347 ; 2.776000 ; 1.539192
1.376378 2.697017 359.564270 ; 1.373575 2.691659 359.635162 ; 0.216937 0.154945 ; 204.082031 ; 2.794000 ; 1.556394
1.376402 2.696965 359.564331 ; 1.373007 2.691311 359.832458 ; 0.180216 0.159440 ; 204.803467 ; 2.805333 ; 1.571352
1.376429 2.696908 359.562256 ; 1.402504 2.716682 359.934509 ; 0.225323 0.142273 ; 203.818359 ; 2.802000 ; 1.563185
1.376432 2.696911 359.559662 ; 1.408967 2.712044 0.164726 ; 0.218593 0.355554 ; 205.872803 ; 2.612000 ; 1.385768
1.376439 2.696919 359.562195 ; 1.409488 2.712158 0.434788 ; 0.134491 0.147319 ; 205.533600 ; 2.836000 ; 1.605881
1.376434 2.696914 359.559631 ; 1.427407 2.715937 0.712969 ; 0.213488 0.136660 ; 203.988647 ; 2.812000 ; 1.573943
1.376446 2.696913 359.560242 ; 1.427407 2.715937 0.712969 ; 0.178778 0.155664 ; 204.794312 ; 2.809333 ; 1.575323
1.376445 2.696905 359.560547 ; 1.353135 2.691915 359.391998 ; 0.163734 0.149503 ; 205.017700 ; 2.821333 ; 1.588453
1.376445 2.696905 359.560211 ; 1.363127 2.702196 359.419373 ; 0.143228 0.131230 ; 205.231934 ; 2.846667 ; 1.614803
1.376444 2.696904 359.559998 ; 1.362523 2.703047 359.527222 ; 0.213683 0.167350 ; 204.246826 ; 2.784000 ; 1.547336
1.376443 2.696903 359.559448 ; 1.351904 2.695096 359.397797 ; 0.162941 0.143972 ; 204.982910 ; 2.826667 ; 1.593575
1.376443 2.696903 359.559326 ; 1.351904 2.695096 359.397797 ; 0.170113 0.149424 ; 204.898682 ; 2.818666 ; 1.585171
1.376443 2.696903 359.559296 ; 1.351187 2.692517 359.482605 ; 0.154759 0.140486 ; 205.101929 ; 2.833333 ; 1.600847
1.376443 2.696903 359.559204 ; 1.350124 2.690333 359.624939 ; 0.146228 0.135703 ; 205.215454 ; 2.841333 ; 1.609420
1.376443 2.696903 359.559052 ; 1.367086 2.701231 359.495941 ; 0.214323 0.175861 ; 204.307251 ; 2.776000 ; 1.539686
1.376443 2.696903 359.559052 ; 1.374635 2.692276 359.428528 ; 0.206128 0.170835 ; 204.417114 ; 2.784000 ; 1.548196
1.376435 2.696895 359.558990 ; 1.375530 2.691504 359.688416 ; 0.213451 0.158641 ; 204.175415 ; 2.792000 ; 1.554960
1.376450 2.696905 359.559845 ; 1.375002 2.692503 359.888611 ; 0.320478 0.356061 ; 203.840332 ; 2.568000 ; 1.330543
1.376449 2.696897 359.559937 ; 1.376111 2.694561 359.838806 ; 0.181293 0.166257 ; 204.840088 ; 2.798667 ; 1.564976
1.376446 2.696894 359.560059 ; 1.375570 2.694532 359.662933 ; 0.207319 0.135060 ; 204.090271 ; 2.816000 ; 1.578419
1.376446 2.696895 359.559143 ; 1.373326 2.692959 359.484436 ; 0.464231 0.642298 ; 203.499756 ; 2.248000 ; 1.011287
1.376450 2.696899 359.560516 ; 1.374217 2.693672 359.440826 ; 0.206684 0.170577 ; 204.406128 ; 2.784000 ; 1.548133
1.376450 2.696899 359.560669 ; 1.372742 2.691539 359.448486 ; 0.472015 0.660731 ; 203.510742 ; 2.228000 ; 0.991535
1.376450 2.696899 359.560791 ; 1.374060 2.692819 359.655945 ; 0.215293 0.153411 ; 204.098511 ; 2.796000 ; 1.558546
1.376450 2.696899 359.560822 ; 1.373678 2.692361 359.711853 ; 0.188536 0.164324 ; 204.689941 ; 2.797333 ; 1.562851
1.376450 2.696899 359.560944 ; 1.396832 2.708542 359.788940 ; 0.148613 0.137515 ; 205.189819 ; 2.838667 ; 1.606619
1.376474 2.696914 359.566528 ; 1.404788 2.716818 359.856140 ; 0.211335 0.168455 ; 204.307251 ; 2.784000 ; 1.547580
1.376461 2.696885 359.564148 ; 1.409461 2.712534 359.903595 ; 0.203234 0.167758 ; 204.450073 ; 2.788000 ; 1.552323
1.376453 2.696885 359.563416 ; 1.409813 2.712287 0.115503 ; 0.192778 0.172631 ; 204.686279 ; 2.788000 ; 1.553549
1.376443 2.696890 359.559967 ; 1.410128 2.712929 0.347291 ; 0.288794 0.291350 ; 203.889771 ; 2.640000 ; 1.402372
1.376444 2.696878 359.560699 ; 1.413021 2.717148 0.235780 ; 0.324617 0.358555 ; 203.779907 ; 2.564000 ; 1.326288
1.376472 2.696889 359.565033 ; 1.409349 2.713183 0.270274 ; 0.181779 0.163082 ; 204.808960 ; 2.801333 ; 1.567430
1.376469 2.696851 359.565094 ; 1.410082 2.713068 0.238750 ; 0.187465 0.175103 ; 204.808960 ; 2.788000 ; 1.554209
1.376467 2.696846 359.565491 ; 1.409281 2.712939 0.254456 ; 0.188528 0.174596 ; 204.785156 ; 2.788000 ; 1.554086
1.376469 2.696844 359.565704 ; 1.407611 2.710673 0.325289 ; 0.277280 0.261404 ; 203.856812 ; 2.672000 ; 1.434031
1.375892 2.696787 359.566132 ; 1.430559 2.712392 0.545476 ; 0.463928 0.642079 ; 203.499756 ; 2.248000 ; 1.011633
1.367095 2.698020 325.451660 ; 1.430559 2.712392 0.545476 ; 0.518839 0.440100 ; 166.041870 ; 2.412000 ; 1.164004
1.366278 2.698117 319.656555 ; 1.430559 2.712392 0.545476 ; 0.151270 1.013163 ; 175.451660 ; 2.077333 ; 0.978444
1.365316 2.698101 308.080200 ; 1.430559 2.712392 0.545476 ; 0.198953 1.142873 ; 164.948730 ; 1.944000 ; 0.877049
1.365137 2.698484 296.467560 ; 1.430559 2.712392 0.545476 ; 0.144136 1.175506 ; 155.187378 ; 1.952000 ; 0.915314
1.365438 2.698109 290.706757 ; 1.430559 2.712392 0.545476 ; 0.237494 1.087861 ; 145.717163 ; 1.966000 ; 0.866760
1.365817 2.698273 279.845154 ; 1.430559 2.712392 0.545476 ; 0.202750 1.130607 ; 136.417236 ; 1.952000 ; 0.878669
1.366387 2.698133 274.708282 ; 1.430559 2.712392 0.545476 ; 0.162049 1.744788 ; 146.343384 ; 1.536000 ; 0.872973
1.366585 2.697796 264.579315 ; 1.430559 2.712392 0.545476 ; 0.749188 0.576829 ; 100.809174 ; 2.209000 ; 0.956636
1.367351 2.695877 251.019348 ; 1.430559 2.712392 0.545476 ; 0.772364 0.593446 ; 86.820831 ; 2.185000 ; 0.934697
1.367162 2.694994 242.827072 ; 1.430559 2.712392 0.545476 ; 0.665615 0.606684 ; 81.396332 ; 2.203000 ; 0.953849
1.366798 2.694763 238.871384 ; 1.430559 2.712392 0.545476 ; 0.155607 1.143622 ; 96.855469 ; 1.968000 ; 0.916518
1.366271 2.694221 231.546585 ; 1.430559 2.712392 0.545476 ; 0.631858 0.613352 ; 70.986328 ; 2.206667 ; 0.960038
1.366230 2.694418 228.129425 ; 1.430559 2.712392 0.545476 ; 0.138754 1.153573 ; 86.671143 ; 1.970000 ; 0.928308
1.366944 2.695093 214.089645 ; 1.430559 2.712392 0.545476 ; 0.505402 0.437927 ; 54.981079 ; 2.416000 ; 1.17159
