myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.399618 2.854693 359.212402 ; 1.385617 2.858450 0.665978 ; 0.250648 2.862942 ; 269.623718 ; 1.149000 ; 1.555358
1.398902 2.855301 359.179047 ; 1.384212 2.858790 0.471465 ; 0.241914 2.860620 ; 269.442444 ; 1.157000 ; 1.557556
1.398111 2.856078 359.191864 ; 1.283581 2.930531 2.448599 ; 0.242113 2.857809 ; 269.277649 ; 1.156000 ; 1.555004
1.397349 2.856511 359.221771 ; 1.287919 2.927465 2.247544 ; 0.242349 2.855755 ; 269.184265 ; 1.155000 ; 1.553095
1.396818 2.856739 359.266083 ; 1.280587 2.931047 2.783749 ; 0.233828 2.851789 ; 269.022217 ; 1.163000 ; 1.553818
1.395577 2.857361 359.316376 ; 1.387119 2.859593 0.853364 ; 0.239577 2.856967 ; 269.296875 ; 1.156000 ; 1.555508
1.394317 2.858200 359.385498 ; 1.383894 2.861877 0.702470 ; 0.250328 2.863230 ; 269.637451 ; 1.144000 ; 1.555765
1.393503 2.858692 359.434326 ; 1.281998 2.930804 2.662991 ; 0.248503 2.859458 ; 269.472656 ; 1.145000 ; 1.553342
1.391383 2.859808 359.674164 ; 1.373918 2.868259 1.426621 ; 0.245402 2.866435 ; 270.005493 ; 1.146000 ; 1.560949
1.391387 2.859807 359.688629 ; 1.372109 2.866416 1.211798 ; 0.237411 2.852360 ; 269.318848 ; 1.154000 ; 1.552553
1.391393 2.859805 359.733917 ; 1.277468 2.933888 2.867227 ; 0.245400 2.855843 ; 269.535828 ; 1.146000 ; 1.551687
1.391395 2.859803 359.773468 ; 1.279249 2.933331 2.850964 ; 0.245414 2.866312 ; 270.098877 ; 1.146000 ; 1.560836
1.391395 2.859803 359.781738 ; 1.281521 2.935000 2.981601 ; 0.240395 2.859553 ; 269.769287 ; 1.151000 ; 1.557364
1.391395 2.859803 359.785248 ; 1.378861 2.863077 1.199097 ; 0.244402 2.863882 ; 269.989014 ; 1.147000 ; 1.559199
1.391395 2.859803 359.791168 ; 1.264532 2.937818 3.076881 ; 0.244405 2.855021 ; 269.552307 ; 1.147000 ; 1.551453
1.391395 2.859803 359.795898 ; 1.277362 2.932879 3.114947 ; 0.245395 2.860040 ; 269.807739 ; 1.146000 ; 1.555357
1.391395 2.859803 359.801331 ; 1.275689 2.935215 3.047875 ; 0.242399 2.856957 ; 269.659424 ; 1.149000 ; 1.554121
1.391395 2.859803 359.807159 ; 1.381690 2.865419 0.989204 ; 0.232396 2.861259 ; 269.879150 ; 1.159000 ; 1.562768
1.391395 2.859803 359.810486 ; 1.377275 2.863452 1.040718 ; 0.249396 2.860734 ; 269.857178 ; 1.142000 ; 1.554028
1.391395 2.859803 359.811401 ; 1.363277 2.866687 1.115176 ; 0.246396 2.858522 ; 269.747314 ; 1.145000 ; 1.553545
1.391395 2.859803 359.812103 ; 1.271221 2.933388 2.965860 ; 0.244406 2.854877 ; 269.566040 ; 1.147000 ; 1.551327
1.391395 2.859803 359.812408 ; 1.273446 2.934819 3.145013 ; 0.243395 2.860370 ; 269.840698 ; 1.148000 ; 1.556617
1.391395 2.859803 359.812927 ; 1.381616 2.863929 1.034447 ; 0.249396 2.860685 ; 269.857178 ; 1.142000 ; 1.553985
1.391395 2.859803 359.813934 ; 1.277902 2.934072 2.833916 ; 0.244406 2.864847 ; 270.065918 ; 1.147000 ; 1.560042
1.391395 2.859803 359.814331 ; 1.375839 2.865296 1.198237 ; 0.248397 2.862082 ; 269.928589 ; 1.143000 ; 1.555691
1.391395 2.859803 359.814392 ; 1.267429 2.935808 3.016327 ; 0.244406 2.854831 ; 269.566040 ; 1.147000 ; 1.551287
1.391395 2.859803 359.814514 ; 1.271834 2.936630 3.073416 ; 0.239401 2.856243 ; 269.637451 ; 1.152000 ; 1.554962
1.391395 2.859803 359.814575 ; 1.372959 2.865969 0.986058 ; 0.244396 2.858292 ; 269.739075 ; 1.147000 ; 1.554314
1.391395 2.859803 359.814789 ; 1.278131 2.934032 3.033151 ; 0.244429 2.868624 ; 270.255432 ; 1.147000 ; 1.563336
1.391395 2.859803 359.814789 ; 1.387472 2.860512 0.881869 ; 0.230065 2.862444 ; 269.945068 ; 1.161333 ; 1.564945
1.391395 2.859803 359.814850 ; 1.375003 2.865491 1.323031 ; 0.236406 2.864864 ; 270.065918 ; 1.155000 ; 1.563947
1.391395 2.859803 359.814850 ; 1.269244 2.934740 3.089488 ; 0.248399 2.856702 ; 269.659424 ; 1.143000 ; 1.550982
1.391395 2.859803 359.814880 ; 1.270147 2.937936 3.148027 ; 0.239400 2.856567 ; 269.653931 ; 1.152000 ; 1.555245
1.391395 2.859803 359.814941 ; 1.383842 2.864151 0.983638 ; 0.233396 2.860768 ; 269.862671 ; 1.158000 ; 1.561849
1.391395 2.859803 359.814941 ; 1.375269 2.865429 1.131518 ; 0.241396 2.861257 ; 269.887390 ; 1.150000 ; 1.558365
1.391395 2.859803 359.814972 ; 1.263934 2.938688 2.966037 ; 0.239432 2.850601 ; 269.357300 ; 1.152000 ; 1.550028
1.391395 2.859803 359.814972 ; 1.378155 2.866258 1.090895 ; 0.242396 2.861255 ; 269.887390 ; 1.149000 ; 1.557877
1.391395 2.859803 359.814972 ; 1.165664 3.001427 5.310277 ; 0.248430 2.868754 ; 270.263672 ; 1.143000 ; 1.561520
1.391397 2.859801 359.815369 ; 1.364480 2.866412 1.220017 ; 0.239397 2.860200 ; 269.835205 ; 1.152000 ; 1.558416
1.391397 2.859801 359.815430 ; 1.367341 2.869526 1.281320 ; 0.241397 2.860308 ; 269.840698 ; 1.150000 ; 1.557535
1.391397 2.859801 359.815460 ; 1.267925 2.940103 3.113419 ; 0.245408 2.854812 ; 269.566040 ; 1.146000 ; 1.550782
1.391397 2.859801 359.815491 ; 1.152656 3.008477 5.615353 ; 0.238433 2.868931 ; 270.269165 ; 1.153000 ; 1.566510
1.391397 2.859801 359.815521 ; 1.364361 2.873979 1.369968 ; 0.239397 2.860307 ; 269.840698 ; 1.152000 ; 1.558510
1.391397 2.859801 359.815521 ; 1.374534 2.864095 1.111726 ; 0.239397 2.860639 ; 269.857178 ; 1.152000 ; 1.558799
1.391397 2.859801 359.815552 ; 1.170799 2.998801 5.276137 ; 0.243436 2.869220 ; 270.285645 ; 1.148000 ; 1.564338
1.391397 2.859801 359.815552 ; 1.363423 2.868158 1.326694 ; 0.238397 2.860031 ; 269.826965 ; 1.153000 ; 1.558757
1.391397 2.859801 359.815582 ; 1.362140 2.873475 1.440758 ; 0.242434 2.850611 ; 269.357300 ; 1.149000 ; 1.548566
1.391397 2.859801 359.815582 ; 1.277655 2.934884 2.997132 ; 0.245420 2.867006 ; 270.175781 ; 1.146000 ; 1.561440
1.391397 2.859801 359.815582 ; 1.363232 2.868200 1.236708 ; 0.246398 2.858272 ; 269.739075 ; 1.145000 ; 1.553325
1.391397 2.859801 359.815582 ; 1.260584 2.940507 3.049187 ; 0.237423 2.852009 ; 269.428711 ; 1.154000 ; 1.552241
1.391397 2.859801 359.815582 ; 1.287131 2.930171 2.937680 ; 0.245397 2.859534 ; 269.802246 ; 1.146000 ; 1.554914
1.391397 2.859801 359.815582 ; 1.487883 2.786583 359.421143 ; 0.243403 2.863606 ; 270.005493 ; 1.148000 ; 1.559442
1.412202 2.844013 359.792053 ; 1.363666 2.868104 1.305874 ; 0.257202 2.844052 ; 269.794006 ; 1.155000 ; 1.535651
1.448147 2.816736 359.718201 ; 1.257964 2.942465 3.104822 ; 0.286155 2.821115 ; 269.934082 ; 1.162000 ; 1.501639
1.452664 2.813309 359.686981 ; 1.379396 2.865965 1.271943 ; 0.296004 2.841368 ; 271.076660 ; 1.157000 ; 1.514886
1.456470 2.810421 359.634033 ; 1.267335 2.940455 3.202266 ; 0.309471 2.810929 ; 269.659424 ; 1.147000 ; 1.481676
1.457602 2.809561 359.591644 ; 1.284422 2.933214 3.062552 ; 0.310575 2.856802 ; 271.950073 ; 1.148000 ; 1.521913
1.457820 2.809396 359.573730 ; 1.379361 2.866980 1.219475 ; 0.313971 2.827997 ; 270.505371 ; 1.144000 ; 1.494728
1.458004 2.809257 359.543365 ; 1.277610 2.934892 2.953980 ; 0.308058 2.820407 ; 270.098877 ; 1.150000 ; 1.490724
1.458058 2.809216 359.519012 ; 1.383035 2.865099 1.033803 ; 0.300083 2.816828 ; 269.895630 ; 1.158000 ; 1.491281
1.458069 2.809208 359.508728 ; 1.396352 2.860345 1.099989 ; 0.287453 2.866146 ; 272.293396 ; 1.172000 ; 1.540805
1.458078 2.809201 359.491302 ; 1.396004 2.860430 0.979879 ; 0.291383 2.864399 ; 272.200012 ; 1.168000 ; 1.537440
1.458079 2.809200 359.483917 ; 1.377088 2.863999 1.152089 ; 0.309916 2.843218 ; 271.181030 ; 1.148667 ; 1.510116
1.458081 2.809199 359.471436 ; 1.372686 2.867541 1.111757 ; 0.307099 2.815679 ; 269.794006 ; 1.151000 ; 1.486984
1.458081 2.809198 359.461395 ; 1.270961 2.933946 3.083658 ; 0.311086 2.812613 ; 269.631958 ; 1.147000 ; 1.482415
1.458081 2.809198 359.453400 ; 1.263476 2.938760 3.034418 ; 0.311081 2.809309 ; 269.458923 ; 1.147000 ; 1.479493
1.458081 2.809198 359.450012 ; 1.276300 2.933827 3.207227 ; 0.299085 2.806211 ; 269.302368 ; 1.159000 ; 1.482387
1.458081 2.809198 359.444244 ; 1.378755 2.866118 1.360310 ; 0.296608 2.844193 ; 271.170044 ; 1.162000 ; 1.517107
1.458081 2.809198 359.441833 ; 1.381458 2.863968 1.097698 ; 0.304403 2.836443 ; 270.794678 ; 1.154000 ; 1.506631
1.458081 2.809198 359.437714 ; 1.269121 2.939393 3.166136 ; 0.312373 2.835055 ; 270.730591 ; 1.146000 ; 1.501734
1.458081 2.809198 359.435974 ; 1.275709 2.935213 2.783846 ; 0.301268 2.830015 ; 270.466919 ; 1.157000 ; 1.502387
1.458081 2.809198 359.433014 ; 1.385356 2.867563 1.247815 ; 0.296332 2.833340 ; 270.623474 ; 1.162000 ; 1.507628
1.458081 2.809198 359.430664 ; 1.167018 3.000764 5.366483 ; 0.305212 2.826569 ; 270.293884 ; 1.153000 ; 1.497503
1.458081 2.809198 359.428772 ; 1.482405 2.791498 359.487488 ; 0.295403 2.848226 ; 271.351318 ; 1.163333 ; 1.521240
1.458081 2.809198 359.427948 ; 1.385825 2.862920 1.195292 ; 0.290465 2.866070 ; 272.216492 ; 1.169000 ; 1.539346
1.468580 2.801558 359.437103 ; 1.373328 2.867390 1.177179 ; 0.321609 2.809638 ; 269.840698 ; 1.147000 ; 1.474912
1.472388 2.798788 359.442413 ; 1.269913 2.934631 3.061358 ; 0.325391 2.801593 ; 269.582520 ; 1.147000 ; 1.466029
1.474147 2.797507 359.451385 ; 1.266255 2.936770 3.025367 ; 0.325148 2.798925 ; 269.522095 ; 1.149000 ; 1.463773
1.474671 2.797127 359.458588 ; 1.374343 2.864140 1.208530 ; 0.321671 2.795862 ; 269.395752 ; 1.153000 ; 1.462665
1.474771 2.797053 359.461609 ; 1.270508 2.937619 3.186738 ; 0.306374 2.834594 ; 271.301880 ; 1.169000 ; 1.504080
1.474856 2.796992 359.466766 ; 1.381272 2.864012 1.194413 ; 0.313213 2.825814 ; 270.888062 ; 1.162000 ; 1.493137
1.474881 2.796973 359.470886 ; 1.378022 2.866290 0.983397 ; 0.326896 2.802842 ; 269.763794 ; 1.148000 ; 1.466447
1.474886 2.796970 359.472626 ; 1.276786 2.934517 2.915482 ; 0.329887 2.798397 ; 269.544067 ; 1.145000 ; 1.461125
1.474890 2.796967 359.475586 ; 1.277972 2.937149 3.147077 ; 0.304224 2.824915 ; 270.843201 ; 1.171000 ; 1.496497
1.474891 2.796966 359.476837 ; 1.396606 2.858773 1.051326 ; 0.310149 2.821507 ; 270.683899 ; 1.165000 ; 1.490730
1.474892 2.796966 359.478973 ; 1.165158 3.003062 5.531580 ; 0.324399 2.816989 ; 270.476074 ; 1.150667 ; 1.480168
1.474892 2.796965 359.480652 ; 1.279298 2.933320 3.053356 ; 0.325008 2.813287 ; 270.293884 ; 1.150000 ; 1.476597
1.474892 2.796965 359.482025 ; 1.273857 2.936808 3.027863 ; 0.329976 2.810829 ; 270.175781 ; 1.145000 ; 1.472143
1.474892 2.796965 359.482605 ; 1.280822 2.932291 2.818408 ; 0.324957 2.809169 ; 270.090637 ; 1.150000 ; 1.472959
1.474892 2.796965 359.483582 ; 1.485450 2.787592 359.424133 ; 0.323943 2.807781 ; 270.021973 ; 1.151000 ; 1.472190
1.474892 2.796965 359.483978 ; 1.492367 2.780978 359.288055 ; 0.325950 2.808525 ; 270.060425 ; 1.149000 ; 1.471931
1.479449 2.792919 359.474640 ; 1.286739 2.930496 2.819892 ; 0.327563 2.809059 ; 270.277405 ; 1.152000 ; 1.471669
1.485285 2.787534 359.443024 ; 1.182694 2.993331 5.064360 ; 0.337436 2.806178 ; 270.373535 ; 1.148000 ; 1.464613
1.487235 2.785729 359.426727 ; 1.172822 2.998594 5.351525 ; 0.330765 2.807022 ; 270.481567 ; 1.156667 ; 1.468395
1.488337 2.784709 359.398804 ; 1.398817 2.856713 0.890620 ; 0.325588 2.808897 ; 270.590515 ; 1.163000 ; 1.472427
1.488772 2.784306 359.376617 ; 1.392962 2.861182 1.034438 ; 0.329054 2.809881 ; 270.639954 ; 1.160000 ; 1.471719
1.488856 2.784229 359.367249 ; 1.384810 2.862160 1.123719 ; 0.331109 2.808450 ; 270.565796 ; 1.158000 ; 1.469509
1.488930 2.784159 359.350708 ; 1.168045 3.001192 5.472996 ; 0.329833 2.807558 ; 270.507202 ; 1.159333 ; 1.469297
1.488944 2.784147 359.343903 ; 1.387143 2.860089 1.054362 ; 0.332210 2.808985 ; 270.574036 ; 1.157000 ; 1.469485
1.488955 2.784136 359.332428 ; 1.392732 2.861238 0.961659 ; 0.331231 2.809395 ; 270.582275 ; 1.158000 ; 1.470295
1.488964 2.784127 359.322266 ; 1.400291 2.855340 0.950083 ; 0.326301 2.812098 ; 270.700378 ; 1.163000 ; 1.474948
1.488965 2.784126 359.314697 ; 1.285129 2.932063 2.927998 ; 0.324375 2.815034 ; 270.834961 ; 1.165000 ; 1.478440
1.488965 2.784126 359.311523 ; 1.287578 2.930608 2.938815 ; 0.329091 2.801178 ; 270.153809 ; 1.160000 ; 1.463962
1.488969 2.784122 359.305511 ; 1.281246 2.934532 3.054379 ; 0.327103 2.801734 ; 270.173950 ; 1.162000 ; 1.465368
1.488969 2.784122 359.303162 ; 1.290626 2.928272 2.953192 ; 0.325132 2.803597 ; 270.261841 ; 1.164000 ; 1.467928
1.488969 2.784122 359.299225 ; 1.273935 2.935767 2.843928 ; 0.339977 2.788261 ; 269.505615 ; 1.149000 ; 1.447497
1.488969 2.784122 359.296082 ; 1.282553 2.929938 2.758023 ; 0.336984 2.790047 ; 269.590759 ; 1.152000 ; 1.450452
1.488969 2.784122 359.294739 ; 1.282802 2.932207 2.955874 ; 0.341017 2.794621 ; 269.818726 ; 1.148000 ; 1.452688
1.488977 2.784114 359.291840 ; 1.390621 2.855732 0.955160 ; 0.340988 2.789168 ; 269.544067 ; 1.148000 ; 1.447843
1.488977 2.784114 359.289886 ; 1.382267 2.862267 1.275445 ; 0.322669 2.824303 ; 271.263428 ; 1.167000 ; 1.487466
1.488977 2.784114 359.289093 ; 1.384952 2.860619 1.313359 ; 0.320539 2.807278 ; 270.424805 ; 1.168667 ; 1.473310
1.488979 2.784112 359.287415 ; 1.272874 2.935686 3.118876 ; 0.322717 2.825638 ; 271.326599 ; 1.167000 ; 1.488632
1.488978 2.784112 359.286774 ; 1.385062 2.860593 1.327880 ; 0.319708 2.825421 ; 271.310120 ; 1.170000 ; 1.489812
1.488978 2.784112 359.285767 ; 1.379482 2.864435 1.429675 ; 0.351018 2.793607 ; 269.763794 ; 1.138000 ; 1.447272
1.488978 2.784112 359.284943 ; 1.282375 2.929198 3.132262 ; 0.337982 2.787000 ; 269.428711 ; 1.151000 ; 1.447286
1.488978 2.784112 359.284302 ; 1.270098 2.933831 2.959660 ; 0.337994 2.790103 ; 269.582520 ; 1.151000 ; 1.450041
1.488978 2.784112 359.284027 ; 1.285145 2.928720 2.910878 ; 0.336026 2.794541 ; 269.802246 ; 1.153000 ; 1.454888
1.488978 2.784112 359.283569 ; 1.379145 2.862007 1.104286 ; 0.334961 2.822824 ; 271.204834 ; 1.154667 ; 1.480588
1.488978 2.784112 359.283356 ; 1.400625 2.856261 0.858142 ; 0.329053 2.825587 ; 271.331177 ; 1.160667 ; 1.485716
1.488984 2.784106 359.282684 ; 1.392661 2.862262 1.080190 ; 0.325578 2.845016 ; 272.279663 ; 1.165000 ; 1.504631
1.488984 2.784106 359.282501 ; 1.400379 2.856323 0.972432 ; 0.325643 2.846247 ; 272.340088 ; 1.165000 ; 1.505702
1.488984 2.784106 359.282227 ; 1.286401 2.931839 2.922267 ; 0.345434 2.816202 ; 270.889893 ; 1.144000 ; 1.469981
1.488984 2.784106 359.282013 ; 1.289273 2.930052 2.970682 ; 0.334048 2.796309 ; 269.887390 ; 1.155000 ; 1.457364
1.488985 2.784105 359.281830 ; 1.488114 2.784785 359.342621 ; 0.347562 2.820421 ; 271.104126 ; 1.142000 ; 1.472815
1.488986 2.784104 359.282074 ; 1.281574 2.931646 2.785379 ; 0.345607 2.821794 ; 271.170044 ; 1.144000 ; 1.474913
1.488610 2.784398 359.291656 ; 1.277447 2.934149 2.918747 ; 0.340746 2.802112 ; 270.175781 ; 1.148000 ; 1.459490
1.488473 2.784505 359.297028 ; 1.281067 2.932248 2.830600 ; 0.345084 2.821896 ; 271.170044 ; 1.144000 ; 1.475237
1.488414 2.784550 359.306763 ; 1.484225 2.788961 359.438171 ; 0.344950 2.819555 ; 271.060181 ; 1.144000 ; 1.473199
1.488395 2.784565 359.314178 ; 1.289777 2.929963 2.978358 ; 0.326869 2.817743 ; 270.950317 ; 1.162000 ; 1.479713
1.487494 2.785514 359.322906 ; 1.284146 2.933263 3.067371 ; 0.333978 2.818951 ; 270.983276 ; 1.154000 ; 1.477571
1.485941 2.787151 359.345856 ; 1.496227 2.777533 359.231598 ; 0.346529 2.823768 ; 271.186523 ; 1.140000 ; 1.476274
1.485640 2.787468 359.364227 ; 1.280011 2.934743 2.941319 ; 0.331787 2.805860 ; 270.277405 ; 1.154000 ; 1.466894
1.487894 2.785357 359.359985 ; 1.182192 2.993386 5.243222 ; 0.326813 2.809573 ; 270.554810 ; 1.161333 ; 1.472468
1.491852 2.781641 359.334442 ; 1.287579 2.930092 2.874917 ; 0.335073 2.834820 ; 271.966553 ; 1.158000 ; 1.491265
1.492349 2.781174 359.323639 ; 1.284901 2.928505 2.649754 ; 0.345631 2.806589 ; 270.593262 ; 1.147000 ; 1.461292
1.492770 2.780779 359.305634 ; 1.278076 2.933013 2.944891 ; 0.346141 2.809962 ; 270.763550 ; 1.147000 ; 1.464080
1.492895 2.780662 359.291016 ; 1.386989 2.858623 0.859316 ; 0.355381 2.813941 ; 270.966797 ; 1.138000 ; 1.463549
1.492932 2.780626 359.279297 ; 1.381352 2.862987 1.169155 ; 0.329544 2.818362 ; 271.137085 ; 1.164000 ; 1.479050
1.492941 2.780618 359.274689 ; 1.388450 2.857764 1.191952 ; 0.340972 2.789127 ; 269.697876 ; 1.152000 ; 1.447814
1.492947 2.780613 359.266357 ; 1.276197 2.933075 3.212146 ; 0.337951 2.783720 ; 269.420471 ; 1.155000 ; 1.444384
1.492948 2.780612 359.262817 ; 1.276843 2.929371 2.896836 ; 0.348973 2.788256 ; 269.645691 ; 1.144000 ; 1.443413
1.492952 2.780607 359.257477 ; 1.278921 2.933127 3.014260 ; 0.339996 2.790630 ; 269.755554 ; 1.153000 ; 1.449597
1.492954 2.780605 359.252838 ; 1.273590 2.931969 3.077081 ; 0.345991 2.789734 ; 269.708862 ; 1.147000 ; 1.446078
1.492956 2.780603 359.251495 ; 1.265514 2.937146 3.177271 ; 0.343988 2.789114 ; 269.675903 ; 1.149000 ; 1.446432
1.492956 2.780603 359.248260 ; 1.273565 2.931974 3.044552 ; 0.343988 2.789179 ; 269.675903 ; 1.149000 ; 1.446490
1.492961 2.780598 359.245636 ; 1.266429 2.936742 3.115714 ; 0.344984 2.787843 ; 269.607239 ; 1.148000 ; 1.444848
1.492966 2.780593 359.246155 ; 1.274266 2.931343 3.012452 ; 0.344998 2.789203 ; 269.675903 ; 1.148000 ; 1.446054
1.492966 2.780593 359.244659 ; 1.267258 2.936094 3.158326 ; 0.348998 2.789203 ; 269.675903 ; 1.144000 ; 1.444247
1.492966 2.780593 359.243958 ; 1.273356 2.932008 3.064669 ; 0.345003 2.789908 ; 269.708862 ; 1.148000 ; 1.446680
1.492966 2.780593 359.242767 ; 1.267615 2.936033 3.168570 ; 0.348998 2.789241 ; 269.675903 ; 1.144000 ; 1.444280
1.492966 2.780593 359.241821 ; 1.274776 2.931000 3.034797 ; 0.349004 2.789918 ; 269.708862 ; 1.144000 ; 1.444882
1.492966 2.780593 359.241425 ; 1.376790 2.863567 1.016441 ; 0.342032 2.792962 ; 269.857178 ; 1.151000 ; 1.450749
1.492977 2.780581 359.241425 ; 1.381296 2.859991 1.071229 ; 0.339026 2.821211 ; 271.257935 ; 1.154667 ; 1.477324
1.492979 2.780578 359.241028 ; 1.396561 2.858785 1.052147 ; 0.347402 2.811686 ; 270.796509 ; 1.146000 ; 1.465062
1.492983 2.780575 359.240509 ; 1.292368 2.927963 2.906284 ; 0.334058 2.793827 ; 269.895630 ; 1.159000 ; 1.455152
1.492982 2.780575 359.240112 ; 1.280755 2.931789 2.783206 ; 0.345121 2.798441 ; 270.131836 ; 1.148000 ; 1.454241
1.492982 2.780575 359.239960 ; 1.289740 2.928684 2.819318 ; 0.340187 2.802280 ; 270.318604 ; 1.153000 ; 1.459893
1.492982 2.780575 359.239685 ; 1.176648 2.996614 5.293291 ; 0.342593 2.805845 ; 270.498047 ; 1.150667 ; 1.461990
1.492982 2.780575 359.239502 ; 1.390033 2.857881 0.991459 ; 0.330631 2.807672 ; 270.574951 ; 1.162667 ; 1.469034
1.492982 2.780575 359.239319 ; 1.383040 2.862585 1.155411 ; 0.330322 2.808668 ; 270.623474 ; 1.163000 ; 1.470062
1.492982 2.780575 359.239258 ; 1.400736 2.855229 0.925608 ; 0.326349 2.809829 ; 270.675659 ; 1.167000 ; 1.472908
1.492982 2.780575 359.239136 ; 1.280265 2.934700 2.961619 ; 0.329782 2.798179 ; 270.106201 ; 1.163333 ; 1.460979
1.492982 2.780575 359.239075 ; 1.292564 2.927156 2.889433 ; 0.331235 2.804806 ; 270.433960 ; 1.162000 ; 1.466208
1.492982 2.780575 359.238983 ; 1.282586 2.933531 3.127523 ; 0.332256 2.805789 ; 270.483398 ; 1.161000 ; 1.466617
1.492982 2.780575 359.238922 ; 1.289243 2.929800 2.939264 ; 0.340202 2.803075 ; 270.357056 ; 1.153000 ; 1.460595
1.492982 2.780575 359.238892 ; 1.377246 2.867983 1.398286 ; 0.327342 2.809532 ; 270.661926 ; 1.166000 ; 1.472190
1.492982 2.780575 359.238861 ; 1.277220 2.935216 3.083328 ; 0.341153 2.800406 ; 270.225220 ; 1.152000 ; 1.457784
1.492982 2.780575 359.238800 ; 1.276673 2.938914 3.212889 ; 0.339038 2.791923 ; 269.802246 ; 1.154000 ; 1.451185
1.492982 2.780575 359.238800 ; 1.375669 2.865336 1.327615 ; 0.332502 2.839992 ; 272.169800 ; 1.162000 ; 1.497041
1.492982 2.780575 359.238770 ; 1.375619 2.865348 1.202174 ; 0.341650 2.819803 ; 271.190186 ; 1.152000 ; 1.474891
1.492982 2.780575 359.238739 ; 1.378100 2.863258 0.992988 ; 0.344035 2.791545 ; 269.785767 ; 1.149000 ; 1.448578
1.492982 2.780575 359.238739 ; 1.275937 2.935174 3.076504 ; 0.343026 2.790617 ; 269.739075 ; 1.150000 ; 1.448208
1.492982 2.780575 359.238708 ; 1.282621 2.930696 2.948741 ; 0.343029 2.790949 ; 269.755554 ; 1.150000 ; 1.448502
1.492982 2.780575 359.238708 ; 1.275207 2.935812 3.103628 ; 0.339026 2.790653 ; 269.739075 ; 1.154000 ; 1.450059
1.492982 2.780575 359.238708 ; 1.270720 2.933986 3.087864 ; 0.346011 2.788722 ; 269.645691 ; 1.147000 ; 1.445167
1.492982 2.780575 359.238678 ; 1.265181 2.937458 3.074904 ; 0.346000 2.786854 ; 269.552307 ; 1.147000 ; 1.443506
1.492982 2.780575 359.238678 ; 1.272995 2.932324 2.913365 ; 0.345998 2.786524 ; 269.535828 ; 1.147000 ; 1.443212
1.492982 2.780575 359.238678 ; 1.266415 2.936744 2.989612 ; 0.344993 2.785428 ; 269.480896 ; 1.148000 ; 1.442692
1.492982 2.780575 359.238678 ; 1.274178 2.931359 2.920603 ; 0.345003 2.787464 ; 269.582520 ; 1.148000 ; 1.444502
1.492982 2.780575 359.238678 ; 1.268456 2.935126 3.148853 ; 0.348022 2.790136 ; 269.717102 ; 1.145000 ; 1.445519
1.492982 2.780575 359.238678 ; 1.283168 2.930346 2.986929 ; 0.341038 2.791906 ; 269.802246 ; 1.152000 ; 1.450259
1.492982 2.780575 359.238647 ; 1.374667 2.865569 1.032414 ; 0.340035 2.791585 ; 269.785767 ; 1.153000 ; 1.450429
1.492982 2.780575 359.238647 ; 1.283344 2.930315 3.000335 ; 0.357192 2.802422 ; 270.340576 ; 1.136000 ; 1.452413
1.492982 2.780575 359.238647 ; 1.374990 2.865495 1.076081 ; 0.341043 2.792404 ; 269.826965 ; 1.152000 ; 1.450700
1.492982 2.780575 359.238647 ; 1.280203 2.932395 3.032439 ; 0.342032 2.791235 ; 269.769287 ; 1.151000 ; 1.449210
1.492982 2.780575 359.238647 ; 1.275149 2.935564 3.119411 ; 0.338035 2.791604 ; 269.785767 ; 1.155000 ; 1.451357
1.492982 2.780575 359.238647 ; 1.282787 2.930669 2.978810 ; 0.339032 2.791263 ; 269.769287 ; 1.154000 ; 1.450599
1.492982 2.780575 359.238647 ; 1.375803 2.864301 1.081697 ; 0.352059 2.793822 ; 269.903870 ; 1.141000 ; 1.446998
1.492982 2.780575 359.238647 ; 1.378163 2.863242 1.101716 ; 0.356057 2.793612 ; 269.895630 ; 1.137000 ; 1.445024
1.492983 2.780574 359.238647 ; 1.374785 2.865543 1.107220 ; 0.343051 2.793099 ; 269.862671 ; 1.150000 ; 1.450409
1.492984 2.780573 359.238983 ; 1.380547 2.861172 1.048050 ; 0.338290 2.818988 ; 271.144409 ; 1.155333 ; 1.475666
1.492986 2.780571 359.238739 ; 1.400101 2.856393 0.807143 ; 0.148383 2.163749 ; 244.595947 ; 1.479333 ; 1.079729
1.492986 2.780571 359.238708 ; 1.294333 2.926327 2.833097 ; 0.327526 2.816069 ; 270.983276 ; 1.166000 ; 1.477923
1.492986 2.780571 359.238678 ; 1.287303 2.929885 2.790146 ; 0.340178 2.801639 ; 270.285645 ; 1.153000 ; 1.459325
1.492992 2.780565 359.238678 ; 1.404339 2.851310 0.794519 ; 0.148001 2.136301 ; 243.643799 ; 1.491333 ; 1.063382
1.492999 2.780557 359.239807 ; 1.281139 2.930181 2.689320 ; 0.139929 2.128479 ; 243.509216 ; 1.502000 ; 1.065226
1.492999 2.780557 359.239899 ; 1.281139 2.930181 2.689320 ; 0.143509 2.109793 ; 242.810211 ; 1.507000 ; 1.051392
1.493032 2.780252 359.246185 ; 1.281139 2.930181 2.689320 ; 0.148888 2.088940 ; 242.028809 ; 1.511500 ; 1.035008
1.492996 2.779676 359.242920 ; 1.281139 2.930181 2.689320 ; 0.339092 2.794592 ; 269.983521 ; 1.154000 ; 1.453536
