myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.842588 2.849578 179.752518 ; 1.833478 2.843771 179.365250 ; 1.813921 1.881335 ; 1.448364 ; 0.968667 ; 0.898824 ; 102.557373 2.824000 205.620468 ; 0.286133 ; 50.350342 
1.845904 2.859409 179.773438 ; 1.833478 2.843771 179.365250 ; 1.819069 1.906787 ; 1.387024 ; 0.953000 ; 0.914522 ; 268.777771 1.634000 100.178833 ; 2.440000 ; 265.968018 
1.843514 2.856827 179.764511 ; 1.833478 2.843771 179.365250 ; 1.820429 1.899106 ; 1.145325 ; 0.958000 ; 0.912353 ; 105.371704 2.557333 268.777771 ; 1.634000 ; 100.048828 
1.838755 2.850635 179.686127 ; 1.852774 2.868613 180.052353 ; 1.817120 1.882877 ; 0.966797 ; 0.968000 ; 0.902375 ; 0.000000 1.733917 105.704956 ; 2.520000 ; 279.777832 
1.838142 2.849842 179.649567 ; 1.833189 2.840583 179.623154 ; 1.800133 1.887592 ; 1.911621 ; 0.963000 ; 0.889067 ; 109.495239 2.296000 264.410706 ; 1.816000 ; 105.693970 
1.844335 2.857784 179.701721 ; 1.826393 2.825899 179.412521 ; 1.792193 1.863150 ; 2.702637 ; 0.996000 ; 0.871463 ; 265.808716 1.554000 105.419312 ; 2.548000 ; 264.155273 
1.839890 2.850828 179.703552 ; 1.826393 2.825899 179.412521 ; 1.802830 1.857519 ; 1.840210 ; 0.994000 ; 0.878838 ; 257.430267 1.777000 334.802856 ; 3.394000 ; 206.174911 
1.836579 2.844841 179.682541 ; 1.848437 2.868732 180.366974 ; 1.820690 1.865970 ; 0.612488 ; 0.979000 ; 0.898591 ; 270.802002 1.534000 100.669556 ; 2.432000 ; 256.677704 
1.832933 2.838062 179.631042 ; 1.824502 2.828043 179.175232 ; 1.793942 1.845828 ; 1.881409 ; 0.993000 ; 0.865991 ; 102.919922 2.884000 280.530396 ; 1.142000 ; 89.489136 
1.839345 2.850777 179.738953 ; 1.827679 2.824790 179.366852 ; 1.807011 1.841962 ; 1.574707 ; 1.009333 ; 0.876473 ; 257.777710 1.614000 89.769287 ; 2.690000 ; 256.810913 
1.836684 2.846944 179.732101 ; 1.827679 2.824790 179.366852 ; 1.809361 1.839315 ; 1.285400 ; 1.008000 ; 0.877610 ; 266.698608 1.418000 117.355957 ; 2.780000 ; 252.575684 
1.832268 2.836562 179.652603 ; 1.848599 2.869227 180.196381 ; 1.780556 1.826885 ; 2.584534 ; 1.011000 ; 0.846240 ; 268.908691 0.768667 100.327148 ; 3.360000 ; 266.418457 
1.831005 2.833320 179.622681 ; 1.833795 2.842358 179.478516 ; 1.796441 1.810570 ; 1.558228 ; 1.023333 ; 0.854852 ; 205.536697 0.286750 15.402832 ; 3.056000 ; 97.066956 
1.838455 2.848450 179.703201 ; 1.823685 2.826360 179.321472 ; 1.807426 1.827921 ; 1.444702 ; 1.021000 ; 0.871476 ; 118.218384 2.820000 275.600952 ; 0.739000 ; 82.114563 
1.836883 2.846720 179.687637 ; 1.823685 2.826360 179.321472 ; 1.796688 1.793487 ; 1.873169 ; 1.054000 ; 0.849027 ; 116.911011 2.800000 276.785614 ; 0.724000 ; 88.324585 
1.829024 2.834608 179.589630 ; 1.850289 2.868357 180.458176 ; 1.811505 1.436718 ; 0.307617 ; 1.398000 ; 0.813969 ; 83.902588 2.656000 261.948120 ; 1.230800 ; 63.429565 
1.837971 2.848819 179.716370 ; 1.836053 2.840965 179.320526 ; 1.840760 1.420821 ; 359.604492 ; 1.428000 ; 0.844480 ; 118.745728 2.784000 259.315796 ; 1.069000 ; 91.334839 
1.841364 2.854199 179.794312 ; 1.826351 2.830608 179.294876 ; 1.864210 1.388377 ; 358.901367 ; 1.466000 ; 0.871389 ; 358.901367 1.506000 113.950195 ; 2.084000 ; 249.873047 
1.841302 2.852953 179.747177 ; 1.836318 2.841992 179.244125 ; 1.785293 1.446068 ; 2.026978 ; 1.408000 ; 0.787142 ; 0.093293 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.839263 2.848252 179.653336 ; 1.836318 2.841992 179.244125 ; 1.811036 1.358519 ; 0.738831 ; 1.490000 ; 0.823284 ; 255.396423 1.377000 81.114807 ; 2.660000 ; 253.067322 
1.838452 2.846528 179.610367 ; 1.848323 2.868722 180.259109 ; 1.770125 1.308044 ; 2.153320 ; 1.540000 ; 0.793687 ; 98.464966 2.090000 249.389648 ; 2.092000 ; 94.110718 
1.838077 2.845731 179.537445 ; 1.833316 2.840473 179.636780 ; 1.772480 1.278103 ; 1.933594 ; 1.569000 ; 0.803719 ; 205.609467 0.286875 15.562134 ; 3.068000 ; 97.286682 
1.842473 2.855597 179.639877 ; 1.832562 2.840489 179.406128 ; 1.801278 1.279468 ; 1.137085 ; 1.576667 ; 0.831072 ; 257.442627 1.453000 82.809448 ; 2.648000 ; 255.176697 
1.838774 2.849637 179.664566 ; 1.832562 2.840489 179.406128 ; 1.763992 1.249383 ; 2.340088 ; 1.602000 ; 0.804048 ; 98.404541 2.140000 250.510254 ; 2.088000 ; 94.042969 
1.837108 2.847117 179.647888 ; 1.848697 2.866321 180.503647 ; 1.765437 1.250057 ; 2.217407 ; 1.598667 ; 0.805212 ; 91.686401 2.512000 256.052856 ; 1.637000 ; 90.043945 
1.835482 2.844746 179.599747 ; 1.842963 2.852159 179.528275 ; 1.770717 1.240552 ; 1.911621 ; 1.605500 ; 0.813215 ; 204.691788 0.284154 15.567627 ; 3.076000 ; 96.770325 
1.838157 2.849143 179.644882 ; 1.833483 2.841997 179.482361 ; 1.748355 1.241149 ; 2.841339 ; 1.610500 ; 0.791858 ; 205.566895 0.286563 15.402832 ; 3.068000 ; 97.083435 
1.840688 2.851189 179.661301 ; 1.824277 2.826785 179.406265 ; 1.751138 1.247020 ; 2.856445 ; 1.606667 ; 0.792595 ; 94.669189 2.316000 338.417358 ; 2.676000 ; 91.404419 
1.839270 2.849265 179.644592 ; 1.824277 2.826785 179.406265 ; 1.768409 1.250334 ; 2.182159 ; 1.600500 ; 0.807952 ; 259.257202 1.468000 81.331787 ; 2.704000 ; 256.459351 
1.832548 2.839247 179.600220 ; 1.847635 2.868140 180.361816 ; 1.764881 1.253357 ; 2.043457 ; 1.587333 ; 0.803664 ; 98.591309 2.156000 338.120728 ; 2.736000 ; 94.216919 
1.829589 2.834789 179.561600 ; 1.825340 2.829710 179.402039 ; 1.778304 1.274965 ; 1.444702 ; 1.560667 ; 0.810184 ; 119.262085 2.824000 255.668335 ; 1.640667 ; 114.399261 
1.837148 2.848838 179.682098 ; 1.835172 2.839939 179.127899 ; 1.788915 1.312595 ; 1.480408 ; 1.537000 ; 0.810869 ; 268.430786 1.426000 83.073120 ; 2.728000 ; 264.748535 
1.835229 2.845867 179.696259 ; 1.835172 2.839939 179.127899 ; 1.774020 1.313089 ; 1.983032 ; 1.534000 ; 0.796269 ; 269.591675 1.486667 91.018066 ; 2.521333 ; 255.444946 
1.834776 2.842608 179.594238 ; 1.835172 2.839939 179.127899 ; 1.785989 1.117298 ; 1.213989 ; 1.726000 ; 0.874208 ; 98.058472 2.168000 250.213623 ; 2.050000 ; 94.240723 
1.834885 2.841873 179.545227 ; 1.853308 2.868907 180.203613 ; 1.806404 1.152113 ; 0.510864 ; 1.690000 ; 0.878244 ; 262.639160 1.664000 91.293640 ; 2.514000 ; 256.153564 
1.836058 2.847942 179.553955 ; 1.850441 2.868861 180.518463 ; 1.798695 0.930306 ; 0.670166 ; 1.918000 ; 0.981053 ; 98.668213 2.300000 249.807129 ; 2.116000 ; 94.341431 
1.833807 2.845248 179.524826 ; 1.832381 2.840608 179.473145 ; 1.817855 0.965316 ; 0.010986 ; 1.880000 ; 0.977125 ; 113.027344 2.860000 272.526855 ; 1.056000 ; 92.526855 
1.837245 2.850162 179.578781 ; 1.836209 2.841459 179.320267 ; 1.772386 0.975284 ; 1.560059 ; 1.876000 ; 0.933760 ; 38.935547 3.232000 99.514160 ; 2.120000 ; 342.954712 
1.835717 2.846848 179.600235 ; 1.824859 2.828463 179.267029 ; 1.778603 0.975720 ; 1.348572 ; 1.872000 ; 0.938665 ; 270.715942 1.516000 91.724854 ; 2.528000 ; 256.067963 
1.835785 2.844252 179.550705 ; 1.824859 2.828463 179.267029 ; 1.779396 0.974435 ; 1.278076 ; 1.870667 ; 0.940041 ; 99.244995 2.268000 250.433350 ; 2.064000 ; 94.350586 
1.833454 2.840680 179.523315 ; 1.849953 2.868110 180.479355 ; 1.779262 0.980470 ; 1.192017 ; 1.861000 ; 0.936568 ; 98.651733 2.310000 249.856567 ; 2.016000 ; 94.335938 
1.830379 2.836310 179.472290 ; 1.833295 2.842678 179.621155 ; 1.760199 0.966960 ; 1.622314 ; 1.870667 ; 0.928458 ; 43.013306 2.908000 190.708923 ; 1.534000 ; 40.858154 
1.838589 2.849696 179.623535 ; 1.823910 2.827722 179.222809 ; 1.765372 0.972124 ; 1.856689 ; 1.879000 ; 0.929757 ; 94.449463 2.346000 256.051483 ; 1.608500 ; 70.254822 
1.838127 2.849284 179.662262 ; 1.841024 2.857436 179.606995 ; 1.785325 0.940681 ; 1.246948 ; 1.909333 ; 0.964144 ; 342.670898 1.263333 91.636963 ; 2.505333 ; 190.802307 
1.835471 2.846098 179.613876 ; 1.841024 2.857436 179.606995 ; 1.784239 0.929783 ; 1.145325 ; 1.917000 ; 0.969628 ; 343.066406 1.257333 114.653320 ; 2.821333 ; 274.405518 
1.837000 2.849221 179.613144 ; 1.841024 2.857436 179.606995 ; 1.791092 0.929770 ; 0.983276 ; 1.920000 ; 0.975187 ; 262.803955 1.549000 94.097900 ; 2.346000 ; 246.395874 
1.834657 2.846148 179.632828 ; 1.823915 2.826
