myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.497827 0.937121 269.349121 ; 1.531602 0.901713 270.009277 ; 1.778150 2.676679 ; 278.503418 ; 1.762000 ; 1.410706 ; 144.260483 256.270355 65.380997 ; 8.600906 ; -0.074874 
1.497828 0.937113 269.352142 ; 1.481552 0.950205 271.287231 ; 1.766155 2.685982 ; 278.074951 ; 1.769333 ; 1.411930 ; 144.263733 256.273376 65.383942 ; 8.644888 ; -0.005652 
1.497823 0.937114 269.354156 ; 1.487223 0.992609 270.745758 ; 1.781141 2.679564 ; 278.589478 ; 1.765333 ; 1.414762 ; 144.265640 256.275513 65.385712 ; 8.630690 ; 0.006616 
1.497822 0.937114 269.354919 ; 1.525358 0.940161 269.846893 ; 1.771630 2.677709 ; 278.294678 ; 1.762000 ; 1.407981 ; 144.266388 256.276306 65.386429 ; 8.629613 ; -0.051668 
1.497818 0.937106 269.357544 ; 1.519282 0.950263 269.739136 ; 1.770473 2.679232 ; 278.252563 ; 1.763333 ; 1.408622 ; 144.269135 256.279083 65.388710 ; 8.633828 ; -0.042197 
1.497814 0.937106 269.358887 ; 1.489105 0.992316 270.743530 ; 1.779424 2.680508 ; 278.534546 ; 1.766000 ; 1.414603 ; 144.270401 256.280518 65.389885 ; 8.628384 ; 0.002811 
1.497814 0.937106 269.359406 ; 1.534359 0.900492 270.037292 ; 1.777272 2.672752 ; 278.506165 ; 1.758000 ; 1.406947 ; 144.270905 256.281067 65.390366 ; 8.599335 ; -0.079071 
1.497812 0.937104 269.360626 ; 1.482476 0.949270 270.882507 ; 1.795734 2.676440 ; 279.080200 ; 1.764667 ; 1.420283 ; 144.272156 256.282318 65.391487 ; 8.655939 ; -0.009518 
1.497812 0.937110 269.360107 ; 1.498810 0.989331 270.570740 ; 1.822341 2.675070 ; 279.937134 ; 1.768000 ; 1.434236 ; 144.271484 256.281799 65.391045 ; 8.606334 ; -0.008252 
1.497816 0.937108 269.361206 ; 1.530250 0.901057 269.955261 ; 1.778249 2.679687 ; 278.503418 ; 1.765000 ; 1.413270 ; 144.272705 256.282806 65.392296 ; 8.600031 ; -0.071757 
1.498074 0.937117 269.361053 ; 1.480194 0.948867 271.244751 ; 1.782626 2.674975 ; 278.659973 ; 1.761000 ; 1.411761 ; 144.277145 256.276031 65.404503 ; 8.642378 ; -0.005258 
1.498797 0.937289 269.375610 ; 1.505119 0.982786 270.086426 ; 1.782177 2.681080 ; 278.605957 ; 1.766667 ; 1.416598 ; 144.300568 256.271240 65.456650 ; 8.640617 ; -0.013828 
1.502171 0.938038 269.378113 ; 1.534570 0.900925 270.078156 ; 1.766224 2.682163 ; 277.987061 ; 1.764000 ; 1.408761 ; 144.345917 256.183716 65.633713 ; 8.610152 ; -0.071951 
1.508615 0.939126 269.404480 ; 1.481491 0.976611 270.967896 ; 1.809073 2.672275 ; 279.239502 ; 1.759000 ; 1.424369 ; 144.462692 256.040283 65.986961 ; 8.643896 ; 0.018184 
1.512911 0.939634 269.420837 ; 1.515838 0.948223 270.397156 ; 1.823259 2.663927 ; 279.624023 ; 1.752000 ; 1.425651 ; 144.544739 255.944778 66.217339 ; 8.638626 ; -0.022319 
1.523026 0.940400 269.430298 ; 1.534159 0.966289 269.960571 ; 1.785414 2.669606 ; 278.058472 ; 1.749000 ; 1.408848 ; 144.719040 255.693710 66.724014 ; 8.607572 ; -0.022364 
1.534268 0.940866 269.445618 ; 1.546910 0.964575 269.735382 ; 1.781110 2.686837 ; 277.492676 ; 1.763333 ; 1.420815 ; 144.925766 255.422379 67.287758 ; 8.615883 ; -0.041295 
1.540161 0.941043 269.459076 ; 1.544484 0.935568 271.194916 ; 1.801929 2.684838 ; 277.996216 ; 1.763333 ; 1.430710 ; 145.040543 255.286224 67.588913 ; 8.643898 ; -0.031678 
1.552006 0.941213 269.486603 ; 1.556280 0.956746 270.585693 ; 1.799791 2.667520 ; 277.654724 ; 1.744000 ; 1.415192 ; 145.274857 255.014771 68.194405 ; 8.602338 ; -0.021834 
1.558087 0.941175 269.470245 ; 1.570546 0.964989 269.540161 ; 1.779655 2.682468 ; 276.721802 ; 1.755333 ; 1.416366 ; 145.367020 254.846054 68.474098 ; 8.634043 ; -0.036847 
1.564089 0.941177 269.512054 ; 1.603031 0.922487 270.213013 ; 1.772449 2.678729 ; 276.350098 ; 1.750000 ; 1.409284 ; 145.514359 254.737411 68.810066 ; 8.601990 ; -0.062018 
1.576182 0.941033 269.465088 ; 1.556165 0.985132 270.976196 ; 1.814788 2.670653 ; 277.319641 ; 1.746000 ; 1.426292 ; 145.682114 254.388947 69.356537 ; 8.639430 ; 0.017541 
1.587713 0.940776 269.485016 ; 1.588259 0.997704 270.723999 ; 1.806635 2.679044 ; 276.663208 ; 1.752000 ; 1.428567 ; 145.907730 254.123062 69.944527 ; 8.626297 ; -0.000546 
1.598480 0.940286 269.563629 ; 1.621977 0.929587 269.707275 ; 1.775083 2.687383 ; 275.335693 ; 1.756000 ; 1.417967 ; 146.182938 253.937271 70.553207 ; 8.603885 ; -0.060953 
1.603655 0.940035 269.578491 ; 1.610503 0.993333 270.594910 ; 1.783830 2.684086 ; 275.476685 ; 1.753333 ; 1.420017 ; 146.292038 253.825439 70.823982 ; 8.633752 ; -0.008276 
1.613607 0.939708 269.575134 ; 1.632137 0.898672 269.923523 ; 1.805743 2.686507 ; 275.852051 ; 1.757333 ; 1.434231 ; 146.464706 253.577896 71.317863 ; 8.644589 ; -0.067591 
1.617864 0.939596 269.582977 ; 1.649935 0.961495 270.262878 ; 1.830660 2.674595 ; 276.575317 ; 1.748000 ; 1.438634 ; 146.546677 253.481293 71.539825 ; 8.608794 ; -0.047690 
1.622256 0.938223 269.540161 ; 1.636727 0.960165 269.908478 ; 1.785806 2.672529 ; 274.927368 ; 1.742000 ; 1.411493 ; 146.612305 253.339844 71.697929 ; 8.629323 ; -0.030425 
1.622925 0.937359 269.519653 ; 1.623491 0.952944 270.233917 ; 1.803772 2.684022 ; 275.430908 ; 1.756000 ; 1.431069 ; 146.625092 253.309036 71.697380 ; 8.662939 ; -0.022256 
1.623066 0.936934 269.483459 ; 1.633811 0.977617 270.263855 ; 1.796438 2.678325 ; 275.169067 ; 1.750000 ; 1.422239 ; 146.602142 253.272415 71.661385 ; 8.638913 ; -0.027128 
1.622773 0.937108 269.474487 ; 1.641871 0.911172 270.185272 ; 1.819568 2.668963 ; 275.957336 ; 1.743000 ; 1.427643 ; 146.583847 253.269424 71.640320 ; 8.633104 ; -0.056422 
1.621768 0.938180 269.446594 ; 1.644794 0.978631 270.018616 ; 1.831207 2.673588 ; 276.328125 ; 1.748000 ; 1.438128 ; 146.511703 253.258652 71.578743 ; 8.613092 ; -0.025831 
1.620255 0.940407 269.291992 ; 1.635224 0.960308 269.546967 ; 1.781155 2.672952 ; 274.597778 ; 1.740000 ; 1.409262 ; 146.274765 253.125443 71.383736 ; 8.641974 ; -0.027664 
1.619359 0.942099 269.197235 ; 1.639864 0.910216 269.786407 ; 1.814533 2.667093 ; 275.652466 ; 1.736000 ; 1.423225 ; 146.121674 253.040695 71.271271 ; 8.636347 ; -0.061188 
1.617110 0.946729 269.185059 ; 1.635764 0.967927 270.345306 ; 1.836546 2.678885 ; 276.405029 ; 1.746000 ; 1.445537 ; 145.953308 253.051025 71.221130 ; 8.607387 ; -0.036845 
1.615442 0.952375 269.112244 ; 1.633785 0.987679 269.444122 ; 1.789936 2.675563 ; 274.894409 ; 1.732000 ; 1.416315 ; 145.708252 252.979065 71.156502 ; 8.596338 ; -0.029680 
1.614706 0.955830 269.091217 ; 1.591248 1.011249 270.788818 ; 1.823114 2.663157 ; 276.050720 ; 1.720000 ; 1.424939 ; 145.586807 252.951492 71.154640 ; 8.642493 ; 0.019793 
1.613373 0.963775 269.051971 ; 1.629415 1.004687 270.414062 ; 1.833013 2.669693 ; 276.388550 ; 1.720000 ; 1.435999 ; 145.323196 252.888123 71.176956 ; 8.595291 ; -0.017820 
1.613106 0.968324 269.090607 ; 1.634782 0.971809 269.536316 ; 1.792198 2.667914 ; 275.105896 ; 1.709000 ; 1.411241 ; 145.242126 252.900436 71.275024 ; 8.609338 ; -0.049941 
1.613390 0.977883 269.068695 ; 1.589420 1.029737 270.927429 ; 1.821986 2.673097 ; 276.083679 ; 1.708000 ; 1.432417 ; 144.984055 252.801651 71.418015 ; 8.653587 ; 0.006569 
1.614052 0.982707 268.975800 ; 1.637722 0.970600 270.456848 ; 1.804598 2.669982 ; 275.419006 ; 1.698000 ; 1.419942 ; 144.781342 252.656662 71.432747 ; 8.589427 ; -0.056615 
1.615097 0.989126 269.058258 ; 1.627312 1.005933 269.574036 ; 1.791862 2.676895 ; 275.037231 ; 1.697000 ; 1.418494 ; 144.721054 252.665344 71.665108 ; 8.627662 ; -0.032481 
1.619051 0.991378 269.102814 ; 1.589397 1.072691 271.142059 ; 1.822679 2.673095 ; 276.006775 ; 1.694000 ; 1.432812 ; 144.776810 252.593414 71.936859 ; 8.665471 ; 0.027619 
1.621263 0.992089 269.103790 ; 1.639817 0.969302 270.345551 ; 1.834076 2.678716 ; 276.295166 ; 1.700000 ; 1.443972 ; 144.797684 252.533279 72.056572 ; 8.614744 ; -0.057496 
1.626950 0.993227 269.088226 ; 1.646054 0.985174 269.325623 ; 1.824178 2.690472 ; 275.716553 ; 1.708667 ; 1.447927 ; 144.850143 252.365875 72.335983 ; 8.612808 ; -0.062834 
1.630794 0.993653 269.097137 ; 1.611184 1.063918 271.017212 ; 1.811895 2.692025 ; 275.183716 ; 1.708000 ; 1.442254 ; 144.913330 252.274765 72.539482 ; 8.647835 ; 0.012248 
1.640001 0.994381 269.102020 ; 1.629829 1.020781 270.225067 ; 1.792957 2.686147 ; 274.268188 ; 1.698667 ; 1.426789 ; 145.054688 252.042664 73.007210 ; 8.645084 ; -0.011147 
1.645018 0.994583 269.100006 ; 1.650451 1.011096 270.028564 ; 1.831987 2.682258 ; 275.421753 ; 1.698000 ; 1.445661 ; 145.131378 251.913208 73.255295 ; 8.609734 ; -0.030905 
1.655468 0.994515 269.087769 ; 1.659737 1.034119 269.729126 ; 1.804864 2.681915 ; 274.147339 ; 1.694000 ; 1.429940 ; 145.293976 251.639832 73.759102 ; 8.606839 ; -0.018360 
1.660887 0.994575 269.065063 ; 1.692464 0.944666 269.471802 ; 1.784281 2.679061 ; 273.254700 ; 1.689000 ; 1.416080 ; 145.358994 251.481262 74.006294 ; 8.605695 ; -0.086143 
1.671984 0.994437 269.093262 ; 1.663251 1.032685 271.245636 ; 1.804611 2.679893 ; 273.592529 ; 1.690667 ; 1.428127 ; 145.571930 251.233932 74.585876 ; 8.651671 ; -0.009309 
1.683549 0.994274 269.020538 ; 1.688324 1.032385 269.859833 ; 1.812819 2.691357 ; 273.376465 ; 1.702000 ; 1.442223 ; 145.690338 250.875183 75.090607 ; 8.612799 ; -0.026433 
1.688258 0.994145 269.012512 ; 1.711634 0.954036 269.940308 ; 1.789588 2.681104 ; 272.449951 ; 1.690000 ; 1.420724 ; 145.761139 250.751465 75.317841 ; 8.624194 ; -0.057281 
1.693235 0.992130 268.994934 ; 1.723245 0.979532 269.323395 ; 1.799089 2.680816 ; 272.581787 ; 1.692000 ; 1.425787 ; 145.872467 250.627228 75.526817 ; 8.599301 ; -0.059768 
1.693478 0.989832 268.994873 ; 1.692585 1.033481 269.866333 ; 1.824581 2.675742 ; 273.441467 ; 1.691000 ; 1.436072 ; 145.932526 250.639999 75.511185 ; 8.633652 ; -0.015357 
1.693292 0.989171 268.972443 ; 1.706042 1.004720 269.645386 ; 1.816231 2.686725 ; 273.114624 ; 1.702000 ; 1.440329 ; 145.923309 250.627579 75.471298 ; 8.607906 ; -0.036102 
1.693264 0.989264 268.956024 ; 1.664107 1.068019 271.199585 ; 1.820257 2.679834 ; 273.251953 ; 1.695333 ; 1.436952 ; 145.904175 250.611115 75.454552 ; 8.642827 ; 0.021390 
1.693286 0.989271 268.949738 ; 1.676821 1.043364 270.552032 ; 1.819545 2.687918 ; 273.200684 ; 1.703333 ; 1.443192 ; 145.898056 250.604218 75.449478 ; 8.643078 ; 0.007380 
1.693284 0.989232 268.945404 ; 1.724759 0.954216 269.550629 ; 1.846064 2.676329 ; 274.119873 ; 1.694000 ; 1.448991 ; 145.894638 250.600235 75.444595 ; 8.628123 ; -0.069901 
1.693294 0.989225 268.940277 ; 1.719134 0.981968 269.402771 ; 1.807193 2.680394 ; 272.793274 ; 1.695000 ; 1.429997 ; 145.889847 250.594910 75.439903 ; 8.623737 ; -0.060066 
1.693306 0.989215 268.934998 ; 1.660242 1.066970 271.294678 ; 1.828586 2.682487 ; 273.502808 ; 1.698667 ; 1.443894 ; 145.884995 250.589432 75.435081 ; 8.658980 ; 0.029005 
1.693305 0.989214 268.933197 ; 1.664563 1.053792 270.904633 ; 1.816741 2.682053 ; 273.103638 ; 1.697333 ; 1.436773 ; 145.883209 250.587677 75.433212 ; 8.661262 ; 0.017361 
1.693318 0.989206 268.931702 ; 1.695325 1.026927 269.840942 ; 1.827170 2.673898 ; 273.474426 ; 1.690000 ; 1.436052 ; 145.882111 250.585907 75.432304 ; 8.638379 ; -0.018307 
1.693320 0.989201 268.930786 ; 1.710655 0.967227 270.293213 ; 1.806766 2.678730 ; 272.772217 ; 1.693333 ; 1.428382 ; 145.881363 250.584991 75.431412 ; 8.616300 ; -0.056439 
1.693318 0.989200 268.928192 ; 1.715954 1.013048 269.766449 ; 1.845976 2.678316 ; 274.092407 ; 1.696000 ; 1.450553 ; 145.878754 250.582443 75.428726 ; 8.606260 ; -0.037104 
1.693313 0.989200 268.924713 ; 1.704315 1.022191 269.843964 ; 1.823014 2.690263 ; 273.284912 ; 1.706000 ; 1.447093 ; 145.875198 250.579102 75.424965 ; 8.604094 ; -0.023760 
1.693314 0.989200 268.923920 ; 1.716528 0.985396 269.494080 ; 1.811803 2.675042 ; 272.944336 ; 1.690000 ; 1.428197 ; 145.874405 250.578278 75.424225 ; 8.604363 ; -0.052687 
1.693323 0.989204 268.923523 ; 1.706173 0.991947 269.536224 ; 1.803824 2.680598 ; 272.661438 ; 1.695000 ; 1.428267 ; 145.874069 250.577637 75.424332 ; 8.636798 ; -0.043938 
1.693318 0.989199 268.921844 ; 1.707258 1.028059 269.599579 ; 1.795276 2.677122 ; 272.378540 ; 1.691000 ; 1.420592 ; 145.872452 250.576111 75.422371 ; 8.620023 ; -0.026586 
1.693319 0.989200 268.920715 ; 1.665058 1.053364 271.023560 ; 1.820153 2.681788 ; 273.206177 ; 1.697333 ; 1.438497 ; 145.871292 250.574966 75.421265 ; 8.661867 ; 0.015789 
1.693324 0.989199 268.920288 ; 1.686774 1.036225 269.867035 ; 1.830652 2.664580 ; 273.606262 ; 1.681000 ; 1.430465 ; 145.870987 250.574417 75.421082 ; 8.648457 ; -0.010519 
1.693330 0.989199 268.920319 ; 1.703474 0.945258 270.111450 ; 1.812309 2.684362 ; 272.935181 ; 1.699333 ; 1.436161 ; 145.871109 250.574310 75.421410 ; 8.632007 ; -0.051830 
1.693340 0.989195 268.921814 ; 1.721018 0.955580 269.641754 ; 1.798667 2.679917 ; 272.486572 ; 1.694000 ; 1.424806 ; 145.872864 250.575577 75.423363 ; 8.622197 ; -0.066868 
1.693340 0.989190 268.920776 ; 1.707415 1.019367 269.929993 ; 1.822977 2.693265 ; 273.271179 ; 1.709000 ; 1.449543 ; 145.871948 250.574585 75.422264 ; 8.599959 ; -0.029401 
1.693338 0.989190 268.920624 ; 1.718052 0.981326 269.321503 ; 1.805943 2.675435 ; 272.741089 ; 1.690000 ; 1.425199 ; 145.871750 250.574463 75.422043 ; 8.623433 ; -0.053459 
1.693341 0.989194 268.919342 ; 1.661134 1.067658 271.312408 ; 1.828163 2.682502 ; 273.471680 ; 1.698667 ; 1.443664 ; 145.870407 250.573090 75.420929 ; 8.660547 ; 0.027932 
1.697965 0.987720 268.943237 ; 1.686456 1.034304 269.952637 ; 1.837523 2.666931 ; 273.694153 ; 1.685000 ; 1.436375 ; 146.003937 250.495026 75.661682 ; 8.643772 ; -0.007205 
1.688904 1.010292 268.835876 ; 1.717219 0.938454 269.262512 ; 1.772928 2.698869 ; 271.684570 ; 1.690667 ; 1.426431 ; 145.201782 250.425812 75.368668 ; 8.605802 ; -0.061713 
1.692233 1.008679 267.911163 ; 1.733563 0.989689 266.068726 ; 1.697577 2.701337 ; 268.092041 ; 1.692667 ; 1.389181 ; 144.369736 249.431595 74.590515 ; 8.584825 ; -0.060893 
1.703844 0.979426 264.848724 ; 1.739258 0.957836 261.970764 ; 1.667285 2.679700 ; 263.616943 ; 1.700667 ; 1.355345 ; 142.205750 246.324142 71.768242 ; 8.548756 ; -0.082824 
1.708969 0.983259 262.875458 ; 1.695765 1.061167 257.561981 ; 1.547356 2.670537 ; 257.404175 ; 1.695000 ; 1.292190 ; 140.219009 244.193573 70.102905 ; 8.592693 ; -0.005949 
1.715684 0.977002 258.505768 ; 1.754625 0.961705 250.205566 ; 1.575753 2.669226 ; 253.778687 ; 1.698000 ; 1.303297 ; 136.107574 239.711487 66.006599 ; 8.581567 ; -0.090557 
1.705098 1.005633 253.846573 ; 1.740058 1.002485 245.442047 ; 1.503959 2.684964 ; 247.016602 ; 1.691333 ; 1.287678 ; 130.584396 235.073151 61.134327 ; 8.553464 ; -0.060605 
1.713723 0.992950 251.098877 ; 1.736778 1.024119 239.275482 ; 1.421874 2.653498 ; 241.130676 ; 1.686000 ; 1.228225 ; 128.280548 232.219360 58.679867 ; 8.585671 ; -0.046422 
1.716859 0.993879 245.696976 ; 1.729892 1.019180 234.609711 ; 1.429437 2.667377 ; 235.951538 ; 1.698000 ; 1.243858 ; 122.905182 226.732590 53.448040 ; 8.567677 ; -0.051066 
1.717058 1.000351 240.064789 ; 1.736952 1.033481 228.511246 ; 1.428115 2.675616 ; 230.278931 ; 1.700000 ; 1.251142 ; 117.119186 221.040726 47.897110 ; 8.551855 ; -0.047740 
1.715210 1.000769 237.375290 ; 1.751813 0.956916 223.537827 ; 1.391050 2.642064 ; 226.203003 ; 1.673000 ; 1.207158 ; 114.390549 218.393204 45.118591 ; 8.554646 ; -0.093005 
1.715694 1.005094 231.689636 ; 1.736277 0.989742 218.839218 ; 1.383923 2.658808 ; 220.345459 ; 1.686667 ; 1.220752 ; 108.607956 212.658859 39.504761 ; 8.576276 ; -0.064490 
1.718121 0.991827 228.880646 ; 1.734564 0.994172 213.616989 ; 1.371267 2.637675 ; 216.979980 ; 1.682000 ; 1.196722 ; 106.158463 209.902588 36.673412 ; 8.559810 ; -0.074491 
1.715494 0.989218 223.445816 ; 1.735084 1.007978 208.937256 ; 1.370518 2.640569 ; 211.646118 ; 1.687000 ; 1.199242 ; 100.746063 204.554169 31.075302 ; 8.550291 ; -0.056313 
1.713991 0.989612 220.636322 ; 1.684903 1.088704 207.011566 ; 1.319216 2.623599 ; 207.053833 ; 1.681000 ; 1.168064 ; 97.903450 201.778275 28.193401 ; 8.605931 ; 0.005352 
1.712365 0.993834 215.376541 ; 1.724228 1.018587 202.074081 ; 1.381235 2.647678 ; 204.054565 ; 1.686667 ; 1.209340 ; 92.515381 196.522995 22.898333 ; 8.585687 ; -0.046754 
1.702291 1.010136 212.917740 ; 1.722501 0.981451 198.415604 ; 1.338795 2.658534 ; 200.482178 ; 1.688000 ; 1.207055 ; 89.502014 194.175995 20.115946 ; 8.597195 ; -0.066385 
1.704332 1.004105 208.388840 ; 1.725085 0.991402 194.723160 ; 1.396216 2.657643 ; 197.833557 ; 1.682000 ; 1.223570 ; 85.151505 189.647247 15.620719 ; 8.551282 ; -0.061470 
1.704180 0.991375 204.372894 ; 1.712082 1.059569 194.190552 ; 1.452329 2.663852 ; 195.809326 ; 1.691333 ; 1.248661 ; 81.442665 185.741364 11.450407 ; 8.585515 ; -0.039700 
1.704486 0.990664 202.384552 ; 1.730206 1.038799 191.125504 ; 1.435379 2.650997 ; 193.178101 ; 1.682000 ; 1.230589 ; 79.476509 183.751389 9.469336 ; 8.557467 ; -0.057324 
1.700655 1.010148 198.607346 ; 1.730206 1.038799 191.125504 ; 1.475473 2.681715 ; 190.935059 ; 1.686667 ; 1.273784 ; 75.165237 179.906143 5.723925 ; 8.557467 ; -0.057324 
1.704690 1.010423 195.182388 ; 1.730206 1.038799 191.125504 ; 1.502103 2.674134 ; 188.239746 ; 1.676000 ; 1.276987 ; 71.797943 176.378693 2.503768 ; 8.557467 ; -0.057324 
1.705489 1.010611 193.795181 ; 1.730206 1.038799 191.125504 ; 1.493194 2.679160 ; 186.544189 ; 1.682000 ; 1.278146 ; 70.418892 174.970093 1.158635 ; 8.557467 ; -0.057324 
1.698039 1.001539 191.784515 ; 1.658927 1.020354 182.755295 ; 1.508878 2.672198 ; 185.324707 ; 1.681333 ; 1.277891 ; 68.509300 173.220200 358.670471 ; 8.676990 ; -0.007637 
1.691243 0.993635 188.024597 ; 1.700218 0.965888 179.096664 ; 1.560498 2.682582 ; 183.598022 ; 1.694000 ; 1.308685 ; 64.833504 169.693817 354.474152 ; 8.658784 ; -0.052620 
1.684300 0.997669 186.691635 ; 1.684532 1.027420 178.456604 ; 1.558230 2.663907 ; 182.364807 ; 1.671000 ; 1.290852 ; 63.290489 168.499969 352.841522 ; 8.651661 ; -0.013511 
1.690015 0.985202 184.211594 ; 1.715425 0.981621 176.826263 ; 1.576973 2.659390 ; 180.348816 ; 1.678000 ; 1.295023 ; 61.207550 165.979996 350.495483 ; 8.594196 ; -0.064829 
1.688020 0.994113 183.173584 ; 1.710653 0.929458 175.868683 ; 1.623736 2.674884 ; 180.983276 ; 1.682000 ; 1.330187 ; 59.919193 164.918686 349.466553 ; 8.635674 ; -0.081730 
1.695042 0.988431 181.247360 ; 1.669012 1.034567 176.314789 ; 1.636496 2.677417 ; 179.262085 ; 1.690000 ; 1.338446 ; 58.244217 162.865387 347.825928 ; 8.649340 ; -0.008340 
1.695188 0.969139 179.881378 ; 1.679530 1.029609 175.684937 ; 1.689426 2.643130 ; 179.684143 ; 1.674000 ; 1.334936 ; 57.355648 161.652664 346.229889 ; 8.632107 ; -0.015204 
1.687797 0.983860 178.671997 ; 1.673006 1.010048 174.500229 ; 1.687758 2.660860 ; 178.670654 ; 1.677000 ; 1.349299 ; 55.665546 160.506012 344.826599 ; 8.652645 ; -0.013314 
1.683021 0.987601 176.833862 ; 1.690736 0.975050 173.268524 ; 1.712032 2.693354 ; 177.808228 ; 1.706000 ; 1.389634 ; 53.658890 158.755646 342.793640 ; 8.659668 ; -0.022555 
1.681894 0.963095 175.429855 ; 1.644007 0.997266 173.369339 ; 1.688934 2.699081 ; 175.662231 ; 1.736000 ; 1.382905 ; 52.843422 157.575150 341.015167 ; 8.654047 ; 0.040598 
1.681917 0.948458 174.883789 ; 1.671354 0.924333 171.639984 ; 1.731022 2.705772 ; 176.484375 ; 1.758000 ; 1.410063 ; 52.664070 157.143402 340.273895 ; 8.637638 ; -0.003116 
1.667029 0.926422 174.122375 ; 1.678012 0.865475 171.237991 ; 1.735541 2.721115 ; 176.308594 ; 1.796000 ; 1.425533 ; 52.224655 156.913025 338.418213 ; 8.615085 ; -0.016788 
1.668300 0.899591 173.693314 ; 1.652057 0.882729 171.056763 ; 1.709730 2.753129 ; 174.973755 ; 1.854000 ; 1.440155 ; 52.505909 156.652893 337.649750 ; 8.643968 ; 0.034213 
1.669372 0.842231 172.889099 ; 1.658321 0.799040 170.987030 ; 1.741415 2.742867 ; 175.059814 ; 1.902000 ; 1.447209 ; 53.227619 156.235870 335.964508 ; 8.605596 ; -0.008226 
1.663739 0.824787 172.526718 ; 1.659057 0.754293 170.778244 ; 1.721483 2.757925 ; 174.237671 ; 1.934000 ; 1.450142 ; 53.248344 156.126877 334.970123 ; 8.601015 ; -0.014070 
1.658764 0.769408 171.922318 ; 1.654622 0.741650 170.489151 ; 1.752644 2.738170 ; 174.652405 ; 1.971000 ; 1.448979 ; 54.088814 156.009155 332.997009 ; 8.615967 ; 0.003011 
1.657006 0.741805 171.711746 ; 1.635699 0.703627 170.592285 ; 1.771900 2.776564 ; 174.943542 ; 2.038000 ; 1.491792 ; 54.627060 156.016983 332.089355 ; 8.645100 ; 0.014077 
1.652487 0.700573 171.176331 ; 1.643250 0.670363 170.364624 ; 1.785291 2.748939 ; 174.885864 ; 2.052667 ; 1.475307 ; 55.205566 155.841614 330.312164 ; 8.621084 ; -0.000345 
1.645199 0.679968 170.880249 ; 1.641945 0.629012 170.424500 ; 1.814634 2.737001 ; 175.588989 ; 2.064000 ; 1.481148 ; 55.406693 155.833206 329.025970 ; 8.627561 ; -0.019770 
1.644296 0.679068 170.837585 ; 1.642103 0.592005 170.372650 ; 1.747320 2.784549 ; 173.638916 ; 2.108000 ; 1.486120 ; 55.377785 155.816040 328.901154 ; 8.590999 ; -0.024024 
1.642197 0.658343 170.817902 ; 1.618373 0.601114 171.034500 ; 1.783652 2.785645 ; 174.622192 ; 2.132000 ; 1.505654 ; 55.939526 155.965561 328.187408 ; 8.644654 ; 0.014216 
1.641441 0.643522 170.892899 ; 1.639413 0.557555 170.861847 ; 1.831923 2.762979 ; 176.028442 ; 2.128000 ; 1.512353 ; 56.444786 156.143555 327.796204 ; 8.619512 ; -0.022207 
1.633306 0.624714 171.214050 ; 1.632246 0.544269 171.137848 ; 1.793753 2.774736 ; 175.481873 ; 2.156000 ; 1.501664 ; 57.220680 156.750671 327.015198 ; 8.642154 ; -0.015672 
1.636513 0.596455 171.435013 ; 1.630796 0.533791 171.326385 ; 1.801001 2.766229 ; 175.770264 ; 2.176000 ; 1.498312 ; 58.342659 157.059982 326.570740 ; 8.639637 ; -0.006658 
1.635584 0.584054 171.509277 ; 1.624166 0.520648 171.757629 ; 1.844343 2.762072 ; 176.984253 ; 2.188000 ; 1.518467 ; 58.784992 157.222748 326.172638 ; 8.650660 ; -0.003604 
1.634701 0.562816 171.822891 ; 1.634724 0.502585 171.886673 ; 1.804735 2.770946 ; 176.226196 ; 2.214667 ; 1.504294 ; 59.743504 157.670929 325.695068 ; 8.627037 ; -0.016917 
1.633387 0.552182 171.988541 ; 1.612587 0.493238 173.025909 ; 1.764963 2.772287 ; 175.380249 ; 2.224000 ; 1.484548 ; 60.223709 157.921738 325.385651 ; 8.655301 ; 0.012650 
1.635724 0.530610 172.232880 ; 1.634159 0.461179 172.601074 ; 1.792897 2.765089 ; 176.256409 ; 2.240000 ; 1.493029 ; 61.172844 158.230972 324.998383 ; 8.627214 ; -0.012347 
1.632454 0.520992 172.425842 ; 1.636112 0.444670 172.701889 ; 1.853206 2.778223 ; 178.011475 ; 2.268000 ; 1.536820 ; 61.629829 158.543488 324.575195 ; 8.640302 ; -0.012996 
1.636542 0.496943 172.797745 ; 1.649465 0.422903 173.248535 ; 1.795141 2.771420 ; 176.786499 ; 2.280000 ; 1.499586 ; 62.814041 158.954193 324.282166 ; 8.610370 ; -0.033464 
1.642037 0.473724 173.165451 ; 1.645300 0.417978 173.795883 ; 1.792911 2.758748 ; 176.943054 ; 2.290000 ; 1.487668 ; 63.987343 159.326599 324.084045 ; 8.617232 ; -0.012024 
1.644461 0.464763 173.395432 ; 1.641026 0.399993 174.362991 ; 1.859370 2.758718 ; 178.747559 ; 2.304000 ; 1.524102 ; 64.532211 159.552109 324.108826 ; 8.648391 ; -0.010659 
1.646333 0.450828 173.821732 ; 1.663481 0.377832 174.799942 ; 1.859370 2.758718 ; 178.747559 ; 0.000000 ; 3.000000 ; 65.428246 160.010513 324.049438 ; 8.610673 ; -0.043370 
