myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.326077 0.926825 354.002869 ; 1.378832 0.920362 349.182404 ; 1.735175 2.799152 ; 6.328125 ; 1.916500 ; 1.492742 ; 225.729431 345.391418 142.216629 ; 8.573945 ; -0.083659 
1.325875 0.927428 347.361206 ; 1.390308 0.944695 342.590698 ; 1.776674 2.791184 ; 0.958557 ; 1.917500 ; 1.506778 ; 219.066666 338.752625 135.582047 ; 8.573030 ; -0.092643 
1.325634 0.927792 342.816620 ; 1.387187 0.941375 335.775848 ; 1.703426 2.806857 ; 354.184570 ; 1.916667 ; 1.484144 ; 214.506729 334.212891 131.036804 ; 8.560513 ; -0.090103 
1.325024 0.928261 334.816711 ; 1.385515 0.943048 329.285858 ; 1.516926 2.839149 ; 340.551453 ; 1.920500 ; 1.435456 ; 206.480530 326.227020 123.023781 ; 8.578993 ; -0.091182 
1.324655 0.928459 328.361847 ; 1.365618 0.938594 322.552277 ; 1.507533 2.829684 ; 333.856201 ; 1.910000 ; 1.423253 ; 200.012131 319.780975 116.558838 ; 8.617814 ; -0.062850 
1.324461 0.928709 322.149902 ; 1.379317 0.926015 316.555359 ; 1.519578 2.834078 ; 327.996826 ; 1.915333 ; 1.431686 ; 193.789017 313.573120 110.345261 ; 8.595469 ; -0.093034 
1.324202 0.928832 316.325226 ; 1.361956 0.946944 310.573730 ; 1.538951 2.830747 ; 322.767334 ; 1.914000 ; 1.435742 ; 187.955276 307.754700 104.513100 ; 8.589084 ; -0.066625 
1.323619 0.928971 309.614105 ; 1.367573 0.939619 305.732666 ; 1.573105 2.821935 ; 317.122192 ; 1.909333 ; 1.440819 ; 181.227570 301.058197 97.781631 ; 8.587038 ; -0.079086 
1.323396 0.928964 304.764191 ; 1.354079 0.919696 300.524597 ; 1.606620 2.823241 ; 313.267822 ; 1.915333 ; 1.455663 ; 176.372940 296.214142 92.922371 ; 8.642681 ; -0.055993 
1.323432 0.928577 300.437134 ; 1.357016 0.938740 296.220093 ; 1.635218 2.817687 ; 309.808960 ; 1.914667 ; 1.462806 ; 172.057388 291.887665 88.586929 ; 8.598970 ; -0.060492 
1.323717 0.928350 296.459473 ; 1.359010 0.922247 292.734375 ; 1.610544 2.831861 ; 305.028534 ; 1.925000 ; 1.465134 ; 168.092239 287.903473 84.615166 ; 8.606831 ; -0.066291 
1.324168 0.928205 290.948639 ; 1.352138 0.941798 288.906464 ; 1.671095 2.813212 ; 301.376953 ; 1.916667 ; 1.474752 ; 162.595306 282.381439 79.119148 ; 8.640957 ; -0.055813 
1.324219 0.928200 289.204437 ; 1.353840 0.921247 285.658630 ; 1.616425 2.823810 ; 297.967529 ; 1.918000 ; 1.460292 ; 160.852356 280.635925 77.376923 ; 8.604551 ; -0.062105 
1.324270 0.928371 286.205261 ; 1.340047 0.946531 282.678772 ; 1.638745 2.820415 ; 295.642090 ; 1.918000 ; 1.466796 ; 157.849548 277.634766 74.384186 ; 8.609393 ; -0.043042 
1.324443 0.928946 283.227203 ; 1.346701 0.934464 280.590942 ; 1.697896 2.804800 ; 294.486694 ; 1.912667 ; 1.479717 ; 154.859375 274.649963 71.427849 ; 8.617188 ; -0.055571 
1.326378 0.929966 281.475708 ; 1.340936 0.933898 278.367554 ; 1.628394 2.818637 ; 290.560913 ; 1.912667 ; 1.460714 ; 153.122040 272.844025 69.781693 ; 8.606800 ; -0.032673 
1.335737 0.933743 278.600189 ; 1.348298 0.916336 276.126312 ; 1.652007 2.807911 ; 288.178711 ; 1.900667 ; 1.461419 ; 150.346100 269.709503 67.387024 ; 8.625594 ; -0.044353 
1.349108 0.938097 276.456177 ; 1.374736 0.927129 273.576263 ; 1.663795 2.805096 ; 286.023560 ; 1.893333 ; 1.464206 ; 148.370758 267.198944 65.906631 ; 8.603992 ; -0.063315 
1.371696 0.943855 274.161896 ; 1.379086 0.940063 271.877289 ; 1.699765 2.803133 ; 284.168701 ; 1.888000 ; 1.479131 ; 146.398651 264.291077 64.702843 ; 8.622032 ; -0.041602 
1.387399 0.947348 272.892487 ; 1.414671 0.926097 270.770660 ; 1.654291 2.811675 ; 281.039429 ; 1.883333 ; 1.465806 ; 145.362152 262.596893 64.186310 ; 8.616130 ; -0.063304 
1.414807 0.952786 270.791321 ; 1.428250 0.975003 269.019104 ; 1.700332 2.810472 ; 279.529266 ; 1.879500 ; 1.485867 ; 143.675552 259.757111 63.397976 ; 8.603279 ; -0.035690 
1.436076 0.957025 269.280609 ; 1.444702 0.946723 266.888763 ; 1.700154 2.806938 ; 277.404785 ; 1.868667 ; 1.482668 ; 142.477753 257.673035 62.918743 ; 8.654840 ; -0.029577 
1.455530 0.961492 268.033539 ; 1.444702 0.946723 266.888763 ; 1.703928 2.809371 ; 275.689545 ; 1.864500 ; 1.486596 ; 141.495255 255.898346 62.636528 ; 8.654840 ; -0.029577 
1.472261 0.966663 267.152740 ; 1.444702 0.946723 266.888763 ; 1.709787 2.809418 ; 274.497528 ; 1.858000 ; 1.489421 ; 140.802826 254.556000 62.618874 ; 8.654840 ; -0.029577 
1.489040 0.974518 266.427826 ; 1.490677 0.987504 264.778473 ; 1.713560 2.811850 ; 273.394775 ; 1.851000 ; 1.493358 ; 140.194138 253.351608 62.816284 ; 8.604807 ; -0.022580 
1.497400 0.979545 266.231293 ; 1.495579 0.981030 264.357880 ; 1.718462 2.806721 ; 273.129730 ; 1.840500 ; 1.491210 ; 140.025925 252.908737 63.100826 ; 8.634208 ; -0.019718 
1.507220 0.986074 266.135101 ; 1.496629 0.982495 264.910400 ; 1.746431 2.802390 ; 273.637848 ; 1.832000 ; 1.501126 ; 139.946609 252.518402 63.580177 ; 8.643280 ; -0.019097 
1.517710 0.994021 266.243958 ; 1.512619 0.971005 264.674469 ; 1.726477 2.805531 ; 272.817993 ; 1.823500 ; 1.494048 ; 140.048538 252.305603 64.319321 ; 8.626113 ; -0.035561 
1.523371 0.998850 266.447784 ; 1.528143 0.973268 264.828308 ; 1.731855 2.791433 ; 273.081665 ; 1.804667 ; 1.484389 ; 140.235001 252.331665 64.871574 ; 8.625664 ; -0.040386 
1.532237 1.006911 266.901947 ; 1.520903 1.013688 265.576691 ; 1.731343 2.803914 ; 273.224487 ; 1.808000 ; 1.495010 ; 140.649689 252.503036 65.877251 ; 8.632044 ; -0.012439 
1.538675 1.013182 267.346405 ; 1.514370 1.029394 266.212189 ; 1.744390 2.801892 ; 273.907013 ; 1.800500 ; 1.499679 ; 141.055359 252.738373 66.726891 ; 8.668978 ; 0.004695 
1.545937 1.020519 267.963379 ; 1.529743 1.034220 266.156647 ; 1.751455 2.807238 ; 274.524994 ; 1.798500 ; 1.507831 ; 141.622513 253.116608 67.802330 ; 8.626504 ; -0.001441 
1.549996 1.024472 268.262878 ; 1.534979 1.047797 266.939697 ; 1.735670 2.803811 ; 274.220123 ; 1.789000 ; 1.497041 ; 141.898041 253.283188 68.354134 ; 8.599985 ; -0.000827 
1.556153 1.030301 268.576874 ; 1.555311 1.035304 266.792175 ; 1.747950 2.799937 ; 274.762573 ; 1.780000 ; 1.499755 ; 142.180099 253.396088 69.046211 ; 8.609784 ; -0.021618 
1.560341 1.034505 268.829590 ; 1.544145 1.053612 267.606689 ; 1.749030 2.799950 ; 274.930115 ; 1.775500 ; 1.500305 ; 142.405380 253.509857 69.558701 ; 8.630885 ; -0.006826 
1.564107 1.038151 269.065826 ; 1.555987 1.016033 267.426819 ; 1.721900 2.802107 ; 274.177551 ; 1.771000 ; 1.488833 ; 142.620377 253.621811 70.025398 ; 8.626144 ; -0.028157 
1.567417 1.041242 269.186310 ; 1.554999 1.054532 267.709686 ; 1.731604 2.804615 ; 274.505768 ; 1.771000 ; 1.495749 ; 142.725052 253.633621 70.345978 ; 8.633327 ; -0.011795 
1.571033 1.044664 269.333344 ; 1.566122 1.055861 267.281128 ; 1.750823 2.805007 ; 275.164948 ; 1.769500 ; 1.505582 ; 142.853821 253.661377 70.711578 ; 8.629671 ; -0.016898 
1.572873 1.046558 269.456757 ; 1.572765 1.044989 267.960175 ; 1.725045 2.804484 ; 274.404144 ; 1.764500 ; 1.492437 ; 142.964264 253.722870 70.948219 ; 8.623675 ; -0.031886 
1.574933 1.049087 269.732574 ; 1.559764 1.045422 267.865265 ; 1.751653 2.804213 ; 275.482178 ; 1.764000 ; 1.505308 ; 143.215668 253.926239 71.356812 ; 8.611026 ; -0.009958 
1.576995 1.052173 270.182526 ; 1.571735 1.042808 268.441925 ; 1.747593 2.811923 ; 275.719757 ; 1.768000 ; 1.509979 ; 143.627853 254.299438 71.947548 ; 8.632565 ; -0.026430 
1.578150 1.053960 270.373596 ; 1.565944 1.073847 268.837830 ; 1.733754 2.802550 ; 275.458832 ; 1.755500 ; 1.495002 ; 143.796432 254.446976 72.218178 ; 8.620751 ; -0.005447 
1.579984 1.056573 270.405182 ; 1.566921 1.046291 268.630066 ; 1.717149 2.804700 ; 274.891663 ; 1.753500 ; 1.488806 ; 143.797775 254.411057 72.372292 ; 8.638940 ; -0.025731 
1.581199 1.058052 270.380951 ; 1.565136 1.086425 268.237793 ; 1.742486 2.806128 ; 275.652466 ; 1.755500 ; 1.502416 ; 143.759644 254.343918 72.425339 ; 8.639729 ; -0.004487 
1.582285 1.059284 270.356140 ; 1.565136 1.086425 268.237793 ; 1.717363 2.804564 ; 274.781799 ; 1.750500 ; 1.488791 ; 143.724625 254.281403 72.468132 ; 8.639729 ; -0.004487 
1.582737 1.059821 270.332489 ; 1.570779 1.068755 268.136353 ; 1.741879 2.805080 ; 275.542603 ; 1.752500 ; 1.501206 ; 143.696121 254.241852 72.472961 ; 8.636819 ; -0.012314 
1.583337 1.060562 270.273804 ; 1.570779 1.068755 268.136353 ; 1.716937 2.801944 ; 274.660950 ; 1.746500 ; 1.486290 ; 143.630356 254.161850 72.452477 ; 8.636819 ; -0.012314 
1.583892 1.061295 270.199402 ; 1.570779 1.068755 268.136353 ; 1.748462 2.814086 ; 275.563202 ; 1.760500 ; 1.512289 ; 143.548264 254.067368 72.414047 ; 8.636819 ; -0.012314 
1.584632 1.062386 270.049469 ; 1.220998 1.331953 281.866394 ; 1.725410 2.807718 ; 274.660950 ; 1.751000 ; 1.495442 ; 143.385345 253.889771 72.313705 ; 8.492410 ; 0.189608 
1.585636 1.063650 269.870819 ; 1.220998 1.331953 281.866394 ; 1.727727 2.803357 ; 274.540100 ; 1.745500 ; 1.492758 ; 143.194290 253.675201 72.199089 ; 8.492410 ; 0.189608 
1.586631 1.064729 269.783051 ; 1.584833 1.041573 267.631012 ; 1.733512 2.803536 ; 274.611511 ; 1.745000 ; 1.495743 ; 143.098404 253.553162 72.172142 ; 8.616272 ; -0.038467 
1.587416 1.065599 269.761810 ; 1.584833 1.041573 267.631012 ; 1.737463 2.797110 ; 274.714508 ; 1.738000 ; 1.492094 ; 143.070343 253.504700 72.199135 ; 8.616272 ; -0.038467 
1.588125 1.066343 269.792480 ; 1.579632 1.058108 267.882751 ; 1.736200 2.794678 ; 274.689331 ; 1.734667 ; 1.489356 ; 143.095840 253.511093 72.272720 ; 8.636751 ; -0.026792 
1.589217 1.067113 269.999634 ; 1.578388 1.059765 267.725281 ; 1.750013 2.803182 ; 275.291290 ; 1.743500 ; 1.503597 ; 143.304047 253.683685 72.540565 ; 8.612242 ; -0.021116 
1.589775 1.067467 270.115875 ; 1.577845 1.057820 268.374817 ; 1.744443 2.795225 ; 275.231323 ; 1.734667 ; 1.493922 ; 143.421753 253.782593 72.687202 ; 8.646407 ; -0.017398 
1.590373 1.067666 270.212524 ; 1.585345 1.070797 268.084900 ; 1.747536 2.802562 ; 275.388794 ; 1.742000 ; 1.501824 ; 143.524307 253.862045 72.813850 ; 8.609820 ; -0.030381 
1.591313 1.067603 270.209534 ; 1.576012 1.059065 268.470734 ; 1.729267 2.803128 ; 274.754333 ; 1.741000 ; 1.493310 ; 143.539566 253.834900 72.852707 ; 8.646442 ; -0.017354 
1.594805 1.067540 270.204498 ; 1.581100 1.061523 268.048523 ; 1.756564 2.805026 ; 275.523376 ; 1.745000 ; 1.508470 ; 143.598129 253.738876 73.005753 ; 8.626554 ; -0.026529 
1.598375 1.067538 270.215332 ; 1.579729 1.059356 268.350525 ; 1.747777 2.795089 ; 275.158081 ; 1.734000 ; 1.495469 ; 143.672302 253.656296 73.179359 ; 8.645381 ; -0.016372 
1.604408 1.067531 270.223511 ; 1.593139 1.089816 267.982147 ; 1.746843 2.805704 ; 274.908142 ; 1.744000 ; 1.504207 ; 143.787186 253.506836 73.463249 ; 8.631854 ; -0.010297 
1.612763 1.067641 270.241119 ; 1.594263 1.067422 268.213196 ; 1.744104 2.795991 ; 274.586792 ; 1.733333 ; 1.494418 ; 143.948792 253.305618 73.865593 ; 8.624717 ; -0.015232 
1.617603 1.067689 270.244934 ; 1.606762 1.070579 268.034637 ; 1.721107 2.794590 ; 273.674927 ; 1.730000 ; 1.481877 ; 144.035965 253.183029 74.092720 ; 8.637540 ; -0.019052 
1.624973 1.067750 270.265900 ; 1.611041 1.074597 268.601471 ; 1.732428 2.798918 ; 273.817749 ; 1.734500 ; 1.491187 ; 144.183487 253.011932 74.454498 ; 8.640582 ; -0.018068 
1.630473 1.067716 270.283875 ; 1.623076 1.044008 268.130219 ; 1.746015 2.800869 ; 274.097900 ; 1.737000 ; 1.499599 ; 144.297287 252.887466 74.726532 ; 8.630949 ; -0.030561 
1.635892 1.067737 270.307434 ; 1.634511 1.074091 268.307983 ; 1.745666 2.794919 ; 273.944092 ; 1.730667 ; 1.494267 ; 144.413528 252.770462 75.001732 ; 8.608745 ; -0.031716 
1.641316 1.067754 270.329315 ; 1.622112 1.044839 268.400330 ; 1.725767 2.799029 ; 273.121948 ; 1.733333 ; 1.488023 ; 144.527878 252.651886 75.276039 ; 8.668495 ; -0.019869 
1.648260 1.067775 270.339874 ; 1.634420 1.074012 268.494446 ; 1.724370 2.790094 ; 272.870178 ; 1.724000 ; 1.479545 ; 144.656235 252.482971 75.610580 ; 8.617334 ; -0.019872 
1.652523 1.067805 270.343628 ; 1.654410 1.068699 268.621307 ; 1.723897 2.797667 ; 272.706299 ; 1.731333 ; 1.485922 ; 144.731552 252.376572 75.813957 ; 8.596671 ; -0.039031 
1.659694 1.067847 270.335907 ; 1.653458 1.059961 268.032288 ; 1.743714 2.793803 ; 273.122864 ; 1.728000 ; 1.492326 ; 144.843842 252.183914 76.142670 ; 8.613556 ; -0.032136 
1.665233 1.067883 270.337799 ; 1.655364 1.069750 268.723389 ; 1.738763 2.789647 ; 272.783203 ; 1.723333 ; 1.486257 ; 144.937881 252.043213 76.405136 ; 8.622013 ; -0.022716 
1.669365 1.067931 270.336334 ; 1.660193 1.078324 268.266724 ; 1.733864 2.788722 ; 272.482910 ; 1.722000 ; 1.483025 ; 145.004379 251.935349 76.598663 ; 8.623609 ; -0.020753 
1.676517 1.068014 270.347870 ; 1.679086 1.059138 268.562714 ; 1.744646 2.794670 ; 272.607422 ; 1.728000 ; 1.493542 ; 145.132996 251.763000 76.948448 ; 8.594160 ; -0.041096 
1.682303 1.068049 270.357971 ; 1.661613 1.076130 268.207794 ; 1.721220 2.796278 ; 271.647949 ; 1.728667 ; 1.483406 ; 145.238068 251.624893 77.232521 ; 8.649326 ; -0.007205 
1.689401 1.068075 270.356628 ; 1.688951 1.044998 268.082245 ; 1.733384 2.796182 ; 271.814575 ; 1.728667 ; 1.489275 ; 145.353027 251.442215 77.567902 ; 8.605446 ; -0.040279 
1.693688 1.068077 270.352692 ; 1.680184 1.094488 268.758423 ; 1.729642 2.789702 ; 271.549072 ; 1.722000 ; 1.481792 ; 145.419296 251.329086 77.767586 ; 8.623593 ; -0.004220 
1.700970 1.068098 270.353180 ; 1.695125 1.061222 268.175537 ; 1.723087 2.786955 ; 271.090393 ; 1.719000 ; 1.476181 ; 145.538116 251.144257 78.114914 ; 8.596118 ; -0.031555 
1.706793 1.068116 270.358154 ; 1.698852 1.081515 268.588867 ; 1.743589 2.793057 ; 271.580200 ; 1.725333 ; 1.491617 ; 145.637161 251.001312 78.397911 ; 8.621962 ; -0.025295 
1.712572 1.068118 270.354156 ; 1.694731 1.059739 268.320129 ; 1.740112 2.792898 ; 271.268921 ; 1.725000 ; 1.489748 ; 145.726471 250.850937 78.670235 ; 8.621285 ; -0.020125 
1.718173 1.068148 270.353424 ; 1.708660 1.074294 268.338226 ; 1.737154 2.794710 ; 270.983276 ; 1.726667 ; 1.489856 ; 145.815079 250.708313 78.938103 ; 8.606510 ; -0.021219 
1.724821 1.068133 270.343536 ; 1.707839 1.104236 268.995911 ; 1.750891 2.794937 ; 271.208496 ; 1.727000 ; 1.496896 ; 145.911880 250.530823 79.247169 ; 8.631308 ; -0.005807 
1.728162 1.068058 270.328796 ; 1.727147 1.046601 268.316956 ; 1.739789 2.788686 ; 270.715942 ; 1.720667 ; 1.485934 ; 145.952118 250.432587 79.392395 ; 8.612761 ; -0.040924 
1.730773 1.067987 270.306030 ; 1.714195 1.084357 268.655090 ; 1.748030 2.793901 ; 270.878906 ; 1.726000 ; 1.494566 ; 145.972504 250.344757 79.494629 ; 8.628815 ; -0.011168 
1.731794 1.067957 270.290863 ; 1.717340 1.055399 268.391357 ; 1.735054 2.792620 ; 270.399170 ; 1.724667 ; 1.487001 ; 145.974243 250.304184 79.528343 ; 8.640635 ; -0.013575 
1.731878 1.067929 270.286835 ; 1.720813 1.098958 268.727417 ; 1.741989 2.788899 ; 270.623474 ; 1.721000 ; 1.487215 ; 145.972198 250.298309 79.528099 ; 8.597692 ; -0.012733 
1.731769 1.067901 270.282898 ; 1.734481 0.990558 268.077942 ; 1.757920 2.788702 ; 271.153564 ; 1.721000 ; 1.495057 ; 145.967194 250.297363 79.518677 ; 8.627563 ; -0.070515 
1.731709 1.067891 270.277100 ; 1.719829 1.097357 268.638000 ; 1.723873 2.790540 ; 270.016479 ; 1.722667 ; 1.479691 ; 145.960648 250.293167 79.509872 ; 8.615256 ; -0.014690 
1.731672 1.067886 270.274078 ; 1.714974 1.042273 268.424622 ; 1.747833 2.797810 ; 270.809326 ; 1.730000 ; 1.497854 ; 145.957184 250.291107 79.505051 ; 8.635010 ; -0.024763 
1.731661 1.067884 270.273315 ; 1.709115 1.106759 268.689423 ; 1.731537 2.787884 ; 270.269165 ; 1.720000 ; 1.481145 ; 145.956284 250.290649 79.503738 ; 8.657102 ; 0.005915 
1.731651 1.067883 270.272766 ; 1.729522 1.082437 268.779236 ; 1.736995 2.791208 ; 270.450439 ; 1.723333 ; 1.486735 ; 145.955612 250.290359 79.502708 ; 8.599909 ; -0.023108 
1.731648 1.067882 270.272583 ; 1.709808 1.074560 268.614227 ; 1.738445 2.795202 ; 270.498047 ; 1.727333 ; 1.490922 ; 145.955383 250.290268 79.502342 ; 8.634087 ; -0.008763 
1.731646 1.067882 270.272522 ; 1.728500 1.084955 268.438843 ; 1.726630 2.795875 ; 270.106201 ; 1.728000 ; 1.485692 ; 145.955307 250.290253 79.502190 ; 8.602328 ; -0.016459 
1.731645 1.067882 270.272491 ; 1.716278 1.090784 268.552643 ; 1.748576 2.792465 ; 270.834961 ; 1.724667 ; 1.493597 ; 145.955261 250.290253 79.502113 ; 8.633530 ; -0.014817 
1.731644 1.067882 270.272461 ; 1.729018 1.052423 268.512085 ; 1.775456 2.789324 ; 271.730347 ; 1.722000 ; 1.504556 ; 145.955215 250.290237 79.502060 ; 8.614581 ; -0.045287 
1.731644 1.067881 270.272461 ; 1.728060 1.045578 268.272949 ; 1.743124 2.793176 ; 270.653687 ; 1.725333 ; 1.491488 ; 145.955215 250.290237 79.502037 ; 8.607912 ; -0.038414 
1.730993 1.067618 270.331299 ; 1.715330 1.082239 268.650940 ; 1.746360 2.787550 ; 270.843201 ; 1.720000 ; 1.488233 ; 146.009842 250.367859 79.527100 ; 8.630500 ; -0.005095 
1.726256 1.066533 270.585114 ; 1.727188 0.998872 268.562195 ; 1.738181 2.790492 ; 270.981445 ; 1.724000 ; 1.486702 ; 146.213593 250.750778 79.542725 ; 8.612136 ; -0.057433 
1.720217 1.065413 270.679413 ; 1.703281 1.115353 268.945312 ; 1.738355 2.795985 ; 271.279907 ; 1.730667 ; 1.491557 ; 146.237595 251.007385 79.335785 ; 8.606827 ; 0.000805 
1.705737 1.061765 270.711884 ; 1.680454 1.078001 268.903503 ; 1.750102 2.791863 ; 272.180786 ; 1.730667 ; 1.493841 ; 146.122482 251.438156 78.636375 ; 8.635141 ; -0.003268 
1.691577 1.056780 270.519165 ; 1.686808 1.053249 268.708466 ; 1.730332 2.797682 ; 271.794434 ; 1.741333 ; 1.489082 ; 145.816849 251.647705 77.711853 ; 8.623083 ; -0.040631 
1.672951 1.047668 270.135803 ; 1.664549 1.019757 267.953857 ; 1.749335 2.792663 ; 272.642212 ; 1.746667 ; 1.494149 ; 145.343246 251.814926 76.332588 ; 8.637476 ; -0.040786 
1.661689 1.040935 269.994049 ; 1.635421 1.054089 268.146606 ; 1.744666 2.799645 ; 272.695312 ; 1.760667 ; 1.497867 ; 145.175308 252.015488 75.569885 ; 8.635475 ; -0.006395 
1.646035 1.030679 269.782990 ; 1.634064 1.039305 267.798279 ; 1.757539 2.793155 ; 273.403015 ; 1.766000 ; 1.498705 ; 144.948975 252.285889 74.477318 ; 8.624149 ; -0.029206 
1.630358 1.020081 269.630951 ; 1.610448 1.020663 267.235840 ; 1.747834 2.798872 ; 273.409424 ; 1.782667 ; 1.498775 ; 144.789337 252.616257 73.429085 ; 8.651392 ; -0.011708 
1.610524 1.006373 269.605988 ; 1.582356 1.038417 267.864624 ; 1.734435 2.796757 ; 273.565063 ; 1.794667 ; 1.490293 ; 144.761932 253.200333 72.252701 ; 8.668276 ; 0.006239 
1.598378 0.997930 269.663513 ; 1.574456 1.025669 267.778168 ; 1.734434 2.809829 ; 273.957825 ; 1.817000 ; 1.501681 ; 144.819138 253.629089 71.597130 ; 8.616117 ; -0.003901 
1.582096 0.986520 269.735962 ; 1.565595 1.021230 268.406921 ; 1.724648 2.799592 ; 274.231567 ; 1.818667 ; 1.487970 ; 144.893478 254.197266 70.703712 ; 8.626553 ; -0.005974 
1.561687 0.972448 269.805939 ; 1.557931 0.961468 268.088013 ; 1.738544 2.809957 ; 275.303650 ; 1.846000 ; 1.503806 ; 144.960007 254.882828 69.553780 ; 8.626859 ; -0.025664 
1.549789 0.964426 269.843994 ; 1.528795 0.972808 268.294495 ; 1.761871 2.808772 ; 276.403656 ; 1.856500 ; 1.514375 ; 144.991333 255.276382 68.877762 ; 8.631413 ; 0.001384 
1.534339 0.955961 269.912567 ; 1.520915 0.977700 268.455200 ; 1.749296 2.804840 ; 276.544189 ; 1.861333 ; 1.504677 ; 145.000336 255.791840 68.050308 ; 8.640326 ; -0.014116 
1.527936 0.952748 269.944427 ; 1.516546 0.939398 268.213226 ; 1.735564 2.810180 ; 276.322632 ; 1.869000 ; 1.502540 ; 144.999435 256.006531 67.715530 ; 8.618489 ; -0.033410 
1.525885 0.950725 269.963776 ; 1.512338 0.967993 268.155884 ; 1.737063 2.809266 ; 276.446228 ; 1.870500 ; 1.502477 ; 145.034195 256.090576 67.597961 ; 8.607744 ; -0.013490 
1.526072 0.950125 269.949432 ; 1.525020 0.946381 268.157654 ; 1.723385 2.808681 ; 276.009521 ; 1.869000 ; 1.495303 ; 145.038910 256.075256 67.580757 ; 8.618351 ; -0.023642 
1.526634 0.949602 269.938080 ; 1.514473 0.949077 268.170441 ; 1.733580 2.805097 ; 276.302032 ; 1.867000 ; 1.497136 ; 145.051468 256.052917 67.585930 ; 8.628562 ; -0.006007 
1.526827 0.949414 269.936188 ; 1.519828 0.969384 268.246521 ; 1.728162 2.802006 ; 276.138611 ; 1.863500 ; 1.491790 ; 145.057968 256.047333 67.589516 ; 8.610454 ; -0.014831 
1.526903 0.949317 269.942474 ; 1.518075 0.969508 268.358948 ; 1.734762 2.808232 ; 276.322632 ; 1.870500 ; 1.500449 ; 145.068176 256.052307 67.597542 ; 8.609908 ; -0.012248 
1.526939 0.949267 269.945801 ; 1.516143 0.945240 268.094116 ; 1.715588 2.804701 ; 275.751343 ; 1.865000 ; 1.488056 ; 145.073471 256.055023 67.601593 ; 8.660391 ; -0.025638 
1.526963 0.949234 269.946167 ; 1.514601 0.956601 268.489197 ; 1.739019 2.794423 ; 276.502075 ; 1.857333 ; 1.490530 ; 145.075119 256.054993 67.602455 ; 8.643134 ; -0.006665 
1.526969 0.949225 269.946350 ; 1.512419 0.972702 268.407013 ; 1.745682 2.791622 ; 276.716309 ; 1.855333 ; 1.491418 ; 145.075668 256.055054 67.602776 ; 8.622124 ; -0.001492 
1.526974 0.949217 269.946594 ; 1.517521 0.953975 268.256165 ; 1.737285 2.809868 ; 276.395416 ; 1.872500 ; 1.503111 ; 145.076218 256.055267 67.603050 ; 8.631224 ; -0.015213 
1.526971 0.949213 269.946503 ; 1.519203 0.937653 268.212067 ; 1.737145 2.803842 ; 276.411896 ; 1.866500 ; 1.497794 ; 145.076172 256.055267 67.602768 ; 8.608282 ; -0.026447 
1.526968 0.949211 269.946930 ; 1.517451 0.959913 268.304962 ; 1.747087 2.812253 ; 276.685181 ; 1.876000 ; 1.510015 ; 145.076584 256.055756 67.603043 ; 8.623116 ; -0.011837 
1.526968 0.949211 269.947052 ; 1.516286 0.955949 268.223236 ; 1.736517 2.812465 ; 276.363831 ; 1.875000 ; 1.504999 ; 145.076706 256.055908 67.603111 ; 8.627072 ; -0.010267 
1.526967 0.949211 269.947144 ; 1.519626 0.938290 268.314514 ; 1.733579 2.793004 ; 276.340942 ; 1.855333 ; 1.486606 ; 145.076782 256.056000 67.603172 ; 8.627866 ; -0.023948 
1.526967 0.949211 269.947174 ; 1.511713 0.973258 268.392365 ; 1.746164 2.792893 ; 276.727295 ; 1.856667 ; 1.492760 ; 145.076813 256.056061 67.603180 ; 8.630910 ; -0.001773 
1.526966 0.949211 269.947205 ; 1.519810 0.954875 268.265076 ; 1.734016 2.804694 ; 276.314392 ; 1.867000 ; 1.496999 ; 145.076843 256.056091 67.603203 ; 8.602914 ; -0.013619 
1.526966 0.949211 269.947205 ; 1.522109 0.935884 268.052094 ; 1.728831 2.806271 ; 276.150970 ; 1.868000 ; 1.495841 ; 145.076843 256.056091 67.603203 ; 8.603533 ; -0.026271 
1.526966 0.949211 269.947327 ; 1.517525 0.959384 268.174500 ; 1.741330 2.804870 ; 276.536865 ; 1.868000 ; 1.500752 ; 145.076950 256.056213 67.603310 ; 8.623337 ; -0.017479 
1.526966 0.949211 269.947388 ; 1.515251 0.954080 268.317169 ; 1.723144 2.801518 ; 275.993042 ; 1.862667 ; 1.488921 ; 145.077011 256.056274 67.603371 ; 8.612144 ; -0.006851 
1.527019 0.949218 269.946442 ; 1.509955 0.956408 268.493134 ; 1.723801 2.810343 ; 275.982056 ; 1.871500 ; 1.496959 ; 145.076859 256.053955 67.605095 ; 8.652865 ; -0.006484 
1.527658 0.949220 269.944336 ; 1.525063 0.975505 268.114624 ; 1.740524 2.803542 ; 276.492920 ; 1.866500 ; 1.499199 ; 145.086288 256.035645 67.633453 ; 8.609956 ; -0.016520 
1.527658 0.949220 269.944336 ; 1.528578 0.959136 268.166046 ; 1.723933 2.807886 ; 275.972443 ; 1.869000 ; 1.494873 ; 145.086288 256.035645 67.633453 ; 8.611573 ; -0.025157 
1.544038 0.948956 269.990448 ; 1.533980 0.944166 268.005005 ; 1.741251 2.806517 ; 276.050720 ; 1.868000 ; 1.502145 ; 145.434937 255.669205 68.459328 ; 8.627602 ; -0.017495 
