myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.293966 0.586480 359.065826 ; 1.263374 0.649460 4.385458 ; 1.801890 1.386928 ; 31.463013 ; 0.948000 ; 0.809823 ; 243.371887 1.417000 358.200989 ; 2.500000 ; 141.118011 
1.294778 0.586381 359.205597 ; 1.277802 0.651120 4.451150 ; 1.798868 1.384522 ; 31.481323 ; 0.944000 ; 0.807171 ; 243.678589 1.422000 357.926331 ; 2.500000 ; 141.855469 
1.296836 0.586476 359.498291 ; 1.278984 0.651165 5.316522 ; 1.789118 1.384913 ; 31.154480 ; 0.938000 ; 0.797466 ; 244.566650 1.423000 358.764038 ; 2.520000 ; 142.772827 
1.298005 0.587265 359.635406 ; 1.271680 0.630977 4.866239 ; 1.805324 1.389280 ; 31.950989 ; 0.949000 ; 0.812899 ; 244.668274 1.417000 358.536072 ; 2.502000 ; 141.212769 
1.298171 0.587438 359.669708 ; 1.241149 0.653018 5.328330 ; 1.791396 1.389992 ; 31.243286 ; 0.942000 ; 0.799005 ; 243.720703 1.426000 359.653931 ; 2.492000 ; 141.288574 
1.298263 0.587532 359.742645 ; 1.264495 0.650744 4.961401 ; 1.800600 1.377312 ; 32.200928 ; 0.936000 ; 0.809946 ; 243.926697 1.423000 358.747559 ; 2.504000 ; 141.790924 
1.298327 0.587592 359.775696 ; 1.279290 0.650288 5.046609 ; 1.801542 1.385496 ; 32.014160 ; 0.943333 ; 0.809680 ; 244.333191 1.420000 358.489380 ; 2.494000 ; 142.481689 
1.298440 0.587708 359.828735 ; 1.276906 0.628063 4.745952 ; 1.796188 1.387466 ; 31.725769 ; 0.942000 ; 0.804102 ; 244.756165 1.420000 358.302612 ; 2.500000 ; 141.196289 
1.298501 0.587781 359.852386 ; 1.265976 0.647647 4.589767 ; 1.793252 1.388611 ; 31.560059 ; 0.941333 ; 0.801035 ; 243.693237 1.420000 358.349304 ; 2.496000 ; 141.359711 
1.298664 0.587957 359.898010 ; 1.280695 0.649716 4.827861 ; 1.796612 1.386803 ; 31.834717 ; 0.941333 ; 0.804614 ; 244.162903 1.419000 358.239441 ; 2.500000 ; 142.300415 
1.298760 0.588106 359.911346 ; 1.274496 0.626372 4.702440 ; 1.794548 1.389080 ; 31.668091 ; 0.942000 ; 0.802253 ; 244.723206 1.419000 358.319092 ; 2.500000 ; 140.982056 
1.298940 0.588401 359.970123 ; 1.271145 0.638826 4.615856 ; 1.791260 1.389946 ; 31.528931 ; 0.940667 ; 0.798877 ; 244.132690 1.426000 358.277893 ; 2.496000 ; 141.253967 
1.299096 0.588706 0.021206 ; 1.277781 0.651351 4.772648 ; 1.794413 1.388403 ; 31.794434 ; 0.940667 ; 0.802213 ; 243.991699 1.428000 358.247681 ; 2.500000 ; 142.185059 
1.299196 0.588859 0.038441 ; 1.281739 0.660433 5.279430 ; 1.790022 1.389365 ; 31.552734 ; 0.939000 ; 0.797731 ; 244.268188 1.428667 358.637695 ; 2.492000 ; 143.212280 
1.288000 0.621963 0.822680 ; 1.259062 0.654402 5.156942 ; 1.789392 1.417076 ; 33.057861 ; 0.940000 ; 0.793736 ; 243.881836 1.428667 359.060669 ; 2.506000 ; 141.903534 
1.285677 0.634553 1.278137 ; 1.267107 0.648941 5.251112 ; 1.769537 1.434618 ; 32.442627 ; 0.935000 ; 0.772309 ; 244.333191 1.424000 358.981018 ; 2.504000 ; 142.119141 
1.284799 0.640277 2.072176 ; 1.277967 0.652617 5.365378 ; 1.759457 1.450862 ; 32.424316 ; 0.939333 ; 0.761045 ; 244.544678 1.424000 358.832703 ; 2.504000 ; 142.835083 
1.284575 0.644397 2.431005 ; 1.288207 0.659776 5.280339 ; 1.746366 1.463146 ; 31.854858 ; 0.940000 ; 0.747275 ; 244.423828 1.430000 358.489380 ; 2.498000 ; 143.464966 
1.284220 0.657869 2.997227 ; 1.287037 0.659371 5.644681 ; 1.743159 1.477073 ; 32.255859 ; 0.939000 ; 0.743513 ; 244.778137 1.423000 358.882141 ; 2.492000 ; 143.763428 
1.283908 0.666930 3.229752 ; 1.260706 0.679136 5.241589 ; 1.733673 1.474077 ; 32.357483 ; 0.924000 ; 0.734131 ; 243.153076 1.439333 359.044189 ; 2.492000 ; 143.002167 
1.283555 0.677591 3.417833 ; 1.255220 0.689685 5.100288 ; 1.743597 1.467374 ; 33.638306 ; 0.914000 ; 0.744313 ; 242.536926 1.441000 359.005737 ; 2.466000 ; 143.028259 
1.282226 0.700059 3.585896 ; 1.258110 0.699381 5.223875 ; 1.729810 1.473948 ; 33.629150 ; 0.894000 ; 0.730275 ; 242.396851 1.449000 359.035950 ; 2.452000 ; 143.627014 
1.281107 0.717750 3.790064 ; 1.267355 0.728125 5.178020 ; 1.724010 1.477397 ; 34.033813 ; 0.879333 ; 0.724362 ; 241.600342 1.458000 358.692627 ; 2.434000 ; 144.989319 
1.279076 0.746741 4.080735 ; 1.262762 0.733664 5.222522 ; 1.730130 1.485220 ; 35.496826 ; 0.865333 ; 0.730280 ; 241.364136 1.468000 358.832703 ; 2.412000 ; 145.037384 
1.277338 0.772564 4.249986 ; 1.260439 0.759303 5.837413 ; 1.723422 1.493752 ; 35.988464 ; 0.848000 ; 0.723449 ; 241.100464 1.478000 359.434204 ; 2.398000 ; 146.431274 
1.276416 0.784926 4.377758 ; 1.260439 0.759303 5.837413 ; 1.716699 1.494415 ; 36.199951 ; 0.835000 ; 0.716721 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.274341 0.808831 4.556798 ; 1.250411 0.786296 5.428520 ; 1.715410 1.496939 ; 37.216187 ; 0.817333 ; 0.715417 ; 239.611816 1.499333 359.197998 ; 2.340000 ; 146.505432 
1.273256 0.820405 4.655603 ; 1.251653 0.810467 5.349545 ; 1.723505 1.488115 ; 38.648071 ; 0.805333 ; 0.723603 ; 238.809814 1.505000 359.022217 ; 2.328000 ; 147.244263 
1.271414 0.842796 4.813434 ; 1.255143 0.852955 5.843500 ; 1.727385 1.489556 ; 39.997559 ; 0.791333 ; 0.727460 ; 238.098450 1.516000 359.307861 ; 2.316000 ; 149.165039 
1.270534 0.853710 4.852236 ; 1.255143 0.852955 5.843500 ; 1.713978 1.493569 ; 39.575500 ; 0.778500 ; 0.714007 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.268380 0.874987 4.992858 ; 1.252354 0.871402 5.883876 ; 1.715033 1.496056 ; 40.715332 ; 0.765000 ; 0.715044 ; 237.529907 1.532000 359.365540 ; 2.284000 ; 149.631958 
1.267375 0.885787 5.040273 ; 1.242227 0.877482 5.375132 ; 1.723162 1.483080 ; 42.387085 ; 0.751333 ; 0.723360 ; 236.607056 1.536000 359.099121 ; 2.268000 ; 148.903198 
1.265974 0.906614 5.085275 ; 1.242227 0.877482 5.375132 ; 1.720756 1.489104 ; 43.066406 ; 0.739000 ; 0.720839 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.264477 0.927151 5.064972 ; 1.238633 0.908988 5.267405 ; 1.717412 1.496242 ; 43.580933 ; 0.727333 ; 0.717421 ; 235.505676 1.559000 358.994751 ; 2.224000 ; 149.540405 
1.263696 0.937301 5.073281 ; 1.238633 0.908988 5.267405 ; 1.721305 1.486248 ; 44.888306 ; 0.714667 ; 0.721436 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.262157 0.954405 5.169015 ; 1.231235 0.940071 5.568542 ; 1.714771 1.491010 ; 45.315857 ; 0.702000 ; 0.714827 ; 234.755859 1.573000 359.401245 ; 2.196000 ; 150.399170 
1.261899 0.954977 5.122451 ; 1.231235 0.940071 5.568542 ; 1.714231 1.480655 ; 45.833588 ; 0.693500 ; 0.714493 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.262025 0.948404 5.139247 ; 1.243041 0.973423 5.576021 ; 1.720904 1.473700 ; 46.278534 ; 0.697500 ; 0.721384 ; 234.132385 1.577000 358.994751 ; 2.168000 ; 151.710205 
1.261953 0.948101 5.203187 ; 1.243041 0.973423 5.576021 ; 1.712930 1.482815 ; 45.347443 ; 0.699500 ; 0.713137 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261893 0.950252 5.261050 ; 1.251847 0.951830 5.183436 ; 1.715809 1.482473 ; 45.720978 ; 0.699500 ; 0.716024 ; 234.536133 1.576000 358.434448 ; 2.208000 ; 151.100464 
1.261921 0.949965 5.264349 ; 1.235405 0.950572 5.390984 ; 1.723894 1.470538 ; 46.851196 ; 0.696000 ; 0.724493 ; 234.387817 1.571000 359.082642 ; 2.184000 ; 150.653687 
1.261931 0.949386 5.298809 ; 1.235405 0.950572 5.390984 ; 1.714426 1.476463 ; 45.944824 ; 0.694667 ; 0.714814 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261937 0.949412 5.305253 ; 1.241272 0.946739 5.628755 ; 1.728651 1.472907 ; 47.023315 ; 0.701333 ; 0.729154 ; 234.871216 1.572000 359.176025 ; 2.184000 ; 151.012573 
1.261948 0.949470 5.316767 ; 1.244054 0.968796 5.753645 ; 1.717801 1.478714 ; 46.056061 ; 0.698500 ; 0.718117 ; 234.459229 1.575000 359.159546 ; 2.190000 ; 151.809082 
1.261950 0.949475 5.321933 ; 1.244054 0.968796 5.753645 ; 1.714143 1.477689 ; 45.888062 ; 0.695333 ; 0.714491 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261952 0.949483 5.330435 ; 1.244054 0.968796 5.753645 ; 1.714359 1.481676 ; 45.697632 ; 0.698500 ; 0.714594 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261948 0.949507 5.337183 ; 1.244054 0.968796 5.753645 ; 1.713846 1.482133 ; 45.649567 ; 0.698500 ; 0.714070 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261945 0.949505 5.340124 ; 1.244054 0.968796 5.753645 ; 1.714251 1.478499 ; 45.871582 ; 0.696000 ; 0.714575 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261942 0.949507 5.346279 ; 1.244054 0.968796 5.753645 ; 1.714668 1.479459 ; 45.852814 ; 0.697000 ; 0.714963 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261942 0.949507 5.350444 ; 1.239816 0.938334 5.416879 ; 1.720506 1.472199 ; 46.611328 ; 0.695333 ; 0.721042 ; 234.857483 1.578000 359.027710 ; 2.180000 ; 150.525055 
1.261939 0.949499 5.352202 ; 1.219062 0.979328 5.920438 ; 1.708647 1.485834 ; 45.142822 ; 0.698000 ; 0.708789 ; 233.739624 1.578000 359.967041 ; 2.180000 ; 151.314697 
1.261934 0.949509 5.353775 ; 1.219062 0.979328 5.920438 ; 1.712371 1.482717 ; 45.543823 ; 0.698000 ; 0.712581 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261939 0.949521 5.357472 ; 1.238563 0.941738 5.283949 ; 1.719305 1.474147 ; 46.439209 ; 0.696000 ; 0.719769 ; 234.600220 1.581333 358.917847 ; 2.180000 ; 150.434418 
1.261939 0.949521 5.359806 ; 1.237815 0.956216 5.628404 ; 1.717240 1.477262 ; 46.145325 ; 0.697000 ; 0.717600 ; 234.527893 1.580000 359.239197 ; 2.186000 ; 151.127930 
1.261933 0.949545 5.362284 ; 1.237815 0.956216 5.628404 ; 1.714626 1.480840 ; 45.795135 ; 0.698000 ; 0.714883 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261922 0.949548 5.363158 ; 1.237815 0.956216 5.628404 ; 1.714103 1.480620 ; 45.775909 ; 0.697500 ; 0.714366 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261910 0.949560 5.368692 ; 1.241012 0.939646 5.501808 ; 1.721672 1.472975 ; 46.664429 ; 0.696667 ; 0.722178 ; 234.934387 1.578000 359.077148 ; 2.176000 ; 150.689850 
1.261910 0.949560 5.369554 ; 1.230288 0.956467 6.106921 ; 1.708276 1.486180 ; 45.123596 ; 0.698000 ; 0.708411 ; 234.819031 1.579000 359.917603 ; 2.176000 ; 151.331177 
1.261906 0.949569 5.369994 ; 1.230288 0.956467 6.106921 ; 1.715490 1.477468 ; 46.040039 ; 0.696000 ; 0.715845 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261913 0.949563 5.371091 ; 1.243678 0.947081 5.795252 ; 1.717978 1.476202 ; 46.263428 ; 0.696667 ; 0.718373 ; 235.085449 1.578000 359.277649 ; 2.180000 ; 151.278992 
1.261916 0.949570 5.373677 ; 1.248618 0.932186 5.550878 ; 1.726315 1.471555 ; 47.032471 ; 0.698667 ; 0.726872 ; 235.371094 1.576000 358.948059 ; 2.194000 ; 150.831299 
1.261918 0.949570 5.374242 ; 1.248618 0.932186 5.550878 ; 1.711804 1.482589 ; 45.539703 ; 0.697500 ; 0.712016 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261923 0.949575 5.374942 ; 1.248618 0.932186 5.550878 ; 1.712785 1.481768 ; 45.645447 ; 0.697500 ; 0.713018 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.261930 0.949565 5.374513 ; 1.253546 0.944166 5.643847 ; 1.718283 1.474189 ; 46.393433 ; 0.695333 ; 0.718747 ; 235.247498 1.580000 358.873901 ; 2.176000 ; 151.427307 
1.261931 0.949555 5.375049 ; 1.238109 0.954800 5.653981 ; 1.717446 1.477111 ; 46.183777 ; 0.697000 ; 0.717811 ; 234.599304 1.581000 359.261169 ; 2.184000 ; 151.127930 
1.261933 0.949560 5.375814 ; 1.241574 0.959729 5.761143 ; 1.713538 1.479154 ; 45.831299 ; 0.696000 ; 0.713842 ; 234.654236 1.581000 359.261169 ; 2.184000 ; 151.492310 
1.261932 0.949572 5.376040 ; 1.243779 0.956733 5.805304 ; 1.718018 1.473545 ; 46.413574 ; 0.694667 ; 0.718505 ; 234.832764 1.579000 359.255676 ; 2.180000 ; 151.542664 
1.261928 0.949572 5.375731 ; 1.243779 0.956733 5.805304 ; 1.709509 1.484528 ; 45.293884 ; 0.697500 ; 0.709678 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.256772 0.951616 5.400548 ; 1.243779 0.956733 5.805304 ; 1.706707 1.484594 ; 45.571289 ; 0.697500 ; 0.706875 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.252241 0.953653 5.443594 ; 1.247890 0.943606 5.887976 ; 1.707625 1.480001 ; 46.309204 ; 0.696000 ; 0.707908 ; 235.373840 1.576000 359.269409 ; 2.180000 ; 151.441040 
1.248431 0.956815 7.162565 ; 1.247890 0.943606 5.887976 ; 1.703243 1.484537 ; 47.918701 ; 0.696667 ; 0.703413 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.244213 0.954146 10.018984 ; 1.247890 0.943606 5.887976 ; 1.703311 1.478144 ; 51.242065 ; 0.696667 ; 0.703651 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.242261 0.954929 11.649751 ; 1.247890 0.943606 5.887976 ; 1.731316 1.456452 ; 55.928650 ; 0.700500 ; 0.732612 ; 0.085878 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.230246 0.969213 16.973192 ; 1.247890 0.943606 5.887976 ; 1.724286 1.467235 ; 61.743164 ; 0.701500 ; 0.725026 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.225314 0.973214 19.761839 ; 1.247890 0.943606 5.887976 ; 1.752592 1.439683 ; 68.263550 ; 0.704000 ; 0.755006 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.220473 0.976227 22.642948 ; 1.247890 0.943606 5.887976 ; 1.775443 1.413434 ; 74.411774 ; 0.706500 ; 0.780260 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.210910 0.981953 28.680649 ; 1.247890 0.943606 5.887976 ; 1.770056 1.421940 ; 80.481720 ; 0.711500 ; 0.774002 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.205788 0.984724 31.804831 ; 1.247890 0.943606 5.887976 ; 1.800122 1.385197 ; 87.832031 ; 0.716667 ; 0.808316 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.196618 0.989922 37.738537 ; 1.247890 0.943606 5.887976 ; 1.783280 1.402711 ; 92.607422 ; 0.717333 ; 0.789299 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.188372 0.994386 43.280750 ; 1.247890 0.943606 5.887976 ; 1.777777 1.410227 ; 98.076782 ; 0.721333 ; 0.782941 ; 0.165937 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.184532 0.996136 46.098934 ; 1.247890 0.943606 5.887976 ; 1.789121 1.401667 ; 102.247009 ; 0.728000 ; 0.795224 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.176918 1.001124 51.300762 ; 1.247890 0.943606 5.887976 ; 1.780047 1.417688 ; 106.669006 ; 0.733000 ; 0.784377 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.173028 1.003057 53.807301 ; 1.247890 0.943606 5.887976 ; 1.790892 1.402062 ; 110.953674 ; 0.735500 ; 0.796933 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.165336 1.006891 58.762810 ; 1.247890 0.943606 5.887976 ; 1.774025 1.424194 ; 114.329224 ; 0.738000 ; 0.777729 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.158244 1.011490 63.277367 ; 1.247890 0.943606 5.887976 ; 1.769947 1.430587 ; 118.861084 ; 0.741500 ; 0.773070 ; 0.087783 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.154974 1.013856 65.267189 ; 1.247890 0.943606 5.887976 ; 1.770756 1.426037 ; 121.470337 ; 0.741000 ; 0.774296 ; 0.055554 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.149639 1.018970 69.082367 ; 1.247890 0.943606 5.887976 ; 1.757232 1.442548 ; 124.200439 ; 0.740667 ; 0.759408 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.147147 1.021648 70.850304 ; 1.247890 0.943606 5.887976 ; 1.770450 1.431537 ; 127.521057 ; 0.746000 ; 0.773486 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.141984 1.026223 74.202377 ; 1.247890 0.943606 5.887976 ; 1.756298 1.449465 ; 129.636841 ; 0.746000 ; 0.757985 ; 0.056195 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.136523 1.030595 77.300018 ; 1.247890 0.943606 5.887976 ; 1.754284 1.453530 ; 132.903442 ; 0.748667 ; 0.755714 ; 0.194478 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.133982 1.032560 78.734261 ; 1.247890 0.943606 5.887976 ; 1.758252 1.458080 ; 134.454803 ; 0.755500 ; 0.759410 ; 0.097256 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.128245 1.036363 81.415398 ; 1.247890 0.943606 5.887976 ; 1.749748 1.462387 ; 136.985779 ; 0.753500 ; 0.750691 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.125120 1.038228 82.685539 ; 1.247890 0.943606 5.887976 ; 1.749985 1.457813 ; 138.804932 ; 0.752667 ; 0.751170 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.122261 1.039756 83.899261 ; 1.247890 0.943606 5.887976 ; 1.756506 1.453624 ; 140.773315 ; 0.757333 ; 0.757926 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.117125 1.041624 85.946526 ; 1.247890 0.943606 5.887976 ; 1.745807 1.466282 ; 141.908569 ; 0.758667 ; 0.746569 ; 0.056856 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.114567 1.042710 86.929504 ; 1.247890 0.943606 5.887976 ; 1.749872 1.463461 ; 143.413696 ; 0.762000 ; 0.750762 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.109153 1.045167 88.844627 ; 1.247890 0.943606 5.887976 ; 1.740666 1.473967 ; 144.667969 ; 0.763333 ; 0.741124 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.102125 1.047163 90.533745 ; 1.247890 0.943606 5.887976 ; 1.739388 1.481140 ; 146.278839 ; 0.771000 ; 0.739629 ; 0.028587 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.096169 1.048290 91.315582 ; 1.247890 0.943606 5.887976 ; 1.737727 1.486619 ; 146.973724 ; 0.777000 ; 0.737849 ; 0.054659 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.078482 1.050452 92.374146 ; 1.247890 0.943606 5.887976 ; 1.724430 1.494757 ; 147.852631 ; 0.784000 ; 0.724449 ; 0.072831 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.067110 1.051200 92.763573 ; 1.247890 0.943606 5.887976 ; 1.734136 1.490455 ; 149.397583 ; 0.798667 ; 0.734198 ; 0.081112 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.041969 1.051304 93.589409 ; 1.247890 0.943606 5.887976 ; 1.726013 1.496208 ; 150.549316 ; 0.816000 ; 0.726023 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.013358 1.049815 94.240303 ; 1.247890 0.943606 5.887976 ; 1.712303 1.503599 ; 151.246948 ; 0.833333 ; 0.712312 ; 0.052952 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.998485 1.048806 94.578651 ; 1.247890 0.943606 5.887976 ; 1.714951 1.511100 ; 151.746826 ; 0.852667 ; 0.715037 ; 0.081603 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.968610 1.046214 95.067085 ; 1.247890 0.943606 5.887976 ; 1.710218 1.513720 ; 152.839966 ; 0.876667 ; 0.710350 ; 0.058389 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.953076 1.044682 95.238625 ; 1.247890 0.943606 5.887976 ; 1.710971 1.515064 ; 153.413086 ; 0.892000 ; 0.711130 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.923802 1.041542 95.589043 ; 1.247890 0.943606 5.887976 ; 1.698614 1.526374 ; 153.553162 ; 0.914000 ; 0.699112 ; 0.109593 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.909463 1.039986 95.733803 ; 1.247890 0.943606 5.887976 ; 1.720809 1.523839 ; 154.923706 ; 0.944667 ; 0.721203 ; 0.024791 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.881536 1.035837 95.847450 ; 1.247890 0.943606 5.887976 ; 1.718816 1.513602 ; 156.137695 ; 0.964000 ; 0.718945 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.868202 1.033299 95.857643 ; 1.247890 0.943606 5.887976 ; 1.712477 1.534821 ; 155.146179 ; 0.982000 ; 0.713327 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.841993 1.027611 95.886505 ; 1.247890 0.943606 5.887976 ; 1.717468 1.527219 ; 156.174316 ; 1.008000 ; 0.717984 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.829282 1.024694 95.875443 ; 1.247890 0.943606 5.887976 ; 1.719259 1.533859 ; 156.101074 ; 1.025333 ; 0.720055 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.804122 1.018067 95.783257 ; 1.247890 0.943606 5.887976 ; 1.715107 1.521839 ; 156.840820 ; 1.041000 ; 0.715441 ; 0.099538 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.778958 1.011236 95.660820 ; 1.247890 0.943606 5.887976 ; 1.706862 1.521603 ; 156.849060 ; 1.059000 ; 0.707192 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.766698 1.007421 95.559227 ; 1.247890 0.943606 5.887976 ; 1.713774 1.526503 ; 156.832581 ; 1.080000 ; 0.714266 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.741669 0.998989 95.501640 ; 1.247890 0.943606 5.887976 ; 1.705381 1.527250 ; 156.772156 ; 1.099000 ; 0.705907 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.716929 0.990561 95.142509 ; 1.247890 0.943606 5.887976 ; 1.698900 1.541568 ; 155.844727 ; 1.126000 ; 0.700136 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.704476 0.986359 94.962280 ; 1.247890 0.943606 5.887976 ; 1.714621 1.527583 ; 156.780396 ; 1.146000 ; 0.715153 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.679359 0.978297 94.795982 ; 1.247890 0.943606 5.887976 ; 1.692418 1.549507 ; 155.379639 ; 1.163000 ; 0.694185 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.666879 0.973651 94.733093 ; 1.247890 0.943606 5.887976 ; 1.716896 1.533620 ; 156.662292 ; 1.190000 ; 0.717684 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.642173 0.964865 94.300781 ; 1.247890 0.943606 5.887976 ; 1.704932 1.537046 ; 156.003113 ; 1.207000 ; 0.705905 ; 0.084687 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.629489 0.960419 94.194321 ; 1.247890 0.943606 5.887976 ; 1.734800 1.526857 ; 157.060547 ; 1.242000 ; 0.735290 ; 0.106810 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.604658 0.950203 93.926796 ; 1.247890 0.943606 5.887976 ; 1.723255 1.525795 ; 156.697998 ; 1.258000 ; 0.723715 ; 0.089354 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.592412 0.944908 93.866623 ; 1.247890 0.943606 5.887976 ; 1.718501 1.549233 ; 155.646057 ; 1.278000 ; 0.720185 ; 0.085986 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.567343 0.934938 93.570129 ; 1.247890 0.943606 5.887976 ; 1.721160 1.536027 ; 156.052551 ; 1.301000 ; 0.722059 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.542610 0.925420 93.298660 ; 1.247890 0.943606 5.887976 ; 1.709725 1.533448 ; 155.780640 ; 1.316000 ; 0.710513 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.530071 0.920701 93.147888 ; 1.247890 0.943606 5.887976 ; 1.711487 1.540225 ; 155.475769 ; 1.334000 ; 0.712624 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.504928 0.911906 92.906227 ; 1.247890 0.943606 5.887976 ; 1.710592 1.532477 ; 155.670776 ; 1.356000 ; 0.711334 ; 0.061917 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.480340 0.902681 92.663628 ; 1.247890 0.943606 5.887976 ; 1.686196 1.548697 ; 154.484253 ; 1.368000 ; 0.687922 ; 0.061815 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.467539 0.897875 92.706779 ; 1.247890 0.943606 5.887976 ; 1.712401 1.534052 ; 155.637817 ; 1.398000 ; 0.713215 ; 0.077814 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.442827 0.888848 92.363541 ; 1.247890 0.943606 5.887976 ; 1.711311 1.527086 ; 155.654297 ; 1.420000 ; 0.711827 ; 0.072603 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
