myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.515642 0.471641 182.690964 ; 0.558022 0.477137 181.585373 ; 1.655777 1.446368 ; 232.163086 ; 1.500000 ; 0.657966 ; 328.046265 2.972000 148.870239 ; 1.354000 ; 326.964111 
0.515983 0.465531 182.695740 ; 0.549478 0.476192 182.400421 ; 1.667575 1.431888 ; 232.694092 ; 1.503333 ; 0.671041 ; 345.602417 3.436000 232.694092 ; 1.543333 ; 343.449097 
0.516285 0.461316 182.691071 ; 0.529670 0.447150 182.588272 ; 1.667827 1.437041 ; 232.415771 ; 1.509333 ; 0.670788 ; 327.963867 2.964000 147.683716 ; 1.364000 ; 326.887207 
0.516911 0.451308 182.724152 ; 0.515568 0.428353 182.879776 ; 1.651501 1.455769 ; 231.205444 ; 1.515333 ; 0.653001 ; 311.264648 2.920000 148.128662 ; 1.370000 ; 306.979980 
0.517561 0.439648 182.693146 ; 0.561843 0.440680 181.461700 ; 1.659825 1.444479 ; 231.355591 ; 1.521333 ; 0.662157 ; 327.826538 2.964000 148.661499 ; 1.382000 ; 326.760864 
0.517784 0.433441 182.698441 ; 0.571523 0.439627 181.257950 ; 1.666798 1.440691 ; 231.459961 ; 1.528000 ; 0.669431 ; 311.138306 2.904000 149.655762 ; 1.376000 ; 306.859131 
0.518370 0.420646 182.655273 ; 0.556856 0.419370 181.519196 ; 1.672492 1.440255 ; 231.196289 ; 1.540000 ; 0.675141 ; 327.870483 2.968000 150.216064 ; 1.390000 ; 326.793823 
0.518610 0.414182 182.657013 ; 0.546672 0.414985 182.420212 ; 1.651382 1.456475 ; 230.039062 ; 1.539333 ; 0.652835 ; 327.354126 2.912000 150.666504 ; 1.408000 ; 326.343384 
0.519232 0.401779 182.685318 ; 0.529087 0.392807 182.820847 ; 1.664916 1.435345 ; 230.630493 ; 1.543000 ; 0.668052 ; 326.964111 2.860000 151.386108 ; 1.408000 ; 324.871216 
0.519445 0.395959 182.707031 ; 0.576248 0.408296 181.679993 ; 1.673809 1.431838 ; 230.803528 ; 1.551000 ; 0.677247 ; 310.468140 2.880000 150.342407 ; 1.423000 ; 306.166992 
0.520028 0.384781 182.674362 ; 0.582239 0.397671 181.535156 ; 1.651260 1.450253 ; 229.389038 ; 1.554000 ; 0.653157 ; 327.420044 2.932000 149.606323 ; 1.422000 ; 326.343384 
0.520275 0.379239 182.665817 ; 0.550812 0.376917 182.172104 ; 1.663459 1.446585 ; 229.630737 ; 1.564000 ; 0.665606 ; 326.997070 2.884000 149.716187 ; 1.441000 ; 325.964355 
0.520871 0.368635 182.670242 ; 0.540126 0.364047 182.666885 ; 1.668492 1.444898 ; 229.508057 ; 1.573333 ; 0.670759 ; 326.607056 2.840000 150.935669 ; 1.442000 ; 324.514160 
0.521219 0.361033 182.732407 ; 0.521706 0.342638 182.992310 ; 1.655633 1.456972 ; 228.720703 ; 1.577333 ; 0.657044 ; 327.046509 2.896000 150.490723 ; 1.447000 ; 326.030273 
0.521385 0.358845 182.721695 ; 0.572964 0.371804 181.566879 ; 1.661378 1.449946 ; 228.977051 ; 1.578000 ; 0.663269 ; 326.310425 2.792000 150.834045 ; 1.460000 ; 324.215698 
0.521671 0.356785 182.749054 ; 0.574864 0.371819 181.677475 ; 1.648453 1.451501 ; 228.576050 ; 1.571000 ; 0.650264 ; 326.370850 2.816000 151.995850 ; 1.456000 ; 324.288940 
0.522049 0.356549 182.761276 ; 0.567962 0.358049 181.368637 ; 1.658261 1.450144 ; 228.856201 ; 1.577000 ; 0.660147 ; 309.622192 2.864000 152.292480 ; 1.456000 ; 305.310059 
0.522309 0.356656 182.757751 ; 0.576909 0.369884 181.522720 ; 1.660275 1.446981 ; 228.982544 ; 1.576000 ; 0.662401 ; 310.292358 2.860000 151.199341 ; 1.459000 ; 305.996704 
0.523593 0.357311 182.692108 ; 0.551192 0.355786 182.438522 ; 1.661477 1.441933 ; 229.064941 ; 1.572000 ; 0.664021 ; 326.233521 2.804000 149.872742 ; 1.457000 ; 324.138794 
0.524765 0.357839 182.683548 ; 0.528199 0.344446 183.068451 ; 1.657286 1.448059 ; 228.773804 ; 1.572000 ; 0.659335 ; 326.293945 2.804000 150.364380 ; 1.455000 ; 324.204712 
0.528409 0.359497 182.712097 ; 0.579935 0.369774 181.599258 ; 1.661722 1.443114 ; 228.996277 ; 1.568000 ; 0.664163 ; 315.840454 2.848000 149.512939 ; 1.458000 ; 310.451660 
0.530926 0.360534 182.708984 ; 0.579935 0.369774 181.599258 ; 1.669331 1.424206 ; 229.652710 ; 1.558000 ; 0.673609 ; 310.528564 2.848000 150.715942 ; 1.454000 ; 306.232910 
0.537620 0.362429 182.499832 ; 0.595703 0.370806 181.460449 ; 1.645627 1.453934 ; 227.929688 ; 1.555333 ; 0.647268 ; 326.480713 2.824000 150.166626 ; 1.460000 ; 324.387817 
0.541539 0.363168 182.359726 ; 0.570416 0.365947 181.832764 ; 1.653833 1.442659 ; 228.217163 ; 1.550000 ; 0.656343 ; 310.402222 2.840000 148.897705 ; 1.469000 ; 306.106567 
0.550358 0.364454 182.414368 ; 0.550462 0.356476 182.811295 ; 1.669830 1.432640 ; 228.757324 ; 1.547333 ; 0.673208 ; 326.546631 2.784000 150.776367 ; 1.460000 ; 324.455566 
0.560228 0.365515 182.197784 ; 0.611138 0.373570 180.914871 ; 1.656650 1.443129 ; 227.693481 ; 1.537333 ; 0.659109 ; 347.623901 3.320000 227.693481 ; 1.577333 ; 344.392090 
0.565466 0.365679 182.185181 ; 0.596403 0.374300 182.139786 ; 1.662943 1.432677 ; 227.991943 ; 1.530667 ; 0.666352 ; 327.343140 2.840000 149.166870 ; 1.462000 ; 326.310425 
0.572103 0.365959 182.203247 ; 0.576354 0.346138 182.408401 ; 1.660482 1.433685 ; 227.752075 ; 1.524667 ; 0.663803 ; 327.370605 2.872000 149.963379 ; 1.468000 ; 326.354370 
0.575274 0.364433 182.089584 ; 0.566343 0.357713 182.275848 ; 1.669924 1.428600 ; 227.898560 ; 1.526667 ; 0.673718 ; 310.435181 2.812000 148.370361 ; 1.475000 ; 306.139526 
0.575816 0.362742 182.069000 ; 0.567635 0.358038 182.411148 ; 1.673162 1.425088 ; 227.997437 ; 1.527333 ; 0.677317 ; 227.997437 1.567333 310.588989 ; 2.828000 ; 52.172241 
0.576333 0.357128 182.041519 ; 0.632756 0.366706 180.663467 ; 1.649091 1.435381 ; 226.895142 ; 1.521000 ; 0.652300 ; 326.843262 2.828000 148.666992 ; 1.478000 ; 325.827026 
0.576463 0.353430 182.056732 ; 0.639617 0.381397 180.625031 ; 1.666981 1.432284 ; 227.364807 ; 1.534000 ; 0.670410 ; 345.123138 3.322000 52.580566 ; 0.717000 ; 305.996704 
0.576796 0.344512 182.029755 ; 0.620450 0.361702 181.010681 ; 1.656460 1.433290 ; 226.788940 ; 1.533333 ; 0.659841 ; 345.283813 3.309334 226.788940 ; 1.573333 ; 343.135986 
0.576993 0.339440 181.988937 ; 0.591953 0.340185 181.773819 ; 1.662846 1.430526 ; 226.851196 ; 1.539333 ; 0.666477 ; 326.826782 2.828000 148.859253 ; 1.492000 ; 325.810547 
0.577274 0.328669 181.972519 ; 0.634024 0.335919 180.434372 ; 1.663809 1.431278 ; 226.551819 ; 1.548000 ; 0.667357 ; 309.545288 2.792000 149.793091 ; 1.508000 ; 305.233154 
0.577458 0.323184 181.967758 ; 0.621438 0.330434 180.705399 ; 1.664045 1.431350 ; 226.404419 ; 1.552000 ; 0.667584 ; 326.843262 2.844000 149.249268 ; 1.515000 ; 325.827026 
0.577710 0.311420 182.004807 ; 0.599186 0.316101 182.152679 ; 1.650525 1.431540 ; 225.769043 ; 1.551000 ; 0.654118 ; 68.027344 2.636000 225.769043 ; 1.591000 ; 63.200226 
0.577959 0.305118 182.005310 ; 0.629587 0.311920 180.782761 ; 1.660886 1.436323 ; 225.756226 ; 1.566000 ; 0.663947 ; 309.061890 2.776000 150.166626 ; 1.524000 ; 304.749756 
0.578090 0.292620 182.015610 ; 0.598549 0.283360 181.674866 ; 1.649269 1.433584 ; 225.208740 ; 1.565000 ; 0.652657 ; 309.309082 2.776000 149.952393 ; 1.538000 ; 304.996948 
0.578468 0.288545 181.990723 ; 0.562958 0.267525 182.021713 ; 1.651072 1.445049 ; 224.835205 ; 1.577333 ; 0.653386 ; 68.620605 2.644000 325.997314 ; 2.796000 ; 64.871521 
0.578455 0.285364 181.529633 ; 0.635235 0.293983 180.489517 ; 1.666718 1.428066 ; 225.131836 ; 1.578000 ; 0.670588 ; 317.161560 2.596000 149.809570 ; 1.540000 ; 313.401489 
0.578696 0.282496 181.318008 ; 0.565660 0.265228 182.098984 ; 1.662842 1.425431 ; 224.805908 ; 1.575333 ; 0.667024 ; 325.777588 2.748000 149.573364 ; 1.540000 ; 324.176331 
0.578734 0.281998 181.239609 ; 0.584247 0.277849 181.651566 ; 1.669759 1.412355 ; 225.225220 ; 1.571000 ; 0.675469 ; 325.980835 2.760000 148.842773 ; 1.534000 ; 324.371338 
0.578748 0.281834 181.115768 ; 0.626677 0.290153 180.859665 ; 1.666705 1.425747 ; 224.679565 ; 1.578667 ; 0.670827 ; 325.947876 2.760000 151.029053 ; 1.534000 ; 324.341125 
0.578749 0.281796 181.015656 ; 0.632758 0.289887 180.499756 ; 1.676886 1.415940 ; 225.091553 ; 1.578667 ; 0.682086 ; 326.013794 2.760000 149.963379 ; 1.534000 ; 324.409790 
0.578748 0.281782 180.935028 ; 0.584525 0.278374 181.688507 ; 1.677327 1.406196 ; 225.269165 ; 1.572000 ; 0.683791 ; 325.997314 2.776000 148.936157 ; 1.534000 ; 323.913574 
0.578747 0.281778 180.900864 ; 0.615986 0.288814 181.521225 ; 1.661290 1.417499 ; 224.527588 ; 1.569000 ; 0.666416 ; 308.325806 2.760000 149.691467 ; 1.545000 ; 303.964233 
0.578743 0.281763 180.844193 ; 0.630744 0.293453 180.941208 ; 1.673257 1.417553 ; 224.783936 ; 1.577333 ; 0.678287 ; 344.425049 3.273333 224.783936 ; 1.617333 ; 342.279053 
0.578734 0.281747 180.819885 ; 0.630359 0.292362 180.771561 ; 1.667960 1.418920 ; 224.586182 ; 1.574667 ; 0.672863 ; 326.057739 2.784000 150.765381 ; 1.540000 ; 323.964844 
0.578729 0.281738 180.775528 ; 0.635934 0.290920 180.693008 ; 1.666386 1.421332 ; 224.439697 ; 1.575333 ; 0.671014 ; 326.030273 2.772000 150.573120 ; 1.546000 ; 323.882446 
0.578748 0.281578 180.757843 ; 0.645481 0.298670 180.827484 ; 1.667030 1.424262 ; 224.360962 ; 1.578000 ; 0.671316 ; 325.854492 2.756000 150.512695 ; 1.546000 ; 323.715820 
0.578751 0.281477 180.717285 ; 0.633103 0.294756 180.790405 ; 1.685943 1.391769 ; 225.637207 ; 1.568000 ; 0.694429 ; 308.292847 2.776000 150.232544 ; 1.540000 ; 304.013672 
0.578751 0.281390 180.691284 ; 0.635667 0.290949 180.429306 ; 1.678874 1.408024 ; 225.009155 ; 1.574667 ; 0.685076 ; 326.030273 2.776000 149.776611 ; 1.540000 ; 323.944702 
0.578755 0.281372 180.671677 ; 0.585268 0.282143 182.142715 ; 1.697186 1.374627 ; 226.323853 ; 1.564000 ; 0.708369 ; 308.512573 2.760000 148.787842 ; 1.546000 ; 304.167480 
0.578754 0.281368 180.661835 ; 0.585247 0.282616 181.921143 ; 1.692962 1.378926 ; 226.093140 ; 1.564000 ; 0.703460 ; 308.325806 2.764000 149.029541 ; 1.534000 ; 303.964233 
0.578757 0.281368 180.647018 ; 0.592147 0.279404 181.931503 ; 1.691058 1.400684 ; 225.466919 ; 1.578000 ; 0.698158 ; 308.276367 2.764000 148.903198 ; 1.534000 ; 303.936768 
0.578759 0.281350 180.635895 ; 0.592271 0.279527 182.070984 ; 1.695416 1.379272 ; 226.120605 ; 1.566000 ; 0.705818 ; 308.452148 2.764000 148.996582 ; 1.534000 ; 304.090576 
0.578756 0.281330 180.631012 ; 0.586147 0.286558 182.147202 ; 1.703517 1.376689 ; 226.389771 ; 1.570000 ; 0.714242 ; 325.903931 2.756000 148.686218 ; 1.543000 ; 324.843750 
0.578754 0.281321 180.620041 ; 0.566493 0.268277 182.216095 ; 1.680886 1.407856 ; 224.992676 ; 1.576000 ; 0.687093 ; 343.977814 3.260000 58.223877 ; 0.679000 ; 303.733521 
0.578753 0.281318 180.616333 ; 0.636843 0.297391 180.765701 ; 1.688289 1.390683 ; 225.620728 ; 1.569000 ; 0.696916 ; 308.529053 2.772000 150.045776 ; 1.542000 ; 304.167480 
0.578753 0.281316 180.610077 ; 0.636298 0.293867 180.763992 ; 1.672336 1.416151 ; 224.549561 ; 1.576000 ; 0.677545 ; 344.512939 3.280000 224.549561 ; 1.616000 ; 342.355957 
0.578758 0.281321 180.605057 ; 0.619881 0.296082 181.662125 ; 1.672334 1.407816 ; 224.755554 ; 1.570000 ; 0.678624 ; 326.057739 2.772000 149.655762 ; 1.547000 ; 324.442749 
0.578757 0.281321 180.604889 ; 0.593008 0.283350 182.047104 ; 1.695842 1.375952 ; 226.186523 ; 1.564000 ; 0.706812 ; 325.827026 2.748000 148.870239 ; 1.540000 ; 324.223022 
0.578762 0.281325 180.601746 ; 0.642493 0.297760 180.675873 ; 1.686238 1.392747 ; 225.499878 ; 1.569000 ; 0.694569 ; 325.777588 2.744000 149.776611 ; 1.540000 ; 324.162598 
0.582806 0.281900 180.687378 ; 0.636918 0.296866 181.150391 ; 1.670984 1.417770 ; 224.458923 ; 1.573000 ; 0.676004 ; 325.794067 2.744000 150.858765 ; 1.540000 ; 324.192810 
0.614635 0.289875 180.730545 ; 0.595037 0.280448 181.969894 ; 1.726760 1.410776 ; 225.505371 ; 1.579000 ; 0.732217 ; 308.402710 2.772000 148.716431 ; 1.540000 ; 304.057617 
0.622492 0.292057 180.758118 ; 0.565300 0.267273 182.008621 ; 1.720073 1.426740 ; 224.805908 ; 1.578667 ; 0.723790 ; 308.858643 2.768000 148.856506 ; 1.546000 ; 304.513550 
0.608607 0.285947 180.930054 ; 0.569852 0.259462 182.106476 ; 1.706714 1.431230 ; 224.725342 ; 1.586667 ; 0.710052 ; 308.655396 2.764000 148.919678 ; 1.558000 ; 304.310303 
0.586139 0.275556 181.108658 ; 0.577818 0.252549 181.988602 ; 1.684202 1.440199 ; 224.423218 ; 1.600667 ; 0.686810 ; 308.325806 2.744000 149.166870 ; 1.566000 ; 303.980713 
0.580424 0.271159 181.197327 ; 0.587266 0.242914 181.687424 ; 1.673888 1.456499 ; 223.888550 ; 1.612667 ; 0.675290 ; 307.716064 2.728000 151.875000 ; 1.572000 ; 303.370972 
0.578536 0.260922 181.345810 ; 0.607641 0.226813 181.387527 ; 1.661800 1.473528 ; 223.121338 ; 1.626000 ; 0.662329 ; 324.629517 2.650000 150.043030 ; 1.595000 ; 322.522888 
0.582428 0.251302 181.497849 ; 0.639233 0.215641 180.599747 ; 1.677597 1.447750 ; 223.967285 ; 1.622000 ; 0.679608 ; 324.692688 2.674000 150.265503 ; 1.608000 ; 322.060547 
0.589851 0.244588 181.475830 ; 0.566592 0.176034 182.008881 ; 1.664663 1.484612 ; 222.393494 ; 1.641000 ; 0.664841 ; 307.155762 2.712000 152.402344 ; 1.622000 ; 301.744995 
0.616555 0.229642 181.334671 ; 0.600757 0.179983 181.801941 ; 1.681885 1.490941 ; 221.520081 ; 1.651000 ; 0.681945 ; 344.153595 3.142000 66.532417 ; 0.634571 ; 301.964722 
0.591079 0.202098 181.451050 ; 0.635036 0.168021 180.939453 ; 1.672265 1.478363 ; 221.720581 ; 1.672667 ; 0.672613 ; 67.965347 0.628857 188.083191 ; 2.994000 ; 281.620789 
0.594658 0.195351 181.434265 ; 0.664785 0.166363 180.885727 ; 1.668190 1.481536 ; 221.284790 ; 1.675333 ; 0.668445 ; 306.216431 2.688000 152.638550 ; 1.666000 ; 302.947998 
0.612603 0.182808 181.032761 ; 0.583035 0.132533 181.648987 ; 1.716018 1.449645 ; 222.088623 ; 1.680000 ; 0.717786 ; 311.088867 2.708000 151.638794 ; 1.674000 ; 305.776978 
0.624400 0.178981 180.738266 ; 0.653267 0.144671 179.182083 ; 1.695835 1.476871 ; 220.278625 ; 1.683000 ; 0.696219 ; 342.154083 3.118000 68.755577 ; 0.617143 ; 299.185181 
0.598701 0.161063 180.605637 ; 0.649830 0.141171 178.967392 ; 1.665197 1.459134 ; 220.012207 ; 1.680000 ; 0.666451 ; 322.218018 2.636000 149.529419 ; 1.680000 ; 320.644226 
0.613323 0.154825 180.563766 ; 0.670628 0.148264 179.214890 ; 1.666512 1.469700 ; 219.257812 ; 1.684667 ; 0.667200 ; 309.935303 2.696000 149.933167 ; 1.680000 ; 304.639893 
0.634000 0.147278 180.232803 ; 0.574649 0.127961 180.139465 ; 1.718114 1.428051 ; 220.479126 ; 1.678000 ; 0.721709 ; 304.074097 2.676000 150.512695 ; 1.680000 ; 299.778442 
0.645274 0.147223 180.112244 ; 0.597389 0.133673 180.233368 ; 1.718724 1.446042 ; 219.685364 ; 1.685000 ; 0.720746 ; 321.921387 2.604000 150.122681 ; 1.684000 ; 320.372314 
0.609003 0.137117 180.078430 ; 0.584836 0.127802 180.196365 ; 1.695215 1.416111 ; 220.418701 ; 1.678000 ; 0.700258 ; 341.965942 3.118000 68.963539 ; 0.619714 ; 299.948730 
0.601634 0.134970 180.104797 ; 0.646150 0.141068 178.946365 ; 1.672245 1.436562 ; 219.543457 ; 1.685333 ; 0.675232 ; 304.183960 2.672000 149.927673 ; 1.680000 ; 300.937500 
0.596632 0.132863 180.116089 ; 0.613909 0.133488 179.670517 ; 1.650271 1.443958 ; 218.902588 ; 1.682000 ; 0.652681 ; 309.935303 2.680000 149.122925 ; 1.684000 ; 304.590454 
0.622281 0.137001 179.932526 ; 0.654790 0.137940 178.866821 ; 1.691855 1.439445 ; 219.325562 ; 1.685333 ; 0.694500 ; 339.373169 2.752000 219.325562 ; 1.725333 ; 317.933350 
0.618740 0.135299 179.849091 ; 0.600959 0.128610 179.858673 ; 1.690608 1.434128 ; 219.380493 ; 1.684000 ; 0.693742 ; 339.323730 2.752000 219.380493 ; 1.724000 ; 317.905884 
0.628707 0.135949 179.782303 ; 0.637567 0.134418 179.014175 ; 1.692609 1.442170 ; 218.944702 ; 1.684667 ; 0.695019 ; 322.355347 2.648000 149.562378 ; 1.672000 ; 320.787048 
0.615043 0.132157 179.757187 ; 0.656756 0.141039 179.007523 ; 1.693069 1.430214 ; 219.466553 ; 1.687333 ; 0.696574 ; 341.781372 3.108000 68.991005 ; 0.620286 ; 301.151733 
0.620661 0.132603 179.716583 ; 0.587766 0.137174 180.194199 ; 1.721079 1.404690 ; 220.578003 ; 1.682000 ; 0.727351 ; 321.921387 2.608000 150.029297 ; 1.688000 ; 320.372314 
0.640288 0.137112 179.575317 ; 0.602446 0.130564 179.772110 ; 1.713540 1.428302 ; 219.309082 ; 1.679000 ; 0.717133 ; 304.107056 2.672000 149.342651 ; 1.688000 ; 299.761963 
0.626310 0.137341 179.586731 ; 0.622487 0.133715 179.586838 ; 1.689207 1.440941 ; 218.778992 ; 1.682000 ; 0.691733 ; 318.515625 2.924000 69.115776 ; 0.620571 ; 270.373535 
0.612316 0.133774 179.656311 ; 0.639900 0.137204 178.873840 ; 1.674109 1.438274 ; 218.800049 ; 1.682000 ; 0.676929 ; 322.421265 2.660000 149.293213 ; 1.680000 ; 320.308228 
0.617313 0.133627 179.651566 ; 0.664435 0.153061 179.082062 ; 1.678813 1.446091 ; 218.616943 ; 1.688000 ; 0.680951 ; 322.261963 2.636000 151.171875 ; 1.686000 ; 320.693665 
0.629398 0.135510 179.528564 ; 0.657546 0.143418 179.237091 ; 1.720245 1.418440 ; 219.902344 ; 1.684000 ; 0.724848 ; 321.921387 2.604000 149.902954 ; 1.678000 ; 320.364075 
0.639923 0.140586 179.472198 ; 0.657252 0.143476 178.885208 ; 1.723318 1.434166 ; 219.418945 ; 1.687333 ; 0.726308 ; 320.555420 2.496000 150.639038 ; 1.676000 ; 309.858398 
0.650099 0.142532 179.419083 ; 0.589038 0.138424 180.401917 ; 1.724655 1.442599 ; 218.994141 ; 1.686667 ; 0.726924 ; 339.323730 2.744000 218.994141 ; 1.726667 ; 317.856445 
0.652540 0.142851 179.378967 ; 0.601121 0.131493 180.227844 ; 1.756181 1.412142 ; 220.385742 ; 1.682000 ; 0.761268 ; 321.855469 2.596000 149.246521 ; 1.683000 ; 320.309143 
0.619267 0.140540 179.521301 ; 0.601156 0.130529 179.830048 ; 1.698588 1.431879 ; 219.410706 ; 1.683000 ; 0.701902 ; 342.180176 3.115000 219.410706 ; 1.723000 ; 339.526978 
0.608608 0.135698 179.669052 ; 0.616316 0.140004 179.689270 ; 1.674992 1.435155 ; 219.042664 ; 1.681000 ; 0.678099 ; 322.152100 2.632000 148.936157 ; 1.686000 ; 320.567322 
0.606080 0.133999 179.704041 ; 0.624624 0.135364 179.667648 ; 1.667113 1.437827 ; 218.842163 ; 1.681000 ; 0.670004 ; 321.981812 2.612000 149.323425 ; 1.682000 ; 320.397034 
0.611291 0.137036 179.706818 ; 0.625575 0.135757 179.624481 ; 1.671699 1.441373 ; 218.817444 ; 1.681000 ; 0.674252 ; 321.998291 2.612000 149.216309 ; 1.682000 ; 320.413513 
0.618498 0.136265 179.700180 ; 0.624397 0.135835 179.618149 ; 1.680131 1.442183 ; 218.809204 ; 1.683000 ; 0.682584 ; 321.948853 2.612000 149.263000 ; 1.683000 ; 320.364075 
0.620843 0.136069 179.695068 ; 0.640535 0.137473 179.220490 ; 1.693249 1.437910 ; 219.175415 ; 1.686667 ; 0.696023 ; 219.175415 1.726667 304.573975 ; 2.672000 ; 69.003555 
0.622888 0.135935 179.680084 ; 0.642873 0.138958 178.932266 ; 1.688471 1.445945 ; 218.805542 ; 1.688667 ; 0.690590 ; 322.371826 2.656000 149.309692 ; 1.680000 ; 320.264282 
0.627980 0.136366 179.649857 ; 0.657352 0.141862 179.220398 ; 1.715278 1.420995 ; 219.894104 ; 1.683000 ; 0.719628 ; 342.031860 3.127200 69.153442 ; 0.621143 ; 299.278564 
0.636281 0.137772 179.518677 ; 0.588864 0.137252 180.434662 ; 1.709291 1.439979 ; 219.006958 ; 1.687333 ; 0.711826 ; 322.152100 2.636000 150.276489 ; 1.688000 ; 320.583801 
0.647619 0.139969 179.447571 ; 0.600748 0.129101 180.012665 ; 1.734611 1.428785 ; 219.591980 ; 1.686000 ; 0.738055 ; 342.301025 3.119000 219.591980 ; 1.726000 ; 339.653320 
0.620403 0.136293 179.569595 ; 0.615905 0.138739 179.635132 ; 1.686290 1.434864 ; 218.949280 ; 1.680000 ; 0.689374 ; 321.981812 2.612000 148.952637 ; 1.688000 ; 320.397034 
0.613739 0.133855 179.616150 ; 0.639416 0.136403 179.099854 ; 1.684858 1.436755 ; 219.039917 ; 1.686667 ; 0.687773 ; 322.608032 2.684000 149.573364 ; 1.672000 ; 321.542358 
0.614406 0.136254 179.635269 ; 0.649139 0.148750 179.233322 ; 1.704817 1.414301 ; 220.105591 ; 1.680000 ; 0.710008 ; 322.058716 2.616000 151.089478 ; 1.686000 ; 320.490417 
0.621589 0.136435 179.603333 ; 0.657759 0.141933 178.931442 ; 1.700946 1.430783 ; 219.428101 ; 1.685333 ; 0.704356 ; 304.403687 2.672000 150.682983 ; 1.678000 ; 301.135254 
0.625040 0.137208 179.503082 ; 0.589465 0.138520 180.206558 ; 1.729119 1.403467 ; 220.588989 ; 1.680000 ; 0.735482 ; 341.739349 3.122000 68.155258 ; 0.618857 ; 299.465332 
0.625662 0.138917 179.472504 ; 0.602075 0.131007 180.033051 ; 1.711668 1.425947 ; 219.630432 ; 1.684000 ; 0.715510 ; 341.934082 3.128800 69.115776 ; 0.620000 ; 300.168457 
0.626214 0.147201 179.374985 ; 0.616433 0.141603 179.995178 ; 1.701078 1.427924 ; 219.380493 ; 1.672000 ; 0.704773 ; 322.514648 2.668000 149.249268 ; 1.672000 ; 320.412598 
0.626531 0.162104 179.292191 ; 0.629186 0.164060 180.080658 ; 1.696109 1.438124 ; 219.262390 ; 1.665000 ; 0.698853 ; 322.432251 2.640000 149.166870 ; 1.658000 ; 320.324707 
0.626585 0.171654 179.282516 ; 0.621537 0.172287 179.956039 ; 1.703746 1.428576 ; 219.878540 ; 1.655333 ; 0.707361 ; 342.336731 3.159000 219.878540 ; 1.695333 ; 339.713745 
0.626811 0.193384 179.236496 ; 0.611696 0.191093 179.952698 ; 1.702258 1.435946 ; 220.112915 ; 1.643333 ; 0.705173 ; 313.650055 2.541000 149.436035 ; 1.628000 ; 309.885864 
0.626756 0.205181 179.265823 ; 0.616846 0.206492 180.013046 ; 1.725224 1.405388 ; 221.731567 ; 1.627000 ; 0.731369 ; 322.624512 2.644000 149.452515 ; 1.606000 ; 320.522461 
0.626799 0.229482 179.247910 ; 0.633508 0.238721 179.912064 ; 1.708563 1.435379 ; 221.141968 ; 1.620000 ; 0.711504 ; 323.168335 2.700000 149.155884 ; 1.586000 ; 321.066284 
0.627082 0.254167 179.196426 ; 0.660247 0.264521 179.079269 ; 1.704128 1.431957 ; 221.638184 ; 1.596000 ; 0.707408 ; 342.615967 3.234667 221.638184 ; 1.636000 ; 340.482788 
0.627049 0.266178 179.207291 ; 0.597547 0.266119 180.605652 ; 1.717276 1.418046 ; 222.632446 ; 1.586000 ; 0.721943 ; 323.514404 2.716000 146.988831 ; 1.565000 ; 321.940613 
0.627384 0.290140 179.161819 ; 0.626767 0.296859 179.860092 ; 1.704634 1.428129 ; 222.591248 ; 1.567000 ; 0.708290 ; 340.202637 2.896000 222.591248 ; 1.607000 ; 319.905396 
0.627574 0.301801 179.168381 ; 0.663036 0.321831 178.906952 ; 1.729674 1.386002 ; 224.637451 ; 1.546000 ; 0.738526 ; 342.564697 3.302667 55.663017 ; 0.697714 ; 303.151245 
0.628120 0.321785 179.140839 ; 0.653785 0.341545 178.949615 ; 1.709399 1.422083 ; 223.641357 ; 1.542667 ; 0.713665 ; 65.577393 2.652000 223.641357 ; 1.582667 ; 60.794220 
0.638184 0.327768 179.261627 ; 0.645080 0.342967 179.109970 ; 1.745481 1.380705 ; 225.703125 ; 1.528000 ; 0.754966 ; 308.166504 2.784000 145.527649 ; 1.512000 ; 303.920288 
0.644105 0.331244 179.228806 ; 0.632007 0.326303 178.463760 ; 1.743199 1.404225 ; 224.917603 ; 1.536000 ; 0.749345 ; 322.998047 2.824000 145.255737 ; 1.512000 ; 321.998291 
0.644711 0.333408 174.637405 ; 0.621648 0.283689 172.195557 ; 1.688044 1.472917 ; 217.114563 ; 1.545000 ; 0.688576 ; 305.900574 2.641000 139.949341 ; 1.510000 ; 298.059082 
0.641291 0.328572 171.412552 ; 0.621648 0.283689 172.195557 ; 1.534861 1.592628 ; 206.669312 ; 1.548000 ; 0.542822 ; 287.545166 2.792000 130.885620 ; 1.516000 ; 283.403320 
0.634331 0.305568 163.809235 ; 0.621648 0.283689 172.195557 ; 1.461098 1.617445 ; 196.029053 ; 1.550667 ; 0.475820 ; 358.877563 3.106667 120.621643 ; 1.515000 ; 353.715820 
0.640333 0.307897 154.108551 ; 0.621648 0.283689 172.195557 ; 1.427672 1.639553 ; 184.702148 ; 1.547000 ; 0.449864 ; 335.324707 3.188000 249.669800 ; 3.112000 ; 332.276001 
0.644328 0.311035 148.059006 ; 0.621648 0.283689 172.195557 ; 1.332900 1.713073 ; 174.215698 ; 1.562000 ; 0.395250 ; 284.963379 2.924000 358.170776 ; 2.280000 ; 234.490356 
