myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.688291 0.303066 179.414154 ; 0.674316 0.296381 180.418396 ; 0.825530 2.588282 ; 182.850952 ; 2.289333 ; 1.102179 ; 59.616024 186.990463 287.474609 ; 8.605901 ; 0.005550 
0.686140 0.310924 179.348938 ; 0.661459 0.306742 181.378769 ; 0.830407 2.560970 ; 183.017578 ; 2.254667 ; 1.074439 ; 59.079273 187.117645 287.838409 ; 8.626363 ; 0.021553 
0.679474 0.330681 179.185425 ; 0.699384 0.335820 179.856766 ; 0.828899 2.595089 ; 182.960815 ; 2.269333 ; 1.108376 ; 57.693382 187.464310 288.727325 ; 8.646932 ; -0.033273 
0.675307 0.341121 179.095718 ; 0.682945 0.357708 180.388168 ; 0.842687 2.574859 ; 183.381042 ; 2.240000 ; 1.086310 ; 56.945450 187.665131 289.186310 ; 8.653833 ; -0.024137 
0.664201 0.363439 178.999741 ; 0.631737 0.348117 180.584427 ; 0.815871 2.556869 ; 182.955322 ; 2.198667 ; 1.072788 ; 55.171810 188.046951 290.028259 ; 8.581932 ; 0.027553 
0.657983 0.374668 178.948959 ; 0.682712 0.388475 179.352203 ; 0.810132 2.556036 ; 182.938843 ; 2.186667 ; 1.072968 ; 54.260761 188.256348 290.438293 ; 8.660691 ; -0.048147 
0.643893 0.396910 178.867035 ; 0.663945 0.398467 179.470596 ; 0.817882 2.539858 ; 183.508759 ; 2.150000 ; 1.055686 ; 52.367725 188.693222 291.192047 ; 8.708948 ; -0.037631 
0.628219 0.419540 178.771454 ; 0.643191 0.413127 179.542587 ; 0.845713 2.563202 ; 184.564819 ; 2.154667 ; 1.074338 ; 50.403847 189.183716 291.931610 ; 8.657885 ; -0.030457 
0.619839 0.430565 178.824982 ; 0.635087 0.441771 179.425385 ; 0.863826 2.594855 ; 185.256958 ; 2.178000 ; 1.103291 ; 49.315289 189.340515 292.173645 ; 8.686128 ; -0.035797 
0.603031 0.452835 178.833893 ; 0.615701 0.443329 179.721954 ; 0.849209 2.582655 ; 185.427246 ; 2.144000 ; 1.093106 ; 47.231590 189.758606 292.748901 ; 8.651330 ; -0.029038 
0.594586 0.463562 178.839783 ; 0.592688 0.460950 179.540054 ; 0.848731 2.546783 ; 185.795288 ; 2.098667 ; 1.057656 ; 46.214142 189.968094 293.012482 ; 8.643170 ; -0.008689 
0.580187 0.482996 178.839081 ; 0.584268 0.486786 180.139862 ; 0.844159 2.543489 ; 186.139526 ; 2.077333 ; 1.055062 ; 44.441887 190.343506 293.503662 ; 8.668529 ; -0.016231 
0.575608 0.490275 178.791840 ; 0.575238 0.495998 179.921112 ; 0.841174 2.549219 ; 186.141357 ; 2.076000 ; 1.061172 ; 43.874149 190.514801 293.743134 ; 8.623711 ; -0.018921 
0.569388 0.498560 178.918488 ; 0.576969 0.497978 179.583450 ; 0.836076 2.552318 ; 186.317139 ; 2.071000 ; 1.065009 ; 42.996647 190.551865 293.818146 ; 8.619655 ; -0.010481 
0.567492 0.500664 178.881470 ; 0.569510 0.492446 179.623474 ; 0.823615 2.564835 ; 185.954590 ; 2.080000 ; 1.079345 ; 42.826206 190.637436 293.901306 ; 8.613585 ; -0.005827 
0.566983 0.501033 178.830612 ; 0.577528 0.488506 179.810196 ; 0.847296 2.587622 ; 186.481934 ; 2.105333 ; 1.098289 ; 42.830975 190.700638 293.957611 ; 8.626659 ; -0.009515 
0.566859 0.501108 178.844467 ; 0.575287 0.494394 179.576309 ; 0.856692 2.558123 ; 186.864624 ; 2.077333 ; 1.067783 ; 42.806656 190.689713 293.944580 ; 8.615650 ; -0.015820 
0.566833 0.501464 178.839218 ; 0.581811 0.505931 179.775528 ; 0.844165 2.588451 ; 186.408691 ; 2.105333 ; 1.099550 ; 42.792988 190.696838 293.961975 ; 8.642191 ; -0.021402 
0.566836 0.501535 178.832901 ; 0.584950 0.507381 180.137924 ; 0.833417 2.573792 ; 186.163330 ; 2.089333 ; 1.086637 ; 42.795986 190.703354 293.970856 ; 8.623959 ; -0.029505 
0.566845 0.501591 178.828995 ; 0.583252 0.491422 179.654221 ; 0.836117 2.581567 ; 186.205444 ; 2.097333 ; 1.093913 ; 42.797665 190.707260 293.976868 ; 8.631392 ; -0.021652 
0.566848 0.501610 178.828033 ; 0.574163 0.499875 179.680832 ; 0.824843 2.575625 ; 185.918884 ; 2.090000 ; 1.089793 ; 42.797855 190.708237 293.978516 ; 8.657085 ; -0.012312 
0.566847 0.501615 178.826965 ; 0.530280 0.468020 181.038834 ; 0.837741 2.566589 ; 186.300659 ; 2.082667 ; 1.078860 ; 42.798645 190.709335 293.979736 ; 8.582233 ; 0.047521 
0.566846 0.501619 178.825134 ; 0.576794 0.496400 179.810471 ; 0.826536 2.569376 ; 185.983429 ; 2.084000 ; 1.083353 ; 42.800232 190.711197 293.981720 ; 8.657393 ; -0.018012 
0.566846 0.501620 178.824356 ; 0.581795 0.493246 179.514771 ; 0.833715 2.592659 ; 186.097412 ; 2.108000 ; 1.105240 ; 42.800961 190.711975 293.982544 ; 8.704376 ; -0.017897 
0.566846 0.501621 178.823044 ; 0.575989 0.494797 179.941589 ; 0.809547 2.548617 ; 185.584717 ; 2.061333 ; 1.065772 ; 42.802227 190.713287 293.983887 ; 8.652463 ; -0.015906 
0.566846 0.501621 178.822495 ; 0.570960 0.489937 179.855911 ; 0.833841 2.587267 ; 186.117554 ; 2.102667 ; 1.099891 ; 42.802769 190.713837 293.984436 ; 8.607992 ; -0.007456 
0.566844 0.501623 178.822525 ; 0.561954 0.495672 180.300430 ; 0.815830 2.572039 ; 185.679932 ; 2.085333 ; 1.087743 ; 42.802521 190.713867 293.984467 ; 8.618145 ; 0.000276 
0.566839 0.501629 178.821991 ; 0.575935 0.487055 179.585953 ; 0.818655 2.584461 ; 185.715637 ; 2.098000 ; 1.099519 ; 42.802528 190.714523 293.985107 ; 8.665514 ; -0.017300 
0.566837 0.501631 178.822632 ; 0.564378 0.498054 180.437363 ; 0.819033 2.570315 ; 185.773315 ; 2.084000 ; 1.085506 ; 42.801685 190.713928 293.984497 ; 8.626110 ; -0.001381 
0.566836 0.501632 178.822495 ; 0.583885 0.495911 179.638519 ; 0.796282 2.586377 ; 185.103149 ; 2.097333 ; 1.105313 ; 42.801708 190.714096 293.984650 ; 8.722569 ; -0.018777 
0.566835 0.501633 178.822250 ; 0.574082 0.498442 179.846268 ; 0.789075 2.561680 ; 184.979553 ; 2.072000 ; 1.082429 ; 42.801853 190.714355 293.984924 ; 8.663916 ; -0.012679 
0.566835 0.501633 178.822159 ; 0.572621 0.492180 179.883728 ; 0.792785 2.581395 ; 185.022583 ; 2.092000 ; 1.101069 ; 42.801926 190.714462 293.985016 ; 8.628952 ; -0.007797 
0.566842 0.501625 178.821991 ; 0.565558 0.498437 180.444977 ; 0.779831 2.581414 ; 184.669189 ; 2.090667 ; 1.103599 ; 42.802849 190.714447 293.985016 ; 8.639502 ; -0.002125 
0.566845 0.501622 178.818481 ; 0.581716 0.493506 179.709930 ; 0.758156 2.564771 ; 184.116211 ; 2.072000 ; 1.091891 ; 42.806705 190.717880 293.988464 ; 8.636621 ; -0.018396 
0.566835 0.501390 178.818192 ; 0.572687 0.496644 179.888489 ; 0.772921 2.569815 ; 184.508057 ; 2.078666 ; 1.093650 ; 42.817738 190.717560 293.980438 ; 8.673443 ; -0.009242 
0.566783 0.500031 178.810486 ; 0.570648 0.488226 179.761932 ; 0.748472 2.553342 ; 183.867188 ; 2.061333 ; 1.082957 ; 42.889187 190.721451 293.939514 ; 8.601951 ; -0.006682 
0.566752 0.498552 178.806808 ; 0.575861 0.494169 179.762482 ; 0.765457 2.565020 ; 184.299316 ; 2.076000 ; 1.090541 ; 42.963833 190.720428 293.890594 ; 8.635942 ; -0.018983 
0.566619 0.493605 178.804306 ; 0.531345 0.466662 181.000687 ; 0.744046 2.568700 ; 183.691406 ; 2.082667 ; 1.098923 ; 43.203533 190.707916 293.716553 ; 8.600964 ; 0.048310 
0.566502 0.490021 178.801468 ; 0.586492 0.492180 179.911026 ; 0.762507 2.554069 ; 184.226074 ; 2.073333 ; 1.080493 ; 43.378586 190.700333 293.590912 ; 8.659596 ; -0.026583 
0.566160 0.480931 178.783401 ; 0.574028 0.471128 179.784927 ; 0.745460 2.541143 ; 183.757324 ; 2.068000 ; 1.071807 ; 43.836361 190.693130 293.281464 ; 8.644656 ; -0.005470 
0.565806 0.469865 178.755615 ; 0.572434 0.460192 179.742325 ; 0.723866 2.527804 ; 183.147583 ; 2.064000 ; 1.064251 ; 44.413853 190.689011 292.909607 ; 8.659977 ; -0.007729 
0.565669 0.463920 178.736145 ; 0.569857 0.454362 179.847824 ; 0.752700 2.559591 ; 183.836060 ; 2.104000 ; 1.088068 ; 44.736568 190.690323 292.714325 ; 8.646567 ; -0.007686 
0.565359 0.451525 178.736938 ; 0.563667 0.431386 179.714325 ; 0.729652 2.551775 ; 183.209839 ; 2.106667 ; 1.085964 ; 45.378361 190.652451 292.263458 ; 8.658926 ; 0.005529 
0.565266 0.445284 178.749481 ; 0.539108 0.416360 181.213547 ; 0.740711 2.532590 ; 183.554077 ; 2.094667 ; 1.064647 ; 45.698933 190.620026 292.024231 ; 8.617494 ; 0.039628 
0.564969 0.433017 178.761017 ; 0.575266 0.416757 179.516357 ; 0.729646 2.524544 ; 183.262939 ; 2.098000 ; 1.059614 ; 46.347752 190.572098 291.563660 ; 8.683343 ; -0.004411 
0.564850 0.426948 178.732727 ; 0.567421 0.418937 180.086014 ; 0.722042 2.571863 ; 182.924194 ; 2.150667 ; 1.107317 ; 46.710331 190.581909 291.369293 ; 8.630354 ; -0.002557 
0.564575 0.414883 178.687134 ; 0.574329 0.400463 179.814682 ; 0.726875 2.552731 ; 183.028564 ; 2.144000 ; 1.087584 ; 47.430420 190.591843 290.969910 ; 8.651627 ; -0.000788 
0.564346 0.408864 178.685242 ; 0.573662 0.398178 179.838562 ; 0.726961 2.540002 ; 183.048706 ; 2.137333 ; 1.075247 ; 47.769768 190.577957 290.747803 ; 8.653568 ; -0.008446 
0.564066 0.397566 178.676407 ; 0.533794 0.366109 181.326782 ; 0.724520 2.497445 ; 183.045959 ; 2.106000 ; 1.034788 ; 48.431534 190.554291 290.336548 ; 8.589649 ; 0.046057 
0.563801 0.387435 178.684555 ; 0.560892 0.379970 180.337402 ; 0.709138 2.498438 ; 182.622986 ; 2.116000 ; 1.039942 ; 49.020809 190.517487 289.949890 ; 8.612157 ; 0.005362 
0.563646 0.383721 178.675079 ; 0.576690 0.368447 179.688065 ; 0.718448 2.555544 ; 182.752075 ; 2.177333 ; 1.092449 ; 49.249130 190.517715 289.819489 ; 8.658305 ; -0.009849 
0.563732 0.378861 178.642212 ; 0.573135 0.369906 180.672943 ; 0.717672 2.531363 ; 182.732849 ; 2.158000 ; 1.069308 ; 49.586823 190.532547 289.672577 ; 8.638169 ; -0.006852 
0.563914 0.377133 178.616745 ; 0.602325 0.395035 180.001572 ; 0.716137 2.549139 ; 182.625732 ; 2.177333 ; 1.086862 ; 49.729725 190.548492 289.635895 ; 8.648551 ; -0.045317 
0.564021 0.376861 178.615280 ; 0.571982 0.367970 180.435715 ; 0.710754 2.525857 ; 182.521362 ; 2.154000 ; 1.065855 ; 49.754078 190.546829 289.628540 ; 8.618140 ; -0.004782 
0.564182 0.376774 178.611343 ; 0.603368 0.397408 179.930893 ; 0.713800 2.559653 ; 182.532349 ; 2.188000 ; 1.097622 ; 49.772339 190.547150 289.631195 ; 8.663234 ; -0.046718 
0.564593 0.376904 178.615891 ; 0.571977 0.370270 180.724792 ; 0.704165 2.569800 ; 182.257690 ; 2.197333 ; 1.109951 ; 49.782448 190.534546 289.636536 ; 8.624627 ; -0.006129 
0.565567 0.377457 178.666397 ; 0.588257 0.376337 179.976181 ; 0.703920 2.571766 ; 182.274170 ; 2.198667 ; 1.111911 ; 49.751320 190.465759 289.618652 ; 8.633992 ; -0.027128 
0.566376 0.377869 178.663116 ; 0.543101 0.360463 181.334015 ; 0.706685 2.554685 ; 182.351074 ; 2.181333 ; 1.094712 ; 49.773582 190.453690 289.647278 ; 8.598743 ; 0.032832 
0.569578 0.379191 178.419983 ; 0.569793 0.367609 180.424774 ; 0.704200 2.532320 ; 181.997681 ; 2.157333 ; 1.073863 ; 50.110477 190.634979 289.979492 ; 8.627831 ; 0.000047 
0.575999 0.380548 178.170593 ; 0.588198 0.374810 179.216232 ; 0.679830 2.496001 ; 180.980530 ; 2.118000 ; 1.046197 ; 50.625065 190.755875 290.359894 ; 8.638443 ; -0.018434 
0.580298 0.381056 178.142212 ; 0.592548 0.384810 179.055237 ; 0.700189 2.561763 ; 181.289062 ; 2.184000 ; 1.103280 ; 50.853184 190.696823 290.461548 ; 8.618722 ; -0.012293 
0.590174 0.381432 178.415741 ; 0.610427 0.385490 179.694336 ; 0.710262 2.567470 ; 181.560059 ; 2.189333 ; 1.106092 ; 51.079369 190.219666 290.327972 ; 8.636835 ; -0.025533 
0.595609 0.381448 178.407425 ; 0.630008 0.389894 180.048767 ; 0.670962 2.508114 ; 180.436707 ; 2.128000 ; 1.060452 ; 51.369766 190.115204 290.406830 ; 8.736632 ; -0.033843 
0.601295 0.381175 178.417862 ; 0.602998 0.376915 180.593063 ; 0.695809 2.551117 ; 180.911865 ; 2.172000 ; 1.094248 ; 51.668655 189.985825 290.459686 ; 8.613229 ; 0.005309 
0.611668 0.380752 178.480774 ; 0.584222 0.366164 181.177322 ; 0.679031 2.565047 ; 180.247192 ; 2.185333 ; 1.112361 ; 52.156254 189.706009 290.516449 ; 8.569303 ; 0.040673 
0.618183 0.380288 178.270401 ; 0.642437 0.382876 179.666245 ; 0.694773 2.556941 ; 180.285645 ; 2.178000 ; 1.100131 ; 52.718483 189.779495 290.795197 ; 8.610393 ; -0.031196 
0.619998 0.379638 178.253647 ; 0.631573 0.372077 179.656952 ; 0.685688 2.568652 ; 179.972534 ; 2.190000 ; 1.113916 ; 52.864147 189.756577 290.811096 ; 8.657985 ; -0.006692 
0.621443 0.376896 178.247940 ; 0.606536 0.367465 180.228012 ; 0.688287 2.585218 ; 179.981689 ; 2.209333 ; 1.129099 ; 53.108044 189.724213 290.730377 ; 8.627987 ; 0.018551 
0.621810 0.371428 178.244125 ; 0.593742 0.363339 180.822250 ; 0.700610 2.582024 ; 180.285645 ; 2.212000 ; 1.122680 ; 53.465755 189.704529 290.527863 ; 8.611471 ; 0.034757 
0.621832 0.367521 178.244354 ; 0.632609 0.362903 179.561447 ; 0.703500 2.590021 ; 180.348816 ; 2.224000 ; 1.129628 ; 53.708549 189.692551 290.376709 ; 8.603588 ; -0.011454 
0.621645 0.358198 178.272903 ; 0.611384 0.349735 180.506912 ; 0.691295 2.603785 ; 180.049438 ; 2.246667 ; 1.146142 ; 54.254879 189.641006 289.983826 ; 8.628469 ; 0.014597 
0.621485 0.352868 178.257782 ; 0.649220 0.353767 179.523605 ; 0.685904 2.575935 ; 179.917603 ; 2.224000 ; 1.120845 ; 54.600323 189.644150 289.789307 ; 8.625607 ; -0.032142 
0.620974 0.340995 178.271255 ; 0.608625 0.334028 180.463287 ; 0.689082 2.578625 ; 180.014648 ; 2.238667 ; 1.122543 ; 55.326378 189.607346 289.305359 ; 8.630559 ; 0.018106 
0.620737 0.334841 178.251251 ; 0.640032 0.329524 179.355331 ; 0.684515 2.601944 ; 179.862671 ; 2.268000 ; 1.146216 ; 55.737156 189.614777 289.081024 ; 8.635556 ; -0.019886 
0.620217 0.322841 178.236832 ; 0.620602 0.322599 180.553772 ; 0.683710 2.629968 ; 179.813232 ; 2.308000 ; 1.173400 ; 56.523102 189.605988 288.616699 ; 8.655526 ; -0.000552 
0.619812 0.311119 178.241531 ; 0.576259 0.291425 180.950760 ; 0.688701 2.627428 ; 179.945068 ; 2.317333 ; 1.169615 ; 57.292782 189.576721 288.143524 ; 8.617740 ; 0.057816 
0.619627 0.305427 178.249741 ; 0.660615 0.316815 179.573151 ; 0.697735 2.628114 ; 180.175781 ; 2.324000 ; 1.167907 ; 57.666767 189.556427 287.907257 ; 8.645649 ; -0.052687 
0.619340 0.295041 178.254517 ; 0.638666 0.298378 179.723343 ; 0.697564 2.643739 ; 180.162048 ; 2.350000 ; 1.183049 ; 58.371426 189.528687 287.485748 ; 8.658062 ; -0.021883 
0.619236 0.291832 178.187775 ; 0.652274 0.289616 179.521439 ; 0.679746 2.621046 ; 179.675903 ; 2.330000 ; 1.165893 ; 58.659168 189.588669 287.423248 ; 8.634274 ; -0.033725 
0.619294 0.287678 178.184341 ; 0.645721 0.289556 179.746185 ; 0.673071 2.625726 ; 179.501953 ; 2.338667 ; 1.172238 ; 58.959332 189.579514 287.261261 ; 8.645704 ; -0.028445 
0.619331 0.286622 178.195297 ; 0.645465 0.297331 179.671585 ; 0.694511 2.665435 ; 180.005493 ; 2.380000 ; 1.204808 ; 59.025051 189.564926 287.208496 ; 8.645972 ; -0.029429 
0.619347 0.286420 178.204910 ; 0.651910 0.287983 179.672028 ; 0.709102 2.640709 ; 180.388184 ; 2.356000 ; 1.177217 ; 59.030636 189.554413 287.190948 ; 8.635747 ; -0.033463 
0.619383 0.286192 178.201782 ; 0.647168 0.289504 179.511856 ; 0.660632 2.607159 ; 179.219971 ; 2.321333 ; 1.158004 ; 59.051556 189.556198 287.185394 ; 8.634502 ; -0.029823 
0.619398 0.286123 178.200790 ; 0.653550 0.293428 179.751892 ; 0.688705 2.617093 ; 179.903870 ; 2.332000 ; 1.159656 ; 59.058151 189.556702 287.183777 ; 8.632727 ; -0.037827 
0.619401 0.286109 178.200394 ; 0.663082 0.313704 179.661469 ; 0.703509 2.684635 ; 180.208740 ; 2.400000 ; 1.221174 ; 59.059692 189.557007 287.183624 ; 8.746650 ; -0.048338 
0.619405 0.286094 178.197754 ; 0.654991 0.295952 179.664856 ; 0.730539 2.671507 ; 180.865173 ; 2.388000 ; 1.202097 ; 59.063599 189.559509 287.185730 ; 8.636344 ; -0.041009 
0.619411 0.286080 178.197830 ; 0.648562 0.293286 179.123932 ; 0.735362 2.655244 ; 180.999756 ; 2.372000 ; 1.185168 ; 59.064800 189.559280 287.185150 ; 8.619167 ; -0.032591 
0.619371 0.286008 178.200363 ; 0.636325 0.279977 179.751801 ; 0.747760 2.674560 ; 181.277161 ; 2.392000 ; 1.201339 ; 59.065575 189.557358 287.179260 ; 8.611989 ; -0.013064 
0.619325 0.285892 178.218201 ; 0.595147 0.276382 180.780884 ; 0.733400 2.669164 ; 180.958557 ; 2.386000 ; 1.199175 ; 59.053860 189.540131 287.156311 ; 8.594251 ; 0.032948 
0.619295 0.285808 178.218948 ; 0.640512 0.286933 179.540665 ; 0.736628 2.685608 ; 181.018066 ; 2.402667 ; 1.214509 ; 59.057762 189.539749 287.151855 ; 8.633782 ; -0.019991 
0.619271 0.285731 178.220642 ; 0.599582 0.280476 181.138123 ; 0.745458 2.670395 ; 181.249695 ; 2.388000 ; 1.197754 ; 59.060413 189.538330 287.146820 ; 8.622239 ; 0.028971 
0.619266 0.285716 178.221375 ; 0.626262 0.285763 180.346817 ; 0.735345 2.672895 ; 181.005249 ; 2.390000 ; 1.202383 ; 59.060566 189.537659 287.145416 ; 8.635297 ; -0.006924 
0.619262 0.285702 178.222626 ; 0.654453 0.297791 179.588882 ; 0.750833 2.692775 ; 181.351318 ; 2.410667 ; 1.218522 ; 59.060104 189.536453 287.143555 ; 8.618481 ; -0.042256 
0.619257 0.285695 178.224915 ; 0.623019 0.286978 179.819565 ; 0.761035 2.667479 ; 181.631470 ; 2.386000 ; 1.191684 ; 59.058117 189.534241 287.140961 ; 8.645615 ; -0.001192 
0.619249 0.285686 178.225540 ; 0.648086 0.283977 179.574753 ; 0.752551 2.667959 ; 181.428223 ; 2.386000 ; 1.193885 ; 59.057735 189.533752 287.139893 ; 8.638663 ; -0.026167 
0.619243 0.285680 178.228302 ; 0.602625 0.283390 181.113953 ; 0.738606 2.610618 ; 181.167297 ; 2.328000 ; 1.140964 ; 59.055138 189.531097 287.136810 ; 8.622143 ; 0.025956 
0.619238 0.285675 178.228470 ; 0.608881 0.270566 180.385605 ; 0.749340 2.666122 ; 181.356812 ; 2.384000 ; 1.192758 ; 59.055096 189.531006 287.136383 ; 8.623617 ; 0.018407 
0.619232 0.285666 178.230347 ; 0.647172 0.286384 179.720413 ; 0.759423 2.673554 ; 181.590271 ; 2.392000 ; 1.197959 ; 59.053600 189.529236 287.134064 ; 8.638890 ; -0.026085 
0.619229 0.285661 178.231857 ; 0.655388 0.298727 179.462708 ; 0.765627 2.667166 ; 181.749573 ; 2.386000 ; 1.190465 ; 59.052277 189.527771 287.132355 ; 8.617337 ; -0.043671 
0.619227 0.285658 178.232224 ; 0.596342 0.280284 180.826492 ; 0.779882 2.678270 ; 182.073669 ; 2.398000 ; 1.198654 ; 59.052044 189.527435 287.131836 ; 8.591808 ; 0.026753 
0.619225 0.285655 178.233200 ; 0.634870 0.295214 180.715027 ; 0.766452 2.661098 ; 181.779785 ; 2.380000 ; 1.184353 ; 59.051178 189.526489 287.130737 ; 8.635197 ; -0.016878 
0.610260 0.283335 178.644272 ; 0.634971 0.282688 179.810822 ; 0.721324 2.608684 ; 181.378784 ; 2.328000 ; 1.143172 ; 58.391834 189.289322 286.529266 ; 8.630438 ; -0.012980 
0.614060 0.285086 178.852539 ; 0.585225 0.268758 180.994858 ; 0.716004 2.628870 ; 181.343079 ; 2.346000 ; 1.164045 ; 58.234631 189.009521 286.432068 ; 8.604215 ; 0.046197 
0.623111 0.284551 179.064011 ; 0.627879 0.284418 180.306122 ; 0.747283 2.681336 ; 182.029724 ; 2.400000 ; 1.208065 ; 58.475903 188.614441 286.298431 ; 8.648500 ; -0.013346 
0.616739 0.281537 179.218567 ; 0.587391 0.268532 181.242004 ; 0.714465 2.671539 ; 181.560059 ; 2.392000 ; 1.205834 ; 58.246635 188.579803 285.953308 ; 8.661487 ; 0.041927 
0.619616 0.282561 179.454773 ; 0.615479 0.261631 180.382767 ; 0.715439 2.676644 ; 181.746826 ; 2.396000 ; 1.210564 ; 58.068420 188.288589 285.789490 ; 8.643949 ; 0.009889 
0.614068 0.280559 179.612000 ; 0.663640 0.271511 179.916092 ; 0.713948 2.712509 ; 181.963806 ; 2.434000 ; 1.245795 ; 57.800762 188.237350 285.491882 ; 8.641131 ; -0.044832 
0.613248 0.273537 179.796616 ; 0.617332 0.236892 179.870972 ; 0.692074 2.694254 ; 181.661682 ; 2.422000 ; 1.233313 ; 58.087898 188.049759 285.017456 ; 8.634452 ; 0.012949 
0.633056 0.273076 179.834259 ; 0.617332 0.236892 179.870972 ; 0.720009 2.715528 ; 181.873169 ; 2.444000 ; 1.247359 ; 58.968273 187.613678 285.173920 ; 8.634452 ; 0.012949 
0.631966 0.266965 179.865860 ; 0.582649 0.202947 180.743973 ; 0.724368 2.731234 ; 182.013245 ; 2.466000 ; 1.261709 ; 59.330944 187.587906 284.882355 ; 8.620836 ; 0.045114 
0.635282 0.258590 179.883789 ; 0.627586 0.200916 180.254166 ; 0.714808 2.725308 ; 181.730347 ; 2.468000 ; 1.258060 ; 60.066521 187.481888 284.558197 ; 8.608994 ; -0.001819 
0.624284 0.247565 179.955154 ; 0.663208 0.205122 179.783737 ; 0.696890 2.728503 ; 181.631470 ; 2.482000 ; 1.265344 ; 60.344917 187.600876 283.923828 ; 8.614608 ; -0.046351 
0.626748 0.230147 179.995880 ; 0.612060 0.179161 180.644547 ; 0.749397 2.606984 ; 182.949829 ; 2.380000 ; 1.134996 ; 61.734943 187.465820 283.195099 ; 8.644498 ; 0.013400 
0.633701 0.224189 179.979385 ; 0.657295 0.180434 180.021454 ; 0.719053 2.732737 ; 181.928101 ; 2.510000 ; 1.264346 ; 62.494892 187.329727 283.032898 ; 8.620994 ; -0.039169 
0.624067 0.206286 180.124557 ; 0.644219 0.165927 180.452240 ; 0.684611 2.733560 ; 181.496887 ; 2.528000 ; 1.273240 ; 63.370140 187.328430 282.059296 ; 8.658320 ; -0.018200 
0.629512 0.200250 180.170029 ; 0.646655 0.157904 180.053986 ; 0.692365 2.750142 ; 181.582031 ; 2.550667 ; 1.287438 ; 64.021690 187.160965 281.812195 ; 8.644934 ; -0.020620 
0.636523 0.186857 180.213791 ; 0.595709 0.141876 181.053162 ; 0.709458 2.683792 ; 181.886902 ; 2.498000 ; 1.218925 ; 65.321602 186.946976 281.270569 ; 8.630075 ; 0.030090 
0.640837 0.175204 180.186172 ; 0.629709 0.150638 180.744247 ; 0.722121 2.711902 ; 182.021484 ; 2.538000 ; 1.243352 ; 66.452568 186.862366 280.844543 ; 8.650702 ; -0.008574 
0.632742 0.168507 180.230606 ; 0.644487 0.140967 180.007797 ; 0.715165 2.749191 ; 182.059937 ; 2.582000 ; 1.281253 ; 66.673866 186.958755 280.452942 ; 8.662359 ; -0.020364 
0.629869 0.160340 180.321121 ; 0.594828 0.136485 180.907654 ; 0.693531 2.703543 ; 181.755066 ; 2.544000 ; 1.241950 ; 67.166199 186.903839 279.997009 ; 8.644840 ; 0.032075 
0.632595 0.156115 180.317383 ; 0.642867 0.138246 180.076385 ; 0.690812 2.683445 ; 181.636963 ; 2.528000 ; 1.223168 ; 67.620773 186.844666 279.843719 ; 8.652149 ; -0.017589 
0.618446 0.147776 180.392227 ; 0.602471 0.135594 180.869217 ; 0.669120 2.681269 ; 181.538086 ; 2.534000 ; 1.226735 ; 67.771851 187.021698 279.314850 ; 8.599003 ; 0.022699 
0.621553 0.145285 180.396393 ; 0.657147 0.143006 180.018616 ; 0.661422 2.690973 ; 181.293640 ; 2.546000 ; 1.238164 ; 68.091125 186.951645 279.228546 ; 8.678213 ; -0.029233 
0.615110 0.141191 180.452820 ; 0.573816 0.125777 180.915176 ; 0.664217 2.644709 ; 181.576538 ; 2.504000 ; 1.192941 ; 68.171227 187.008621 278.955597 ; 8.626416 ; 0.047454 
0.630900 0.141642 180.394485 ; 0.633287 0.150222 180.704300 ; 0.699308 2.696727 ; 181.928101 ; 2.556000 ; 1.233925 ; 68.721191 186.765182 279.143555 ; 8.659682 ; -0.010822 
0.620989 0.140130 180.439407 ; 0.657696 0.147608 179.867813 ; 0.676596 2.683522 ; 181.691895 ; 2.544000 ; 1.226913 ; 68.477737 186.906708 278.965363 ; 8.650764 ; -0.036512 
0.624082 0.142614 180.442261 ; 0.605710 0.133738 180.672272 ; 0.661797 2.632329 ; 181.310120 ; 2.490000 ; 1.181757 ; 68.362740 186.850647 279.088501 ; 8.607757 ; 0.020823 
0.630931 0.144003 180.414856 ; 0.660180 0.142728 179.835907 ; 0.683478 2.675458 ; 181.604004 ; 2.532000 ; 1.217328 ; 68.498848 186.749908 279.223114 ; 8.647693 ; -0.033536 
0.622350 0.140187 180.409622 ; 0.572041 0.125140 180.740402 ; 0.666805 2.667796 ; 181.417236 ; 2.528000 ; 1.214400 ; 68.548271 186.910538 279.007019 ; 8.611955 ; 0.050074 
0.628409 0.140266 180.371506 ; 0.629383 0.146704 180.406967 ; 0.686619 2.681599 ; 181.683655 ; 2.542000 ; 1.222450 ; 68.781021 186.832642 279.090820 ; 8.644497 ; -0.007931 
0.607920 0.134486 180.386642 ; 0.665898 0.142016 179.604263 ; 0.647114 2.610176 ; 181.293640 ; 2.476000 ; 1.164912 ; 68.584671 187.195465 278.693359 ; 8.636017 ; -0.039913 
0.614633 0.138830 180.368256 ; 0.635863 0.140098 179.849716 ; 0.665760 2.666313 ; 181.527100 ; 2.528000 ; 1.213261 ; 68.447311 187.096405 278.938232 ; 8.644295 ; -0.008996 
