<<<<<<< HEAD
=======
myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.793719 2.400787 181.199265 ; 0.736193 2.415747 180.244125 ; 0.211471 2.815773 ; 126.677856 ; 0.715000 ; 1.533961 ; 240.768814 356.445984 133.603638 ; 8.684443 ; -0.014625 
0.778474 2.401576 180.348923 ; 0.722408 2.413064 180.387894 ; 0.213017 2.834245 ; 127.770996 ; 0.712000 ; 1.549049 ; 240.274048 355.247742 133.311508 ; 8.641895 ; -0.016019 
0.759288 2.407835 180.255234 ; 0.729112 2.401489 180.440140 ; 0.201326 2.833843 ; 127.617188 ; 0.702000 ; 1.554676 ; 240.810226 354.728760 133.715897 ; 8.667957 ; 0.002113 
0.739527 2.410686 180.360870 ; 0.725401 2.403879 180.260620 ; 0.187710 2.842463 ; 128.402710 ; 0.700667 ; 1.569083 ; 241.421097 354.390656 134.508606 ; 8.631405 ; 0.001067 
0.735398 2.407564 180.418839 ; 0.716620 2.400715 180.232651 ; 0.186219 2.836762 ; 128.427429 ; 0.697000 ; 1.564983 ; 241.448746 354.347107 134.871918 ; 8.654567 ; -0.006063 
0.730788 2.405803 180.302643 ; 0.707725 2.406334 180.123703 ; 0.182834 2.839257 ; 128.648071 ; 0.698667 ; 1.568875 ; 241.361053 354.121613 135.023926 ; 8.637752 ; -0.013205 
0.723281 2.403125 180.243546 ; 0.727091 2.387886 180.196472 ; 0.173728 2.831845 ; 128.202209 ; 0.697000 ; 1.567334 ; 241.354660 353.884735 135.396072 ; 8.650673 ; 0.013205 
0.717726 2.404177 180.146820 ; 0.712660 2.395053 180.439514 ; 0.177228 2.833085 ; 128.580322 ; 0.690000 ; 1.566547 ; 241.404892 353.664185 135.492111 ; 8.626022 ; 0.003495 
0.722363 2.395804 180.179657 ; 0.706566 2.415991 180.376923 ; 0.185339 2.833288 ; 129.347534 ; 0.692667 ; 1.562476 ; 241.047531 353.781219 135.679443 ; 8.643710 ; -0.011233 
0.718206 2.395321 180.394348 ; 0.709789 2.397064 180.216827 ; 0.174957 2.819657 ; 128.388062 ; 0.689333 ; 1.556339 ; 241.327347 353.899658 136.091995 ; 8.631114 ; -0.001316 
0.712420 2.403964 180.347687 ; 0.704059 2.417032 180.321014 ; 0.175180 2.839067 ; 129.351196 ; 0.691333 ; 1.572713 ; 241.701828 353.743683 135.930527 ; 8.653824 ; -0.013854 
0.711445 2.401425 180.244003 ; 0.709192 2.398443 180.322891 ; 0.169251 2.828186 ; 128.450317 ; 0.690000 ; 1.566596 ; 241.526688 353.611115 135.976395 ; 8.647638 ; -0.000606 
0.707591 2.409423 180.311813 ; 0.717494 2.398262 180.252060 ; 0.164792 2.832168 ; 128.224182 ; 0.688000 ; 1.572337 ; 241.954330 353.612518 135.872009 ; 8.666121 ; 0.003795 
0.708054 2.405830 180.319794 ; 0.704629 2.409390 180.235245 ; 0.167633 2.834834 ; 128.763428 ; 0.690000 ; 1.573092 ; 241.825195 353.621429 136.012848 ; 8.638062 ; -0.009284 
0.711585 2.402521 180.322708 ; 0.710935 2.403162 180.347504 ; 0.174357 2.827505 ; 128.669128 ; 0.685000 ; 1.563316 ; 241.641724 353.695892 136.002731 ; 8.663614 ; 0.000353 
0.712866 2.399149 180.405899 ; 0.712815 2.407474 179.925323 ; 0.173209 2.832317 ; 129.158936 ; 0.692000 ; 1.568009 ; 241.579926 353.799347 136.172714 ; 8.640912 ; 0.001663 
0.713516 2.392720 180.440948 ; 0.714754 2.401065 180.362152 ; 0.169504 2.820404 ; 128.614197 ; 0.692000 ; 1.559869 ; 241.374130 353.832245 136.448822 ; 8.683853 ; 0.008277 
0.713886 2.382841 180.455215 ; 0.713082 2.386498 180.180710 ; 0.173530 2.827830 ; 129.927063 ; 0.700000 ; 1.564029 ; 241.032532 353.828735 136.855637 ; 8.660391 ; 0.000652 
0.714089 2.369797 180.461212 ; 0.711429 2.363521 179.912704 ; 0.174845 2.827033 ; 130.756531 ; 0.707000 ; 1.562657 ; 240.577835 353.804443 137.383026 ; 8.682040 ; 0.002090 
0.714307 2.349812 180.517929 ; 0.712475 2.363358 180.138916 ; 0.175867 2.824792 ; 131.934814 ; 0.718000 ; 1.560214 ; 239.938492 353.811981 138.222778 ; 8.655941 ; -0.001250 
0.714384 2.336717 180.505890 ; 0.720327 2.326006 179.986298 ; 0.174088 2.829100 ; 132.849426 ; 0.731000 ; 1.564812 ; 239.476929 353.765747 138.713913 ; 8.694125 ; 0.010100 
0.714503 2.314121 180.500610 ; 0.711423 2.317651 180.032257 ; 0.179413 2.833924 ; 134.670410 ; 0.746000 ; 1.566115 ; 238.706024 353.700226 139.554611 ; 8.668753 ; -0.005467 
0.714607 2.295770 180.522308 ; 0.722637 2.298605 180.548157 ; 0.172358 2.825421 ; 134.848938 ; 0.758000 ; 1.562604 ; 238.114853 353.672394 140.242218 ; 8.728118 ; 0.006512 
0.714743 2.273122 180.550720 ; 0.726687 2.275121 180.288727 ; 0.170236 2.821795 ; 135.769043 ; 0.773000 ; 1.560657 ; 237.397903 353.638763 141.067474 ; 8.713645 ; 0.006864 
0.714846 2.259752 180.559998 ; 0.723809 2.263279 180.446213 ; 0.167148 2.830460 ; 136.738586 ; 0.791000 ; 1.569639 ; 236.972427 353.611420 141.533737 ; 8.706909 ; 0.012172 
0.715005 2.237832 180.543884 ; 0.715776 2.248753 180.534271 ; 0.168425 2.826100 ; 137.647705 ; 0.803000 ; 1.565266 ; 236.253021 353.534119 142.248062 ; 8.682585 ; -0.012924 
0.715083 2.220958 180.542282 ; 0.755919 2.216495 181.188904 ; 0.176244 2.831079 ; 139.092407 ; 0.814000 ; 1.565358 ; 235.718750 353.483521 142.794739 ; 8.656229 ; 0.045253 
0.715149 2.208595 180.550125 ; 0.703391 2.200747 180.109238 ; 0.164166 2.826658 ; 138.834229 ; 0.828000 ; 1.568005 ; 235.340424 353.455261 143.195419 ; 8.635514 ; -0.014004 
0.715272 2.188459 180.589844 ; 0.716939 2.197192 180.691635 ; 0.177456 2.833714 ; 140.778809 ; 0.840000 ; 1.566962 ; 234.758499 353.435730 143.859360 ; 8.690402 ; -0.002745 
0.715341 2.172290 180.635315 ; 0.745851 2.166628 181.043365 ; 0.177469 2.843329 ; 141.921387 ; 0.860000 ; 1.575148 ; 234.312332 353.432068 144.394348 ; 8.680070 ; 0.037206 
0.715396 2.156146 180.618759 ; 0.712152 2.154520 180.023453 ; 0.157493 2.822408 ; 140.677185 ; 0.869000 ; 1.567986 ; 233.811249 353.365479 144.855820 ; 8.654061 ; -0.010747 
0.715451 2.140230 180.595230 ; 0.731948 2.137041 180.829453 ; 0.160413 2.817954 ; 141.278687 ; 0.876000 ; 1.562660 ; 233.315933 353.291901 145.292938 ; 8.663274 ; 0.013225 
0.715533 2.121701 180.625748 ; 0.752907 2.096282 181.566681 ; 0.162015 2.823736 ; 142.371826 ; 0.894000 ; 1.566683 ; 232.804062 353.263733 145.845993 ; 8.678764 ; 0.040581 
0.715609 2.111801 180.661499 ; 0.718781 2.107526 180.195404 ; 0.160948 2.824373 ; 142.764587 ; 0.903000 ; 1.567792 ; 232.552490 353.268555 146.154083 ; 8.657617 ; -0.001122 
0.715754 2.097749 180.695145 ; 0.729629 2.100224 180.927841 ; 0.173783 2.833727 ; 144.327393 ; 0.914000 ; 1.568905 ; 232.181290 353.258759 146.566376 ; 8.656755 ; 0.010468 
0.715811 2.088566 180.677322 ; 0.741514 2.101067 181.787491 ; 0.161590 0.166890 ; 16.765137 ; 2.000000 ; 1.574838 ; 231.902130 353.211304 146.793442 ; 8.680149 ; 0.019263 
0.715917 2.079300 180.682983 ; 0.702227 2.080144 180.432922 ; 0.154834 2.823484 ; 143.668213 ; 0.932000 ; 1.570323 ; 231.644897 353.188049 147.041122 ; 8.670743 ; -0.024446 
0.715830 2.075353 180.644547 ; 0.750652 2.052930 181.416397 ; 0.171749 2.841889 ; 145.277710 ; 0.940000 ; 1.576916 ; 231.498062 353.133759 147.110107 ; 8.668400 ; 0.045497 
0.715734 2.071942 180.576630 ; 0.716564 2.051767 180.108337 ; 0.157476 2.825727 ; 144.052734 ; 0.938000 ; 1.570796 ; 231.337204 353.051575 147.135376 ; 8.654291 ; -0.001168 
0.715659 2.071117 180.531845 ; 0.734731 2.089882 181.482193 ; 0.160859 2.831168 ; 144.404297 ; 0.941000 ; 1.573584 ; 231.271164 353.001953 147.115112 ; 8.677822 ; 0.004649 
0.715629 2.070965 180.531372 ; 0.703620 2.064854 180.616425 ; 0.161759 2.814306 ; 143.841248 ; 0.927000 ; 1.558862 ; 231.267136 353.000183 147.119766 ; 8.649995 ; -0.013025 
0.715623 2.070998 180.537460 ; 0.732335 2.091323 181.523422 ; 0.171209 2.820056 ; 144.527893 ; 0.926000 ; 1.558667 ; 231.274277 353.006226 147.125259 ; 8.662706 ; 0.014848 
0.715618 2.071018 180.539307 ; 0.713920 2.035348 180.560837 ; 0.173391 2.806808 ; 144.151611 ; 0.914000 ; 1.546295 ; 231.276794 353.008026 147.126755 ; 8.632586 ; -0.004959 
0.715616 2.071029 180.538696 ; 0.747704 2.052961 181.351547 ; 0.188607 2.817793 ; 145.327148 ; 0.914000 ; 1.547559 ; 231.276535 353.007385 147.125931 ; 8.665894 ; 0.044107 
0.715615 2.071035 180.537979 ; 0.709958 2.055885 180.300903 ; 0.176203 2.796466 ; 143.904419 ; 0.904000 ; 1.536055 ; 231.276001 353.006683 147.125107 ; 8.638117 ; -0.017271 
0.715613 2.071041 180.537277 ; 0.749389 2.069783 181.661453 ; 0.169671 2.786546 ; 143.193054 ; 0.900000 ; 1.531224 ; 231.275528 353.005951 147.124329 ; 8.639724 ; 0.033449 
0.715611 2.071045 180.536499 ; 0.729502 2.093889 180.885590 ; 0.198287 2.782927 ; 144.530640 ; 0.880000 ; 1.512827 ; 231.274887 353.005127 147.123520 ; 8.661560 ; -0.000657 
0.715610 2.071050 180.535568 ; 0.708076 2.079392 180.162415 ; 0.191820 2.746823 ; 142.756348 ; 0.855000 ; 1.485841 ; 231.274139 353.004181 147.122498 ; 8.663331 ; -0.012784 
0.715610 2.071055 180.534012 ; 0.736838 2.104351 181.288620 ; 0.192331 2.714033 ; 141.394043 ; 0.829000 ; 1.458151 ; 231.272736 353.002625 147.120819 ; 8.680177 ; 0.011686 
0.715610 2.071059 180.533478 ; 0.710821 2.078414 180.627121 ; 0.198903 2.675244 ; 139.996033 ; 0.795000 ; 1.422306 ; 231.272293 353.002106 147.120193 ; 8.660432 ; -0.007370 
0.715610 2.071062 180.533218 ; 0.754215 2.066617 181.307861 ; 0.216505 2.638892 ; 139.218750 ; 0.756000 ; 1.382367 ; 231.272125 353.001862 147.119843 ; 8.682395 ; 0.047327 
0.715610 2.071064 180.533066 ; 0.729799 2.072748 180.512802 ; 0.208296 2.578212 ; 135.523682 ; 0.717333 ; 1.337661 ; 231.272018 353.001709 147.119644 ; 8.659965 ; 0.013447 
0.715610 2.071067 180.533218 ; 0.706065 2.094804 180.306107 ; 0.213278 2.515930 ; 132.061157 ; 0.671000 ; 1.284930 ; 231.272247 353.001892 147.119705 ; 8.656303 ; -0.034555 
0.715611 2.071071 180.532532 ; 0.712493 2.107641 180.453079 ; 0.207811 2.452893 ; 127.472534 ; 0.635333 ; 1.239180 ; 231.271652 353.001251 147.118866 ; 8.664246 ; -0.026837 
0.715612 2.071074 180.532318 ; 0.718618 2.051981 180.344467 ; 0.218076 2.404629 ; 124.370728 ; 0.599000 ; 1.195725 ; 231.271500 353.001068 147.118546 ; 8.637947 ; -0.001688 
0.715613 2.071075 180.532166 ; 0.751631 2.067612 181.438828 ; 0.226921 2.360565 ; 121.173706 ; 0.568000 ; 1.156816 ; 231.271378 353.000946 147.118332 ; 8.674713 ; 0.039484 
0.715612 2.071076 180.531982 ; 0.729548 2.071355 180.661285 ; 0.230643 2.319732 ; 117.677307 ; 0.545000 ; 1.124220 ; 231.271225 353.000763 147.118134 ; 8.663877 ; 0.012346 
0.715612 2.071077 180.531921 ; 0.699898 2.097772 180.045792 ; 0.228225 2.270655 ; 112.800293 ; 0.526667 ; 1.090663 ; 231.271179 353.000702 147.118057 ; 8.653779 ; -0.046067 
0.715612 2.071077 180.531906 ; 0.736170 2.080868 180.940536 ; 0.225112 2.239159 ; 109.447174 ; 0.518500 ; 1.070891 ; 231.271164 353.000671 147.118042 ; 8.673298 ; 0.022214 
0.715612 2.071077 180.531906 ; 0.708988 2.079707 180.247406 ; 0.229411 2.195018 ; 104.832916 ; 0.501750 ; 1.037717 ; 231.271179 353.000671 147.118042 ; 8.657970 ; -0.009127 
0.715613 2.071078 180.531906 ; 0.737717 2.103025 181.286484 ; 0.232959 2.144787 ; 99.214783 ; 0.488250 ; 1.002049 ; 231.271194 353.000702 147.117996 ; 8.676817 ; 0.007789 
0.715614 2.071082 180.532288 ; 0.712291 2.077374 180.438599 ; 0.238359 2.097763 ; 93.732056 ; 0.478000 ; 0.968203 ; 231.271652 353.001129 147.118225 ; 8.652769 ; -0.003878 
0.715615 2.071083 180.532349 ; 0.735244 2.099349 181.285126 ; 0.246345 2.056359 ; 88.735199 ; 0.469500 ; 0.936766 ; 231.271729 353.001190 147.118240 ; 8.677003 ; -0.000103 
0.715615 2.071084 180.532303 ; 0.719778 2.051504 180.315475 ; 0.254788 2.006006 ; 82.494141 ; 0.465400 ; 0.900769 ; 231.271713 353.001160 147.118134 ; 8.638930 ; -0.002345 
0.715615 2.071086 180.532166 ; 0.750973 2.066881 181.271606 ; 0.263972 1.954295 ; 76.033630 ; 0.466500 ; 0.864940 ; 231.271606 353.001038 147.117950 ; 8.682784 ; 0.040311 
0.715616 2.071087 180.532135 ; 0.720729 2.049793 180.735718 ; 0.267699 1.902763 ; 69.936218 ; 0.478500 ; 0.835753 ; 231.271606 353.001038 147.117874 ; 8.653903 ; -0.007775 
0.715615 2.071088 180.532196 ; 0.753073 2.070098 181.613052 ; 0.271393 1.839967 ; 63.045044 ; 0.500750 ; 0.804019 ; 231.271698 353.001068 147.117935 ; 8.676739 ; 0.035072 
0.716873 2.066132 180.638062 ; 0.730678 2.072388 180.644775 ; 0.277132 1.786102 ; 58.148804 ; 0.521333 ; 0.777426 ; 231.211258 353.122742 147.303101 ; 8.660190 ; 0.010988 
0.727423 2.066227 182.182846 ; 0.705219 2.089115 179.971710 ; 0.289717 1.723372 ; 54.111328 ; 0.556000 ; 0.744579 ; 232.516983 354.944885 148.431229 ; 8.652503 ; -0.023607 
0.727572 2.067248 185.847321 ; 0.647454 2.160048 185.225159 ; 0.292724 1.675927 ; 53.863220 ; 0.585000 ; 0.728828 ; 236.206390 358.616669 152.063202 ; 8.622813 ; -0.105629 
0.719729 2.073753 191.266159 ; 0.606305 2.170720 195.733582 ; 0.240604 1.675547 ; 61.535797 ; 0.623000 ; 0.779423 ; 241.986206 3.851832 157.619583 ; 8.591879 ; -0.165470 
0.697634 2.101267 199.999420 ; 0.580883 2.200174 208.443832 ; 0.181127 1.705007 ; 72.504272 ; 0.651000 ; 0.844145 ; 251.991547 12.107403 166.506546 ; 8.561566 ; -0.202749 
0.671075 2.121775 213.398178 ; 0.616767 2.179104 224.125000 ; 0.145947 1.691857 ; 84.091187 ; 0.678667 ; 0.875337 ; 266.556091 24.901541 180.448837 ; 8.587199 ; -0.154886 
0.654397 2.140813 225.984238 ; 0.598767 2.210744 237.664902 ; 0.145947 1.691857 ; 84.091187 ; 0.000000 ; 3.000000 ; 280.045776 37.138813 193.221649 ; 8.581187 ; -0.185392 
0.658447 2.145459 239.989914 ; 0.597846 2.223981 251.787079 ; 0.145947 1.691857 ; 84.091187 ; 0.000000 ; 3.000000 ; 294.101196 51.264511 206.923172 ; 8.568095 ; -0.173461 
0.653405 2.161091 252.872864 ; 0.569604 2.229894 264.190582 ; 0.145947 1.691857 ; 84.091187 ; 0.000000 ; 3.000000 ; 307.547302 64.081467 219.581787 ; 8.574185 ; -0.194737 
0.645185 2.178565 269.788788 ; 0.588367 2.229387 276.980835 ; 0.131066 1.578746 ; 130.389404 ; 0.790000 ; 0.872494 ; 325.150055 80.860725 236.353455 ; 8.577121 ; -0.162884 
0.635973 2.186129 276.813110 ; 0.588367 2.229387 276.980835 ; 0.131066 1.578746 ; 130.389404 ; 0.000000 ; 3.000000 ; 332.587494 87.687187 243.566437 ; 8.577121 ; -0.162884 
0.633587 2.193907 289.242737 ; 0.588367 2.229387 276.980835 ; 0.131066 1.578746 ; 130.389404 ; 0.000000 ; 3.000000 ; 345.297791 100.088898 255.873550 ; 8.577121 ; -0.162884 
0.641983 2.189850 300.959106 ; 0.684970 2.020355 305.886078 ; 0.174014 1.572506 ; 158.122559 ; 0.774667 ; 0.829162 ; 356.722473 111.995857 267.333710 ; 8.640447 ; 0.043537 
0.668895 2.170570 318.620026 ; 0.655859 2.036536 312.919373 ; 0.329644 1.472655 ; 164.544067 ; 0.776000 ; 0.670913 ; 13.249852 130.250687 284.383514 ; 8.578959 ; 0.029028 
0.675173 2.127900 316.280579 ; 0.634897 2.053116 320.054413 ; 0.235834 1.497975 ; 171.174316 ; 0.768000 ; 0.764168 ; 9.526493 127.911255 282.990631 ; 8.585315 ; 0.008976 
0.668002 2.100908 321.467926 ; 0.640164 2.071504 326.054840 ; 0.226393 1.475631 ; 176.699982 ; 0.765500 ; 0.773991 ; 14.098107 132.812286 289.207825 ; 8.582984 ; 0.000787 
0.658381 2.100060 328.086670 ; 0.640581 2.084959 330.938232 ; 0.237333 1.461355 ; 181.480408 ; 0.765000 ; 0.763646 ; 20.899406 139.180740 296.253235 ; 8.619339 ; 0.018744 
0.653662 2.106795 333.613525 ; 0.643695 2.101384 335.460785 ; 0.254029 1.455650 ; 185.152588 ; 0.764000 ; 0.747288 ; 26.716713 144.613937 301.802917 ; 8.640196 ; 0.026173 
0.652018 2.111794 336.282471 ; 0.638819 2.102573 339.909058 ; 0.245714 1.463217 ; 188.347778 ; 0.765333 ; 0.755183 ; 29.562038 147.261154 304.409668 ; 8.636077 ; 0.020903 
0.651178 2.122883 340.757568 ; 0.613208 2.129455 342.178284 ; 0.246019 1.470448 ; 192.597656 ; 0.768000 ; 0.754560 ; 34.370636 151.759598 308.624115 ; 8.607430 ; -0.006402 
0.649189 2.126790 343.778870 ; 0.636046 2.118145 347.132080 ; 0.251261 1.469141 ; 194.956055 ; 0.768667 ; 0.749375 ; 37.545609 154.746201 311.625336 ; 8.613886 ; 0.021475 
0.637152 2.141282 346.911926 ; 0.649836 2.132977 349.551178 ; 0.241461 1.479953 ; 197.805176 ; 0.770667 ; 0.758804 ; 41.346226 157.634567 314.886627 ; 8.666604 ; 0.049227 
0.640118 2.145139 350.355591 ; 0.607674 2.144208 350.843292 ; 0.270097 1.463039 ; 198.834229 ; 0.776000 ; 0.730838 ; 44.840187 161.168442 318.093994 ; 8.616458 ; -0.000878 
0.641692 2.160112 353.514832 ; 0.617763 2.155221 353.271271 ; 0.284710 1.464348 ; 200.676270 ; 0.782000 ; 0.716178 ; 48.403286 164.427292 320.764832 ; 8.641336 ; 0.020699 
0.633419 2.170823 354.621094 ; 0.618718 2.191881 354.865723 ; 0.256892 1.461195 ; 202.571411 ; 0.803333 ; 0.744120 ; 49.993713 165.370819 321.932800 ; 8.626371 ; 0.023583 
0.630324 2.182025 270.600494 ; 0.618718 2.191881 354.865723 ; 1.495338 1.880681 ; 19.807251 ; 0.916000 ; 0.624722 ; 326.367096 81.318878 237.727570 ; 8.626371 ; 0.023583 
0.626405 2.177044 343.628754 ; 0.596997 2.235978 358.338287 ; 1.194727 2.861440 ; 23.334961 ; 0.889600 ; 1.375295 ; 39.326958 154.230133 311.076508 ; 8.586741 ; 0.012290 
0.623073 2.186903 354.453461 ; 0.586948 2.246346 1.869619 ; 0.185619 1.439515 ; 204.794312 ; 0.866000 ; 0.816624 ; 50.510693 165.013031 321.766388 ; 8.657546 ; 0.017047 
0.612508 2.209919 357.975159 ; 0.578316 2.278424 3.001701 ; 0.224892 1.428062 ; 204.345703 ; 0.872667 ; 0.778439 ; 54.929893 168.370758 325.092438 ; 8.698936 ; 0.015872 
0.604834 2.224214 358.442078 ; 0.571761 2.313158 4.174242 ; 0.206512 1.432054 ; 205.136719 ; 0.886667 ; 0.796392 ; 55.977825 168.710693 325.485413 ; 8.634224 ; 0.015941 
0.601689 2.230063 358.453278 ; 0.566215 2.326245 4.778246 ; 0.213988 1.427835 ; 204.246826 ; 0.891000 ; 0.789318 ; 56.227112 168.670273 325.465942 ; 8.634204 ; 0.012736 
0.598657 2.236992 358.568726 ; 0.556700 2.336584 4.423748 ; 0.200184 1.425551 ; 204.722900 ; 0.904000 ; 0.803273 ; 56.611576 168.741608 325.511353 ; 8.647199 ; 0.003464 
0.595258 2.248101 359.035004 ; 0.556747 2.328822 5.210765 ; 0.206790 1.433300 ; 204.525146 ; 0.902667 ; 0.796010 ; 57.482403 169.172653 325.792664 ; 8.625394 ; 0.009244 
0.590622 2.269836 359.624146 ; 0.553643 2.367476 5.433071 ; 0.197198 1.438201 ; 204.941711 ; 0.920000 ; 0.805177 ; 58.829983 169.741531 325.908966 ; 8.623859 ; 0.013688 
0.589017 2.283860 129.592148 ; 0.553643 2.367476 5.433071 ; 0.793909 1.034550 ; 300.278320 ; 1.266000 ; 0.509036 ; 189.265625 299.729218 95.492661 ; 8.623859 ; 0.013688 
0.584167 2.293396 9.241057 ; 0.510192 2.430370 6.420733 ; 0.343480 1.356829 ; 203.653564 ; 0.967000 ; 0.671950 ; 69.302757 179.303375 335.061401 ; 8.595083 ; -0.027985 
0.566979 2.328619 2.055105 ; 0.509302 2.460245 4.008998 ; 0.259073 1.394033 ; 200.289917 ; 0.984000 ; 0.748466 ; 63.540337 171.863342 327.525635 ; 8.695892 ; -0.032330 
0.546084 2.366317 3.073096 ; 0.521249 2.447392 1.442732 ; 0.287865 1.412657 ; 198.223572 ; 0.988000 ; 0.717471 ; 66.126526 172.561371 328.269775 ; 8.623625 ; -0.005640 
0.529115 2.409734 3.922625 ; 0.517413 2.474587 0.969281 ; 0.301280 1.429873 ; 197.012329 ; 1.006000 ; 0.702230 ; 68.668221 173.212738 328.364929 ; 8.644257 ; -0.009647 
0.524593 2.431120 1.672782 ; 0.518214 2.486784 0.721106 ; 0.278627 1.437786 ; 195.580444 ; 1.023333 ; 0.724051 ; 67.196594 170.952377 325.490936 ; 8.628941 ; -0.006252 
0.522004 2.447178 1.142043 ; 0.514219 2.488838 0.167100 ; 0.253608 1.439303 ; 196.053772 ; 1.043000 ; 0.748855 ; 67.241341 170.431519 324.423798 ; 8.607965 ; -0.005660 
0.519938 2.469042 0.739109 ; 0.526590 2.507109 359.927216 ; 0.257906 1.445036 ; 195.092468 ; 1.057000 ; 0.744126 ; 67.605736 170.073502 323.172241 ; 8.620461 ; 0.013807 
0.517393 2.478708 0.249083 ; 0.520838 2.522667 359.785858 ; 0.257911 1.445802 ; 194.350891 ; 1.065000 ; 0.744066 ; 67.480362 169.567810 322.390656 ; 8.618019 ; 0.009970 
0.515796 2.484715 0.160375 ; 0.524559 2.533738 359.932831 ; 0.265298 1.430056 ; 193.521423 ; 1.084000 ; 0.738024 ; 67.618866 169.469086 322.118042 ; 8.641585 ; 0.013051 
0.515505 2.488438 0.156698 ; 0.533089 2.544157 0.322098 ; 0.246320 1.427385 ; 194.392090 ; 1.094667 ; 0.757170 ; 67.746277 169.474289 321.957184 ; 8.648369 ; 0.023585 
0.515233 2.496324 0.156974 ; 0.538983 2.548926 0.316926 ; 0.264284 1.419170 ; 193.271484 ; 1.106000 ; 0.740143 ; 68.020027 169.500671 321.599548 ; 8.606998 ; 0.029297 
0.523683 2.518438 0.291930 ; 0.519190 2.555969 0.087054 ; 0.265800 1.441894 ; 193.763123 ; 1.107000 ; 0.736496 ; 68.801636 169.904419 320.144012 ; 8.624540 ; 0.003366 
0.529718 2.535849 0.268413 ; 0.502295 2.588935 0.016354 ; 0.244161 1.450795 ; 195.012817 ; 1.122000 ; 0.757439 ; 69.305130 170.076553 318.869354 ; 8.585327 ; -0.023746 
0.525845 2.543403 0.121270 ; 0.510683 2.580927 359.653107 ; 0.251655 1.459547 ; 194.317932 ; 1.118000 ; 0.749438 ; 69.475716 169.876205 318.555206 ; 8.586564 ; -0.013288 
0.513545 2.567260 0.024009 ; 0.524794 2.557394 359.617676 ; 0.253836 1.476759 ; 193.419800 ; 1.121000 ; 0.746526 ; 70.380081 169.611618 317.908691 ; 8.605686 ; 0.010972 
0.509863 2.574393 0.020854 ; 0.491266 2.591013 359.844055 ; 0.247889 1.474494 ; 193.417969 ; 1.130667 ; 0.752543 ; 70.675568 169.558960 317.733459 ; 8.579222 ; -0.044473 
0.508075 2.577917 0.034460 ; 0.506098 2.590012 359.930573 ; 0.257646 1.487299 ; 192.966614 ; 1.119000 ; 0.742463 ; 70.836166 169.548859 317.658752 ; 8.593692 ; -0.026453 
0.507147 2.579766 0.032596 ; 0.510150 2.573245 359.864044 ; 0.248669 1.479041 ; 193.247681 ; 1.130667 ; 0.751624 ; 70.911278 169.534790 317.609436 ; 8.604239 ; -0.008484 
0.506889 2.580315 0.028963 ; 0.506964 2.588657 359.964508 ; 0.255467 1.489926 ; 193.013306 ; 1.119000 ; 0.744602 ; 70.930275 169.527908 317.590607 ; 8.595911 ; -0.023304 
0.506856 2.580443 0.043394 ; 0.499218 2.601371 359.537598 ; 0.248737 1.480318 ; 193.247681 ; 1.130000 ; 0.751520 ; 70.949646 169.542145 317.599762 ; 8.592712 ; -0.037675 
0.506900 2.580371 0.025345 ; 0.520977 2.582780 0.447833 ; 0.252274 1.484565 ; 193.106689 ; 1.125000 ; 0.747885 ; 70.928505 169.524734 317.583099 ; 8.599793 ; -0.002140 
0.506998 2.580148 359.972046 ; 0.502339 2.597126 359.863007 ; 0.236462 1.488161 ; 193.886719 ; 1.125000 ; 0.763630 ; 70.866104 169.472626 317.536377 ; 8.602777 ; -0.032653 
0.507067 2.579971 359.932434 ; 0.526400 2.553915 359.646484 ; 0.242773 1.483370 ; 193.482971 ; 1.128000 ; 0.757409 ; 70.819366 169.433762 317.502563 ; 8.610609 ; 0.010821 
0.504637 2.588807 359.860382 ; 0.491232 2.604327 359.729340 ; 0.228453 1.499266 ; 194.084473 ; 1.124000 ; 0.771547 ; 71.090530 169.345245 317.073792 ; 8.587981 ; -0.039383 
0.510295 2.579169 359.686462 ; 0.519408 2.566988 359.216431 ; 0.252183 1.484179 ; 192.950134 ; 1.125000 ; 0.747984 ; 70.505180 169.251953 317.101501 ; 8.616996 ; 0.002251 
0.501581 2.590662 359.711517 ; 0.512223 2.575694 359.514679 ; 0.218717 1.496638 ; 194.208069 ; 1.130000 ; 0.781290 ; 71.044350 169.140152 317.009491 ; 8.594721 ; -0.013582 
0.509195 2.580547 359.297882 ; 0.508847 2.573872 358.965973 ; 0.221911 1.493881 ; 194.106445 ; 1.124000 ; 0.778113 ; 70.179100 168.845734 316.702576 ; 8.586042 ; -0.012605 
0.510408 2.577889 359.355347 ; 0.506681 2.589317 359.055939 ; 0.238381 1.485242 ; 193.335571 ; 1.126000 ; 0.761762 ; 70.127251 168.918259 316.836243 ; 8.587699 ; -0.024663 
0.509400 2.577358 359.009644 ; 0.510169 2.572744 359.052582 ; 0.214267 1.494870 ; 194.260254 ; 1.122000 ; 0.785750 ; 69.775192 168.549500 316.583252 ; 8.591539 ; -0.010193 
0.508452 2.581712 359.043793 ; 0.521961 2.571336 358.891052 ; 0.229737 1.492128 ; 193.392334 ; 1.124667 ; 0.770303 ; 69.975510 168.580658 316.428040 ; 8.605911 ; -0.005020 
