myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.559484 0.394695 180.211380 ; 0.577133 0.400904 179.753647 ; 0.178595 2.492396 ; 169.920044 ; 2.132000 ; 1.288237 ; 47.379456 0.698667 188.723145 ; 2.784000 ; 289.058533 
0.559526 0.384736 180.227066 ; 0.529060 0.367373 180.895660 ; 0.186225 2.516295 ; 170.293579 ; 2.164000 ; 1.301954 ; 47.854614 0.693333 190.744629 ; 2.780000 ; 288.371887 
0.559648 0.378768 180.109146 ; 0.577832 0.374741 179.510117 ; 0.197009 2.556785 ; 170.656128 ; 2.208000 ; 1.327249 ; 48.764385 0.693714 188.379822 ; 2.790000 ; 287.845459 
0.559690 0.377255 180.091370 ; 0.535519 0.361567 180.707962 ; 0.189148 2.566112 ; 170.483093 ; 2.220000 ; 1.339432 ; 48.422241 0.686667 190.404053 ; 2.812000 ; 288.045044 
0.560067 0.376468 180.005310 ; 0.581248 0.376792 179.659317 ; 0.202891 2.567547 ; 170.746765 ; 2.220000 ; 1.332306 ; 48.968811 0.688333 188.464966 ; 2.780000 ; 288.114624 
0.560263 0.376487 179.974197 ; 0.541002 0.359770 180.106888 ; 0.188215 2.565090 ; 170.326538 ; 2.220000 ; 1.339183 ; 48.257446 0.692286 189.684448 ; 2.804000 ; 287.440796 
0.561046 0.376964 179.899277 ; 0.570182 0.372582 179.295914 ; 0.219228 2.582635 ; 171.090088 ; 2.232000 ; 1.334805 ; 48.271179 0.689000 188.316650 ; 2.790000 ; 287.455444 
0.561737 0.377309 179.829147 ; 0.561844 0.375854 179.838028 ; 0.229259 2.592497 ; 171.293335 ; 2.240000 ; 1.337008 ; 48.149414 0.689000 189.041748 ; 2.776000 ; 288.017578 
0.564102 0.378278 179.532181 ; 0.544994 0.368374 180.752335 ; 0.232857 2.565335 ; 170.919800 ; 2.212000 ; 1.312802 ; 48.581543 0.693333 190.277710 ; 2.788000 ; 288.451538 
0.566064 0.378906 179.400024 ; 0.573892 0.382435 178.708694 ; 0.278958 2.608496 ; 172.062378 ; 2.248000 ; 1.322371 ; 47.274170 0.693000 187.684937 ; 2.804000 ; 287.283325 
0.572049 0.380373 179.305008 ; 0.538221 0.362756 180.209839 ; 0.267176 2.603567 ; 171.496582 ; 2.244000 ; 1.324723 ; 48.005676 0.696667 189.854736 ; 2.784000 ; 287.622070 
0.592881 0.382705 179.402481 ; 0.602338 0.386500 178.957016 ; 0.308620 2.652978 ; 172.265625 ; 2.288000 ; 1.344382 ; 48.772888 0.714667 187.355347 ; 2.768000 ; 288.050537 
0.597962 0.382887 179.406403 ; 0.614529 0.390456 179.262360 ; 0.332040 2.703702 ; 172.869873 ; 2.336000 ; 1.376615 ; 49.455872 0.720000 187.418518 ; 2.778000 ; 288.668518 
0.607000 0.382645 179.352249 ; 0.610116 0.390698 180.045654 ; 0.357963 2.705332 ; 173.232422 ; 2.336000 ; 1.365664 ; 50.003357 0.725667 188.294678 ; 2.768000 ; 289.401855 
0.609681 0.382597 179.333878 ; 0.585528 0.362717 179.699005 ; 0.342662 2.715365 ; 172.803955 ; 2.348000 ; 1.381740 ; 50.118713 0.730333 188.371582 ; 2.792000 ; 287.675171 
0.612820 0.381488 179.329788 ; 0.610165 0.388143 180.004974 ; 0.364339 2.720325 ; 173.265381 ; 2.352000 ; 1.375957 ; 50.118713 0.732000 188.245239 ; 2.776000 ; 289.264526 
0.613297 0.380105 179.344604 ; 0.603556 0.380919 179.576202 ; 0.393761 2.705766 ; 173.952026 ; 2.336000 ; 1.349592 ; 49.793701 0.731000 187.932129 ; 2.768000 ; 288.473511 
0.613543 0.375267 179.341248 ; 0.589648 0.358993 179.356064 ; 0.395735 2.676985 ; 173.935547 ; 2.312000 ; 1.323038 ; 50.228394 0.726000 187.932129 ; 2.768000 ; 287.241211 
0.613457 0.367266 179.342697 ; 0.595556 0.360432 179.583191 ; 0.375709 2.711240 ; 173.551025 ; 2.356000 ; 1.362660 ; 50.668945 0.726333 188.041992 ; 2.780000 ; 287.596436 
0.613292 0.357038 179.341827 ; 0.583849 0.349356 180.019455 ; 0.379573 2.697397 ; 173.638916 ; 2.352000 ; 1.348588 ; 51.210938 0.720333 188.684692 ; 2.784000 ; 287.466431 
0.613181 0.351455 179.314041 ; 0.637522 0.358036 178.550537 ; 0.361290 2.722110 ; 173.248901 ; 2.384000 ; 1.378951 ; 51.843567 0.715667 186.135864 ; 2.808000 ; 287.006836 
0.613145 0.345394 179.283127 ; 0.624327 0.350400 178.818634 ; 0.407846 2.696447 ; 174.292603 ; 2.360000 ; 1.334965 ; 51.970825 0.707667 186.654968 ; 2.820000 ; 286.805420 
0.612905 0.333435 179.264175 ; 0.582118 0.316365 179.619370 ; 0.407308 2.668401 ; 174.232178 ; 2.344000 ; 1.310132 ; 52.937622 0.704000 188.217773 ; 2.832000 ; 285.779114 
0.612816 0.327455 179.236572 ; 0.590740 0.322657 180.698120 ; 0.400413 2.677877 ; 174.072876 ; 2.360000 ; 1.321704 ; 54.025269 0.698667 189.140625 ; 2.832000 ; 287.199097 
0.612629 0.315806 179.210129 ; 0.633929 0.327004 179.077942 ; 0.434161 2.661025 ; 174.858398 ; 2.352000 ; 1.291570 ; 54.201050 0.695143 186.652222 ; 2.836000 ; 286.262512 
0.612453 0.304173 179.203323 ; 0.599746 0.300617 179.303452 ; 0.443552 2.684188 ; 175.144043 ; 2.386000 ; 1.308410 ; 54.606628 0.686333 187.498169 ; 2.836000 ; 285.045776 
0.612330 0.298884 179.216476 ; 0.581596 0.283284 179.972809 ; 0.460921 2.698111 ; 175.605469 ; 2.404000 ; 1.313802 ; 55.624695 0.682333 188.481445 ; 2.900000 ; 284.840698 
0.612330 0.293297 179.217743 ; 0.643940 0.295672 178.897873 ; 0.500220 2.694681 ; 176.544800 ; 2.404000 ; 1.295007 ; 56.584167 0.677667 186.185303 ; 2.852000 ; 284.945068 
0.612390 0.291668 179.207825 ; 0.644255 0.305372 178.824158 ; 0.477213 2.687859 ; 175.979004 ; 2.400000 ; 1.297811 ; 55.860901 0.675667 186.130371 ; 2.870000 ; 285.267334 
0.612410 0.291625 179.211594 ; 0.647131 0.305146 178.789780 ; 0.473170 2.687582 ; 175.885620 ; 2.400000 ; 1.299193 ; 55.968018 0.678000 186.036987 ; 2.878000 ; 285.258179 
0.612443 0.291500 179.204727 ; 0.646227 0.305481 178.787048 ; 0.495444 2.702663 ; 176.426697 ; 2.414000 ; 1.304215 ; 55.903015 0.678333 186.053467 ; 2.866000 ; 285.258179 
0.612454 0.291454 179.194244 ; 0.646812 0.306991 178.973511 ; 0.503692 2.707006 ; 176.616211 ; 2.418000 ; 1.305062 ; 56.012878 0.678333 186.231995 ; 2.870000 ; 285.512695 
0.612460 0.291325 179.186859 ; 0.622855 0.292141 178.816132 ; 0.538465 2.710193 ; 177.434692 ; 2.420000 ; 1.295215 ; 55.807407 0.680857 186.520386 ; 2.868000 ; 284.479980 
0.612455 0.291299 179.184540 ; 0.608668 0.291663 179.322388 ; 0.549794 2.706486 ; 177.698364 ; 2.416000 ; 1.287748 ; 55.687866 0.677333 187.311401 ; 2.856000 ; 284.809570 
0.612455 0.291294 179.182953 ; 0.608210 0.292497 179.904083 ; 0.550416 2.716501 ; 177.717590 ; 2.426000 ; 1.296920 ; 56.188660 0.677000 187.904663 ; 2.876000 ; 285.419312 
0.612450 0.291292 179.179764 ; 0.581619 0.282301 180.162964 ; 0.560296 2.690726 ; 177.934570 ; 2.400000 ; 1.269318 ; 55.888367 0.677667 188.668213 ; 2.856000 ; 284.992676 
0.612449 0.291293 179.178024 ; 0.640949 0.300860 179.103928 ; 0.558808 2.698696 ; 177.901611 ; 2.408000 ; 1.277310 ; 56.302578 0.682286 186.465454 ; 2.856000 ; 285.325928 
0.612446 0.291293 179.176163 ; 0.609765 0.293790 179.728470 ; 0.565578 2.698837 ; 178.060913 ; 2.408000 ; 1.275120 ; 55.994961 0.682000 187.701416 ; 2.856000 ; 285.312195 
0.612445 0.291293 179.174728 ; 0.569224 0.274173 180.329819 ; 0.576024 2.699017 ; 178.308105 ; 2.408000 ; 1.271769 ; 56.031189 0.677000 189.058228 ; 2.856000 ; 284.716187 
0.612441 0.291297 179.175842 ; 0.627238 0.294770 178.944168 ; 0.585900 2.699151 ; 178.544312 ; 2.408000 ; 1.268638 ; 55.950623 0.678000 186.567078 ; 2.872000 ; 284.762878 
0.612454 0.291283 179.172134 ; 0.586996 0.277295 179.802094 ; 0.586025 2.703138 ; 178.544312 ; 2.412000 ; 1.272366 ; 56.163940 0.678667 188.184814 ; 2.876000 ; 284.490967 
0.612453 0.291284 179.174545 ; 0.569810 0.272919 180.488190 ; 0.583427 2.699109 ; 178.483887 ; 2.408000 ; 1.269407 ; 56.314087 0.677667 189.201050 ; 2.876000 ; 284.831543 
0.612455 0.291282 179.174347 ; 0.629268 0.296506 178.975037 ; 0.585284 2.699129 ; 178.527832 ; 2.408000 ; 1.268818 ; 55.952454 0.677667 186.561584 ; 2.864000 ; 284.886475 
0.612456 0.291281 179.173965 ; 0.584854 0.283275 180.038162 ; 0.597743 2.703236 ; 178.824463 ; 2.412000 ; 1.268695 ; 55.853706 0.680286 188.481445 ; 2.852000 ; 284.939575 
0.612455 0.291282 179.173813 ; 0.656168 0.308979 178.922638 ; 0.584568 2.713121 ; 178.514099 ; 2.422000 ; 1.282282 ; 56.234306 0.681429 185.995789 ; 2.870000 ; 285.655518 
0.612455 0.291282 179.173172 ; 0.620856 0.305377 179.936783 ; 0.564247 2.702800 ; 178.027954 ; 2.412000 ; 1.279300 ; 55.914001 0.677667 187.717896 ; 2.868000 ; 286.105957 
0.612454 0.291282 179.172913 ; 0.571271 0.274607 180.462723 ; 0.581419 2.699082 ; 178.434448 ; 2.408000 ; 1.270043 ; 56.236267 0.677333 189.151611 ; 2.880000 ; 284.886475 
0.612454 0.291283 179.172806 ; 0.626115 0.295573 179.034698 ; 0.590585 2.707183 ; 178.654175 ; 2.416000 ; 1.274720 ; 55.934143 0.677667 186.682434 ; 2.868000 ; 284.872742 
0.612456 0.291281 179.172623 ; 0.583802 0.282086 180.053558 ; 0.599818 2.715248 ; 178.873901 ; 2.424000 ; 1.279442 ; 55.903931 0.680000 188.514404 ; 2.852000 ; 284.897461 
0.612455 0.291282 179.173187 ; 0.645789 0.312794 178.835999 ; 0.590149 2.715179 ; 178.645935 ; 2.424000 ; 1.282435 ; 55.439758 0.677667 186.130371 ; 2.874000 ; 285.596924 
0.604322 0.288671 179.225388 ; 0.588068 0.278918 179.708954 ; 0.570861 2.712440 ; 178.434448 ; 2.424000 ; 1.286145 ; 56.003723 0.677667 188.074951 ; 2.860000 ; 284.472656 
0.625412 0.300753 179.204987 ; 0.644596 0.298789 178.842667 ; 0.601649 2.700635 ; 178.637695 ; 2.400000 ; 1.264994 ; 56.343384 0.677667 186.124878 ; 2.852000 ; 285.023804 
0.615911 0.295005 179.222168 ; 0.615162 0.290790 179.472168 ; 0.597288 2.710933 ; 178.780518 ; 2.416000 ; 1.276141 ; 56.204224 0.677000 187.327881 ; 2.852000 ; 284.996338 
0.629981 0.296601 179.190857 ; 0.615162 0.290790 179.472168 ; 0.609135 2.720511 ; 178.698120 ; 2.424000 ; 1.281571 ; 0.193031 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.622673 0.294091 179.225616 ; 0.576552 0.265564 180.771103 ; 0.596406 2.717949 ; 178.604736 ; 2.424000 ; 1.283077 ; 57.495117 0.668333 189.327393 ; 2.908000 ; 284.893799 
0.620132 0.293327 179.244156 ; 0.629005 0.260165 178.635223 ; 0.572475 2.724860 ; 178.121338 ; 2.432000 ; 1.297328 ; 58.200989 0.662667 186.130371 ; 2.904000 ; 283.075562 
0.596935 0.279255 179.538528 ; 0.601857 0.243029 179.273178 ; 0.561733 2.727002 ; 178.714600 ; 2.448000 ; 1.302924 ; 58.930664 0.656000 187.261963 ; 2.892000 ; 282.747803 
0.604827 0.273597 179.534195 ; 0.605444 0.242896 179.817017 ; 0.543564 2.728833 ; 178.104858 ; 2.456000 ; 1.310864 ; 59.646343 0.652286 187.734375 ; 2.920000 ; 283.320923 
0.605226 0.257891 179.482697 ; 0.570653 0.208650 180.054062 ; 0.578380 2.717745 ; 178.857422 ; 2.460000 ; 1.288668 ; 61.050110 0.643667 188.558350 ; 2.928000 ; 281.873474 
0.605242 0.253345 179.521606 ; 0.636717 0.221133 179.020355 ; 0.523986 2.724009 ; 177.637939 ; 2.472000 ; 1.313311 ; 61.851196 0.637667 186.262207 ; 2.928000 ; 281.934814 
0.586989 0.229727 179.684158 ; 0.601338 0.185742 179.699387 ; 0.507231 2.708444 ; 177.841187 ; 2.480000 ; 1.305051 ; 63.965542 0.636571 187.542114 ; 2.932000 ; 280.846252 
0.596685 0.213555 179.658340 ; 0.572881 0.181752 180.411179 ; 0.454778 2.703514 ; 176.396484 ; 2.494000 ; 1.321255 ; 63.818794 0.628286 188.794556 ; 2.956000 ; 281.173096 
0.598249 0.204651 179.656250 ; 0.628608 0.177897 179.126129 ; 0.423328 2.686494 ; 175.624695 ; 2.488000 ; 1.319212 ; 65.102623 0.625429 186.418762 ; 2.980000 ; 280.169678 
0.585003 0.192666 179.795959 ; 0.592294 0.169220 180.398239 ; 0.394195 2.685374 ; 175.418701 ; 2.500000 ; 1.331207 ; 65.716293 0.621429 188.371582 ; 2.984000 ; 280.799561 
0.596712 0.188238 179.788467 ; 0.634030 0.159574 179.168976 ; 0.365347 2.657423 ; 174.435425 ; 2.480000 ; 1.320004 ; 66.865150 0.620000 186.311646 ; 2.984000 ; 279.486694 
0.595517 0.178401 179.847824 ; 0.612446 0.156450 180.133728 ; 0.372237 2.664394 ; 174.715576 ; 2.496000 ; 1.322838 ; 67.332069 0.615429 187.684937 ; 2.996000 ; 280.158691 
0.606262 0.172796 179.828064 ; 0.577945 0.149106 180.726532 ; 0.340463 2.686785 ; 173.792725 ; 2.528000 ; 1.357736 ; 67.267715 0.614286 188.920898 ; 3.016000 ; 280.206299 
0.610529 0.164002 179.839172 ; 0.637095 0.154467 179.449142 ; 0.310044 2.674081 ; 173.012695 ; 2.528000 ; 1.361802 ; 67.678917 0.613429 186.520386 ; 3.004000 ; 279.574585 
0.601378 0.159446 179.905869 ; 0.588526 0.141848 180.586227 ; 0.268111 2.669418 ; 172.342529 ; 2.532000 ; 1.379565 ; 68.196846 0.613429 188.558350 ; 2.992000 ; 279.841003 
0.619316 0.156530 179.875275 ; 0.646674 0.149161 179.426590 ; 0.304927 2.681029 ; 172.776489 ; 2.544000 ; 1.370385 ; 68.416573 0.615429 186.300659 ; 3.012000 ; 279.398804 
0.603717 0.148731 179.978607 ; 0.587336 0.141932 180.442398 ; 0.266423 2.617799 ; 172.199707 ; 2.492000 ; 1.337015 ; 68.000664 0.611143 188.437500 ; 3.008000 ; 279.692688 
0.616413 0.149014 180.006973 ; 0.644965 0.148591 179.359299 ; 0.256692 2.602787 ; 171.666870 ; 2.480000 ; 1.329904 ; 68.342026 0.612857 186.264954 ; 3.012000 ; 279.294434 
0.602159 0.145317 180.045761 ; 0.586916 0.141210 180.436279 ; 0.266496 2.586347 ; 172.216187 ; 2.464000 ; 1.310793 ; 68.044609 0.610571 188.437500 ; 2.996000 ; 279.654236 
0.613508 0.146088 180.034073 ; 0.643898 0.148890 179.272079 ; 0.250039 2.599309 ; 171.606445 ; 2.480000 ; 1.330760 ; 68.195274 0.611429 186.199036 ; 3.012000 ; 279.212036 
0.600629 0.143645 180.052322 ; 0.593706 0.140084 180.662506 ; 0.227682 2.554975 ; 171.260376 ; 2.440000 ; 1.307458 ; 68.625183 0.608667 188.530884 ; 2.996000 ; 279.879456 
0.612170 0.145056 180.028442 ; 0.644832 0.151637 179.767044 ; 0.230521 2.555023 ; 171.029663 ; 2.440000 ; 1.305822 ; 68.490341 0.612571 186.682434 ; 3.010000 ; 279.830933 
0.603595 0.142634 180.091202 ; 0.657763 0.148508 179.246338 ; 0.211961 2.534787 ; 170.793457 ; 2.424000 ; 1.300688 ; 68.641006 0.610286 185.905151 ; 2.996000 ; 279.274292 
0.624950 0.147324 180.063553 ; 0.599706 0.140124 180.057571 ; 0.225476 2.530069 ; 170.546265 ; 2.416000 ; 1.288771 ; 68.234512 0.610000 187.811279 ; 3.004000 ; 279.316406 
0.635362 0.147888 180.005127 ; 0.647562 0.151499 179.204819 ; 0.234380 2.518210 ; 170.403442 ; 2.404000 ; 1.273941 ; 68.028130 0.609714 186.067200 ; 3.022000 ; 279.283447 
0.617363 0.143824 179.981461 ; 0.571413 0.123298 180.310562 ; 0.213711 2.485286 ; 170.200195 ; 2.376000 ; 1.260571 ; 69.009834 0.612286 188.558350 ; 2.992000 ; 278.699341 
0.624997 0.145920 179.966980 ; 0.631967 0.147699 180.091690 ; 0.260893 2.465517 ; 171.046143 ; 2.348000 ; 1.215937 ; 68.723404 0.611714 187.245483 ; 2.992000 ; 279.893188 
0.597596 0.134238 179.985611 ; 0.657081 0.149138 179.352600 ; 0.187032 2.421685 ; 169.810181 ; 2.324000 ; 1.228992 ; 68.673965 0.610286 186.026001 ; 2.996000 ; 279.402466 
0.605923 0.137430 180.004608 ; 0.594982 0.136241 180.274048 ; 0.197607 2.396832 ; 169.760742 ; 2.296000 ; 1.203387 ; 68.631592 0.610571 188.107910 ; 3.040000 ; 279.341125 
0.633816 0.143971 179.904358 ; 0.643285 0.139404 179.658783 ; 0.258132 2.388751 ; 170.403442 ; 2.276000 ; 1.157690 ; 69.363754 0.613143 186.575317 ; 3.008000 ; 279.190063 
0.614211 0.140089 179.940201 ; 0.591084 0.134914 180.516251 ; 0.209581 2.347306 ; 169.552002 ; 2.244000 ; 1.158745 ; 68.853676 0.611714 188.421021 ; 3.004000 ; 279.503174 
0.614004 0.138313 179.960876 ; 0.645108 0.149815 179.529449 ; 0.264520 2.322530 ; 170.870361 ; 2.212000 ; 1.103398 ; 68.414223 0.610571 186.435242 ; 3.016000 ; 279.517822 
0.626155 0.143743 179.961578 ; 0.646636 0.151162 179.649170 ; 0.208141 2.254754 ; 168.760986 ; 2.152000 ; 1.093935 ; 68.470718 0.609714 186.528625 ; 3.018000 ; 279.706421 
0.611521 0.138024 179.961365 ; 0.565310 0.128940 180.525055 ; 0.225629 2.230742 ; 169.513550 ; 2.128000 ; 1.064723 ; 68.454239 0.609143 188.904419 ; 3.012000 ; 279.105835 
0.607126 0.137194 179.967682 ; 0.563072 0.127318 180.673889 ; 0.236972 2.183993 ; 169.716797 ; 2.080000 ; 1.024724 ; 68.671616 0.610000 189.091187 ; 3.016000 ; 279.175415 
0.583508 0.130922 180.062424 ; 0.561142 0.125677 180.735245 ; 0.225240 2.127025 ; 169.887085 ; 2.028000 ; 0.996702 ; 68.816002 0.609714 189.184570 ; 3.016000 ; 279.158936 
0.587997 0.130554 180.082352 ; 0.603049 0.131401 179.968231 ; 0.220360 2.080195 ; 169.403687 ; 1.984000 ; 0.971835 ; 69.049072 0.612000 187.635498 ; 3.000000 ; 278.887939 
0.581809 0.128822 180.192307 ; 0.595568 0.138270 180.389771 ; 0.238031 2.034055 ; 169.963989 ; 1.936000 ; 0.930490 ; 68.584511 0.610286 188.217773 ; 3.020000 ; 279.544373 
0.622321 0.139127 180.088150 ; 0.645775 0.150690 179.430420 ; 0.314697 2.022165 ; 170.809937 ; 1.908000 ; 0.861566 ; 68.263550 0.610000 186.325378 ; 3.018000 ; 279.461060 
0.609505 0.139007 180.115845 ; 0.571691 0.124370 180.516129 ; 0.298648 1.985016 ; 170.557251 ; 1.872000 ; 0.852723 ; 69.123619 0.614000 188.761597 ; 3.016000 ; 278.950195 
0.628098 0.145134 180.018356 ; 0.604801 0.132998 179.876724 ; 0.353362 1.978665 ; 171.496582 ; 1.854000 ; 0.804525 ; 68.874077 0.612000 187.514648 ; 3.000000 ; 278.874207 
0.613062 0.139544 180.022232 ; 0.657692 0.147476 179.384583 ; 0.309452 1.964461 ; 170.576477 ; 1.850000 ; 0.832214 ; 68.862305 0.611429 186.042480 ; 3.000000 ; 279.367676 
0.608435 0.136849 180.036057 ; 0.596829 0.135724 179.937195 ; 0.346181 1.933813 ; 171.732788 ; 1.816000 ; 0.784648 ; 68.407944 0.609714 187.734375 ; 3.004000 ; 278.995056 
0.634244 0.142305 179.926056 ; 0.561142 0.125677 180.735245 ; 0.355366 1.920570 ; 171.013184 ; 1.800000 ; 0.769696 ; 68.816002 0.611714 189.184570 ; 3.008000 ; 279.158936 
0.621374 0.140092 179.905457 ; 0.603835 0.130816 179.891388 ; 0.359173 1.920892 ; 171.529541 ; 1.800000 ; 0.766687 ; 69.052208 0.611429 187.542114 ; 3.000000 ; 278.791809 
0.619459 0.140666 179.908707 ; 0.655214 0.145104 179.171921 ; 0.414037 1.882596 ; 173.182983 ; 1.754000 ; 0.699809 ; 68.769707 0.610000 185.872192 ; 3.004000 ; 279.034424 
0.618074 0.145932 179.878326 ; 0.643368 0.147330 179.721481 ; 0.358242 1.860354 ; 171.260376 ; 1.734000 ; 0.736008 ; 68.758720 0.611714 186.654968 ; 3.014000 ; 279.591064 
0.617671 0.157805 179.855087 ; 0.586439 0.139737 180.458572 ; 0.399860 1.855893 ; 172.545776 ; 1.712000 ; 0.697730 ; 68.183510 0.614286 188.464966 ; 2.988000 ; 279.613037 
0.617570 0.166102 179.867004 ; 0.657449 0.174471 179.604218 ; 0.434227 1.846128 ; 173.638916 ; 1.690000 ; 0.663252 ; 66.874565 0.620286 186.328125 ; 2.972000 ; 280.741882 
0.617471 0.185458 179.812302 ; 0.606049 0.178486 179.876022 ; 0.384159 1.818880 ; 171.683350 ; 1.650000 ; 0.693502 ; 64.944107 0.624286 187.608032 ; 2.948000 ; 280.762939 
0.617506 0.196491 179.783066 ; 0.589454 0.192064 180.544418 ; 0.419893 1.804393 ; 172.776489 ; 1.620000 ; 0.655118 ; 63.781128 0.631714 188.635254 ; 2.944000 ; 281.852417 
0.617727 0.220198 179.785141 ; 0.648679 0.229400 179.379074 ; 0.448186 1.835324 ; 173.792725 ; 1.624000 ; 0.645710 ; 62.048950 0.637333 186.405029 ; 2.920000 ; 282.753296 
0.617770 0.232216 179.778503 ; 0.651173 0.246974 179.577896 ; 0.400434 1.789119 ; 171.831665 ; 1.572000 ; 0.665634 ; 61.036377 0.646333 186.597290 ; 2.924000 ; 283.708191 
0.617976 0.244810 179.747192 ; 0.614428 0.253274 179.950562 ; 0.421614 1.775264 ; 172.435913 ; 1.543000 ; 0.640547 ; 59.390259 0.655000 187.717896 ; 2.896000 ; 283.961792 
0.618012 0.269627 179.781326 ; 0.595726 0.268379 179.925659 ; 0.465068 1.769851 ; 173.960266 ; 1.508000 ; 0.599142 ; 57.372437 0.665000 188.107910 ; 2.900000 ; 284.351807 
0.618190 0.293926 179.774429 ; 0.595726 0.268379 179.925659 ; 0.438639 1.750904 ; 172.749023 ; 1.468000 ; 0.614881 ; 0.190343 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.618196 0.305503 179.826492 ; 0.588790 0.305526 180.364029 ; 0.448387 1.739484 ; 173.073120 ; 1.444000 ; 0.601356 ; 54.778748 0.687000 188.794556 ; 2.824000 ; 286.177368 
0.618192 0.326651 179.823074 ; 0.582361 0.312064 180.604248 ; 0.462135 1.727988 ; 173.468628 ; 1.410000 ; 0.584190 ; 54.234009 0.697667 189.184570 ; 2.824000 ; 286.600342 
0.618421 0.333019 179.800003 ; 0.635038 0.353786 178.873520 ; 0.466148 1.706605 ; 173.474121 ; 1.382000 ; 0.572437 ; 52.317810 0.705000 186.498413 ; 2.808000 ; 287.130432 
0.599473 0.322961 179.947906 ; 0.626737 0.341962 178.795853 ; 0.447674 1.690562 ; 173.614197 ; 1.376000 ; 0.584276 ; 52.605286 0.709667 186.558838 ; 2.800000 ; 286.482239 
0.615364 0.335457 175.045242 ; 0.622490 0.294365 172.952438 ; 0.463218 1.676857 ; 168.574219 ; 1.350000 ; 0.565166 ; 49.770813 0.704000 180.670166 ; 2.808000 ; 278.701172 
0.615634 0.333741 171.608429 ; 0.603115 0.270306 163.549820 ; 0.318611 1.663983 ; 159.021606 ; 1.363000 ; 0.700844 ; 41.202393 0.700667 171.589966 ; 2.820000 ; 268.128662 
0.613987 0.311073 163.749146 ; 0.603115 0.270306 163.549820 ; 0.264901 1.624473 ; 148.864746 ; 1.359000 ; 0.745563 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.608362 0.311881 35.898022 ; 0.603115 0.270306 163.549820 ; 0.170098 1.616221 ; 17.325439 ; 1.376000 ; 0.838001 ; 0.261794 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.608488 0.312436 32.847954 ; 0.603115 0.270306 163.549820 ; 0.148162 1.610214 ; 13.318176 ; 1.377000 ; 0.858939 ; 0.103677 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.608330 0.312804 27.703098 ; 0.603115 0.270306 163.549820 ; 0.179207 1.637008 ; 9.747620 ; 1.392000 ; 0.832149 ; 0.250153 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.608292 0.312811 25.160183 ; 0.603115 0.270306 163.549820 ; 0.202649 1.644396 ; 8.217773 ; 1.392000 ; 0.810320 ; 0.116629 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.608565 0.312987 20.353464 ; 0.603115 0.270306 163.549820 ; 0.192494 1.657061 ; 3.153076 ; 1.407000 ; 0.822638 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.607976 0.312708 16.541300 ; 0.603115 0.270306 163.549820 ; 0.235386 1.687100 ; 1.373291 ; 1.424000 ; 0.787173 ; 0.029511 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.608119 0.312904 14.658702 ; 0.603115 0.270306 163.549820 ; 0.205000 1.682823 ; 358.261414 ; 1.428000 ; 0.815751 ; 0.033797 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.608698 0.313566 11.063919 ; 0.603115 0.270306 163.549820 ; 0.217807 1.705729 ; 355.380249 ; 1.446000 ; 0.808796 ; 0.029111 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.608516 0.313743 9.672659 ; 0.603115 0.270306 163.549820 ; 0.201000 1.711551 ; 353.419189 ; 1.456000 ; 0.826532 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.608033 0.313982 7.041156 ; 0.553574 0.305327 1.560530 ; 0.241517 1.745816 ; 352.683105 ; 1.478000 ; 0.797321 ; 234.137878 0.693667 10.700684 ; 2.828000 ; 106.986694 
0.608003 0.314276 5.747900 ; 0.612287 0.330893 359.657318 ; 0.166675 1.752068 ; 348.684082 ; 1.504000 ; 0.870614 ; 233.499756 0.693667 7.684937 ; 2.838000 ; 106.732178 
0.585328 0.310659 3.920442 ; 0.583922 0.313308 358.132660 ; 0.188583 1.780039 ; 348.810425 ; 1.522000 ; 0.858382 ; 231.755814 0.699143 6.685181 ; 2.828000 ; 104.194336 
0.581712 0.310067 3.100545 ; 0.618913 0.340523 356.700165 ; 0.146780 1.789459 ; 346.717529 ; 1.542000 ; 0.900983 ; 230.229492 0.695667 4.619751 ; 2.824000 ; 104.232788 
0.601940 0.313578 1.099778 ; 0.554826 0.305590 356.756409 ; 0.183872 1.815477 ; 345.544739 ; 1.559000 ; 0.874980 ; 229.383545 0.694000 5.872192 ; 2.824000 ; 102.205811 
0.609959 0.316355 359.655457 ; 0.608202 0.323548 355.000183 ; 0.243763 1.845108 ; 346.184692 ; 1.572000 ; 0.831260 ; 229.135437 0.693667 3.089905 ; 2.832000 ; 101.738892 
