myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.408213 2.623716 359.294373 ; 1.421740 2.647226 0.893840 ; 0.167431 0.448751 ; 208.998413 ; 2.504000 ; 1.341006 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.400749 2.623198 359.133728 ; 1.421740 2.647226 0.893840 ; 0.156789 0.450048 ; 208.921509 ; 2.504000 ; 1.346627 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.396257 2.622964 359.087280 ; 1.421740 2.647226 0.893840 ; 0.159408 0.441160 ; 208.635864 ; 2.508000 ; 1.351938 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.385294 2.622557 359.113342 ; 1.421740 2.647226 0.893840 ; 0.164733 0.445346 ; 208.388672 ; 2.496000 ; 1.345350 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.375518 2.623414 359.063324 ; 1.355341 2.627205 359.674377 ; 0.143055 0.452918 ; 208.652344 ; 2.496000 ; 1.353047 ; 52.387390 0.743000 187.152100 ; 2.796000 ; 288.804932 
1.374019 2.623507 358.995178 ; 1.353394 2.628788 359.625763 ; 0.187340 0.436744 ; 207.482300 ; 2.488000 ; 1.338257 ; 52.525635 0.747667 187.058716 ; 2.784000 ; 288.720703 
1.374294 2.624678 358.962433 ; 1.370610 2.628450 359.437347 ; 0.179245 0.442476 ; 207.669067 ; 2.488000 ; 1.338654 ; 51.506104 0.744800 187.229004 ; 2.784000 ; 288.314209 
1.374339 2.626348 358.969757 ; 1.370108 2.632731 359.492859 ; 0.178314 0.444681 ; 207.702026 ; 2.488000 ; 1.337485 ; 51.849976 0.743600 187.261963 ; 2.784000 ; 288.209839 
1.374450 2.632599 358.946838 ; 1.359876 2.626040 359.258179 ; 0.170139 0.446358 ; 207.795410 ; 2.496000 ; 1.341205 ; 51.688477 0.743200 186.833496 ; 2.800000 ; 288.372803 
1.374557 2.637237 358.945648 ; 1.380156 2.652896 359.875610 ; 0.164260 0.433745 ; 207.723999 ; 2.514000 ; 1.354755 ; 53.023682 0.743333 187.794800 ; 2.808000 ; 287.677002 
1.374778 2.648352 358.924042 ; 1.406475 2.663205 0.129886 ; 0.150149 0.441350 ; 207.949219 ; 2.524000 ; 1.357567 ; 52.647583 0.733600 188.558350 ; 2.828000 ; 287.210083 
1.374926 2.654349 358.913361 ; 1.406475 2.663205 0.129886 ; 0.146794 0.426429 ; 207.778931 ; 2.544000 ; 1.371319 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.375260 2.666468 358.894958 ; 1.370932 2.674670 359.466553 ; 0.156455 0.442550 ; 207.619629 ; 2.536000 ; 1.352690 ; 54.475708 0.726400 187.135620 ; 2.820000 ; 286.525269 
1.375303 2.678552 358.906525 ; 1.380890 2.685566 0.216701 ; 0.169297 0.461319 ; 207.449341 ; 2.524000 ; 1.330010 ; 55.491943 0.722800 188.058472 ; 2.824000 ; 286.724854 
1.375400 2.684594 358.900391 ; 1.399969 2.686716 0.738911 ; 0.165602 0.446665 ; 207.295532 ; 2.544000 ; 1.343776 ; 55.173340 0.720571 188.964844 ; 2.840000 ; 286.981201 
1.375680 2.696076 358.873444 ; 1.366109 2.695907 359.419128 ; 0.149078 0.439957 ; 207.405396 ; 2.568000 ; 1.359323 ; 56.081543 0.711000 186.932373 ; 2.844000 ; 285.688477 
1.375719 2.706255 358.885376 ; 1.393302 2.711635 0.181912 ; 0.160405 0.437228 ; 207.059326 ; 2.574000 ; 1.354402 ; 56.689453 0.709143 188.201294 ; 2.844000 ; 285.516815 
1.375559 2.707590 358.817657 ; 1.393302 2.711635 0.181912 ; 0.181522 0.443109 ; 206.619873 ; 2.560000 ; 1.336759 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.375541 2.705619 358.766998 ; 1.356755 2.710691 359.647369 ; 0.163232 0.430450 ; 206.817627 ; 2.578000 ; 1.357983 ; 57.744141 0.701600 186.932373 ; 2.864000 ; 285.428467 
1.375557 2.705846 358.767395 ; 1.366085 2.706949 359.498474 ; 0.162283 0.431192 ; 206.842346 ; 2.578000 ; 1.357984 ; 56.924873 0.705429 186.981812 ; 2.860000 ; 285.324097 
1.375567 2.706166 358.758759 ; 1.356678 2.715372 359.336853 ; 0.161122 0.443480 ; 206.982422 ; 2.568000 ; 1.349056 ; 57.763916 0.701600 186.608276 ; 2.860000 ; 284.928589 
1.375569 2.706154 358.750854 ; 1.356678 2.715372 359.336853 ; 0.176940 0.444100 ; 206.669312 ; 2.560000 ; 1.338788 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.375569 2.706151 358.747559 ; 1.356678 2.715372 359.336853 ; 0.158682 0.426625 ; 206.842346 ; 2.584000 ; 1.363800 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.375570 2.706149 358.741943 ; 1.356678 2.715372 359.336853 ; 0.153093 0.447793 ; 207.169189 ; 2.568000 ; 1.350700 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.375573 2.706150 358.738159 ; 1.356678 2.715372 359.336853 ; 0.140210 0.427479 ; 207.202148 ; 2.592000 ; 1.374606 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.375573 2.706151 358.736359 ; 1.349828 2.710933 359.469330 ; 0.186176 0.448268 ; 206.515503 ; 2.552000 ; 1.329831 ; 57.880554 0.703000 186.613770 ; 2.878000 ; 285.320435 
1.375582 2.706272 358.738098 ; 1.356635 2.710357 359.258881 ; 0.168540 0.457772 ; 206.965942 ; 2.552000 ; 1.333254 ; 57.337646 0.699200 186.542358 ; 2.856000 ; 285.054932 
1.375597 2.706424 358.739807 ; 1.355432 2.713089 359.575836 ; 0.142370 0.435696 ; 207.246094 ; 2.584000 ; 1.366848 ; 57.896851 0.702000 186.828003 ; 2.868000 ; 285.274658 
1.375602 2.706479 358.741364 ; 1.356744 2.713491 359.517487 ; 0.144831 0.434418 ; 207.185669 ; 2.584000 ; 1.366301 ; 57.810059 0.702800 186.795044 ; 2.852000 ; 285.184937 
1.375604 2.706477 358.740967 ; 1.355729 2.713226 359.504333 ; 0.153088 0.448142 ; 207.169189 ; 2.568000 ; 1.350431 ; 57.822144 0.701600 186.762085 ; 2.856000 ; 285.194092 
1.375604 2.706481 358.740448 ; 1.355711 2.712040 359.551086 ; 0.147957 0.441827 ; 207.202148 ; 2.576000 ; 1.358569 ; 57.786987 0.701200 186.811523 ; 2.856000 ; 285.289307 
1.375603 2.706481 358.740234 ; 1.364576 2.702576 359.660217 ; 0.185796 0.444293 ; 206.482544 ; 2.556000 ; 1.333209 ; 56.850323 0.704286 187.124634 ; 2.856000 ; 285.679321 
1.375600 2.706492 358.739899 ; 1.378019 2.708302 0.090570 ; 0.148583 0.441497 ; 207.185669 ; 2.576000 ; 1.358433 ; 57.073059 0.700000 187.811279 ; 2.856000 ; 285.726929 
1.375601 2.706496 358.739716 ; 1.413024 2.725657 0.436577 ; 0.151182 0.440094 ; 207.119751 ; 2.576000 ; 1.357900 ; 57.016296 0.701000 188.811035 ; 2.856000 ; 285.009155 
1.375602 2.706501 358.740906 ; 1.355302 2.705738 359.493652 ; 0.139255 0.428363 ; 207.229614 ; 2.592000 ; 1.374514 ; 57.310181 0.699200 186.762085 ; 2.856000 ; 285.492554 
1.375602 2.706508 358.741150 ; 1.378516 2.705769 0.260376 ; 0.158132 0.427293 ; 206.850586 ; 2.584000 ; 1.363614 ; 57.041931 0.700333 187.998047 ; 2.872000 ; 285.992432 
1.375603 2.706513 358.740875 ; 1.378516 2.705769 0.260376 ; 0.180889 0.433347 ; 206.466064 ; 2.568000 ; 1.344876 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.375603 2.706521 358.740387 ; 1.366105 2.713101 359.887909 ; 0.166585 0.436398 ; 206.779175 ; 2.572000 ; 1.351233 ; 57.744141 0.702000 187.355347 ; 2.884000 ; 285.465088 
1.375603 2.706520 358.740326 ; 1.409067 2.724674 0.589758 ; 0.139671 0.428158 ; 207.218628 ; 2.592000 ; 1.374413 ; 57.289776 0.705143 188.887939 ; 2.860000 ; 285.241699 
1.375605 2.706526 358.740295 ; 1.353220 2.709548 359.380737 ; 0.186499 0.453011 ; 206.559448 ; 2.548000 ; 1.325885 ; 57.550781 0.700400 186.597290 ; 2.874000 ; 285.249023 
1.372910 2.708397 358.808044 ; 1.408839 2.724010 0.438613 ; 0.152935 0.439600 ; 207.075806 ; 2.576000 ; 1.357190 ; 57.100655 0.705143 188.734131 ; 2.860000 ; 285.119019 
1.367123 2.709033 358.891266 ; 1.347623 2.701684 359.608643 ; 0.165305 0.439615 ; 206.795654 ; 2.568000 ; 1.349493 ; 57.478271 0.698800 186.731873 ; 2.882000 ; 285.862427 
1.282839 2.685198 97.174370 ; 1.357893 2.678933 17.185202 ; 0.139049 0.457698 ; 304.354248 ; 2.504000 ; 1.351899 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.240003 2.676697 98.352409 ; 1.357893 2.678933 17.185202 ; 0.145298 0.451384 ; 304.546509 ; 2.480000 ; 1.352816 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.226246 2.672877 98.680908 ; 1.357893 2.678933 17.185202 ; 0.186252 0.447939 ; 303.733521 ; 2.456000 ; 1.330045 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.199109 2.665451 98.961716 ; 1.357893 2.678933 17.185202 ; 0.192748 0.425100 ; 303.151245 ; 2.456000 ; 1.344272 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.185825 2.661361 99.010506 ; 1.357893 2.678933 17.185202 ; 0.225304 0.435788 ; 302.354736 ; 2.424000 ; 1.316321 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.159564 2.652253 99.235252 ; 1.357893 2.678933 17.185202 ; 0.221930 0.419110 ; 302.011414 ; 2.422000 ; 1.331809 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.146459 2.647311 99.129112 ; 1.357893 2.678933 17.185202 ; 0.246974 0.430875 ; 301.217651 ; 2.392000 ; 1.307699 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.120874 2.636474 99.096809 ; 1.357893 2.678933 17.185202 ; 0.236666 0.405292 ; 300.715027 ; 2.400000 ; 1.334566 ; 0.130295 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.108270 2.631119 99.065590 ; 1.357893 2.678933 17.185202 ; 0.255442 0.407022 ; 300.044861 ; 2.382000 ; 1.322485 ; 0.182338 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.082685 2.621512 98.950195 ; 1.357893 2.678933 17.185202 ; 0.243927 0.398483 ; 299.621887 ; 2.376000 ; 1.336034 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.057088 2.611501 98.782028 ; 1.357893 2.678933 17.185202 ; 0.255390 0.398223 ; 298.693542 ; 2.354000 ; 1.329795 ; 0.199534 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.044006 2.606699 98.635963 ; 1.357893 2.678933 17.185202 ; 0.270780 0.402381 ; 297.965698 ; 2.336000 ; 1.317774 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.018210 2.596964 98.134750 ; 1.357893 2.678933 17.185202 ; 0.263851 0.398801 ; 297.075806 ; 2.324000 ; 1.324596 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.005126 2.592162 97.890137 ; 1.357893 2.678933 17.185202 ; 0.277258 0.414589 ; 296.372681 ; 2.296000 ; 1.304022 ; 0.122912 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.979730 2.583236 97.581108 ; 1.357893 2.678933 17.185202 ; 0.236949 0.423391 ; 296.559448 ; 2.284000 ; 1.319596 ; 0.112334 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.954617 2.573619 97.069801 ; 1.357893 2.678933 17.185202 ; 0.259223 0.395955 ; 294.779663 ; 2.286000 ; 1.329536 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.891518 2.548275 96.009659 ; 1.357893 2.678933 17.185202 ; 0.270527 0.396074 ; 292.104492 ; 2.240000 ; 1.323172 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.878977 2.543272 95.869301 ; 1.357893 2.678933 17.185202 ; 0.253103 0.400819 ; 292.153931 ; 2.232000 ; 1.328930 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.853791 2.532864 95.426208 ; 1.357893 2.678933 17.185202 ; 0.249565 0.409147 ; 291.307983 ; 2.208000 ; 1.324052 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.840609 2.527920 95.243996 ; 1.357893 2.678933 17.185202 ; 0.268214 0.403687 ; 290.324707 ; 2.200000 ; 1.318110 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.815333 2.517595 94.899536 ; 1.357893 2.678933 17.185202 ; 0.265377 0.403971 ; 289.484253 ; 2.184000 ; 1.319451 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.790405 2.507292 94.294380 ; 1.357893 2.678933 17.185202 ; 0.219145 0.407616 ; 289.514465 ; 2.176000 ; 1.342772 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.778016 2.502235 94.162315 ; 1.357893 2.678933 17.185202 ; 0.201662 0.420549 ; 289.638062 ; 2.160000 ; 1.342594 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.752727 2.493114 93.693748 ; 1.357893 2.678933 17.185202 ; 0.185870 0.421261 ; 288.995361 ; 2.148000 ; 1.351476 ; 0.060813 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.740191 2.488527 93.537292 ; 1.357893 2.678933 17.185202 ; 0.248885 0.418019 ; 286.885986 ; 2.128000 ; 1.317139 ; 0.059161 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.714912 2.478737 93.266899 ; 1.357893 2.678933 17.185202 ; 0.251720 0.418155 ; 285.935669 ; 2.112000 ; 1.315413 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.678175 2.463232 92.665291 ; 1.357893 2.678933 17.185202 ; 0.218485 0.422363 ; 285.358887 ; 2.092000 ; 1.331191 ; 0.057982 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.665078 2.457771 92.537590 ; 1.357893 2.678933 17.185202 ; 0.219073 0.426151 ; 284.919434 ; 2.080000 ; 1.327780 ; 0.057400 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.612980 2.438135 92.155334 ; 1.357893 2.678933 17.185202 ; 0.168835 0.426584 ; 284.606323 ; 2.060000 ; 1.357592 ; 0.124763 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.548022 2.420338 91.180595 ; 1.357893 2.678933 17.185202 ; 0.198775 0.414516 ; 281.057739 ; 2.036000 ; 1.349162 ; 0.111660 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.535145 2.418167 91.151382 ; 1.357893 2.678933 17.185202 ; 0.182073 0.419107 ; 281.167603 ; 2.030000 ; 1.355483 ; 0.1110
