myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.611419 0.132797 186.133362 ; 0.611578 0.183484 192.741882 ; 1.667464 2.060483 ; 214.848633 ; 2.198000 ; 0.871578 ; 237.793579 3.636000 298.990173 ; 2.916000 ; 214.848633 
0.611574 0.132849 185.947464 ; 0.611578 0.183484 192.741882 ; 1.686089 2.100584 ; 214.584961 ; 2.242000 ; 0.911822 ; 79.869820 0.633143 201.522217 ; 2.986000 ; 295.019989 
0.611677 0.132864 185.849564 ; 0.611578 0.183484 192.741882 ; 1.709554 2.137974 ; 214.552002 ; 2.286000 ; 0.954189 ; 237.557373 3.636000 298.770447 ; 2.916000 ; 214.552002 
0.612002 0.132967 185.596420 ; 0.611578 0.183484 192.741882 ; 1.741378 2.175531 ; 214.535522 ; 2.334000 ; 1.002987 ; 79.730141 0.634000 202.011108 ; 2.968000 ; 294.893188 
0.612157 0.133005 185.447540 ; 0.611578 0.183484 192.741882 ; 1.778786 2.216637 ; 214.692078 ; 2.388000 ; 1.058336 ; 237.749634 3.620000 295.238342 ; 1.362000 ; 202.137451 
0.612523 0.133135 185.170502 ; 0.611578 0.183484 192.741882 ; 1.825104 2.259717 ; 214.862366 ; 2.448000 ; 1.121591 ; 79.708557 0.632000 202.357178 ; 3.008000 ; 294.581909 
0.612695 0.133183 185.050720 ; 0.611578 0.183484 192.741882 ; 1.865967 2.307904 ; 215.005188 ; 2.510000 ; 1.184317 ; 230.542603 3.604000 297.257080 ; 2.898000 ; 215.005188 
0.614777 0.159676 186.687332 ; 0.607908 0.164731 192.672852 ; 1.833466 2.634557 ; 212.904053 ; 2.758667 ; 1.407795 ; 215.598450 2.862000 358.005981 ; 1.472667 ; 212.904053 
0.610608 0.163235 188.384232 ; 0.607908 0.164731 192.672852 ; 1.785274 2.697574 ; 213.251953 ; 2.793333 ; 1.432075 ; 235.887451 3.636000 293.252563 ; 1.369333 ; 199.709473 
0.610069 0.163517 189.570679 ; 0.607908 0.164731 192.672852 ; 1.787047 2.705601 ; 214.414673 ; 2.801333 ; 1.439763 ; 78.720703 0.634667 201.434326 ; 2.956000 ; 293.659058 
0.610034 0.163518 190.156845 ; 0.607908 0.164731 192.672852 ; 1.774622 2.693699 ; 214.872437 ; 2.785333 ; 1.423009 ; 312.604980 1.770000 214.872437 ; 2.825333 ; 296.573181 
0.610124 0.163343 191.058380 ; 0.607908 0.164731 192.672852 ; 1.690559 2.748660 ; 213.739014 ; 2.802000 ; 1.426893 ; 77.714149 0.636571 200.214844 ; 2.956000 ; 293.283691 
0.610120 0.163284 191.179871 ; 0.607908 0.164731 192.672852 ; 1.709424 2.727583 ; 214.384460 ; 2.790000 ; 1.417830 ; 236.513672 3.624000 293.325348 ; 1.373000 ; 199.739685 
0.610120 0.163209 191.317017 ; 0.607908 0.164731 192.672852 ; 1.717015 2.753991 ; 214.451294 ; 2.817333 ; 1.444508 ; 229.482422 3.600000 296.276550 ; 2.902000 ; 214.451294 
0.609889 0.162964 191.192245 ; 0.607908 0.164731 192.672852 ; 1.668221 2.723896 ; 213.645630 ; 2.771000 ; 1.394432 ; 77.613701 0.636857 198.489990 ; 2.972000 ; 292.710571 
0.609214 0.162221 190.475235 ; 0.607908 0.164731 192.672852 ; 1.678432 2.766256 ; 212.798309 ; 2.815000 ; 1.436550 ; 76.656189 0.632000 199.281006 ; 2.960000 ; 291.456299 
0.609063 0.161404 190.225800 ; 0.607908 0.164731 192.672852 ; 1.689329 2.746792 ; 212.902679 ; 2.802000 ; 1.424663 ; 76.777039 0.634000 199.385376 ; 2.960000 ; 291.549683 
0.609277 0.160234 189.759003 ; 0.607908 0.164731 192.672852 ; 1.732549 2.761032 ; 213.118286 ; 2.833000 ; 1.458365 ; 75.734253 0.638000 196.905212 ; 2.978000 ; 290.536194 
0.609445 0.159459 189.521072 ; 0.607908 0.164731 192.672852 ; 1.758613 2.762042 ; 213.344879 ; 2.845000 ; 1.472495 ; 75.189644 0.632857 197.130432 ; 2.970000 ; 291.225586 
0.609841 0.157413 188.878723 ; 0.626409 0.177084 189.349426 ; 1.121984 0.473821 ; 247.170410 ; 0.602000 ; 1.033404 ; 75.312065 0.632857 196.682739 ; 2.964000 ; 290.341187 
0.609996 0.156255 188.493942 ; 0.620096 0.180831 189.486481 ; 1.837062 2.759559 ; 213.730774 ; 2.878000 ; 1.512337 ; 232.558594 3.612000 290.582886 ; 1.364000 ; 196.951904 
0.615558 0.162300 188.040176 ; 0.633078 0.186177 189.357620 ; 1.826957 2.726557 ; 213.327026 ; 2.836000 ; 1.479290 ; 213.327026 2.876000 357.631348 ; 1.418800 ; 212.244873 
0.615321 0.163771 187.867813 ; 0.604184 0.175570 189.718811 ; 1.829875 2.730960 ; 213.186951 ; 2.840000 ; 1.484572 ; 74.961288 0.633143 197.479248 ; 2.960000 ; 290.471191 
0.613936 0.163954 187.276688 ; 0.627450 0.170274 189.172272 ; 1.860971 2.780664 ; 212.757568 ; 2.898667 ; 1.543169 ; 75.739746 0.631000 196.468506 ; 2.968000 ; 289.888000 
0.618782 0.161038 186.517532 ; 0.649215 0.181309 190.831848 ; 1.773793 2.729269 ; 210.732422 ; 2.816000 ; 1.452535 ; 292.190552 1.381333 210.732422 ; 2.856000 ; 262.639160 
0.627143 0.165680 187.131195 ; 0.649215 0.181309 190.831848 ; 1.694475 2.745615 ; 209.606323 ; 2.792000 ; 1.426132 ; 3.380127 1.422333 209.606323 ; 2.832000 ; 357.418213 
0.629317 0.166462 187.364151 ; 0.615104 0.177222 190.428696 ; 1.703285 2.752307 ; 209.918518 ; 2.800000 ; 1.436273 ; 291.335449 1.380667 209.918518 ; 2.840000 ; 262.452393 
0.630918 0.166078 187.767822 ; 0.614028 0.177557 191.296936 ; 1.723063 2.661553 ; 211.404419 ; 2.724000 ; 1.368220 ; 292.208862 1.377000 208.092041 ; 2.828000 ; 262.216187 
0.623777 0.164511 187.912598 ; 0.614028 0.177557 191.296936 ; 1.609946 2.782248 ; 208.555298 ; 2.797333 ; 1.419928 ; 292.939453 1.386667 199.154663 ; 2.972000 ; 263.062134 
0.615274 0.160689 188.379105 ; 0.614028 0.177557 191.296936 ; 1.625014 2.729351 ; 209.838867 ; 2.760000 ; 1.379111 ; 209.838867 2.800000 357.786255 ; 1.457500 ; 207.130737 
0.610928 0.139559 188.194473 ; 0.614028 0.177557 191.296936 ; 1.483281 2.758071 ; 206.619873 ; 2.760000 ; 1.347703 ; 210.948486 2.800000 358.383179 ; 1.459333 ; 206.619873 
0.609171 0.133913 188.067886 ; 0.614028 0.177557 191.296936 ; 1.693868 2.667482 ; 211.245117 ; 2.756000 ; 1.358111 ; 211.245117 2.796000 358.679810 ; 1.458000 ; 207.457581 
0.608891 0.132154 187.987946 ; 0.614028 0.177557 191.296936 ; 1.559805 2.765738 ; 207.841187 ; 2.800000 ; 1.384007 ; 294.903259 1.382000 204.609375 ; 3.004000 ; 262.919312 
0.608315 0.130428 187.803467 ; 0.614028 0.177557 191.296936 ; 1.563592 2.749663 ; 207.841187 ; 2.788000 ; 1.370873 ; 207.841187 2.828000 298.114014 ; 2.926000 ; 204.609375 
0.608227 0.129693 187.748306 ; 0.614028 0.177557 191.296936 ; 1.581414 2.710288 ; 208.410645 ; 2.758000 ; 1.342698 ; 236.920166 3.616000 294.974670 ; 1.382000 ; 201.373901 
0.608283 0.129489 187.729797 ; 0.614028 0.177557 191.296936 ; 1.547135 2.669532 ; 208.015137 ; 2.708000 ; 1.291186 ; 211.201172 2.792000 358.703613 ; 1.468000 ; 208.015137 
0.608338 0.129314 187.680847 ; 0.614028 0.177557 191.296936 ; 1.572946 2.723800 ; 208.075562 ; 2.768000 ; 1.351279 ; 237.150879 3.628000 294.565430 ; 1.388000 ; 201.593628 
0.608365 0.129264 187.666473 ; 0.614028 0.177557 191.296936 ; 1.573491 2.734224 ; 207.995911 ; 2.778000 ; 1.360956 ; 79.632042 0.615143 201.489258 ; 2.986000 ; 295.287781 
0.608575 0.129076 187.613861 ; 0.614028 0.177557 191.296936 ; 1.637740 2.677080 ; 209.608154 ; 2.748000 ; 1.338741 ; 209.608154 2.788000 358.615723 ; 1.458000 ; 206.894531 
0.608719 0.128983 187.539871 ; 0.614028 0.177557 191.296936 ; 1.593321 2.688108 ; 208.583679 ; 2.742000 ; 1.328018 ; 294.180908 1.390000 206.386414 ; 2.840000 ; 270.796509 
0.608858 0.128868 187.504364 ; 0.614028 0.177557 191.296936 ; 1.600640 2.697372 ; 208.617554 ; 2.753333 ; 1.339578 ; 204.263306 3.004000 359.170532 ; 1.448000 ; 200.994873 
0.608997 0.128791 187.428833 ; 0.614028 0.177557 191.296936 ; 1.598655 2.719535 ; 208.335571 ; 2.773333 ; 1.358548 ; 79.409966 0.614286 201.269531 ; 2.992000 ; 295.076294 
0.609101 0.128755 187.342987 ; 0.614028 0.177557 191.296936 ; 1.569001 2.656641 ; 208.135986 ; 2.704000 ; 1.289023 ; 295.017700 1.389333 209.152222 ; 2.864000 ; 270.900879 
0.609142 0.128738 187.311188 ; 0.614028 0.177557 191.296936 ; 1.622846 2.690104 ; 208.903198 ; 2.754667 ; 1.343236 ; 79.603500 0.617750 201.307983 ; 2.984000 ; 294.465179 
0.609136 0.128810 187.271927 ; 0.614028 0.177557 191.296936 ; 1.567047 2.685235 ; 207.813263 ; 2.730000 ; 1.313896 ; 79.352676 0.614286 201.286011 ; 2.988000 ; 294.411621 
0.609144 0.128816 187.234146 ; 0.614028 0.177557 191.296936 ; 1.564513 2.675514 ; 207.797241 ; 2.720000 ; 1.304035 ; 204.510498 3.004000 359.340820 ; 1.448000 ; 201.264038 
0.609131 0.128928 187.176254 ; 0.614028 0.177557 191.296936 ; 1.567542 2.657379 ; 207.935486 ; 2.704000 ; 1.289042 ; 79.513550 0.615143 201.379395 ; 2.986000 ; 295.177917 
0.609193 0.128937 187.146774 ; 0.614028 0.177557 191.296936 ; 1.557775 2.676037 ; 207.572937 ; 2.718000 ; 1.301605 ; 270.873413 3.320000 79.835815 ; 0.612333 ; 262.199707 
0.609250 0.129029 187.057388 ; 0.614028 0.177557 191.296936 ; 1.542689 2.678523 ; 207.166443 ; 2.715000 ; 1.297470 ; 294.428101 1.402500 207.166443 ; 2.755000 ; 261.809692 
0.609342 0.129037 187.019348 ; 0.614028 0.177557 191.296936 ; 1.550436 2.659717 ; 207.418213 ; 2.700000 ; 1.283715 ; 236.574097 3.592000 79.303238 ; 0.614857 ; 233.356934 
0.609426 0.129147 186.894028 ; 0.614028 0.177557 191.296936 ; 1.566851 2.636575 ; 207.792664 ; 2.684000 ; 1.270088 ; 237.420044 3.592000 79.286758 ; 0.615429 ; 233.100586 
0.609526 0.129280 186.766983 ; 0.614028 0.177557 191.296936 ; 1.632664 2.601963 ; 209.245605 ; 2.676000 ; 1.270664 ; 79.837646 0.614667 201.599121 ; 2.978000 ; 293.843079 
0.609560 0.129330 186.677811 ; 0.614028 0.177557 191.296936 ; 1.585198 2.658330 ; 207.773438 ; 2.710667 ; 1.297762 ; 293.958435 1.384000 203.400879 ; 2.972000 ; 261.870117 
0.609625 0.129475 186.518341 ; 0.614028 0.177557 191.296936 ; 1.689987 2.551441 ; 210.558472 ; 2.652000 ; 1.257621 ; 236.420288 3.640000 293.825684 ; 1.388667 ; 200.747681 
0.609665 0.129484 186.435806 ; 0.614028 0.177557 191.296936 ; 1.602727 2.645961 ; 207.971191 ; 2.705333 ; 1.294800 ; 237.057495 3.636000 293.827972 ; 1.396500 ; 201.417847 
0.609637 0.129667 186.256653 ; 0.614028 0.177557 191.296936 ; 1.638135 2.567598 ; 209.130249 ; 2.646000 ; 1.243777 ; 79.268188 0.614667 200.950928 ; 2.986000 ; 292.980652 
0.609668 0.129731 186.182907 ; 0.614028 0.177557 191.296936 ; 1.638680 2.579742 ; 208.965454 ; 2.657333 ; 1.254494 ; 13.643188 1.478667 208.965454 ; 2.697333 ; 358.485718 
0.609654 0.129929 186.000351 ; 0.614028 0.177557 191.296936 ; 1.767640 2.462285 ; 212.404175 ; 2.604000 ; 1.230960 ; 309.858398 2.388000 212.404175 ; 2.644000 ; 297.294159 
0.609734 0.130087 185.835312 ; 0.614028 0.177557 191.296936 ; 1.720698 2.535233 ; 210.628052 ; 2.649333 ; 1.261393 ; 308.159180 2.421333 210.628052 ; 2.689333 ; 297.205811 
0.609783 0.130134 185.768936 ; 0.614028 0.177557 191.296936 ; 1.710096 2.490245 ; 210.764465 ; 2.604000 ; 1.218533 ; 77.980957 0.615714 199.879761 ; 2.982000 ; 293.700256 
0.609844 0.130235 185.651550 ; 0.594374 0.161082 192.264984 ; 1.751545 2.475055 ; 211.613159 ; 2.608000 ; 1.231078 ; 78.378296 0.613333 200.176392 ; 2.988000 ; 292.348938 
0.609912 0.130322 185.565643 ; 0.614002 0.177716 191.930466 ; 1.726199 2.484396 ; 210.935669 ; 2.605333 ; 1.223275 ; 77.372787 0.614857 199.506226 ; 2.990000 ; 292.848816 
0.606560 0.136976 185.928772 ; 0.614002 0.177716 191.930466 ; 1.713252 2.522061 ; 210.820312 ; 2.629333 ; 1.246329 ; 230.185547 3.624000 293.247070 ; 1.384000 ; 199.363403 
0.607918 0.152800 187.091873 ; 0.606982 0.168688 192.089874 ; 1.647847 2.535771 ; 210.668335 ; 2.600000 ; 1.221690 ; 269.154053 3.368000 78.029480 ; 0.613333 ; 260.452881 
0.608178 0.155860 187.579269 ; 0.600914 0.174208 191.691589 ; 1.617259 2.550609 ; 210.428467 ; 2.598666 ; 1.218519 ; 305.842896 3.304000 229.812012 ; 3.640000 ; 304.810181 
0.607913 0.162352 188.450104 ; 0.600914 0.174208 191.691589 ; 1.573841 2.577702 ; 210.247192 ; 2.601333 ; 1.220957 ; 305.606689 3.156000 229.592285 ; 3.640000 ; 304.573975 
0.606350 0.165287 188.800705 ; 0.600914 0.174208 191.691589 ; 1.571399 2.579552 ; 210.588684 ; 2.600000 ; 1.221446 ; 235.936890 3.632000 293.576660 ; 1.384000 ; 200.231323 
0.603776 0.169537 189.360275 ; 0.600914 0.174208 191.691589 ; 1.539042 2.595496 ; 210.443115 ; 2.600000 ; 1.220933 ; 78.426819 0.615333 200.083008 ; 2.972000 ; 292.825928 
0.603742 0.169838 189.590408 ; 0.600914 0.174208 191.691589 ; 1.550899 2.604061 ; 210.851440 ; 2.612000 ; 1.233872 ; 77.186806 0.616000 199.412842 ; 2.980000 ; 292.662048 
0.604042 0.169869 189.835068 ; 0.600914 0.174208 191.691589 ; 1.537070 2.612396 ; 210.741577 ; 2.614667 ; 1.235261 ; 77.387695 0.616000 199.302979 ; 2.984000 ; 293.106995 
0.605225 0.169097 189.854752 ; 0.600914 0.174208 191.691589 ; 1.558569 2.609493 ; 211.192932 ; 2.620000 ; 1.242165 ; 77.967224 0.614667 199.756165 ; 2.984000 ; 291.972656 
0.606084 0.168440 189.837997 ; 0.600914 0.174208 191.691589 ; 1.571967 2.621105 ; 211.333008 ; 2.636000 ; 1.258579 ; 77.084785 0.615714 198.808594 ; 2.980000 ; 292.662048 
0.607697 0.167246 189.642227 ; 0.600914 0.174208 191.691589 ; 1.621390 2.639494 ; 211.937256 ; 2.672000 ; 1.297910 ; 235.623779 3.632000 293.293762 ; 1.380000 ; 199.967651 
0.608825 0.166355 189.598145 ; 0.600914 0.174208 191.691589 ; 1.603788 2.639734 ; 211.511536 ; 2.666000 ; 1.289788 ; 78.121033 0.614667 201.154175 ; 2.968000 ; 292.825928 
0.610429 0.165141 189.352081 ; 0.600914 0.174208 191.691589 ; 1.640285 2.626364 ; 212.058105 ; 2.668000 ; 1.295632 ; 77.402603 0.616857 199.011841 ; 2.968000 ; 292.836914 
0.612881 0.163266 188.933441 ; 0.600914 0.174208 191.691589 ; 1.628746 2.660552 ; 211.069336 ; 2.696000 ; 1.319925 ; 268.967285 3.404000 77.969971 ; 0.614000 ; 259.730530 
0.614174 0.162248 188.671951 ; 0.600914 0.174208 191.691589 ; 1.647348 2.697833 ; 210.841370 ; 2.738000 ; 1.361567 ; 268.890381 3.348000 76.690849 ; 0.616000 ; 260.200195 
0.614873 0.161652 188.599411 ; 0.600914 0.174208 191.691589 ; 1.607833 2.659526 ; 210.278320 ; 2.688000 ; 1.309184 ; 235.041504 3.624000 292.529297 ; 1.388667 ; 199.374390 
0.615892 0.160848 188.337296 ; 0.600914 0.174208 191.691589 ; 1.605901 2.707160 ; 209.583435 ; 2.732000 ; 1.350685 ; 268.670654 3.316000 77.828720 ; 0.617143 ; 259.450378 
0.616685 0.160168 188.237198 ; 0.600914 0.174208 191.691589 ; 1.642992 2.724410 ; 210.050354 ; 2.762000 ; 1.382974 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.617699 0.159323 187.927750 ; 0.600914 0.174208 191.691589 ; 1.636697 2.735083 ; 209.512024 ; 2.770000 ; 1.389537 ; 234.904175 3.624000 292.535706 ; 1.399000 ; 199.739685 
0.618365 0.158697 187.830719 ; 0.600914 0.174208 191.691589 ; 1.668865 2.715286 ; 210.168457 ; 2.764000 ; 1.387191 ; 77.959770 0.616000 200.418091 ; 2.976000 ; 292.880402 
0.619319 0.157706 187.594742 ; 0.600914 0.174208 191.691589 ; 1.677828 2.706659 ; 210.146484 ; 2.760000 ; 1.384007 ; 77.438507 0.618250 199.308472 ; 2.968000 ; 292.600250 
0.619629 0.157297 187.514862 ; 0.600914 0.174208 191.691589 ; 1.635687 2.719164 ; 209.148560 ; 2.756000 ; 1.374940 ; 235.057983 3.596000 77.154236 ; 0.617750 ; 231.840820 
0.620119 0.156297 187.508621 ; 0.600914 0.174208 191.691589 ; 1.634164 2.714659 ; 209.130249 ; 2.752000 ; 1.370241 ; 77.948784 0.615714 200.467529 ; 2.972000 ; 293.404541 
0.620293 0.155467 187.527725 ; 0.600914 0.174208 191.691589 ; 1.635426 2.730604 ; 209.042358 ; 2.768000 ; 1.384974 ; 78.562317 0.613333 201.434326 ; 2.992000 ; 292.645569 
0.620313 0.155109 187.549759 ; 0.600914 0.174208 191.691589 ; 1.610272 2.705732 ; 208.762207 ; 2.736000 ; 1.351378 ; 212.014160 2.808000 355.938965 ; 1.545714 ; 208.762207 
0.620273 0.154358 187.574600 ; 0.600914 0.174208 191.691589 ; 1.649816 2.745301 ; 209.245605 ; 2.788000 ; 1.404648 ; 78.064926 0.613143 199.484253 ; 3.004000 ; 293.320312 
0.620193 0.153536 187.644424 ; 0.600914 0.174208 191.691589 ; 1.639467 2.718430 ; 209.317017 ; 2.760000 ; 1.376041 ; 78.145065 0.616250 200.121460 ; 2.972000 ; 293.871460 
0.620221 0.152953 187.688522 ; 0.600914 0.174208 191.691589 ; 1.652593 2.673744 ; 209.959717 ; 2.724000 ; 1.342964 ; 270.076904 3.312000 78.352921 ; 0.611714 ; 260.864868 
0.620134 0.152477 187.694138 ; 0.600914 0.174208 191.691589 ; 1.684392 2.740170 ; 210.050354 ; 2.798000 ; 1.416479 ; 78.997192 0.612286 201.390381 ; 2.972000 ; 294.636841 
0.619976 0.151233 187.717834 ; 0.600914 0.174208 191.691589 ; 1.689591 2.773473 ; 209.908447 ; 2.832000 ; 1.448195 ; 79.300232 0.609667 201.950684 ; 2.964000 ; 293.622437 
0.619864 0.150611 187.722046 ; 0.600914 0.174208 191.691589 ; 0.468671 0.817692 ; 174.951782 ; 0.684000 ; 0.864786 ; 80.033569 0.610333 202.686768 ; 2.992000 ; 293.733215 
0.619794 0.149626 187.623123 ; 0.600914 0.174208 191.691589 ; 1.696852 2.791870 ; 209.800415 ; 2.853333 ; 1.467832 ; 78.548325 0.610286 201.121216 ; 2.960000 ; 293.783569 
0.619799 0.148692 187.471695 ; 0.600914 0.174208 191.691589 ; 1.700548 2.785827 ; 209.756470 ; 2.850000 ; 1.464281 ; 79.233398 0.610000 200.560913 ; 2.992000 ; 294.246826 
0.619826 0.147593 187.275131 ; 0.600914 0.174208 191.691589 ; 1.705295 2.758980 ; 209.846191 ; 2.828000 ; 1.443077 ; 236.810303 3.620000 294.153442 ; 1.394000 ; 201.187134 
0.619708 0.146961 187.198242 ; 0.600914 0.174208 191.691589 ; 1.736746 2.827529 ; 209.820557 ; 2.904000 ; 1.518265 ; 79.407608 0.608857 201.890259 ; 2.968000 ; 294.876709 
0.619694 0.145524 187.107025 ; 0.600914 0.174208 191.691589 ; 0.929607 0.757528 ; 213.964233 ; 0.686000 ; 0.745801 ; 293.760681 1.391000 209.756470 ; 2.940000 ; 270.917358 
0.619568 0.144543 187.085190 ; 0.600914 0.174208 191.691589 ; 1.735811 2.815329 ; 209.767456 ; 2.894667 ; 1.507152 ; 79.366608 0.610750 203.263550 ; 2.980000 ; 294.765015 
0.619057 0.142923 186.960968 ; 0.600914 0.174208 191.691589 ; 1.718143 2.769217 ; 209.669952 ; 2.847000 ; 1.458301 ; 79.097641 0.607143 203.730469 ; 3.012000 ; 294.676666 
0.618615 0.142128 186.906921 ; 0.600914 0.174208 191.691589 ; 1.777206 2.822439 ; 210.283813 ; 2.920000 ; 1.533915 ; 79.227119 0.605429 202.700500 ; 2.990000 ; 294.786530 
0.617912 0.141044 186.763824 ; 0.600914 0.174208 191.691589 ; 1.769844 2.808255 ; 210.122681 ; 2.905333 ; 1.517956 ; 79.302452 0.604286 203.653564 ; 2.976000 ; 294.551697 
0.617659 0.140639 186.711426 ; 0.600914 0.174208 191.691589 ; 1.798716 2.811127 ; 210.569458 ; 2.920000 ; 1.535253 ; 79.875412 0.608250 203.527222 ; 2.988000 ; 294.537964 
0.616968 0.139887 186.637558 ; 0.600914 0.174208 191.691589 ; 1.771942 2.818855 ; 209.959717 ; 2.917333 ; 1.528160 ; 79.909058 0.607000 203.483276 ; 3.008000 ; 294.255066 
0.616226 0.139015 186.460373 ; 0.600914 0.174208 191.691589 ; 1.775224 2.788617 ; 210.086060 ; 2.892000 ; 1.503830 ; 79.778595 0.606250 203.576660 ; 3.008000 ; 294.639587 
0.615733 0.138465 186.361618 ; 0.600914 0.174208 191.691589 ; 1.807862 2.799646 ; 210.492554 ; 2.916000 ; 1.530268 ; 79.490791 0.603143 201.824341 ; 2.976000 ; 294.444580 
0.614948 0.137668 186.174759 ; 0.600914 0.174208 191.691589 ; 1.806455 2.730316 ; 210.856934 ; 2.853333 ; 1.471070 ; 294.818115 1.394000 210.856934 ; 2.893333 ; 271.466675 
0.614729 0.137402 186.071335 ; 0.600914 0.174208 191.691589 ; 1.767897 2.693300 ; 210.355225 ; 2.804000 ; 1.419025 ; 211.448364 2.972000 355.937134 ; 1.544750 ; 210.355225 
0.614165 0.136876 185.975540 ; 0.600914 0.174208 191.691589 ; 1.838941 2.740522 ; 211.168213 ; 2.877333 ; 1.497570 ; 238.156128 3.636000 294.645081 ; 1.394000 ; 201.958923 
0.614058 0.136770 185.882996 ; 0.600914 0.174208 191.691589 ; 1.787887 2.718440 ; 210.333252 ; 2.836000 ; 1.450987 ; 213.046875 2.920000 355.767120 ; 1.541143 ; 210.333252 
0.613370 0.136299 185.644501 ; 0.600914 0.174208 191.691589 ; 1.835951 2.726239 ; 210.914154 ; 2.864000 ; 1.484074 ; 79.562302 0.605250 202.239075 ; 2.988000 ; 294.966431 
0.612941 0.136091 185.481186 ; 0.600914 0.174208 191.691589 ; 1.792906 2.729619 ; 209.945068 ; 2.849334 ; 1.463100 ; 294.570923 1.410000 209.945068 ; 2.889333 ; 261.919556 
0.612708 0.135948 185.353226 ; 0.600914 0.174208 191.691589 ; 1.820142 2.731882 ; 210.297546 ; 2.863000 ; 1.479921 ; 236.733398 3.636000 330.573120 ; 1.824000 ; 233.481445 
0.612587 0.135871 185.300079 ; 0.600914 0.174208 191.691589 ; 1.817335 2.727540 ; 210.231628 ; 2.858000 ; 1.474751 ; 79.599869 0.602000 201.552429 ; 3.000000 ; 294.918823 
0.612173 0.135586 185.107208 ; 0.600914 0.174208 191.691589 ; 1.785752 2.720665 ; 209.524384 ; 2.839000 ; 1.451699 ; 329.699707 1.802000 96.481934 ; 2.300000 ; 294.149780 
0.611662 0.135305 184.890213 ; 0.578995 0.158109 193.811966 ; 1.833638 2.725531 ; 210.146484 ; 2.864000 ; 1.482187 ; 79.578682 0.602000 202.011108 ; 2.996000 ; 293.664551 
0.611393 0.135321 184.738281 ; 0.578995 0.158109 193.811966 ; 1.805549 2.729685 ; 209.454346 ; 2.856000 ; 1.470046 ; 79.045944 0.604000 202.950439 ; 2.996000 ; 294.017487 
0.594502 0.156708 188.130875 ; 0.602278 0.170151 193.008636 ; 1.622893 2.808264 ; 209.329376 ; 2.844000 ; 1.448982 ; 78.491035 0.601143 201.198120 ; 2.976000 ; 294.023438 
0.595007 0.158142 188.637558 ; 0.602278 0.170151 193.008636 ; 1.608936 2.823822 ; 209.462585 ; 2.852000 ; 1.457157 ; 78.756279 0.600000 201.324463 ; 2.976000 ; 294.061890 
0.591483 0.151064 189.815872 ; 0.602278 0.170151 193.008636 ; 1.551232 2.837789 ; 209.473572 ; 2.853000 ; 1.446906 ; 78.623657 0.601429 201.324463 ; 2.976000 ; 294.232178 
0.592729 0.148318 190.246948 ; 0.602278 0.170151 193.008636 ; 1.497132 2.833079 ; 208.863831 ; 2.833000 ; 1.422758 ; 270.214233 3.344000 78.796692 ; 0.603500 ; 261.513062 
0.593805 0.146929 190.246689 ; 0.602278 0.170151 193.008636 ; 1.508384 2.838805 ; 209.012146 ; 2.843000 ; 1.432080 ; 236.557617 3.632000 294.238586 ; 1.395000 ; 200.874023 
0.595576 0.145421 190.149139 ; 0.602278 0.170151 193.008636 ; 1.473003 2.795965 ; 208.465576 ; 2.792000 ; 1.379586 ; 212.810669 2.856000 355.511292 ; 1.512857 ; 208.465576 
0.596830 0.144713 189.918137 ; 0.602278 0.170151 193.008636 ; 1.523626 2.757190 ; 209.450684 ; 2.772000 ; 1.361878 ; 78.385094 0.603143 200.780640 ; 2.972000 ; 293.137207 
0.597767 0.144024 189.808304 ; 0.602278 0.170151 193.008636 ; 1.542794 2.737192 ; 209.831543 ; 2.760000 ; 1.351026 ; 355.209961 1.533428 209.831543 ; 2.800000 ; 348.793945 
0.599344 0.143007 189.333038 ; 0.602278 0.170151 193.008636 ; 1.511809 2.744986 ; 208.657837 ; 2.757334 ; 1.346083 ; 77.371216 0.602571 199.443054 ; 2.998000 ; 292.568665 
0.600291 0.142350 189.177567 ; 0.602278 0.170151 193.008636 ; 1.599179 2.607675 ; 211.234131 ; 2.660000 ; 1.259348 ; 77.209854 0.606000 201.401367 ; 2.980000 ; 292.049561 
0.601649 0.141381 188.842636 ; 0.602278 0.170151 193.008636 ; 1.519450 2.691233 ; 208.638611 ; 2.710000 ; 1.299563 ; 289.687500 1.956000 199.912720 ; 2.996000 ; 268.764038 
0.603214 0.140502 188.428482 ; 0.602278 0.170151 193.008636 ; 1.544845 2.628258 ; 209.160461 ; 2.660000 ; 1.252925 ; 77.593689 0.602667 200.434570 ; 2.956000 ; 291.615601 
0.603833 0.140204 188.167496 ; 0.602278 0.170151 193.008636 ; 1.554738 2.587275 ; 209.403076 ; 2.625333 ; 1.220615 ; 233.794556 3.628000 292.027588 ; 1.392000 ; 199.231567 
0.605246 0.139640 187.678452 ; 0.591018 0.165035 190.964737 ; 1.542818 2.574713 ; 208.736572 ; 2.609333 ; 1.204018 ; 76.598251 0.605143 198.951416 ; 3.008000 ; 291.185760 
0.606270 0.139307 187.284256 ; 0.596173 0.160589 190.831512 ; 1.546018 2.557812 ; 208.518677 ; 2.594667 ; 1.190421 ; 77.058105 0.605000 198.706970 ; 2.996000 ; 290.908356 
