myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.561967 0.490084 177.716446 ; 0.581551 0.493695 177.588089 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.209156 191.883148 294.612183 ; 8.619815 ; -0.024507 
0.562007 0.490012 177.709869 ; 0.546020 0.477284 179.619843 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.221558 191.888611 294.616791 ; 8.599655 ; 0.024707 
0.562047 0.489963 177.695801 ; 0.536188 0.464707 179.380630 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.240292 191.901642 294.629730 ; 8.589963 ; 0.039919 
0.562049 0.489938 177.692871 ; 0.536819 0.467495 179.394531 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.244617 191.904434 294.631775 ; 8.583173 ; 0.037817 
0.562058 0.489924 177.689255 ; 0.528715 0.457933 179.665314 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.249420 191.907806 294.635040 ; 8.595949 ; 0.049640 
0.562079 0.489897 177.683029 ; 0.580419 0.487206 177.943405 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.258099 191.913498 294.640625 ; 8.624135 ; -0.016098 
0.562077 0.489897 177.685593 ; 0.585304 0.499679 178.148239 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.255466 191.910965 294.638031 ; 8.634167 ; -0.026890 
0.562093 0.489880 177.682312 ; 0.561786 0.493025 178.944138 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.260456 191.913849 294.640930 ; 8.627969 ; 0.000035 
0.562097 0.489874 177.678986 ; 0.530352 0.462509 179.435394 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.264339 191.917053 294.644135 ; 8.601994 ; 0.053644 
0.562099 0.489872 177.676559 ; 0.585447 0.504915 177.943588 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.266983 191.919418 294.646515 ; 8.667601 ; -0.030111 
0.562100 0.489872 177.675537 ; 0.561293 0.497418 179.263550 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.268047 191.920441 294.647522 ; 8.611779 ; 0.002865 
0.562100 0.489871 177.673798 ; 0.585791 0.488071 177.869354 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.269825 191.922165 294.649261 ; 8.643511 ; -0.026732 
0.562100 0.489871 177.673065 ; 0.576377 0.503316 178.403610 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.270569 191.922897 294.649963 ; 8.671259 ; -0.016419 
0.562096 0.489876 177.672470 ; 0.593009 0.499565 177.722214 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.270695 191.923599 294.650696 ; 8.618882 ; -0.036347 
0.562090 0.489883 177.671265 ; 0.578533 0.492731 178.133331 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.271229 191.924957 294.652039 ; 8.632446 ; -0.018470 
0.562089 0.489884 177.670853 ; 0.543148 0.468310 179.229507 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.271530 191.925400 294.652466 ; 8.619912 ; 0.032726 
0.561997 0.489624 177.670181 ; 0.582323 0.492732 177.998123 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.280083 191.927109 294.642609 ; 8.635204 ; -0.024070 
0.561988 0.489179 177.672180 ; 0.563155 0.488577 178.709610 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.299862 191.923676 294.624756 ; 8.624543 ; 0.001023 
0.561781 0.487163 177.659103 ; 0.547160 0.483329 179.275604 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.402466 191.933884 294.563599 ; 8.629975 ; 0.023015 
0.561665 0.485321 177.663040 ; 0.586119 0.484536 177.954529 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.484802 191.925751 294.492828 ; 8.649337 ; -0.027429 
0.561296 0.479150 177.670090 ; 0.578641 0.492380 178.304443 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.770218 191.904282 294.261688 ; 8.645266 ; -0.018739 
0.560997 0.474924 177.676956 ; 0.536555 0.453192 179.085526 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.963200 191.888565 294.100342 ; 8.622742 ; 0.046811 
0.560417 0.464661 177.678085 ; 0.584121 0.466694 177.829803 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 45.462959 191.862930 293.725128 ; 8.634883 ; -0.027440 
0.559850 0.452754 177.680328 ; 0.571115 0.451522 178.277649 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 46.061165 191.830276 293.288239 ; 8.639413 ; -0.005565 
0.559650 0.446657 177.678513 ; 0.559445 0.447794 179.573151 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 46.381260 191.814713 293.067902 ; 8.669457 ; 0.007017 
0.559166 0.434123 177.659454 ; 0.590714 0.441356 177.945099 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 47.063004 191.799805 292.627411 ; 8.641729 ; -0.036742 
0.558643 0.421841 177.639023 ; 0.583899 0.423816 178.454865 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 47.746674 191.788269 292.194580 ; 8.647943 ; -0.018326 
0.558412 0.415750 177.609879 ; 0.550150 0.412586 179.315323 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 48.112560 191.801102 291.998413 ; 8.666380 ; 0.023313 
0.558114 0.409765 177.608810 ; 0.587253 0.406603 178.095322 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 48.444626 191.787674 291.776703 ; 8.612336 ; -0.022305 
0.557599 0.398284 177.633728 ; 0.562122 0.393264 178.928284 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 49.069439 191.733948 291.323669 ; 8.600167 ; -0.001023 
0.557093 0.387111 177.592743 ; 0.528555 0.366867 179.810455 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 49.757412 191.747238 290.946106 ; 8.597484 ; 0.048591 
0.556840 0.381690 177.596954 ; 0.571172 0.380174 178.245010 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 50.072029 191.729828 290.738129 ; 8.650985 ; -0.008561 
0.556317 0.371367 177.616272 ; 0.535311 0.361109 179.562683 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 50.667633 191.686356 290.329132 ; 8.584634 ; 0.037458 
0.555950 0.363531 177.633636 ; 0.601233 0.376416 178.286560 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.127575 191.650162 290.015350 ; 8.696690 ; -0.043502 
0.555898 0.360917 177.638077 ; 0.570921 0.363283 179.193161 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.288059 191.638016 289.912689 ; 8.635980 ; -0.011473 
0.556025 0.357998 177.643402 ; 0.542757 0.350691 179.410461 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.478210 191.620316 289.799744 ; 8.641217 ; 0.027757 
0.556195 0.357499 177.646042 ; 0.526395 0.333274 179.824509 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.517448 191.612503 289.780426 ; 8.601239 ; 0.049789 
0.556826 0.357444 177.660583 ; 0.590007 0.363441 178.303146 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.541763 191.584854 289.771240 ; 8.666046 ; -0.032645 
0.557292 0.357682 177.675888 ; 0.555909 0.347169 179.421722 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.537106 191.560791 289.770325 ; 8.645658 ; 0.016613 
0.558658 0.358672 177.706589 ; 0.591790 0.366702 178.052399 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.518597 191.505371 289.792816 ; 8.652847 ; -0.031113 
0.560866 0.360070 177.712570 ; 0.586396 0.367968 178.577011 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.545216 191.458710 289.865326 ; 8.657520 ; -0.023246 
0.562502 0.360749 177.680389 ; 0.544045 0.354597 179.610168 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.624298 191.459549 289.942444 ; 8.599602 ; 0.028742 
0.567501 0.362224 177.387009 ; 0.589989 0.365947 178.072556 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.097836 191.655060 290.351074 ; 8.662911 ; -0.019125 
0.571003 0.362597 177.437149 ; 0.542533 0.360025 179.653961 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.214622 191.534103 290.357208 ; 8.608045 ; 0.041443 
0.579533 0.363205 177.479187 ; 0.576866 0.361204 178.965149 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.592426 191.318436 290.441864 ; 8.633517 ; 0.011297 
0.584510 0.363023 177.409012 ; 0.621555 0.372542 177.865555 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.937687 191.285507 290.566254 ; 8.623417 ; -0.032593 
0.595009 0.362656 177.328232 ; 0.594673 0.366166 178.520126 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 53.588306 191.148682 290.763245 ; 8.612924 ; 0.006808 
0.600437 0.362229 177.444138 ; 0.581126 0.355562 179.696915 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 53.776951 190.919495 290.698975 ; 8.595871 ; 0.036670 
0.608020 0.361757 177.132782 ; 0.641256 0.364946 177.493774 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 54.500275 191.072906 291.087891 ; 8.641748 ; -0.025818 
0.612517 0.360449 177.068375 ; 0.605166 0.353482 178.115723 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 54.870754 191.040588 291.158966 ; 8.609566 ; 0.017364 
0.613432 0.359093 177.075027 ; 0.593697 0.360044 178.579300 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 54.995003 191.011063 291.111511 ; 8.604726 ; 0.027444 
0.614007 0.355028 177.058136 ; 0.584924 0.352120 179.082596 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 55.298260 191.004181 290.978241 ; 8.633904 ; 0.042500 
0.614034 0.352055 177.048019 ; 0.624740 0.351207 177.223587 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 55.499550 191.005081 290.873322 ; 8.652334 ; -0.009727 
0.613646 0.344158 177.034592 ; 0.600482 0.337872 178.598984 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 56.003014 191.003540 290.574799 ; 8.684927 ; 0.028865 
0.613441 0.339301 177.047302 ; 0.655385 0.357374 177.784958 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 56.296860 190.980957 290.370209 ; 8.632618 ; -0.046710 
0.612799 0.328169 177.044968 ; 0.607661 0.331647 178.308182 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 57.003571 190.964355 289.929413 ; 8.643462 ; 0.013112 
0.612460 0.322251 177.044022 ; 0.639095 0.323314 177.161011 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 57.385002 190.955246 289.694061 ; 8.639751 ; -0.021198 
0.611804 0.310217 177.063644 ; 0.626423 0.315211 178.237442 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 58.153351 190.914612 289.192993 ; 8.619787 ; -0.013082 
0.611200 0.298148 177.125488 ; 0.581022 0.286103 178.749832 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 58.901642 190.830811 288.646973 ; 8.589506 ; 0.045172 
0.610933 0.292338 177.124435 ; 0.634445 0.292071 177.627594 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.300041 190.820862 288.414551 ; 8.650139 ; -0.016422 
0.610749 0.285855 177.510712 ; 0.611911 0.290265 179.309280 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.367260 190.420090 287.768494 ; 8.707537 ; -0.002380 
0.610621 0.282632 177.670517 ; 0.609594 0.283967 179.049561 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.433128 190.253830 287.478882 ; 8.640459 ; 0.009079 
0.610635 0.282271 177.719635 ; 0.615787 0.283020 178.643890 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.410683 190.203415 287.415558 ; 8.640035 ; 0.003177 
0.610688 0.281612 177.777222 ; 0.627282 0.286742 178.164719 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.403015 190.142944 287.332275 ; 8.641449 ; -0.011179 
0.610702 0.281479 177.802109 ; 0.646261 0.303615 178.336655 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.388405 190.117401 287.302246 ; 8.672896 ; -0.042717 
0.610714 0.281366 177.838531 ; 0.653162 0.299357 178.504074 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.360706 190.080414 287.261444 ; 8.661510 ; -0.047725 
0.610716 0.281333 177.868179 ; 0.626955 0.289726 178.210541 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.333511 190.050644 287.230469 ; 8.636323 ; -0.011782 
0.610716 0.281326 177.880753 ; 0.613983 0.284746 178.899460 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.321434 190.038055 287.217651 ; 8.608915 ; 0.000208 
0.610715 0.281317 177.902420 ; 0.613756 0.286120 179.347015 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.300411 190.016373 287.195587 ; 8.664187 ; -0.004450 
0.610701 0.281261 177.911499 ; 0.586646 0.274618 179.412964 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.294708 190.007416 287.184143 ; 8.585252 ; 0.034265 
0.610703 0.281057 177.878296 ; 0.585778 0.280655 179.954514 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.342720 190.040009 287.209229 ; 8.622602 ; 0.041680 
0.610705 0.280864 177.884140 ; 0.644508 0.294808 178.318314 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.350945 190.033600 287.195679 ; 8.627724 ; -0.038141 
0.610710 0.280768 177.888840 ; 0.657845 0.296900 178.418472 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.353409 190.028519 287.187225 ; 8.676973 ; -0.052637 
0.610711 0.280748 177.890839 ; 0.636339 0.287724 178.421692 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.352867 190.026443 287.184448 ; 8.656748 ; -0.019720 
0.610712 0.280731 177.894226 ; 0.595381 0.271749 179.096039 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.350777 190.022995 287.180389 ; 8.656904 ; 0.027731 
0.610712 0.280728 177.895660 ; 0.655726 0.293903 177.998474 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.349606 190.021545 287.178802 ; 8.638836 ; -0.048886 
0.610712 0.280724 177.898087 ; 0.640224 0.285509 178.497589 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.347416 190.019104 287.176270 ; 8.656866 ; -0.026152 
0.610712 0.280724 177.899109 ; 0.592028 0.276222 179.263229 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.346436 190.018082 287.175232 ; 8.616912 ; 0.030759 
0.610712 0.280723 177.900848 ; 0.648950 0.294403 178.239029 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.344742 190.016342 287.173462 ; 8.649743 ; -0.039159 
0.610712 0.280723 177.902252 ; 0.633362 0.287950 178.399460 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.343353 190.014938 287.172058 ; 8.658391 ; -0.017608 
0.610712 0.280723 177.902832 ; 0.594952 0.270957 179.243576 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.342773 190.014359 287.171478 ; 8.660278 ; 0.027850 
0.610712 0.280723 177.903839 ; 0.647998 0.296067 178.215515 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.341770 190.013351 287.170441 ; 8.617517 ; -0.038319 
0.610712 0.280723 177.904251 ; 0.620725 0.284506 178.881943 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.341358 190.012939 287.170044 ; 8.629266 ; -0.001815 
0.610712 0.280723 177.904968 ; 0.591166 0.276587 179.497620 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.340641 190.012222 287.169312 ; 8.619332 ; 0.030435 
0.614628 0.281942 178.059906 ; 0.645342 0.298545 178.479385 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.279137 189.782013 287.105286 ; 8.641000 ; -0.040716 
0.610558 0.280840 178.185074 ; 0.613919 0.288502 178.953629 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.044914 189.735535 286.892242 ; 8.620301 ; -0.000685 
0.623137 0.287457 178.303970 ; 0.597099 0.270883 179.176849 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.030720 189.381851 287.175415 ; 8.659608 ; 0.027928 
0.620489 0.288653 178.404587 ; 0.580219 0.264926 179.643021 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 58.724674 189.337860 287.093262 ; 8.624519 ; 0.047084 
0.615696 0.285527 178.480270 ; 0.658838 0.287674 178.304947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 58.650990 189.350098 286.839844 ; 8.650727 ; -0.050256 
0.609716 0.281101 178.606003 ; 0.599835 0.243715 178.841248 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 58.565910 189.332260 286.472626 ; 8.583915 ; 0.023810 
0.627328 0.283731 178.622391 ; 0.582357 0.229070 179.224426 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.165676 188.968964 286.753693 ; 8.597614 ; 0.043811 
0.624154 0.276956 178.612274 ; 0.644661 0.232125 178.023880 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.518154 189.024689 286.456116 ; 8.641266 ; -0.028814 
0.606675 0.257928 178.751892 ; 0.633105 0.218662 178.120392 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.988400 189.182571 285.368469 ; 8.658029 ; -0.015982 
0.620324 0.247856 178.629623 ; 0.608694 0.205893 179.261734 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 61.477520 189.005890 285.221436 ; 8.654696 ; -0.000072 
0.624157 0.241973 178.590286 ; 0.575148 0.176006 179.548492 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.127110 188.953552 285.059418 ; 8.615777 ; 0.044263 
0.618482 0.228029 178.697693 ; 0.648507 0.178210 178.355911 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.851486 188.921738 284.327789 ; 8.614873 ; -0.032489 
0.601113 0.207789 178.883316 ; 0.640252 0.166442 178.638321 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 63.543301 189.023239 283.160339 ; 8.644151 ; -0.019746 
0.608344 0.200651 178.877777 ; 0.603730 0.158740 179.289734 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 64.435905 188.868195 282.937134 ; 8.631520 ; 0.014260 
0.622585 0.187200 178.808502 ; 0.585539 0.137685 179.666946 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 66.175095 188.624725 282.572662 ; 8.566018 ; 0.033568 
0.619016 0.181236 178.862869 ; 0.644441 0.153744 178.351105 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 66.477180 188.624588 282.241577 ; 8.612618 ; -0.028818 
0.605280 0.163818 178.999084 ; 0.645333 0.147892 178.912064 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 67.295135 188.709335 281.277832 ; 8.646474 ; -0.028119 
0.611401 0.160936 178.988312 ; 0.592609 0.134685 179.683563 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 67.784187 188.594574 281.215179 ; 8.661970 ; 0.027278 
0.622555 0.155189 179.062424 ; 0.593616 0.129179 180.013840 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 68.606125 188.290924 280.984650 ; 8.601361 ; 0.022516 
0.618371 0.150895 179.089249 ; 0.590782 0.131976 180.078812 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 68.801796 188.333923 280.747620 ; 8.605002 ; 0.022985 
0.607532 0.141696 179.249878 ; 0.585517 0.134183 180.115326 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.065414 188.358078 280.127350 ; 8.619780 ; 0.025657 
0.600364 0.137335 179.410141 ; 0.584175 0.134647 180.198395 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.041115 188.323730 279.737823 ; 8.628492 ; 0.027683 
0.596994 0.136414 179.482452 ; 0.558289 0.119369 180.012329 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 68.931717 188.313431 279.605042 ; 8.592208 ; 0.058508 
0.591469 0.135622 179.623062 ; 0.653151 0.139703 178.924759 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 68.663635 188.276276 279.395538 ; 8.634448 ; -0.036141 
0.584824 0.132539 179.671890 ; 0.666781 0.144958 179.043549 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 68.655212 188.345978 279.177246 ; 8.678621 ; -0.052283 
0.610178 0.134692 179.589691 ; 0.627675 0.142443 179.494629 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.440636 187.949783 279.513947 ; 8.624859 ; -0.011590 
0.623423 0.136922 179.529495 ; 0.594349 0.134812 179.782318 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.749214 187.762070 279.757324 ; 8.671641 ; 0.023447 
0.627090 0.139444 179.506439 ; 0.655812 0.144307 178.795242 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.673767 187.721008 279.912018 ; 8.630551 ; -0.041157 
0.614366 0.137779 179.549698 ; 0.645976 0.148011 179.110931 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.349548 187.917435 279.711060 ; 8.660447 ; -0.030838 
0.620881 0.138817 179.515259 ; 0.595611 0.134756 179.806549 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.513039 187.829666 279.833679 ; 8.671842 ; 0.022164 
0.632277 0.142654 179.422195 ; 0.658799 0.145312 178.817505 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.651726 187.713470 280.168396 ; 8.610434 ; -0.044816 
0.626266 0.141506 179.431290 ; 0.645276 0.146930 179.171371 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.542877 187.817001 280.068237 ; 8.651931 ; -0.030117 
0.637513 0.142675 179.349579 ; 0.595988 0.135146 179.889648 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.893089 187.685577 280.279449 ; 8.590241 ; 0.017992 
0.641523 0.144461 179.299454 ; 0.657682 0.144519 179.017502 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.920662 187.662827 280.434509 ; 8.613583 ; -0.044645 
0.633238 0.142862 179.329437 ; 0.628550 0.144307 179.644241 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.758156 187.788269 280.276825 ; 8.617730 ; -0.015690 
0.641028 0.143147 179.302246 ; 0.594613 0.134281 180.272186 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 70.013313 187.666458 280.372253 ; 8.633460 ; 0.017303 
0.636943 0.143662 179.344238 ; 0.658708 0.141046 178.888519 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.795761 187.704208 280.322571 ; 8.660539 ; -0.041462 
0.628504 0.141947 179.413177 ; 0.599190 0.132813 179.753616 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.597191 187.793213 280.120758 ; 8.619116 ; 0.016531 
0.638693 0.141240 179.364944 ; 0.656008 0.145212 178.890350 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 70.038063 187.644135 280.211639 ; 8.624360 ; -0.040947 
0.632540 0.139651 179.366486 ; 0.631893 0.146092 179.577789 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.974182 187.756912 280.098999 ; 8.638516 ; -0.017521 
0.640131 0.141499 179.306778 ; 0.569194 0.120940 179.868408 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 70.120132 187.675293 280.291168 ; 8.596842 ; 0.049068 
0.637660 0.143461 179.332794 ; 0.652712 0.146615 178.938995 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.847672 187.701385 280.330658 ; 8.669843 ; -0.037113 
0.624494 0.139410 179.375870 ; 0.595810 0.135192 179.820236 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.721352 187.901260 280.023041 ; 8.667073 ; 0.021565 
0.632915 0.141358 179.326660 ; 0.657680 0.145642 179.014999 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.879410 187.793655 280.213684 ; 8.647687 ; -0.044710 
0.627198 0.140530 179.338501 ; 0.604328 0.129858 179.359467 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.751167 187.889526 280.126465 ; 8.605380 ; 0.015620 
0.637611 0.142273 179.306824 ; 0.567906 0.119512 179.913895 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.973289 187.725479 280.305847 ; 8.590227 ; 0.048590 
0.625581 0.137594 179.303299 ; 0.648631 0.142905 178.855225 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.987961 187.948563 280.026703 ; 8.650465 ; -0.034128 
0.613476 0.133733 179.342285 ; 0.598926 0.130652 179.611404 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.885422 188.131714 279.743347 ; 8.628471 ; 0.018161 
