myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.724695 2.088252 270.288788 ; 1.684361 2.035181 268.468262 ; 1.721970 0.358254 ; 90.379028 ; 1.730000 ; 1.350861 ; 283.088013 108.769958 210.922653 ; 8.641184 ; 0.000384 
1.724707 2.088268 270.295959 ; 1.705129 2.013396 269.462677 ; 1.671761 0.369083 ; 92.059937 ; 1.720000 ; 1.315384 ; 283.094727 108.777290 210.929230 ; 8.616622 ; 0.003395 
1.724713 2.088265 270.305573 ; 1.692698 2.092238 268.855896 ; 1.685452 0.359711 ; 91.606750 ; 1.729000 ; 1.330452 ; 283.103912 108.787079 210.938812 ; 8.655190 ; 0.014595 
1.724716 2.088262 270.310608 ; 1.689135 2.013043 268.936493 ; 1.700952 0.378427 ; 91.106873 ; 1.710000 ; 1.322596 ; 283.108795 108.792198 210.943893 ; 8.653100 ; -0.005028 
1.724715 2.088262 270.317719 ; 1.694855 2.095921 268.857117 ; 1.700952 0.378427 ; 91.106873 ; 0.000000 ; 3.000000 ; 283.115967 108.799286 210.951019 ; 8.653154 ; 0.017757 
1.724716 2.088263 270.320709 ; 1.698431 2.051859 268.817780 ; 1.707298 0.376351 ; 90.903625 ; 1.712000 ; 1.327726 ; 283.118927 108.802292 210.953979 ; 8.638730 ; 0.008166 
1.724716 2.088264 270.325378 ; 1.689645 2.077303 268.754242 ; 1.707298 0.376351 ; 90.903625 ; 0.000000 ; 3.000000 ; 283.123596 108.806953 210.958618 ; 8.643147 ; 0.014453 
1.724714 2.088262 270.329376 ; 1.687709 2.013897 268.698486 ; 1.709572 0.372328 ; 90.834961 ; 1.716000 ; 1.332342 ; 283.127655 108.810921 210.962708 ; 8.644073 ; -0.015948 
1.724716 2.088260 270.332031 ; 1.693598 2.097131 268.640900 ; 1.709572 0.372328 ; 90.834961 ; 0.000000 ; 3.000000 ; 283.130188 108.813644 210.965378 ; 8.679545 ; 0.022552 
1.724096 2.087953 270.334381 ; 1.687280 2.014792 268.559784 ; 1.713821 0.362984 ; 90.675659 ; 1.725000 ; 1.342515 ; 283.162750 108.803696 210.984787 ; 8.634087 ; -0.016988 
1.722093 2.087043 270.339508 ; 1.686577 2.077660 268.462891 ; 1.713821 0.362984 ; 90.675659 ; 0.000000 ; 3.000000 ; 283.266357 108.768394 211.043076 ; 8.661617 ; 0.016024 
1.711406 2.082102 270.432190 ; 1.670064 2.058393 269.245941 ; 1.706424 0.368109 ; 90.598755 ; 1.714000 ; 1.334246 ; 283.878967 108.645187 211.422668 ; 8.668194 ; -0.001304 
1.703714 2.078347 270.399475 ; 1.721159 2.101786 270.314758 ; 1.686644 0.354432 ; 90.966797 ; 1.724000 ; 1.335592 ; 284.213318 108.457664 211.602707 ; 8.594831 ; 0.061964 
1.685848 2.068988 270.368195 ; 1.661333 2.056318 268.866699 ; 1.712686 0.362532 ; 89.467163 ; 1.706667 ; 1.342294 ; 285.010803 108.068649 212.085724 ; 8.644295 ; 0.018184 
1.675708 2.063422 270.301636 ; 1.688419 2.084807 270.184418 ; 1.708272 0.361734 ; 89.205322 ; 1.702000 ; 1.340634 ; 285.401550 107.798950 212.319946 ; 8.600835 ; 0.069294 
1.654767 2.050786 270.449371 ; 1.621357 2.039523 268.712311 ; 1.697981 0.374342 ; 88.972778 ; 1.677000 ; 1.324493 ; 286.455048 107.530991 213.123383 ; 8.659349 ; 0.005486 
1.633163 2.038143 270.489075 ; 1.629637 2.064989 269.280029 ; 1.697981 0.374342 ; 88.972778 ; 0.000000 ; 3.000000 ; 287.404022 107.131729 213.837402 ; 8.641348 ; 0.057191 
1.622214 2.030559 270.594574 ; 1.585422 2.015808 268.804688 ; 1.697981 0.374342 ; 88.972778 ; 0.000000 ; 3.000000 ; 287.940460 107.020615 214.317383 ; 8.671576 ; 0.012112 
1.601932 2.014288 270.652344 ; 1.571013 2.013338 268.574066 ; 1.697981 0.374342 ; 88.972778 ; 0.000000 ; 3.000000 ; 288.739685 106.687843 215.129715 ; 8.659528 ; 0.020632 
1.591951 2.005948 270.673645 ; 1.546724 2.024270 269.143799 ; 1.697981 0.374342 ; 88.972778 ; 0.000000 ; 3.000000 ; 289.110107 106.516556 215.532944 ; 8.688127 ; 0.015991 
1.571593 1.987298 270.770691 ; 1.544591 1.998723 268.799622 ; 1.697981 0.374342 ; 88.972778 ; 0.000000 ; 3.000000 ; 289.871857 106.226433 216.453949 ; 8.661468 ; 0.026338 
1.551071 1.968548 270.815338 ; 1.524289 1.965351 268.180206 ; 1.697981 0.374342 ; 88.972778 ; 0.000000 ; 3.000000 ; 290.559723 105.871811 217.333038 ; 8.656942 ; 0.022130 
1.540843 1.959828 270.810791 ; 1.521378 1.930121 269.862335 ; 1.728512 0.362145 ; 84.111328 ; 1.608667 ; 1.351090 ; 290.876160 105.660591 217.730835 ; 8.616330 ; 0.029058 
1.525920 1.949331 270.801422 ; 1.481368 1.967619 268.979279 ; 1.742846 0.354685 ; 83.054810 ; 1.609333 ; 1.365125 ; 291.360992 105.330513 218.256332 ; 8.687901 ; 0.018249 
1.521119 1.949118 270.821899 ; 1.477424 1.920516 268.849152 ; 1.709267 0.363576 ; 84.054565 ; 1.596667 ; 1.339597 ; 291.590881 105.225334 218.372177 ; 8.640841 ; 0.005888 
1.518155 1.950666 270.722717 ; 1.489845 1.946151 269.455170 ; 1.706440 0.366482 ; 83.944702 ; 1.595333 ; 1.335635 ; 291.649048 105.037140 218.290939 ; 8.630991 ; 0.011875 
1.517274 1.950805 270.693024 ; 1.475133 1.918657 268.539429 ; 1.706440 0.366482 ; 83.944702 ; 0.000000 ; 3.000000 ; 291.660675 104.983170 218.274445 ; 8.655317 ; -0.005485 
1.516575 1.950480 270.638214 ; 1.496296 1.975809 269.754242 ; 1.695442 0.370573 ; 84.179077 ; 1.590000 ; 1.326365 ; 291.631256 104.912041 218.240799 ; 8.638319 ; 0.037765 
1.516024 1.950536 270.612640 ; 1.477758 1.929965 268.796570 ; 1.709276 0.352848 ; 83.715820 ; 1.609333 ; 1.348715 ; 291.630981 104.871490 218.224258 ; 8.637796 ; -0.004836 
1.515937 1.950721 270.601440 ; 1.483693 1.938467 268.609070 ; 1.709276 0.352848 ; 83.715820 ; 0.000000 ; 3.000000 ; 291.626801 104.856728 218.210175 ; 8.652950 ; 0.012443 
1.515874 1.950847 270.591888 ; 1.477980 1.937021 268.580261 ; 1.709276 0.352848 ; 83.715820 ; 0.000000 ; 3.000000 ; 291.622162 104.844666 218.198715 ; 8.662621 ; 0.001410 
1.515881 1.950888 270.585144 ; 1.466344 1.904392 269.164978 ; 1.697702 0.361253 ; 84.060059 ; 1.600000 ; 1.335490 ; 291.615845 104.837814 218.190826 ; 8.649099 ; -0.016400 
1.515881 1.950896 270.581268 ; 1.479253 1.946614 268.637299 ; 1.701513 0.356332 ; 83.941040 ; 1.605333 ; 1.341677 ; 291.612061 104.833900 218.186737 ; 8.656268 ; 0.008115 
1.515885 1.950905 270.574554 ; 1.497880 1.937784 268.823090 ; 1.716456 0.358151 ; 83.397217 ; 1.605333 ; 1.348009 ; 291.605347 104.827217 218.179733 ; 8.639205 ; 0.027079 
1.515904 1.950900 270.572449 ; 1.474052 1.938008 268.950409 ; 1.716456 0.358151 ; 83.397217 ; 0.000000 ; 3.000000 ; 291.602264 104.825676 218.177399 ; 8.657671 ; 0.001904 
1.515905 1.950895 270.570801 ; 1.493177 1.942210 268.524750 ; 1.694870 0.354226 ; 84.175415 ; 1.606667 ; 1.340015 ; 291.600525 104.824066 218.175873 ; 8.638479 ; 0.025863 
1.515905 1.950890 270.567627 ; 1.489764 1.923273 269.250305 ; 1.708123 0.359792 ; 83.679199 ; 1.602667 ; 1.342204 ; 291.597290 104.820923 218.172806 ; 8.642163 ; 0.015305 
1.515910 1.950884 270.566284 ; 1.487547 1.954370 268.662842 ; 1.690551 0.360444 ; 84.299927 ; 1.600000 ; 1.332460 ; 291.595612 104.819763 218.171509 ; 8.654751 ; 0.010729 
1.515913 1.950883 270.565552 ; 1.508673 1.963048 269.515594 ; 1.708261 0.362487 ; 83.660889 ; 1.600000 ; 1.339989 ; 291.594727 104.819115 218.170761 ; 8.624103 ; 0.037774 
1.515923 1.950881 270.566437 ; 1.474743 1.953335 269.028137 ; 1.708261 0.362487 ; 83.660889 ; 0.000000 ; 3.000000 ; 291.595123 104.820290 218.171494 ; 8.680015 ; 0.001112 
1.515917 1.950875 270.564178 ; 1.508590 1.962500 269.250519 ; 1.700382 0.360873 ; 83.946533 ; 1.600667 ; 1.337215 ; 291.593048 104.817894 218.169495 ; 8.613318 ; 0.034441 
1.515915 1.950877 270.562531 ; 1.469271 1.937724 268.802704 ; 1.700382 0.360873 ; 83.946533 ; 0.000000 ; 3.000000 ; 291.591522 104.816185 218.167847 ; 8.672200 ; -0.009883 
1.515919 1.950874 270.562012 ; 1.507391 1.962474 269.155701 ; 1.683571 0.356330 ; 84.559937 ; 1.603333 ; 1.332386 ; 291.590759 104.815796 218.167328 ; 8.643312 ; 0.041578 
1.515905 1.950879 270.559753 ; 1.468654 1.934930 268.831970 ; 1.683571 0.356330 ; 84.559937 ; 0.000000 ; 3.000000 ; 291.589203 104.813133 218.165207 ; 8.663977 ; -0.008411 
1.515916 1.950884 270.561157 ; 1.508273 1.964797 269.208038 ; 1.682423 0.356220 ; 84.600220 ; 1.603333 ; 1.331891 ; 291.590210 104.814796 218.166260 ; 8.610753 ; 0.043680 
1.516098 1.950981 270.559540 ; 1.481593 1.942929 269.045532 ; 1.692448 0.364754 ; 84.215698 ; 1.596000 ; 1.329763 ; 291.582184 104.817352 218.158844 ; 8.634068 ; 0.008768 
1.518238 1.951607 270.549347 ; 1.487476 1.925872 268.447479 ; 1.700805 0.349307 ; 84.049072 ; 1.612667 ; 1.347301 ; 291.487915 104.859619 218.092911 ; 8.659303 ; 0.004560 
1.523298 1.952665 270.542084 ; 1.491586 1.922839 268.995026 ; 1.721658 0.354931 ; 83.464966 ; 1.610000 ; 1.353504 ; 291.274017 104.979050 217.964508 ; 8.639387 ; 0.014269 
1.526682 1.953180 270.561890 ; 1.485370 1.927670 268.724762 ; 1.721658 0.354931 ; 83.464966 ; 0.000000 ; 3.000000 ; 291.151825 105.084755 217.908264 ; 8.652572 ; -0.005920 
1.535373 1.954242 270.564117 ; 1.502566 1.944515 268.772614 ; 1.700537 0.357428 ; 84.658813 ; 1.605333 ; 1.340233 ; 290.783325 105.308899 217.722458 ; 8.656889 ; 0.014824 
1.540555 1.954729 270.565247 ; 1.541947 1.936297 269.704559 ; 1.713359 0.363417 ; 84.367676 ; 1.600667 ; 1.341902 ; 290.559845 105.443039 217.615646 ; 8.601141 ; 0.039924 
1.551965 1.955351 270.565369 ; 1.516757 1.948272 268.560455 ; 1.713359 0.363417 ; 84.367676 ; 0.000000 ; 3.000000 ; 290.055237 105.738419 217.390686 ; 8.631143 ; 0.005384 
1.557981 1.955678 270.547363 ; 1.522076 1.934478 268.819183 ; 1.704581 0.355044 ; 85.314331 ; 1.607333 ; 1.344380 ; 289.769562 105.875717 217.254868 ; 8.645808 ; -0.002888 
1.570190 1.956186 270.596863 ; 1.547184 1.956445 268.956696 ; 1.703480 0.363085 ; 85.814209 ; 1.598667 ; 1.336959 ; 289.270325 106.240616 217.070862 ; 8.621740 ; 0.024689 
1.576371 1.956260 270.621826 ; 1.533558 1.886766 268.609528 ; 1.685788 0.373036 ; 86.668396 ; 1.587000 ; 1.319224 ; 289.013092 106.426201 216.982956 ; 8.649202 ; -0.023801 
1.588542 1.956123 270.607361 ; 1.559222 1.963378 269.058960 ; 1.686987 0.358487 ; 87.081299 ; 1.600667 ; 1.332293 ; 288.436035 106.729317 216.754807 ; 8.666901 ; 0.005440 
1.600060 1.956064 270.581543 ; 1.599176 1.954845 269.857788 ; 1.701002 0.358583 ; 86.965942 ; 1.600667 ; 1.339491 ; 287.875610 107.002625 216.527100 ; 8.621286 ; 0.044146 
1.605515 1.955965 270.594391 ; 1.571763 1.957282 269.086121 ; 1.687367 0.371078 ; 87.637939 ; 1.587000 ; 1.321718 ; 287.633240 107.157356 216.446732 ; 8.641960 ; 0.015379 
1.616650 1.955734 270.637329 ; 1.589730 1.949731 268.803589 ; 1.698924 0.355180 ; 87.694702 ; 1.602667 ; 1.341308 ; 287.152679 107.489555 216.301483 ; 8.655725 ; 0.003772 
1.622046 1.955792 270.629486 ; 1.619339 1.995976 270.087463 ; 1.692481 0.351337 ; 88.115845 ; 1.606000 ; 1.341251 ; 286.892517 107.620270 216.198959 ; 8.610643 ; 0.057238 
1.632396 1.955651 270.641174 ; 1.589964 1.938955 268.570007 ; 1.698064 0.370011 ; 88.269653 ; 1.587000 ; 1.328220 ; 286.415009 107.899109 216.036316 ; 8.645414 ; -0.001374 
1.636885 1.955573 270.656891 ; 1.627287 1.972322 269.472870 ; 1.694387 0.357941 ; 88.595581 ; 1.598667 ; 1.336590 ; 286.217621 108.030624 215.977325 ; 8.624162 ; 0.035319 
1.641751 1.954105 270.646301 ; 1.649946 1.952781 270.237396 ; 1.712041 0.349644 ; 88.137817 ; 1.606000 ; 1.352893 ; 285.957611 108.156555 215.919235 ; 8.632376 ; 0.054161 
1.642560 1.953204 270.617065 ; 1.599682 1.953849 269.062531 ; 1.712041 0.349644 ; 88.137817 ; 0.000000 ; 3.000000 ; 285.878448 108.155327 215.897903 ; 8.672883 ; 0.001449 
1.643107 1.952464 270.623505 ; 1.645129 1.968888 269.798492 ; 1.695439 0.349985 ; 88.753052 ; 1.603333 ; 1.343938 ; 285.849457 108.181786 215.912796 ; 8.621794 ; 0.044677 
1.642970 1.952604 270.646423 ; 1.661455 1.989029 270.629425 ; 1.701562 0.366686 ; 88.530579 ; 1.587000 ; 1.332888 ; 285.880646 108.200058 215.934677 ; 8.611470 ; 0.065033 
1.642630 1.952916 270.657440 ; 1.607180 1.971489 269.316620 ; 1.701562 0.366686 ; 88.530579 ; 0.000000 ; 3.000000 ; 285.911774 108.199837 215.943985 ; 8.679745 ; 0.011399 
1.641360 1.954329 270.726440 ; 1.648916 1.987312 270.244781 ; 1.687442 0.355660 ; 89.075317 ; 1.599333 ; 1.334950 ; 286.059174 108.224861 216.000656 ; 8.616533 ; 0.061521 
1.640594 1.955380 270.719055 ; 1.611872 1.948208 269.593048 ; 1.681351 0.368903 ; 89.247437 ; 1.587000 ; 1.320462 ; 286.101715 108.189392 215.981049 ; 8.655986 ; 0.014026 
1.638799 1.958225 270.805084 ; 1.642425 1.969957 270.112000 ; 1.692798 0.349131 ; 88.883057 ; 1.610000 ; 1.343305 ; 286.310059 108.206581 216.029160 ; 8.620962 ; 0.041565 
1.637839 1.959993 270.801483 ; 1.589782 1.903385 269.298340 ; 1.680906 0.372577 ; 89.247437 ; 1.588000 ; 1.317086 ; 286.375336 108.164253 215.999313 ; 8.624973 ; -0.016986 
1.635443 1.965120 270.531769 ; 1.650397 1.989874 269.931091 ; 1.684603 0.353870 ; 88.784180 ; 1.612000 ; 1.335027 ; 286.287872 107.792412 215.646561 ; 8.609300 ; 0.067430 
1.632873 1.974186 270.232117 ; 1.602666 1.972226 268.474152 ; 1.684603 0.353870 ; 88.784180 ; 0.000000 ; 3.000000 ; 286.234039 107.355629 215.170731 ; 8.650017 ; -0.005127 
1.631853 1.979598 270.265839 ; 1.637934 2.007648 269.927094 ; 1.707287 0.355349 ; 87.606812 ; 1.626000 ; 1.345541 ; 286.391418 107.321045 215.089890 ; 8.569686 ; 0.050913 
1.630875 1.991122 270.284546 ; 1.608945 1.961945 268.467712 ; 1.698550 0.353520 ; 87.918091 ; 1.639000 ; 1.342531 ; 286.619202 107.225563 214.842911 ; 8.644131 ; 0.000192 
1.630805 1.996842 270.262238 ; 1.627069 2.014917 269.551880 ; 1.706332 0.343232 ; 87.647095 ; 1.655333 ; 1.355366 ; 286.681946 107.157486 214.680954 ; 8.611864 ; 0.024740 
1.631592 2.004132 270.119720 ; 1.590085 2.008681 268.588806 ; 1.713751 0.363188 ; 87.253418 ; 1.643000 ; 1.342305 ; 286.606110 106.979034 214.344971 ; 8.672881 ; 0.006448 
1.633334 2.005626 270.077789 ; 1.604152 2.001555 268.023224 ; 1.672206 0.372088 ; 88.714600 ; 1.634000 ; 1.313029 ; 286.500397 106.969543 214.236725 ; 8.637236 ; 0.009959 
1.636915 2.007505 270.036224 ; 1.625179 2.013798 269.590912 ; 1.707550 0.356349 ; 87.586670 ; 1.652667 ; 1.344829 ; 286.309906 107.003609 214.088470 ; 8.619275 ; 0.033766 
1.639220 2.008229 270.021027 ; 1.600294 1.976636 268.071106 ; 1.705168 0.374560 ; 87.709351 ; 1.635000 ; 1.328110 ; 286.191559 107.040695 214.016769 ; 8.623102 ; -0.000764 
1.645576 2.009387 270.024292 ; 1.629086 2.032282 269.317932 ; 1.722422 0.357674 ; 87.360535 ; 1.653500 ; 1.351593 ; 285.897156 107.194328 213.885437 ; 8.625358 ; 0.039701 
1.654291 2.010454 270.015930 ; 1.664062 2.009723 269.729431 ; 1.727834 0.365097 ; 87.456665 ; 1.647000 ; 1.348239 ; 285.471008 107.395531 213.706451 ; 8.581135 ; 0.048373 
1.659258 2.010840 270.013397 ; 1.625138 1.984232 268.359253 ; 1.727834 0.365097 ; 87.456665 ; 0.000000 ; 3.000000 ; 285.226227 107.513870 213.612671 ; 8.631941 ; 0.007670 
1.670717 2.011552 270.016022 ; 1.664257 2.011376 269.484955 ; 1.714464 0.366133 ; 88.493042 ; 1.646000 ; 1.340191 ; 284.664856 107.795990 213.410645 ; 8.623049 ; 0.039493 
1.682992 2.011886 270.050323 ; 1.656981 1.997662 268.363373 ; 1.719885 0.379303 ; 88.755798 ; 1.633000 ; 1.331989 ; 284.085541 108.131973 213.238373 ; 8.647658 ; 0.019744 
1.689417 2.011952 270.061707 ; 1.665823 2.039181 268.897308 ; 1.719885 0.379303 ; 88.755798 ; 0.000000 ; 3.000000 ; 283.772888 108.301697 213.145157 ; 8.669934 ; 0.039774 
1.695876 2.012018 270.044830 ; 1.664037 1.981567 267.916992 ; 1.700360 0.370691 ; 89.888306 ; 1.641333 ; 1.328850 ; 283.429321 108.443710 213.023697 ; 8.651197 ; 0.002714 
1.708206 2.011738 270.060486 ; 1.684816 1.992288 267.712006 ; 1.711722 0.382742 ; 89.936829 ; 1.629000 ; 1.324694 ; 282.814117 108.765198 212.851227 ; 8.644196 ; 0.013091 
1.713521 2.010000 270.099518 ; 1.715983 2.026158 269.313660 ; 1.711722 0.382742 ; 89.936829 ; 0.000000 ; 3.000000 ; 282.562042 108.949295 212.849228 ; 8.606603 ; 0.043321 
1.713653 2.007455 270.095978 ; 1.673396 2.000592 268.462616 ; 1.701782 0.360831 ; 90.509033 ; 1.646667 ; 1.337985 ; 282.523102 108.970367 212.905548 ; 8.669342 ; 0.001698 
1.713608 2.007121 270.117737 ; 1.686784 1.992558 268.140350 ; 1.721400 0.363139 ; 89.846191 ; 1.644000 ; 1.346429 ; 282.543427 108.993820 212.936157 ; 8.627842 ; 0.019079 
1.713935 2.007350 270.126678 ; 1.713638 2.027187 269.692474 ; 1.703327 0.362718 ; 90.496216 ; 1.644667 ; 1.337191 ; 282.538300 109.008865 212.934387 ; 8.628458 ; 0.055898 
1.714083 2.007389 270.129974 ; 1.682943 1.960561 268.057343 ; 1.736691 0.342876 ; 89.351807 ; 1.664667 ; 1.371732 ; 282.534485 109.015472 212.934418 ; 8.622263 ; -0.004686 
1.714193 2.007269 270.125153 ; 1.712402 2.027353 269.553741 ; 1.736691 0.342876 ; 89.351807 ; 0.000000 ; 3.000000 ; 282.522736 109.014359 212.930801 ; 8.603206 ; 0.051251 
1.714212 2.007248 270.130493 ; 1.681319 1.962267 268.063263 ; 1.722201 0.349267 ; 89.854431 ; 1.658000 ; 1.358588 ; 282.526825 109.020363 212.936340 ; 8.624545 ; -0.004143 
1.714223 2.007242 270.131744 ; 1.715093 2.044983 269.726227 ; 1.705955 0.359929 ; 90.419312 ; 1.647333 ; 1.340945 ; 282.527466 109.021919 212.937576 ; 8.637778 ; 0.047345 
1.714230 2.007236 270.134460 ; 1.681992 1.993869 268.229340 ; 1.724345 0.353934 ; 89.783936 ; 1.653333 ; 1.355782 ; 282.529755 109.024864 212.940323 ; 8.644169 ; 0.011742 
1.714232 2.007235 270.135284 ; 1.667062 1.999122 268.457825 ; 1.708034 0.351246 ; 90.349731 ; 1.656000 ; 1.349425 ; 282.530457 109.025749 212.941147 ; 8.671402 ; -0.002670 
1.714234 2.007233 270.136688 ; 1.707367 2.024401 268.982239 ; 1.676365 0.355668 ; 91.450195 ; 1.652000 ; 1.329273 ; 282.531769 109.027199 212.942551 ; 8.597172 ; 0.043299 
1.714234 2.007233 270.137299 ; 1.681593 1.961354 268.015717 ; 1.739369 0.337422 ; 89.274902 ; 1.670000 ; 1.377771 ; 282.532349 109.027824 212.943176 ; 8.616742 ; -0.001655 
1.714234 2.007233 270.138306 ; 1.715278 2.044049 269.933868 ; 1.695609 0.344337 ; 90.780029 ; 1.663000 ; 1.348862 ; 282.533356 109.028839 212.944183 ; 8.645495 ; 0.058894 
1.714234 2.007233 270.139130 ; 1.683772 1.991365 268.400574 ; 1.701973 0.371279 ; 90.568542 ; 1.636000 ; 1.329202 ; 282.534149 109.029671 212.945007 ; 8.642814 ; 0.015305 
1.714234 2.007233 270.139771 ; 1.683772 1.991365 268.400574 ; 1.708002 0.349911 ; 90.355225 ; 1.657333 ; 1.350545 ; 282.534790 109.030312 212.945648 ; 8.642814 ; 0.015305 
1.714234 2.007233 270.140045 ; 1.709213 2.025584 268.880890 ; 1.679112 0.353606 ; 91.356812 ; 1.654000 ; 1.332446 ; 282.535065 109.030586 212.945923 ; 8.597647 ; 0.043730 
1.714234 2.007233 270.140503 ; 1.667805 1.998755 268.724670 ; 1.721075 0.357247 ; 89.902954 ; 1.650000 ; 1.351234 ; 282.535522 109.031044 212.946381 ; 8.673154 ; 0.005934 
1.714234 2.007233 270.140717 ; 1.709338 2.027290 269.128113 ; 1.721075 0.357247 ; 89.902954 ; 0.000000 ; 3.000000 ; 282.535736 109.031258 212.946594 ; 8.599364 ; 0.041488 
1.714234 2.007233 270.141052 ; 1.680090 2.037105 269.002930 ; 1.712811 0.355900 ; 90.190430 ; 1.651333 ; 1.347985 ; 282.536072 109.031593 212.946930 ; 8.686653 ; 0.023183 
1.714234 2.007233 270.141327 ; 1.709902 2.026416 269.233490 ; 1.712811 0.355900 ; 90.190430 ; 0.000000 ; 3.000000 ; 282.536346 109.031868 212.947205 ; 8.580890 ; 0.052202 
1.714234 2.007233 270.141418 ; 1.692670 1.971270 268.298676 ; 1.740228 0.341435 ; 89.247437 ; 1.666000 ; 1.374849 ; 282.536438 109.031960 212.947296 ; 8.635169 ; 0.009271 
1.714234 2.007233 270.141632 ; 1.709696 2.024399 269.392181 ; 1.740228 0.341435 ; 89.247437 ; 0.000000 ; 3.000000 ; 282.536652 109.032173 212.947510 ; 8.606411 ; 0.049672 
1.714234 2.007233 270.141693 ; 1.683578 1.961873 268.162231 ; 1.733406 0.342676 ; 89.481812 ; 1.664667 ; 1.370140 ; 282.536713 109.032234 212.947571 ; 8.613950 ; 0.002452 
1.712640 2.013908 270.022949 ; 1.715239 2.047270 269.867676 ; 1.698074 0.365306 ; 90.529175 ; 1.648667 ; 1.332230 ; 282.574860 108.818420 212.691101 ; 8.651250 ; 0.049634 
1.707289 2.004331 270.403503 ; 1.668857 1.989709 269.430145 ; 1.702180 0.349672 ; 90.580444 ; 1.654667 ; 1.347705 ; 283.118622 109.147453 213.389221 ; 8.665238 ; 0.004766 
1.711500 2.020262 272.832367 ; 1.667781 1.991271 273.534729 ; 1.628798 0.370334 ; 95.701904 ; 1.652000 ; 1.292878 ; 285.515778 111.547073 215.362900 ; 8.678951 ; -0.002372 
1.703157 2.012730 274.349518 ; 1.637811 2.001665 278.283203 ; 1.581331 0.365896 ; 98.580322 ; 1.651333 ; 1.274416 ; 287.372192 112.921852 217.195602 ; 8.732327 ; -0.019957 
1.695161 2.006342 278.252808 ; 1.687872 2.019485 284.933563 ; 1.518613 0.351064 ; 104.340820 ; 1.664667 ; 1.260561 ; 291.605194 116.680687 221.381897 ; 8.658909 ; 0.034867 
1.683619 2.007167 282.815460 ; 1.687872 2.019485 284.933563 ; 1.475030 0.374437 ; 110.095825 ; 1.646000 ; 1.221698 ; 296.759827 120.950867 226.109222 ; 8.658909 ; 0.034867 
1.690421 2.010486 285.337036 ; 1.670795 2.029678 296.828552 ; 1.385378 0.368582 ; 115.861816 ; 1.670000 ; 1.195250 ; 298.979370 123.613785 228.440384 ; 8.710215 ; 0.020495 
1.699787 2.011808 291.125244 ; 1.640299 1.979485 300.852264 ; 1.385378 0.368582 ; 115.861816 ; 0.000000 ; 3.000000 ; 304.308502 129.622238 234.047195 ; 8.704625 ; -0.023728 
1.696162 2.014928 293.910370 ; 1.672295 2.014110 308.215057 ; 1.305379 0.394037 ; 127.465210 ; 1.667333 ; 1.147350 ; 307.315582 132.292450 236.813354 ; 8.691381 ; 0.020571 
1.683461 2.002868 299.527893 ; 1.656156 1.988432 312.258728 ; 1.289366 0.390327 ; 133.261414 ; 1.660000 ; 1.146781 ; 313.426666 137.694351 242.929428 ; 8.649454 ; -0.011398 
1.686794 2.007160 302.437836 ; 1.674252 2.011765 318.804474 ; 1.237356 0.412795 ; 138.180542 ; 1.656500 ; 1.112813 ; 316.222260 140.651993 245.680756 ; 8.671377 ; 0.024984 
1.684688 2.004203 308.306244 ; 1.650453 2.008769 322.609161 ; 1.255911 0.408818 ; 143.349609 ; 1.652000 ; 1.120789 ; 322.160034 146.492264 251.655365 ; 8.691548 ; 0.002076 
1.687960 2.007928 311.189056 ; 1.668909 1.991939 328.325378 ; 1.198339 0.424569 ; 148.372192 ; 1.657333 ; 1.093568 ; 324.924194 149.425812 254.394470 ; 8.667617 ; 0.002828 
1.683516 2.010328 316.890808 ; 1.650392 1.970549 331.352539 ; 1.238082 0.402212 ; 152.373047 ; 1.668666 ; 1.123309 ; 330.879974 154.998016 260.108734 ; 8.647386 ; -0.025353 
1.685929 2.007764 319.602997 ; 1.650392 1.970549 331.352539 ; 1.202217 0.429562 ; 156.643066 ; 1.650667 ; 1.089371 ; 333.438538 157.790771 262.845001 ; 8.647386 ; -0.025353 
1.682874 1.999097 324.914215 ; 1.650392 1.970549 331.352539 ; 1.222517 0.397964 ; 160.955200 ; 1.666000 ; 1.124276 ; 338.795685 163.096863 268.417297 ; 8.647386 ; -0.025353 
1.682261 1.997243 327.099182 ; 1.674576 1.931424 341.308899 ; 1.196350 0.399498 ; 164.014893 ; 1.670000 ; 1.117881 ; 340.988403 165.281708 270.657410 ; 8.650847 ; -0.011719 
1.698032 2.007817 332.670746 ; 1.690998 1.914804 344.368408 ; 1.270882 0.401645 ; 167.563477 ; 1.662000 ; 1.131265 ; 345.895508 171.157394 275.718109 ; 8.602616 ; -0.002445 
1.697597 1.984181 336.948273 ; 1.690998 1.914804 344.368408 ; 1.319637 0.365728 ; 170.093079 ; 1.662000 ; 1.178449 ; 349.919159 175.621124 280.576202 ; 8.602616 ; -0.002445 
1.698517 1.978198 338.755615 ; 1.690998 1.914804 344.368408 ; 1.316627 0.341665 ; 171.890717 ; 1.680500 ; 1.200830 ; 351.612915 177.501953 282.512787 ; 8.602616 ; -0.002445 
1.702797 1.991073 342.661926 ; 1.690998 1.914804 344.368408 ; 1.373782 0.350405 ; 174.001465 ; 1.673333 ; 1.208835 ; 355.452148 181.406036 286.040375 ; 8.602616 ; -0.002445 
