myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.056109 0.258511 357.324280 ; 0.681374 0.251929 354.242004 ; 1.305626 0.744163 ; 24.517365 ; 0.546000 ; 0.815290 ; 130.078125 3.636000 246.938324 ; 0.975000 ; 125.826416 
1.056477 0.272083 357.532715 ; 0.681374 0.251929 354.242004 ; 1.302676 0.739169 ; 25.326233 ; 0.528000 ; 0.818826 ; 128.638916 2.472000 316.137085 ; 1.778000 ; 123.277588 
1.055180 0.265294 357.730988 ; 0.681374 0.251929 354.242004 ; 1.298538 0.719452 ; 25.915375 ; 0.515250 ; 0.835691 ; 136.060181 2.365000 316.669922 ; 1.778000 ; 129.171753 
1.054050 0.256476 357.734161 ; 0.681374 0.251929 354.242004 ; 1.292965 0.722840 ; 24.859863 ; 0.524000 ; 0.830546 ; 130.682373 3.604000 246.408234 ; 0.972500 ; 126.419678 
1.052339 0.232010 357.943298 ; 0.681374 0.251929 354.242004 ; 1.295079 0.713928 ; 24.677490 ; 0.539600 ; 0.839631 ; 128.122559 2.464000 315.521851 ; 1.812000 ; 122.744751 
1.052044 0.219946 357.999176 ; 0.681374 0.251929 354.242004 ; 1.299243 0.719311 ; 24.335815 ; 0.557200 ; 0.836075 ; 166.264343 3.102000 248.742828 ; 0.953500 ; 123.151245 
1.052024 0.205827 358.076996 ; 0.681374 0.251929 354.242004 ; 1.302607 0.719276 ; 24.091187 ; 0.571333 ; 0.837317 ; 165.377197 3.096000 249.853271 ; 0.955600 ; 121.717529 
1.051801 0.206947 358.133026 ; 0.681374 0.251929 354.242004 ; 1.293429 0.737517 ; 22.618103 ; 0.583000 ; 0.816995 ; 249.481659 0.948000 357.588501 ; 2.944000 ; 101.406555 
1.051621 0.220474 358.297028 ; 0.681374 0.251929 354.242004 ; 1.299583 0.742584 ; 23.701172 ; 0.578000 ; 0.814511 ; 249.339111 0.957200 358.731079 ; 2.932000 ; 102.570190 
1.051991 0.244130 358.438599 ; 0.681374 0.251929 354.242004 ; 1.297068 0.758310 ; 23.922729 ; 0.569600 ; 0.798970 ; 248.501129 0.957500 356.511841 ; 2.928000 ; 102.796875 
1.052529 0.256989 358.529297 ; 0.681374 0.251929 354.242004 ; 1.292928 0.753891 ; 24.346802 ; 0.552000 ; 0.801552 ; 247.228088 0.966500 358.840942 ; 2.904000 ; 103.896332 
1.054414 0.272852 358.970032 ; 0.964809 0.248623 356.409515 ; 1.296901 0.745251 ; 26.141968 ; 0.531000 ; 0.811047 ; 246.649933 0.974000 357.121582 ; 2.890000 ; 104.856262 
1.054774 0.272453 359.033447 ; 0.936509 0.258390 357.925476 ; 1.292274 0.732348 ; 26.346313 ; 0.517600 ; 0.821409 ; 247.033081 0.975000 359.214478 ; 2.864000 ; 106.388855 
1.015731 0.254619 358.647064 ; 0.936509 0.258390 357.925476 ; 1.256143 0.718412 ; 26.047485 ; 0.522400 ; 0.822490 ; 247.884521 0.968000 357.247925 ; 2.880000 ; 105.250397 
0.995682 0.248893 358.512878 ; 0.936509 0.258390 357.925476 ; 1.243920 0.722590 ; 26.169434 ; 0.534800 ; 0.814778 ; 248.270416 0.965500 357.989502 ; 2.906000 ; 104.074860 
0.995906 0.228885 358.319519 ; 0.936509 0.258390 357.925476 ; 1.243964 0.723352 ; 24.960938 ; 0.553200 ; 0.814064 ; 249.642334 0.958500 357.434692 ; 2.888000 ; 103.941650 
1.014399 0.215457 358.005920 ; 0.936509 0.258390 357.925476 ; 1.269537 0.719197 ; 24.867554 ; 0.564667 ; 0.826017 ; 250.366333 0.967600 359.807739 ; 2.924000 ; 103.721924 
1.024275 0.213754 358.050293 ; 0.936509 0.258390 357.925476 ; 1.264797 0.728867 ; 23.079529 ; 0.568500 ; 0.815330 ; 201.467285 3.024000 318.010254 ; 1.832000 ; 200.341187 
1.042177 0.227384 358.112793 ; 0.936509 0.258390 357.925476 ; 1.271438 0.743779 ; 22.052307 ; 0.565000 ; 0.803460 ; 251.330109 0.983500 359.307861 ; 2.928000 ; 103.375854 
1.049982 0.238191 358.189484 ; 0.936509 0.258390 357.925476 ; 1.279855 0.742249 ; 22.704620 ; 0.554000 ; 0.807778 ; 250.941467 1.000500 357.495117 ; 2.908000 ; 104.771118 
1.064178 0.256382 358.341858 ; 0.936509 0.258390 357.925476 ; 1.284766 0.742692 ; 22.740601 ; 0.534000 ; 0.809077 ; 250.626984 1.015000 358.873901 ; 2.908000 ; 106.385010 
1.068912 0.262527 358.448669 ; 0.936509 0.258390 357.925476 ; 1.278370 0.733008 ; 22.447266 ; 0.515000 ; 0.815945 ; 250.985413 1.028000 357.901611 ; 2.888000 ; 107.157898 
1.073363 0.263064 358.805176 ; 1.051882 0.239962 359.041565 ; 1.282624 0.719094 ; 23.454437 ; 0.501750 ; 0.830476 ; 251.330109 1.032000 357.994995 ; 2.884000 ; 108.650391 
1.073604 0.256671 358.921844 ; 1.030014 0.252343 359.795166 ; 1.280599 0.715325 ; 23.211914 ; 0.503200 ; 0.833337 ; 251.062317 1.028500 359.187012 ; 2.888000 ; 109.657288 
1.066343 0.238662 359.013641 ; 1.030014 0.252343 359.795166 ; 1.273549 0.707680 ; 22.848816 ; 0.512750 ; 0.838212 ; 76.817322 1.196667 166.838379 ; 3.000000 ; 252.501526 
1.053168 0.232420 359.138794 ; 1.049638 0.209746 359.705383 ; 1.255921 0.722104 ; 21.630707 ; 0.530000 ; 0.818912 ; 206.119995 3.132000 112.560425 ; 2.700000 ; 204.043579 
1.050543 0.231474 359.242157 ; 1.027576 0.192816 0.343982 ; 1.260324 0.737730 ; 21.750183 ; 0.548000 ; 0.805496 ; 254.750977 1.019000 359.796753 ; 2.904000 ; 106.820068 
1.055405 0.220069 359.407440 ; 1.027576 0.192816 0.343982 ; 1.264207 0.731487 ; 21.616699 ; 0.552400 ; 0.812661 ; 76.337402 1.206800 167.151489 ; 2.928000 ; 254.595795 
1.060915 0.225283 359.691498 ; 1.032580 0.195628 0.130784 ; 1.264236 0.732553 ; 21.533203 ; 0.546500 ; 0.811663 ; 254.461212 1.018000 359.483643 ; 2.924000 ; 106.853027 
1.063838 0.235105 359.891449 ; 1.038128 0.207109 0.601064 ; 1.266263 0.740579 ; 21.715851 ; 0.544500 ; 0.804746 ; 254.399414 1.023000 359.840698 ; 2.920000 ; 108.078003 
1.067567 0.251917 0.265940 ; 1.038128 0.207109 0.601064 ; 1.273259 0.743086 ; 22.988892 ; 0.532500 ; 0.804729 ; 254.468079 1.031000 0.900879 ; 2.904000 ; 108.419678 
1.055229 0.234570 0.310715 ; 1.038128 0.207109 0.601064 ; 1.255906 0.712986 ; 23.066895 ; 0.518800 ; 0.827574 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.050542 0.224904 0.319112 ; 1.038128 0.207109 0.601064 ; 1.256137 0.695558 ; 23.916138 ; 0.513600 ; 0.844235 ; 253.861084 1.033500 0.010986 ; 2.888000 ; 110.172272 
1.051942 0.216218 0.274124 ; 1.038128 0.207109 0.601064 ; 1.254896 0.694542 ; 23.265747 ; 0.519600 ; 0.844828 ; 254.034119 1.029000 0.873413 ; 2.900000 ; 108.746796 
1.052535 0.215542 0.167432 ; 1.039677 0.222660 0.619804 ; 1.252796 0.700630 ; 22.599976 ; 0.524800 ; 0.838390 ; 253.615265 1.027000 359.824219 ; 2.896000 ; 109.010468 
1.053643 0.227400 0.014205 ; 1.033237 0.223505 0.556784 ; 1.253413 0.715285 ; 22.281372 ; 0.527200 ; 0.824618 ; 253.402405 1.029500 359.890137 ; 2.924000 ; 108.874512 
1.051133 0.231938 0.026939 ; 1.033237 0.223505 0.556784 ; 1.258286 0.707259 ; 23.575287 ; 0.518500 ; 0.833756 ; 252.450714 1.035500 1.433716 ; 2.896000 ; 108.845947 
1.047045 0.236625 0.222238 ; 1.046107 0.238879 0.534225 ; 1.247080 0.698575 ; 23.635986 ; 0.503400 ; 0.838648 ; 252.783051 1.039500 359.604492 ; 2.872000 ; 109.966278 
1.043303 0.233822 0.243543 ; 1.046107 0.238879 0.534225 ; 1.235299 0.691589 ; 22.997681 ; 0.496400 ; 0.841959 ; 251.809387 1.037000 0.543823 ; 2.868000 ; 110.591125 
1.043974 0.235316 0.279254 ; 1.046107 0.238879 0.534225 ; 1.240451 0.691613 ; 23.575562 ; 0.496800 ; 0.843390 ; 79.512451 1.178400 204.323730 ; 3.136000 ; 23.575562 
1.044323 0.236007 0.315686 ; 1.058533 0.236518 0.190497 ; 1.247940 0.690204 ; 24.462433 ; 0.497750 ; 0.846902 ; 252.766571 1.038000 359.011230 ; 2.888000 ; 109.738037 
1.042823 0.235566 0.286149 ; 1.058533 0.236518 0.190497 ; 1.238254 0.693835 ; 23.382202 ; 0.498200 ; 0.840635 ; 252.571564 1.038500 0.807495 ; 2.868000 ; 110.090698 
1.041949 0.234501 0.088753 ; 1.058533 0.236518 0.190497 ; 1.246197 0.691319 ; 24.178711 ; 0.500400 ; 0.845327 ; 206.592407 3.176000 318.372803 ; 1.822000 ; 204.499512 
1.021538 0.233338 359.878998 ; 1.025252 0.240263 0.383167 ; 1.228086 0.694824 ; 23.990845 ; 0.505600 ; 0.836858 ; 252.203522 1.022500 359.873657 ; 2.876000 ; 109.485352 
1.006963 0.232937 359.768280 ; 1.025252 0.240263 0.383167 ; 1.224828 0.692954 ; 25.110626 ; 0.509000 ; 0.837778 ; 78.394043 1.164000 168.397064 ; 3.127000 ; 251.504517 
0.980200 0.232628 359.592468 ; 1.025252 0.240263 0.383167 ; 1.208741 0.697486 ; 25.772827 ; 0.518000 ; 0.829217 ; 251.124390 0.992800 359.983521 ; 2.896000 ; 108.159302 
0.970423 0.232167 359.498779 ; 0.964947 0.245521 359.335419 ; 1.215249 0.698620 ; 27.192261 ; 0.526800 ; 0.829784 ; 249.750824 0.969000 359.983521 ; 2.896000 ; 107.622070 
0.958239 0.231668 359.493652 ; 0.894798 0.230076 0.445771 ; 1.215847 0.702616 ; 28.172241 ; 0.536800 ; 0.826082 ; 250.290527 0.958500 359.357300 ; 2.876000 ; 106.821442 
0.958511 0.234350 359.495239 ; 0.917156 0.227571 359.819580 ; 1.232986 0.701132 ; 29.951477 ; 0.541500 ; 0.832149 ; 250.290527 0.958500 1.483154 ; 2.888000 ; 106.402588 
0.961645 0.239761 359.460114 ; 0.956219 0.246663 359.515747 ; 1.230281 0.710503 ; 29.171997 ; 0.542000 ; 0.822395 ; 249.693146 0.956500 0.401001 ; 2.876000 ; 107.711792 
0.952266 0.237542 359.478363 ; 0.888358 0.233324 0.253505 ; 1.223817 0.706610 ; 29.545532 ; 0.542000 ; 0.824355 ; 249.760986 0.958000 359.296875 ; 2.872000 ; 106.696472 
0.952489 0.241030 359.492218 ; 0.911814 0.234347 359.861969 ; 1.225699 0.702947 ; 30.095215 ; 0.536667 ; 0.828392 ; 249.822510 0.958800 1.636963 ; 2.888000 ; 106.707458 
0.953808 0.242698 359.507874 ; 0.923699 0.227644 359.450958 ; 1.223353 0.709460 ; 29.513397 ; 0.539000 ; 0.821486 ; 250.052948 0.955500 0.983276 ; 2.888000 ; 106.137543 
0.944917 0.241141 359.529968 ; 0.925534 0.231342 359.299103 ; 1.213361 0.707960 ; 29.431000 ; 0.538500 ; 0.820274 ; 249.723633 0.958000 0.796509 ; 2.888000 ; 106.203461 
0.934393 0.235053 359.528107 ; 0.929128 0.230817 359.822052 ; 1.207710 0.701935 ; 29.873199 ; 0.541000 ; 0.824653 ; 250.350952 0.955000 1.246948 ; 2.888000 ; 106.755524 
0.932097 0.233865 359.498596 ; 0.898107 0.240506 0.191597 ; 1.202834 0.703403 ; 29.466431 ; 0.542000 ; 0.822015 ; 249.489624 0.958000 359.011230 ; 2.904000 ; 107.137299 
0.933104 0.232828 359.634003 ; 0.953990 0.236963 359.506805 ; 1.197684 0.700124 ; 29.152222 ; 0.537000 ; 0.823942 ; 318.812256 1.778000 201.763916 ; 3.048000 ; 320.592041 
0.942905 0.232894 359.878998 ; 0.904476 0.239666 0.320525 ; 1.209693 0.701467 ; 29.534546 ; 0.539200 ; 0.825606 ; 249.809326 0.964400 359.027710 ; 2.912000 ; 107.321320 
0.950325 0.233533 0.008089 ; 0.954083 0.237488 359.975433 ; 1.214943 0.699083 ; 29.621887 ; 0.535500 ; 0.829257 ; 165.541992 2.964000 0.000000 ; 0.039999 ; 112.807617 
0.942996 0.235862 0.112883 ; 0.926249 0.225503 0.816171 ; 1.191840 0.705171 ; 28.046997 ; 0.531200 ; 0.817653 ; 251.595154 0.985500 359.060669 ; 2.884000 ; 107.432007 
0.943502 0.236374 0.203960 ; 0.986207 0.240180 0.249120 ; 1.187978 0.703463 ; 27.831665 ; 0.527200 ; 0.818418 ; 251.368561 0.995000 0.527344 ; 2.900000 ; 108.625946 
0.940574 0.233249 0.371842 ; 0.972333 0.247860 0.983913 ; 1.173927 0.697389 ; 27.063446 ; 0.519500 ; 0.821240 ; 251.415253 1.000000 1.543579 ; 2.884000 ; 109.522705 
0.954379 0.235881 0.499622 ; 0.972333 0.247860 0.983913 ; 1.182153 0.699779 ; 26.650635 ; 0.516800 ; 0.820690 ; 252.391663 1.010500 359.357300 ; 2.900000 ; 109.076660 
0.964873 0.240853 0.740999 ; 0.972333 0.247860 0.983913 ; 1.181869 0.703767 ; 25.856323 ; 0.511250 ; 0.816739 ; 204.136963 3.072000 25.856323 ; 0.551250 ; 174.028931 
0.968451 0.242950 0.769690 ; 0.972333 0.247860 0.983913 ; 1.177663 0.708063 ; 24.988403 ; 0.510000 ; 0.811621 ; 204.499512 3.064000 24.988403 ; 0.550000 ; 174.402466 
0.968464 0.244075 0.734089 ; 0.972333 0.247860 0.983913 ; 1.179049 0.706811 ; 25.203735 ; 0.508400 ; 0.813146 ; 252.809143 1.023500 1.120605 ; 2.884000 ; 109.172241 
0.967302 0.244448 0.629375 ; 0.994740 0.231848 1.218074 ; 1.180744 0.707415 ; 25.380615 ; 0.509800 ; 0.812933 ; 252.950592 1.024500 1.323853 ; 2.904000 ; 109.297485 
0.965797 0.244618 0.529546 ; 0.986140 0.238877 1.060834 ; 1.168039 0.712150 ; 23.921631 ; 0.509400 ; 0.805571 ; 78.034058 1.089667 169.943390 ; 3.134000 ; 252.250488 
0.970991 0.240428 0.357958 ; 0.969183 0.243845 0.717797 ; 1.174569 0.707817 ; 23.894165 ; 0.509800 ; 0.811190 ; 251.309509 1.017000 1.340332 ; 2.876000 ; 108.989868 
0.961695 0.242159 0.099048 ; 0.964522 0.250388 0.638477 ; 1.168253 0.709550 ; 23.941406 ; 0.511000 ; 0.808158 ; 250.775299 1.009000 1.356812 ; 2.876000 ; 109.172516 
0.958994 0.242522 0.168246 ; 0.964522 0.250388 0.638477 ; 1.183664 0.707043 ; 25.979370 ; 0.516000 ; 0.813949 ; 251.040344 0.995500 358.670654 ; 2.892000 ; 108.432861 
0.949375 0.245962 0.150936 ; 0.964522 0.250388 0.638477 ; 1.184000 0.710470 ; 26.949463 ; 0.520400 ; 0.810688 ; 249.896393 0.978000 359.670410 ; 2.876000 ; 107.715454 
0.946281 0.247104 0.184472 ; 0.964522 0.250388 0.638477 ; 1.196699 0.711375 ; 28.526001 ; 0.527500 ; 0.812786 ; 249.528351 0.959000 359.420471 ; 2.892000 ; 107.416077 
0.918820 0.248200 0.393954 ; 0.888895 0.237452 0.272053 ; 1.191860 0.709442 ; 31.018066 ; 0.536000 ; 0.813506 ; 249.544556 0.943200 359.307861 ; 2.880000 ; 106.927734 
0.906250 0.248013 0.433506 ; 0.912242 0.238722 359.189453 ; 1.191377 0.717868 ; 31.684570 ; 0.549600 ; 0.805206 ; 248.902954 0.924400 0.958557 ; 2.922000 ; 106.262512 
0.891969 0.243625 0.201426 ; 0.853790 0.246505 359.792694 ; 1.195377 0.717162 ; 32.850220 ; 0.562400 ; 0.806851 ; 247.685394 0.906000 359.544067 ; 2.896000 ; 106.378784 
0.890995 0.241812 0.201384 ; 0.853790 0.246505 359.792694 ; 1.198238 0.720968 ; 32.869995 ; 0.569200 ; 0.803859 ; 144.585571 2.314667 198.231812 ; 3.632000 ; 247.325317 
0.893346 0.241545 0.379940 ; 0.853790 0.246505 359.792694 ; 1.201470 0.720610 ; 33.128174 ; 0.569600 ; 0.805009 ; 247.675781 0.909200 359.934082 ; 2.884000 ; 106.669922 
0.896314 0.241187 0.535280 ; 0.888114 0.241895 358.335663 ; 1.197492 0.716264 ; 32.908173 ; 0.562500 ; 0.808236 ; 74.371948 1.232000 163.542480 ; 3.060000 ; 247.325317 
0.908340 0.240763 0.873023 ; 0.888347 0.229962 359.662659 ; 1.210251 0.712408 ; 33.497314 ; 0.560000 ; 0.815173 ; 320.625000 1.744000 201.340942 ; 3.016000 ; 320.644226 
0.927347 0.240238 0.953430 ; 0.945122 0.248423 359.153381 ; 1.220589 0.716147 ; 32.593689 ; 0.559000 ; 0.814300 ; 249.005127 0.928500 3.449707 ; 2.924000 ; 107.252197 
0.937926 0.240227 1.012691 ; 0.906723 0.232525 359.777222 ; 1.218881 0.710725 ; 31.855957 ; 0.548000 ; 0.819063 ; 146.760864 2.452000 318.636475 ; 1.768000 ; 145.640259 
0.958553 0.241259 1.045158 ; 0.969317 0.235158 359.255707 ; 1.233663 0.708828 ; 31.517029 ; 0.542500 ; 0.824956 ; 250.333099 0.960000 359.873657 ; 2.892000 ; 107.071381 
0.975316 0.241424 0.831037 ; 0.969317 0.235158 359.255707 ; 1.236422 0.707693 ; 30.079468 ; 0.534400 ; 0.826829 ; 320.059204 1.786000 202.780151 ; 3.048000 ; 318.312378 
0.981144 0.241420 0.690114 ; 0.990061 0.236699 358.860413 ; 1.239615 0.704122 ; 29.878418 ; 0.530000 ; 0.831166 ; 250.242188 0.991600 359.060669 ; 2.896000 ; 107.118896 
0.986305 0.241846 0.693366 ; 0.990061 0.236699 358.860413 ; 1.250688 0.714533 ; 29.912476 ; 0.541600 ; 0.824502 ; 250.474548 0.992000 1.153564 ; 2.876000 ; 108.435059 
0.986419 0.241913 0.790240 ; 0.990061 0.236699 358.860413 ; 1.281268 0.723173 ; 32.284424 ; 0.564400 ; 0.826179 ; 251.383667 0.995500 0.324097 ; 2.876000 ; 107.922821 
0.986362 0.241927 0.808446 ; 0.986366 0.234573 359.302521 ; 1.318499 0.739209 ; 34.547607 ; 0.598000 ; 0.824769 ; 250.732727 0.988500 359.577026 ; 2.880000 ; 107.381470 
0.986349 0.241935 0.813435 ; 1.001102 0.236777 359.016968 ; 1.365111 0.762776 ; 36.838531 ; 0.644000 ; 0.822681 ; 250.595947 0.998000 358.994751 ; 2.880000 ; 107.477875 
0.986357 0.241936 0.819779 ; 1.005818 0.234797 358.941650 ; 1.426481 0.789687 ; 39.602051 ; 0.702667 ; 0.828511 ; 117.795410 2.692000 202.280273 ; 3.368000 ; 112.966919 
0.986577 0.241920 0.823066 ; 1.010599 0.235028 359.224701 ; 1.474351 0.844810 ; 39.797974 ; 0.775500 ; 0.808877 ; 251.067810 0.991500 359.011230 ; 2.880000 ; 107.763519 
0.990088 0.241895 1.006281 ; 0.986180 0.243868 359.451660 ; 1.529420 0.902320 ; 40.242920 ; 0.852667 ; 0.798441 ; 250.368805 0.992000 359.730835 ; 2.900000 ; 108.025269 
1.002142 0.242215 1.450754 ; 0.986180 0.243868 359.451660 ; 1.569839 0.989754 ; 38.664551 ; 0.938667 ; 0.764897 ; 251.466064 1.002000 0.714111 ; 2.880000 ; 108.837433 
1.010765 0.242668 1.575733 ; 0.986180 0.243868 359.451660 ; 1.604351 1.075846 ; 37.043152 ; 1.023000 ; 0.738340 ; 251.544067 1.019200 1.823730 ; 2.880000 ; 109.786377 
1.028483 0.249576 1.695885 ; 1.051829 0.252497 0.061379 ; 1.641859 1.191460 ; 34.768982 ; 1.124000 ; 0.712166 ; 205.043335 3.088000 114.043579 ; 2.708000 ; 203.917236 
1.045683 0.266258 1.361134 ; 1.032419 0.256501 359.905273 ; 1.647762 1.304286 ; 31.475830 ; 1.200000 ; 0.676683 ; 250.997772 1.044000 359.247437 ; 2.880000 ; 110.044556 
1.052577 0.269953 1.217949 ; 1.060238 0.266820 359.600708 ; 1.671354 1.372138 ; 30.528259 ; 1.264000 ; 0.683422 ; 250.653076 1.058667 358.374023 ; 2.868000 ; 110.895996 
1.070552 0.298425 0.525456 ; 1.045976 0.284032 359.360046 ; 1.694767 1.404434 ; 29.965210 ; 1.270000 ; 0.701309 ; 249.282532 1.079500 358.417969 ; 2.848000 ; 111.293701 
1.081493 0.320338 0.400066 ; 1.053500 0.314489 359.051086 ; 1.673373 1.428135 ; 28.515015 ; 1.256000 ; 0.677197 ; 247.590637 1.101000 357.942810 ; 2.832000 ; 112.802124 
1.103461 0.361108 0.113052 ; 1.091590 0.342795 358.944672 ; 1.683602 1.461550 ; 27.910767 ; 1.244000 ; 0.684683 ; 246.851807 1.131000 357.028198 ; 2.796000 ; 115.166382 
1.114609 0.379537 0.075979 ; 1.107739 0.365000 359.080963 ; 1.686140 1.472076 ; 27.691040 ; 1.233000 ; 0.686708 ; 246.264038 1.152667 356.808472 ; 2.756000 ; 116.930237 
1.138249 0.411465 359.949982 ; 1.113747 0.394107 359.024750 ; 1.694169 1.519120 ; 26.601562 ; 1.239333 ; 0.694432 ; 245.002441 1.178000 356.599731 ; 2.746000 ; 118.575439 
1.136979 0.404801 359.753387 ; 1.084603 0.427862 359.964935 ; 1.693080 1.492935 ; 26.823120 ; 1.222000 ; 0.693116 ; 243.819580 1.205333 358.137817 ; 2.716000 ; 120.371704 
1.139115 0.410119 359.711151 ; 1.139956 0.442734 358.884949 ; 1.652592 1.471430 ; 25.529480 ; 1.179000 ; 0.653217 ; 243.262939 1.231333 355.847168 ; 2.698000 ; 121.719727 
1.123527 0.426396 359.706024 ; 1.172788 0.470070 358.832825 ; 1.645630 1.465616 ; 26.380920 ; 1.163000 ; 0.646545 ; 242.731934 1.256667 355.045166 ; 2.676000 ; 124.121704 
1.129467 0.434962 359.672363 ; 1.173152 0.478045 358.369019 ; 1.655589 1.455305 ; 26.949463 ; 1.148000 ; 0.657111 ; 241.948242 1.270667 357.731323 ; 2.696000 ; 158.823853 
1.156080 0.458136 359.471344 ; 1.200434 0.501210 358.253540 ; 1.662104 1.459548 ; 26.279297 ; 1.122000 ; 0.663338 ; 175.061646 3.392000 241.450195 ; 1.291333 ; 133.857422 
1.170039 0.473480 359.379028 ; 1.209951 0.505603 358.158447 ; 1.664099 1.458522 ; 26.015625 ; 1.102000 ; 0.665393 ; 241.371460 1.307333 356.671143 ; 2.640000 ; 126.513062 
1.180503 0.483499 359.290985 ; 1.221551 0.531051 358.823456 ; 1.668532 1.458141 ; 25.889282 ; 1.090000 ; 0.669841 ; 241.278076 1.320667 353.855896 ; 2.628000 ; 128.814697 
1.198421 0.498432 359.093842 ; 1.236364 0.526319 358.723816 ; 1.685606 1.457821 ; 26.015625 ; 1.076000 ; 0.686902 ; 241.653442 1.336667 356.621704 ; 2.636000 ; 129.075623 
1.213938 0.517909 359.020966 ; 1.245612 0.530501 358.968628 ; 1.683177 1.475078 ; 25.136719 ; 1.066000 ; 0.683631 ; 175.951538 3.392000 241.918945 ; 1.348667 ; 135.593262 
1.221960 0.522704 359.054413 ; 1.241825 0.548427 359.048767 ; 1.671031 1.477356 ; 24.246826 ; 1.055000 ; 0.671413 ; 241.246948 1.356000 353.592224 ; 2.600000 ; 130.634308 
1.234324 0.530209 359.168274 ; 1.235469 0.557035 358.962677 ; 1.683334 1.476411 ; 24.554443 ; 1.047333 ; 0.683741 ; 240.710449 1.364000 353.630676 ; 2.596000 ; 130.681000 
1.238750 0.536082 359.177765 ; 1.251187 0.555224 358.905792 ; 1.690717 1.468296 ; 25.043335 ; 1.036000 ; 0.691444 ; 176.682129 3.416000 241.034546 ; 1.370000 ; 136.104126 
1.240632 0.548707 359.162842 ; 1.258505 0.570271 359.025330 ; 1.688647 1.472834 ; 25.026855 ; 1.027000 ; 0.689183 ; 240.741577 1.380667 353.144531 ; 2.578000 ; 132.265503 
1.244992 0.551882 359.193451 ; 1.264872 0.566379 359.489471 ; 1.683532 1.477225 ; 24.550781 ; 1.024000 ; 0.683912 ; 241.473999 1.380000 353.474121 ; 2.590000 ; 132.822510 
1.252922 0.560954 359.291992 ; 1.278346 0.555502 359.656158 ; 1.682988 1.481442 ; 24.334717 ; 1.016000 ; 0.683240 ; 242.300720 1.389000 353.364258 ; 2.580000 ; 133.071899 
1.256439 0.562445 359.361847 ; 1.277217 0.577540 359.537292 ; 1.688149 1.479954 ; 24.559937 ; 1.014000 ; 0.688441 ; 207.322998 3.624000 303.667603 ; 1.778000 ; 205.230103 
1.265574 0.561034 359.491730 ; 1.270347 0.573817 359.724335 ; 1.692848 1.472892 ; 24.598389 ; 1.007000 ; 0.693378 ; 241.543579 1.404667 353.567505 ; 2.576000 ; 133.614349 
1.267704 0.565898 359.601196 ; 1.269304 0.593150 0.659913 ; 1.680209 1.479048 ; 23.911743 ; 1.002000 ; 0.680532 ; 241.757812 1.408000 354.479370 ; 2.548000 ; 135.340576 
1.269447 0.570655 359.713715 ; 1.287863 0.581299 359.936066 ; 1.689514 1.475943 ; 24.605713 ; 0.998000 ; 0.689934 ; 241.823730 1.413333 353.364258 ; 2.568000 ; 134.899750 
1.272591 0.573236 359.636932 ; 1.275471 0.593117 0.217963 ; 1.695900 1.476277 ; 24.752197 ; 0.997333 ; 0.696304 ; 241.439209 1.414000 353.897095 ; 2.564000 ; 135.157928 
1.276929 0.575550 359.656189 ; 1.279366 0.591951 359.949341 ; 1.693768 1.477925 ; 24.450073 ; 0.994000 ; 0.694119 ; 241.289062 1.418000 353.542786 ; 2.560000 ; 135.005493 
1.282953 0.578708 359.834778 ; 1.282392 0.587576 0.108455 ; 1.697181 1.471272 ; 24.730225 ; 0.984000 ; 0.697773 ; 241.664429 1.423333 353.644409 ; 2.560000 ; 135.107117 
1.283630 0.584619 0.036517 ; 1.294770 0.585085 0.300202 ; 1.690204 1.483623 ; 24.371338 ; 0.986667 ; 0.690398 ; 242.184448 1.423333 353.562012 ; 2.548000 ; 135.727844 
1.283792 0.586344 0.023888 ; 1.303652 0.578459 0.441865 ; 1.694818 1.476718 ; 24.803467 ; 0.980667 ; 0.695208 ; 242.731934 1.422000 353.520813 ; 2.550000 ; 135.973663 
1.289556 0.586672 0.088151 ; 1.287916 0.605079 0.546417 ; 1.685751 1.478639 ; 24.038086 ; 0.976000 ; 0.686084 ; 241.585693 1.432667 143.684692 ; 2.520000 ; 206.372681 
1.293331 0.585240 0.183219 ; 1.292826 0.605734 0.176935 ; 1.697839 1.475665 ; 24.614868 ; 0.978000 ; 0.698263 ; 176.212463 3.437000 245.615845 ; 3.354000 ; 170.310059 
1.293424 0.589273 0.221795 ; 1.301769 0.603911 0.631424 ; 1.690118 1.480289 ; 24.221191 ; 0.975333 ; 0.690400 ; 241.981201 1.432000 353.682861 ; 2.544000 ; 137.165680 
1.295089 0.595524 0.174463 ; 1.304681 0.609935 0.777929 ; 1.701747 1.477267 ; 24.933472 ; 0.971000 ; 0.702115 ; 241.972046 1.437333 353.746033 ; 2.552000 ; 137.691650 
1.296909 0.598001 0.219779 ; 1.317174 0.587879 0.650293 ; 1.681558 1.488476 ; 23.582153 ; 0.970000 ; 0.681655 ; 242.858276 1.430000 353.397217 ; 2.552000 ; 137.193970 
1.300712 0.603332 0.310320 ; 1.279023 0.608902 0.987544 ; 1.693500 1.492434 ; 24.145203 ; 0.972000 ; 0.693541 ; 241.715698 1.437333 354.545288 ; 2.548000 ; 136.742706 
