myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.685086 2.510664 0.550853 ; 0.636356 2.526956 359.657257 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.216705 172.518417 311.324463 ; 8.630326 ; -0.004403 
0.685085 2.510663 0.550579 ; 0.682985 2.521602 1.086260 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.216965 172.518692 311.324799 ; 8.646951 ; 0.046765 
0.685089 2.510667 0.551660 ; 0.654149 2.520609 359.947937 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.215973 172.517700 311.323334 ; 8.649395 ; 0.004734 
0.685083 2.510661 0.549727 ; 0.643821 2.531006 359.962189 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.217773 172.519485 311.325867 ; 8.668886 ; -0.001384 
0.685083 2.510661 0.549111 ; 0.635112 2.526297 0.185946 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.218391 172.520096 311.326447 ; 8.655972 ; -0.017461 
0.685085 2.510663 0.549388 ; 0.634880 2.524911 359.662323 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.218155 172.519867 311.325989 ; 8.654165 ; -0.004471 
0.684997 2.511097 0.548683 ; 0.682670 2.521727 1.356439 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.236679 172.519821 311.308929 ; 8.677764 ; 0.046297 
0.684841 2.515026 0.533355 ; 0.661065 2.529415 359.993164 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.402847 172.542145 311.133972 ; 8.653341 ; 0.016570 
0.684806 2.518203 0.544043 ; 0.648202 2.538829 359.990753 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.512833 172.539062 310.964478 ; 8.688147 ; 0.000426 
0.684806 2.526765 0.542280 ; 0.647335 2.538402 359.870544 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.839272 172.563324 310.529968 ; 8.644134 ; 0.004654 
0.684757 2.531861 0.534794 ; 0.630934 2.558250 359.619354 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 66.041573 172.583084 310.277191 ; 8.638887 ; -0.019837 
0.684493 2.543129 0.534111 ; 0.682579 2.552659 1.184070 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 66.477577 172.607361 309.701843 ; 8.653246 ; 0.050252 
0.684350 2.549073 0.522571 ; 0.646810 2.575094 0.356424 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 66.719879 172.631195 309.405487 ; 8.614808 ; 0.000674 
0.684216 2.561570 0.541393 ; 0.649285 2.591307 0.838336 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 67.185959 172.641571 308.722382 ; 8.626518 ; 0.005385 
0.683993 2.573688 0.524912 ; 0.645733 2.586535 359.899353 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 67.677208 172.684158 308.086273 ; 8.649537 ; 0.003122 
0.683864 2.579603 0.551889 ; 0.638999 2.601569 359.883392 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 67.883408 172.669418 307.737000 ; 8.637403 ; -0.008228 
0.683657 2.590489 0.550225 ; 0.628424 2.609621 359.532593 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 68.315521 172.694061 307.136505 ; 8.630301 ; -0.023274 
0.683504 2.601358 0.583164 ; 0.679414 2.604855 1.195187 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 68.713951 172.685028 306.489624 ; 8.652658 ; 0.045123 
0.683488 2.606788 0.631932 ; 0.656718 2.612241 0.139071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 68.880661 172.649414 306.127594 ; 8.634700 ; 0.007740 
0.683573 2.617640 0.590812 ; 0.662151 2.622958 0.576751 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.352547 172.719101 305.529877 ; 8.646055 ; 0.020983 
0.683589 2.622230 0.595997 ; 0.638301 2.638422 359.817139 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.530594 172.725510 305.252197 ; 8.650302 ; -0.007968 
0.683277 2.624727 0.490748 ; 0.623116 2.647323 359.864258 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.740288 172.830338 305.222260 ; 8.632319 ; -0.021211 
0.683111 2.624325 0.465975 ; 0.642605 2.646621 0.082005 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.751373 172.850662 305.278076 ; 8.647943 ; -0.003509 
0.682778 2.623824 0.367027 ; 0.619450 2.652461 359.551483 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.835037 172.941422 305.421204 ; 8.636793 ; -0.029556 
0.682127 2.623425 0.294348 ; 0.636035 2.647055 359.801727 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.901161 172.999527 305.545563 ; 8.669846 ; -0.013378 
0.681574 2.623083 0.242401 ; 0.689203 2.628735 0.761121 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.947372 173.039062 305.641724 ; 8.658474 ; 0.057610 
0.679273 2.621683 0.129930 ; 0.636135 2.645244 359.546509 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.037064 173.099960 305.936951 ; 8.668711 ; -0.008278 
0.675004 2.619813 0.351444 ; 0.681624 2.618625 0.993622 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.802422 172.784485 306.012543 ; 8.664249 ; 0.050136 
0.672142 2.619272 0.587398 ; 0.635514 2.640354 0.215550 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.586006 172.487274 305.934418 ; 8.674753 ; -0.007289 
0.665976 2.619037 0.409674 ; 0.681778 2.626092 1.252172 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.842255 172.535446 306.399536 ; 8.643509 ; 0.054341 
0.662533 2.619190 0.145859 ; 0.624270 2.639142 359.418823 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.160835 172.727692 306.808411 ; 8.653683 ; -0.004021 
0.658369 2.619307 0.012035 ; 0.657230 2.631128 0.608444 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.357918 172.774811 307.123138 ; 8.655298 ; 0.041390 
0.647736 2.619265 0.012175 ; 0.605953 2.647299 0.294731 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.504265 172.552536 307.612885 ; 8.629622 ; -0.017010 
0.637028 2.619248 359.969269 ; 0.581532 2.651057 359.318146 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.693604 172.372025 308.158722 ; 8.617523 ; -0.035932 
0.635107 2.619950 359.728790 ; 0.581274 2.661132 359.245178 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.987465 172.574432 308.448029 ; 8.615661 ; -0.030159 
0.635161 2.621474 359.727631 ; 0.579819 2.654497 358.359131 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 71.047112 172.580994 308.354248 ; 8.621708 ; -0.030557 
0.635295 2.626715 359.692413 ; 0.599022 2.636095 358.740967 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 71.284386 172.633713 308.063782 ; 8.635530 ; -0.007858 
0.635336 2.630256 359.664490 ; 0.600956 2.639367 358.798218 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 71.449821 172.672394 307.872437 ; 8.654553 ; -0.001192 
0.635393 2.639606 359.644592 ; 0.612468 2.646951 359.711182 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 71.834557 172.719528 307.309692 ; 8.689825 ; 0.016057 
0.635466 2.645345 359.639465 ; 0.646956 2.645669 359.942444 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 72.063911 172.742035 306.951019 ; 8.676435 ; 0.059718 
0.635867 2.658179 359.602203 ; 0.584080 2.674429 358.836487 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 72.601807 172.822830 306.151489 ; 8.628013 ; -0.018623 
0.636067 2.664746 359.593658 ; 0.610504 2.680476 359.341095 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 72.867783 172.853394 305.725586 ; 8.620182 ; 0.014031 
0.636231 2.677012 359.570587 ; 0.643967 2.673805 359.830170 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 73.376442 172.913040 304.934875 ; 8.634826 ; 0.056043 
0.636210 2.688567 359.515778 ; 0.593899 2.703540 358.720459 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 73.893219 172.998444 304.216644 ; 8.620210 ; -0.011816 
0.636146 2.694073 359.510620 ; 0.623890 2.706915 359.418762 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.119949 173.016983 303.850861 ; 8.649296 ; 0.023849 
0.636366 2.702926 359.478790 ; 0.644780 2.703539 0.471928 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.505264 173.076767 303.265076 ; 8.675992 ; 0.053341 
0.636438 2.703326 359.450928 ; 0.603629 2.723778 359.051544 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.548431 173.107147 303.262024 ; 8.664376 ; -0.002217 
0.636434 2.702428 359.418793 ; 0.599966 2.722979 359.267303 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.544411 173.136826 303.356445 ; 8.640108 ; -0.000461 
0.636393 2.702483 359.395111 ; 0.596919 2.728372 359.439178 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.570793 173.159821 303.378143 ; 8.633790 ; -0.011191 
0.636391 2.702487 359.390533 ; 0.597033 2.726974 359.377686 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.575577 173.164368 303.382477 ; 8.619566 ; -0.010139 
0.636391 2.702488 359.380920 ; 0.596505 2.726164 359.538910 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.585228 173.173996 303.392029 ; 8.641523 ; -0.012678 
0.636389 2.702489 359.372131 ; 0.641015 2.708636 0.128395 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.594070 173.182739 303.400818 ; 8.642690 ; 0.044794 
0.636389 2.702489 359.368469 ; 0.568036 2.733407 358.885132 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.597725 173.186417 303.404510 ; 8.636017 ; -0.042210 
0.636389 2.702489 359.362335 ; 0.591563 2.714933 358.874054 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.603844 173.192551 303.410645 ; 8.656972 ; -0.014137 
0.636392 2.702498 359.356750 ; 0.604734 2.720431 359.321777 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.609764 173.198212 303.415466 ; 8.656650 ; 0.000934 
0.636356 2.702622 359.354919 ; 0.596504 2.715225 358.853638 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.617012 173.199631 303.410370 ; 8.635860 ; -0.008260 
0.636314 2.702807 359.348816 ; 0.605867 2.719340 359.159302 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.631065 173.205383 303.405548 ; 8.661285 ; 0.004095 
0.636316 2.702804 359.346863 ; 0.596154 2.715456 358.684265 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.632866 173.207367 303.407593 ; 8.614868 ; -0.007879 
0.636318 2.702802 359.343567 ; 0.630811 2.710917 359.581390 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.636063 173.210693 303.410950 ; 8.659339 ; 0.031944 
0.636321 2.702817 359.340881 ; 0.596468 2.713390 358.777313 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.639297 173.213486 303.412476 ; 8.618155 ; -0.008016 
0.636324 2.702819 359.339508 ; 0.608617 2.718361 359.381531 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.640732 173.214920 303.413544 ; 8.664287 ; 0.006812 
0.636328 2.702823 359.337280 ; 0.602327 2.717183 358.829987 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.643059 173.217239 303.415375 ; 8.662678 ; -0.000228 
0.636332 2.702826 359.336456 ; 0.576093 2.728135 358.987793 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.643990 173.218155 303.415741 ; 8.622245 ; -0.031308 
0.636332 2.702826 359.335938 ; 0.631271 2.708769 0.500702 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.644508 173.218674 303.416260 ; 8.665760 ; 0.029256 
0.636331 2.702825 359.334961 ; 0.609506 2.714029 359.329132 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.645454 173.219620 303.417389 ; 8.681780 ; 0.008470 
0.636333 2.702827 359.334229 ; 0.619542 2.715759 359.432770 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.646240 173.220398 303.417908 ; 8.632608 ; 0.014674 
0.636336 2.702830 359.334564 ; 0.603676 2.718682 358.886536 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.645996 173.220139 303.417206 ; 8.622668 ; -0.003180 
0.636336 2.702830 359.334106 ; 0.576244 2.728462 358.500427 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.646439 173.220596 303.417694 ; 8.600761 ; -0.030001 
0.636336 2.702830 359.333893 ; 0.607677 2.716759 359.248352 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.646652 173.220810 303.417908 ; 8.658285 ; 0.007593 
0.604706 2.716554 359.201752 ; 0.615440 2.711863 359.372284 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 75.680069 172.752762 304.031281 ; 8.651556 ; 0.017115 
0.603992 2.718137 359.170319 ; 0.602911 2.720280 358.738037 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 75.781998 172.774368 303.981873 ; 8.627597 ; -0.004053 
0.610161 2.718293 359.233215 ; 0.641813 2.716095 0.032533 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 75.659187 172.835770 303.617920 ; 8.654136 ; 0.052011 
0.607998 2.722544 359.241882 ; 0.609508 2.726231 358.833527 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 75.843079 172.795609 303.401917 ; 8.655811 ; 0.011235 
0.605196 2.727180 359.131653 ; 0.579189 2.754059 358.398804 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 76.167679 172.862732 303.303741 ; 8.654001 ; -0.029570 
0.598578 2.743715 359.109558 ; 0.610072 2.762666 359.466400 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 76.916901 172.799423 302.399231 ; 8.609657 ; 0.012734 
0.592100 2.751226 359.024445 ; 0.664617 2.757069 359.990784 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 77.365067 172.777267 302.211578 ; 8.669969 ; 0.075329 
0.601288 2.763484 359.061493 ; 0.605579 2.776788 359.560638 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 77.731316 172.956558 300.800323 ; 8.633653 ; 0.005839 
0.618331 2.771259 359.208496 ; 0.644063 2.787051 0.479630 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 77.738358 173.167236 299.304169 ; 8.647959 ; 0.051183 
0.614126 2.776151 359.260376 ; 0.630609 2.791821 359.391876 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 77.925529 173.045395 299.047363 ; 8.627576 ; 0.035733 
0.611154 2.783373 359.373474 ; 0.582720 2.823950 359.047455 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 78.134201 172.893066 298.487518 ; 8.578939 ; -0.017762 
0.616384 2.787767 359.396759 ; 0.626140 2.814237 359.343109 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 78.243469 172.984131 297.895264 ; 8.664451 ; 0.024138 
0.599219 2.810219 359.375458 ; 0.640900 2.815930 359.334290 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.329910 172.729797 296.785217 ; 8.645961 ; 0.041833 
0.605982 2.813756 359.363953 ; 0.603777 2.832944 359.385315 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.431091 172.882263 296.224426 ; 8.661640 ; 0.002682 
0.625118 2.817199 359.366394 ; 0.588893 2.842191 359.240997 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.414169 173.260803 295.191681 ; 8.641645 ; -0.016537 
0.619929 2.822707 359.379883 ; 0.584477 2.843514 358.866333 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.671867 173.160446 294.916779 ; 8.655195 ; -0.014026 
0.602925 2.834934 359.394318 ; 0.665995 2.829204 0.408108 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.294945 172.848557 294.509399 ; 8.705631 ; 0.066669 
0.592741 2.841384 359.305634 ; 0.663301 2.830154 0.189139 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.723274 172.758118 294.427032 ; 8.684161 ; 0.063226 
0.589401 2.844056 359.219635 ; 0.630237 2.851607 0.498080 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.942421 172.787094 294.405853 ; 8.634902 ; 0.030070 
0.589203 2.845021 359.165649 ; 0.628698 2.852194 0.059315 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 81.037277 172.839874 294.381409 ; 8.675388 ; 0.027513 
0.589243 2.846132 359.150421 ; 0.620704 2.847973 359.893982 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 81.097656 172.858871 294.295807 ; 8.665045 ; 0.021832 
0.589292 2.846313 359.157349 ; 0.609073 2.854417 359.947357 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 81.097763 172.853378 294.270813 ; 8.621447 ; 0.006886 
0.598241 2.846865 359.208130 ; 0.587187 2.855431 359.729614 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 81.006447 172.975952 293.829102 ; 8.642680 ; -0.017119 
0.604804 2.850953 359.367096 ; 0.590834 2.853143 359.712646 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.969795 172.953720 293.065887 ; 8.647897 ; -0.011934 
0.596746 2.852885 359.470337 ; 0.593780 2.857897 359.797394 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 81.002548 172.700928 293.087402 ; 8.644898 ; -0.010507 
0.594754 2.853023 359.503357 ; 0.595663 2.857546 359.872131 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.988983 172.630081 293.116150 ; 8.649502 ; -0.007368 
0.594136 2.855680 359.581421 ; 0.584934 2.851574 0.033131 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 81.024422 172.547226 292.822449 ; 8.652120 ; -0.019516 
0.594962 2.856815 359.656982 ; 0.589605 2.855464 359.839783 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.989952 172.490463 292.614197 ; 8.657468 ; -0.014882 
0.595209 2.857071 359.683044 ; 0.606713 2.851041 359.951874 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.972755 172.469818 292.555939 ; 8.653825 ; 0.003974 
0.592306 2.856262 359.721985 ; 0.605248 2.851322 359.825500 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.920197 172.373154 292.697479 ; 8.654716 ; 0.003870 
0.596277 2.854731 359.745300 ; 0.602855 2.852775 359.691864 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.806847 172.421844 292.664551 ; 8.653134 ; 0.004107 
0.601463 2.852799 359.791382 ; 0.582259 2.855763 359.831268 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.645271 172.470123 292.600098 ; 8.634035 ; -0.021449 
0.602136 2.852705 359.811127 ; 0.580900 2.855080 359.513092 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.616920 172.463043 292.564148 ; 8.649179 ; -0.023270 
0.591739 2.854337 359.832489 ; 0.674342 2.835625 0.852565 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.734505 172.246658 292.781830 ; 8.680718 ; 0.076603 
0.585794 2.854817 359.820129 ; 0.634097 2.855278 1.151088 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.806839 172.146484 292.975891 ; 8.655148 ; 0.031744 
0.584248 2.854896 359.815247 ; 0.629267 2.852573 0.860439 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.825394 172.121994 293.032715 ; 8.652978 ; 0.026654 
0.585358 2.854826 359.881958 ; 0.628178 2.851153 0.505827 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.748352 172.076324 292.929840 ; 8.640125 ; 0.030933 
0.586727 2.854827 0.060397 ; 0.593135 2.858773 0.568181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.560677 171.924103 292.699127 ; 8.653948 ; -0.013259 
0.587625 2.854955 0.196302 ; 0.603850 2.851133 0.709728 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.423935 171.805740 292.517456 ; 8.657068 ; -0.000613 
0.589869 2.856245 0.356814 ; 0.599633 2.853118 0.785492 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 80.301125 171.691635 292.155334 ; 8.623893 ; -0.001454 
0.597014 2.854558 0.663255 ; 0.591516 2.858994 1.018824 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.876709 171.517563 291.734863 ; 8.639959 ; -0.017655 
0.597418 2.855164 0.778895 ; 0.683243 2.841709 2.545564 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.783264 171.411255 291.550110 ; 8.723764 ; 0.075026 
0.594680 2.858222 0.886723 ; 0.659316 2.854008 2.668187 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.820038 171.259048 291.268005 ; 8.665913 ; 0.052911 
0.620014 2.853875 0.969048 ; 0.607862 2.864446 2.076322 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.381760 171.651276 290.669220 ; 8.650992 ; -0.006647 
0.628939 2.855760 1.058483 ; 0.639802 2.858449 2.187494 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.307838 171.737900 290.114349 ; 8.668942 ; 0.025283 
0.613229 2.860857 1.133388 ; 0.638611 2.858761 1.775684 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.556679 171.374283 290.126740 ; 8.646035 ; 0.029015 
0.620508 2.860366 1.230147 ; 0.609125 2.869162 1.490886 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.389221 171.415741 289.825592 ; 8.647047 ; -0.004760 
0.630774 2.859450 1.348074 ; 0.617546 2.860253 1.549935 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.160904 171.492477 289.446289 ; 8.663358 ; -0.000664 
0.619670 2.864540 1.380497 ; 0.616842 2.859972 1.327952 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.419792 171.259659 289.337036 ; 8.665887 ; 0.001706 
0.618486 2.863579 1.395184 ; 0.615698 2.859493 1.120363 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.372818 171.219940 289.446533 ; 8.659778 ; 0.001101 
0.617581 2.861552 1.390214 ; 0.601422 2.868375 1.211478 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.299080 171.202545 289.660248 ; 8.642492 ; -0.013015 
0.616997 2.860874 1.370696 ; 0.601090 2.867733 1.049169 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.294205 171.209167 289.759247 ; 8.632857 ; -0.015211 
0.608745 2.864774 1.336389 ; 0.601851 2.867527 0.985741 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.547310 171.095367 289.730042 ; 8.611867 ; -0.013402 
0.604662 2.866405 1.282041 ; 0.601895 2.866709 0.987015 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.696609 171.075867 289.779114 ; 8.600025 ; -0.011654 
0.603709 2.866786 1.250906 ; 0.600596 2.868961 0.978561 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.749817 171.089783 289.809052 ; 8.618020 ; -0.015228 
0.602685 2.866771 1.198309 ; 0.601960 2.867599 0.857124 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.808540 171.122772 289.898560 ; 8.619840 ; -0.013777 
0.602047 2.867388 1.175018 ; 0.583207 2.858663 1.118131 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.861603 171.135483 289.888336 ; 8.625671 ; -0.035212 
0.601948 2.867556 1.116898 ; 0.684490 2.842798 2.129140 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.927338 171.192123 289.934753 ; 8.679532 ; 0.074836 
0.620829 2.858370 1.166873 ; 0.611310 2.869308 1.896483 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.366562 171.480255 290.052277 ; 8.650846 ; -0.006584 
0.642413 2.853091 1.267988 ; 0.639534 2.858363 2.055535 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 78.887360 171.781113 289.690125 ; 8.650315 ; 0.023594 
0.627566 2.861257 1.402590 ; 0.637552 2.859263 1.805817 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.205185 171.380798 289.340729 ; 8.661567 ; 0.027338 
0.632714 2.860281 1.511240 ; 0.609174 2.869755 1.488475 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.019211 171.368515 289.148254 ; 8.650175 ; -0.006210 
0.634354 2.859936 1.541904 ; 0.607499 2.865941 1.326880 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 78.962311 171.368500 289.094177 ; 8.626772 ; -0.012268 
