myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.608265 2.614300 359.099823 ; 0.582200 2.626221 357.833984 ; 0.195713 0.754509 ; 191.607056 ; 1.905000 ; 1.096647 ; 251.449585 3.592000 334.824829 ; 2.704000 ; 250.433350 
0.608306 2.618149 359.091675 ; 0.602765 2.628489 357.994537 ; 0.171733 0.752549 ; 192.262573 ; 1.916000 ; 1.115665 ; 249.576416 3.208000 171.136780 ; 3.572000 ; 248.576660 
0.608460 2.628922 359.055878 ; 0.571816 2.643775 357.821289 ; 1.801536 2.449446 ; 97.610779 ; 1.206500 ; 1.242541 ; 265.201721 3.604000 330.919189 ; 3.312000 ; 254.748230 
0.608508 2.635105 359.045105 ; 0.592573 2.645489 357.779419 ; 1.737985 2.424976 ; 99.584000 ; 1.148857 ; 1.183301 ; 262.521057 3.580000 322.871704 ; 3.608000 ; 254.207153 
0.608834 2.647476 359.011383 ; 0.588312 2.657519 357.489258 ; 1.778576 2.802733 ; 81.450806 ; 1.180000 ; 1.517661 ; 334.418335 2.504000 262.177734 ; 3.592000 ; 321.981812 
0.609007 2.653706 358.979370 ; 0.593387 2.662566 357.897369 ; 0.188016 0.766082 ; 191.552124 ; 1.934000 ; 1.094511 ; 250.466309 3.552000 322.465210 ; 3.620000 ; 249.406128 
0.609357 2.666206 358.923920 ; 0.582317 2.682601 357.611237 ; 0.198562 0.759967 ; 191.085205 ; 1.950000 ; 1.090849 ; 261.749268 3.608000 322.154846 ; 3.604000 ; 253.959961 
0.609586 2.672673 358.904602 ; 0.603580 2.683812 357.956116 ; 1.776368 2.783141 ; 83.496094 ; 1.172000 ; 1.499733 ; 249.779663 3.480000 321.795044 ; 3.582000 ; 248.713989 
0.609953 2.684976 358.858765 ; 0.579923 2.695245 357.527618 ; 1.779157 2.811225 ; 82.695923 ; 1.176000 ; 1.525253 ; 249.373169 3.448000 321.904907 ; 3.556000 ; 248.307495 
0.610030 2.691930 358.870087 ; 0.579923 2.695245 357.527618 ; 1.743260 2.256517 ; 109.888000 ; 1.214000 ; 1.060544 ; 249.796143 3.560000 321.858215 ; 3.564000 ; 248.779907 
0.610101 2.691154 358.922607 ; 0.585977 2.709628 357.938995 ; 1.760725 2.245263 ; 110.104980 ; 1.234000 ; 1.064951 ; 249.669800 3.472000 321.950684 ; 3.598667 ; 248.604126 
0.610227 2.690842 358.922119 ; 0.574317 2.706580 357.715607 ; 0.197694 0.762474 ; 190.997314 ; 1.972000 ; 1.089788 ; 249.592896 3.476000 322.121887 ; 3.592000 ; 248.527222 
0.610213 2.690854 358.924408 ; 0.578761 2.707724 357.669495 ; 1.780530 2.791846 ; 83.992310 ; 1.174667 ; 1.509335 ; 249.153442 3.392000 321.825256 ; 3.576000 ; 248.093262 
0.610210 2.690848 358.924500 ; 0.578761 2.707724 357.669495 ; 1.778032 2.777072 ; 84.701843 ; 1.171000 ; 1.495408 ; 248.906250 3.364000 321.638489 ; 3.586000 ; 247.840576 
0.610199 2.690833 358.922852 ; 0.578761 2.707724 357.669495 ; 1.778265 2.786787 ; 84.226685 ; 1.172000 ; 1.503834 ; 248.730469 3.344000 321.528625 ; 3.586000 ; 247.670288 
0.610189 2.690803 358.918518 ; 0.578761 2.707724 357.669495 ; 1.778461 2.784204 ; 84.347534 ; 1.172000 ; 1.501727 ; 248.950195 3.368000 321.849976 ; 3.582000 ; 247.890015 
0.610193 2.690783 358.916748 ; 0.583586 2.707541 357.713165 ; 1.780531 2.791544 ; 83.995972 ; 1.174667 ; 1.509077 ; 248.543701 3.300000 307.749023 ; 1.464000 ; 191.763611 
0.610191 2.690782 358.915802 ; 0.584423 2.706959 357.541534 ; 1.775259 2.798106 ; 83.652649 ; 1.170000 ; 1.511987 ; 248.340454 3.252000 322.981567 ; 3.612000 ; 247.324219 
0.610192 2.690783 358.916077 ; 0.591327 2.696520 357.837311 ; 0.198010 0.762340 ; 190.980835 ; 1.972000 ; 1.089647 ; 72.075806 1.441333 169.464111 ; 2.856000 ; 303.151245 
0.610205 2.690803 358.916748 ; 0.579027 2.699286 357.626709 ; 1.774845 2.779328 ; 84.570007 ; 1.168000 ; 1.495682 ; 341.419373 1.219000 191.607056 ; 2.031000 ; 285.809326 
0.610216 2.691164 358.883575 ; 0.585431 2.705662 357.478424 ; 1.774115 2.800253 ; 83.529053 ; 1.169000 ; 1.513245 ; 336.747437 3.640000 83.529053 ; 1.209000 ; 334.649048 
0.610247 2.691197 358.867065 ; 0.592240 2.698577 357.735840 ; 0.199559 0.762436 ; 190.887451 ; 1.972000 ; 1.088443 ; 336.511230 3.600000 83.950195 ; 1.212000 ; 334.412842 
0.610244 2.691280 358.849243 ; 0.592240 2.698577 357.735840 ; 1.778598 2.791763 ; 83.933716 ; 1.172667 ; 1.508266 ; 2.791649 3.256301 302.675171 ; 0.651000 ; 321.715393 
0.610204 2.691391 358.826630 ; 0.585847 2.706906 357.776733 ; 1.781404 2.789880 ; 84.019775 ; 1.175333 ; 1.508106 ; 340.010376 1.272000 191.343384 ; 2.028000 ; 286.012573 
0.610191 2.691490 358.823120 ; 0.587206 2.704592 357.649170 ; 1.776386 2.797467 ; 83.630676 ; 1.171000 ; 1.512017 ; 72.247925 1.438667 169.216919 ; 2.860000 ; 302.595642 
0.610172 2.691592 358.824615 ; 0.600310 2.700873 358.115540 ; 1.776602 2.782923 ; 84.347534 ; 1.170000 ; 1.499667 ; 338.216858 1.295000 191.997070 ; 2.024000 ; 286.265259 
0.610173 2.691591 358.822510 ; 0.574991 2.707131 357.793793 ; 0.260355 2.280218 ; 219.199219 ; 0.540000 ; 1.075088 ; 2.791649 3.256301 303.177612 ; 0.648800 ; 322.083435 
0.610173 2.691590 358.818817 ; 0.589844 2.704670 357.985840 ; 1.779264 2.791284 ; 83.944702 ; 1.173333 ; 1.508200 ; 335.654297 1.320000 191.678467 ; 2.046000 ; 286.029053 
0.610178 2.691594 358.816467 ; 0.575521 2.705537 357.815460 ; 1.780932 2.787388 ; 84.138794 ; 1.174667 ; 1.505730 ; 193.590088 3.632000 84.138794 ; 1.214667 ; 188.289185 
0.610180 2.691607 358.816528 ; 0.601441 2.698076 358.100800 ; 1.777420 2.785369 ; 84.223938 ; 1.171000 ; 1.502184 ; 335.497742 1.294000 192.027283 ; 2.030000 ; 285.249023 
0.610181 2.691608 358.815887 ; 0.582230 2.710350 357.668793 ; 1.778586 2.791485 ; 83.930054 ; 1.172667 ; 1.508022 ; 72.545471 1.433000 169.153748 ; 2.858000 ; 302.449951 
0.610182 2.691609 358.814178 ; 0.579780 2.708415 357.545349 ; 1.776932 2.787291 ; 84.125977 ; 1.170667 ; 1.503576 ; 72.372437 1.434000 191.590576 ; 2.031000 ; 307.716064 
0.610173 2.691622 358.813599 ; 0.582131 2.710368 357.810791 ; 0.198239 0.763127 ; 190.870972 ; 1.972000 ; 1.088945 ; 2.791649 3.256301 302.595642 ; 0.652857 ; 321.402283 
0.597054 2.699476 358.616730 ; 0.582821 2.710649 357.719208 ; 1.767534 2.790314 ; 84.179077 ; 1.174000 ; 1.501339 ; 84.179077 1.214000 209.215393 ; 2.862000 ; 356.999847 
0.592813 2.704278 358.524414 ; 0.601290 2.699855 358.065735 ; 1.761513 2.792162 ; 84.223938 ; 1.172000 ; 1.499862 ; 84.223938 1.212000 208.810272 ; 2.863000 ; 357.619263 
0.588166 2.713721 358.373352 ; 0.584081 2.717946 357.545746 ; 1.752352 2.778735 ; 85.177002 ; 1.166000 ; 1.483643 ; 321.402283 3.594000 85.177002 ; 1.206000 ; 322.523804 
0.593975 2.716988 358.286774 ; 0.588653 2.736704 357.618958 ; 1.761843 2.787589 ; 84.827271 ; 1.170000 ; 1.496092 ; 84.827271 1.210000 208.742065 ; 2.876000 ; 356.825836 
0.592516 2.722006 358.231110 ; 0.583885 2.758832 357.336212 ; 1.755193 2.777503 ; 85.498352 ; 1.164000 ; 1.484025 ; 85.498352 1.204000 208.473816 ; 2.898000 ; 357.086792 
0.591777 2.738590 358.172577 ; 0.582286 2.763510 357.604156 ; 1.759933 2.773169 ; 86.477051 ; 1.168667 ; 1.482720 ; 190.442505 3.574000 357.379761 ; 0.684333 ; 188.904419 
0.589446 2.758198 358.116669 ; 0.593497 2.783842 357.812042 ; 0.293724 0.739745 ; 186.451721 ; 2.040000 ; 1.037696 ; 321.934204 3.534667 240.062256 ; 2.692000 ; 319.762573 
0.587745 2.764881 358.045654 ; 0.593497 2.783842 357.812042 ; 0.338820 0.713932 ; 184.965820 ; 2.066000 ; 1.027162 ; 322.575073 3.592000 241.732178 ; 2.780000 ; 319.372559 
0.590303 2.781729 358.011108 ; 0.577332 2.816495 357.878937 ; 1.765629 2.741929 ; 89.950562 ; 1.176000 ; 1.458964 ; 240.386353 3.016000 357.394043 ; 0.674000 ; 207.888794 
0.588665 2.798769 358.042877 ; 0.583807 2.838902 357.864624 ; 1.762842 2.742999 ; 90.762177 ; 1.175500 ; 1.458415 ; 333.888245 1.166000 185.342102 ; 2.172000 ; 283.716431 
0.587317 2.806337 358.111450 ; 0.588941 2.844766 358.046600 ; 1.756814 2.729782 ; 91.856689 ; 1.172000 ; 1.443998 ; 291.626587 0.584286 170.046387 ; 2.984000 ; 250.010376 
0.590061 2.819342 358.794342 ; 0.588941 2.844766 358.046600 ; 1.764031 2.750269 ; 92.161560 ; 1.176000 ; 1.465235 ; 0.000000 0.040000 170.260620 ; 2.996000 ; 234.041748 
0.591175 2.822051 358.815674 ; 0.588941 2.844766 358.046600 ; 0.342954 0.723346 ; 185.560913 ; 2.113333 ; 1.017301 ; 185.560913 2.153333 248.593140 ; 3.572000 ; 291.018402 
0.591451 2.826036 358.683777 ; 0.588941 2.844766 358.046600 ; 0.322569 0.739288 ; 186.026001 ; 2.104000 ; 1.018624 ; 186.026001 2.144000 247.933960 ; 3.464000 ; 291.351929 
0.591184 2.828197 358.616669 ; 0.596964 2.854031 358.733124 ; 0.365886 0.744341 ; 184.787292 ; 2.096000 ; 0.986469 ; 3.421341 3.127976 291.180267 ; 0.584750 ; 323.717651 
0.590987 2.830045 358.507660 ; 0.584705 2.859241 358.978516 ; 1.759520 2.731673 ; 93.319702 ; 1.172667 ; 1.447028 ; 354.364014 0.940500 170.936279 ; 3.004000 ; 332.536926 
0.592271 2.835427 358.501251 ; 0.588469 2.858807 358.688049 ; 0.367141 0.731437 ; 184.608765 ; 2.116000 ; 0.995590 ; 248.703003 3.612000 354.364014 ; 0.940500 ; 235.566101 
0.589272 2.846643 358.594238 ; 0.588469 2.858807 358.688049 ; 0.460488 0.738573 ; 182.090149 ; 2.112000 ; 0.933190 ; 323.544617 3.592000 247.933960 ; 3.464000 ; 321.481934 
0.588942 2.850150 358.639130 ; 0.591470 2.857987 358.803101 ; 0.515731 0.701397 ; 180.590515 ; 2.150000 ; 0.933961 ; 323.388062 3.592000 247.653809 ; 3.408000 ; 321.325378 
0.588935 2.853357 358.774292 ; 0.576003 2.856751 358.679230 ; 0.477653 0.716252 ; 181.755066 ; 2.140000 ; 0.941863 ; 333.231812 1.200000 170.463867 ; 3.000000 ; 354.255524 
0.590360 2.854452 358.933960 ; 0.581179 2.857629 358.704254 ; 0.577967 0.702488 ; 179.263916 ; 2.152000 ; 0.902296 ; 323.481445 3.588000 248.543701 ; 3.568000 ; 321.418762 
0.587482 2.854547 359.009857 ; 0.582860 2.854657 358.633484 ; 0.600347 0.693252 ; 178.668823 ; 2.161333 ; 0.900314 ; 323.481445 3.588000 248.620605 ; 3.592000 ; 323.621521 
0.587456 2.855393 359.216827 ; 0.588689 2.857402 358.811188 ; 0.556160 0.687619 ; 180.043945 ; 2.168000 ; 0.925720 ; 79.524536 1.404000 170.840149 ; 3.014000 ; 291.262665 
0.589907 2.855589 359.365967 ; 0.590670 2.856804 358.728180 ; 0.667066 0.672952 ; 177.341309 ; 2.184000 ; 0.891545 ; 323.481445 3.588000 248.483276 ; 3.576000 ; 323.041992 
0.591223 2.856073 359.442657 ; 0.580753 2.861959 358.684143 ; 0.639248 0.664599 ; 178.187256 ; 2.192000 ; 0.909965 ; 79.636230 1.404667 170.573730 ; 3.004000 ; 291.017639 
0.593756 2.856537 359.558136 ; 0.610068 2.852691 359.026306 ; 0.615099 0.620639 ; 179.011230 ; 2.236000 ; 0.959909 ; 248.170166 3.500000 2.307204 ; 1.417091 ; 247.104492 
0.592593 2.857812 359.609467 ; 0.596306 2.856222 358.841583 ; 0.716014 0.603188 ; 176.476135 ; 2.258000 ; 0.940702 ; 248.153687 3.496000 291.116516 ; 0.583714 ; 205.592651 
0.602749 2.856174 359.753448 ; 0.598372 2.856593 358.831238 ; 0.770942 0.624503 ; 175.443420 ; 2.238000 ; 0.904966 ; 248.247070 3.496000 290.997223 ; 0.588000 ; 201.950684 
0.602500 2.857388 359.824402 ; 0.611238 2.853337 359.216431 ; 0.793878 0.598815 ; 174.981079 ; 2.266667 ; 0.924457 ; 322.888184 3.564000 248.296509 ; 3.500000 ; 321.341858 
0.603049 2.857872 359.913055 ; 0.599695 2.858001 358.895630 ; 0.797420 0.606246 ; 174.979248 ; 2.260000 ; 0.916425 ; 323.388062 3.598000 248.323975 ; 3.504000 ; 321.308899 
0.608069 2.857705 0.084472 ; 0.597389 2.857781 358.973297 ; 0.789173 0.584909 ; 175.528564 ; 2.280000 ; 0.939063 ; 175.528564 2.320000 236.044006 ; 3.236000 ; 291.068634 
0.609350 2.858044 0.253638 ; 0.612141 2.853148 359.199554 ; 0.821290 0.567829 ; 174.966431 ; 2.300000 ; 0.949146 ; 284.683228 2.320000 3.397378 ; 3.873277 ; 283.623047 
0.609825 2.861177 0.761334 ; 0.587098 2.863000 358.763458 ; 0.833679 0.581474 ; 175.153198 ; 2.290667 ; 0.933463 ; 79.716797 1.396667 170.776978 ; 3.004000 ; 290.763245 
0.609889 2.861750 0.920444 ; 0.587098 2.863000 358.763458 ; 1.798950 2.501034 ; 107.796280 ; 1.242571 ; 1.280777 ; -0.000001 0.039999 248.779907 ; 3.620000 ; 332.325439 
0.609843 2.862032 1.198924 ; 0.598833 2.857659 358.632874 ; 0.806977 0.564474 ; 176.294861 ; 2.306000 ; 0.955231 ; 176.294861 2.346000 236.865234 ; 3.198000 ; 290.686462 
0.609836 2.862155 1.398511 ; 0.597931 2.856888 358.902100 ; 0.843006 0.612205 ; 175.481873 ; 2.262000 ; 0.901569 ; 322.904663 3.568000 248.307495 ; 3.540000 ; 321.355591 
0.609840 2.862185 1.480757 ; 0.597931 2.856888 358.902100 ; 0.860288 0.614763 ; 175.122070 ; 2.261333 ; 0.896194 ; 283.656006 2.440000 194.106445 ; 3.456000 ; 284.869995 
0.609838 2.862203 1.623572 ; 0.582093 2.862858 358.908813 ; 0.862799 0.615063 ; 175.200806 ; 2.261333 ; 0.895510 ; 175.200806 2.301333 237.872314 ; 3.174667 ; 291.108673 
0.609837 2.862208 1.738100 ; 0.600659 2.858670 358.609009 ; 0.865796 0.612724 ; 175.246582 ; 2.264000 ; 0.897368 ; 283.656006 2.440000 193.730164 ; 3.452000 ; 284.029541 
0.609837 2.862209 1.786506 ; 0.600659 2.858670 358.609009 ; 0.832518 0.617226 ; 176.121826 ; 2.256000 ; 0.898521 ; 68.342285 1.636667 176.121826 ; 2.296000 ; 333.105469 
0.609836 2.862210 1.868592 ; 0.598490 2.855606 358.878235 ; 0.860989 0.624259 ; 175.465393 ; 2.252000 ; 0.886705 ; 79.451294 1.395333 171.090088 ; 3.012000 ; 291.128265 
0.609836 2.862210 1.903285 ; 0.598490 2.855606 358.878235 ; 0.870647 0.619994 ; 175.268555 ; 2.257334 ; 0.889462 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609836 2.862211 1.962118 ; 0.596773 2.855303 358.560364 ; 0.817502 0.599721 ; 176.717834 ; 2.272000 ; 0.918590 ; 290.900696 0.592286 170.738525 ; 3.008000 ; 254.701538 
0.609836 2.862211 2.009237 ; 0.596773 2.855303 358.560364 ; 0.861967 0.626382 ; 175.575256 ; 2.250000 ; 0.884456 ; 323.168335 3.568000 79.652710 ; 1.396667 ; 321.095581 
0.609836 2.862211 2.029151 ; 0.610743 2.850471 358.639984 ; 0.825808 0.610544 ; 176.550293 ; 2.262000 ; 0.906352 ; 78.914795 1.400667 171.073608 ; 3.004000 ; 290.900696 
0.609836 2.862211 2.062922 ; 0.616983 2.855455 359.089844 ; 0.845100 0.630577 ; 176.044922 ; 2.244000 ; 0.883114 ; 290.695099 0.592286 171.655884 ; 3.048000 ; 256.124268 
0.609836 2.862211 2.077195 ; 0.612438 2.849598 358.703003 ; 0.823072 0.628365 ; 176.624451 ; 2.244000 ; 0.889411 ; 78.929443 1.402000 171.166992 ; 3.016000 ; 290.979309 
0.609836 2.862211 2.101399 ; 0.592582 2.864989 358.763275 ; 0.877136 0.624787 ; 175.288696 ; 2.253333 ; 0.883794 ; 79.762573 1.398667 170.886841 ; 3.004000 ; 290.979309 
0.609836 2.862211 2.120785 ; 0.599626 2.855233 358.797028 ; 0.889019 0.647740 ; 174.935303 ; 2.232000 ; 0.859456 ; 79.346924 1.393333 171.029663 ; 3.020000 ; 290.979309 
0.609836 2.862211 2.136309 ; 0.614888 2.851717 358.809875 ; 0.840683 0.630116 ; 176.231689 ; 2.244000 ; 0.884353 ; 79.107056 1.393333 171.326294 ; 3.004000 ; 290.814392 
0.609836 2.862211 2.142871 ; 0.590281 2.862122 358.831329 ; 0.879438 0.615663 ; 175.299683 ; 2.262667 ; 0.892517 ; 290.793976 0.592000 170.903320 ; 3.000000 ; 255.498047 
0.609836 2.862211 2.153998 ; 0.591793 2.863749 358.518005 ; 0.846085 0.634704 ; 176.099854 ; 2.240000 ; 0.878879 ; 79.471436 1.395333 170.623169 ; 3.000000 ; 290.276825 
0.609836 2.862211 2.158701 ; 0.641105 2.843331 359.308685 ; 0.861590 0.644454 ; 175.682373 ; 2.232000 ; 0.866670 ; 322.827759 3.564000 79.059448 ; 1.393333 ; 321.286926 
0.609836 2.862211 2.166676 ; 0.592000 2.864220 358.759979 ; 0.793635 0.641805 ; 177.434692 ; 2.228000 ; 0.882658 ; 174.182739 2.304000 237.474976 ; 3.178000 ; 290.468323 
0.609836 2.862211 2.170047 ; 0.641715 2.844153 359.388367 ; 0.861203 0.640384 ; 175.715332 ; 2.236000 ; 0.870749 ; 175.715332 2.276000 236.403809 ; 3.220000 ; 291.119659 
0.609836 2.862211 2.175763 ; 0.592778 2.864263 358.794434 ; 0.921611 0.627858 ; 174.232178 ; 2.256000 ; 0.875658 ; 174.232178 2.296000 237.483215 ; 3.198000 ; 290.470673 
0.609807 2.861369 2.180341 ; 0.642221 2.843853 359.456268 ; 0.858590 0.639252 ; 175.792236 ; 2.236000 ; 0.872286 ; 175.792236 2.276000 236.486206 ; 3.217333 ; 291.195770 
0.609814 2.858797 2.189494 ; 0.585438 2.859782 359.007050 ; 1.698108 2.348482 ; 117.312012 ; 1.202000 ; 1.098761 ; 79.839478 1.400000 170.980225 ; 2.996000 ; 291.363708 
0.610112 2.849027 2.189128 ; 0.605764 2.845987 359.013641 ; 0.879107 0.639340 ; 175.248413 ; 2.226000 ; 0.869110 ; 291.847870 0.594857 171.340027 ; 3.010000 ; 252.542725 
0.610261 2.842404 2.194960 ; 0.580335 2.828179 358.878510 ; 0.803377 0.618774 ; 177.231445 ; 2.232000 ; 0.902896 ; 294.278412 0.597000 170.667114 ; 2.980000 ; 249.743042 
0.611138 2.826024 2.135311 ; 0.620566 2.816257 359.537109 ; 0.895210 0.592012 ; 174.888611 ; 2.252000 ; 0.914014 ; 333.253784 1.203000 174.888611 ; 2.292000 ; 287.468262 
0.612079 2.804930 2.083002 ; 0.592214 2.813671 359.095093 ; 0.822230 0.631065 ; 176.561279 ; 2.184000 ; 0.886933 ; 176.561279 2.224000 238.559875 ; 3.159000 ; 295.254822 
0.612413 2.792887 2.039602 ; 0.576589 2.806271 358.826019 ; 0.922678 0.639120 ; 173.842163 ; 2.176000 ; 0.864345 ; 173.842163 2.216000 238.932037 ; 3.143000 ; 296.292114 
0.613073 2.767118 2.060820 ; 0.576721 2.780609 358.930206 ; 0.799837 0.639298 ; 177.044678 ; 2.136000 ; 0.883670 ; 173.869629 2.216000 238.919678 ; 3.141000 ; 298.544312 
0.613619 2.754071 2.044936 ; 0.585686 2.760995 358.557831 ; 1.762965 2.849895 ; 87.279053 ; 1.153333 ; 1.550590 ; 249.232178 2.186667 170.260620 ; 2.892000 ; 299.331940 
0.615126 2.727767 1.980416 ; 0.585686 2.760995 358.557831 ; 0.844296 0.640309 ; 175.715332 ; 2.100000 ; 0.873677 ; 253.482056 2.260000 74.566040 ; 1.417333 ; 286.748657 
0.615887 2.714337 1.924948 ; 0.583720 2.714706 359.029358 ; 0.859109 0.615046 ; 175.316162 ; 2.113333 ; 0.896099 ; 175.316162 2.153333 240.325928 ; 3.093333 ; 303.418213 
0.617121 2.688845 1.862169 ; 0.616944 2.683723 359.651306 ; 0.803552 0.631274 ; 176.684875 ; 2.066000 ; 0.890661 ; 304.603638 0.672000 171.760254 ; 2.856000 ; 252.637939 
0.617476 2.674384 1.986238 ; 0.589553 2.673255 358.992340 ; 1.652837 2.448206 ; 104.309082 ; 1.059778 ; 1.151213 ; 306.003296 0.682400 170.513306 ; 2.832000 ; 253.387299 
0.617588 2.674130 2.021526 ; 0.619587 2.656403 359.240784 ; 0.853369 0.641762 ; 175.404053 ; 2.046000 ; 0.870674 ; 253.447723 2.176500 336.154175 ; 3.624000 ; 249.966431 
0.619122 2.668531 4.142333 ; 0.619587 2.656403 359.240784 ; 0.899166 0.607469 ; 176.404724 ; 2.080000 ; 0.898208 ; 255.574951 2.174000 341.718750 ; 3.612000 ; 252.998657 
0.619757 2.662041 7.219368 ; 0.619587 2.656403 359.240784 ; 0.742873 0.623755 ; 183.762817 ; 2.042000 ; 0.913192 ; 308.963013 0.686000 180.307617 ; 2.828000 ; 265.068512 
0.619525 2.645274 15.223577 ; 0.619587 2.656403 359.240784 ; 0.646253 0.620784 ; 194.467163 ; 2.024667 ; 0.947712 ; 310.341797 2.452000 101.200562 ; 1.852000 ; 309.199219 
0.619397 2.636435 19.814579 ; 0.619587 2.656403 359.240784 ; 1.776073 2.663790 ; 108.459778 ; 1.157000 ; 1.398820 ; 340.890198 0.713000 198.967896 ; 2.780000 ; 280.217285 
0.619110 2.622595 30.303679 ; 0.619587 2.656403 359.240784 ; 1.780785 2.650067 ; 118.948975 ; 1.162000 ; 1.390064 ; 304.293823 2.248000 121.684570 ; 1.842000 ; 292.090759 
0.619190 2.617632 35.742268 ; 0.619587 2.656403 359.240784 ; 1.769621 2.545885 ; 129.310913 ; 1.152667 ; 1.298535 ; 117.824707 1.443333 222.841187 ; 2.760000 ; 354.695435 
0.620197 2.611855 46.914722 ; 0.619587 2.656403 359.240784 ; 1.768048 2.553504 ; 139.824829 ; 1.149333 ; 1.303752 ; 129.136963 1.436000 234.404297 ; 2.776000 ; 3.705139 
0.621197 2.609810 52.547131 ; 0.619587 2.656403 359.240784 ; 1.757441 2.455554 ; 150.278320 ; 1.146667 ; 1.219344 ; 358.178101 2.234000 176.434937 ; 1.802000 ; 355.498352 
0.621554 2.607746 63.796646 ; 0.619587 2.656403 359.240784 ; 1.752405 2.455905 ; 161.444092 ; 1.141000 ; 1.216498 ; 107.605591 1.490000 259.850464 ; 2.032000 ; 52.481689 
0.623341 2.608167 74.936447 ; 0.619587 2.656403 359.240784 ; 1.757442 2.492342 ; 170.767822 ; 1.140000 ; 1.248383 ; 117.015381 1.492000 269.055176 ; 2.029333 ; 59.027344 
0.624214 2.608458 80.429558 ; 0.619587 2.656403 359.240784 ; 1.751940 2.424278 ; 179.705200 ; 1.142667 ; 1.191513 ; 205.699768 1.762000 357.111694 ; 2.230400 ; 183.398438 
0.624075 2.609520 90.597397 ; 0.619587 2.656403 359.240784 ; 1.757815 2.472418 ; 187.492676 ; 1.142000 ; 1.232834 ; 353.886108 3.016000 135.730591 ; 1.492000 ; 352.334290 
0.623823 2.610226 100.203453 ; 0.619587 2.656403 359.240784 ; 1.762227 2.511622 ; 195.153809 ; 1.142667 ; 1.266637 ; 184.638062 1.433333 288.078003 ; 2.780000 ; 60.137329 
0.623881 2.610277 104.720253 ; 0.619587 2.656403 359.240784 ; 0.591701 2.468893 ; 297.542725 ; 0.145000 ; 1.051409 ; 206.018372 1.825000 279.184570 ; 3.528000 ; 297.542725 
0.623590 2.610652 113.458023 ; 0.619587 2.656403 359.240784 ; 0.534115 2.349558 ; 312.374268 ; 0.276000 ; 0.968916 ; 212.382202 1.835333 278.887939 ; 3.560000 ; 312.374268 
0.623237 2.610435 117.610283 ; 0.619587 2.656403 359.240784 ; 1.757912 2.464663 ; 214.931030 ; 1.144000 ; 1.226786 ; 306.370239 2.764000 201.560669 ; 1.652000 ; 284.573364 
0.623018 2.609853 125.545113 ; 0.619587 2.656403 359.240784 ; 1.765821 2.524320 ; 219.825439 ; 1.146000 ; 1.278950 ; 353.817444 1.839000 223.341064 ; 1.829000 ; 311.341553 
0.623129 2.608557 132.510864 ; 0.619587 2.656403 359.240784 ; 1.763641 2.565258 ; 224.685059 ; 1.141333 ; 1.310695 ; 316.263428 2.776000 218.513351 ; 1.611428 ; 291.401367 
0.623393 2.607645 135.758011 ; 0.619587 2.656403 359.240784 ; 1.767809 2.561830 ; 228.050537 ; 1.145333 ; 1.310349 ; 357.819214 1.936400 222.196136 ; 1.613714 ; 319.185791 
0.623845 2.605888 141.843903 ; 0.619587 2.656403 359.240784 ; 1.764825 2.599259 ; 232.176819 ; 1.141000 ; 1.339152 ; 359.763794 1.984000 219.385986 ; 1.648000 ; 323.261719 
0.624396 2.604527 146.961853 ; 0.619587 2.656403 359.240784 ; 1.764116 2.629782 ; 235.692444 ; 1.140000 ; 1.363921 ; 307.666626 3.436000 101.291199 ; 0.737667 ; 301.420898 
0.624622 2.603606 149.465393 ; 0.619587 2.656403 359.240784 ; 1.766553 2.644607 ; 237.409058 ; 1.142667 ; 1.377581 ; 237.409058 1.182667 135.628052 ; 3.564000 ; 231.867233 
0.624273 2.602249 153.885361 ; 0.619587 2.656403 359.240784 ; 1.762719 2.678545 ; 240.051270 ; 1.141000 ; 1.403819 ; 243.770142 1.822000 352.792969 ; 3.014000 ; 235.028946 
0.624056 2.601995 155.754959 ; 0.619587 2.656403 359.240784 ; 0.516021 0.618936 ; 338.873291 ; 1.986000 ; 1.005241 ; 245.949097 1.791333 353.778076 ; 2.989333 ; 231.549683 
0.623940 2.601023 159.397400 ; 0.619587 2.656403 359.240784 ; 0.605265 0.605110 ; 339.933472 ; 1.996000 ; 0.978082 ; 337.670288 2.752000 238.329559 ; 1.615429 ; 308.106079 
0.624111 2.599795 163.008820 ; 0.619587 2.656403 359.240784 ; 1.760587 2.711986 ; 247.370911 ; 1.142000 ; 1.430875 ; 247.370911 1.182000 145.233765 ; 3.588000 ; 241.251923 
0.624062 2.599207 164.588470 ; 0.619587 2.656403 359.240784 ; 1.763286 2.717342 ; 248.668213 ; 1.145333 ; 1.436846 ; 269.832458 3.102000 339.175415 ; 2.768000 ; 242.374878 
0.624259 2.597921 167.025848 ; 0.619587 2.656403 359.240784 ; 1.759121 2.752437 ; 249.272461 ; 1.145333 ; 1.464536 ; 271.192017 3.036000 341.262817 ; 2.752000 ; 243.675980 
0.624121 2.597307 168.137436 ; 0.619587 2.656403 359.240784 ; 1.758777 2.758155 ; 250.068970 ; 1.146000 ; 1.469251 ; 271.966553 3.018000 358.002319 ; 3.073334 ; 270.390015 
