myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.549534 2.716004 359.380127 ; 0.519635 2.728893 358.092072 ; 0.574726 0.352138 ; 178.769531 ; 2.364000 ; 1.224110 ; 355.975098 1.387714 168.387451 ; 2.860000 ; 345.942993 
0.549534 2.716004 359.380066 ; 0.519428 2.727600 358.320251 ; 0.565318 0.352057 ; 178.997498 ; 2.364000 ; 1.227486 ; 355.704346 1.386500 168.607178 ; 2.860000 ; 345.670166 
0.549534 2.716004 359.379974 ; 0.497638 2.743364 358.471008 ; 0.574818 0.364140 ; 178.764038 ; 2.352000 ; 1.212831 ; 355.987946 1.392250 168.381958 ; 2.874000 ; 345.964966 
0.549539 2.715999 359.379547 ; 0.535141 2.720280 358.054565 ; 0.587040 0.346295 ; 178.472900 ; 2.370000 ; 1.225386 ; 227.499390 3.356000 346.058350 ; 1.424667 ; 225.324097 
0.549547 2.715991 359.382080 ; 0.548470 2.718616 358.601807 ; 0.575364 0.354132 ; 178.755798 ; 2.362000 ; 1.222019 ; 74.143066 1.480000 169.436646 ; 2.852000 ; 304.543396 
0.549545 2.715992 359.382202 ; 0.549163 2.718788 358.757721 ; 0.569628 0.350077 ; 178.895874 ; 2.366000 ; 1.227821 ; 227.949829 3.384000 345.413818 ; 1.460667 ; 225.780029 
0.549544 2.715993 359.382294 ; 0.547765 2.720261 358.824768 ; 0.567136 0.350058 ; 178.956299 ; 2.366000 ; 1.228714 ; 228.010254 3.364000 345.433960 ; 1.463333 ; 225.856934 
0.549543 2.715994 359.382111 ; 0.549765 2.719455 358.776520 ; 0.567921 0.350065 ; 178.937073 ; 2.366000 ; 1.228431 ; 227.966309 3.364000 345.879822 ; 1.443000 ; 225.796509 
0.549534 2.716004 359.382141 ; 0.548905 2.720498 358.757324 ; 0.546696 0.344006 ; 179.450684 ; 2.372000 ; 1.241695 ; 356.197968 1.390286 169.606934 ; 2.864000 ; 346.409912 
0.549542 2.715995 359.381989 ; 0.525364 2.729060 358.181152 ; 0.567165 0.344061 ; 178.956299 ; 2.372000 ; 1.234318 ; 356.168915 1.390286 168.590698 ; 2.864000 ; 346.470337 
0.549538 2.716000 359.380951 ; 0.525954 2.728605 358.247894 ; 0.540783 0.356016 ; 179.593506 ; 2.360000 ; 1.232712 ; 356.222229 1.392857 168.667603 ; 2.864000 ; 346.549072 
0.549538 2.716000 359.380920 ; 0.524768 2.728982 358.303101 ; 0.562491 0.358035 ; 179.066162 ; 2.358000 ; 1.222905 ; 355.766174 1.387500 168.700562 ; 2.860000 ; 346.069336 
0.549538 2.716000 359.380890 ; 0.551413 2.718356 358.977844 ; 0.558647 0.358017 ; 179.159546 ; 2.358000 ; 1.224303 ; 355.838928 1.389500 169.870605 ; 2.860000 ; 346.036377 
0.549531 2.716007 359.379242 ; 0.549557 2.719851 358.889252 ; 0.563921 0.352051 ; 179.030457 ; 2.364000 ; 1.227987 ; 355.812134 1.388000 169.749756 ; 2.864000 ; 345.959473 
0.549534 2.716004 359.379944 ; 0.548634 2.719539 358.688904 ; 0.572738 0.346118 ; 178.818970 ; 2.370000 ; 1.230446 ; 355.718750 1.386250 169.530029 ; 2.852000 ; 345.816650 
0.549534 2.716004 359.379944 ; 0.549888 2.718101 358.745483 ; 0.569557 0.346089 ; 178.895874 ; 2.370000 ; 1.231581 ; 225.747070 3.392000 320.809021 ; 2.070000 ; 223.549805 
0.549531 2.716007 359.379883 ; 0.549087 2.717629 358.872803 ; 0.564238 0.360053 ; 179.022217 ; 2.356000 ; 1.220396 ; 355.764099 1.378000 169.716797 ; 2.860000 ; 346.121521 
0.549532 2.716006 359.379303 ; 0.546807 2.720830 359.127716 ; 0.533044 0.360064 ; 179.780273 ; 2.356000 ; 1.231870 ; 355.908966 1.374250 169.936523 ; 2.860000 ; 346.374207 
0.549533 2.716004 359.378296 ; 0.545399 2.721516 359.213989 ; 0.575239 0.350144 ; 178.755798 ; 2.366000 ; 1.225802 ; 74.896545 1.474000 169.996948 ; 2.860000 ; 305.104462 
0.549538 2.716000 359.380707 ; 0.545277 2.723136 359.227661 ; 0.574498 0.344131 ; 178.777771 ; 2.372000 ; 1.231700 ; 356.180878 1.360750 170.013428 ; 2.860000 ; 346.904297 
0.549533 2.716005 359.379242 ; 0.546329 2.722303 359.209412 ; 0.574660 0.344138 ; 178.772278 ; 2.372000 ; 1.231637 ; 356.159607 1.352250 170.013428 ; 2.860000 ; 346.838379 
0.549532 2.716006 359.379181 ; 0.544231 2.724131 359.102448 ; 0.535820 0.372046 ; 179.714355 ; 2.344000 ; 1.219731 ; 356.112183 1.340000 169.870605 ; 2.860000 ; 346.717529 
0.549535 2.716003 359.379395 ; 0.546483 2.721573 359.065857 ; 0.535761 0.360043 ; 179.714355 ; 2.356000 ; 1.230861 ; 356.013306 1.331000 169.870605 ; 2.860000 ; 346.761475 
0.549529 2.716009 359.379456 ; 0.546062 2.722625 359.230164 ; 0.529208 0.360096 ; 179.873657 ; 2.356000 ; 1.233299 ; 356.068970 1.323750 170.029907 ; 2.860000 ; 346.854858 
0.549531 2.716007 359.378815 ; 0.521793 2.732547 358.630249 ; 0.528054 0.360105 ; 179.901123 ; 2.356000 ; 1.233732 ; 356.158905 1.315000 168.980713 ; 2.874000 ; 346.838379 
0.549529 2.716009 359.378174 ; 0.547088 2.721537 359.306610 ; 0.525315 0.360134 ; 179.967041 ; 2.356000 ; 1.234756 ; 355.898926 1.304571 228.466187 ; 3.384000 ; 346.981201 
0.549524 2.716015 359.378113 ; 0.539176 2.718690 358.580933 ; 0.562044 0.354048 ; 179.074402 ; 2.362000 ; 1.226789 ; 355.753754 1.292857 226.483154 ; 3.384000 ; 347.294312 
0.549521 2.716017 359.376404 ; 0.569335 2.711995 359.358948 ; 0.549969 0.354017 ; 179.365540 ; 2.362000 ; 1.231180 ; 228.982544 3.372000 356.008850 ; 1.285143 ; 225.730591 
0.549523 2.716015 359.376221 ; 0.568305 2.712453 359.597900 ; 0.541924 0.354027 ; 179.560547 ; 2.362000 ; 1.234134 ; 226.411743 3.362000 319.864197 ; 2.052000 ; 223.665161 
0.549524 2.716014 359.376770 ; 0.589153 2.692116 359.586273 ; 0.570880 0.360111 ; 178.857422 ; 2.356000 ; 1.217987 ; 73.677063 1.476000 171.156006 ; 2.872000 ; 305.318695 
0.549531 2.716007 359.376373 ; 0.528904 2.720116 358.357788 ; 0.579642 0.354199 ; 178.645935 ; 2.362000 ; 1.220476 ; 305.281677 0.607667 226.560059 ; 3.372000 ; 297.677307 
0.549537 2.716001 359.379272 ; 0.514545 2.726899 358.089874 ; 0.579567 0.352191 ; 178.651428 ; 2.364000 ; 1.222387 ; 305.328369 0.608000 226.115112 ; 3.388000 ; 297.740479 
0.549534 2.716003 359.378693 ; 0.527246 2.722041 358.362366 ; 0.580421 0.354205 ; 178.629456 ; 2.362000 ; 1.220202 ; 74.240112 1.478000 168.785706 ; 2.872000 ; 305.234070 
0.549526 2.716012 359.376282 ; 0.511633 2.725786 357.997650 ; 0.586179 0.348296 ; 178.489380 ; 2.368000 ; 1.223793 ; 171.359253 2.880000 356.073181 ; 1.260857 ; 168.123779 
0.549535 2.716003 359.378571 ; 0.511807 2.726741 357.897461 ; 0.567154 0.356069 ; 178.950806 ; 2.360000 ; 1.223083 ; 171.260376 2.880000 355.960938 ; 1.258857 ; 168.030396 
0.549529 2.716009 359.377319 ; 0.512041 2.725330 357.815308 ; 0.570264 0.356100 ; 178.873901 ; 2.360000 ; 1.221957 ; 171.199951 2.868000 355.836212 ; 1.260000 ; 167.947998 
0.549528 2.716011 359.378754 ; 0.526642 2.720970 358.270813 ; 0.584522 0.352270 ; 178.530579 ; 2.364000 ; 1.220617 ; 305.259705 0.608333 226.005249 ; 3.392000 ; 288.934937 
0.549519 2.716019 359.376007 ; 0.520583 2.728338 358.108124 ; 0.573142 0.356138 ; 178.802490 ; 2.360000 ; 1.220913 ; 304.878448 0.611143 226.260681 ; 3.380000 ; 288.616333 
0.549517 2.716022 359.375854 ; 0.519785 2.729738 358.399353 ; 0.583825 0.352271 ; 178.544312 ; 2.364000 ; 1.220854 ; 305.106781 0.611143 226.505127 ; 3.364000 ; 288.294983 
0.549535 2.716003 359.378113 ; 0.519894 2.730947 358.453522 ; 0.581732 0.364224 ; 178.593750 ; 2.352000 ; 1.210346 ; 74.737244 1.493000 168.760986 ; 2.856000 ; 305.059723 
0.549535 2.716002 359.378632 ; 0.520330 2.729561 358.466034 ; 0.580626 0.364208 ; 178.621216 ; 2.352000 ; 1.210743 ; 74.693298 1.491000 168.777466 ; 2.856000 ; 305.155487 
0.549536 2.716002 359.379059 ; 0.512042 2.737218 358.840118 ; 0.570948 0.364100 ; 178.857422 ; 2.352000 ; 1.214230 ; 305.411285 0.611143 169.013672 ; 2.856000 ; 241.042786 
0.549534 2.716003 359.378906 ; 0.534894 2.718118 358.269897 ; 0.577801 0.356173 ; 178.692627 ; 2.360000 ; 1.219259 ; 305.004272 0.608667 227.779541 ; 3.372000 ; 289.050293 
0.549524 2.716015 359.377411 ; 0.550653 2.716773 358.877258 ; 0.562898 0.358053 ; 179.052429 ; 2.358000 ; 1.222744 ; 356.193207 1.278857 228.092651 ; 3.372000 ; 347.854614 
0.549524 2.716015 359.377228 ; 0.547873 2.720716 359.183746 ; 0.529822 0.364097 ; 179.857178 ; 2.352000 ; 1.229367 ; 322.701416 2.092000 179.857178 ; 2.392000 ; 318.974304 
0.549527 2.716011 359.377075 ; 0.547197 2.721474 359.271667 ; 0.527339 0.364116 ; 179.917603 ; 2.352000 ; 1.230301 ; 322.811279 2.092000 179.917603 ; 2.392000 ; 319.067688 
0.549531 2.716008 359.378326 ; 0.521908 2.731289 358.648682 ; 0.572138 0.342115 ; 178.832703 ; 2.374000 ; 1.234408 ; 74.926758 1.475000 168.997192 ; 2.874000 ; 305.110748 
0.549529 2.716009 359.378174 ; 0.545928 2.722434 359.260895 ; 0.572754 0.348123 ; 178.816223 ; 2.368000 ; 1.228560 ; 305.052673 0.611429 225.120850 ; 3.544000 ; 296.229858 
0.549526 2.716012 359.378204 ; 0.545585 2.721439 359.226990 ; 0.574341 0.348142 ; 178.777771 ; 2.368000 ; 1.227991 ; 322.827759 2.108000 178.777771 ; 2.408000 ; 319.097900 
0.549535 2.716003 359.378998 ; 0.520931 2.732299 358.711304 ; 0.569808 0.352090 ; 178.887634 ; 2.364000 ; 1.225872 ; 322.888184 2.104000 178.887634 ; 2.404000 ; 319.147339 
0.549540 2.715997 359.379395 ; 0.538217 2.718846 358.492401 ; 0.566500 0.358059 ; 178.967285 ; 2.358000 ; 1.221455 ; 74.143066 1.479333 169.123535 ; 2.876000 ; 304.984131 
0.549544 2.715994 359.381409 ; 0.566743 2.712871 359.391724 ; 0.551221 0.347994 ; 179.340820 ; 2.368000 ; 1.236333 ; 356.013519 1.289714 170.573730 ; 2.864000 ; 347.623901 
0.549541 2.715997 359.380890 ; 0.568677 2.712204 359.651672 ; 0.494817 0.364634 ; 180.714111 ; 2.352000 ; 1.242685 ; 304.992249 0.611714 223.818970 ; 3.542666 ; 293.389893 
0.549538 2.716000 359.380981 ; 0.586699 2.695638 359.625305 ; 0.594558 0.342426 ; 178.294373 ; 2.374000 ; 1.226523 ; 295.845337 1.903333 171.156006 ; 2.860000 ; 293.620605 
0.549541 2.715997 359.381042 ; 0.528343 2.720670 358.268219 ; 0.583694 0.354244 ; 178.552551 ; 2.362000 ; 1.219044 ; 305.181885 0.608333 225.958557 ; 3.392000 ; 298.125000 
0.549540 2.715997 359.380951 ; 0.519199 2.729962 358.157501 ; 0.572122 0.356105 ; 178.832703 ; 2.360000 ; 1.221301 ; 304.881592 0.611429 226.277161 ; 3.366000 ; 298.421631 
0.549540 2.715998 359.381622 ; 0.520935 2.728396 358.430542 ; 0.582101 0.348222 ; 178.593750 ; 2.368000 ; 1.225248 ; 74.608154 1.488000 168.750000 ; 2.852000 ; 305.175842 
0.549537 2.716001 359.380737 ; 0.502125 2.742909 358.664490 ; 0.585323 0.350271 ; 178.514099 ; 2.366000 ; 1.222225 ; 75.558472 1.478000 168.662109 ; 2.870000 ; 305.371582 
0.549527 2.716011 359.378784 ; 0.550796 2.716114 358.794098 ; 0.566618 0.352073 ; 178.964539 ; 2.364000 ; 1.227011 ; 74.216309 1.481333 169.667358 ; 2.864000 ; 304.796844 
0.549529 2.716009 359.379120 ; 0.548971 2.718520 359.278778 ; 0.569260 0.336091 ; 178.904114 ; 2.380000 ; 1.241057 ; 322.921143 2.092000 178.904114 ; 2.420000 ; 319.191284 
0.549528 2.716010 359.377716 ; 0.539619 2.718253 358.763031 ; 0.554904 0.352016 ; 179.247437 ; 2.364000 ; 1.231251 ; 323.327637 2.108000 225.543823 ; 3.400000 ; 319.589539 
0.549536 2.716002 359.380066 ; 0.567827 2.711274 359.534271 ; 0.545043 0.356006 ; 179.489136 ; 2.360000 ; 1.231141 ; 74.597168 1.480667 170.733032 ; 2.864000 ; 304.987518 
0.549535 2.716003 359.380005 ; 0.587094 2.694222 359.511719 ; 0.487456 0.360821 ; 180.889893 ; 2.356000 ; 1.249172 ; 73.707275 1.476000 171.046143 ; 2.856000 ; 305.200195 
0.549529 2.716009 359.380005 ; 0.586028 2.695132 359.590942 ; 0.596517 0.344474 ; 178.244934 ; 2.372000 ; 1.223944 ; 73.833618 1.475000 171.106567 ; 2.856000 ; 305.269257 
0.549522 2.716017 359.377411 ; 0.586165 2.695939 359.646179 ; 0.593977 0.346434 ; 178.302612 ; 2.370000 ; 1.222935 ; 73.918762 1.474000 171.166992 ; 2.860000 ; 305.260590 
0.549528 2.716009 359.377136 ; 0.512731 2.723987 357.839203 ; 0.591332 0.354379 ; 178.363037 ; 2.362000 ; 1.216329 ; 171.232910 2.876000 355.731018 ; 1.337428 ; 167.980957 
0.549534 2.716003 359.379639 ; 0.526318 2.721649 358.351898 ; 0.581079 0.350213 ; 178.615723 ; 2.366000 ; 1.223726 ; 305.307312 0.608000 226.065674 ; 3.384000 ; 286.276245 
0.549531 2.716007 359.378906 ; 0.516176 2.725798 358.154694 ; 0.575035 0.350144 ; 178.761292 ; 2.366000 ; 1.225873 ; 74.278564 1.480000 168.370972 ; 2.860000 ; 305.382385 
0.549529 2.716009 359.378937 ; 0.515706 2.727163 358.302155 ; 0.569799 0.352096 ; 178.887634 ; 2.364000 ; 1.225869 ; 305.451050 0.609000 223.549805 ; 3.572000 ; 297.968445 
0.549537 2.716001 359.379791 ; 0.515925 2.726547 358.360382 ; 0.567025 0.350065 ; 178.956299 ; 2.366000 ; 1.228747 ; 226.343079 3.368000 320.240479 ; 2.056000 ; 223.595581 
0.549539 2.715998 359.380127 ; 0.517274 2.724889 358.542511 ; 0.580692 0.364204 ; 178.621216 ; 2.352000 ; 1.210724 ; 74.621887 1.486000 168.777466 ; 2.852000 ; 305.776062 
0.549539 2.715999 359.380737 ; 0.507962 2.734270 358.947327 ; 0.570344 0.364091 ; 178.873901 ; 2.352000 ; 1.214452 ; 75.465088 1.476000 169.030151 ; 2.856000 ; 305.997620 
0.549539 2.715999 359.380768 ; 0.535223 2.718874 358.244324 ; 0.579215 0.358185 ; 178.659668 ; 2.358000 ; 1.216882 ; 304.902649 0.608333 225.543823 ; 3.412000 ; 299.295044 
0.549543 2.715994 359.380890 ; 0.549588 2.718055 358.691162 ; 0.571481 0.352096 ; 178.849182 ; 2.364000 ; 1.225281 ; 355.999420 1.384286 169.546509 ; 2.856000 ; 347.557983 
0.549547 2.715990 359.382599 ; 0.551856 2.716392 358.958801 ; 0.536539 0.352025 ; 179.697876 ; 2.364000 ; 1.237999 ; 297.652588 2.300000 179.697876 ; 2.404000 ; 280.294189 
0.549549 2.715988 359.382690 ; 0.546693 2.721672 359.187714 ; 0.531424 0.364058 ; 179.824219 ; 2.352000 ; 1.228791 ; 355.957703 1.388750 228.246460 ; 3.332000 ; 346.810913 
0.549546 2.715991 359.383759 ; 0.546157 2.720749 359.234314 ; 0.529435 0.364077 ; 179.873657 ; 2.352000 ; 1.229533 ; 322.904663 2.086000 179.873657 ; 2.392000 ; 319.114380 
0.549540 2.715997 359.381897 ; 0.521304 2.731260 358.754089 ; 0.523716 0.364139 ; 180.010986 ; 2.352000 ; 1.231676 ; 323.058472 2.088000 180.010986 ; 2.392000 ; 319.262695 
0.549535 2.716003 359.380310 ; 0.537970 2.718031 358.640045 ; 0.560777 0.356030 ; 179.107361 ; 2.360000 ; 1.225392 ; 305.207520 0.608333 226.620483 ; 3.384000 ; 297.260742 
0.549538 2.715999 359.381500 ; 0.567086 2.712700 359.511719 ; 0.546001 0.350002 ; 179.467163 ; 2.366000 ; 1.236370 ; 304.898865 0.610286 225.823975 ; 3.384000 ; 297.493286 
0.549538 2.715999 359.381470 ; 0.586663 2.694306 359.426788 ; 0.491456 0.364716 ; 180.796509 ; 2.352000 ; 1.243980 ; 73.630371 1.473000 170.952759 ; 2.860000 ; 305.131134 
0.549534 2.716004 359.381470 ; 0.585742 2.695343 359.672974 ; 0.570369 0.364096 ; 178.873901 ; 2.352000 ; 1.214438 ; 73.927002 1.473000 171.183472 ; 2.860000 ; 305.350861 
0.549530 2.716007 359.379913 ; 0.515989 2.725800 357.878235 ; 0.586825 0.360303 ; 178.472900 ; 2.356000 ; 1.212280 ; 305.116882 0.608667 226.450195 ; 3.368000 ; 298.059082 
0.549535 2.716003 359.379761 ; 0.519387 2.729562 358.144165 ; 0.572274 0.358113 ; 178.827209 ; 2.358000 ; 1.219367 ; 304.888672 0.611714 226.255188 ; 3.376000 ; 298.432617 
0.549538 2.715999 359.381317 ; 0.520749 2.727919 358.540192 ; 0.577631 0.360167 ; 178.698120 ; 2.356000 ; 1.215572 ; 74.701538 1.491000 168.854370 ; 2.860000 ; 305.333588 
0.549538 2.716000 359.381134 ; 0.530347 2.716233 358.234955 ; 0.583695 0.354247 ; 178.552551 ; 2.362000 ; 1.219041 ; 73.862915 1.476667 168.700562 ; 2.866000 ; 305.371582 
0.549529 2.716008 359.378937 ; 0.550277 2.718432 358.643250 ; 0.572574 0.358121 ; 178.818970 ; 2.358000 ; 1.219254 ; 355.946808 1.400000 169.513550 ; 2.860000 ; 347.464600 
0.549535 2.716002 359.380554 ; 0.550311 2.717889 358.891479 ; 0.540327 0.360020 ; 179.604492 ; 2.356000 ; 1.229168 ; 74.386597 1.482000 169.760742 ; 2.868000 ; 304.787415 
0.549534 2.716003 359.380371 ; 0.522353 2.730550 358.625885 ; 0.528121 0.360101 ; 179.901123 ; 2.356000 ; 1.233710 ; 74.871826 1.474000 168.980713 ; 2.882000 ; 305.120148 
0.549531 2.716007 359.380371 ; 0.537851 2.716533 358.545746 ; 0.520212 0.360189 ; 180.093384 ; 2.356000 ; 1.236675 ; 322.932129 2.104000 180.093384 ; 2.396000 ; 319.207764 
0.549526 2.716011 359.378845 ; 0.537114 2.717325 358.689667 ; 0.559481 0.352032 ; 179.137573 ; 2.364000 ; 1.229588 ; 323.091431 2.104000 225.417480 ; 3.524000 ; 319.364319 
0.549533 2.716005 359.378021 ; 0.534968 2.718630 358.571564 ; 0.522151 0.360164 ; 180.043945 ; 2.356000 ; 1.235948 ; 74.245605 1.480000 169.137268 ; 2.874000 ; 305.262970 
0.549538 2.715999 359.380920 ; 0.540126 2.720576 358.542084 ; 0.562718 0.358036 ; 179.060669 ; 2.358000 ; 1.222823 ; 323.091431 2.116000 225.390015 ; 3.524000 ; 319.350586 
0.549538 2.715999 359.380920 ; 0.541976 2.722120 358.601837 ; 0.558535 0.358017 ; 179.162292 ; 2.358000 ; 1.224343 ; 226.115112 3.390000 319.537354 ; 2.060000 ; 223.363037 
0.549539 2.715998 359.381012 ; 0.567019 2.713826 359.416168 ; 0.550179 0.347998 ; 179.365540 ; 2.368000 ; 1.236709 ; 356.089630 1.405429 170.606689 ; 2.860000 ; 347.574463 
0.549540 2.715997 359.381714 ; 0.566667 2.713217 359.551483 ; 0.500319 0.356511 ; 180.576782 ; 2.360000 ; 1.247898 ; 226.403503 3.370000 319.264526 ; 2.072000 ; 223.679810 
0.549544 2.715992 359.381195 ; 0.516924 2.733689 358.535980 ; 0.490802 0.356724 ; 180.807495 ; 2.360000 ; 1.251545 ; 355.865051 1.411000 196.397095 ; 2.928000 ; 346.761475 
0.549548 2.715989 359.383850 ; 0.538325 2.713197 358.322083 ; 0.596433 0.340452 ; 178.253174 ; 2.376000 ; 1.227770 ; 73.756714 1.474000 168.936768 ; 2.852000 ; 305.233948 
0.549543 2.715994 359.382568 ; 0.527536 2.720857 358.283630 ; 0.583165 0.356233 ; 178.566284 ; 2.360000 ; 1.217355 ; 74.113770 1.478000 168.708801 ; 2.870000 ; 305.229492 
0.549536 2.716001 359.380463 ; 0.519835 2.730419 358.115875 ; 0.573383 0.352121 ; 178.802490 ; 2.364000 ; 1.224593 ; 74.380188 1.481000 168.420410 ; 2.860000 ; 304.767029 
0.549543 2.715994 359.382782 ; 0.527035 2.724011 358.486267 ; 0.575478 0.346136 ; 178.755798 ; 2.370000 ; 1.229480 ; 74.440613 1.478000 168.912048 ; 2.872000 ; 305.218506 
0.549541 2.715996 359.382416 ; 0.525398 2.721342 358.354736 ; 0.583185 0.354235 ; 178.566284 ; 2.362000 ; 1.219226 ; 74.223633 1.478000 168.739014 ; 2.870000 ; 305.386963 
0.549538 2.715999 359.382477 ; 0.526347 2.719841 358.280487 ; 0.584995 0.354266 ; 178.522339 ; 2.362000 ; 1.218580 ; 226.450195 3.388000 305.372833 ; 0.611714 ; 194.620056 
0.549533 2.716005 359.381042 ; 0.528562 2.720459 358.371674 ; 0.579785 0.358199 ; 178.645935 ; 2.358000 ; 1.216672 ; 226.029968 3.386000 305.289001 ; 0.608333 ; 193.639526 
0.549540 2.715998 359.380524 ; 0.521323 2.727927 358.122284 ; 0.572180 0.348106 ; 178.832703 ; 2.368000 ; 1.228776 ; 304.881592 0.611143 226.293640 ; 3.368000 ; 298.432617 
0.549539 2.715998 359.382141 ; 0.520701 2.728677 358.351807 ; 0.563811 0.354041 ; 179.035950 ; 2.362000 ; 1.226166 ; 305.088776 0.611429 187.520142 ; 3.274000 ; 280.420532 
0.549539 2.715998 359.382050 ; 0.519119 2.728935 358.415253 ; 0.561956 0.340030 ; 179.082642 ; 2.376000 ; 1.239925 ; 74.630127 1.488000 168.700562 ; 2.856000 ; 305.224548 
0.549543 2.715993 359.381744 ; 0.511010 2.736833 358.784943 ; 0.596791 0.346465 ; 178.239441 ; 2.370000 ; 1.221974 ; 305.448181 0.610571 227.296143 ; 3.376000 ; 298.981934 
0.549551 2.715986 359.383972 ; 0.493293 2.740128 358.691498 ; 0.592347 0.346372 ; 178.349304 ; 2.370000 ; 1.223535 ; 75.558472 1.476000 168.505554 ; 2.864000 ; 306.168823 
0.549551 2.715986 359.384460 ; 0.528876 2.717067 358.308167 ; 0.581810 0.362207 ; 178.599243 ; 2.354000 ; 1.212211 ; 73.981934 1.480667 168.747253 ; 2.868000 ; 305.466064 
0.549551 2.715985 359.384705 ; 0.524451 2.727440 358.050934 ; 0.572631 0.344097 ; 178.827209 ; 2.372000 ; 1.232378 ; 227.916870 3.356000 347.052612 ; 1.497000 ; 225.747070 
0.549553 2.715984 359.385132 ; 0.524200 2.728395 358.332825 ; 0.538424 0.344010 ; 179.653931 ; 2.372000 ; 1.244735 ; 74.479980 1.484666 168.717041 ; 2.852000 ; 304.888672 
0.549545 2.715991 359.383759 ; 0.537151 2.715987 358.347290 ; 0.573609 0.344113 ; 178.802490 ; 2.372000 ; 1.232024 ; 73.899536 1.481333 168.947754 ; 2.864000 ; 305.115448 
0.549546 2.715990 359.384583 ; 0.525272 2.724050 358.348145 ; 0.559720 0.356012 ; 179.137573 ; 2.360000 ; 1.225787 ; 74.320679 1.482000 168.739014 ; 2.866000 ; 305.179138 
0.549543 2.715994 359.383606 ; 0.518373 2.732033 358.216278 ; 0.547450 0.345995 ; 179.434204 ; 2.370000 ; 1.239568 ; 304.825897 0.611143 226.348572 ; 3.370000 ; 298.515015 
0.549539 2.715998 359.383575 ; 0.517260 2.734823 358.465027 ; 0.494249 0.364648 ; 180.730591 ; 2.352000 ; 1.242903 ; 74.919434 1.484000 168.733521 ; 2.852000 ; 304.919250 
0.549537 2.716000 359.382965 ; 0.518037 2.734571 358.450500 ; 0.494898 0.364635 ; 180.714111 ; 2.352000 ; 1.242651 ; 74.888306 1.484000 168.733521 ; 2.856000 ; 304.879242 
0.549532 2.716006 359.381134 ; 0.519200 2.733793 358.474121 ; 0.492113 0.364707 ; 180.780029 ; 2.352000 ; 1.243721 ; 304.896484 0.611143 226.529846 ; 3.370000 ; 298.591919 
0.549532 2.716006 359.380859 ; 0.517807 2.733420 358.486450 ; 0.492392 0.348695 ; 180.763550 ; 2.368000 ; 1.258241 ; 305.019714 0.611143 226.521606 ; 3.362000 ; 298.701782 
0.549532 2.716006 359.380737 ; 0.519530 2.732688 358.581177 ; 0.487031 0.360835 ; 180.900879 ; 2.356000 ; 1.249334 ; 305.071503 0.611714 226.691895 ; 3.378000 ; 298.762207 
0.549535 2.716002 359.380219 ; 0.538266 2.714096 358.331268 ; 0.485767 0.364867 ; 180.933838 ; 2.352000 ; 1.246180 ; 73.800659 1.474000 168.947754 ; 2.856000 ; 305.178986 
0.549539 2.715998 359.382050 ; 0.537569 2.712943 358.431396 ; 0.592900 0.348395 ; 178.332825 ; 2.368000 ; 1.221443 ; 73.863831 1.474000 169.030151 ; 2.856000 ; 305.404999 
0.549536 2.716002 359.381195 ; 0.527767 2.720657 358.309906 ; 0.582450 0.354231 ; 178.582764 ; 2.362000 ; 1.219482 ; 74.130249 1.477000 168.739014 ; 2.868000 ; 305.257874 
0.549535 2.716002 359.379517 ; 0.514946 2.724911 358.138184 ; 0.577196 0.352163 ; 178.709106 ; 2.364000 ; 1.223230 ; 226.208496 3.386000 320.200195 ; 2.033333 ; 223.456421 
0.549546 2.715990 359.382843 ; 0.519636 2.728813 358.345032 ; 0.586120 0.356274 ; 178.494873 ; 2.360000 ; 1.216309 ; 305.133514 0.611143 226.458435 ; 3.366000 ; 298.652344 
0.549545 2.715991 359.383026 ; 0.510094 2.737027 358.708984 ; 0.578111 0.364165 ; 178.687134 ; 2.352000 ; 1.211657 ; 75.311279 1.478000 168.843384 ; 2.852000 ; 305.411285 
0.549541 2.715996 359.383148 ; 0.528225 2.718607 358.181335 ; 0.588244 0.358314 ; 178.442688 ; 2.358000 ; 1.213668 ; 73.919678 1.480000 168.612671 ; 2.870000 ; 305.259521 
0.549536 2.716001 359.381409 ; 0.548845 2.717109 358.615662 ; 0.575369 0.350142 ; 178.755798 ; 2.366000 ; 1.225759 ; 74.095459 1.479333 169.453125 ; 2.860000 ; 304.650116 
0.549534 2.716003 359.381378 ; 0.548078 2.719118 358.981506 ; 0.537649 0.360033 ; 179.670410 ; 2.356000 ; 1.230160 ; 74.545898 1.486667 169.810181 ; 2.852000 ; 304.906708 
0.549538 2.715999 359.382172 ; 0.547060 2.720888 359.182892 ; 0.575106 0.346137 ; 178.764038 ; 2.370000 ; 1.229608 ; 74.825134 1.475000 169.996948 ; 2.852000 ; 305.029938 
0.549534 2.716003 359.380890 ; 0.546140 2.722926 359.353973 ; 0.568898 0.348082 ; 178.912354 ; 2.368000 ; 1.229944 ; 75.083313 1.475000 170.156250 ; 2.864000 ; 305.096619 
0.549522 2.716016 359.378510 ; 0.546386 2.722665 359.349884 ; 0.568788 0.348094 ; 178.912354 ; 2.368000 ; 1.229972 ; 75.066833 1.475000 170.156250 ; 2.864000 ; 305.098969 
