myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.556858 2.708053 1.224549 ; 0.526619 2.714942 359.829681 ; 0.248037 0.218790 ; 188.293304 ; 0.000000 ; 3.000000 ; 73.827034 169.744232 305.047760 ; 8.673381 ; 0.003218 
0.556858 2.708052 1.224980 ; 0.557777 2.719342 0.803230 ; 0.248037 0.218790 ; 188.293304 ; 0.000000 ; 3.000000 ; 73.826599 169.743790 305.047363 ; 8.636470 ; 0.024420 
0.556858 2.708052 1.225709 ; 0.572548 2.708475 1.524633 ; 0.248037 0.218790 ; 188.293304 ; 0.000000 ; 3.000000 ; 73.825859 169.743057 305.046661 ; 8.660034 ; 0.050114 
0.556858 2.708052 1.226293 ; 0.540832 2.721700 0.133826 ; 0.248037 0.218790 ; 188.293304 ; 0.000000 ; 3.000000 ; 73.825279 169.742477 305.046082 ; 8.635468 ; 0.003770 
0.556858 2.708052 1.226539 ; 0.540832 2.721700 0.133826 ; 0.248037 0.218790 ; 188.293304 ; 0.000000 ; 3.000000 ; 73.825027 169.742218 305.045837 ; 8.635468 ; 0.003770 
0.556858 2.708052 1.226958 ; 0.517526 2.718521 359.949097 ; 0.248037 0.218790 ; 188.293304 ; 0.000000 ; 3.000000 ; 73.824615 169.741806 305.045410 ; 8.626468 ; -0.028059 
0.556858 2.708052 1.227134 ; 0.545976 2.728024 0.664659 ; 0.245627 0.214399 ; 188.341370 ; 2.513000 ; 1.490586 ; 73.824432 169.741623 305.045227 ; 8.611212 ; 0.007255 
0.556858 2.708052 1.227434 ; 0.570370 2.709333 1.505260 ; 0.245627 0.214399 ; 188.341370 ; 0.000000 ; 3.000000 ; 73.824135 169.741333 305.044922 ; 8.664570 ; 0.046907 
0.556858 2.708052 1.227674 ; 0.570370 2.709333 1.505260 ; 0.245627 0.214399 ; 188.341370 ; 0.000000 ; 3.000000 ; 73.823898 169.741089 305.044708 ; 8.664570 ; 0.046907 
0.557048 2.707311 1.227776 ; 0.570370 2.709333 1.505260 ; 0.245627 0.214399 ; 188.341370 ; 0.000000 ; 3.000000 ; 73.793373 169.742447 305.088776 ; 8.664570 ; 0.046907 
0.559292 2.697692 1.265160 ; 0.530638 2.715556 0.208919 ; 0.245627 0.214399 ; 188.341370 ; 0.000000 ; 3.000000 ; 73.363831 169.719452 305.629089 ; 8.632641 ; -0.009815 
0.561829 2.689426 1.347756 ; 0.530638 2.715556 0.208919 ; 0.261907 0.216547 ; 188.263092 ; 2.491000 ; 1.480551 ; 72.937820 169.661591 305.999298 ; 8.632641 ; -0.009815 
0.568563 2.669731 1.490831 ; 0.548785 2.690926 1.135396 ; 0.255094 0.207606 ; 188.746490 ; 2.482000 ; 1.491700 ; 71.968445 169.592072 306.858978 ; 8.631795 ; 0.005633 
0.573042 2.658597 1.607686 ; 0.548785 2.690926 1.135396 ; 0.255094 0.207606 ; 188.746490 ; 0.000000 ; 3.000000 ; 71.376144 169.531006 307.249908 ; 8.631795 ; 0.005633 
0.584682 2.636603 1.629938 ; 0.576958 2.653581 0.952931 ; 0.271675 0.202647 ; 188.957977 ; 2.454000 ; 1.487812 ; 70.378471 169.677917 308.038025 ; 8.700590 ; 0.037763 
0.591186 2.625489 1.627986 ; 0.556723 2.647680 0.345272 ; 0.270329 0.147777 ; 189.006592 ; 2.498400 ; 1.536531 ; 69.877373 169.779327 308.396973 ; 8.692558 ; -0.015482 
0.607409 2.603026 1.735872 ; 0.568845 2.634502 0.639793 ; 0.270329 0.147777 ; 189.006592 ; 0.000000 ; 3.000000 ; 68.705856 169.939468 308.817627 ; 8.664868 ; -0.012907 
0.616213 2.591594 1.777068 ; 0.598291 2.610418 1.318098 ; 0.270329 0.147777 ; 189.006592 ; 0.000000 ; 3.000000 ; 68.111206 170.048050 309.003448 ; 8.651944 ; 0.007907 
0.633006 2.570757 1.602445 ; 0.592076 2.595610 0.025083 ; 0.313394 0.133222 ; 189.072510 ; 2.458400 ; 1.529546 ; 67.257538 170.515137 309.534027 ; 8.670715 ; -0.002804 
0.648850 2.551581 1.434928 ; 0.598789 2.590334 0.027454 ; 0.313394 0.133222 ; 189.072510 ; 0.000000 ; 3.000000 ; 66.462166 170.964584 309.989960 ; 8.648624 ; -0.019907 
0.657763 2.541209 1.455773 ; 0.610422 2.576296 359.958313 ; 0.313394 0.133222 ; 189.072510 ; 0.000000 ; 3.000000 ; 65.910820 171.105515 310.101654 ; 8.637536 ; -0.020559 
0.675470 2.520620 1.484811 ; 0.633069 2.548078 359.845856 ; 0.313394 0.133222 ; 189.072510 ; 0.000000 ; 3.000000 ; 64.818947 171.402054 310.322571 ; 8.660270 ; -0.002424 
0.686429 2.507869 1.563053 ; 0.646792 2.528260 0.554426 ; 0.275090 0.195165 ; 191.648254 ; 2.349000 ; 1.492679 ; 64.076454 171.528122 310.391541 ; 8.643091 ; -0.005962 
0.686181 2.507611 1.537088 ; 0.652829 2.523420 0.710021 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.096931 171.547989 310.441498 ; 8.645484 ; -0.000465 
0.685649 2.511117 1.552581 ; 0.675274 2.522268 1.389046 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.222511 171.530167 310.274811 ; 8.645897 ; 0.031789 
0.685633 2.511979 1.518213 ; 0.676124 2.519482 1.273776 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.289619 171.566467 310.266754 ; 8.648401 ; 0.032549 
0.685313 2.510926 1.559198 ; 0.675322 2.518498 1.447671 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.214378 171.515732 310.292816 ; 8.643775 ; 0.030398 
0.685334 2.510793 1.534701 ; 0.648010 2.532346 0.708528 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.233513 171.540329 310.322998 ; 8.631311 ; -0.013179 
0.685329 2.510881 1.559113 ; 0.642597 2.531918 0.579207 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.212517 171.516037 310.294434 ; 8.649268 ; -0.015384 
0.685328 2.510885 1.565464 ; 0.645457 2.540335 0.748486 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.206314 171.509674 310.287933 ; 8.638106 ; -0.013038 
0.685328 2.510885 1.568160 ; 0.645450 2.525490 0.566781 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.203613 171.506989 310.285217 ; 8.644353 ; -0.004030 
0.685328 2.510885 1.569291 ; 0.655868 2.523420 0.581129 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.202477 171.505859 310.284088 ; 8.639869 ; 0.004354 
0.685328 2.510885 1.571208 ; 0.682173 2.518997 1.248125 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.200562 171.503937 310.282166 ; 8.653886 ; 0.034691 
0.685328 2.510885 1.572019 ; 0.667743 2.534229 1.458906 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.199753 171.503128 310.281372 ; 8.661493 ; 0.019177 
0.685328 2.510885 1.573393 ; 0.649621 2.525480 0.531683 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.198372 171.501755 310.279999 ; 8.636884 ; -0.010442 
0.685334 2.510895 1.576114 ; 0.649649 2.519959 0.516958 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.195938 171.499191 310.276520 ; 8.617520 ; 0.001663 
0.685335 2.510903 1.576828 ; 0.647119 2.534727 0.729050 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.195518 171.498520 310.275299 ; 8.645073 ; -0.020041 
0.685337 2.510914 1.577087 ; 0.653355 2.532977 0.866233 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.195648 171.498337 310.274414 ; 8.646143 ; -0.003654 
0.685337 2.510914 1.577460 ; 0.648002 2.534989 0.915277 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.195274 171.497955 310.274048 ; 8.614113 ; -0.006414 
0.685337 2.510914 1.578100 ; 0.659604 2.525852 0.718645 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.194633 171.497314 310.273407 ; 8.624575 ; 0.007793 
0.685337 2.510914 1.578613 ; 0.654078 2.529264 0.844781 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.194122 171.496811 310.272888 ; 8.644917 ; -0.001376 
0.685337 2.510914 1.578830 ; 0.647240 2.534592 1.026225 ; 0.275090 0.195165 ; 191.648254 ; 0.000000 ; 3.000000 ; 64.193909 171.496597 310.272675 ; 8.596390 ; -0.009361 
0.685337 2.510914 1.579197 ; 0.647884 2.530137 0.454007 ; 0.248091 0.212129 ; 192.348633 ; 2.340000 ; 1.491301 ; 64.193535 171.496216 310.272308 ; 8.651930 ; -0.011118 
0.685337 2.510914 1.579491 ; 0.652723 2.531819 0.806270 ; 0.248091 0.212129 ; 192.348633 ; 0.000000 ; 3.000000 ; 64.193245 171.495926 310.272034 ; 8.658954 ; -0.006302 
0.685402 2.511130 1.579616 ; 0.667531 2.527829 1.327270 ; 0.248091 0.212129 ; 192.348633 ; 0.000000 ; 3.000000 ; 64.200142 171.497787 310.258179 ; 8.660517 ; 0.017805 
0.685424 2.513727 1.598626 ; 0.657929 2.527203 0.426889 ; 0.248091 0.212129 ; 192.348633 ; 0.000000 ; 3.000000 ; 64.278694 171.486115 310.107971 ; 8.667948 ; 0.007457 
0.685399 2.516133 1.608650 ; 0.652957 2.531543 0.455939 ; 0.248091 0.212129 ; 192.348633 ; 0.000000 ; 3.000000 ; 64.359947 171.481903 309.977905 ; 8.651960 ; -0.001939 
0.685277 2.523132 1.615392 ; 0.644696 2.547053 0.956822 ; 0.248091 0.212129 ; 192.348633 ; 0.000000 ; 3.000000 ; 64.620331 171.490906 309.621582 ; 8.646494 ; -0.013504 
0.685141 2.527653 1.625235 ; 0.649975 2.551415 0.831277 ; 0.261354 0.221264 ; 192.036896 ; 2.345000 ; 1.476741 ; 64.784515 171.489960 309.386414 ; 8.639468 ; 0.001126 
0.684977 2.537911 1.612188 ; 0.661256 2.545405 0.793152 ; 0.261354 0.221264 ; 192.036896 ; 0.000000 ; 3.000000 ; 65.191666 171.526199 308.875641 ; 8.670717 ; 0.011747 
0.684569 2.549506 1.638546 ; 0.679083 2.556408 1.139428 ; 0.261354 0.221264 ; 192.036896 ; 0.000000 ; 3.000000 ; 65.617065 171.521042 308.256744 ; 8.654982 ; 0.038583 
0.684362 2.555975 1.659004 ; 0.643242 2.586666 0.912890 ; 0.243481 0.215132 ; 192.325287 ; 2.382000 ; 1.491042 ; 65.849495 171.512772 307.899963 ; 8.635206 ; -0.017975 
0.683867 2.569084 1.688629 ; 0.646139 2.595243 0.844246 ; 0.243481 0.215132 ; 192.325287 ; 0.000000 ; 3.000000 ; 66.336090 171.506073 307.181183 ; 8.624414 ; -0.006447 
0.683747 2.575840 1.673334 ; 0.681459 2.578698 1.174159 ; 0.243481 0.215132 ; 192.325287 ; 0.000000 ; 3.000000 ; 66.616646 171.535950 306.829712 ; 8.666674 ; 0.041707 
0.683640 2.588499 1.644276 ; 0.648302 2.607969 0.796596 ; 0.243481 0.215132 ; 192.325287 ; 0.000000 ; 3.000000 ; 67.143463 171.594650 306.155701 ; 8.608389 ; -0.007777 
0.683643 2.594310 1.609573 ; 0.647493 2.618124 0.708858 ; 0.243481 0.215132 ; 192.325287 ; 0.000000 ; 3.000000 ; 67.406960 171.643997 305.860718 ; 8.640326 ; -0.007493 
0.683342 2.605235 1.589399 ; 0.668912 2.620149 1.332681 ; 0.243481 0.215132 ; 192.325287 ; 0.000000 ; 3.000000 ; 67.863762 171.685013 305.266510 ; 8.638582 ; 0.028557 
0.683026 2.615860 1.583227 ; 0.646332 2.622504 0.765084 ; 0.243481 0.215132 ; 192.325287 ; 0.000000 ; 3.000000 ; 68.297081 171.710846 304.665985 ; 8.644254 ; -0.008912 
0.682899 2.620666 1.608876 ; 0.647777 2.641309 0.794056 ; 0.243481 0.215132 ; 192.325287 ; 0.000000 ; 3.000000 ; 68.465164 171.694351 304.361816 ; 8.662436 ; -0.000133 
0.682698 2.623960 1.683137 ; 0.666089 2.638817 1.387690 ; 0.274854 0.211187 ; 191.277466 ; 2.447000 ; 1.478809 ; 68.525528 171.623978 304.100403 ; 8.652431 ; 0.020931 
0.682453 2.623663 1.663382 ; 0.642329 2.644201 1.047305 ; 0.240645 0.211794 ; 192.043762 ; 2.452000 ; 1.495358 ; 68.536949 171.637878 304.148407 ; 8.644446 ; -0.003785 
0.681807 2.622817 1.648723 ; 0.639900 2.655418 1.088985 ; 0.240645 0.211794 ; 192.043762 ; 0.000000 ; 3.000000 ; 68.527061 171.636963 304.241180 ; 8.631683 ; -0.013652 
0.681363 2.622352 1.643166 ; 0.644234 2.639176 0.637005 ; 0.240645 0.211794 ; 192.043762 ; 0.000000 ; 3.000000 ; 68.520432 171.632080 304.293610 ; 8.628227 ; -0.001335 
0.680049 2.621153 1.613999 ; 0.647464 2.635491 0.777760 ; 0.240645 0.211794 ; 192.043762 ; 0.000000 ; 3.000000 ; 68.520676 171.630798 304.450806 ; 8.687291 ; 0.011861 
0.679147 2.620563 1.598934 ; 0.642589 2.638148 0.591496 ; 0.252672 0.204921 ; 191.611176 ; 2.453000 ; 1.495235 ; 68.525215 171.625534 304.539978 ; 8.685205 ; 0.010383 
0.676891 2.619900 1.716933 ; 0.642224 2.650328 1.038375 ; 0.252672 0.204921 ; 191.611176 ; 0.000000 ; 3.000000 ; 68.413292 171.458679 304.559479 ; 8.650391 ; -0.005180 
0.675328 2.619716 1.687309 ; 0.640830 2.637715 0.744452 ; 0.252672 0.204921 ; 191.611176 ; 0.000000 ; 3.000000 ; 68.458038 171.455154 304.668274 ; 8.661240 ; -0.003367 
0.669739 2.619055 1.217338 ; 0.657449 2.633960 0.849111 ; 0.275582 0.215155 ; 190.529022 ; 2.436000 ; 1.474994 ; 68.981766 171.806534 305.423523 ; 8.655937 ; 0.017337 
0.660218 2.618236 0.921287 ; 0.615894 2.644789 359.685333 ; 0.275582 0.215155 ; 190.529022 ; 0.000000 ; 3.000000 ; 69.380493 171.901367 306.194244 ; 8.633741 ; -0.020832 
0.654917 2.617955 0.979082 ; 0.627595 2.634686 359.598877 ; 0.275582 0.215155 ; 190.529022 ; 0.000000 ; 3.000000 ; 69.386101 171.732071 306.394073 ; 8.640155 ; -0.002884 
0.644047 2.616868 0.809624 ; 0.641388 2.617587 0.541138 ; 0.275582 0.215155 ; 190.529022 ; 0.000000 ; 3.000000 ; 69.664253 171.671509 307.131134 ; 8.662278 ; 0.037011 
0.638896 2.616346 0.800017 ; 0.603116 2.638677 359.868103 ; 0.275582 0.215155 ; 190.529022 ; 0.000000 ; 3.000000 ; 69.724525 171.572113 307.414337 ; 8.627657 ; -0.008979 
0.633196 2.616177 1.050971 ; 0.597561 2.642278 359.982697 ; 0.275582 0.215155 ; 190.529022 ; 0.000000 ; 3.000000 ; 69.545036 171.201736 307.444702 ; 8.633045 ; -0.011477 
0.633132 2.616656 1.033913 ; 0.597561 2.642278 359.982697 ; 0.317776 0.222670 ; 188.538208 ; 2.414667 ; 1.448103 ; 69.581497 171.218811 307.436005 ; 8.633045 ; -0.011477 
0.633098 2.620179 1.044647 ; 0.597561 2.642278 359.982697 ; 0.267192 0.207771 ; 189.669342 ; 2.440000 ; 1.485551 ; 69.707756 171.217361 307.214020 ; 8.633045 ; -0.011477 
0.632993 2.627363 1.060379 ; 0.597654 2.639718 0.101216 ; 0.267192 0.207771 ; 189.669342 ; 0.000000 ; 3.000000 ; 69.972481 171.219727 306.765472 ; 8.642345 ; -0.005662 
0.632937 2.631580 1.048536 ; 0.599647 2.650163 359.690704 ; 0.267192 0.207771 ; 189.669342 ; 0.000000 ; 3.000000 ; 70.149315 171.242264 306.520508 ; 8.653323 ; 0.000520 
0.632721 2.641303 1.041633 ; 0.595868 2.658338 0.188480 ; 0.267192 0.207771 ; 189.669342 ; 0.000000 ; 3.000000 ; 70.538940 171.271927 305.932343 ; 8.637363 ; -0.006858 
0.632555 2.652678 1.058776 ; 0.623395 2.663824 0.767630 ; 0.257852 0.223406 ; 189.827271 ; 2.458000 ; 1.476643 ; 70.970413 171.282990 305.202393 ; 8.622835 ; 0.025073 
0.632547 2.658301 1.056105 ; 0.607542 2.660519 359.959381 ; 0.257737 0.220951 ; 189.798431 ; 2.466000 ; 1.478824 ; 71.194725 171.301025 304.844238 ; 8.640500 ; 0.009545 
0.632455 2.670454 1.054118 ; 0.601125 2.685069 0.018302 ; 0.257737 0.220951 ; 189.798431 ; 0.000000 ; 3.000000 ; 71.678535 171.334503 304.058350 ; 8.601090 ; -0.002599 
0.632392 2.676658 1.069019 ; 0.617686 2.680079 0.695631 ; 0.261028 0.223609 ; 189.677582 ; 2.481000 ; 1.474874 ; 71.910751 171.335236 303.635956 ; 8.638766 ; 0.022486 
0.632282 2.688640 1.087166 ; 0.597310 2.703937 359.946930 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.371513 171.347351 302.818451 ; 8.620522 ; -0.001612 
0.632204 2.694449 1.094163 ; 0.587007 2.724526 359.873718 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.597809 171.354431 302.419403 ; 8.607558 ; -0.021923 
0.632239 2.700812 0.995275 ; 0.625299 2.710403 0.127891 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.951485 171.471100 302.079224 ; 8.630220 ; 0.031340 
0.632321 2.698863 0.952586 ; 0.627215 2.709465 0.591710 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.914986 171.510223 302.252686 ; 8.665048 ; 0.027118 
0.632303 2.699047 0.948501 ; 0.597260 2.715658 359.795776 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.926636 171.514450 302.244934 ; 8.633078 ; -0.002816 
0.632279 2.699416 0.933502 ; 0.610847 2.711638 0.127348 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.956718 171.529953 302.235565 ; 8.662077 ; 0.012680 
0.632281 2.699414 0.928733 ; 0.598271 2.713732 359.954071 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.961403 171.534744 302.240417 ; 8.666186 ; -0.004793 
0.632282 2.699411 0.920383 ; 0.592922 2.721267 0.001086 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.969627 171.543106 302.248901 ; 8.624992 ; -0.007557 
0.632284 2.699409 0.917637 ; 0.594080 2.714664 0.128971 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.972244 171.545883 302.251740 ; 8.666233 ; -0.006787 
0.632285 2.699410 0.911711 ; 0.589837 2.729726 0.054641 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.978218 171.551849 302.257477 ; 8.625135 ; -0.015943 
0.632286 2.699409 0.907107 ; 0.605068 2.706308 359.775482 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.982773 171.556473 302.262115 ; 8.658229 ; 0.001922 
0.632266 2.699453 0.905494 ; 0.587437 2.719070 359.927917 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.986374 171.557785 302.261627 ; 8.625206 ; -0.021742 
0.632322 2.699808 0.923845 ; 0.580683 2.723825 359.911621 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.981628 171.541519 302.216278 ; 8.635303 ; -0.025224 
0.632372 2.699861 0.929517 ; 0.588912 2.729315 359.887512 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.977486 171.537018 302.204712 ; 8.619009 ; -0.016511 
0.632369 2.699859 0.929209 ; 0.601118 2.717667 359.759247 ; 0.261028 0.223609 ; 189.677582 ; 0.000000 ; 3.000000 ; 72.977760 171.537247 302.205292 ; 8.662105 ; -0.008831 
0.632367 2.699859 0.929210 ; 0.598632 2.716783 0.102834 ; 0.264193 0.208248 ; 189.334717 ; 2.518667 ; 1.486619 ; 72.977806 171.537216 302.205322 ; 8.644432 ; -0.003680 
0.632366 2.699860 0.929364 ; 0.594659 2.717508 0.147498 ; 0.290229 0.218335 ; 188.779449 ; 2.505000 ; 1.465073 ; 72.977692 171.537033 302.205170 ; 8.630468 ; -0.007636 
0.632361 2.699857 0.928606 ; 0.581830 2.733678 359.988464 ; 0.290229 0.218335 ; 188.779449 ; 0.000000 ; 3.000000 ; 72.978378 171.537689 302.206360 ; 8.644027 ; -0.029360 
0.632359 2.699859 0.928301 ; 0.589570 2.717385 0.211443 ; 0.290229 0.218335 ; 188.779449 ; 0.000000 ; 3.000000 ; 72.978783 171.537964 302.206604 ; 8.648896 ; -0.018713 
0.632359 2.699859 0.928282 ; 0.592189 2.724963 359.785309 ; 0.290229 0.218335 ; 188.779449 ; 0.000000 ; 3.000000 ; 72.978806 171.537979 302.206635 ; 8.623410 ; -0.009622 
0.632353 2.699865 0.927317 ; 0.626719 2.705673 0.364738 ; 0.254616 0.218451 ; 189.582825 ; 2.510000 ; 1.482554 ; 72.980064 171.538834 302.207458 ; 8.638868 ; 0.031514 
0.632353 2.699865 0.927172 ; 0.594497 2.717422 359.931305 ; 0.254616 0.218451 ; 189.582825 ; 0.000000 ; 3.000000 ; 72.980209 171.538986 302.207611 ; 8.610391 ; -0.007272 
0.632353 2.699865 0.927047 ; 0.591141 2.724646 0.136760 ; 0.254616 0.218451 ; 189.582825 ; 0.000000 ; 3.000000 ; 72.980331 171.539108 302.207733 ; 8.619803 ; -0.014072 
0.632353 2.699865 0.926951 ; 0.627256 2.707154 0.630025 ; 0.264444 0.206866 ; 189.321899 ; 2.520000 ; 1.487696 ; 72.980431 171.539200 302.207825 ; 8.644260 ; 0.030514 
0.632357 2.699869 0.927523 ; 0.586380 2.730035 0.001882 ; 0.264444 0.206866 ; 189.321899 ; 0.000000 ; 3.000000 ; 72.979980 171.538727 302.206818 ; 8.618635 ; -0.026145 
0.631403 2.701232 0.909829 ; 0.601679 2.714098 359.931244 ; 0.264444 0.206866 ; 189.321899 ; 0.000000 ; 3.000000 ; 73.063416 171.540741 302.173340 ; 8.668643 ; -0.009023 
0.622731 2.707250 0.842957 ; 0.592884 2.717927 359.758911 ; 0.264444 0.206866 ; 189.321899 ; 0.000000 ; 3.000000 ; 73.470207 171.448593 302.214294 ; 8.614151 ; -0.006521 
0.606866 2.719603 0.653245 ; 0.590317 2.725916 359.759521 ; 0.264444 0.206866 ; 189.321899 ; 0.000000 ; 3.000000 ; 74.326660 171.353256 302.257202 ; 8.628557 ; -0.012591 
0.604590 2.724269 0.582887 ; 0.615238 2.716005 0.298727 ; 0.220272 0.229700 ; 189.341125 ; 2.524000 ; 1.490516 ; 74.606827 171.391159 302.094452 ; 8.619316 ; 0.015141 
0.602614 2.736181 0.458988 ; 0.606004 2.733731 359.742340 ; 0.220272 0.229700 ; 189.341125 ; 0.000000 ; 3.000000 ; 75.226044 171.509125 301.429626 ; 8.653663 ; 0.007828 
0.607291 2.736527 0.419709 ; 0.585199 2.749552 0.086468 ; 0.220272 0.229700 ; 189.341125 ; 0.000000 ; 3.000000 ; 75.231384 171.642700 301.226898 ; 8.630521 ; -0.024067 
0.609269 2.735818 0.395106 ; 0.608186 2.761100 359.925476 ; 0.281487 0.225124 ; 187.833252 ; 2.532000 ; 1.463410 ; 75.207275 171.704819 301.213593 ; 8.649295 ; 0.007183 
0.600184 2.747700 0.386016 ; 0.607746 2.766632 0.732067 ; 0.281487 0.225124 ; 187.833252 ; 0.000000 ; 3.000000 ; 75.783836 171.566132 300.745087 ; 8.628777 ; 0.004461 
0.595279 2.757566 0.297903 ; 0.582256 2.793412 0.010146 ; 0.281487 0.225124 ; 187.833252 ; 0.000000 ; 3.000000 ; 76.314346 171.584778 300.298706 ; 8.624604 ; -0.022904 
0.597020 2.762461 0.301493 ; 0.575872 2.801708 0.072479 ; 0.281487 0.225124 ; 187.833252 ; 0.000000 ; 3.000000 ; 76.490456 171.629379 299.833221 ; 8.589468 ; -0.029503 
0.590510 2.780540 0.283248 ; 0.594778 2.810987 0.255653 ; 0.281487 0.225124 ; 187.833252 ; 0.000000 ; 3.000000 ; 77.294365 171.570145 298.704620 ; 8.655427 ; -0.006957 
0.587279 2.788631 0.284344 ; 0.588981 2.815060 359.857178 ; 0.211483 0.223007 ; 188.617401 ; 2.593000 ; 1.500823 ; 77.646729 171.528473 298.186859 ; 8.630880 ; -0.007609 
0.589763 2.803082 0.234050 ; 0.590298 2.831275 359.916443 ; 0.176635 0.208770 ; 189.282074 ; 2.627000 ; 1.531406 ; 78.258896 171.667633 296.925385 ; 8.638957 ; -0.012632 
0.591048 2.807673 0.241432 ; 0.625383 2.824087 0.319140 ; 0.176635 0.208770 ; 189.282074 ; 0.000000 ; 3.000000 ; 78.426865 171.697937 296.476196 ; 8.657426 ; 0.029949 
0.598025 2.815373 0.237109 ; 0.609382 2.827141 359.627228 ; 0.176635 0.208770 ; 189.282074 ; 0.000000 ; 3.000000 ; 78.688210 171.858826 295.537567 ; 8.636919 ; 0.010514 
0.604862 2.818876 0.238150 ; 0.607002 2.837646 359.733765 ; 0.176635 0.208770 ; 189.282074 ; 0.000000 ; 3.000000 ; 78.775993 171.999847 294.964020 ; 8.619760 ; 0.008568 
0.611670 2.823057 0.253824 ; 0.596203 2.842926 359.565369 ; 0.232635 0.224556 ; 188.552856 ; 2.626000 ; 1.488491 ; 78.878342 172.127182 294.328461 ; 8.620475 ; -0.001272 
0.613975 2.826375 0.258202 ; 0.592852 2.849503 359.870422 ; 0.232635 0.224556 ; 188.552856 ; 0.000000 ; 3.000000 ; 78.992935 172.176056 293.955658 ; 8.619050 ; -0.006486 
0.614469 2.828013 0.261537 ; 0.601912 2.852894 0.022747 ; 0.232635 0.224556 ; 188.552856 ; 0.000000 ; 3.000000 ; 79.053535 172.186493 293.795135 ; 8.648925 ; 0.003641 
0.614921 2.831257 0.257911 ; 0.615964 2.843324 359.650787 ; 0.232635 0.224556 ; 188.552856 ; 0.000000 ; 3.000000 ; 79.188133 172.207184 293.506653 ; 8.636252 ; 0.016663 
0.612545 2.836338 0.244151 ; 0.594337 2.854371 359.867462 ; 0.232635 0.224556 ; 188.552856 ; 0.000000 ; 3.000000 ; 79.430756 172.188049 293.175293 ; 8.645413 ; -0.003530 
0.609050 2.843385 0.203813 ; 0.619629 2.853034 0.418348 ; 0.232635 0.224556 ; 188.552856 ; 0.000000 ; 3.000000 ; 79.789162 172.179092 292.736481 ; 8.649135 ; 0.019247 
0.608285 2.845082 0.187069 ; 0.581830 2.861817 0.229517 ; 0.232635 0.224556 ; 188.552856 ; 0.000000 ; 3.000000 ; 79.881798 172.185486 292.633575 ; 8.624350 ; -0.020314 
0.612518 2.848874 0.223429 ; 0.605811 2.861493 359.975250 ; 0.232635 0.224556 ; 188.552856 ; 0.000000 ; 3.000000 ; 79.972282 172.240265 292.113251 ; 8.626680 ; 0.005620 
0.600881 2.854335 0.235676 ; 0.608080 2.857519 359.848633 ; 0.232635 0.224556 ; 188.552856 ; 0.000000 ; 3.000000 ; 80.268478 172.018661 292.040466 ; 8.636662 ; 0.012863 
