myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.527412 2.562079 359.977600 ; 0.558610 2.616359 358.793610 ; 1.848221 1.606902 ; 125.851135 ; 1.630000 ; 0.854931 ; 190.220169 42.357155 151.678024 ; 8.595615 ; -0.002635 
0.524344 2.562217 359.964752 ; 0.566043 2.619871 358.536804 ; 1.851895 1.610699 ; 125.595703 ; 1.633333 ; 0.859057 ; 190.142365 42.536556 151.614868 ; 8.591228 ; 0.004569 
0.532622 2.575444 359.476257 ; 0.569133 2.618801 358.274353 ; 1.850423 1.609341 ; 125.722046 ; 1.634000 ; 0.857424 ; 189.777222 42.285706 151.384598 ; 8.611666 ; -0.008220 
0.545670 2.592882 358.865570 ; 0.559638 2.618639 358.185333 ; 1.847678 1.630626 ; 125.332031 ; 1.619000 ; 0.857684 ; 189.371399 41.870918 151.148178 ; 8.603755 ; -0.013604 
0.553350 2.601424 358.541992 ; 0.563137 2.614856 358.137329 ; 1.862686 1.631699 ; 125.066528 ; 1.629333 ; 0.872681 ; 189.173676 41.565742 151.028732 ; 8.602026 ; -0.004193 
0.555946 2.608092 358.318237 ; 0.567144 2.614723 358.257874 ; 1.867114 1.653251 ; 124.381714 ; 1.622000 ; 0.880553 ; 188.977600 41.576473 150.906815 ; 8.606599 ; -0.004968 
0.557749 2.609734 358.241943 ; 0.524455 2.560421 359.129700 ; 1.867114 1.653251 ; 124.381714 ; 0.000000 ; 3.000000 ; 188.932037 41.483448 150.875107 ; 8.601847 ; 0.007300 
0.560776 2.611066 358.252472 ; 0.518217 2.556435 359.424500 ; 1.866561 1.637680 ; 124.954834 ; 1.628667 ; 0.877430 ; 188.999619 41.378727 150.948074 ; 8.578847 ; 0.025674 
0.547025 2.591473 358.794647 ; 0.525747 2.558068 359.376495 ; 1.869524 1.648938 ; 124.271851 ; 1.624000 ; 0.882187 ; 189.333969 41.632141 151.087585 ; 8.601958 ; 0.021481 
0.539665 2.582273 359.078827 ; 0.539013 2.565761 359.226440 ; 1.860165 1.632366 ; 124.808350 ; 1.626667 ; 0.870290 ; 189.500610 41.843781 151.166489 ; 8.586198 ; 0.024719 
0.534104 2.572626 359.286285 ; 0.546775 2.570976 359.109161 ; 1.857499 1.613062 ; 125.231323 ; 1.634667 ; 0.864920 ; 189.628952 41.845966 151.194260 ; 8.572085 ; 0.038072 
0.535537 2.570259 359.263794 ; 0.544461 2.570255 359.044800 ; 1.857843 1.638982 ; 124.420166 ; 1.617333 ; 0.869028 ; 189.645477 41.602749 151.174622 ; 8.579429 ; 0.019699 
0.539134 2.570426 359.183716 ; 0.495642 2.474041 1.022790 ; 1.858554 1.635066 ; 124.517212 ; 1.617333 ; 0.869113 ; 189.639954 41.310333 151.156586 ; 8.646216 ; -0.000227 
0.540926 2.570384 359.110077 ; 0.541205 2.569232 359.641724 ; 1.836495 1.616245 ; 125.480347 ; 1.609000 ; 0.844533 ; 189.603928 41.123367 151.112762 ; 8.611498 ; 0.004343 
0.542317 2.570346 359.072937 ; 0.548225 2.573993 359.107178 ; 1.847805 1.613381 ; 125.315552 ; 1.618667 ; 0.855353 ; 189.596024 40.997635 151.098755 ; 8.591173 ; 0.019159 
0.542084 2.570078 359.307129 ; 0.572536 2.617381 358.665985 ; 1.862769 1.643453 ; 124.361572 ; 1.613333 ; 0.874614 ; 189.826370 41.231384 151.326599 ; 8.563430 ; 0.005213 
0.544412 2.571555 359.205048 ; 0.579429 2.620444 358.570190 ; 1.858357 1.631955 ; 124.773560 ; 1.615333 ; 0.868441 ; 189.767181 41.066757 151.277008 ; 8.579906 ; -0.005235 
0.553328 2.586021 358.925629 ; 0.567529 2.616365 358.890869 ; 1.855949 1.629657 ; 125.211182 ; 1.616000 ; 0.865713 ; 189.616867 41.046597 151.276535 ; 8.564947 ; 0.000994 
0.563491 2.599443 358.711700 ; 0.570115 2.615370 358.927338 ; 1.855949 1.629657 ; 125.211182 ; 0.000000 ; 3.000000 ; 189.560394 40.961811 151.351868 ; 8.562160 ; 0.005665 
0.564707 2.603774 358.800171 ; 0.578757 2.618287 358.990021 ; 1.865827 1.646493 ; 125.143433 ; 1.615333 ; 0.878133 ; 189.656799 41.228973 151.498581 ; 8.581541 ; -0.011053 
0.566402 2.607373 358.905060 ; 0.549120 2.563179 0.413736 ; 1.853061 1.635158 ; 125.980225 ; 1.612667 ; 0.863701 ; 189.782349 41.439003 151.663330 ; 8.612375 ; -0.016186 
0.571052 2.611297 359.004700 ; 0.549244 2.564706 0.746774 ; 1.866112 1.651420 ; 125.549927 ; 1.612000 ; 0.879249 ; 189.961960 41.468845 151.875320 ; 8.609720 ; -0.005234 
0.572979 2.612883 359.034546 ; 0.556194 2.570034 1.474168 ; 1.856671 1.635653 ; 126.315308 ; 1.613333 ; 0.867345 ; 190.025024 41.466934 151.951355 ; 8.616386 ; -0.018498 
0.574709 2.613799 359.106354 ; 0.589226 2.624496 1.660555 ; 1.830342 1.617844 ; 127.527466 ; 1.602667 ; 0.838663 ; 190.128647 41.478931 152.060257 ; 8.533317 ; 0.014342 
0.573955 2.610976 359.431976 ; 0.526710 2.520233 3.028172 ; 1.836286 1.611666 ; 127.798462 ; 1.610000 ; 0.843709 ; 190.450073 41.682880 152.348801 ; 8.637587 ; -0.009321 
0.571732 2.606334 359.898041 ; 0.552799 2.572837 2.742607 ; 1.847644 1.634291 ; 127.199707 ; 1.604000 ; 0.858216 ; 190.889038 42.016525 152.737198 ; 8.575293 ; 0.015719 
0.570188 2.603468 0.027551 ; 0.530501 2.524399 3.433425 ; 1.845004 1.628890 ; 127.424927 ; 1.604667 ; 0.854777 ; 190.998230 42.076649 152.815796 ; 8.576428 ; 0.011661 
0.563233 2.591319 1.679318 ; 0.527027 2.525762 3.457734 ; 1.859220 1.639435 ; 127.976074 ; 1.608000 ; 0.870460 ; 192.554886 43.468594 154.244064 ; 8.612576 ; 0.011086 
0.554983 2.574613 2.455186 ; 0.526269 2.519879 3.272410 ; 1.859220 1.639435 ; 127.976074 ; 0.000000 ; 3.000000 ; 193.225800 43.820614 154.732956 ; 8.614111 ; -0.002120 
0.543928 2.555262 3.101348 ; 0.523954 2.520360 3.213789 ; 1.859220 1.639435 ; 127.976074 ; 0.000000 ; 3.000000 ; 193.717148 44.096661 155.018723 ; 8.620279 ; -0.001160 
0.538097 2.543717 3.194501 ; 0.521700 2.523783 2.876827 ; 1.857822 1.644419 ; 127.466125 ; 1.597000 ; 0.869894 ; 193.732925 43.932961 154.908432 ; 8.613323 ; -0.000731 
0.534452 2.537730 3.193452 ; 0.561291 2.574133 1.834781 ; 1.866427 1.639275 ; 127.194214 ; 1.606667 ; 0.877550 ; 193.678314 43.840065 154.790970 ; 8.581200 ; 0.003331 
0.529430 2.532370 2.976234 ; 0.551945 2.574499 1.539248 ; 1.866427 1.639275 ; 127.194214 ; 0.000000 ; 3.000000 ; 193.375610 43.648197 154.439499 ; 8.561099 ; 0.006354 
0.539346 2.545639 2.368565 ; 0.553711 2.567998 1.298158 ; 1.866427 1.639275 ; 127.194214 ; 0.000000 ; 3.000000 ; 192.925781 43.132050 154.121140 ; 8.577825 ; 0.001460 
0.544369 2.557300 1.825176 ; 0.543636 2.564660 1.547850 ; 1.868748 1.642985 ; 126.445312 ; 1.609333 ; 0.880437 ; 192.442215 42.903450 153.768402 ; 8.561749 ; 0.010649 
0.546740 2.560338 1.572847 ; 0.514207 2.517078 2.088141 ; 1.868748 1.642985 ; 126.445312 ; 0.000000 ; 3.000000 ; 192.227646 42.668438 153.583557 ; 8.622416 ; 0.005735 
0.545618 2.562188 1.514176 ; 0.496857 2.473252 2.729176 ; 1.868748 1.642985 ; 126.445312 ; 0.000000 ; 3.000000 ; 192.138184 42.781281 153.522537 ; 8.631599 ; -0.002937 
0.535688 2.548013 1.807954 ; 0.527570 2.558238 0.986754 ; 1.868748 1.642985 ; 126.445312 ; 0.000000 ; 3.000000 ; 192.278748 42.922039 153.520248 ; 8.543331 ; 0.019573 
0.522981 2.525717 2.209620 ; 0.508651 2.515802 1.422112 ; 1.868748 1.642985 ; 126.445312 ; 0.000000 ; 3.000000 ; 192.497742 42.925095 153.502335 ; 8.628288 ; 0.005638 
0.524172 2.534236 1.626373 ; 0.502804 2.510014 1.651981 ; 1.868748 1.642985 ; 126.445312 ; 0.000000 ; 3.000000 ; 191.906952 42.710136 153.017929 ; 8.640263 ; 0.013177 
0.518327 2.527846 1.460655 ; 0.542093 2.565240 0.645826 ; 1.868748 1.642985 ; 126.445312 ; 0.000000 ; 3.000000 ; 191.641525 42.560585 152.694458 ; 8.599588 ; -0.013010 
0.516320 2.526578 1.441046 ; 0.540593 2.567115 0.154422 ; 1.866804 1.628203 ; 125.073853 ; 1.622000 ; 0.876234 ; 191.584030 42.593838 152.629211 ; 8.580000 ; 0.008721 
0.524865 2.539617 0.951173 ; 0.526110 2.563744 0.274772 ; 1.866804 1.628203 ; 125.073853 ; 0.000000 ; 3.000000 ; 191.225754 42.274937 152.403900 ; 8.574498 ; 0.026739 
0.530102 2.548915 0.494830 ; 0.494445 2.510196 0.434171 ; 1.866804 1.628203 ; 125.073853 ; 0.000000 ; 3.000000 ; 190.844345 41.996853 152.120987 ; 8.643890 ; 0.007119 
0.529315 2.552939 0.370594 ; 0.560882 2.612876 358.464264 ; 1.866804 1.628203 ; 125.073853 ; 0.000000 ; 3.000000 ; 190.688049 42.136642 152.020111 ; 8.576791 ; 0.011594 
0.516047 2.536911 0.388318 ; 0.508366 2.554397 359.344543 ; 1.866804 1.628203 ; 125.073853 ; 0.000000 ; 3.000000 ; 190.486282 42.092953 151.667496 ; 8.541882 ; 0.041784 
0.508983 2.528226 0.401964 ; 0.526497 2.563656 359.077057 ; 1.846640 1.617954 ; 124.637146 ; 1.618000 ; 0.854817 ; 190.382401 42.067493 151.481781 ; 8.588754 ; 0.028774 
0.504519 2.522998 0.330338 ; 0.533610 2.569386 358.675079 ; 1.863716 1.639695 ; 123.348999 ; 1.621000 ; 0.874940 ; 190.235092 41.985039 151.286301 ; 8.591206 ; 0.026964 
0.505354 2.524770 0.180040 ; 0.529084 2.562788 358.541534 ; 1.854687 1.635524 ; 123.565979 ; 1.616000 ; 0.865365 ; 190.096039 41.877365 151.166611 ; 8.580646 ; 0.019967 
0.508288 2.529387 0.022403 ; 0.560759 2.616341 357.771667 ; 1.848493 1.613975 ; 124.356995 ; 1.623000 ; 0.856114 ; 189.983704 41.788124 151.101318 ; 8.572807 ; 0.005978 
0.511636 2.533736 359.890350 ; 0.513125 2.555369 358.591278 ; 1.864501 1.642583 ; 123.263855 ; 1.620000 ; 0.876181 ; 189.906586 41.687328 151.065933 ; 8.623008 ; -0.002783 
0.527211 2.561090 358.668213 ; 0.555903 2.616865 357.444855 ; 1.849176 1.607513 ; 124.472351 ; 1.630000 ; 0.855955 ; 188.910324 41.005447 150.356293 ; 8.594881 ; -0.005743 
0.523676 2.559716 358.633331 ; 0.562510 2.614234 357.384216 ; 1.856092 1.603542 ; 124.297485 ; 1.640000 ; 0.862330 ; 188.806335 41.107693 150.249542 ; 8.614369 ; 0.000572 
0.535856 2.581418 357.912903 ; 0.567592 2.614854 357.537811 ; 1.834942 1.602428 ; 124.914551 ; 1.626667 ; 0.841201 ; 188.258636 40.864239 149.928970 ; 8.599782 ; -0.000247 
0.544956 2.592292 357.642365 ; 0.522681 2.558127 358.504639 ; 1.823491 1.597430 ; 125.529785 ; 1.620000 ; 0.829235 ; 188.135651 40.657955 149.907761 ; 8.561641 ; 0.051066 
0.550833 2.598088 357.607178 ; 0.517176 2.554592 358.832550 ; 1.833102 1.609682 ; 125.233154 ; 1.619000 ; 0.840291 ; 188.199783 40.592991 150.022369 ; 8.557321 ; 0.052174 
0.540381 2.582967 358.177948 ; 0.525714 2.557630 359.007507 ; 1.847528 1.624318 ; 124.433899 ; 1.621000 ; 0.856597 ; 188.611969 40.938293 150.283813 ; 8.583970 ; 0.028584 
0.533509 2.573761 358.579315 ; 0.524102 2.558809 359.413910 ; 1.814968 1.576144 ; 126.480103 ; 1.624000 ; 0.818518 ; 188.905212 41.239326 150.487473 ; 8.556018 ; 0.043470 
0.530969 2.568363 358.847015 ; 0.522657 2.561327 359.695496 ; 1.819516 1.583208 ; 126.246643 ; 1.622000 ; 0.823729 ; 189.140305 41.359344 150.663971 ; 8.547701 ; 0.041042 
0.528739 2.565196 359.156982 ; 0.537626 2.568313 359.800934 ; 1.831992 1.578450 ; 126.287842 ; 1.634667 ; 0.835682 ; 189.415573 41.628544 150.907883 ; 8.614704 ; -0.014358 
0.526398 2.563646 359.503601 ; 0.542973 2.569789 359.996948 ; 1.831274 1.601908 ; 125.895081 ; 1.621000 ; 0.837498 ; 189.718948 42.030735 151.201157 ; 8.603403 ; 0.031096 
0.529113 2.564743 359.648163 ; 0.539064 2.565350 0.102692 ; 1.843689 1.608919 ; 125.668945 ; 1.625333 ; 0.850690 ; 189.916321 42.071957 151.401260 ; 8.605694 ; -0.000389 
0.534583 2.566705 359.894379 ; 0.547268 2.570917 359.974792 ; 1.825554 1.589693 ; 127.012939 ; 1.619000 ; 0.830413 ; 190.269699 42.093765 151.757187 ; 8.566504 ; 0.047123 
0.537416 2.567730 359.977112 ; 0.575697 2.618289 359.557983 ; 1.822253 1.594211 ; 127.128296 ; 1.612000 ; 0.827632 ; 190.407822 42.059399 151.896866 ; 8.607112 ; -0.011080 
0.543428 2.572590 359.945526 ; 0.541512 2.566765 1.125353 ; 1.844335 1.611649 ; 126.397705 ; 1.617333 ; 0.851685 ; 190.483093 41.926723 152.010147 ; 8.650782 ; 0.000873 
0.551783 2.584420 359.764252 ; 0.539012 2.568967 0.944491 ; 1.851008 1.612278 ; 126.569824 ; 1.622667 ; 0.858383 ; 190.429688 41.891407 152.074951 ; 8.601245 ; 0.003181 
0.561179 2.597724 359.630035 ; 0.541313 2.566702 0.722783 ; 1.835783 1.601075 ; 127.652893 ; 1.618000 ; 0.841873 ; 190.437790 41.928978 152.216202 ; 8.580949 ; 0.031553 
0.565894 2.604329 359.589325 ; 0.581602 2.623026 359.994598 ; 1.859513 1.634153 ; 126.458130 ; 1.617000 ; 0.869919 ; 190.468216 41.973438 152.312592 ; 8.597698 ; 0.000854 
0.566219 2.604162 359.575684 ; 0.533846 2.560271 0.879160 ; 1.830881 1.594928 ; 128.166504 ; 1.618000 ; 0.836286 ; 190.461899 41.928505 152.302963 ; 8.574822 ; 0.030855 
0.572070 2.610971 359.831055 ; 0.542801 2.565251 0.804078 ; 1.866410 1.636761 ; 126.798706 ; 1.620000 ; 0.877137 ; 190.810501 42.207592 152.716019 ; 8.617215 ; 0.021494 
0.575182 2.614609 359.928009 ; 0.542007 2.569271 0.764928 ; 1.866410 1.636761 ; 126.798706 ; 0.000000 ; 3.000000 ; 190.956757 42.318447 152.896851 ; 8.554923 ; 0.044577 
0.577169 2.616591 359.960266 ; 0.623180 2.678100 359.499084 ; 1.866410 1.636761 ; 126.798706 ; 0.000000 ; 3.000000 ; 191.021774 42.338703 152.979675 ; 8.515077 ; 0.029346 
0.576919 2.613075 359.978546 ; 0.546264 2.568895 0.575618 ; 1.864736 1.653511 ; 126.668701 ; 1.606000 ; 0.878256 ; 191.049011 42.158310 152.963516 ; 8.567507 ; 0.037507 
0.594294 2.637231 359.700592 ; 0.565560 2.575408 0.745847 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 191.027710 42.199413 153.184631 ; 8.600513 ; -0.014820 
0.601573 2.647588 359.606537 ; 0.569692 2.574712 0.734029 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 191.038727 42.264153 153.300308 ; 8.606311 ; -0.014527 
0.607928 2.656594 359.525787 ; 0.559993 2.575023 0.733780 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 191.049133 42.325333 153.401672 ; 8.591665 ; -0.007497 
0.605368 2.653001 359.495453 ; 0.528053 2.519844 1.204508 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.982025 42.239483 153.298340 ; 8.594869 ; 0.021887 
0.600471 2.645462 359.543243 ; 0.544504 2.567918 0.614077 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.961853 42.139721 153.200653 ; 8.551339 ; 0.022993 
0.597245 2.640050 359.661865 ; 0.521395 2.518880 1.309823 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 191.037308 42.134609 153.219467 ; 8.579377 ; 0.027730 
0.592673 2.632576 359.770844 ; 0.536805 2.528743 1.185254 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 191.083984 42.085014 153.188232 ; 8.610975 ; 0.006724 
0.586540 2.624048 359.812256 ; 0.559347 2.579318 0.168336 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 191.035172 42.014183 153.053680 ; 8.558700 ; 0.008789 
0.582875 2.619584 359.833313 ; 0.487391 2.465335 2.131224 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.999466 42.009071 152.974716 ; 8.622679 ; 0.027989 
0.577131 2.612918 359.857208 ; 0.523090 2.518196 0.957886 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.932648 42.013107 152.844391 ; 8.596320 ; 0.007892 
0.572770 2.607928 359.884277 ; 0.530836 2.521175 0.974666 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.890228 42.029701 152.754761 ; 8.585644 ; -0.016523 
0.568701 2.603381 359.836670 ; 0.509996 2.516891 0.779471 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.777084 41.979057 152.599045 ; 8.565182 ; 0.006783 
0.565479 2.599586 359.742188 ; 0.515268 2.514312 0.698060 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.631302 41.870670 152.417145 ; 8.597197 ; -0.009791 
0.562097 2.595377 359.768890 ; 0.495310 2.468212 1.249556 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.604858 41.869751 152.349991 ; 8.599308 ; 0.010736 
0.560078 2.592949 359.839844 ; 0.499336 2.468639 1.413311 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.643677 41.929371 152.365601 ; 8.613100 ; 0.011088 
0.556966 2.589321 359.938538 ; 0.498238 2.468654 1.115963 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.692261 42.017410 152.379913 ; 8.613417 ; -0.004446 
0.555082 2.587167 359.972137 ; 0.438119 2.368874 3.117576 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.695267 42.047150 152.362732 ; 8.652058 ; 0.010811 
0.553471 2.585192 359.996979 ; 0.513168 2.513389 0.503245 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.694443 42.060978 152.342972 ; 8.578428 ; 0.006479 
0.552655 2.584037 0.049556 ; 0.496648 2.469304 1.213551 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.734604 42.099113 152.371567 ; 8.614367 ; 0.002708 
0.540031 2.561522 0.297226 ; 0.435787 2.366726 3.272938 ; 1.864736 1.653511 ; 126.668701 ; 0.000000 ; 3.000000 ; 190.806747 41.875114 152.205200 ; 8.633230 ; 0.001204 
0.518503 2.517986 1.062190 ; 0.465425 2.415758 2.178637 ; 1.861106 1.660627 ; 123.623657 ; 1.593000 ; 0.875960 ; 191.284653 41.650017 152.207306 ; 8.641012 ; 0.017709 
0.497099 2.478895 2.099229 ; 0.474394 2.423200 1.976362 ; 1.869249 1.669664 ; 122.629395 ; 1.593000 ; 0.885652 ; 192.010117 42.015991 152.511993 ; 8.650355 ; 0.005375 
0.484285 2.453790 2.191880 ; 0.493805 2.470114 1.586243 ; 1.855847 1.635727 ; 123.005676 ; 1.597000 ; 0.866542 ; 191.917709 41.665058 152.143890 ; 8.610924 ; 0.007227 
0.482373 2.447660 2.039828 ; 0.500069 2.470325 1.395584 ; 1.857952 1.613640 ; 123.268433 ; 1.608667 ; 0.865446 ; 191.746689 41.343262 151.899231 ; 8.580773 ; 0.023968 
0.486133 2.455670 1.776350 ; 0.482757 2.466075 1.779392 ; 1.852216 1.604921 ; 123.689575 ; 1.609333 ; 0.858650 ; 191.535690 41.233067 151.778091 ; 8.594491 ; 0.026472 
0.490616 2.461209 1.562365 ; 0.488294 2.465666 1.673269 ; 1.854721 1.611699 ; 123.475342 ; 1.607000 ; 0.861989 ; 191.398987 41.023323 151.694153 ; 8.634956 ; 0.023119 
0.487758 2.464070 1.677633 ; 0.472614 2.464940 1.851679 ; 1.850604 1.603143 ; 123.958740 ; 1.612000 ; 0.856835 ; 191.440903 41.426430 151.788849 ; 8.621552 ; 0.025368 
0.487818 2.465036 1.670943 ; 0.490660 2.508215 1.389928 ; 1.863199 1.593997 ; 124.017334 ; 1.628000 ; 0.868302 ; 191.431885 41.460705 151.792572 ; 8.613638 ; 0.010652 
0.482108 2.465801 1.747122 ; 0.480858 2.504658 2.093529 ; 1.859072 1.586070 ; 124.321289 ; 1.634000 ; 0.863373 ; 191.380325 41.884678 151.779663 ; 8.573507 ; 0.037361 
0.484771 2.479766 1.494661 ; 0.501250 2.561189 359.714355 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 191.134232 42.136833 151.707520 ; 8.552008 ; 0.035582 
0.483538 2.490209 1.776101 ; 0.503231 2.556067 359.118469 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 191.350525 42.983765 152.068695 ; 8.567719 ; 0.026944 
0.483023 2.494269 1.872498 ; 0.495744 2.555401 357.903687 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 191.420944 43.304703 152.195343 ; 8.582623 ; 0.020111 
0.482656 2.498081 1.961159 ; 0.491474 2.545317 357.590057 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 191.487823 43.599236 152.314301 ; 8.604449 ; -0.017596 
0.485317 2.502117 1.780208 ; 0.491476 2.547244 357.253540 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 191.349670 43.469608 152.216522 ; 8.611357 ; 0.016673 
0.487575 2.505228 1.622776 ; 0.474884 2.499938 358.442841 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 191.229599 43.340633 152.126587 ; 8.647253 ; 0.009575 
0.492146 2.511003 1.440458 ; 0.537331 2.606333 356.331512 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 191.124512 43.190716 152.075729 ; 8.597283 ; 0.014791 
0.495959 2.516038 1.239248 ; 0.474393 2.497665 358.302521 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 190.986633 43.028000 151.986069 ; 8.619949 ; 0.020390 
0.499903 2.521143 0.997776 ; 0.537914 2.608490 356.006195 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 190.810776 42.821758 151.858795 ; 8.612335 ; -0.003806 
0.503912 2.526110 0.823209 ; 0.503702 2.552370 356.749481 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 190.703430 42.672203 151.798035 ; 8.618925 ; 0.020738 
0.508636 2.532004 0.560170 ; 0.543844 2.608583 355.810089 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 190.519104 42.441326 151.669250 ; 8.560371 ; 0.006069 
0.511364 2.535264 0.441946 ; 0.531577 2.605169 355.641296 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 190.446686 42.334484 151.627106 ; 8.611202 ; -0.001610 
0.515315 2.540022 0.262964 ; 0.543695 2.609853 355.559784 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 190.333664 42.174202 151.558502 ; 8.621789 ; -0.004160 
0.518081 2.543260 0.133835 ; 0.548147 2.611881 355.341217 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 190.250916 42.053337 151.505707 ; 8.627210 ; -0.006548 
0.520086 2.545488 0.091275 ; 0.542955 2.608528 355.528839 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 190.242355 42.010521 151.517334 ; 8.626244 ; -0.003525 
0.523356 2.549053 0.050705 ; 0.508538 2.554883 356.162170 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 190.257355 41.965778 151.564423 ; 8.589192 ; 0.047904 
0.525622 2.551839 359.934021 ; 0.540637 2.611537 355.337982 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 190.177872 41.863232 151.511322 ; 8.597992 ; 0.016893 
0.521816 2.557591 357.540833 ; 0.471015 2.501007 357.404205 ; 1.859072 1.586070 ; 124.321289 ; 0.000000 ; 3.000000 ; 187.682724 40.010044 149.106491 ; 8.639548 ; 0.006132 
0.526754 2.571605 356.509949 ; 0.578848 2.660109 354.409943 ; 1.839188 1.591523 ; 123.261108 ; 1.638000 ; 0.844164 ; 186.702728 39.459274 148.285309 ; 8.548783 ; 0.024316 
0.505874 2.545345 357.024078 ; 0.531557 2.604943 355.500793 ; 1.828720 1.582758 ; 123.066101 ; 1.636000 ; 0.832842 ; 186.874893 39.768044 148.210175 ; 8.618005 ; -0.000913 
0.524939 2.576751 355.817657 ; 0.549574 2.607721 355.532166 ; 1.837905 1.604087 ; 122.349243 ; 1.634000 ; 0.844346 ; 185.953186 39.167263 147.608887 ; 8.633767 ; -0.010231 
0.527283 2.586062 355.673065 ; 0.547563 2.608636 355.942383 ; 1.800694 1.565352 ; 124.387207 ; 1.632000 ; 0.803356 ; 185.822739 39.415466 147.586914 ; 8.609304 ; 0.001685 
0.534466 2.593122 355.629242 ; 0.589076 2.664955 355.604584 ; 1.811540 1.576999 ; 124.137268 ; 1.632000 ; 0.815185 ; 185.901794 39.345444 147.726074 ; 8.552859 ; 0.026884 
0.539712 2.599083 355.830017 ; 0.488386 2.507398 358.898041 ; 1.820011 1.574176 ; 124.508057 ; 1.640000 ; 0.823359 ; 186.188797 39.574444 148.067383 ; 8.651287 ; 0.029798 
0.551890 2.615111 355.764435 ; 0.550235 2.610548 356.965820 ; 1.826243 1.597179 ; 124.381714 ; 1.631000 ; 0.831938 ; 186.313354 39.711609 148.346054 ; 8.591346 ; 0.020530 
0.532454 2.581628 357.420258 ; 0.518439 2.557362 358.363098 ; 1.834466 1.594348 ; 124.592285 ; 1.634000 ; 0.839783 ; 187.694290 40.592369 149.381104 ; 8.601030 ; 0.044465 
0.538730 2.591412 357.238037 ; 0.564181 2.611669 357.971558 ; 1.826028 1.586105 ; 125.225830 ; 1.633333 ; 0.830504 ; 187.605545 40.590660 149.391159 ; 8.624433 ; -0.005403 
0.532526 2.580855 357.833923 ; 0.563089 2.615717 358.089478 ; 1.823310 1.592041 ; 125.288086 ; 1.626000 ; 0.828439 ; 188.112381 40.957310 149.789078 ; 8.600466 ; 0.005176 
0.542314 2.590210 357.940491 ; 0.546986 2.572325 359.110016 ; 1.803419 1.576535 ; 126.732788 ; 1.618000 ; 0.807056 ; 188.386948 40.999878 150.143112 ; 8.635456 ; 0.007768 
0.549180 2.598510 358.024689 ; 0.570968 2.620647 358.430847 ; 1.840059 1.605439 ; 125.595703 ; 1.628667 ; 0.846650 ; 188.581512 41.140480 150.415802 ; 8.612605 ; -0.009863 
