myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.609255 2.674713 8.798194 ; 0.587355 2.635125 4.818436 ; 1.572677 0.409043 ; 165.761719 ; 2.462000 ; 1.232131 ; 0.282286 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.620858 2.676486 31.872013 ; 0.587355 2.635125 4.818436 ; 1.105801 0.268838 ; 200.484009 ; 2.456000 ; 1.235700 ; 0.061555 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.622305 2.680013 38.123268 ; 0.587355 2.635125 4.818436 ; 0.879661 0.225468 ; 212.137756 ; 2.468000 ; 1.280200 ; 0.176707 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.620926 2.680936 56.985424 ; 0.587355 2.635125 4.818436 ; 0.703966 0.234345 ; 235.041504 ; 2.448000 ; 1.299815 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.619721 2.680624 69.405952 ; 0.587355 2.635125 4.818436 ; 0.763493 0.214813 ; 246.069031 ; 2.470000 ; 1.306768 ; 0.056127 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.620519 2.679647 86.647171 ; 0.587355 2.635125 4.818436 ; 0.717415 0.237569 ; 264.375000 ; 2.444000 ; 1.293672 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.620894 2.679226 102.579735 ; 0.587355 2.635125 4.818436 ; 0.712422 0.232938 ; 280.437012 ; 2.448000 ; 1.299287 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.622035 2.678468 121.171410 ; 0.587355 2.635125 4.818436 ; 0.892437 0.241423 ; 294.840088 ; 2.452000 ; 1.263165 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.622209 2.677974 125.301048 ; 0.587355 2.635125 4.818436 ; 0.799500 0.224371 ; 301.168213 ; 2.460000 ; 1.291290 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.621708 2.677741 132.991653 ; 0.587355 2.635125 4.818436 ; 0.992319 0.245818 ; 304.326782 ; 2.460000 ; 1.254205 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.622767 2.675516 157.234055 ; 0.587355 2.635125 4.818436 ; 1.240058 0.294224 ; 322.701416 ; 2.460000 ; 1.229440 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.622445 2.676606 168.228271 ; 0.587355 2.635125 4.818436 ; 1.385661 0.350622 ; 330.062256 ; 2.448000 ; 1.212355 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.621856 2.676825 169.848724 ; 0.587355 2.635125 4.818436 ; 1.385344 0.325683 ; 331.858521 ; 2.472000 ; 1.235925 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.255091 2.427821 180.426559 ; 1.314104 2.436464 180.350403 ; 1.735958 0.540106 ; 346.135254 ; 1.948000 ; 1.209559 ; 225.008240 0.956500 7.465210 ; 2.564000 ; 117.330322 
1.290908 2.432678 180.394012 ; 1.288435 2.411685 180.472092 ; 1.762857 0.540652 ; 346.387939 ; 1.950000 ; 1.225683 ; 225.181274 0.957000 7.075195 ; 2.560000 ; 118.825378 
1.287893 2.421416 180.239914 ; 1.311229 2.445952 180.424591 ; 1.733395 0.516825 ; 347.074585 ; 1.956000 ; 1.226581 ; 225.637207 0.956000 7.448730 ; 2.552000 ; 117.114258 
1.281166 2.412948 180.226913 ; 1.283257 2.410560 179.839630 ; 1.756914 0.517749 ; 346.135254 ; 1.954000 ; 1.240054 ; 224.723969 0.957500 6.328125 ; 2.552000 ; 118.333740 
1.296226 2.429777 180.217224 ; 1.262699 2.387424 179.328049 ; 1.691794 0.528490 ; 348.464355 ; 1.942000 ; 1.192648 ; 224.109009 0.962400 5.405273 ; 2.552000 ; 119.058838 
1.289749 2.420447 180.182739 ; 1.325083 2.421388 180.313156 ; 1.712022 0.524912 ; 347.623901 ; 1.942000 ; 1.207382 ; 223.809357 0.954500 7.717896 ; 2.564000 ; 117.630615 
1.293636 2.412656 180.172699 ; 1.282831 2.413569 179.461548 ; 1.689323 0.513437 ; 348.403931 ; 1.940000 ; 1.203525 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.289954 2.412775 180.148712 ; 1.324741 2.422156 180.240738 ; 1.709759 0.518741 ; 347.651367 ; 1.940000 ; 1.211043 ; 223.786011 0.955500 7.635498 ; 2.540000 ; 117.537231 
1.287063 2.412998 180.004929 ; 1.303488 2.412833 179.980118 ; 1.722706 0.520492 ; 347.041626 ; 1.942000 ; 1.217268 ; 224.079346 0.960400 6.921387 ; 2.544000 ; 118.004150 
1.297524 2.415629 180.001755 ; 1.282993 2.413913 179.804810 ; 1.753352 0.538172 ; 346.354980 ; 1.932000 ; 1.221741 ; 224.844360 0.956667 6.278687 ; 2.544000 ; 118.183594 
1.296372 2.414260 179.980209 ; 1.332209 2.414775 180.599823 ; 1.693644 0.517416 ; 348.151245 ; 1.938000 ; 1.202752 ; 223.482513 0.954000 8.184814 ; 2.544000 ; 118.020630 
1.277792 2.398504 179.898544 ; 1.312743 2.400673 180.219330 ; 1.700149 0.507087 ; 347.310791 ; 1.938000 ; 1.214943 ; 223.389130 0.955000 7.404785 ; 2.544000 ; 118.498535 
1.274838 2.395062 179.841522 ; 1.284799 2.394047 179.420898 ; 1.717805 0.522749 ; 346.530762 ; 1.924000 ; 1.212544 ; 223.541016 0.960400 5.987549 ; 2.548000 ; 118.473816 
1.274359 2.392718 179.809387 ; 1.268349 2.384686 179.565079 ; 1.712311 0.523333 ; 346.624146 ; 1.920000 ; 1.208828 ; 223.996582 0.953333 5.778809 ; 2.540000 ; 119.278564 
1.273975 2.383841 179.831558 ; 1.337285 2.414146 180.263672 ; 1.683043 0.518161 ; 347.464600 ; 1.910000 ; 1.196058 ; 222.883759 0.962000 7.965088 ; 2.540000 ; 117.614136 
1.274100 2.368697 179.759064 ; 1.286374 2.364084 179.480438 ; 1.725417 0.512784 ; 346.091309 ; 1.910000 ; 1.225081 ; 222.309723 0.972000 6.163330 ; 2.532000 ; 119.553223 
1.273885 2.338567 179.753738 ; 1.305992 2.357633 179.810516 ; 1.723370 0.513090 ; 345.921021 ; 1.880000 ; 1.223624 ; 221.528320 0.999000 6.965332 ; 2.500000 ; 119.715271 
1.274028 2.327136 179.705048 ; 1.331609 2.331426 180.464722 ; 1.689683 0.516226 ; 346.777954 ; 1.858000 ; 1.201447 ; 220.024567 1.012500 8.294678 ; 2.472000 ; 120.753479 
1.273350 2.268259 179.740372 ; 1.319538 2.286136 180.120239 ; 1.696622 0.510503 ; 346.201172 ; 1.808000 ; 1.210118 ; 218.575745 1.058000 7.811279 ; 2.420000 ; 122.138672 
1.273328 2.256622 179.712067 ; 1.329849 2.268045 180.578354 ; 1.662633 0.515617 ; 347.107544 ; 1.784000 ; 1.186631 ; 217.950073 1.076800 8.574829 ; 2.400000 ; 122.969971 
1.273148 2.212261 179.769882 ; 1.287839 2.224558 179.829498 ; 1.715363 0.508722 ; 345.217896 ; 1.760000 ; 1.222447 ; 217.571411 1.097333 6.948853 ; 2.376000 ; 124.476929 
1.272992 2.201383 179.775497 ; 1.303628 2.206700 179.533676 ; 1.679004 0.515586 ; 346.234131 ; 1.734000 ; 1.195875 ; 216.040649 1.111000 7.097168 ; 2.360000 ; 124.395447 
1.272801 2.179789 179.737289 ; 1.325202 2.209879 180.491898 ; 1.648414 0.495155 ; 347.167969 ; 1.726000 ; 1.195890 ; 216.172485 1.128500 8.574829 ; 2.336000 ; 124.799194 
1.272475 2.146744 179.753174 ; 1.298123 2.156934 179.654236 ; 1.678885 0.504278 ; 345.855103 ; 1.692000 ; 1.205134 ; 214.884338 1.152000 7.245483 ; 2.312000 ; 126.139526 
1.272073 2.104968 179.710342 ; 1.291073 2.116805 179.802216 ; 1.683945 0.513397 ; 345.201416 ; 1.644000 ; 1.200486 ; 214.178467 1.192000 7.349854 ; 2.258000 ; 127.617188 
1.271877 2.083860 179.685364 ; 1.299759 2.072174 179.662292 ; 1.656115 0.510087 ; 345.964966 ; 1.620000 ; 1.187609 ; 212.492065 1.208500 7.591553 ; 2.236000 ; 128.545532 
1.271316 2.077411 179.726395 ; 1.297058 2.054612 179.864014 ; 1.653211 0.503068 ; 346.091309 ; 1.620000 ; 1.191872 ; 212.351990 1.222000 7.786560 ; 2.218000 ; 129.292603 
1.271690 2.070935 179.728989 ; 1.313768 2.057525 179.976791 ; 1.660596 0.498309 ; 345.838623 ; 1.620000 ; 1.199905 ; 211.868591 1.223000 8.327637 ; 2.216000 ; 128.952026 
1.271931 2.070059 179.752411 ; 1.298806 2.064738 179.682083 ; 1.665732 0.496590 ; 345.701294 ; 1.622000 ; 1.204173 ; 212.358398 1.214667 7.613525 ; 2.224000 ; 128.792725 
1.272114 2.069677 179.779709 ; 1.298683 2.068949 179.546860 ; 1.664069 0.497808 ; 345.778198 ; 1.620000 ; 1.202238 ; 212.336426 1.214667 7.459717 ; 2.216000 ; 128.543701 
1.272028 2.069470 179.784225 ; 1.294322 2.066055 179.760422 ; 1.651118 0.496506 ; 346.234131 ; 1.618000 ; 1.196225 ; 212.649536 1.218000 7.569580 ; 2.216000 ; 128.935547 
1.272038 2.069311 179.786499 ; 1.330343 2.117575 180.778625 ; 1.688094 0.503649 ; 344.904785 ; 1.620000 ; 1.210863 ; 213.554077 1.223333 9.327393 ; 2.216000 ; 127.710571 
1.272039 2.069392 179.785919 ; 1.296293 2.070729 179.450989 ; 1.648612 0.495824 ; 346.327515 ; 1.618000 ; 1.195436 ; 212.382202 1.215333 7.294922 ; 2.216000 ; 128.452148 
1.272031 2.069386 179.783646 ; 1.319174 2.107357 180.415787 ; 1.689875 0.502131 ; 344.855347 ; 1.622000 ; 1.213124 ; 213.381958 1.220000 8.717651 ; 2.216000 ; 127.880859 
1.272034 2.069402 179.787399 ; 1.295342 2.075659 179.477036 ; 1.642766 0.492393 ; 346.558228 ; 1.620000 ; 1.195165 ; 212.574463 1.216667 7.278442 ; 2.212000 ; 128.362427 
1.272033 2.069411 179.788361 ; 1.332735 2.099910 180.302872 ; 1.675818 0.500539 ; 345.355225 ; 1.620000 ; 1.206504 ; 212.505798 1.217000 8.981323 ; 2.216000 ; 127.684937 
1.272032 2.069416 179.788727 ; 1.301121 2.092302 179.364502 ; 1.705236 0.508411 ; 344.278564 ; 1.620000 ; 1.216801 ; 212.667847 1.216000 7.256470 ; 2.218000 ; 127.653809 
1.272033 2.069418 179.788696 ; 1.301121 2.092302 179.364502 ; 1.647938 0.493634 ; 346.371460 ; 1.620000 ; 1.196911 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.272029 2.069418 179.790100 ; 1.325517 2.088594 180.257919 ; 1.672358 0.501725 ; 345.465088 ; 1.618000 ; 1.203586 ; 212.464600 1.215000 8.794556 ; 2.212000 ; 128.114319 
1.272028 2.069417 179.790436 ; 1.293685 2.083042 179.601364 ; 1.692023 0.506878 ; 344.745483 ; 1.618000 ; 1.210450 ; 212.958984 1.215333 7.333374 ; 2.218000 ; 128.317566 
1.272027 2.069416 179.790909 ; 1.292146 2.061447 179.432953 ; 1.711721 0.510227 ; 344.042358 ; 1.620000 ; 1.219097 ; 212.290192 1.222000 7.201538 ; 2.216000 ; 128.784485 
1.272026 2.069416 179.791107 ; 1.338608 2.085129 180.795898 ; 1.642698 0.496502 ; 346.530762 ; 1.616000 ; 1.191667 ; 212.368469 1.222000 9.684448 ; 2.216000 ; 128.465881 
1.272030 2.069411 179.791718 ; 1.322907 2.090441 180.096268 ; 1.667291 0.500432 ; 345.651855 ; 1.618000 ; 1.201837 ; 212.459106 1.217000 8.558350 ; 2.200000 ; 127.957764 
1.272030 2.069400 179.791504 ; 1.297756 2.095087 179.774628 ; 1.677105 0.500861 ; 345.311279 ; 1.620000 ; 1.206959 ; 213.288574 1.218000 7.569580 ; 2.218000 ; 128.060303 
1.272032 2.069400 179.791611 ; 1.308044 2.098801 179.670609 ; 1.690221 0.498097 ; 344.888306 ; 1.626000 ; 1.216641 ; 212.865601 1.213333 7.717896 ; 2.216000 ; 127.622681 
1.272032 2.069404 179.791336 ; 1.291114 2.064003 179.622955 ; 1.699525 0.513048 ; 344.432373 ; 1.614000 ; 1.209715 ; 212.586823 1.221500 7.355347 ; 2.216000 ; 128.927307 
1.272034 2.069409 179.790024 ; 1.339604 2.084532 180.723785 ; 1.647976 0.493633 ; 346.371460 ; 1.620000 ; 1.196932 ; 212.239380 1.222500 9.640503 ; 2.216000 ; 128.388977 
1.272036 2.069413 179.790176 ; 1.317260 2.109140 180.548416 ; 1.675870 0.500555 ; 345.355225 ; 1.620000 ; 1.206520 ; 213.641968 1.223333 8.794556 ; 2.212000 ; 128.004456 
1.272036 2.069415 179.790100 ; 1.301414 2.094035 179.363144 ; 1.696809 0.512314 ; 344.531250 ; 1.614000 ; 1.208746 ; 212.700806 1.215333 7.256470 ; 2.224000 ; 127.597046 
1.272037 2.069427 179.789673 ; 1.338056 2.083688 180.727432 ; 1.647041 0.497540 ; 346.371460 ; 1.616000 ; 1.193142 ; 212.286072 1.224000 9.607544 ; 2.208000 ; 128.449402 
1.272038 2.069436 179.789566 ; 1.329907 2.099684 180.204346 ; 1.669563 0.505156 ; 345.531006 ; 1.614000 ; 1.199178 ; 212.519531 1.216000 8.811035 ; 2.212000 ; 127.653809 
1.272038 2.069437 179.789520 ; 1.298003 2.093272 179.635422 ; 1.689203 0.499931 ; 344.904785 ; 1.624000 ; 1.214553 ; 213.090820 1.219333 7.443237 ; 2.212000 ; 127.966919 
1.272041 2.069445 179.789459 ; 1.292522 2.061826 179.594711 ; 1.708614 0.511456 ; 344.135742 ; 1.618000 ; 1.216286 ; 212.446747 1.224500 7.371826 ; 2.212000 ; 128.927307 
1.277856 2.067276 179.776688 ; 1.336534 2.083371 180.375458 ; 1.660005 0.482706 ; 346.217651 ; 1.630000 ; 1.212639 ; 211.989441 1.222000 9.217529 ; 2.224000 ; 128.139038 
1.282579 2.065614 179.019669 ; 1.333633 2.096193 179.935547 ; 1.703415 0.499159 ; 343.981934 ; 1.622000 ; 1.223305 ; 212.003174 1.220000 8.651733 ; 2.212000 ; 127.402954 
1.297699 2.070755 177.863525 ; 1.336802 2.091191 177.411652 ; 1.805024 0.530136 ; 339.636841 ; 1.622000 ; 1.260436 ; 209.216309 1.222000 6.229248 ; 2.216000 ; 124.951172 
1.281237 2.069514 105.940239 ; 1.335330 2.098444 172.526260 ; 1.861479 0.554851 ; 264.979248 ; 1.622000 ; 1.278848 ; 0.188720 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.280429 2.069728 102.114151 ; 1.335330 2.098444 172.526260 ; 1.847795 0.550195 ; 261.639404 ; 1.622000 ; 1.273140 ; 0.089720 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.280163 2.069353 100.905205 ; 1.335330 2.098444 172.526260 ; 1.822824 0.540823 ; 261.359253 ; 1.622000 ; 1.263748 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.279536 2.069162 98.668686 ; 1.335330 2.098444 172.526260 ; 1.860226 0.550388 ; 257.744751 ; 1.626000 ; 1.281309 ; 0.067126 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.279231 2.070163 96.462875 ; 1.335330 2.098444 172.526260 ; 1.808432 0.536921 ; 257.420654 ; 1.622000 ; 1.257411 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.279136 2.070828 95.483856 ; 1.335330 2.098444 172.526260 ; 1.787155 0.526227 ; 257.277832 ; 1.626000 ; 1.252137 ; 0.126197 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.278425 2.072149 93.280548 ; 1.335330 2.098444 172.526260 ; 1.803077 0.535231 ; 254.432373 ; 1.624000 ; 1.255274 ; 0.138157 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.277906 2.072517 92.258186 ; 1.335330 2.098444 172.526260 ; 1.775051 0.526482 ; 254.432373 ; 1.624000 ; 1.244364 ; 0.192969 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.277609 2.072668 91.769669 ; 1.335330 2.098444 172.526260 ; 1.768397 0.522505 ; 254.201660 ; 1.626000 ; 1.243354 ; 0.189725 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.275559 2.073314 90.792038 ; 1.335330 2.098444 172.526260 ; 1.751008 0.516287 ; 253.811646 ; 1.628000 ; 1.237620 ; 0.077853 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.271431 2.075109 90.096008 ; 1.335330 2.098444 172.526260 ; 1.776955 0.517068 ; 252.119751 ; 1.638000 ; 1.252922 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.256541 2.079965 88.287079 ; 1.335330 2.098444 172.526260 ; 1.764211 0.526830 ; 250.186157 ; 1.634000 ; 1.237367 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.234122 2.083883 86.901398 ; 1.335330 2.098444 172.526260 ; 1.757429 0.525395 ; 248.340454 ; 1.644000 ; 1.234323 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.149968 2.094103 84.272270 ; 1.335330 2.098444 172.526260 ; 1.690101 0.513864 ; 245.401611 ; 1.670000 ; 1.203621 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.120380 2.097475 83.610809 ; 1.335330 2.098444 172.526260 ; 1.691536 0.506915 ; 243.858032 ; 1.690000 ; 1.210141 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.105616 2.099339 83.424973 ; 1.335330 2.098444 172.526260 ; 1.728657 0.515476 ; 241.951904 ; 1.702000 ; 1.224838 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.062692 2.104897 82.823677 ; 1.335330 2.098444 172.526260 ; 1.734572 0.517209 ; 239.886475 ; 1.724000 ; 1.226977 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.035556 2.108584 82.432587 ; 1.335330 2.098444 172.526260 ; 1.712451 0.520854 ; 239.342651 ; 1.726000 ; 1.210914 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.957373 2.119393 81.937363 ; 1.335330 2.098444 172.526260 ; 1.704197 0.519078 ; 236.920166 ; 1.766000 ; 1.207519 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.931225 2.123445 81.802269 ; 1.335330 2.098444 172.526260 ; 1.692462 0.507798 ; 236.574097 ; 1.786000 ; 1.209946 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.918013 2.125298 81.749832 ; 1.335330 2.098444 172.526260 ; 1.683892 0.509633 ; 236.387329 ; 1.788000 ; 1.203551 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.850862 2.135212 81.818169 ; 1.335330 2.098444 172.526260 ; 1.686380 0.504834 ; 234.684448 ; 1.832000 ; 1.208914 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.824437 2.139080 81.815285 ; 1.335330 2.098444 172.526260 ; 1.689324 0.512755 ; 233.811035 ; 1.842000 ; 1.204085 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.797878 2.143596 81.847908 ; 1.335330 2.098444 172.526260 ; 1.658154 0.499011 ; 234.234009 ; 1.856000 ; 1.197976 ; 0.194552 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.757685 2.149746 81.976540 ; 1.335330 2.098444 172.526260 ; 1.671661 0.506868 ; 232.888184 ; 1.880000 ; 1.198933 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.744068 2.151790 82.000717 ; 1.335330 2.098444 172.526260 ; 1.667023 0.507056 ; 232.701416 ; 1.886000 ; 1.196185 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.717164 2.156071 82.104950 ; 1.335330 2.098444 172.526260 ; 1.657788 0.502944 ; 232.465210 ; 1.902000 ; 1.194490 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.689871 2.160367 82.276207 ; 1.335330 2.098444 172.526260 ; 1.632538 0.487711 ; 232.871704 ; 1.920000 ; 1.193664 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.676044 2.162513 82.328529 ; 1.335330 2.098444 172.526260 ; 1.599754 0.467915 ; 233.734131 ; 1.930000 ; 1.193693 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.649225 2.166001 82.400986 ; 1.335330 2.098444 172.526260 ; 1.658875 0.497736 ; 231.218262 ; 1.950000 ; 1.199436 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.636013 2.167910 82.472069 ; 1.335330 2.098444 172.526260 ; 1.623981 0.477442 ; 232.168579 ; 1.958000 ; 1.197905 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.596559 2.173965 82.976440 ; 1.335330 2.098444 172.526260 ; 1.625692 0.484773 ; 231.624756 ; 1.978000 ; 1.192550 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.570502 2.177761 83.413399 ; 1.335330 2.098444 172.526260 ; 1.591675 0.465091 ; 232.608032 ; 1.994000 ; 1.192106 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.543908 2.181303 83.773155 ; 1.335330 2.098444 172.526260 ; 1.641767 0.502391 ; 230.592041 ; 2.006000 ; 1.186207 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.475500 2.188904 84.483154 ; 1.335330 2.098444 172.526260 ; 1.607026 0.472284 ; 231.091919 ; 2.056000 ; 1.193600 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.461944 2.190205 84.621414 ; 1.335330 2.098444 172.526260 ; 1.648086 0.505965 ; 229.465942 ; 2.060000 ; 1.186643 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.434862 2.192981 84.930664 ; 1.335330 2.098444 172.526260 ; 1.648169 0.503518 ; 229.246216 ; 2.080000 ; 1.188739 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.421410 2.194634 85.119904 ; 1.335330 2.098444 172.526260 ; 1.612971 0.480013 ; 230.322876 ; 2.088000 ; 1.190003 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.394841 2.197729 85.528313 ; 1.335330 2.098444 172.526260 ; 1.641785 0.498084 ; 229.262695 ; 2.108000 ; 1.189842 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.381817 2.199345 85.752525 ; 1.335330 2.098444 172.526260 ; 1.640251 0.493254 ; 229.339600 ; 2.120000 ; 1.193087 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.301777 2.205697 87.203278 ; 1.335330 2.098444 172.526260 ; 1.633104 0.504765 ; 229.152832 ; 2.160000 ; 1.179540 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.292743 2.206254 87.452553 ; 1.335330 2.098444 172.526260 ; 1.583826 0.454661 ; 231.058960 ; 2.176000 ; 1.197325 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.276925 2.207358 88.015594 ; 1.335330 2.098444 172.526260 ; 1.595163 0.451037 ; 231.124878 ; 2.196000 ; 1.206044 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.262484 2.208311 88.517776 ; 1.335330 2.098444 172.526260 ; 1.594367 0.452263 ; 231.339111 ; 2.204000 ; 1.204585 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.256000 2.208616 88.795052 ; 1.335330 2.098444 172.526260 ; 1.630909 0.511713 ; 229.779053 ; 2.184000 ; 1.172500 ; 0.258750 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.244003 2.209176 89.223198 ; 1.335330 2.098444 172.526260 ; 1.646545 0.509031 ; 229.702148 ; 2.204000 ; 1.183233 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.238455 2.209455 89.445259 ; 1.335330 2.098444 172.526260 ; 1.609191 0.473360 ; 231.152344 ; 2.212000 ; 1.193777 ; 0.296541 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.223487 2.210353 90.005196 ; 1.335330 2.098444 172.526260 ; 1.612499 0.473453 ; 231.355591 ; 2.224000 ; 1.195388 ; 0.299853 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.214963 2.210755 90.406212 ; 1.335330 2.098444 172.526260 ; 1.655054 0.500248 ; 230.311890 ; 2.236000 ; 1.195240 ; 0.293725 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.206952 2.211512 90.698784 ; 1.335330 2.098444 172.526260 ; 0.148495 2.838794 ; 85.374756 ; 0.630000 ; 1.586641 ; 0.295511 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.203395 2.211779 90.937363 ; 1.335330 2.098444 172.526260 ; 1.607191 0.476504 ; 231.965332 ; 2.232000 ; 1.190053 ; 0.252966 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.197115 2.211950 91.288734 ; 1.335330 2.098444 172.526260 ; 1.641438 0.510258 ; 230.965576 ; 2.232000 ; 1.179420 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.188694 2.212590 91.608192 ; 1.335330 2.098444 172.526260 ; 1.595860 0.459483 ; 232.855225 ; 2.248000 ; 1.199052 ; 0.291941 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.158779 2.223611 90.816887 ; 1.335330 2.098444 172.526260 ; 1.639562 0.495183 ; 230.229492 ; 2.276000 ; 1.191090 ; 0.288408 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157407 2.224325 90.653358 ; 1.335330 2.098444 172.526260 ; 1.642530 0.499627 ; 229.921875 ; 2.276000 ; 1.188945 ; 0.246288 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.156577 2.224789 90.572098 ; 1.335330 2.098444 172.526260 ; 1.647349 0.504971 ; 229.652710 ; 2.276000 ; 1.187074 ; 0.289108 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.154620 2.225948 90.403885 ; 1.335330 2.098444 172.526260 ; 1.653024 0.512775 ; 229.229736 ; 2.276000 ; 1.183661 ; 0.287935 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.150109 2.229121 90.255844 ; 1.335330 2.098444 172.526260 ; 1.670962 0.530474 ; 228.416748 ; 2.280000 ; 1.179056 ; 0.288794 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.149052 2.229654 90.229904 ; 1.335330 2.098444 172.526260 ; 1.677914 0.538210 ; 228.120117 ; 2.280000 ; 1.176694 ; 0.288081 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.146969 2.230890 90.098541 ; 1.335330 2.098444 172.526260 ; 1.694233 0.534544 ; 227.730103 ; 2.296000 ; 1.189144 ; 0.247075 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.144410 2.232529 89.949608 ; 1.335330 2.098444 172.526260 ; 1.670021 0.538154 ; 227.949829 ; 2.280000 ; 1.172210 ; 0.294649 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143689 2.233220 89.917435 ; 1.335330 2.098444 172.526260 ; 1.620404 0.475116 ; 229.888916 ; 2.296000 ; 1.198035 ; 0.291675 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
