myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.307105 2.560942 358.413818 ; 1.306787 2.562796 358.921112 ; 1.504898 0.159742 ; 173.704834 ; 2.409333 ; 1.432206
1.309313 2.558379 358.445892 ; 1.306462 2.561022 358.802826 ; 1.513212 0.160365 ; 173.585815 ; 2.406667 ; 1.434576
1.307797 2.561676 358.530762 ; 1.305736 2.561667 358.880371 ; 1.512685 0.167761 ; 173.638916 ; 2.402667 ; 1.427483
1.306928 2.561345 358.592255 ; 1.305236 2.557187 359.050262 ; 1.530436 0.161732 ; 173.270874 ; 2.410000 ; 1.439557
1.306430 2.561525 358.625000 ; 1.317569 2.545918 359.025970 ; 1.519575 0.160969 ; 173.551025 ; 2.410000 ; 1.436301
1.305668 2.558534 358.713715 ; 1.329765 2.561599 358.789459 ; 1.523582 0.154389 ; 173.534546 ; 2.414000 ; 1.443886
1.311016 2.552975 358.753815 ; 1.311071 2.554849 359.029114 ; 1.536690 0.153565 ; 173.380737 ; 2.410000 ; 1.449456
1.324816 2.559208 358.783478 ; 1.305362 2.559092 359.085266 ; 1.554377 0.160166 ; 173.317566 ; 2.410000 ; 1.449996
1.319158 2.557599 358.802521 ; 1.305651 2.557511 359.091583 ; 1.549938 0.156664 ; 173.312073 ; 2.412000 ; 1.451545
1.309446 2.558961 358.866577 ; 1.326019 2.581346 358.838745 ; 0.196099 0.423798 ; 206.405640 ; 2.408000 ; 1.343305
1.307827 2.558578 358.892761 ; 1.336920 2.568632 358.655762 ; 1.533871 0.157193 ; 173.515320 ; 2.412000 ; 1.445042
1.321115 2.575170 358.889862 ; 1.326194 2.565222 358.567657 ; 0.261315 0.310920 ; 203.972168 ; 2.500000 ; 1.399845
1.327910 2.569244 358.829529 ; 1.327194 2.558119 359.208649 ; 1.533691 0.178082 ; 173.910828 ; 2.400000 ; 1.425585
1.327075 2.567273 358.800385 ; 1.350912 2.584966 358.964111 ; 1.524582 0.173407 ; 174.083862 ; 2.402000 ; 1.426546
1.327140 2.560673 358.869141 ; 1.342452 2.575268 359.259399 ; 1.520285 0.176484 ; 174.237671 ; 2.392000 ; 1.422108
1.340405 2.573704 358.922333 ; 1.343728 2.579431 359.320587 ; 1.557408 0.170147 ; 173.763428 ; 2.413333 ; 1.441948
1.341407 2.574473 358.964264 ; 1.351176 2.586702 359.073273 ; 1.539654 0.190702 ; 174.210205 ; 2.392000 ; 1.416152
1.342484 2.576707 359.004150 ; 1.350150 2.587317 359.036224 ; 1.546726 0.185413 ; 174.122314 ; 2.400000 ; 1.423744
1.348733 2.583923 359.028656 ; 1.344697 2.577146 359.216888 ; 1.549087 0.200329 ; 174.223938 ; 2.392000 ; 1.410901
1.349473 2.585554 359.030792 ; 1.344381 2.579080 359.349762 ; 1.568414 0.182173 ; 173.825684 ; 2.413333 ; 1.435187
1.346054 2.579546 359.070343 ; 1.352528 2.586735 359.281006 ; 1.563789 0.172038 ; 173.902588 ; 2.417333 ; 1.442685
1.348416 2.582522 359.131836 ; 1.353280 2.586546 359.357971 ; 0.316305 0.320898 ; 203.661804 ; 2.486000 ; 1.362982
1.350415 2.584567 359.154663 ; 1.352210 2.587052 359.381989 ; 0.312395 0.305855 ; 203.645325 ; 2.504000 ; 1.377964
1.351941 2.586137 359.172363 ; 1.347648 2.582397 359.322693 ; 0.321512 0.303982 ; 203.472290 ; 2.504000 ; 1.375066
1.352042 2.586526 359.215057 ; 1.351983 2.585894 359.334076 ; 1.573612 0.182046 ; 173.950195 ; 2.414667 ; 1.437370
1.348883 2.583463 359.248566 ; 1.353245 2.586120 359.434418 ; 0.315749 0.315712 ; 203.741455 ; 2.492000 ; 1.367750
1.350166 2.584352 359.260040 ; 1.352244 2.586301 359.505493 ; 0.313910 0.311429 ; 203.768921 ; 2.498000 ; 1.372378
1.352381 2.585424 359.280273 ; 1.352526 2.582163 359.548401 ; 0.309240 0.306852 ; 203.878784 ; 2.506000 ; 1.378678
1.352421 2.583992 359.326996 ; 1.353521 2.583375 359.750488 ; 0.302768 0.306210 ; 204.068298 ; 2.508000 ; 1.382486
1.352468 2.582922 359.356384 ; 1.352086 2.582811 359.823242 ; 0.297573 0.298748 ; 204.145203 ; 2.516000 ; 1.391550
1.353195 2.582949 359.448792 ; 1.353522 2.585380 359.833008 ; 0.299478 0.291626 ; 204.145203 ; 2.522000 ; 1.396746
1.352687 2.582707 359.491852 ; 1.352742 2.583335 359.810791 ; 0.303743 0.295794 ; 204.131470 ; 2.516000 ; 1.391002
1.352985 2.583695 359.525665 ; 1.347875 2.573920 0.063367 ; 0.299435 0.301102 ; 204.301758 ; 2.514000 ; 1.388577
1.352682 2.583127 359.648895 ; 1.356639 2.565639 0.024089 ; 1.579204 0.197859 ; 174.223938 ; 2.396000 ; 1.425148
1.351858 2.581805 359.798492 ; 1.356911 2.566767 0.285221 ; 1.571540 0.209957 ; 174.506836 ; 2.382000 ; 1.410982
1.351054 2.580678 359.887177 ; 1.357672 2.568174 0.349990 ; 1.570882 0.208843 ; 174.591980 ; 2.382000 ; 1.411734
1.349194 2.578628 359.977325 ; 1.357259 2.569067 0.377798 ; 0.295075 0.300705 ; 204.809875 ; 2.510000 ; 1.391125
1.347865 2.577366 0.004263 ; 1.342445 2.569911 359.448090 ; 0.305076 0.300832 ; 204.614868 ; 2.504000 ; 1.385974
1.347137 2.576636 0.017333 ; 1.342467 2.567932 359.332275 ; 0.308580 0.298168 ; 204.521484 ; 2.504000 ; 1.386528
1.345027 2.574459 0.051377 ; 1.322787 2.554107 359.314392 ; 0.305043 0.305439 ; 204.675293 ; 2.496000 ; 1.382006
1.343670 2.573090 0.047263 ; 1.327134 2.548713 359.473267 ; 0.308149 0.288848 ; 204.433594 ; 2.508000 ; 1.394828
1.340356 2.570365 0.112905 ; 1.306696 2.537042 359.737396 ; 1.591529 0.211701 ; 174.034424 ; 2.372000 ; 1.417611
1.338608 2.569294 0.235953 ; 1.294497 2.533195 359.933929 ; 0.301256 0.299069 ; 204.793396 ; 2.496000 ; 1.389416
1.336485 2.568017 0.413866 ; 1.319272 2.562123 0.020252 ; 0.258544 0.300532 ; 205.839844 ; 2.510667 ; 1.410135
1.328266 2.565095 0.348790 ; 1.318760 2.547376 359.504089 ; 1.587152 0.219338 ; 174.050903 ; 2.360000 ; 1.408845
1.325276 2.564070 0.292776 ; 1.319087 2.548772 359.544617 ; 0.269640 0.471232 ; 207.059326 ; 2.344000 ; 1.261661
1.322802 2.563402 0.216552 ; 1.318499 2.546730 359.601349 ; 0.306595 0.296779 ; 204.364929 ; 2.484000 ; 1.388723
1.321870 2.563446 0.170524 ; 1.307516 2.543913 359.522827 ; 1.561641 0.205606 ; 174.364014 ; 2.370000 ; 1.410991
1.321714 2.563756 0.104323 ; 1.318387 2.545825 359.925507 ; 1.603174 0.176290 ; 173.380737 ; 2.404000 ; 1.454657
1.321843 2.564173 0.110156 ; 1.307639 2.548123 359.390747 ; 0.295311 0.293424 ; 204.436340 ; 2.492000 ; 1.397287
1.321887 2.565534 0.079166 ; 1.309418 2.546028 359.152191 ; 0.307867 0.306698 ; 204.255066 ; 2.476000 ; 1.379499
1.321943 2.568332 0.051448 ; 1.308934 2.546816 359.079437 ; 1.575026 0.197804 ; 173.957520 ; 2.384000 ; 1.423506
1.321966 2.570312 0.040273 ; 1.316275 2.554157 359.382690 ; 0.273069 0.311278 ; 204.946289 ; 2.490667 ; 1.393373
1.321994 2.575074 0.033275 ; 1.319868 2.565540 359.782898 ; 0.272914 0.487892 ; 206.718750 ; 2.336000 ; 1.246201
1.321941 2.580208 0.037356 ; 1.307662 2.560340 359.489532 ; 0.258640 0.464359 ; 206.718750 ; 2.368000 ; 1.273643
1.321944 2.582665 0.037770 ; 1.308137 2.560304 359.512238 ; 1.584243 0.191006 ; 173.778992 ; 2.406000 ; 1.433459
1.322026 2.587501 0.040228 ; 1.305184 2.557088 359.693817 ; 0.302205 0.304966 ; 204.114990 ; 2.500000 ; 1.383844
1.322050 2.589859 0.030271 ; 1.313287 2.576046 359.158844 ; 0.287821 0.296253 ; 204.301758 ; 2.516000 ; 1.398644
1.322092 2.595389 0.015925 ; 1.313796 2.576885 359.347870 ; 1.562975 0.211529 ; 174.245911 ; 2.396000 ; 1.406094
1.322070 2.598648 0.024367 ; 1.303778 2.565525 359.706268 ; 0.324484 0.310671 ; 203.582153 ; 2.496000 ; 1.367781
1.322065 2.605082 0.032356 ; 1.327141 2.608924 359.995728 ; 0.267363 0.480467 ; 206.433105 ; 2.372000 ; 1.255470
1.322051 2.610738 0.049627 ; 1.325633 2.606363 0.086789 ; 0.293548 0.270799 ; 203.777161 ; 2.556000 ; 1.417748
1.322072 2.613298 0.041409 ; 1.327012 2.608156 0.375488 ; 0.286021 0.289823 ; 204.073792 ; 2.544000 ; 1.405096
1.322129 2.618675 0.045839 ; 1.313293 2.609787 359.868561 ; 1.572559 0.201614 ; 174.130554 ; 2.430000 ; 1.419025
1.322136 2.621703 0.061844 ; 1.345335 2.607846 0.803141 ; 0.305814 0.313549 ; 203.826599 ; 2.522000 ; 1.374613
1.322145 2.628360 0.066333 ; 1.301706 2.600748 359.302521 ; 1.585192 0.204592 ; 173.872375 ; 2.438000 ; 1.421454
1.322035 2.631468 0.060531 ; 1.298346 2.604190 359.507843 ; 1.578562 0.207001 ; 174.020691 ; 2.438000 ; 1.416538
1.322129 2.637275 0.073386 ; 1.298797 2.622249 359.727234 ; 0.326116 0.320285 ; 203.334961 ; 2.522000 ; 1.358619
1.322117 2.639883 0.066824 ; 1.302605 2.633518 359.399109 ; 1.561010 0.207586 ; 174.457397 ; 2.444000 ; 1.408924
1.322110 2.644602 0.080215 ; 1.301656 2.633343 359.671173 ; 0.291940 0.305396 ; 203.848572 ; 2.556000 ; 1.388679
1.322096 2.648897 0.080039 ; 1.307381 2.640257 359.677979 ; 1.593758 0.191869 ; 173.770752 ; 2.472000 ; 1.436577
1.322082 2.653921 0.073269 ; 1.298026 2.640344 359.548676 ; 0.296646 0.308270 ; 203.686523 ; 2.560000 ; 1.383809
1.322100 2.656622 0.068932 ; 1.296915 2.640480 359.596893 ; 0.208171 0.356122 ; 205.905762 ; 2.556000 ; 1.391204
1.322011 2.662182 0.072505 ; 1.297347 2.640466 359.642792 ; 0.280139 0.328164 ; 204.127808 ; 2.556000 ; 1.375281
1.322049 2.664783 0.076828 ; 1.296123 2.640515 359.638184 ; 1.580926 0.212409 ; 174.050903 ; 2.466000 ; 1.412574
1.322120 2.669231 0.078615 ; 1.294755 2.642897 359.693970 ; 0.307965 0.296913 ; 203.225098 ; 2.580000 ; 1.387923
1.322135 2.671534 0.075271 ; 1.302003 2.651737 359.398773 ; 1.588603 0.209915 ; 173.897095 ; 2.476000 ; 1.418018
1.322188 2.677033 0.073628 ; 1.302851 2.653214 359.261017 ; 0.329443 0.321700 ; 202.928467 ; 2.556000 ; 1.355742
1.322173 2.680141 0.070463 ; 1.307823 2.662201 359.560699 ; 0.309005 0.320456 ; 203.307495 ; 2.568000 ; 1.367040
1.321995 2.686229 0.084057 ; 1.302943 2.667911 359.641479 ; 0.306687 0.318757 ; 203.296509 ; 2.576000 ; 1.369678
1.321894 2.692052 0.074573 ; 1.292862 2.663682 359.452637 ; 0.235198 0.418400 ; 205.620117 ; 2.520000 ; 1.324681
1.321871 2.694613 0.091388 ; 1.289669 2.666948 359.663025 ; 0.321655 0.268723 ; 202.498169 ; 2.624000 ; 1.405772
1.321997 2.698776 0.087007 ; 1.292493 2.669849 359.619385 ; 1.594289 0.201577 ; 173.864136 ; 2.512000 ; 1.427964
1.322085 2.699366 0.110000 ; 1.280417 2.677092 359.776337 ; 1.602159 0.184916 ; 173.754272 ; 2.530000 ; 1.446389
1.322013 2.698965 0.109857 ; 1.280153 2.676494 359.764099 ; 0.275828 0.315822 ; 203.811035 ; 2.602667 ; 1.388057
1.322020 2.698783 0.104368 ; 1.280991 2.676529 359.810059 ; 0.326081 0.274016 ; 202.434082 ; 2.621333 ; 1.399001
1.322020 2.698776 0.111810 ; 1.292514 2.679844 0.025286 ; 0.235108 0.416364 ; 205.576172 ; 2.528000 ; 1.326396
1.322020 2.698777 0.112747 ; 1.292425 2.678719 359.898346 ; 0.297990 0.308932 ; 203.307495 ; 2.600000 ; 1.382556
1.322020 2.698778 0.114248 ; 1.291448 2.678171 359.966644 ; 0.298350 0.545744 ; 205.543213 ; 2.384000 ; 1.184448
1.322020 2.698778 0.114867 ; 1.277913 2.673751 359.804474 ; 0.326093 0.269682 ; 202.408447 ; 2.625334 ; 1.402794
1.322020 2.698778 0.115893 ; 1.288710 2.683800 359.807007 ; 0.307022 0.309428 ; 203.131714 ; 2.596000 ; 1.377563
1.322020 2.698778 0.116317 ; 1.313390 2.687436 359.491089 ; 0.293840 0.302008 ; 203.334961 ; 2.608000 ; 1.390628
1.322020 2.698778 0.117020 ; 1.329934 2.690962 0.048861 ; 1.569355 0.203004 ; 174.457397 ; 2.508000 ; 1.416462
1.322020 2.698778 0.117567 ; 1.328744 2.689791 0.180163 ; 0.328944 0.311061 ; 202.700500 ; 2.586000 ; 1.365245
1.322020 2.698778 0.117793 ; 1.337158 2.697557 0.406817 ; 1.596808 0.197829 ; 173.847656 ; 2.516000 ; 1.432421
1.322020 2.698778 0.118167 ; 1.346238 2.694667 0.572054 ; 0.311039 0.530927 ; 205.120239 ; 2.392000 ; 1.189021
1.322020 2.698778 0.118322 ; 1.346238 2.694667 0.572054 ; 0.313349 0.578475 ; 205.559692 ; 2.348000 ; 1.149216
1.322020 2.698778 0.118458 ; 1.301843 2.680794 359.720642 ; 1.583113 0.216472 ; 174.114075 ; 2.496000 ; 1.409775
1.322020 2.698778 0.118458 ; 1.292414 2.676090 359.909302 ; 0.287579 0.524291 ; 205.559692 ; 2.408000 ; 1.208119
1.322020 2.698778 0.118458 ; 1.305136 2.696398 359.622314 ; 0.297262 0.300542 ; 203.255310 ; 2.608000 ; 1.390158
1.322020 2.698778 0.118458 ; 1.328467 2.690313 0.143114 ; 1.567069 0.204788 ; 174.506836 ; 2.506000 ; 1.413910
1.322020 2.698778 0.118458 ; 1.338894 2.696481 0.462226 ; 0.302300 0.300569 ; 203.153687 ; 2.606000 ; 1.387595
1.322020 2.698778 0.118458 ; 1.346773 2.695125 0.611779 ; 1.577043 0.215841 ; 174.254150 ; 2.496000 ; 1.407851
1.322020 2.698778 0.118458 ; 1.346773 2.695125 0.611779 ; 1.564051 0.208512 ; 174.567261 ; 2.502000 ; 1.409289
1.322020 2.698778 0.118458 ; 1.289951 2.671388 359.606445 ; 1.600055 0.196175 ; 173.778992 ; 2.518000 ; 1.435279
1.322020 2.698778 0.118458 ; 1.301397 2.682758 359.668243 ; 0.297952 0.300248 ; 203.238831 ; 2.608000 ; 1.390064
1.322020 2.698778 0.118458 ; 1.299305 2.681436 359.757629 ; 0.292698 0.298145 ; 203.326721 ; 2.612000 ; 1.394536
1.322020 2.698778 0.118458 ; 1.288319 2.679566 359.660431 ; 1.575317 0.205612 ; 174.317322 ; 2.506000 ; 1.416485
1.322020 2.698778 0.118458 ; 1.290583 2.676003 359.913818 ; 0.296364 0.344494 ; 203.659058 ; 2.568000 ; 1.352885
1.322020 2.698778 0.118458 ; 1.303957 2.697086 359.579254 ; 0.298432 0.297868 ; 203.208618 ; 2.610000 ; 1.391876
1.322020 2.698778 0.118458 ; 1.328041 2.691956 359.936066 ; 0.232611 0.364476 ; 205.136719 ; 2.576000 ; 1.370510
1.322020 2.698778 0.118458 ; 1.329880 2.690960 0.192807 ; 0.298489 0.304368 ; 203.263550 ; 2.604000 ; 1.386237
1.322020 2.698778 0.118458 ; 1.338969 2.697098 0.429313 ; 0.303565 0.300032 ; 203.123474 ; 2.606000 ; 1.387424
1.322020 2.698778 0.118458 ; 1.347750 2.695448 0.669601 ; 0.259287 0.308369 ; 204.087524 ; 2.616000 ; 1.403082
1.322020 2.698778 0.118458 ; 1.347750 2.695448 0.669601 ; 0.302584 0.306970 ; 203.203125 ; 2.600000 ; 1.381923
1.322020 2.698778 0.118458 ; 1.347750 2.695448 0.669601 ; 0.276006 0.503220 ; 205.592651 ; 2.432000 ; 1.231965
1.322020 2.698778 0.118458 ; 1.291162 2.673651 359.561707 ; 0.329006 0.275694 ; 202.402954 ; 2.618667 ; 1.396123
1.322020 2.698778 0.118458 ; 1.299840 2.680384 359.571259 ; 0.303082 0.302410 ; 203.153687 ; 2.604000 ; 1.385611
1.322020 2.698778 0.118458 ; 1.301913 2.682874 359.767822 ; 1.580790 0.212207 ; 174.177246 ; 2.500000 ; 1.412703
1.322020 2.698778 0.118458 ; 1.288203 2.678792 359.611664 ; 1.576428 0.207736 ; 174.287109 ; 2.504000 ; 1.414997
1.322020 2.698778 0.118458 ; 1.292579 2.678586 359.741089 ; 1.567786 0.204858 ; 174.490356 ; 2.506000 ; 1.414133
1.322020 2.698778 0.118458 ; 1.277104 2.671313 359.769379 ; 0.329468 0.272623 ; 202.368164 ; 2.621333 ; 1.398595
1.322020 2.698778 0.118458 ; 1.314221 2.688182 359.569214 ; 0.294567 0.494473 ; 205.109253 ; 2.432000 ; 1.228300
1.322020 2.698778 0.118458 ; 1.328798 2.688701 0.176405 ; 0.287700 0.515378 ; 205.466309 ; 2.416000 ; 1.215258
1.322020 2.698778 0.118458 ; 1.339408 2.698827 0.534526 ; 1.587822 0.212948 ; 174.015198 ; 2.500000 ; 1.414933
1.322020 2.698778 0.118458 ; 1.339408 2.698827 0.534526 ; 1.592139 0.205367 ; 173.935547 ; 2.508000 ; 1.423623
1.322020 2.698778 0.118458 ; 1.290737 2.673255 359.632782 ; 0.320879 0.266059 ; 202.487183 ; 2.630666 ; 1.408480
1.322020 2.698778 0.118458 ; 1.302258 2.682393 359.792603 ; 1.557076 0.205835 ; 174.732056 ; 2.504000 ; 1.408970
1.322020 2.698778 0.118458 ; 1.292288 2.677171 359.787903 ; 0.302125 0.307165 ; 203.214111 ; 2.600000 ; 1.381986
1.322020 2.698778 0.118458 ; 1.279159 2.673432 359.901733 ; 0.315219 0.255412 ; 202.512817 ; 2.642667 ; 1.420537
1.322020 2.698778 0.118458 ; 1.315899 2.688065 359.595093 ; 0.333500 0.582242 ; 205.153198 ; 2.336000 ; 1.134240
1.322020 2.698778 0.118458 ; 1.329818 2.689160 0.266579 ; 0.295074 0.538444 ; 205.543213 ; 2.392000 ; 1.192272
1.322020 2.698778 0.118458 ; 1.340106 2.698572 0.453763 ; 0.303482 0.308760 ; 203.200378 ; 2.598000 ; 1.379923
1.322020 2.698778 0.118578 ; 1.345134 2.694597 0.654738 ; 0.260815 0.306232 ; 204.038086 ; 2.617333 ; 1.404093
1.322020 2.698778 0.118684 ; 1.345134 2.694597 0.654738 ; 1.567600 0.206850 ; 174.490356 ; 2.504000 ; 1.412235
1.322327 2.697050 0.125819 ; 1.290396 2.671906 359.623108 ; 1.599661 0.200406 ; 173.787231 ; 2.512000 ; 1.431271
1.322490 2.694453 0.137987 ; 1.300742 2.681249 359.757935 ; 0.294642 0.297541 ; 203.348694 ; 2.608000 ; 1.394073
1.323267 2.686089 0.210713 ; 1.290412 2.676289 359.874023 ; 0.310740 0.308728 ; 203.280029 ; 2.584000 ; 1.376302
1.324442 2.675350 0.241999 ; 1.304363 2.664972 359.918640 ; 0.302272 0.310832 ; 203.620605 ; 2.576000 ; 1.378747
1.325979 2.669600 0.303615 ; 1.295307 2.658036 359.919678 ; 1.587816 0.213518 ; 174.218445 ; 2.470000 ; 1.414413
1.329734 2.657631 0.308705 ; 1.317179 2.653713 0.424104 ; 0.296468 0.289209 ; 203.878784 ; 2.584000 ; 1.400347
1.331657 2.651647 0.285962 ; 1.329482 2.644446 0.536665 ; 0.312219 0.299023 ; 203.713989 ; 2.564000 ; 1.383976
1.336350 2.639537 0.272975 ; 1.338242 2.638745 0.626139 ; 1.592058 0.210962 ; 174.262390 ; 2.442000 ; 1.418504
1.339556 2.633757 0.196461 ; 1.334743 2.622698 0.701399 ; 0.224335 0.338330 ; 206.109009 ; 2.552000 ; 1.396830
1.346985 2.622097 359.996277 ; 1.337790 2.622815 0.264603 ; 0.295175 0.272806 ; 204.114990 ; 2.574000 ; 1.415197
1.350356 2.616436 359.934387 ; 1.347453 2.613454 359.708252 ; 0.285515 0.308950 ; 204.706421 ; 2.541333 ; 1.388916
1.356964 2.605721 359.629822 ; 1.338993 2.601127 359.462677 ; 1.580842 0.198107 ; 174.317322 ; 2.418000 ; 1.425588
1.360293 2.600368 359.626007 ; 1.343068 2.590645 359.332184 ; 1.585541 0.204935 ; 174.254150 ; 2.406000 ; 1.421285
1.366912 2.590363 359.839478 ; 1.340147 2.582294 359.209229 ; 0.299212 0.303314 ; 204.864807 ; 2.524000 ; 1.386781
1.370730 2.585186 359.906799 ; 1.352504 2.583985 359.570435 ; 1.585524 0.210882 ; 174.737549 ; 2.384000 ; 1.415861
1.379078 2.574002 0.042197 ; 1.349122 2.562318 359.504517 ; 1.557916 0.196719 ; 175.740051 ; 2.384000 ; 1.417678
1.388093 2.563306 0.013227 ; 1.395772 2.564723 1.222949 ; 1.563039 0.209799 ; 175.762024 ; 2.360000 ; 1.407704
1.392975 2.557971 359.990906 ; 1.398883 2.564286 0.699751 ; 1.563490 0.212160 ; 175.833435 ; 2.352000 ; 1.405722
1.401972 2.546212 359.913025 ; 1.382705 2.546332 0.207220 ; 0.265767 0.308849 ; 206.835938 ; 2.509333 ; 1.399263
1.406120 2.540441 359.897858 ; 1.377263 2.541398 359.341522 ; 1.576592 0.209332 ; 175.715332 ; 2.337333 ; 1.413606
1.414534 2.530011 359.764252 ; 1.400877 2.516207 0.439888 ; 1.575204 0.201547 ; 175.816956 ; 2.334000 ; 1.420155
1.419136 2.524955 359.726654 ; 1.396831 2.537432 359.173798 ; 1.592004 0.209398 ; 175.457153 ; 2.322000 ; 1.419902
1.427691 2.513646 359.614655 ; 1.414268 2.506532 0.414772 ; 0.300910 0.508561 ; 208.948975 ; 2.300000 ; 1.213127
1.431069 2.508184 359.579376 ; 1.388127 2.487897 359.122955 ; 1.490706 0.216960 ; 178.088379 ; 2.292000 ; 1.373675
1.433112 2.502639 359.463776 ; 1.416185 2.485256 359.639648 ; 1.592636 0.206173 ; 175.490112 ; 2.302000 ; 1.423097
1.432970 2.503034 359.470795 ; 1.444602 2.495425 0.093103 ; 0.287370 0.312512 ; 207.079468 ; 2.472000 ; 1.384907
1.432932 2.503533 359.492828 ; 1.407695 2.492205 359.030029 ; 1.561794 0.203140 ; 176.286621 ; 2.304000 ; 1.413315
1.432870 2.503678 359.448425 ; 1.411848 2.512581 358.946960 ; 1.582799 0.232622 ; 175.671387 ; 2.276000 ; 1.394956
1.432726 2.503485 359.448914 ; 1.431206 2.486826 0.335037 ; 0.281570 0.340015 ; 207.465820 ; 2.450667 ; 1.364444
1.432727 2.503502 359.446777 ; 1.407493 2.488840 359.341431 ; 1.569359 0.221589 ; 176.020203 ; 2.286000 ; 1.399466
1.432728 2.503517 359.443787 ; 1.461430 2.509480 0.300341 ; 1.573329 0.215833 ; 175.926819 ; 2.292000 ; 1.406339
1.432729 2.503517 359.440735 ; 1.433523 2.492953 359.950073 ; 1.565948 0.221402 ; 176.099854 ; 2.286000 ; 1.398253
1.432729 2.503517 359.435638 ; 1.421752 2.502969 359.614410 ; 1.571149 0.199671 ; 175.997314 ; 2.308000 ; 1.420235
1.432729 2.503517 359.431702 ; 1.405280 2.482491 359.477600 ; 1.565589 0.221381 ; 176.099854 ; 2.286000 ; 1.398126
1.432729 2.503517 359.430054 ; 1.404550 2.481799 359.117615 ; 1.580109 0.218264 ; 175.740051 ; 2.290000 ; 1.406902
1.432729 2.503517 359.427338 ; 1.405059 2.480342 358.881775 ; 1.481807 0.216043 ; 178.198242 ; 2.288000 ; 1.371380
1.432731 2.503519 359.425568 ; 1.404299 2.480317 358.711456 ; 1.488536 0.216199 ; 178.027954 ; 2.288000 ; 1.373613
1.432731 2.503519 359.424744 ; 1.403340 2.478403 358.583008 ; 0.243213 0.428257 ; 209.245605 ; 2.392000 ; 1.312006
1.432731 2.503519 359.423340 ; 1.407300 2.491292 359.002502 ; 1.497421 0.232440 ; 177.791748 ; 2.272000 ; 1.361667
1.432731 2.503519 359.422760 ; 1.406459 2.490211 358.973114 ; 1.498834 0.220475 ; 177.764282 ; 2.284000 ; 1.373324
1.432731 2.503519 359.421814 ; 1.413751 2.483259 358.900085 ; 0.248077 0.434690 ; 209.218140 ; 2.384000 ; 1.303945
1.432731 2.503519 359.421051 ; 1.403343 2.478516 358.555847 ; 1.495045 0.220369 ; 177.857666 ; 2.284000 ; 1.372051
1.432731 2.503519 359.420746 ; 1.403322 2.478139 358.725311 ; 1.488903 0.220210 ; 178.011475 ; 2.284000 ; 1.369996
1.432731 2.503519 359.420227 ; 1.404285 2.477921 358.829865 ; 1.483847 0.220091 ; 178.137817 ; 2.284000 ; 1.368311
1.432734 2.503522 359.420044 ; 1.419396 2.500253 358.809845 ; 1.562655 0.191169 ; 176.204224 ; 2.316000 ; 1.424647
1.432734 2.503522 359.420502 ; 1.404675 2.478209 359.212341 ; 1.576463 0.216034 ; 175.825195 ; 2.292000 ; 1.407437
1.432732 2.503520 359.420288 ; 1.404765 2.478448 359.381500 ; 1.802061 0.858982 ; 166.762848 ; 1.685500 ; 1.026746
1.432730 2.503518 359.419556 ; 1.405020 2.480502 359.448944 ; 1.566770 0.215441 ; 176.066895 ; 2.292000 ; 1.404037
1.432747 2.503585 359.419281 ; 1.405444 2.479373 359.419312 ; 1.567528 0.219558 ; 176.042175 ; 2.288000 ; 1.400578
1.432769 2.504306 359.419800 ; 1.405002 2.479548 359.446045 ; 1.566467 0.222219 ; 176.066895 ; 2.286000 ; 1.397716
1.432776 2.504905 359.419586 ; 1.404552 2.478872 359.343689 ; 1.571170 0.223098 ; 175.948792 ; 2.286000 ; 1.398825
1.432783 2.507038 359.413788 ; 1.419167 2.498109 359.230225 ; 1.565045 0.222864 ; 176.099854 ; 2.288000 ; 1.396550
1.432733 2.508791 359.415710 ; 1.412224 2.487807 359.641418 ; 1.575519 0.233266 ; 175.825195 ; 2.280000 ; 1.391343
1.432827 2.513498 359.417206 ; 1.433832 2.513251 359.670868 ; 1.582336 0.216358 ; 175.693359 ; 2.302000 ; 1.409557
1.432894 2.516453 359.424927 ; 1.432502 2.511049 0.174975 ; 1.541822 0.215030 ; 176.715088 ; 2.304000 ; 1.394532
1.432918 2.523230 359.459259 ; 1.446337 2.528069 0.440012 ; 0.282226 0.310553 ; 206.935730 ; 2.494000 ; 1.389239
1.432981 2.526643 359.457062 ; 1.415485 2.516377 358.804749 ; 1.743422 0.864723 ; 168.876343 ; 1.690667 ; 0.977882
1.433049 2.533153 359.480621 ; 1.404595 2.512125 359.016693 ; 1.772375 0.842877 ; 168.129272 ; 1.724000 ; 1.014088
1.433124 2.539206 359.472565 ; 1.423993 2.530404 359.316193 ; 1.718806 0.806600 ; 170.109558 ; 1.756000 ; 0.998742
1.433192 2.542095 359.469910 ; 1.438965 2.540438 359.768280 ; 1.583126 0.212916 ; 175.786743 ; 2.334000 ; 1.413019
1.433269 2.547925 359.465637 ; 1.459911 2.553821 0.109054 ; 1.553353 0.200995 ; 176.536560 ; 2.350000 ; 1.411954
1.433305 2.550709 359.459351 ; 1.402503 2.531698 358.720459 ; 1.545772 0.211411 ; 176.706848 ; 2.342000 ; 1.399403
1.433313 2.556070 359.453186 ; 1.410455 2.544585 359.296448 ; 1.583254 0.210859 ; 175.794983 ; 2.350000 ; 1.414945
1.433325 2.558709 359.462067 ; 1.433096 2.565615 359.481049 ; 1.559767 0.204102 ; 176.388245 ; 2.358000 ; 1.411627
