myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.710377 2.059612 270.460815 ; 1.695072 2.077109 270.349670 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.676392 108.827614 212.033691 ; 8.659608 ; 0.014625 
1.710378 2.059611 270.461670 ; 1.710324 2.073513 270.515320 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.677185 108.828499 212.034576 ; 8.652701 ; 0.036467 
1.710379 2.059609 270.463135 ; 1.694031 2.014313 270.155396 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.678589 108.830002 212.036057 ; 8.637459 ; -0.009404 
1.710378 2.059608 270.464294 ; 1.708802 2.007944 270.996948 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.679810 108.831139 212.037277 ; 8.605009 ; 0.006455 
1.710378 2.059605 270.465424 ; 1.708802 2.007944 270.996948 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.680878 108.832298 212.038467 ; 8.605009 ; 0.006455 
1.710377 2.059605 270.466431 ; 1.700748 2.021206 269.914703 ; 0.546143 1.069987 ; 140.101318 ; 1.528000 ; 0.625218 ; 283.681976 108.833267 212.039490 ; 8.616052 ; -0.005037 
1.710376 2.059605 270.466827 ; 1.707650 2.012542 270.843842 ; 0.546143 1.069987 ; 140.101318 ; 0.000000 ; 3.000000 ; 283.682373 108.833656 212.039902 ; 8.606419 ; 0.005098 
1.710376 2.059605 270.467468 ; 1.737301 2.106489 271.942902 ; 0.546143 1.069987 ; 140.101318 ; 0.000000 ; 3.000000 ; 283.683044 108.834290 212.040543 ; 8.577336 ; 0.057122 
1.709576 2.059352 270.467773 ; 1.701567 2.094887 270.737854 ; 0.555090 1.066540 ; 139.773560 ; 1.522667 ; 0.621154 ; 283.722717 108.817329 212.059509 ; 8.667408 ; 0.024857 
1.702835 2.055339 270.423798 ; 1.694220 2.087051 270.781921 ; 0.555090 1.066540 ; 139.773560 ; 0.000000 ; 3.000000 ; 283.985413 108.642464 212.220276 ; 8.649930 ; 0.021949 
1.689228 2.048146 270.325043 ; 1.684311 2.076085 270.507751 ; 0.555090 1.066540 ; 139.773560 ; 0.000000 ; 3.000000 ; 284.507965 108.270271 212.514465 ; 8.661419 ; 0.018026 
1.679973 2.044121 270.304199 ; 1.692189 2.088917 270.877899 ; 0.555090 1.066540 ; 139.773560 ; 0.000000 ; 3.000000 ; 284.914581 108.055099 212.740952 ; 8.619360 ; 0.051825 
1.660263 2.034141 270.333374 ; 1.680888 2.084702 271.441467 ; 0.555090 1.066540 ; 139.773560 ; 0.000000 ; 3.000000 ; 285.817841 107.677376 213.336914 ; 8.659407 ; 0.057972 
1.639177 2.022781 270.355316 ; 1.671079 2.083266 271.700195 ; 0.555090 1.066540 ; 139.773560 ; 0.000000 ; 3.000000 ; 286.738678 107.262886 213.989639 ; 8.619020 ; 0.064438 
1.628572 2.015789 270.419189 ; 1.646219 2.052969 271.722778 ; 0.555090 1.066540 ; 139.773560 ; 0.000000 ; 3.000000 ; 287.225311 107.114296 214.405487 ; 8.616763 ; 0.051693 
1.607492 2.000395 270.296051 ; 1.638994 2.049904 271.065063 ; 0.555090 1.066540 ; 139.773560 ; 0.000000 ; 3.000000 ; 287.897827 106.574280 215.024536 ; 8.618872 ; 0.065660 
1.596977 1.993046 270.179260 ; 1.599924 2.024465 270.930664 ; 0.555090 1.066540 ; 139.773560 ; 0.000000 ; 3.000000 ; 288.172119 106.244125 215.272324 ; 8.664156 ; 0.026092 
1.574908 1.977385 270.169800 ; 1.570182 1.980100 269.657501 ; 0.571517 1.077961 ; 138.297272 ; 1.347500 ; 0.601427 ; 288.957275 105.782089 216.039368 ; 8.666749 ; 0.006729 
1.563952 1.969560 270.104736 ; 1.547577 1.972921 269.649506 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 289.274933 105.489380 216.363708 ; 8.661641 ; 0.011883 
1.542201 1.953121 270.160187 ; 1.546788 1.979181 271.048218 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 290.054565 105.092529 217.219543 ; 8.646562 ; 0.030162 
1.531948 1.944349 270.151337 ; 1.520489 1.958519 270.283203 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 290.360870 104.874359 217.615112 ; 8.651705 ; 0.017260 
1.516264 1.932889 270.216980 ; 1.508580 1.951572 270.543610 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 290.929138 104.602089 218.254333 ; 8.689045 ; 0.025767 
1.508515 1.935174 270.283325 ; 1.514274 1.947667 271.039276 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.371704 104.445854 218.412613 ; 8.649972 ; 0.029417 
1.507459 1.935511 270.273285 ; 1.519823 1.947080 271.146210 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.413361 104.405296 218.414536 ; 8.658613 ; 0.028526 
1.506413 1.935668 270.216461 ; 1.500109 1.939126 271.084961 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.404724 104.319458 218.373871 ; 8.644936 ; 0.012545 
1.505777 1.935286 270.256897 ; 1.511288 1.925362 270.692902 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.466370 104.345459 218.435730 ; 8.633150 ; 0.018736 
1.505487 1.935371 270.255890 ; 1.538262 1.963332 272.084259 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.479401 104.336121 218.438232 ; 8.606694 ; 0.061498 
1.505395 1.935523 270.271240 ; 1.516707 1.958100 270.825195 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.501312 104.348000 218.451645 ; 8.657969 ; 0.028946 
1.505370 1.935532 270.272156 ; 1.495371 1.950781 271.342743 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.503479 104.348175 218.452820 ; 8.683187 ; 0.011017 
1.505366 1.935536 270.273468 ; 1.533649 1.963818 272.362396 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.505005 104.349373 218.454102 ; 8.613251 ; 0.048708 
1.505371 1.935537 270.278595 ; 1.514644 1.952432 271.366333 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.509979 104.354607 218.459122 ; 8.641725 ; 0.025262 
1.505373 1.935521 270.279022 ; 1.511596 1.950961 271.077484 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.510040 104.355194 218.459900 ; 8.657784 ; 0.018469 
1.505365 1.935531 270.279633 ; 1.499531 1.920799 271.142883 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.511200 104.355515 218.460403 ; 8.645241 ; 0.005763 
1.505365 1.935535 270.280701 ; 1.508103 1.951100 271.217834 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.512268 104.356583 218.461380 ; 8.660454 ; 0.019262 
1.505366 1.935535 270.281250 ; 1.505516 1.952008 271.449066 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.512817 104.357132 218.461914 ; 8.656610 ; 0.018788 
1.505362 1.935537 270.281494 ; 1.526483 1.963373 272.454254 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.513275 104.357262 218.462189 ; 8.629644 ; 0.046957 
1.505368 1.935551 270.281433 ; 1.484556 1.952441 271.073120 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.513184 104.357277 218.461670 ; 8.721812 ; -0.001100 
1.505366 1.935543 270.280945 ; 1.511070 1.938997 270.706268 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.512634 104.356781 218.461411 ; 8.651029 ; 0.022951 
1.505362 1.935549 270.281158 ; 1.504756 1.932171 270.760345 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.513123 104.356857 218.461548 ; 8.668113 ; 0.011428 
1.505360 1.935547 270.279999 ; 1.507082 1.955820 270.534546 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.512054 104.355637 218.460480 ; 8.658955 ; 0.013417 
1.505364 1.935552 270.280640 ; 1.508359 1.955646 270.765991 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.512604 104.356354 218.460922 ; 8.660134 ; 0.019781 
1.505367 1.935554 270.282440 ; 1.510370 1.941275 270.668854 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.514282 104.358231 218.462616 ; 8.650784 ; 0.022241 
1.505365 1.935551 270.282043 ; 1.521191 1.948855 271.435150 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.513947 104.357788 218.462341 ; 8.630552 ; 0.038056 
1.506064 1.935656 270.273651 ; 1.496386 1.917006 271.007294 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.476868 104.367401 218.438019 ; 8.646419 ; 0.000916 
1.507228 1.935941 270.281555 ; 1.510814 1.952026 271.182220 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.438934 104.404503 218.416763 ; 8.654924 ; 0.016838 
1.511251 1.936788 270.283722 ; 1.512768 1.951821 271.145569 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.279816 104.508430 218.321625 ; 8.659468 ; 0.013968 
1.514345 1.937302 270.292572 ; 1.510278 1.950781 271.086548 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 291.161987 104.596329 218.259186 ; 8.666811 ; 0.009769 
1.523287 1.938510 270.260254 ; 1.537450 1.940269 271.521790 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 290.757080 104.793892 218.028458 ; 8.609573 ; 0.020376 
1.528751 1.939122 270.243530 ; 1.534110 1.880722 271.477783 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 290.509338 104.918137 217.894241 ; 8.600376 ; 0.007073 
1.540955 1.939965 270.249756 ; 1.554865 1.932349 271.503815 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 289.987762 105.242004 217.652527 ; 8.645009 ; 0.016283 
1.554015 1.940199 270.200317 ; 1.568543 1.953694 271.267029 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 289.358368 105.535950 217.356567 ; 8.638835 ; 0.036077 
1.566951 1.939939 270.115936 ; 1.560990 1.945440 271.025726 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 288.687775 105.794151 217.042557 ; 8.650965 ; 0.006374 
1.573426 1.939758 270.052307 ; 1.564833 1.964503 271.046661 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 288.328552 105.901985 216.866150 ; 8.682202 ; 0.001024 
1.585609 1.939373 269.986511 ; 1.589890 1.935118 270.470642 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 287.703400 106.158424 216.590927 ; 8.632311 ; 0.019243 
1.591341 1.939218 269.989227 ; 1.588464 1.934589 270.682495 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 287.442261 106.312233 216.495209 ; 8.654046 ; 0.009323 
1.596964 1.939155 270.023956 ; 1.598063 1.949749 270.712891 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 287.218689 106.494301 216.431732 ; 8.671075 ; -0.002327 
1.608094 1.938975 270.037689 ; 1.621309 1.952603 271.103058 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 286.718414 106.799446 216.253784 ; 8.665151 ; 0.027097 
1.618675 1.938964 270.021332 ; 1.612190 1.944135 270.810852 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 286.213135 107.058083 216.053040 ; 8.664894 ; 0.001198 
1.623629 1.938847 270.051544 ; 1.639715 1.964166 271.878937 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 286.012115 107.217651 216.000153 ; 8.614268 ; 0.036478 
1.631181 1.938688 270.148651 ; 1.623847 1.949180 271.392334 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 285.756042 107.511497 215.970779 ; 8.666272 ; 0.013520 
1.633695 1.936727 270.142975 ; 1.623974 1.949695 271.376678 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 285.607941 107.586716 215.968567 ; 8.667045 ; 0.012350 
1.634038 1.936199 270.148315 ; 1.622980 1.948084 271.304382 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 285.590546 107.605202 215.980576 ; 8.655520 ; 0.008368 
1.634235 1.935985 270.135559 ; 1.623064 1.951611 271.297180 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 285.565857 107.599297 215.969528 ; 8.652378 ; 0.008645 
1.634061 1.936090 270.136536 ; 1.608593 1.910465 271.442047 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 285.576263 107.594917 215.970993 ; 8.665361 ; -0.008301 
1.633003 1.936892 270.121643 ; 1.620961 1.886997 271.189331 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 285.620941 107.546158 215.955185 ; 8.638271 ; -0.011530 
1.632063 1.937919 270.125977 ; 1.642489 1.959741 271.388062 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 285.682343 107.517838 215.951248 ; 8.632908 ; 0.033051 
1.629284 1.942203 270.107819 ; 1.628111 1.965841 271.109436 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 285.849640 107.393288 215.878723 ; 8.645223 ; 0.016886 
1.627849 1.945388 270.038177 ; 1.639661 1.962946 270.884552 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 285.889069 107.261055 215.757629 ; 8.628717 ; 0.035189 
1.625420 1.953304 269.980194 ; 1.648914 1.969305 271.315063 ; 0.571517 1.077961 ; 138.297272 ; 0.000000 ; 3.000000 ; 286.050873 107.077477 215.551483 ; 8.599679 ; 0.032095 
1.624333 1.962175 269.906250 ; 1.655380 1.990902 271.500214 ; 0.522338 1.098690 ; 141.825256 ; 1.400000 ; 0.623868 ; 286.149200 106.905678 215.282166 ; 8.602749 ; 0.045716 
1.623946 1.966764 269.971985 ; 1.655488 1.988625 271.836395 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 286.296692 106.925568 215.243362 ; 8.598384 ; 0.049600 
1.623976 1.975885 269.979889 ; 1.659867 1.990216 271.925751 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 286.430756 106.863312 215.028824 ; 8.603174 ; 0.050517 
1.624153 1.980636 269.855530 ; 1.655501 2.030269 272.068878 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 286.365143 106.706734 214.785385 ; 8.615538 ; 0.045722 
1.624335 1.987161 269.774597 ; 1.656519 2.029756 271.885925 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 286.368591 106.580246 214.541382 ; 8.617618 ; 0.042580 
1.626153 1.988452 269.740143 ; 1.650483 1.969628 271.481049 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 286.265045 106.582024 214.444275 ; 8.597675 ; 0.028579 
1.630085 1.990325 269.687317 ; 1.663903 2.008968 271.693970 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 286.048920 106.614464 214.278641 ; 8.638321 ; 0.056502 
1.635834 1.991591 269.657379 ; 1.650515 1.969544 271.809174 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 285.757996 106.720222 214.120438 ; 8.607467 ; 0.021146 
1.639373 1.992108 269.656403 ; 1.674021 2.013161 271.915283 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 285.592102 106.804626 214.047211 ; 8.590932 ; 0.048052 
1.648105 1.992775 269.642120 ; 1.683171 2.049383 272.179810 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 285.160767 107.005280 213.870422 ; 8.601896 ; 0.067215 
1.659021 1.993490 269.629669 ; 1.685245 2.049805 272.489624 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 284.622253 107.261597 213.659302 ; 8.600449 ; 0.062664 
1.664720 1.993525 269.638000 ; 1.662696 1.998426 270.203857 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 284.350281 107.412537 213.572906 ; 8.644886 ; 0.011877 
1.676311 1.993447 269.637390 ; 1.675701 2.002232 270.511322 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 283.775360 107.702530 213.384613 ; 8.661386 ; 0.013373 
1.682199 1.993387 269.625092 ; 1.675792 2.000269 270.924377 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 283.470001 107.837662 213.278214 ; 8.667320 ; 0.002634 
1.693711 1.993181 269.671356 ; 1.678621 2.029891 270.934906 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 282.940186 108.172211 213.143982 ; 8.662978 ; 0.013312 
1.698908 1.993159 269.679565 ; 1.701494 2.004283 270.520355 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 282.688324 108.309677 213.069550 ; 8.626268 ; 0.018261 
1.704390 1.991807 269.580811 ; 1.701090 1.978175 270.209320 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 282.299591 108.358246 212.916168 ; 8.646593 ; -0.000433 
1.704457 1.989241 269.547699 ; 1.707636 2.000447 270.281708 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 282.234192 108.348442 212.943954 ; 8.671090 ; 0.011016 
1.704337 1.988716 269.519348 ; 1.698134 1.995646 270.366760 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 282.205963 108.321541 212.930206 ; 8.657380 ; 0.013230 
1.704390 1.988968 269.543365 ; 1.704892 2.002713 270.362946 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 282.230133 108.344749 212.947296 ; 8.633627 ; 0.018098 
1.704424 1.988971 269.539368 ; 1.701726 1.983856 270.266388 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 282.224457 108.341576 212.942688 ; 8.651728 ; -0.002659 
1.704445 1.988948 269.535248 ; 1.701306 1.985537 270.164703 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 282.219055 108.338158 212.938782 ; 8.644342 ; 0.000223 
1.704451 1.988938 269.531525 ; 1.703861 2.002748 270.278839 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 282.214905 108.334686 212.935196 ; 8.635746 ; 0.015512 
1.704453 1.988936 269.529968 ; 1.704802 2.005688 270.527283 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 282.213257 108.333176 212.933670 ; 8.628581 ; 0.018211 
1.704454 1.988934 269.527283 ; 1.697130 1.976609 270.171326 ; 0.522338 1.098690 ; 141.825256 ; 0.000000 ; 3.000000 ; 282.210480 108.330536 212.931015 ; 8.648485 ; 0.002202 
1.704454 1.988934 269.525146 ; 1.718183 2.028530 271.295715 ; 0.510796 1.100494 ; 142.864838 ; 1.488000 ; 0.631605 ; 282.208313 108.328415 212.928879 ; 8.617981 ; 0.039192 
1.704454 1.988933 269.524231 ; 1.722873 2.045523 271.931976 ; 0.510796 1.100494 ; 142.864838 ; 0.000000 ; 3.000000 ; 282.207397 108.327499 212.927963 ; 8.647190 ; 0.037740 
1.704454 1.988933 269.522705 ; 1.726936 2.065480 272.420166 ; 0.510796 1.100494 ; 142.864838 ; 0.000000 ; 3.000000 ; 282.205872 108.325981 212.926453 ; 8.620583 ; 0.068161 
1.704454 1.988933 269.522064 ; 1.704961 1.993886 270.342163 ; 0.510796 1.100494 ; 142.864838 ; 0.000000 ; 3.000000 ; 282.205231 108.325340 212.925812 ; 8.661631 ; 0.003187 
1.704454 1.988933 269.520966 ; 1.701908 2.000316 270.603424 ; 0.510796 1.100494 ; 142.864838 ; 0.000000 ; 3.000000 ; 282.204132 108.324242 212.924713 ; 8.636042 ; 0.008166 
1.704454 1.988933 269.520508 ; 1.716320 2.029881 271.088593 ; 0.515311 1.095293 ; 142.595673 ; 1.487500 ; 0.631436 ; 282.203674 108.323784 212.924255 ; 8.626789 ; 0.035254 
1.704454 1.988933 269.519714 ; 1.718461 2.025822 271.766327 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 282.202881 108.322990 212.923462 ; 8.620190 ; 0.032087 
1.704454 1.988933 269.519379 ; 1.724450 2.047681 272.334595 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 282.202545 108.322655 212.923126 ; 8.617021 ; 0.057515 
1.704454 1.988933 269.518799 ; 1.705894 1.993047 270.215851 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 282.201965 108.322075 212.922546 ; 8.651833 ; 0.008204 
1.704454 1.988933 269.518372 ; 1.699860 2.000197 270.263092 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 282.201538 108.321648 212.922119 ; 8.643766 ; 0.012033 
1.704454 1.988933 269.518158 ; 1.704478 2.003077 270.733276 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 282.201324 108.321434 212.921906 ; 8.640484 ; 0.017644 
1.704454 1.988933 269.517853 ; 1.701726 1.978623 270.293457 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 282.201019 108.321129 212.921600 ; 8.648383 ; 0.005544 
1.704454 1.988933 269.517700 ; 1.704355 1.997351 270.564819 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 282.200867 108.320976 212.921448 ; 8.672068 ; 0.008280 
1.704454 1.988933 269.517487 ; 1.719385 2.028795 271.565277 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 282.200653 108.320763 212.921234 ; 8.613792 ; 0.040513 
1.704550 1.992126 269.683411 ; 1.723006 2.045206 272.112946 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 282.397797 108.462112 213.008514 ; 8.652225 ; 0.041446 
1.707574 1.999165 270.311890 ; 1.711076 2.046467 273.818176 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 282.953827 109.106178 213.418564 ; 8.633801 ; 0.036481 
1.711142 2.009574 273.173126 ; 1.703677 2.026564 276.637848 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 285.752197 111.968040 215.970505 ; 8.639548 ; 0.025760 
1.708173 2.013319 276.990143 ; 1.647168 1.958314 280.524017 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 289.763733 115.680901 219.742798 ; 8.687548 ; -0.040551 
1.706051 2.010448 279.094421 ; 1.663844 1.981212 285.911804 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 291.942932 117.756882 221.950607 ; 8.716897 ; -0.032233 
1.694088 1.995962 281.360565 ; 1.688667 2.024650 292.799866 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 294.643372 119.847664 224.759644 ; 8.669388 ; 0.011833 
1.688246 1.990190 286.467468 ; 1.663724 1.989529 297.322662 ; 0.515311 1.095293 ; 142.595673 ; 0.000000 ; 3.000000 ; 299.973114 124.857140 230.100494 ; 8.726134 ; -0.026503 
1.691377 1.997233 289.332001 ; 1.673342 1.992820 304.062653 ; 0.512798 0.163288 ; 142.058716 ; 2.180000 ; 1.422731 ; 302.765625 127.741287 232.743637 ; 8.664894 ; -0.006243 
1.686599 1.992573 294.875244 ; 1.685029 2.029132 309.986969 ; 0.346972 1.358756 ; 179.555054 ; 1.482000 ; 0.668128 ; 308.491425 133.204178 238.477020 ; 8.687933 ; 0.015040 
1.687901 1.992244 300.588257 ; 1.691852 2.049406 315.809418 ; 0.497949 0.175214 ; 153.808594 ; 2.172000 ; 1.416726 ; 314.135651 138.952332 244.177002 ; 8.635408 ; 0.027731 
1.690024 1.999045 303.577789 ; 1.698719 2.051668 320.911957 ; 0.426962 0.227139 ; 159.060059 ; 2.176000 ; 1.395904 ; 317.100922 141.938522 246.967041 ; 8.643205 ; 0.031845 
1.694115 2.011308 309.480499 ; 1.692597 2.030434 325.560577 ; 0.458235 0.196090 ; 163.729248 ; 2.196000 ; 1.411981 ; 322.945770 147.841736 252.504776 ; 8.693126 ; 0.012406 
1.697280 2.015875 314.993103 ; 1.692762 2.033097 330.175720 ; 0.341564 1.407409 ; 200.821838 ; 1.486000 ; 0.664914 ; 328.352844 153.394943 257.855133 ; 8.679131 ; 0.021518 
1.697161 2.012401 317.721283 ; 1.713668 2.017467 334.001984 ; 0.435338 0.215120 ; 172.792969 ; 2.196000 ; 1.403481 ; 331.045135 156.148697 260.670349 ; 8.635176 ; 0.028716 
1.697019 2.009847 323.032501 ; 1.713668 2.017467 334.001984 ; 0.548942 0.154303 ; 174.778748 ; 2.182000 ; 1.419280 ; 336.332886 161.477402 266.046356 ; 8.635176 ; 0.028716 
1.700531 2.006400 325.485413 ; 1.690785 1.940800 339.803802 ; 0.502758 0.175366 ; 178.676147 ; 2.188000 ; 1.414887 ; 338.566925 164.045425 268.527710 ; 8.643451 ; -0.003885 
1.700962 1.998139 330.325684 ; 1.733610 1.958146 343.873627 ; 0.502701 0.176993 ; 183.669434 ; 2.180000 ; 1.413384 ; 343.289032 168.965073 273.562164 ; 8.564674 ; 0.027941 
1.698882 1.985083 332.425232 ; 1.688423 1.863832 344.832092 ; 0.502701 0.176993 ; 183.669434 ; 0.000000 ; 3.000000 ; 345.342560 171.122498 276.010803 ; 8.625284 ; -0.041753 
1.708904 1.978914 336.559143 ; 1.688423 1.863832 344.832092 ; 0.502701 0.176993 ; 183.669434 ; 0.000000 ; 3.000000 ; 348.909821 175.558228 280.133087 ; 8.625284 ; -0.041753 
1.702290 1.960141 338.521759 ; 1.688423 1.863832 344.832092 ; 0.502701 0.176993 ; 183.669434 ; 0.000000 ; 3.000000 ; 350.994598 177.517075 282.649689 ; 8.625284 ; -0.041753 
1.696879 1.943657 341.969696 ; 1.688423 1.863832 344.832092 ; 0.502701 0.176993 ; 183.669434 ; 0.000000 ; 3.000000 ; 354.527344 180.971680 286.575287 ; 8.625284 ; -0.041753 
1.697767 1.975742 346.024689 ; 1.688423 1.863832 344.832092 ; 0.386101 1.283771 ; 228.210754 ; 1.483000 ; 0.650866 ; 358.891388 184.773102 289.852875 ; 8.625284 ; -0.041753 
1.697404 1.982271 347.898621 ; 1.733130 1.978721 358.223999 ; 0.386101 1.283771 ; 228.210754 ; 0.000000 ; 3.000000 ; 0.857255 186.582764 291.575684 ; 8.563419 ; 0.035800 
1.697243 1.987453 350.948639 ; 1.736035 2.007004 0.211579 ; 0.386101 1.283771 ; 228.210754 ; 0.000000 ; 3.000000 ; 3.974674 189.585175 294.503296 ; 8.566654 ; 0.048604 
