myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.530331 0.943515 269.108459 ; 1.296407 0.926661 350.726318 ; 0.600435 0.606745 ; 159.200134 ; 0.989000 ; 0.978549 ; 326.231171 76.951004 248.596573 ; 8.619114 ; -0.042197 
1.536268 0.943815 269.094696 ; 1.296407 0.926661 350.726318 ; 0.578640 0.612466 ; 160.008545 ; 1.013333 ; 0.982477 ; 326.344299 76.812981 248.901291 ; 8.619114 ; -0.042197 
1.548677 0.943989 269.074982 ; 1.296407 0.926661 350.726318 ; 0.604777 0.619863 ; 160.122986 ; 0.998000 ; 0.964802 ; 326.581696 76.518913 249.523743 ; 8.619114 ; -0.042197 
1.561568 0.944077 269.047821 ; 1.296407 0.926661 350.726318 ; 0.602703 0.628908 ; 160.852661 ; 1.009333 ; 0.957416 ; 326.834808 76.221581 250.180466 ; 8.619114 ; -0.042197 
1.568244 0.944026 269.046143 ; 1.296407 0.926661 350.726318 ; 0.594288 0.613540 ; 160.302887 ; 1.028500 ; 0.974891 ; 326.954956 76.056213 250.508469 ; 8.619114 ; -0.042197 
1.580864 0.943889 269.056305 ; 1.296407 0.926661 350.726318 ; 0.594288 0.613540 ; 160.302887 ; 0.000000 ; 3.000000 ; 327.167847 75.731316 251.118271 ; 8.619114 ; -0.042197 
1.592584 0.943500 269.071014 ; 1.296407 0.926661 350.726318 ; 0.594288 0.613540 ; 160.302887 ; 0.000000 ; 3.000000 ; 327.364838 75.426994 251.679276 ; 8.619114 ; -0.042197 
1.598219 0.943260 269.089020 ; 1.296407 0.926661 350.726318 ; 0.602301 0.634553 ; 161.867065 ; 1.042667 ; 0.952451 ; 327.449188 75.270424 251.938812 ; 8.619114 ; -0.042197 
1.609120 0.942925 269.076660 ; 1.296407 0.926661 350.726318 ; 0.609563 0.624667 ; 161.415253 ; 1.049000 ; 0.958461 ; 327.654816 75.014465 252.493164 ; 8.619114 ; -0.042197 
1.614115 0.942617 269.096100 ; 1.296407 0.926661 350.726318 ; 0.607978 0.626928 ; 161.676178 ; 1.054500 ; 0.957045 ; 327.727264 74.873436 252.720795 ; 8.619114 ; -0.042197 
1.619120 0.941153 269.058899 ; 1.296407 0.926661 350.726318 ; 0.604007 0.638279 ; 162.445679 ; 1.059333 ; 0.948353 ; 327.885803 74.797249 252.987442 ; 8.619114 ; -0.042197 
1.619874 0.940113 269.060150 ; 1.296407 0.926661 350.726318 ; 0.604860 0.622659 ; 161.692657 ; 1.063500 ; 0.962218 ; 327.923828 74.784798 253.007401 ; 8.619114 ; -0.042197 
1.620421 0.939247 269.050903 ; 1.296407 0.926661 350.726318 ; 0.622018 0.620665 ; 161.353455 ; 1.048000 ; 0.957131 ; 327.964386 74.786736 253.030228 ; 8.619114 ; -0.042197 
1.620474 0.939150 269.042908 ; 1.296407 0.926661 350.726318 ; 0.624830 0.638660 ; 162.248840 ; 1.040000 ; 0.939499 ; 327.975769 74.794136 253.039276 ; 8.619114 ; -0.042197 
1.620087 0.939399 269.040375 ; 1.296407 0.926661 350.726318 ; 0.610023 0.645333 ; 162.808228 ; 1.052000 ; 0.939434 ; 327.965485 74.804428 253.026245 ; 8.619114 ; -0.042197 
1.619270 0.940316 268.999023 ; 1.296407 0.926661 350.726318 ; 0.606848 0.647198 ; 162.852173 ; 1.054000 ; 0.939063 ; 327.969666 74.859421 253.041138 ; 8.619114 ; -0.042197 
1.618673 0.941215 268.915955 ; 1.296407 0.926661 350.726318 ; 0.618984 0.661812 ; 163.300781 ; 1.038000 ; 0.920724 ; 328.019684 74.950798 253.108704 ; 8.619114 ; -0.042197 
1.616582 0.945101 268.595032 ; 1.296407 0.926661 350.726318 ; 0.619585 0.635372 ; 161.336975 ; 1.044000 ; 0.944615 ; 328.206024 75.295670 253.387665 ; 8.619114 ; -0.042197 
1.615124 0.948267 268.455109 ; 1.296407 0.926661 350.726318 ; 0.623137 0.649504 ; 161.694031 ; 1.036000 ; 0.930252 ; 328.240479 75.449097 253.505981 ; 8.619114 ; -0.042197 
1.612574 0.956764 268.390167 ; 1.296407 0.926661 350.726318 ; 0.609005 0.651395 ; 161.466064 ; 1.049000 ; 0.934349 ; 328.045685 75.516464 253.581802 ; 8.619114 ; -0.042197 
1.611693 0.961408 268.509064 ; 1.296407 0.926661 350.726318 ; 0.629833 0.630882 ; 159.904175 ; 1.036000 ; 0.944664 ; 327.793793 75.386124 253.494263 ; 8.619114 ; -0.042197 
1.610390 0.971945 268.416809 ; 1.296407 0.926661 350.726318 ; 0.610969 0.658793 ; 161.019287 ; 1.047333 ; 0.926809 ; 327.597107 75.434738 253.691055 ; 8.619114 ; -0.042197 
1.609418 0.983226 268.467041 ; 1.296407 0.926661 350.726318 ; 0.621327 0.671822 ; 160.974426 ; 1.036000 ; 0.910644 ; 327.246429 75.326691 253.771194 ; 8.619114 ; -0.042197 
1.609574 0.988633 268.478546 ; 1.296407 0.926661 350.726318 ; 0.625200 0.643877 ; 159.176788 ; 1.043000 ; 0.934571 ; 327.102173 75.271553 253.851547 ; 8.619114 ; -0.042197 
1.610223 0.996099 268.538055 ; 1.296407 0.926661 350.726318 ; 0.599581 0.660200 ; 160.153198 ; 1.065000 ; 0.930376 ; 326.867584 75.140472 253.938492 ; 8.619114 ; -0.042197 
1.611954 0.997580 268.529083 ; 1.296407 0.926661 350.726318 ; 0.627648 0.649618 ; 159.060059 ; 1.044000 ; 0.928329 ; 326.869415 75.094597 254.053848 ; 8.619114 ; -0.042197 
1.615610 0.999467 268.488037 ; 1.296407 0.926661 350.726318 ; 0.618560 0.663916 ; 159.887695 ; 1.052000 ; 0.918985 ; 326.926239 75.028969 254.300400 ; 8.619114 ; -0.042197 
1.618026 1.000110 268.483154 ; 1.296407 0.926661 350.726318 ; 0.620904 0.664771 ; 159.895020 ; 1.052000 ; 0.917236 ; 326.956451 74.967873 254.431915 ; 8.619114 ; -0.042197 
1.624578 1.001174 268.501770 ; 1.296407 0.926661 350.726318 ; 0.623171 0.670256 ; 160.215454 ; 1.054667 ; 0.911304 ; 327.023041 74.775475 254.746979 ; 8.619114 ; -0.042197 
1.628692 1.001568 268.506866 ; 1.296407 0.926661 350.726318 ; 0.618356 0.665807 ; 160.123901 ; 1.064667 ; 0.917350 ; 327.077942 74.663414 254.947708 ; 8.619114 ; -0.042197 
1.638494 1.002138 268.507385 ; 1.296407 0.926661 350.726318 ; 0.603438 0.666872 ; 160.559692 ; 1.088000 ; 0.922694 ; 327.228577 74.411240 255.433548 ; 8.619114 ; -0.042197 
1.649508 1.002335 268.490173 ; 1.296407 0.926661 350.726318 ; 0.636204 0.658656 ; 159.754944 ; 1.070000 ; 0.916628 ; 327.424896 74.149841 255.993393 ; 8.619114 ; -0.042197 
1.655385 1.002287 268.462677 ; 1.296407 0.926661 350.726318 ; 0.628857 0.668820 ; 160.466309 ; 1.079333 ; 0.910279 ; 327.551025 74.030182 256.309509 ; 8.619114 ; -0.042197 
1.667319 1.002172 268.459686 ; 1.296407 0.926661 350.726318 ; 0.626788 0.657919 ; 160.153198 ; 1.096000 ; 0.921080 ; 327.753235 73.735268 256.900848 ; 8.619114 ; -0.042197 
1.673199 1.001918 268.452026 ; 1.296407 0.926661 350.726318 ; 0.634422 0.650842 ; 159.778290 ; 1.096500 ; 0.924509 ; 327.863159 73.598137 257.197083 ; 8.619114 ; -0.042197 
1.685276 1.001525 268.420074 ; 1.296407 0.926661 350.726318 ; 0.618014 0.650522 ; 160.214996 ; 1.123500 ; 0.931411 ; 328.100403 73.332458 257.826111 ; 8.619114 ; -0.042197 
1.691348 1.001439 268.407745 ; 1.296407 0.926661 350.726318 ; 0.629854 0.663463 ; 160.746460 ; 1.114000 ; 0.914769 ; 328.212463 73.194679 258.141266 ; 8.619114 ; -0.042197 
1.699820 1.000455 268.388519 ; 1.296407 0.926661 350.726318 ; 0.616584 0.674091 ; 161.621704 ; 1.131333 ; 0.910568 ; 328.390991 73.012077 258.574371 ; 8.619114 ; -0.042197 
1.702271 0.998138 268.369385 ; 1.296407 0.926661 350.726318 ; 0.614905 0.676282 ; 161.880798 ; 1.134000 ; 0.909291 ; 328.505402 72.989899 258.690125 ; 8.619114 ; -0.042197 
1.702169 0.997421 268.380493 ; 1.296407 0.926661 350.726318 ; 0.632778 0.651328 ; 160.447083 ; 1.124000 ; 0.924714 ; 328.510132 72.987305 258.665497 ; 8.619114 ; -0.042197 
1.702182 0.997012 268.403473 ; 1.296407 0.926661 350.726318 ; 0.629758 0.688203 ; 162.339478 ; 1.116000 ; 0.892241 ; 328.497314 72.967392 258.638458 ; 8.619114 ; -0.042197 
1.702259 0.997181 268.421112 ; 1.296407 0.926661 350.726318 ; 0.632198 0.659758 ; 160.919495 ; 1.122000 ; 0.917215 ; 328.476776 72.946449 258.626678 ; 8.619114 ; -0.042197 
1.702381 0.997209 268.444305 ; 1.296407 0.926661 350.726318 ; 0.624532 0.685557 ; 162.317505 ; 1.122000 ; 0.896824 ; 328.454834 72.920013 258.609955 ; 8.619114 ; -0.042197 
1.702425 0.997202 268.447968 ; 1.296407 0.926661 350.726318 ; 0.628308 0.654376 ; 160.746460 ; 1.127500 ; 0.923707 ; 328.452026 72.915321 258.608429 ; 8.619114 ; -0.042197 
1.702436 0.997199 268.449554 ; 1.296407 0.926661 350.726318 ; 0.618878 0.676571 ; 161.965942 ; 1.130000 ; 0.907353 ; 328.450714 72.913490 258.607361 ; 8.619114 ; -0.042197 
1.702436 0.997200 268.451385 ; 1.296407 0.926661 350.726318 ; 0.635449 0.648031 ; 160.330811 ; 1.122667 ; 0.926687 ; 328.448853 72.911636 258.605560 ; 8.619114 ; -0.042197 
1.702439 0.997203 268.453247 ; 1.296407 0.926661 350.726318 ; 0.621609 0.679110 ; 162.053833 ; 1.126667 ; 0.903903 ; 328.446960 72.909683 258.603882 ; 8.619114 ; -0.042197 
1.702439 0.997204 268.454102 ; 1.296407 0.926661 350.726318 ; 0.625018 0.672336 ; 161.674805 ; 1.125333 ; 0.908647 ; 328.446106 72.908813 258.603058 ; 8.619114 ; -0.042197 
1.702440 0.997204 268.455536 ; 1.296407 0.926661 350.726318 ; 0.625042 0.683999 ; 162.246094 ; 1.122000 ; 0.898027 ; 328.444641 72.907364 258.601654 ; 8.619114 ; -0.042197 
1.702440 0.997204 268.456146 ; 1.296407 0.926661 350.726318 ; 0.624533 0.659735 ; 161.071930 ; 1.129500 ; 0.920338 ; 328.444031 72.906754 258.601044 ; 8.619114 ; -0.042197 
1.702440 0.997204 268.457184 ; 1.296407 0.926661 350.726318 ; 0.632074 0.654142 ; 160.686035 ; 1.124000 ; 0.922413 ; 328.442993 72.905708 258.600006 ; 8.619114 ; -0.042197 
1.702439 0.997205 268.458008 ; 1.296407 0.926661 350.726318 ; 0.630256 0.676919 ; 161.825867 ; 1.119000 ; 0.902316 ; 328.442139 72.904900 258.599152 ; 8.619114 ; -0.042197 
1.702440 0.997204 268.458038 ; 1.296407 0.926661 350.726318 ; 0.638310 0.660925 ; 160.920868 ; 1.116000 ; 0.913710 ; 328.442169 72.904869 258.599121 ; 8.619114 ; -0.042197 
1.702442 0.997204 268.459290 ; 1.296407 0.926661 350.726318 ; 0.631375 0.653052 ; 160.646210 ; 1.125000 ; 0.923691 ; 328.440948 72.903564 258.597992 ; 8.619114 ; -0.042197 
1.702442 0.997203 268.459595 ; 1.296407 0.926661 350.726318 ; 0.631973 0.667815 ; 161.356201 ; 1.120000 ; 0.909932 ; 328.440643 72.903259 258.597687 ; 8.619114 ; -0.042197 
1.702442 0.997203 268.460052 ; 1.296407 0.926661 350.726318 ; 0.624249 0.684346 ; 162.279053 ; 1.122667 ; 0.898042 ; 328.440216 72.902809 258.597229 ; 8.619114 ; -0.042197 
1.702442 0.997203 268.460236 ; 1.296407 0.926661 350.726318 ; 0.623340 0.693591 ; 162.745972 ; 1.121000 ; 0.890038 ; 328.440033 72.902626 258.597046 ; 8.619114 ; -0.042197 
1.702442 0.997203 268.460571 ; 1.296407 0.926661 350.726318 ; 0.631525 0.686781 ; 162.295532 ; 1.115000 ; 0.892804 ; 328.439697 72.902290 258.596710 ; 8.619114 ; -0.042197 
1.702442 0.997203 268.460724 ; 1.296407 0.926661 350.726318 ; 0.630263 0.661517 ; 161.076050 ; 1.123500 ; 0.916384 ; 328.439545 72.902138 258.596558 ; 8.619114 ; -0.042197 
1.702442 0.997203 268.460968 ; 1.296407 0.926661 350.726318 ; 0.631672 0.679178 ; 161.919250 ; 1.117000 ; 0.899675 ; 328.439301 72.901894 258.596313 ; 8.619114 ; -0.042197 
1.702442 0.997203 268.461151 ; 1.296407 0.926661 350.726318 ; 0.627825 0.657603 ; 160.923615 ; 1.127000 ; 0.920949 ; 328.439117 72.901711 258.596130 ; 8.619114 ; -0.042197 
1.702731 0.997597 268.461212 ; 1.296407 0.926661 350.726318 ; 0.631203 0.671669 ; 161.542969 ; 1.120000 ; 0.906721 ; 328.434052 72.891228 258.615234 ; 8.619114 ; -0.042197 
1.703040 0.998517 266.608246 ; 1.296407 0.926661 350.726318 ; 0.622802 0.685529 ; 160.449829 ; 1.124667 ; 0.897575 ; 330.269531 74.728882 260.494446 ; 8.619114 ; -0.042197 
1.702971 0.998640 265.215698 ; 1.296407 0.926661 350.726318 ; 0.626994 0.640546 ; 156.807861 ; 1.134000 ; 0.936907 ; 331.657990 76.122124 261.884918 ; 8.619114 ; -0.042197 
1.702953 0.998979 260.927704 ; 1.296407 0.926661 350.726318 ; 0.658765 0.610822 ; 150.536041 ; 1.114000 ; 0.952407 ; 335.937469 80.407715 266.175934 ; 8.619114 ; -0.042197 
1.702609 0.999035 258.469513 ; 1.296407 0.926661 350.726318 ; 0.662003 0.587575 ; 146.895447 ; 1.119000 ; 0.973017 ; 338.388824 82.873932 268.617432 ; 8.619114 ; -0.042197 
1.701958 0.999577 252.818756 ; 1.296407 0.926661 350.726318 ; 0.665498 0.580442 ; 140.800781 ; 1.118000 ; 0.978509 ; 344.016083 88.536263 274.241638 ; 8.619114 ; -0.042197 
1.701291 1.000446 249.945923 ; 1.296407 0.926661 350.726318 ; 0.693499 0.506116 ; 133.817596 ; 1.122500 ; 1.040071 ; 346.857178 91.418350 277.090912 ; 8.619114 ; -0.042197 
1.700423 1.000805 244.262222 ; 1.296407 0.926661 350.726318 ; 0.672084 0.552024 ; 130.685120 ; 1.122000 
