myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.523384 1.955335 273.019470 ; 1.535158 1.946868 273.271118 ; 0.537667 2.042917 ; 188.096924 ; 0.989600 ; 0.713099 ; 293.792572 107.440559 220.374725 ; 8.606567 ; 0.019936 
1.523398 1.955339 273.018768 ; 1.512990 1.939787 272.909821 ; 0.523799 2.018622 ; 186.641235 ; 1.001600 ; 0.704085 ; 293.791321 107.440208 220.373657 ; 8.630398 ; 0.009279 
1.523412 1.955342 273.018982 ; 1.552320 1.996381 273.693054 ; 0.509157 2.005624 ; 185.857086 ; 1.015500 ; 0.704686 ; 293.790955 107.440765 220.373535 ; 8.599015 ; 0.056795 
1.523433 1.955348 273.019073 ; 1.516320 1.962735 272.887848 ; 0.487714 1.979472 ; 184.353333 ; 1.036000 ; 0.701662 ; 293.790222 107.441376 220.373077 ; 8.635503 ; 0.008769 
1.523447 1.955349 273.018463 ; 1.564869 2.003238 273.747498 ; 0.471568 1.971285 ; 183.886414 ; 1.052000 ; 0.708061 ; 293.789001 107.441124 220.372177 ; 8.613011 ; 0.064039 
1.523781 1.955334 273.038879 ; 1.518984 1.964742 273.050751 ; 0.430484 1.964292 ; 183.508301 ; 1.093333 ; 0.734789 ; 293.794281 107.470459 220.386703 ; 8.641049 ; 0.007963 
1.524758 1.955373 273.060089 ; 1.562431 2.001672 273.876038 ; 0.400954 1.934424 ; 181.992188 ; 1.124000 ; 0.739987 ; 293.772583 107.517212 220.388657 ; 8.607491 ; 0.066966 
1.528607 1.955560 273.055939 ; 1.502603 1.912568 272.926849 ; 0.363835 1.919406 ; 181.278076 ; 1.165333 ; 0.761976 ; 293.599823 107.613327 220.307922 ; 8.634532 ; -0.012671 
1.532358 1.955733 273.042725 ; 1.563541 1.997944 274.107300 ; 0.326431 1.884982 ; 179.685059 ; 1.208000 ; 0.775826 ; 293.421753 107.697769 220.220551 ; 8.600188 ; 0.057894 
1.540871 1.956174 273.044830 ; 1.526578 1.941205 272.684509 ; 0.301366 1.877483 ; 179.412231 ; 1.242000 ; 0.794092 ; 293.048889 107.920837 220.054001 ; 8.639005 ; -0.005712 
1.549217 1.956633 273.067322 ; 1.563162 1.969681 274.164948 ; 0.281525 1.840497 ; 177.832947 ; 1.273000 ; 0.795075 ; 292.702209 108.159210 219.911636 ; 8.603282 ; 0.024872 
1.560627 1.957227 273.064667 ; 1.555254 1.966880 272.741394 ; 0.265460 1.811554 ; 176.647339 ; 1.303333 ; 0.797881 ; 292.191010 108.451103 219.686234 ; 8.615798 ; 0.012755 
1.567918 1.957642 273.060089 ; 1.575983 1.973178 273.654449 ; 0.245711 1.766163 ; 174.819946 ; 1.336000 ; 0.799872 ; 291.860077 108.633957 219.539551 ; 8.623413 ; 0.023513 
1.577874 1.958060 273.036987 ; 1.568056 1.960885 272.716339 ; 0.233250 1.725029 ; 173.204956 ; 1.364667 ; 0.799089 ; 291.386688 108.867203 219.327377 ; 8.647873 ; 0.006278 
1.589973 1.958587 272.977631 ; 1.593227 1.957206 273.029144 ; 0.235494 1.684158 ; 171.524048 ; 1.382000 ; 0.786373 ; 290.776733 109.118225 219.039856 ; 8.610690 ; 0.019176 
1.596925 1.958897 272.944153 ; 1.630983 2.000823 274.065186 ; 0.239360 1.642270 ; 169.815674 ; 1.394000 ; 0.773831 ; 290.425201 109.262543 218.876129 ; 8.594381 ; 0.049495 
1.608166 1.959431 272.921814 ; 1.588724 1.904993 272.711884 ; 0.240650 1.599851 ; 168.189697 ; 1.414000 ; 0.765886 ; 289.886353 109.526588 218.643951 ; 8.590830 ; -0.012955 
1.616949 1.959829 272.879944 ; 1.645212 1.986581 273.655884 ; 0.226128 1.556940 ; 166.724854 ; 1.448000 ; 0.775964 ; 289.438293 109.707962 218.439926 ; 8.588392 ; 0.052459 
1.625239 1.960201 272.877075 ; 1.616659 1.998277 273.078613 ; 0.221033 1.514201 ; 165.256348 ; 1.473333 ; 0.779097 ; 289.050140 109.915268 218.285172 ; 8.649766 ; 0.016224 
1.633132 1.960589 272.894470 ; 1.645353 1.951918 273.797577 ; 0.219800 1.472209 ; 163.831787 ; 1.495333 ; 0.780694 ; 288.699493 110.131989 218.158081 ; 8.583471 ; 0.023461 
1.641454 1.960018 274.191895 ; 1.644753 1.991710 272.631165 ; 0.235202 1.395490 ; 162.319336 ; 1.515333 ; 0.771906 ; 289.594360 111.646889 219.327774 ; 8.612717 ; 0.026267 
1.644921 1.960197 275.023590 ; 1.649791 1.950056 275.547424 ; 0.212379 1.395021 ; 163.493042 ; 1.540000 ; 0.794586 ; 290.263367 112.565720 220.096481 ; 8.602678 ; 0.011006 
1.647655 1.960486 275.239563 ; 1.658246 1.952434 275.850739 ; 0.228551 1.354687 ; 162.122498 ; 1.543000 ; 0.785016 ; 290.352783 112.849121 220.259384 ; 8.589116 ; 0.018034 
1.648319 1.960673 275.222137 ; 1.659670 1.954561 275.738617 ; 0.230111 1.314045 ; 160.711670 ; 1.558667 ; 0.792028 ; 290.306061 112.847122 220.226273 ; 8.593140 ; 0.019184 
1.648400 1.960867 275.220367 ; 1.657668 1.953646 275.749176 ; 0.234352 1.287946 ; 159.771423 ; 1.566000 ; 0.794471 ; 290.302917 112.845856 220.218475 ; 8.619103 ; 0.020247 
1.647948 1.961633 275.160675 ; 1.655764 1.948959 275.945862 ; 0.229539 1.265562 ; 159.021606 ; 1.580000 ; 0.805339 ; 290.274689 112.768425 220.147949 ; 8.591198 ; 0.009246 
1.647238 1.963039 274.944214 ; 1.683992 2.047625 276.611908 ; 0.223322 1.253290 ; 158.450317 ; 1.591000 ; 0.814920 ; 290.110291 112.522507 219.909592 ; 8.587377 ; 0.073824 
1.646181 1.966365 274.427246 ; 1.655460 1.989367 274.122711 ; 0.224041 1.222361 ; 156.810608 ; 1.605000 ; 0.824133 ; 289.687134 111.951820 219.330231 ; 8.606380 ; 0.029483 
1.645478 1.968939 274.151031 ; 1.652148 1.951731 274.654907 ; 0.247743 1.169917 ; 154.396362 ; 1.610000 ; 0.821490 ; 289.478394 111.637032 219.003662 ; 8.619772 ; 0.012181 
1.644403 1.973877 273.903290 ; 1.639614 2.011084 273.382965 ; 0.246198 1.158338 ; 153.649292 ; 1.618667 ; 0.827617 ; 289.347595 111.322510 218.654404 ; 8.626883 ; 0.014770 
1.643562 1.978668 273.988281 ; 1.646837 1.951052 274.411713 ; 0.246526 1.140853 ; 153.036804 ; 1.629000 ; 0.834691 ; 289.537140 111.348091 218.637161 ; 8.592816 ; 0.008328 
1.642771 1.984827 274.347046 ; 1.628730 2.034967 273.988464 ; 0.261222 1.085147 ; 151.274414 ; 1.648667 ; 0.847288 ; 290.017456 111.638168 218.859055 ; 8.658687 ; 0.016542 
1.642249 1.992322 274.396667 ; 1.642519 1.969376 274.669830 ; 0.269941 1.060093 ; 150.207825 ; 1.659000 ; 0.852353 ; 290.195160 111.615799 218.733963 ; 8.600687 ; 0.011344 
1.641812 2.001174 274.577881 ; 1.678326 2.049550 275.436005 ; 0.285813 0.992529 ; 147.934570 ; 1.690000 ; 0.876122 ; 290.520905 111.717094 218.704727 ; 8.570402 ; 0.048585 
1.642057 2.003782 276.656677 ; 1.608887 2.000696 275.078979 ; 0.325066 0.916216 ; 147.106934 ; 1.708000 ; 0.892379 ; 292.624329 113.781837 220.715073 ; 8.650123 ; -0.016762 
1.643877 2.005634 277.543091 ; 1.642439 2.001736 276.596344 ; 0.290499 0.903565 ; 148.386841 ; 1.745333 ; 0.926891 ; 293.447113 114.699608 221.525360 ; 8.606580 ; 0.012560 
1.648088 2.006998 277.681183 ; 1.626652 2.010715 276.053864 ; 0.289106 0.876072 ; 147.914429 ; 1.768000 ; 0.945863 ; 293.396271 114.932625 221.559738 ; 8.639984 ; -0.002522 
1.651377 2.007627 277.691254 ; 1.634611 2.017929 276.230042 ; 0.280585 0.856528 ; 147.669983 ; 1.790000 ; 0.965201 ; 293.252136 115.020111 221.499756 ; 8.625921 ; 0.008621 
1.658078 2.008628 277.693451 ; 1.647236 1.968929 275.562469 ; 0.268077 0.819360 ; 147.143555 ; 1.829333 ; 0.999491 ; 292.935120 115.181870 221.366760 ; 8.593435 ; -0.010389 
1.664754 2.009513 277.671875 ; 1.645041 1.945434 275.620392 ; 0.244562 0.794004 ; 147.112427 ; 1.869333 ; 1.033981 ; 292.592468 115.319725 221.213913 ; 8.610636 ; -0.020759 
1.674619 2.010776 277.645935 ; 1.685528 2.067757 276.918152 ; 0.258123 0.756502 ; 146.121826 ; 1.892000 ; 1.050319 ; 292.088684 115.528992 220.996384 ; 8.585910 ; 0.047267 
1.681089 2.011602 277.621704 ; 1.701965 2.021900 277.262360 ; 0.228806 0.752651 ; 146.700439 ; 1.922000 ; 1.073905 ; 291.749359 115.658524 220.847366 ; 8.574864 ; 0.047832 
1.692230 2.012982 277.600037 ; 1.678661 2.049720 276.038849 ; 0.249819 0.696296 ; 145.209045 ; 1.953000 ; 1.099414 ; 291.181335 115.901077 220.613312 ; 8.642451 ; 0.010486 
1.701249 2.014063 277.573944 ; 1.711351 2.025890 276.241486 ; 0.267830 0.662689 ; 144.261475 ; 1.970000 ; 1.112278 ; 290.709656 116.088333 220.417557 ; 8.584951 ; 0.015640 
1.708533 2.011983 278.711609 ; 1.753905 2.064116 277.077087 ; 0.265597 0.618436 ; 144.709167 ; 2.006000 ; 1.147389 ; 291.451355 117.422325 221.491241 ; 8.568288 ; 0.059949 
1.709973 2.009773 279.697205 ; 1.706491 2.026211 275.385101 ; 0.309015 0.532407 ; 143.176575 ; 2.036000 ; 1.188990 ; 292.338135 118.461731 222.508102 ; 8.667747 ; 0.015097 
1.710166 2.008703 279.856232 ; 1.718079 2.034996 276.086823 ; 0.308287 0.510224 ; 142.948608 ; 2.052000 ; 1.207528 ; 292.475128 118.634430 222.690186 ; 8.609062 ; 0.033516 
1.710427 2.008550 279.881439 ; 1.721071 2.031084 276.091583 ; 0.276381 0.535238 ; 144.107666 ; 2.056000 ; 1.205981 ; 292.485321 118.667328 222.715012 ; 8.610736 ; 0.021427 
1.710835 2.008532 279.884277 ; 1.721685 2.029417 276.123260 ; 0.334705 0.427558 ; 140.921631 ; 2.096000 ; 1.262042 ; 292.467133 118.680367 222.711868 ; 8.599576 ; 0.025758 
1.710972 2.008518 279.884277 ; 1.719331 2.029770 276.079071 ; 0.339917 0.399419 ; 140.317383 ; 2.114000 ; 1.283351 ; 292.459991 118.683853 222.710052 ; 8.608867 ; 0.020019 
1.711033 2.008519 279.887451 ; 1.712900 2.009294 276.472046 ; 0.308025 0.413857 ; 141.229248 ; 2.124000 ; 1.287841 ; 292.460114 118.688499 222.712250 ; 8.602836 ; 0.017046 
1.711074 2.008518 279.887207 ; 1.709869 2.004212 277.097260 ; 0.341104 0.335966 ; 139.207764 ; 2.162000 ; 1.337579 ; 292.457733 118.689285 222.711395 ; 8.631129 ; -0.004166 
1.711086 2.008517 279.887238 ; 1.698387 2.003927 275.235870 ; 0.361891 0.296188 ; 138.122864 ; 2.180000 ; 1.362478 ; 292.457153 118.689613 222.711258 ; 8.635983 ; -0.006665 
1.711113 2.008534 279.892487 ; 1.707419 2.006284 276.235596 ; 0.378669 0.260450 ; 137.208252 ; 2.198000 ; 1.386556 ; 292.461212 118.695381 222.715683 ; 8.611021 ; 0.011453 
1.711145 2.008547 279.894409 ; 1.745342 2.079306 277.329193 ; 0.386519 0.222058 ; 136.450195 ; 2.224000 ; 1.417567 ; 292.461670 118.697983 222.716797 ; 8.591533 ; 0.064411 
1.711174 2.008555 279.894562 ; 1.712622 2.027990 275.821289 ; 0.403908 0.189584 ; 135.598755 ; 2.240000 ; 1.439623 ; 292.460449 118.698776 222.716278 ; 8.620900 ; 0.014915 
1.711187 2.008558 279.894318 ; 1.707073 2.003375 277.093201 ; 0.397785 0.162830 ; 135.329590 ; 2.265333 ; 1.466522 ; 292.459564 118.698830 222.715775 ; 8.643562 ; -0.008475 
1.711196 2.008557 279.894470 ; 1.710412 2.034026 275.485291 ; 0.406282 0.163347 ; 135.162048 ; 2.260000 ; 1.462580 ; 292.459198 118.699226 222.715790 ; 8.631846 ; 0.023839 
1.711205 2.008557 279.895264 ; 1.704889 2.006154 276.813232 ; 0.421509 0.133227 ; 134.412231 ; 2.276000 ; 1.484156 ; 292.459534 118.700249 222.716446 ; 8.631338 ; -0.002246 
1.711214 2.008558 279.895996 ; 1.708012 2.032017 275.450439 ; 0.421509 0.133227 ; 134.412231 ; 0.000000 ; 3.000000 ; 292.459839 118.701187 222.717010 ; 8.641111 ; 0.017663 
1.711218 2.008559 279.896210 ; 1.705919 2.005268 276.890350 ; 0.415417 0.132579 ; 134.530334 ; 2.280000 ; 1.487138 ; 292.459869 118.701492 222.717148 ; 8.636588 ; -0.001026 
1.711221 2.008559 279.896210 ; 1.710393 2.027394 275.414856 ; 0.415417 0.132579 ; 134.530334 ; 0.000000 ; 3.000000 ; 292.459717 118.701569 222.717087 ; 8.627663 ; 0.011363 
1.711224 2.008560 279.896332 ; 1.705306 2.003037 276.963715 ; 0.413510 0.136336 ; 134.623718 ; 2.278000 ; 1.484436 ; 292.459717 118.701744 222.717148 ; 8.646409 ; -0.010050 
1.711228 2.008560 279.896881 ; 1.710940 2.032916 275.496307 ; 0.413510 0.136336 ; 134.623718 ; 0.000000 ; 3.000000 ; 292.460052 118.702385 222.717636 ; 8.625301 ; 0.025684 
1.711234 2.008560 279.897980 ; 1.708347 2.006002 276.836639 ; 0.413510 0.136336 ; 134.623718 ; 0.000000 ; 3.000000 ; 292.460815 118.703651 222.718628 ; 8.626333 ; 0.000092 
1.711244 2.008563 279.899048 ; 1.708971 2.030357 275.347565 ; 0.413510 0.136336 ; 134.623718 ; 0.000000 ; 3.000000 ; 292.461456 118.704918 222.719482 ; 8.638926 ; 0.017778 
1.711249 2.008564 279.900024 ; 1.707850 2.007255 276.776947 ; 0.419586 0.132160 ; 134.442444 ; 2.278000 ; 1.485889 ; 292.462189 118.706009 222.720352 ; 8.629167 ; -0.002669 
1.710286 2.015952 276.505402 ; 1.698764 2.023064 275.306946 ; 0.298061 0.225975 ; 134.777527 ; 2.280000 ; 1.454599 ; 289.201294 115.226143 219.160492 ; 8.641772 ; 0.006146 
1.707840 2.011313 276.796478 ; 1.705094 2.008377 276.667389 ; 0.325327 0.208360 ; 134.277649 ; 2.272000 ; 1.457230 ; 289.563873 115.495728 219.603363 ; 8.632947 ; 0.011062 
1.699860 2.012185 276.499664 ; 1.684121 2.057008 276.605286 ; 0.290455 0.235277 ; 134.920349 ; 2.268000 ; 1.450165 ; 289.683716 114.995346 219.411240 ; 8.677844 ; 0.022367 
1.692155 2.006242 277.476471 ; 1.683876 2.067447 277.614960 ; 0.321459 0.202655 ; 134.710693 ; 2.265333 ; 1.464077 ; 290.979401 115.830841 220.655975 ; 8.634278 ; 0.048557 
1.677772 2.016383 279.753479 ; 1.606786 2.002831 278.254486 ; 0.347829 0.226369 ; 136.365051 ; 2.230000 ; 1.430896 ; 294.109863 117.669785 222.914825 ; 8.703039 ; -0.018974 
1.668074 2.022399 283.280487 ; 1.610758 2.030318 284.856659 ; 0.308599 0.272403 ; 141.122131 ; 2.216000 ; 1.408911 ; 298.206818 120.909042 226.449814 ; 8.674253 ; 0.013447 
1.639167 2.004806 286.951019 ; 1.563760 1.949676 290.171478 ; 0.220671 0.338909 ; 147.365112 ; 2.188000 ; 1.398387 ; 303.075317 123.995705 231.032394 ; 8.689993 ; -0.041257 
1.626784 2.004420 292.904480 ; 1.596416 2.009052 297.753326 ; 0.205892 0.326564 ; 153.164062 ; 2.198667 ; 1.416884 ; 309.630219 129.640488 237.203751 ; 8.682250 ; 0.004701 
1.604278 1.976521 299.516693 ; 1.572011 1.986211 302.335510 ; 0.206547 0.303575 ; 159.395142 ; 2.180000 ; 1.435618 ; 316.912537 135.891342 244.889999 ; 8.679162 ; -0.020719 
1.606298 1.983905 304.603790 ; 1.573840 1.985896 308.342377 ; 0.181543 0.336557 ; 165.459595 ; 2.178000 ; 1.422488 ; 322.013641 140.974594 249.760681 ; 8.671597 ; -0.019838 
1.598898 1.981676 310.775269 ; 1.569265 1.970829 313.559998 ; 0.188169 0.322301 ; 171.145020 ; 2.178000 ; 1.430400 ; 328.502838 146.973358 256.115723 ; 8.663646 ; -0.023386 
1.596303 1.981420 316.043457 ; 1.577432 2.002896 319.236725 ; 0.186451 0.316928 ; 176.308594 ; 2.181333 ; 1.435800 ; 333.889862 152.176926 261.435577 ; 8.674193 ; -0.007380 
1.592099 1.977318 321.869385 ; 1.582855 1.988456 324.965607 ; 0.201097 0.279768 ; 181.201172 ; 2.194667 ; 1.458496 ; 339.851440 157.925262 267.436157 ; 8.638570 ; 0.000232 
1.592096 1.984692 325.857971 ; 1.582855 1.988456 324.965607 ; 0.190400 0.309848 ; 185.784302 ; 2.184000 ; 1.439415 ; 343.953369 161.859375 271.243073 ; 8.638570 ; 0.000232 
1.592108 1.985962 331.388336 ; 1.582855 1.988456 324.965607 ; 0.148086 2.632124 ; 265.495605 ; 1.582000 ; 1.416849 ; 349.502777 167.380722 276.741852 ; 8.638570 ; 0.000232 
1.591497 1.986888 336.648682 ; 1.585589 1.963450 336.623810 ; 0.278716 0.243145 ; 193.623047 ; 2.182667 ; 1.449115 ; 354.806366 172.618622 281.990051 ; 8.701427 ; 0.013090 
1.590807 1.987657 343.023560 ; 1.585589 1.963450 336.623810 ; 0.361911 0.183815 ; 197.288818 ; 2.182667 ; 1.462703 ; 1.225867 178.970184 288.357971 ; 8.701427 ; 0.013090 
1.587892 1.981044 342.742645 ; 1.577888 1.929239 343.448578 ; 0.242609 0.275817 ; 201.013184 ; 2.172000 ; 1.439536 ; 0.979768 178.662918 288.291718 ; 8.614894 ; -0.016013 
1.584321 1.981371 347.276642 ; 1.598528 1.943773 347.133484 ; 0.146187 2.601151 ; 280.590820 ; 1.566000 ; 1.393388 ; 5.686705 183.102661 292.880646 ; 8.589224 ; 0.015379 
1.581237 1.972437 348.665192 ; 1.557093 1.884693 349.453644 ; 0.243178 0.269160 ; 206.817627 ; 2.166000 ; 1.444904 ; 7.080365 184.476974 294.543854 ; 8.598503 ; -0.027703 
1.585372 1.976311 351.834137 ; 1.592541 1.981580 352.429199 ; 0.296543 0.230511 ; 208.270569 ; 2.170000 ; 1.451363 ; 10.116243 187.724258 297.544250 ; 8.585988 ; 0.030663 
1.574769 1.967858 353.687714 ; 1.549556 1.937343 353.157837 ; 0.290350 0.208895 ; 209.825134 ; 2.178000 ; 1.473280 ; 12.331860 189.365463 299.794098 ; 8.643852 ; -0.024637 
1.582330 2.008302 355.628296 ; 1.582081 2.049893 355.058441 ; 0.335135 0.191128 ; 210.091553 ; 2.204000 ; 1.468057 ; 14.563996 191.209595 300.596893 ; 8.620983 ; 0.045610 
1.574220 2.015571 356.254456 ; 1.582081 2.049893 355.058441 ; 0.296843 0.175487 ; 211.022644 ; 2.240000 ; 1.499588 ; 15.699219 191.578293 301.182709 ; 8.620983 ; 0.045610 
1.579995 2.072928 357.462372 ; 1.558729 2.047781 355.729492 ; 0.335281 0.174616 ; 210.715027 ; 2.270000 ; 1.482732 ; 17.636055 192.539795 300.816040 ; 8.645487 ; -0.013730 
1.582859 2.119950 358.522064 ; 1.605147 2.173054 357.572571 ; 0.370778 0.155841 ; 210.201416 ; 2.308000 ; 1.484144 ; 19.449875 193.361176 300.581512 ; 8.590026 ; 0.066675 
1.577310 2.135956 358.152802 ; 1.562002 2.159610 356.190918 ; 0.339011 0.138680 ; 209.951477 ; 2.350000 ; 1.513308 ; 19.695915 192.755157 299.873383 ; 8.653866 ; 0.006772 
1.589068 2.192508 358.935760 ; 1.577113 2.236488 356.755188 ; 0.338270 0.148903 ; 210.404663 ; 2.396000 ; 1.504443 ; 21.066740 193.467834 298.905334 ; 8.657491 ; 0.023328 
1.580949 2.232201 358.694489 ; 1.557691 2.250582 357.089478 ; 0.327610 0.138702 ; 209.602661 ; 2.440000 ; 1.518302 ; 22.218216 192.798325 297.670990 ; 8.660867 ; -0.016561 
1.583028 2.269736 359.022034 ; 1.572444 2.320691 357.365845 ; 0.335614 0.135552 ; 209.328003 ; 2.472000 ; 1.517606 ; 23.387987 192.957123 296.880188 ; 8.677987 ; 0.014619 
1.578806 2.314810 359.524017 ; 1.619420 2.434134 359.315552 ; 0.323727 0.148063 ; 209.605408 ; 2.504000 ; 1.511648 ; 25.402037 193.111374 296.112671 ; 8.579584 ; 0.084244 
1.582620 2.358984 359.921814 ; 1.605013 2.424236 359.991425 ; 0.352123 0.146090 ; 208.998413 ; 2.532000 ; 1.500939 ; 26.922047 193.356766 295.116302 ; 8.598456 ; 0.047347 
1.600872 2.428375 1.062382 ; 1.605013 2.424236 359.991425 ; 0.370931 0.171797 ; 209.654846 ; 2.570000 ; 1.469643 ; 29.243919 194.533539 293.852905 ; 8.598456 ; 0.047347 
1.604015 2.458664 1.920005 ; 1.577826 2.493372 359.215424 ; 0.388444 0.178435 ; 209.981689 ; 2.584000 ; 1.456205 ; 31.030855 195.303345 293.712830 ; 8.646271 ; 0.008897 
1.603768 2.508258 2.875366 ; 1.583848 2.501174 0.377659 ; 0.428482 0.177849 ; 209.638367 ; 2.610000 ; 1.440387 ; 34.073368 196.006058 293.077545 ; 8.623755 ; 0.007605 
1.604532 2.531695 3.016108 ; 1.570596 2.511743 359.641388 ; 0.426116 0.187189 ; 209.701538 ; 2.624000 ; 1.432765 ; 35.229713 196.048904 292.444550 ; 8.658341 ; -0.011747 
1.595645 2.520239 0.727342 ; 1.570596 2.511743 359.641388 ; 0.327504 0.207046 ; 209.459839 ; 2.638000 ; 1.457388 ; 33.063053 193.629669 290.635376 ; 8.658341 ; -0.011747 
1.590750 2.512758 0.376857 ; 1.580695 2.556960 359.764740 ; 0.288101 0.211922 ; 209.893799 ; 2.644000 ; 1.471715 ; 32.724098 193.212357 290.588531 ; 8.650042 ; 0.004087 
1.591209 2.516075 0.153094 ; 1.595866 2.576894 0.559433 ; 0.293406 0.194156 ; 209.355469 ; 2.660000 ; 1.484757 ; 32.619194 192.982376 290.250549 ; 8.625088 ; 0.021442 
1.593196 2.521518 0.137223 ; 1.577898 2.563553 359.429657 ; 0.280851 0.194001 ; 209.553223 ; 2.672000 ; 1.490908 ; 32.710987 192.982147 290.032379 ; 8.679805 ; -0.004247 
1.595204 2.551967 0.540285 ; 1.626795 2.619708 1.238844 ; 0.309180 0.218935 ; 209.404907 ; 2.664000 ; 1.455459 ; 34.438267 193.283051 289.406799 ; 8.614155 ; 0.058598 
1.596058 2.564139 0.543597 ; 1.624509 2.619413 0.926449 ; 0.287989 0.215884 ; 209.663086 ; 2.688000 ; 1.468302 ; 34.998383 193.247208 288.995483 ; 8.664520 ; 0.052785 
1.612675 2.594512 1.158430 ; 1.622141 2.616737 0.648595 ; 0.337140 0.214804 ; 209.349976 ; 2.700000 ; 1.446068 ; 35.950581 194.061081 288.417297 ; 8.601851 ; 0.035012 
1.617537 2.604511 0.948222 ; 1.620887 2.621455 0.536480 ; 0.329734 0.208689 ; 209.207153 ; 2.720000 ; 1.454902 ; 35.909569 193.903000 287.822601 ; 8.624019 ; 0.027005 
1.620405 2.611863 0.659422 ; 1.626327 2.627231 0.470324 ; 0.340478 0.207291 ; 208.685303 ; 2.724000 ; 1.451229 ; 35.807114 193.638000 287.258728 ; 8.667006 ; 0.025884 
1.620909 2.616593 0.544767 ; 1.657183 2.667907 0.733251 ; 0.325246 0.211373 ; 208.855591 ; 2.732000 ; 1.454597 ; 35.925430 193.511505 286.980469 ; 8.562916 ; 0.068652 
1.623524 2.621723 0.449484 ; 1.601298 2.628962 359.262512 ; 0.332452 0.207230 ; 208.583679 ; 2.738000 ; 1.454949 ; 35.915508 193.445099 286.687286 ; 8.621831 ; -0.013433 
1.638686 2.642515 0.684472 ; 1.641767 2.654890 359.790802 ; 0.376906 0.228371 ; 208.278809 ; 2.724000 ; 1.416081 ; 36.120094 193.886978 286.080719 ; 8.592279 ; 0.028356 
1.648612 2.656074 0.736120 ; 1.600420 2.622978 359.033691 ; 0.370223 0.216763 ; 208.394165 ; 2.754000 ; 1.429446 ; 36.146835 194.072449 285.588165 ; 8.648355 ; -0.028413 
1.651012 2.659307 0.709566 ; 1.652723 2.662378 359.954803 ; 0.371982 0.245201 ; 208.624878 ; 2.732000 ; 1.403185 ; 36.111099 194.078232 285.432190 ; 8.615891 ; 0.046971 
1.653113 2.662066 0.627119 ; 1.621404 2.655243 359.197632 ; 0.381954 0.239288 ; 208.311768 ; 2.736000 ; 1.404057 ; 36.015919 194.024353 285.238983 ; 8.620939 ; 0.004539 
1.654495 2.663771 0.596905 ; 1.621404 2.655243 359.197632 ; 0.379292 0.225050 ; 208.201904 ; 2.752000 ; 1.418019 ; 35.970013 194.013443 285.139679 ; 8.620939 ; 0.004539 
1.654866 2.664196 0.585925 ; 1.645800 2.668060 359.805115 ; 0.384056 0.241236 ; 208.262329 ; 2.736000 ; 1.401383 ; 35.952763 194.007782 285.111237 ; 8.582747 ; 0.034533 
1.655174 2.664499 0.565065 ; 1.621734 2.652023 359.319305 ; 0.373721 0.242624 ; 208.449097 ; 2.740000 ; 1.404713 ; 35.923409 193.991562 285.077606 ; 8.620525 ; 0.000006 
1.655303 2.664590 0.545751 ; 1.610807 2.635084 358.582336 ; 0.379110 0.221873 ; 208.130493 ; 2.756000 ; 1.420955 ; 35.898125 193.974380 285.054108 ; 8.669195 ; -0.024010 
1.655414 2.664620 0.523157 ; 1.660227 2.671705 359.894714 ; 0.382461 0.222468 ; 208.053589 ; 2.754000 ; 1.418958 ; 35.867367 193.953827 285.029572 ; 8.616143 ; 0.048609 
1.655466 2.664616 0.512030 ; 1.637169 2.655109 359.212982 ; 0.378186 0.222467 ; 208.122253 ; 2.756000 ; 1.420825 ; 35.851139 193.943756 285.018127 ; 8.649999 ; 0.016004 
1.655419 2.664595 0.507357 ; 1.609133 2.634539 358.630005 ; 0.377238 0.222917 ; 208.138733 ; 2.756000 ; 1.420835 ; 35.849342 193.938263 285.014557 ; 8.678346 ; -0.025569 
1.655318 2.664587 0.527538 ; 1.658718 2.670126 359.993866 ; 0.378215 0.226860 ; 208.177185 ; 2.752000 ; 1.416863 ; 35.878277 193.956482 285.035889 ; 8.602446 ; 0.044819 
1.655284 2.664584 0.530075 ; 1.637370 2.656988 359.261627 ; 0.379574 0.226128 ; 208.146973 ; 2.752000 ; 1.416926 ; 35.883812 193.958359 285.038818 ; 8.650862 ; 0.016097 
1.655259 2.664582 0.530589 ; 1.609878 2.636458 358.546783 ; 0.382272 0.222448 ; 208.061829 ; 2.754000 ; 1.419059 ; 35.886475 193.958389 285.039612 ; 8.668552 ; -0.024104 
1.655252 2.664582 0.530614 ; 1.653833 2.662806 359.901947 ; 0.388544 0.225943 ; 207.979431 ; 2.748000 ; 1.413188 ; 35.887138 193.958267 285.039703 ; 8.617480 ; 0.038643 
1.655249 2.664581 0.530616 ; 1.638573 2.655794 359.122314 ; 0.382744 0.219941 ; 208.028870 ; 2.756000 ; 1.421111 ; 35.887409 193.958206 285.039764 ; 8.640464 ; 0.016957 
1.655247 2.664581 0.530617 ; 1.611255 2.635565 358.701904 ; 0.377098 0.231920 ; 208.248596 ; 2.748000 ; 1.412810 ; 35.887501 193.958191 285.039764 ; 8.670811 ; -0.024908 
1.655247 2.664581 0.530617 ; 1.660720 2.671987 0.122536 ; 0.376746 0.236625 ; 208.300781 ; 2.744000 ; 1.408745 ; 35.887558 193.958176 285.039764 ; 8.616003 ; 0.048568 
