myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.625845 0.140534 179.150345 ; 0.616589 0.141546 179.047943 ; 1.773208 2.786478 ; 202.593384 ; 2.884000 ; 1.500958
0.621311 0.140123 179.045273 ; 0.616513 0.139221 178.865555 ; 1.765407 2.787481 ; 202.417603 ; 2.884000 ; 1.497816
0.620030 0.140517 179.062195 ; 0.623327 0.135383 178.692429 ; 1.810327 2.802518 ; 203.153687 ; 2.916000 ; 1.534009
0.618371 0.140015 179.035385 ; 0.604579 0.133497 178.657242 ; 1.789114 2.780073 ; 202.950439 ; 2.888000 ; 1.503758
0.619390 0.139036 179.009277 ; 0.615176 0.140527 179.100311 ; 1.777655 2.784592 ; 202.653809 ; 2.888000 ; 1.501641
0.613165 0.136484 178.946060 ; 0.616295 0.139367 178.937958 ; 1.766483 2.784200 ; 202.483521 ; 2.888000 ; 1.495549
0.614008 0.137958 178.939896 ; 0.623593 0.136086 178.822144 ; 1.805198 2.836766 ; 202.755432 ; 2.950000 ; 1.560541
0.614666 0.138376 178.940994 ; 0.620243 0.137223 178.672775 ; 1.801885 2.771066 ; 203.214111 ; 2.888000 ; 1.502874
0.617738 0.137653 178.979355 ; 0.613374 0.137523 178.831680 ; 1.791062 2.776565 ; 202.950439 ; 2.888000 ; 1.501798
0.617544 0.137714 179.000671 ; 0.629181 0.144442 178.963913 ; 1.783303 2.779976 ; 202.807617 ; 2.888000 ; 1.500634
0.615917 0.137618 179.000031 ; 0.616427 0.141047 179.106537 ; 1.773422 2.774773 ; 202.697754 ; 2.880000 ; 1.491049
0.618795 0.139102 178.906525 ; 0.615917 0.140875 179.097260 ; 1.816781 2.791070 ; 203.216858 ; 2.910000 ; 1.527741
0.618217 0.140181 178.928360 ; 0.620611 0.136611 179.043869 ; 1.803470 2.786910 ; 203.052063 ; 2.900000 ; 1.517136
0.618162 0.139594 178.954498 ; 0.621475 0.134331 178.879288 ; 1.810632 2.831275 ; 202.848816 ; 2.944000 ; 1.558659
0.618828 0.138779 178.958313 ; 0.603042 0.133476 178.699326 ; 1.767082 2.777793 ; 202.472534 ; 2.878000 ; 1.490359
0.620048 0.136763 178.946472 ; 0.613771 0.139267 179.219391 ; 1.786688 2.774263 ; 202.807617 ; 2.884000 ; 1.497539
0.615082 0.136487 178.933701 ; 0.615169 0.139553 178.932358 ; 1.768641 2.779735 ; 202.510986 ; 2.884000 ; 1.492826
0.614719 0.137255 178.962814 ; 0.621976 0.134419 178.888641 ; 1.808418 2.832767 ; 202.848816 ; 2.948000 ; 1.558784
0.614873 0.138332 178.967178 ; 0.618646 0.136606 178.599808 ; 1.798110 2.772814 ; 203.153687 ; 2.888000 ; 1.502343
0.616421 0.137563 178.960251 ; 0.615901 0.139452 178.976852 ; 1.801343 2.784440 ; 203.076782 ; 2.900000 ; 1.513914
0.617621 0.137014 178.899002 ; 0.617044 0.138905 178.991837 ; 1.798062 2.768366 ; 203.060303 ; 2.884000 ; 1.498551
0.617313 0.137516 178.889954 ; 0.602521 0.133867 178.666443 ; 1.795394 2.769926 ; 202.999878 ; 2.884000 ; 1.498454
0.617133 0.138199 178.907013 ; 0.626218 0.145858 179.002411 ; 1.789885 2.772988 ; 202.901001 ; 2.884000 ; 1.498138
0.615933 0.138944 178.891357 ; 0.630210 0.143184 179.038971 ; 1.788142 2.773974 ; 202.873535 ; 2.884000 ; 1.498058
0.618764 0.140850 178.902069 ; 0.608612 0.143264 179.137924 ; 1.786584 2.773453 ; 202.824097 ; 2.880000 ; 1.496796
0.624027 0.142074 178.927200 ; 0.613540 0.140447 179.135101 ; 1.793618 2.791389 ; 202.747192 ; 2.896000 ; 1.515756
0.618704 0.142027 178.964355 ; 0.619614 0.135737 179.103882 ; 1.776331 2.792227 ; 202.560425 ; 2.892000 ; 1.507495
0.617280 0.141593 178.981659 ; 0.621136 0.135386 178.947128 ; 1.810592 2.828526 ; 202.928467 ; 2.940000 ; 1.556291
0.618127 0.139014 179.007217 ; 0.619041 0.137088 178.749008 ; 1.794485 2.813760 ; 202.747192 ; 2.922000 ; 1.535308
0.618863 0.138038 179.007141 ; 0.619512 0.136407 178.633347 ; 1.787655 2.807368 ; 202.653809 ; 2.914000 ; 1.526306
0.619038 0.137513 178.963730 ; 0.606264 0.132457 178.793655 ; 1.797381 2.774188 ; 203.043823 ; 2.888000 ; 1.503
