myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.618076 0.140231 179.090012 ; 0.633627 0.144804 179.218781 ; 1.757237 2.702403 ; 203.060303 ; 2.804000 ; 1.420979
0.623975 0.141992 179.105133 ; 0.637970 0.153741 179.286438 ; 1.737729 2.710951 ; 202.543945 ; 2.800000 ; 1.417973
0.629134 0.143591 179.160538 ; 0.636137 0.152219 178.864746 ; 1.724446 2.724813 ; 202.153931 ; 2.804000 ; 1.423021
0.630863 0.145641 179.218140 ; 0.626258 0.142735 178.845963 ; 1.705977 2.735341 ; 201.763916 ; 2.804000 ; 1.422839
0.627474 0.143323 179.396606 ; 0.626258 0.142735 178.845963 ; 1.817058 2.682477 ; 204.499512 ; 2.804000 ; 1.437301
0.627294 0.143194 179.274673 ; 0.617918 0.150375 178.988174 ; 1.810349 2.685397 ; 204.230347 ; 2.804000 ; 1.435908
0.627165 0.143086 179.224960 ; 0.620137 0.135092 179.302216 ; 1.809286 2.712167 ; 203.933716 ; 2.828000 ; 1.457495
0.623156 0.146234 179.178864 ; 0.644265 0.149762 179.450165 ; 1.780783 2.691330 ; 203.637085 ; 2.796000 ; 1.424391
0.622186 0.144072 179.181076 ; 0.628197 0.146618 179.329697 ; 1.763831 2.696378 ; 203.280029 ; 2.796000 ; 1.419422
0.631628 0.146140 179.228928 ; 0.633366 0.145711 179.008301 ; 1.760277 2.726063 ; 202.857056 ; 2.816000 ; 1.442655
0.631642 0.146458 179.244705 ; 0.617270 0.143608 179.039368 ; 1.743951 2.711684 ; 202.686768 ; 2.796000 ; 1.421844
0.632238 0.146143 179.211243 ; 0.617975 0.143697 178.992264 ; 1.733926 2.694174 ; 202.593384 ; 2.776000 ; 1.401677
0.625826 0.145031 179.175766 ; 0.618888 0.144531 178.958282 ; 1.735451 2.707061 ; 202.593384 ; 2.792000 ; 1.413465
0.623622 0.144653 179.158325 ; 0.618533 0.143837 178.876297 ; 1.729113 2.708469 ; 202.483521 ; 2.792000 ; 1.411383
0.621335 0.144565 179.121002 ; 0.621252 0.145208 178.815201 ; 1.726389 2.712924 ; 202.401123 ; 2.796000 ; 1.413799
0.620018 0.144248 179.074463 ; 0.620314 0.144962 178.781311 ; 1.718864 2.697860 ; 202.357178 ; 2.780000 ; 1.397009
0.620195 0.144430 179.049988 ; 0.622916 0.146081 178.735123 ; 1.725333 2.717108 ; 202.296753 ; 2.800000 ; 1.416848
0.620294 0.144695 178.998749 ; 0.621158 0.144887 178.814163 ; 1.728746 2.707233 ; 202.390137 ; 2.792000 ; 1.410135
0.620859 0.145009 178.972626 ; 0.619543 0.144932 178.843567 ; 1.733181 2.705869 ; 202.450562 ; 2.792000 ; 1.411267
0.621079 0.145003 178.937820 ; 0.621340 0.144487 178.912094 ; 1.738763 2.707891 ; 202.500000 ; 2.796000 ; 1.415900
0.620738 0.144969 178.926590 ; 0.619646 0.144467 178.802719 ; 1.731314 2.702226 ; 202.401123 ; 2.788000 ; 1.407185
0.620959 0.144772 178.919189 ; 0.618854 0.143251 178.757584 ; 1.729903 2.702737 ; 202.357178 ; 2.788000 ; 1.406889
0.620408 0.144628 178.900467 ; 0.618494 0.143491 178.656693 ; 1.725283 2.704354 ; 202.247314 ; 2.788000 ; 1.405882
0.620027 0.144321 178.887299 ; 0.615540 0.148148 179.003036 ; 1.725317 2.716933 ; 202.137451 ; 2.800000 ; 1.416690
0.619318 0.143920 178.846634 ; 0.624049 0.142397 179.024139 ; 1.718785 2.719026 ; 201.967163 ; 2.800000 ; 1.415159
0.618451 0.144803 178.845963 ; 0.623716 0.143035 178.889862 ; 1.739571 2.717102 ; 202.395630 ; 2.806000 ; 1.424185
0.620830 0.158566 178.963684 ; 0.624774 0.142888 178.740234 ; 1.822218 2.678870 ; 204.450073 ; 2.792000 ; 1.437281
0.620996 0.165189 178.951752 ; 0.620318 0.168852 179.397278 ; 1.758542 2.712754 ; 203.013611 ; 2.790000 ; 1.430440
0.621140 0.181688 178.962158 ; 0.632717 0.179920 179.137802 ; 1.771454 2.681745 ; 203.670044 ; 2.752000 ; 1.411263
0.622369 0.249194 178.995224 ; 0.645081 0.263630 178.884644 ; 1.762497 2.701075 ; 203.933716 ; 2.704000 ; 1.422668
0.622610 0.262042 178.985138 ; 0.631470 0.278681 178.965424 ; 1.727133 2.712628 ; 203.247070 ; 2.688000 ; 1.413927
0.623216 0.287669 178.945160 ; 0.634524 0.298575 179.380768 ; 1.821039 2.653747 ; 205.795898 ; 2.652000 ; 1.416064
0.623323 0.300529 178.992310 ; 0.634524 0.298575 179.380768 ; 1.776786 2.661865 ; 205.026855 ; 2.628000 ; 1.397614
0.623916 0.325586 179.011505 ; 0.633040 0.340536 179.209488 ; 1.738071 2.701304 ; 204.136963 ; 2.624000 ; 1.409922
0.624067 0.335564 179.027496 ; 0.627018 0.350905 179.182983 ; 1.743479 2.708809 ; 204.279785 ; 2.624000 ; 1.419148
0.624360 0.348841 179.165909 ; 0.632157 0.371602 179.137604 ; 1.772015 2.695207 ; 205.230103 ; 2.612000 ; 1.422859
0.624555 0.354174 179.218414 ; 0.619493 0.368348 179.087463 ; 1.779752 2.692375 ; 205.510254 ; 2.608000 ; 1.424701
0.624593 0.354271 179.198395 ; 0.638929 0.380611 179.110474 ; 1.722386 2.728782 ; 204.010620 ; 2.616000 ; 1.425394
0.624421 0.355010 179.138382 ; 0.620117 0.356743 179.089966 ; 1.738675 2.726263 ; 204.307251 ; 2.620000 ; 1.431559
0.624382 0.354932 179.133469 ; 0.627285 0.368477 178.756989 ; 1.744746 2.723304 ; 204.450073 ; 2.620000 ; 1.432173
0.624370 0.354920 179.135025 ; 0.629242 0.369581 178.679092 ; 1.747291 2.735355 ; 204.389648 ; 2.632000 ; 1.443796
0.624371 0.354921 179.130951 ; 0.616675 0.364805 179.006485 ; 1.748146 2.734953 ; 204.406128 ; 2.632000 ; 1.443895
0.624370 0.354919 179.130585 ; 0.617766 0.365520 178.933563 ; 1.738946 2.726020 ; 204.307251 ; 2.620000 ; 1.431491
0.624379 0.354928 179.130920 ; 0.627796 0.353138 179.082886 ; 1.735075 2.727849 ; 204.213867 ; 2.620000 ; 1.431066
0.624378 0.354928 179.130981 ; 0.627589 0.354791 179.150864 ; 1.736782 2.722630 ; 204.296265 ; 2.616000 ; 1.427470
0.624376 0.354926 179.130432 ; 0.605157 0.355702 179.328430 ; 1.781473 2.710027 ; 205.296021 ; 2.624000 ; 1.440439
0.624385 0.354935 179.132309 ; 0.627751 0.358583 179.116058 ; 1.733674 2.719681 ; 204.263306 ; 2.612000 ; 1.423340
0.624386 0.354936 179.132736 ; 0.608150 0.359190 179.253357 ; 1.784582 2.704051 ; 205.416870 ; 2.620000 ; 1.437118
0.617984 0.356588 174.560883 ; 0.612211 0.307761 170.801025 ; 1.644919 2.745187 ; 197.825317 ; 2.600000 ; 1.402288
0.614199 0.347626 168.019897 ; 0.612211 0.307761 170.801025 ; 1.405193 2.845370 ; 185.592041 ; 2.620000 ; 1.405063
0.615265 0.357141 35.069496 ; 0.612211 0.307761 170.801025 ; 1.342860 2.869921 ; 51.218262 ; 2.616000 ; 1.412174
0.615188 0.358443 23.643147 ; 0.612211 0.307761 170.801025 ; 1.457158 2.835244 ; 42.418213 ; 2.616000 ; 1.411336
0.615011 0.358509 19.971046 ; 0.612211 0.307761 170.801025 ; 1.472017 2.821678 ; 39.155273 ; 2.608000 ; 1.403437
0.614416 0.358310 18.288809 ; 0.612211 0.307761 170.801025 ; 1.539652 2.809502 ; 38.968506 ; 2.620000 ; 1.416340
0.614054 0.358218 16.569538 ; 0.612211 0.307761 170.801025 ; 1.450742 2.843140 ; 35.178223 ; 2.622000 ; 1.416754
0.614387 0.357777 14.013233 ; 0.612211 0.307761 170.801025 ; 1.501050 2.823183 ; 33.793945 ; 2.620000 ; 1.414873
0.614679 0.357306 13.067589 ; 0.612211 0.307761 170.801025 ; 1.549893 2.804707 ; 33.980713 ; 2.620000 ; 1.415854
0.615276 0.355982 11.296937 ; 0.612211 0.307761 170.801025 ; 1.653244 2.748530 ; 34.749756 ; 2.608000 ; 1.409097
0.615461 0.355568 10.473424 ; 0.612211 0.307761 170.801025 ; 1.576276 2.780129 ; 32.091064 ; 2.608000 ; 1.403861
0.615502 0.355250 8.726749 ; 0.612211 0.307761 170.801025 ; 1.667660 2.754700 ; 32.404175 ; 2.620000 ; 1.421282
0.614405 0.355789 7.013978 ; 0.600924 0.345161 4.458426 ; 1.730201 2.721895 ; 32.261353 ; 2.616000 ; 1.423453
0.613890 0.356151 6.147698 ; 0.591743 0.349516 3.611418 ; 1.631173 2.779273 ; 28.921509 ; 2.628000 ; 1.426506
0.609190 0.352946 4.970684 ; 0.592708 0.344351 2.551144 ; 1.653305 2.764627 ; 28.380432 ; 2.628000 ; 1.423408
0.605046 0.353406 4.046246 ; 0.591113 0.341262 1.638025 ; 1.673221 2.754527 ; 28.028870 ; 2.628000 ; 1.423750
0.604537 0.352131 3.654372 ; 0.617640 0.350800 1.390667 ; 1.632849 2.768420 ; 26.707764 ; 2.626000 ; 1.417528
0.609058 0.351308 2.644984 ; 0.597654 0.336978 0.776792 ; 1.670114 2.755584 ; 26.457825 ; 2.628000 ; 1.423216
0.609910 0.353193 2.099902 ; 0.603125 0.348532 0.620902 ; 1.728795 2.726687 ; 27.339478 ; 2.624000 ; 1.426851
0.608240 0.350198 1.858882 ; 0.622113 0.360151 0.689701 ; 1.705713 2.744673 ; 26.482544 ; 2.634000 ; 1.430818
0.606719 0.350515 1.570702 ; 0.605040 0.343955 0.190401 ; 1.775015 2.704548 ; 27.965698 ; 2.628000 ; 1.432335
0.614038 0.358596 0.612223 ; 0.582019 0.344207 359.388367 ; 1.726497 2.738052 ; 25.669556 ; 2.626667 ; 1.435469
0.621315 0.372288 359.101257 ; 0.595720 0.365618 357.104218 ; 1.721212 2.752437 ; 23.903503 ; 2.622000 ; 1.445249
0.626845 0.390843 357.600220 ; 0.608974 0.381012 355.244598 ; 1.700436 2.732462 ; 22.230835 ; 2.576000 ; 1.417594
0.637079 0.404574 357.046417 ; 0.630487 0.411306 354.033936 ; 1.585816 2.747794 ; 19.088745 ; 2.528000 ; 1.378467
0.661525 0.430954 356.218262 ; 0.651151 0.427731 353.457306 ; 1.617727 2.749518 ; 18.630066 ; 2.508000 ; 1.393873
0.677353 0.448267 355.912903 ; 0.694955 0.472442 353.541840 ; 1.628060 2.740968 ; 18.435059 ; 2.482000 ; 1.390849
0.709228 0.479037 355.176453 ; 0.694955 0.472442 353.541840 ; 1.651180 2.745056 ; 17.748413 ; 2.454000 ; 1.405063
0.731258 0.500109 354.880981 ; 0.694955 0.472442 353.541840 ; 1.643048 2.715838 ; 17.248535 ; 2.396000 ; 1.375417
0.761759 0.528311 354.478210 ; 0.694955 0.472442 353.541840 ; 1.675512 2.717247 ; 17.135925 ; 2.372000 ; 1.392123
0.841523 0.596599 354.080475 ; 0.694955 0.472442 353.541840 ; 1.779065 2.747118 ; 17.635803 ; 2.346000 ; 1.470457
0.868394 0.620874 353.881256 ; 0.694955 0.472442 353.541840 ; 1.792200 2.740291 ; 17.432556 ; 2.312000 ; 1.471700
0.914037 0.661345 354.005402 ; 0.694955 0.472442 353.541840 ; 1.775452 2.744968 ; 16.466675 ; 2.254667 ; 1.466722
0.934176 0.680976 353.883850 ; 0.694955 0.472442 353.541840 ; 1.808332 2.721626 ; 17.072754 ; 2.220000 ; 1.464845
0.973456 0.718499 354.185242 ; 0.694955 0.472442 353.541840 ; 1.819807 2.704332 ; 17.268677 ; 2.158667 ; 1.456880
1.009284 0.751900 354.295166 ; 0.694955 0.472442 353.541840 ; 1.855242 2.716506 ; 17.591858 ; 2.139000 ; 1.487053
1.051117 0.792713 354.422852 ; 0.694955 0.472442 353.541840 ; 1.854822 2.711165 ; 17.153320 ; 2.080000 ; 1.482444
1.112384 0.847351 354.911499 ; 0.694955 0.472442 353.541840 ; 1.863458 2.689092 ; 17.097473 ; 1.989000 ; 1.469524
1.124194 0.858080 354.854828 ; 0.694955 0.472442 353.541840 ; 1.866041 2.686301 ; 16.940918 ; 1.973000 ; 1.468788
1.204079 0.936992 355.394714 ; 1.142549 0.909777 357.583740 ; 1.857319 2.700919 ; 15.715942 ; 1.881000 ; 1.475535
1.681648 1.524399 1.770798 ; 1.636376 1.594114 5.688765 ; 1.841751 2.684066 ; 9.631348 ; 1.170667 ; 1.452776
1.672900 1.536800 2.080382 ; 1.646914 1.608581 5.462605 ; 1.833117 2.693759 ; 9.964600 ; 1.168000 ; 1.455728
1.663522 1.558715 2.806322 ; 1.625846 1.602246 6.468238 ; 1.798324 2.719582 ; 9.429932 ; 1.168667 ; 1.457635
1.664662 1.568066 3.065571 ; 1.659398 1.600894 5.405886 ; 1.777828 2.731240 ; 8.622437 ; 1.168667 ; 1.456355
1.654286 1.582282 3.711344 ; 1.658895 1.559294 5.183423 ; 1.759209 2.746229 ; 8.862305 ; 1.168667 ; 1.459275
1.664978 1.586324 4.022477 ; 1.687396 1.526472 4.724496 ; 1.744424 2.754292 ; 7.913818 ; 1.170667 ; 1.458566
1.669142 1.577096 4.033191 ; 1.675951 1.602346 5.599107 ; 1.730647 2.752154 ; 7.029419 ; 1.176667 ; 1.449736
1.687083 1.555372 4.078808 ; 1.704753 1.588893 5.514445 ; 1.735550 2.736377 ; 6.428833 ; 1.182000 ; 1.438632
1.694364 1.570894 4.175122 ; 1.731958 1.514711 4.231596 ; 1.743650 2.754869 ; 6.558838 ; 1.185000 ; 1.458667
1.704137 1.569917 4.211529 ; 1.719626 1.509417 4.643646 ; 1.726780 2.760701 ; 5.300903 ; 1.191000 ; 1.455190
1.725008 1.541691 4.130034 ; 1.741569 1.514365 4.034946 ; 1.711683 2.748284 ; 3.497314 ; 1.206667 ; 1.436909
1.727769 1.533779 4.069194 ; 1.751996 1.495837 4.019621 ; 1.728104 2.740446 ; 4.085083 ; 1.206667 ; 1.438347
1.739424 1.527390 3.853537 ; 1.744953 1.499168 3.660088 ; 1.853183 1.806065 ; 26.059570 ; 0.301000 ; 0.906420
1.745463 1.521415 3.667626 ; 1.768811 1.474845 3.153162 ; 1.725832 2.735256 ; 2.741089 ; 1.214000 ; 1.432721
1.750404 1.517042 3.593544 ; 1.764852 1.467929 3.067094 ; 1.730366 2.737877 ; 2.653198 ; 1.221000 ; 1.437280
1.757410 1.510812 3.587569 ; 1.749923 1.516382 4.056568 ; 1.709180 2.737865 ; 1.336670 ; 1.228000 ; 1.426620
1.763831 1.503041 3.622822 ; 1.762145 1.522639 4.238257 ; 1.736628 2.725739 ; 2.348328 ; 1.223000 ; 1.430055
1.762584 1.511818 3.716888 ; 1.747396 1.534944 5.017538 ; 1.719491 2.741730 ; 1.710205 ; 1.230667 ; 1.435117
1.764742 1.521886 4.073472 ; 1.786473 1.574014 5.393608 ; 1.724843 2.751906 ; 2.215576 ; 1.230667 ; 1.446605
1.760794 1.528651 4.317154 ; 1.761697 1.520521 5.067611 ; 1.732492 2.756325 ; 2.996521 ; 1.228000 ; 1.454269
1.768654 1.538138 4.335024 ; 1.753696 1.577353 6.323673 ; 1.732289 2.764599 ; 2.636719 ; 1.227000 ; 1.461321
1.768693 1.534965 4.461802 ; 1.787799 1.573004 5.884364 ; 1.719700 2.761987 ; 2.175293 ; 1.228000 ; 1.452783
1.767470 1.546141 4.482871 ; 1.766940 1.487590 5.729635 ; 1.746505 2.773962 ; 3.504639 ; 1.228000 ; 1.476567
1.778675 1.553366 4.520398 ; 1.757584 1.520126 5.675895 ; 1.744000 2.782210 ; 2.904053 ; 1.229333 ; 1.482430
1.777040 1.535620 4.489171 ; 1.778320 1.454860 5.176493 ; 1.753901 2.765403 ; 3.411255 ; 1.230000 ; 1.472960
1.771462 1.524060 4.679336 ; 1.778320 1.454860 5.176493 ; 1.743906 2.756419 ; 3.398438 ; 1.232667 ; 1.460132
1.775481 1.507305 4.786232 ; 1.767615 1.512236 7.476638 ; 1.743599 2.744895 ; 3.310547 ; 1.238000 ; 1.450070
1.780841 1.491983 4.890486 ; 1.743517 1.526445 8.431193 ; 1.759698 2.728802 ; 3.911133 ; 1.237000 ; 1.444678
1.780629 1.501305 5.030707 ; 1.801258 1.433756 7.386177 ; 1.817500 2.738755 ; 6.737366 ; 1.238000 ; 1.484190
1.771981 1.514687 5.707055 ; 1.754816 1.502361 9.880136 ; 1.791260 2.751536 ; 6.600037 ; 1.237000 ; 1.480687
1.790001 1.486805 6.049956 ; 1.792276 1.460377 9.213618 ; 1.805565 2.724707 ; 6.770325 ; 1.238000 ; 1.465894
1.783924 1.495616 6.330457 ; 1.808506 1.407984 8.865236 ; 1.826890 2.732871 ; 8.319397 ; 1.238000 ; 1.484492
1.785471 1.483273 6.900007 ; 1.808506 1.407984 8.865236 ; 1.836125 2.720236 ; 9.244995 ; 1.238000 ; 1.479216
1.791820 1.462794 7.123417 ; 1.814149 1.452859 9.717344 ; 1.803131 2.701743 ; 7.646484 ; 1.239000 ; 1.445408
1.793366 1.459124 7.175911 ; 1.820216 1.391499 9.281092 ; 1.828008 2.697640 ; 8.778076 ; 1.239000 ; 1.456001
1.797242 1.472137 7.356393 ; 1.796127 1.440929 9.358541 ; 1.806721 2.716101 ; 7.792969 ; 1.244000 ; 1.459349
1.799710 1.462000 7.344994 ; 1.801074 1.479110 9.773982 ; 1.815210 2.701904 ; 8.061218 ; 1.240000 ; 1.452288
1.793667 1.469937 7.520228 ; 1.801074 1.479110 9.773982 ; 1.800614 2.708918 ; 7.841492 ; 1.239000 ; 1.449988
1.793902 1.480117 7.585497 ; 1.801074 1.479110 9.773982 ; 1.792325 2.723449 ; 7.512817 ; 1.243333 ; 1.457603
1.794345 1.489120 7.767257 ; 1.793163 1.515638 10.664605 ; 1.792865 2.726119 ; 7.698669 ; 1.237000 ; 1.460138
1.792024 1.496989 7.650101 ; 1.790358 1.492079 10.544521 ; 1.797182 2.738311 ; 7.888184 ; 1.241333 ; 1.472724
1.791870 1.507294 7.843441 ; 1.807657 1.427257 10.080579 ; 1.788435 2.748623 ; 7.684937 ; 1.241333 ; 1.476716
1.791231 1.502297 7.961466 ; 1.800548 1.459641 10.150299 ; 1.784216 2.742277 ; 7.637329 ; 1.240000 ; 1.469097
1.795289 1.487245 7.915582 ; 1.810079 1.426636 9.741542 ; 1.785122 2.725203 ; 7.445068 ; 1.238000 ; 1.455177
1.797423 1.485462 7.673271 ; 1.803095 1.457998 9.438738 ; 1.787542 2.724089 ; 7.216187 ; 1.238667 ; 1.455547
1.800514 1.478116 7.464243 ; 1.802958 1.456630 9.025640 ; 1.783018 2.715326 ; 6.654053 ; 1.237333 ; 1.445730
1.802346 1.483761 7.055085 ; 1.809998 1.429182 8.172911 ; 1.785315 2.722977 ; 6.267700 ; 1.239333 ; 1.453408
1.803155 1.485364 6.926271 ; 1.804063 1.480382 8.301200 ; 1.773664 2.721013 ; 5.559082 ; 1.236000 ; 1.445485
1.807332 1.467288 6.939843 ; 1.810710 1.450135 7.840843 ; 1.770110 2.696725 ; 5.205688 ; 1.230000 ; 1.423102
1.807430 1.471203 7.006365 ; 1.812160 1.444359 7.350448 ; 1.763014 2.699067 ; 4.934692 ; 1.228667 ; 1.421250
1.810068 1.465125 7.042944 ; 1.784944 1.475355 8.015956 ; 1.756188 2.691942 ; 4.528198 ; 1.228000 ; 1.411576
1.811168 1.461948 6.942142 ; 1.808085 1.447523 7.829206 ; 1.768888 2.687219 ; 4.965820 ; 1.226000 ; 1.414453
1.805606 1.468297 6.947207 ; 1.810846 1.472223 7.339245 ; 1.774038 2.688888 ; 5.465698 ; 1.221000 ; 1.418658
1.808699 1.464997 6.896762 ; 1.787913 1.513546 7.812856 ; 1.773700 2.685495 ; 5.254211 ; 1.221000 ; 1.415631
1.810884 1.473450 6.675417 ; 1.800207 1.481809 6.280467 ; 1.757685 2.694291 ; 4.180298 ; 1.222000 ; 1.414361
1.806449 1.484386 6.611806 ; 1.799721 1.478343 6.139999 ; 1.736271 2.701030 ; 3.310547 ; 1.218667 ; 1.408747
1.806796 1.483908 6.409270 ; 1.812985 1.491952 6.197254 ; 1.739981 2.699407 ; 3.262939 ; 1.217333 ; 1.409308
1.806873 1.482722 6.089208 ; 1.789909 1.511382 6.030209 ; 1.724369 2.696588 ; 2.200928 ; 1.216667 ; 1.398761
1.809682 1.485277 6.007759 ; 1.789716 1.513769 6.317835 ; 1.734354 2.694934 ; 2.444458 ; 1.212000 ; 1.402549
1.801365 1.497202 5.973858 ; 1.795723 1.534013 6.269423 ; 1.732145 2.704219 ; 2.691650 ; 1.209000 ; 1.409319
1.797810 1.503249 5.901094 ; 1.802604 1.527205 5.745286 ; 1.718545 2.713322 ; 2.153320 ; 1.212667 ; 1.410127
1.798436 1.508743 5.875711 ; 1.803013 1.502398 5.522955 ; 1.726168 2.717918 ; 2.455444 ; 1.211333 ; 1.417972
1.800140 1.517830 5.856137 ; 1.812444 1.492892 5.470437 ; 1.730567 2.729167 ; 2.568970 ; 1.213333 ; 1.429888
1.800916 1.515067 5.828449 ; 1.801321 1.529022 5.548483 ; 1.743989 2.719722 ; 3.122864 ; 1.206000 ; 1.428720
1.805994 1.504941 5.755010 ; 1.802354 1.500092 5.382244 ; 1.723822 2.710811 ; 1.856689 ; 1.208667 ; 1.410667
1.804275 1.514814 5.705023 ; 1.809901 1.473373 5.290895 ; 1.728278 2.721757 ; 2.102051 ; 1.209333 ; 1.422350
1.803688 1.512470 5.673944 ; 1.812778 1.465641 5.196087 ; 1.729426 2.719522 ; 2.153320 ; 1.209333 ; 1.421019
1.806333 1.495031 5.584497 ; 1.810819 1.471232 5.143495 ; 1.732684 2.701452 ; 2.091064 ; 1.208667 ; 1.407236
1.807958 1.487392 5.540464 ; 1.802555 1.500335 5.125178 ; 1.733228 2.694414 ; 1.997681 ; 1.209333 ; 1.401517
1.809579 1.479613 5.429531 ; 1.811604 1.470360 4.831948 ; 1.733586 2.689229 ; 1.834717 ; 1.212000 ; 1.397288
1.808241 1.484291 5.341448 ; 1.801803 1.501669 4.928004 ; 1.731498 2.690519 ; 1.701050 ; 1.208667 ; 1.397292
1.809408 1.480415 5.258741 ; 1.777583 1.524922 5.692321 ; 1.733404 2.686689 ; 1.653442 ; 1.208667 ; 1.395032
1.806278 1.489385 5.147704 ; 1.786249 1.492927 5.232972 ; 1.744142 2.696453 ; 2.200928 ; 1.208667 ; 1.408988
1.796960 1.501611 5.106001 ; 1.787821 1.516820 5.499911 ; 1.731301 2.707157 ; 1.988525 ; 1.207333 ; 1.411393
1.797101 1.497193 5.041858 ; 1.803703 1.501291 4.868319 ; 1.729906 2.704658 ; 1.856689 ; 1.209333 ; 1.408532
1.797855 1.501547 4.985081 ; 1.803441 1.502692 4.881335 ; 1.748521 2.704536 ; 2.636719 ; 1.204000 ; 1.418164
1.801542 1.499154 4.925177 ; 1.777663 1.526125 5.261980 ; 1.735538 2.708020 ; 1.799927 ; 1.210667 ; 1.414330
1.804965 1.498038 4.711096 ; 1.778002 1.525831 5.251143 ; 1.762143 2.704278 ; 2.677917 ; 1.207000 ; 1.425183
1.793312 1.510549 4.751050 ; 1.802584 1.505412 4.834344 ; 1.749511 2.715753 ; 2.669678 ; 1.206000 ; 1.428224
1.790403 1.513897 4.733868 ; 1.801401 1.530040 5.166983 ; 1.743670 2.718991 ; 2.513123 ; 1.206000 ; 1.427930
1.796203 1.509944 4.695067 ; 1.813867 1.494917 4.671092 ; 1.746227 2.713907 ; 2.318115 ; 1.205000 ; 1.424930
1.797215 1.514659 4.668729 ; 1.815859 1.490443 4.448151 ; 1.744632 2.719512 ; 2.169800 ; 1.206000 ; 1.428876
1.804133 1.505568 4.626058 ; 1.812240 1.497743 4.451782 ; 1.744804 2.712110 ; 1.810913 ; 1.208000 ; 1.422654
1.807258 1.501671 4.613641 ; 1.802873 1.500513 4.576641 ; 1.747187 2.708176 ; 1.763306 ; 1.208000 ; 1.420556
1.809859 1.499567 4.570488 ; 1.799797 1.505819 4.689278 ; 1.747912 2.704642 ; 1.627808 ; 1.206667 ; 1.417934
1.808456 1.499908 4.526268 ; 1.801386 1.500981 4.601033 ; 1.749570 2.706472 ; 1.732178 ; 1.208000 ; 1.420363
1.804541 1.502503 4.527311 ; 1.812169 1.494099 4.293719 ; 1.744746 2.709022 ; 1.690063 ; 1.208000 ; 1.419993
1.803044 1.501935 4.518517 ; 1.811748 1.491827 4.336306 ; 1.744122 2.707830 ; 1.721191 ; 1.207333 ; 1.418651
1.805112 1.500149 4.471856 ; 1.813663 1.492779 4.295142 ; 1.749331 2.709530 ; 1.831055 ; 1.210667 ; 1.422836
1.806957 1.498132 4.379024 ; 1.814884 1.492144 4.154092 ; 1.750508 2.707482 ; 1.706543 ; 1.210667 ; 1.421715
1.807919 1.498104 4.298061 ; 1.803535 1.504538 4.418643 ; 1.749951 2.705380 ; 1.549072 ; 1.208667 ; 1.419636
1.809268 1.497918 4.147251 ; 1.813468 1.491843 3.951762 ; 1.766820 2.707173 ; 2.136841 ; 1.210000 ; 1.430133
1.807098 1.500482 4.105210 ; 1.813326 1.493183 4.071705 ; 1.765363 2.709762 ; 2.128601 ; 1.210000 ; 1.431539
1.809096 1.497889 4.054069 ; 1.814873 1.492801 4.064554 ; 1.755332 2.707361 ; 1.508789 ; 1.210667 ; 1.424165
1.809591 1.497699 3.981639 ; 1.799076 1.505920 4.573767 ; 1.793797 2.701596 ; 3.229980 ; 1.204000 ; 1.440120
1.812162 1.495416 3.950249 ; 1.821980 1.461228 3.948136 ; 1.764563 2.699475 ; 1.686401 ; 1.205000 ; 1.422427
1.809428 1.497791 3.949220 ; 1.809496 1.470920 4.392843 ; 1.762601 2.701880 ; 1.722107 ; 1.205000 ; 1.423403
1.812847 1.486402 3.946126 ; 1.803771 1.529900 4.389843 ; 1.765334 2.690465 ; 1.686401 ; 1.205000 ; 1.415254
1.810519 1.482136 3.960481 ; 1.809023 1.470691 4.176545 ; 1.762186 2.686167 ; 1.661682 ; 1.205000 ; 1.409936
1.809035 1.491845 3.991775 ; 1.797935 1.507772 4.364710 ; 1.790457 2.697702 ; 3.109131 ; 1.206000 ; 1.435030
1.809745 1.480849 3.949011 ; 1.799438 1.503408 4.151882 ; 1.790680 2.686699 ; 3.043213 ; 1.206000 ; 1.425983
1.806604 1.490659 3.831945 ; 1.822145 1.459448 3.401844 ; 1.787344 2.696505 ; 2.916870 ; 1.206000 ; 1.432318
1.806450 1.491901 3.745569 ; 1.803473 1.525543 3.680133 ; 1.787042 2.697745 ; 2.823486 ; 1.206000 ; 1.433188
1.813913 1.478350 3.549495 ; 1.788016 1.540581 4.105830 ; 1.795772 2.682213 ; 2.686157 ; 1.204000 ; 1.425089
1.812253 1.487525 3.533599 ; 1.802915 1.527010 3.539490 ; 1.793061 2.691372 ; 2.620239 ; 1.204000 ; 1.431192
1.805932 1.500753 3.465491 ; 1.788848 1.539763 4.011813 ; 1.786901 2.704602 ; 2.559814 ; 1.204000 ; 1.438847
1.807936 1.500424 3.409517 ; 1.803535 1.525574 3.045191 ; 1.789388 2.704282 ; 2.526855 ; 1.204000 ; 1.439940
1.801334 1.513185 3.447033 ; 1.802366 1.502694 2.811463 ; 1.738739 2.715557 ; 0.466919 ; 1.204000 ; 1.422432
1.802426 1.517207 3.374995 ; 1.811803 1.469153 2.735668 ; 1.744128 2.721797 ; 0.604248 ; 1.206000 ; 1.430565
1.802488 1.514570 3.319799 ; 1.812982 1.468539 2.793290 ; 1.713876 2.715304 ; 359.099121 ; 1.204000 ; 1.409462
1.806512 1.494443 3.203703 ; 1.811465 1.470874 2.742461 ; 1.754476 2.707327 ; 0.747070 ; 1.214000 ; 1.423683
