myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.743075 1.463746 357.043854 ; 1.780588 1.371898 357.584137 ; 1.597358 0.295801 ; 184.155579 ; 1.177000 ; 1.344221 ; 4.339587 202.747482 310.714050 ; 8.596681 ; -0.001862 
1.752829 1.443668 357.237701 ; 1.760314 1.345065 357.321869 ; 1.591072 0.301061 ; 185.295410 ; 1.154000 ; 1.336720 ; 4.108490 203.531204 311.096863 ; 8.674873 ; -0.031922 
1.767811 1.404781 357.546448 ; 1.772710 1.365593 358.215790 ; 1.627138 0.275509 ; 184.647217 ; 1.138000 ; 1.375747 ; 3.753267 204.890884 311.827271 ; 8.678340 ; -0.020179 
1.766902 1.379777 357.913696 ; 1.779092 1.210231 356.767242 ; 1.605868 0.279498 ; 186.240234 ; 1.112000 ; 1.362608 ; 4.060229 205.629135 312.634033 ; 8.601470 ; -0.015134 
1.771664 1.372304 359.233643 ; 1.764582 1.246273 359.955505 ; 1.601450 0.285553 ; 188.135376 ; 1.100000 ; 1.355220 ; 5.195472 207.217041 314.000275 ; 8.627484 ; -0.019339 
1.774616 1.316094 357.656464 ; 1.786416 1.235328 1.273240 ; 1.530094 0.246693 ; 190.535889 ; 1.097000 ; 1.360801 ; 3.334691 206.679947 313.301758 ; 8.611828 ; 0.002516 
1.769638 1.277758 359.754425 ; 1.773053 1.225705 2.301702 ; 1.553325 0.203317 ; 191.137390 ; 1.096000 ; 1.409807 ; 5.469345 209.300934 316.098022 ; 8.626317 ; -0.004270 
1.767641 1.264146 359.925751 ; 1.790177 1.327130 4.787839 ; 1.543781 0.192274 ; 191.722412 ; 1.095000 ; 1.416279 ; 5.660501 209.656418 316.517853 ; 8.675662 ; -0.003266 
1.767769 1.258665 359.758881 ; 1.791175 1.308758 4.881851 ; 1.490990 0.197155 ; 194.372864 ; 1.097000 ; 1.392291 ; 5.472516 209.594589 316.435059 ; 8.657651 ; 0.005260 
1.768681 1.255198 359.369995 ; 1.775692 1.284307 4.865203 ; 1.518003 0.193388 ; 192.653503 ; 1.091000 ; 1.405547 ; 5.044485 209.299271 316.085388 ; 8.705256 ; -0.007156 
1.769884 1.252718 358.989899 ; 1.779479 1.255979 4.537691 ; 1.503578 0.195750 ; 193.131409 ; 1.090000 ; 1.398091 ; 4.619375 209.004059 315.724121 ; 8.671083 ; 0.000305 
1.771216 1.250663 358.638855 ; 1.783443 1.290483 4.998755 ; 1.483618 0.201362 ; 193.966370 ; 1.088000 ; 1.385766 ; 4.220736 208.734268 315.383087 ; 8.677107 ; 0.007698 
1.772630 1.248760 358.258942 ; 1.794479 1.307431 5.631598 ; 1.483144 0.190646 ; 193.559875 ; 1.097000 ; 1.395649 ; 3.791228 208.435532 315.009399 ; 8.657543 ; 0.011548 
1.774493 1.246500 357.731384 ; 1.792154 1.305324 5.372591 ; 1.462923 0.203022 ; 194.356384 ; 1.089000 ; 1.377116 ; 3.199215 208.010422 314.486237 ; 8.669631 ; 0.012288 
1.775635 1.245197 357.411194 ; 1.801263 1.378700 6.654597 ; 1.470605 0.201873 ; 193.708191 ; 1.087000 ; 1.380798 ; 2.839826 207.751541 314.167389 ; 8.700100 ; 0.022781 
1.777877 1.243060 357.332428 ; 1.788140 1.268953 4.898632 ; 1.477270 0.192211 ; 193.296204 ; 1.093000 ; 1.392156 ; 2.685470 207.785309 314.084808 ; 8.651761 ; -0.009988 
1.780037 1.240885 357.398315 ; 1.789286 1.256675 6.256724 ; 1.451280 0.197451 ; 194.886475 ; 1.094000 ; 1.378510 ; 2.678348 207.961914 314.148804 ; 8.610431 ; -0.006206 
1.782683 1.238026 357.499847 ; 1.789648 1.276793 6.149049 ; 1.464768 0.194374 ; 194.441528 ; 1.091000 ; 1.385882 ; 2.690101 208.202942 314.251038 ; 8.664816 ; -0.003446 
1.784149 1.236532 357.475189 ; 1.788702 1.260074 6.251078 ; 1.450793 0.201910 ; 195.334167 ; 1.087000 ; 1.374136 ; 2.616081 208.253922 314.225403 ; 8.640153 ; -0.007021 
1.785881 1.234802 357.401611 ; 1.805742 1.365077 8.001714 ; 1.450945 0.194385 ; 195.246277 ; 1.093000 ; 1.381297 ; 2.484331 208.269150 314.150085 ; 8.680988 ; 0.011079 
1.787619 1.233024 357.196503 ; 1.794095 1.313326 7.151657 ; 1.437524 0.206058 ; 196.020813 ; 1.085000 ; 1.365911 ; 2.220888 208.153961 313.943909 ; 8.708978 ; -0.005670 
1.788519 1.232133 357.041351 ; 1.817959 1.315661 7.273980 ; 1.449318 0.199413 ; 195.224304 ; 1.087000 ; 1.376014 ; 2.035609 208.044876 313.787720 ; 8.636600 ; 0.013230 
1.789690 1.230985 356.901581 ; 1.792762 1.275038 6.416856 ; 1.424336 0.205101 ; 196.504211 ; 1.089000 ; 1.362653 ; 1.856761 207.964813 313.646484 ; 8.639305 ; 0.001057 
1.790540 1.230167 356.817535 ; 1.789604 1.247766 6.951978 ; 1.438244 0.206069 ; 195.801086 ; 1.083000 ; 1.366131 ; 1.744383 207.923843 313.561096 ; 8.646793 ; 0.002738 
1.791367 1.229421 356.815002 ; 1.802131 1.343563 7.788887 ; 1.448411 0.204266 ; 195.312195 ; 1.081000 ; 1.371130 ; 1.714455 207.962265 313.556519 ; 8.683900 ; 0.008672 
1.792087 1.228879 356.877258 ; 1.792828 1.317458 7.313286 ; 1.426221 0.207426 ; 196.583862 ; 1.085000 ; 1.361033 ; 1.753156 208.058090 313.615326 ; 8.692269 ; 0.006214 
1.792753 1.228495 356.947968 ; 1.782405 1.236090 6.959299 ; 1.439696 0.204660 ; 195.974121 ; 1.083000 ; 1.367932 ; 1.802404 208.157578 313.681030 ; 8.673143 ; -0.016483 
1.793099 1.228240 356.977997 ; 1.790367 1.283978 7.261219 ; 1.448612 0.195162 ; 195.419312 ; 1.089000 ; 1.379802 ; 1.821136 208.203659 313.709320 ; 8.719778 ; -0.019123 
1.793528 1.227869 356.942627 ; 1.791639 1.304371 7.405937 ; 1.432111 0.192468 ; 196.184692 ; 1.096667 ; 1.377084 ; 1.771620 208.189224 313.672638 ; 8.709894 ; -0.009748 
1.793802 1.227619 356.924866 ; 1.796221 1.276767 7.075094 ; 1.441537 0.193293 ; 195.732422 ; 1.092667 ; 1.379289 ; 1.744795 208.185104 313.654266 ; 8.689324 ; -0.014983 
1.793957 1.227465 356.931427 ; 1.790179 1.286897 7.137143 ; 1.428110 0.199280 ; 196.517944 ; 1.091333 ; 1.369361 ; 1.746206 208.199615 313.660645 ; 8.700085 ; -0.023819 
1.794302 1.227134 356.948334 ; 1.800897 1.262116 6.969414 ; 1.431941 0.191357 ; 196.230469 ; 1.097333 ; 1.378086 ; 1.751653 208.234009 313.677002 ; 8.656403 ; -0.013431 
1.795026 1.226323 356.963043 ; 1.800368 1.246771 7.420528 ; 1.438933 0.198247 ; 196.067505 ; 1.088000 ; 1.373762 ; 1.742069 208.287659 313.692383 ; 8.618753 ; -0.002756 
1.796494 1.223930 356.739380 ; 1.805352 1.303661 7.748216 ; 1.420455 0.193749 ; 196.792603 ; 1.096667 ; 1.372251 ; 1.467260 208.157684 313.481567 ; 8.683830 ; -0.008954 
1.798370 1.221291 356.302429 ; 1.810202 1.338776 7.762016 ; 1.431010 0.204626 ; 196.169128 ; 1.081000 ; 1.365197 ; 0.966197 207.832428 313.054535 ; 8.705554 ; -0.002034 
1.803227 1.216060 355.439362 ; 1.810202 1.338776 7.762016 ; 1.442763 0.200112 ; 194.974365 ; 1.078000 ; 1.373225 ; 359.941711 207.227737 312.192505 ; 8.705554 ; -0.002034 
1.806795 1.212814 355.138672 ; 1.810202 1.338776 7.762016 ; 1.413158 0.201738 ; 196.410828 ; 1.085000 ; 1.362419 ; 359.524445 207.105347 311.883423 ; 8.705554 ; -0.002034 
1.808963 1.211054 355.289673 ; 1.810202 1.338776 7.762016 ; 1.426552 0.206372 ; 196.127930 ; 1.075000 ; 1.362139 ; 359.605225 207.360565 312.026093 ; 8.705554 ; -0.002034 
1.810085 1.210261 355.394440 ; 1.810202 1.338776 7.762016 ; 1.441685 0.200357 ; 195.435791 ; 1.075000 ; 1.372646 ; 359.673981 207.516937 312.124756 ; 8.705554 ; -0.002034 
1.810676 1.209957 355.403412 ; 1.810202 1.338776 7.762016 ; 1.422944 0.207315 ; 196.545410 ; 1.075000 ; 1.360116 ; 359.664246 207.550812 312.128784 ; 8.705554 ; -0.002034 
1.811003 1.209862 355.404236 ; 1.810202 1.338776 7.762016 ; 1.433330 0.205525 ; 196.012573 ; 1.073000 ; 1.365079 ; 359.654907 207.563919 312.125763 ; 8.705554 ; -0.002034 
1.811215 1.209872 355.401550 ; 1.810202 1.338776 7.762016 ; 1.440659 0.199691 ; 195.545654 ; 1.076000 ; 1.372947 ; 359.645782 207.567810 312.119476 ; 8.705554 ; -0.002034 
1.811427 1.209967 355.393372 ; 2.088802 0.749396 344.319550 ; 1.449835 0.205041 ; 195.183105 ; 1.068000 ; 1.370865 ; 359.631348 207.564484 312.106415 ; 8.564596 ; -0.190352 
1.811559 1.210069 355.395233 ; 2.088802 0.749396 344.319550 ; 1.423164 0.201253 ; 196.452026 ; 1.081000 ; 1.365947 ; 359.629425 207.568497 312.104553 ; 8.564596 ; -0.190352 
1.811811 1.210304 355.398010 ; 2.088802 0.749396 344.319550 ; 1.438038 0.197756 ; 195.659180 ; 1.079333 ; 1.373942 ; 359.625031 207.574585 312.099640 ; 8.564596 ; -0.190352 
1.812013 1.210513 355.400482 ; 2.088802 0.749396 344.319550 ; 1.446142 0.200754 ; 195.317688 ; 1.074000 ; 1.373711 ; 359.621857 207.579269 312.095642 ; 8.564596 ; -0.190352 
1.812214 1.210794 355.425385 ; 2.088802 0.749396 344.319550 ; 1.451666 0.205493 ; 195.155640 ; 1.068000 ; 1.371040 ; 359.641235 207.604980 312.112976 ; 8.564596 ; -0.190352 
1.812335 1.211016 355.459564 ; 2.088802 0.749396 344.319550 ; 1.426554 0.205481 ; 196.449280 ; 1.077000 ; 1.362985 ; 359.672211 207.638550 312.141815 ; 8.564596 ; -0.190352 
1.812513 1.211405 355.537781 ; 2.088802 0.749396 344.319550 ; 1.440813 0.199514 ; 195.707703 ; 1.078000 ; 1.373164 ; 359.745880 207.714661 312.211182 ; 8.564596 ; -0.190352 
1.812808 1.212066 355.677002 ; 2.088802 0.749396 344.319550 ; 1.447307 0.200046 ; 195.534668 ; 1.076000 ; 1.374760 ; 359.877594 207.850021 312.335510 ; 8.564596 ; -0.190352 
1.813004 1.212521 355.770081 ; 2.088802 0.749396 344.319550 ; 1.423925 0.207184 ; 196.927185 ; 1.078000 ; 1.360546 ; 359.965729 207.940231 312.418457 ; 8.564596 ; -0.190352 
1.813324 1.213265 355.914459 ; 1.838871 1.297487 7.023396 ; 1.433697 0.201117 ; 196.473999 ; 1.081000 ; 1.369376 ; 0.102004 208.079895 312.546234 ; 8.589715 ; 0.033869 
1.813584 1.213914 356.033356 ; 1.794915 1.183940 5.791216 ; 1.443401 0.198273 ; 196.059265 ; 1.081000 ; 1.375172 ; 0.214395 208.194122 312.650970 ; 8.589349 ; -0.002813 
1.813837 1.214566 356.159607 ; 1.814160 1.353930 7.887231 ; 1.426099 0.208711 ; 197.240295 ; 1.078000 ; 1.359775 ; 0.334378 208.315384 312.763123 ; 8.714899 ; 0.017239 
1.814113 1.215268 356.299561 ; 1.835310 1.286432 7.206662 ; 1.437313 0.202064 ; 196.699219 ; 1.081000 ; 1.369628 ; 0.467445 208.450119 312.887817 ; 8.615014 ; 0.014815 
1.814534 1.216386 356.535034 ; 1.789740 1.177260 6.182875 ; 1.445411 0.195041 ; 196.405334 ; 1.086000 ; 1.378879 ; 0.692541 208.676651 313.099304 ; 8.602098 ; -0.017075 
1.814809 1.217130 356.698578 ; 1.821757 1.287772 7.045472 ; 1.424752 0.201453 ; 197.707214 ; 1.088000 ; 1.366250 ; 0.849328 208.834106 313.246979 ; 8.657295 ; 0.002842 
1.815169 1.218078 356.889984 ; 1.822583 1.297132 7.489011 ; 1.433319 0.202491 ; 197.495728 ; 1.085000 ; 1.367953 ; 1.031823 209.018051 313.417999 ; 8.672833 ; -0.011525 
1.815541 1.219048 357.072815 ; 1.841382 1.300174 7.823642 ; 1.437582 0.193477 ; 197.303467 ; 1.093000 ; 1.377853 ; 1.205411 209.193390 313.579895 ; 8.651785 ; 0.002593 
1.815693 1.219443 357.133667 ; 1.825848 1.294301 7.853304 ; 1.416000 0.202145 ; 198.583374 ; 1.093000 ; 1.362895 ; 1.262485 209.251190 313.632202 ; 8.678667 ; -0.011048 
1.815794 1.219838 357.171326 ; 1.826891 1.342731 8.723707 ; 1.426557 0.199564 ; 198.053284 ; 1.092000 ; 1.368606 ; 1.297939 209.284180 313.662140 ; 8.715081 ; -0.019557 
1.815798 1.220041 357.191833 ; 1.835210 1.274249 7.576932 ; 1.439298 0.192159 ; 197.308960 ; 1.094667 ; 1.379649 ; 1.318768 209.300797 313.679474 ; 8.573221 ; 0.018619 
1.815794 1.220250 357.202454 ; 1.822252 1.266788 7.568755 ; 1.447642 0.201745 ; 197.075500 ; 1.083000 ; 1.373262 ; 1.329970 209.307144 313.686951 ; 8.660518 ; -0.014043 
1.815798 1.220406 357.211578 ; 1.827610 1.399182 9.288085 ; 1.425973 0.204640 ; 198.207092 ; 1.088000 ; 1.363602 ; 1.339302 209.313309 313.693604 ; 8.743895 ; 0.009976 
1.815812 1.220705 357.223236 ; 1.824390 1.307207 7.804105 ; 1.435275 0.202491 ; 197.715454 ; 1.087000 ; 1.368574 ; 1.351193 209.319489 313.700439 ; 8.663120 ; -0.000384 
1.815830 1.220984 357.228882 ; 1.834955 1.286427 7.728230 ; 1.444536 0.199363 ; 197.201843 ; 1.087000 ; 1.374507 ; 1.356914 209.320160 313.701508 ; 8.637572 ; 0.010046 
1.815836 1.221224 357.234100 ; 1.823943 1.297358 7.827712 ; 1.421433 0.204009 ; 198.426819 ; 1.091000 ; 1.362791 ; 1.362475 209.320816 313.702911 ; 8.673245 ; -0.000061 
1.815870 1.221805 357.235291 ; 1.823397 1.326908 8.047791 ; 1.411211 0.216167 ; 199.154663 ; 1.084000 ; 1.348080 ; 1.363902 209.311584 313.694611 ; 8.695829 ; 0.002403 
1.815917 1.222523 357.232727 ; 1.836509 1.284735 7.841486 ; 1.439003 0.198698 ; 197.443542 ; 1.091000 ; 1.373357 ; 1.361508 209.296265 313.680237 ; 8.618776 ; 0.011175 
1.815975 1.223475 357.230530 ; 1.795743 1.198176 6.975814 ; 1.447280 0.196662 ; 196.982117 ; 1.091000 ; 1.377952 ; 1.359612 209.277115 313.662415 ; 8.630980 ; -0.026626 
1.816053 1.224677 357.226593 ; 1.828291 1.397406 9.172713 ; 1.425600 0.204868 ; 198.176880 ; 1.092000 ; 1.363268 ; 1.355970 209.251846 313.638702 ; 8.725277 ; 0.002502 
1.816137 1.226426 357.228363 ; 1.822604 1.292805 7.746740 ; 1.429180 0.198872 ; 197.863770 ; 1.098000 ; 1.370084 ; 1.359024 209.221786 313.612122 ; 8.660017 ; -0.012910 
1.816187 1.227514 357.228943 ; 1.835875 1.301507 7.946441 ; 1.441924 0.196332 ; 197.177124 ; 1.097000 ; 1.376534 ; 1.360477 209.202515 313.595062 ; 8.627230 ; 0.004583 
1.816282 1.229200 357.229279 ; 1.819385 1.256423 7.430558 ; 1.443678 0.194228 ; 197.028809 ; 1.100000 ; 1.379091 ; 1.361659 209.172668 313.567841 ; 8.634749 ; -0.018424 
1.816347 1.230263 357.239258 ; 1.824180 1.382062 9.335629 ; 1.417123 0.199901 ; 198.418579 ; 1.105000 ; 1.365376 ; 1.372005 209.163834 313.560333 ; 8.739975 ; -0.010230 
1.816404 1.231261 357.252899 ; 1.811502 1.312086 7.828033 ; 1.429810 0.198229 ; 197.770386 ; 1.103000 ; 1.370891 ; 1.386106 209.159698 313.557587 ; 8.685591 ; -0.005827 
1.816413 1.231736 357.254364 ; 1.822599 1.296248 7.551965 ; 1.419711 0.218636 ; 198.638306 ; 1.088000 ; 1.348351 ; 1.388344 209.152130 313.551544 ; 8.650673 ; -0.003849 
1.816377 1.232286 357.233398 ; 1.836781 1.312259 8.318694 ; 1.434692 0.194234 ; 197.421570 ; 1.106000 ; 1.376220 ; 1.369707 209.119278 313.522644 ; 8.633965 ; -0.006589 
1.816371 1.232970 357.222351 ; 1.799817 1.244709 7.428795 ; 1.425593 0.198306 ; 197.913208 ; 1.106000 ; 1.369502 ; 1.360378 209.094635 313.501099 ; 8.644078 ; -0.018056 
1.816381 1.233358 357.223328 ; 1.816552 1.356024 8.570546 ; 1.425670 0.198669 ; 197.910461 ; 1.106000 ; 1.369181 ; 1.361909 209.088333 313.495911 ; 8.671465 ; 0.003510 
1.816400 1.233883 357.224823 ; 1.836228 1.290134 7.890307 ; 1.435056 0.195706 ; 197.394104 ; 1.106000 ; 1.374939 ; 1.364007 209.080154 313.488953 ; 8.601562 ; 0.008210 
1.816405 1.234191 357.223511 ; 1.800514 1.255392 7.953361 ; 1.444690 0.198900 ; 196.973877 ; 1.100000 ; 1.374995 ; 1.363206 209.072998 313.482788 ; 8.647891 ; -0.023784 
1.816401 1.234376 357.221405 ; 1.823824 1.379470 9.082953 ; 1.452633 0.200505 ; 196.605835 ; 1.096000 ; 1.376068 ; 1.361649 209.067139 313.477875 ; 8.703664 ; -0.000748 
1.816393 1.234478 357.220276 ; 1.798688 1.275277 7.267651 ; 1.424189 0.200355 ; 197.990112 ; 1.106000 ; 1.367119 ; 1.360988 209.063766 313.475281 ; 8.696611 ; -0.032765 
1.816386 1.234547 357.220032 ; 1.835609 1.312621 8.132724 ; 1.437564 0.190481 ; 197.162476 ; 1.110667 ; 1.380689 ; 1.361122 209.061951 313.474091 ; 8.641874 ; 0.009159 
1.816381 1.234572 357.220062 ; 1.798492 1.253451 7.856880 ; 1.446365 0.196549 ; 196.839294 ; 1.102000 ; 1.377761 ; 1.361360 209.061340 313.473816 ; 8.649148 ; -0.026070 
1.816375 1.234596 357.221008 ; 1.827423 1.399715 9.198019 ; 1.424808 0.208790 ; 198.113708 ; 1.098000 ; 1.359296 ; 1.362537 209.061630 313.474487 ; 8.723818 ; -0.002463 
1.816369 1.234619 357.221863 ; 1.825789 1.312591 7.781996 ; 1.432841 0.204713 ; 197.646790 ; 1.099000 ; 1.365694 ; 1.363625 209.061859 313.475067 ; 8.665537 ; -0.010720 
1.816366 1.234631 357.222229 ; 1.824673 1.273573 7.888269 ; 1.436907 0.197892 ; 197.325439 ; 1.104000 ; 1.373453 ; 1.364136 209.061874 313.475311 ; 8.636917 ; -0.016683 
1.816355 1.234655 357.222687 ; 1.810637 1.274261 7.490463 ; 1.444691 0.203596 ; 197.045288 ; 1.096000 ; 1.370552 ; 1.364980 209.061523 313.475586 ; 8.673740 ; -0.020357 
1.816346 1.234673 357.223450 ; 1.813536 1.314996 7.974216 ; 1.424931 0.198112 ; 197.910461 ; 1.108000 ; 1.369481 ; 1.366059 209.061661 313.476196 ; 8.678557 ; 0.000811 
1.816333 1.234696 357.226288 ; 1.821985 1.289870 7.610078 ; 1.430312 0.204653 ; 197.770386 ; 1.100000 ; 1.364951 ; 1.369334 209.063660 313.478912 ; 8.651223 ; -0.014244 
1.816327 1.234706 357.227295 ; 1.817601 1.267116 7.353113 ; 1.434449 0.192464 ; 197.350159 ; 1.110000 ; 1.377823 ; 1.370552 209.064270 313.479828 ; 8.671228 ; -0.020083 
1.816317 1.234721 357.228912 ; 1.796262 1.238412 7.349525 ; 1.442998 0.202133 ; 197.105713 ; 1.098000 ; 1.371388 ; 1.372535 209.065262 313.481415 ; 8.642318 ; -0.012411 
1.816309 1.234731 357.229736 ; 1.824714 1.383822 8.865813 ; 1.428302 0.208641 ; 197.943420 ; 1.097000 ; 1.360533 ; 1.373623 209.065643 313.482208 ; 8.722452 ; -0.005157 
1.816303 1.234737 357.231079 ; 1.822790 1.294166 7.757810 ; 1.429326 0.203985 ; 197.808838 ; 1.101000 ; 1.365275 ; 1.375143 209.066696 313.483521 ; 8.661429 ; -0.014971 
1.816296 1.234746 357.232239 ; 1.837830 1.346530 8.695725 ; 1.438833 0.193732 ; 197.162476 ; 1.107333 ; 1.378010 ; 1.376538 209.067474 313.484680 ; 8.655652 ; 0.018909 
1.816291 1.234752 357.233032 ; 1.826146 1.325933 8.543150 ; 1.442531 0.198071 ; 197.059021 ; 1.102000 ; 1.375083 ; 1.377515 209.067978 313.485474 ; 8.678043 ; -0.013254 
1.816284 1.234759 357.233643 ; 1.812449 1.366675 8.939615 ; 1.414341 0.202235 ; 198.503723 ; 1.108000 ; 1.362304 ; 1.378345 209.068222 313.486053 ; 8.745366 ; -0.007336 
1.816270 1.234776 357.234070 ; 1.813212 1.310901 7.902563 ; 1.426206 0.200912 ; 197.904968 ; 1.105000 ; 1.367217 ; 1.379239 209.067902 313.486450 ; 8.680697 ; -0.002926 
1.816248 1.234802 357.231750 ; 1.820688 1.285302 7.549058 ; 1.412902 0.215720 ; 198.825073 ; 1.096000 ; 1.349023 ; 1.377685 209.064346 313.484100 ; 8.653292 ; -0.012457 
1.816217 1.234818 357.228821 ; 1.833000 1.292621 7.878345 ; 1.439224 0.193634 ; 197.133179 ; 1.107333 ; 1.378227 ; 1.375749 209.060135 313.481445 ; 8.620761 ; 0.010061 
1.816131 1.234847 357.225098 ; 1.821608 1.262425 7.629609 ; 1.432477 0.208189 ; 197.715454 ; 1.096000 ; 1.362281 ; 1.374727 209.053162 313.478638 ; 8.638392 ; -0.017753 
1.816067 1.234876 357.217957 ; 1.821608 1.262425 7.629609 ; 1.412061 0.196716 ; 198.481750 ; 1.114000 ; 1.366873 ; 1.369629 209.043427 313.472076 ; 8.638392 ; -0.017753 
1.816032 1.234889 357.215790 ; 1.811222 1.312434 7.928005 ; 1.427686 0.203583 ; 197.850037 ; 1.102000 ; 1.365142 ; 1.368570 209.039917 313.470276 ; 8.687522 ; -0.006631 
1.815990 1.234894 357.218414 ; 1.824069 1.295117 7.727832 ; 1.427636 0.202523 ; 197.833557 ; 1.103000 ; 1.366133 ; 1.372517 209.041107 313.473511 ; 8.666160 ; -0.022390 
1.815966 1.234892 357.221802 ; 1.836493 1.303263 7.935205 ; 1.420991 0.208249 ; 198.264771 ; 1.100000 ; 1.358622 ; 1.376640 209.043777 313.477325 ; 8.620107 ; 0.011022 
1.815931 1.234880 357.227814 ; 1.823919 1.319407 8.485981 ; 1.441738 0.197293 ; 197.059021 ; 1.103000 ; 1.375565 ; 1.383702 209.048920 313.484070 ; 8.666789 ; -0.010856 
1.815911 1.234874 357.230225 ; 1.815055 1.371942 9.028889 ; 1.412801 0.201732 ; 198.544922 ; 1.109000 ; 1.362316 ; 1.386709 209.050842 313.486908 ; 8.748423 ; -0.009133 
1.815885 1.234860 357.233154 ; 1.813156 1.319355 7.852124 ; 1.429582 0.202787 ; 197.753906 ; 1.102000 ; 1.366493 ; 1.390432 209.053192 313.490479 ; 8.681432 ; -0.006976 
1.815865 1.234849 357.234131 ; 1.834189 1.279495 7.737255 ; 1.436084 0.196098 ; 197.317200 ; 1.106000 ; 1.374892 ; 1.391995 209.053772 313.491974 ; 8.605677 ; 0.004569 
1.815844 1.234836 357.233276 ; 1.820769 1.264617 7.590149 ; 1.442618 0.200089 ; 197.067261 ; 1.100000 ; 1.373201 ; 1.391768 209.052490 313.491638 ; 8.629420 ; -0.009329 
1.815818 1.234820 357.231750 ; 1.800016 1.328047 8.746395 ; 1.446295 0.202992 ; 196.935425 ; 1.096000 ; 1.371644 ; 1.391005 209.050461 313.490784 ; 8.703458 ; -0.012932 
1.815783 1.234800 357.228394 ; 1.812961 1.316995 8.074223 ; 1.425234 0.203258 ; 197.965393 ; 1.103000 ; 1.364685 ; 1.388675 209.046402 313.488312 ; 8.696125 ; 0.002634 
1.815731 1.234769 357.221588 ; 1.824594 1.302460 7.744525 ; 1.412204 0.215759 ; 198.825073 ; 1.096000 ; 1.348773 ; 1.383419 209.038559 313.482819 ; 8.659066 ; -0.013365 
1.815670 1.234731 357.215485 ; 1.837174 1.303865 7.878929 ; 1.422902 0.211525 ; 198.215332 ; 1.096000 ; 1.356102 ; 1.379096 209.031296 313.478302 ; 8.621585 ; 0.012394 
1.815550 1.234658 357.199921 ; 1.798674 1.250285 7.760842 ; 1.444198 0.194988 ; 196.855774 ; 1.104000 ; 1.378538 ; 1.367084 209.013367 313.465820 ; 8.651527 ; -0.020669 
1.815438 1.234596 357.180573 ; 1.827990 1.389771 9.087793 ; 1.421510 0.208622 ; 198.185120 ; 1.099000 ; 1.358429 ; 1.351045 208.991730 313.449249 ; 8.700071 ; 0.006997 
1.814899 1.234153 357.157074 ; 1.821793 1.289557 7.736514 ; 1.423630 0.198605 ; 197.855530 ; 1.107000 ; 1.368609 ; 1.343208 208.959885 313.441376 ; 8.650741 ; -0.013699 
1.813964 1.233573 357.054596 ; 1.836539 1.347715 8.661666 ; 1.437171 0.199055 ; 197.067261 ; 1.101000 ; 1.372435 ; 1.268277 208.839279 313.363037 ; 8.655763 ; 0.017754 
1.812754 1.233212 356.950317 ; 1.798135 1.252410 7.785276 ; 1.432558 0.209535 ; 197.325439 ; 1.092000 ; 1.361032 ; 1.200490 208.703918 313.283966 ; 8.653568 ; -0.020783 
1.811859 1.233522 356.923645 ; 1.816833 1.369967 8.807644 ; 1.417385 0.205616 ; 197.918701 ; 1.101000 ; 1.360014 ; 1.202152 208.642944 313.267029 ; 8.715494 ; 0.003767 
1.810871 1.234587 356.894073 ; 1.836788 1.316769 7.853657 ; 1.435074 0.206092 ; 196.965637 ; 1.095000 ; 1.365096 ; 1.205554 208.561417 313.237000 ; 8.626463 ; 0.010624 
1.810402 1.236700 356.865479 ; 1.814093 1.353300 8.556828 ; 1.432733 0.200372 ; 196.888733 ; 1.103000 ; 1.369778 ; 1.196383 208.476929 313.183258 ; 8.734081 ; -0.009188 
1.810137 1.238288 357.029724 ; 1.809290 1.287872 7.295261 ; 1.452078 0.200310 ; 196.062012 ; 1.098000 ; 1.376070 ; 1.372532 208.602005 313.327148 ; 8.682488 ; -0.005349 
1.809204 1.242607 357.892822 ; 1.806257 1.298839 8.374721 ; 1.449128 0.193690 ; 196.839294 ; 1.109000 ; 1.381363 ; 2.274744 209.352142 314.138245 ; 8.667549 ; -0.009587 
1.807750 1.248882 359.227509 ; 1.794818 1.206750 8.189793 ; 1.428505 0.209935 ; 199.281006 ; 1.106000 ; 1.359369 ; 3.669605 210.520493 315.398651 ; 8.564647 ; 0.022736 
1.805934 1.258164 0.670531 ; 1.802905 1.228190 10.403419 ; 1.434291 0.201622 ; 200.050049 ; 1.120000 ; 1.369085 ; 5.191914 211.729767 316.725769 ; 8.565879 ; 0.019914 
1.800842 1.237020 6.994319 ; 1.784295 1.271619 11.831758 ; 1.523908 0.137355 ; 201.129456 ; 1.134000 ; 1.459891 ; 11.621357 218.296906 323.462952 ; 8.599316 ; 0.002357 
1.797208 1.237700 8.611860 ; 1.771991 1.286771 12.687305 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 13.352860 219.785797 325.129364 ; 8.628179 ; 0.007309 
1.794729 1.246703 8.775101 ; 1.787745 1.351762 13.483573 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 13.616222 219.697784 325.193085 ; 8.599154 ; 0.027932 
1.790124 1.268563 8.668044 ; 1.788672 1.383151 14.045840 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 13.711843 219.034119 324.818329 ; 8.637424 ; 0.018741 
