myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.343890 0.953768 307.864075 ; 1.371921 0.948681 301.050049 ; 0.366855 2.031252 ; 265.663147 ; 1.454500 ; 0.826500 ; 179.240585 298.676788 97.480476 ; 8.645111 ; -0.048934 
1.344380 0.953194 304.189056 ; 1.357465 0.972002 296.826263 ; 0.360421 2.011879 ; 261.284180 ; 1.445333 ; 0.819196 ; 175.591644 294.991364 93.811775 ; 8.617156 ; -0.060399 
1.345475 0.951016 297.409271 ; 1.354741 0.972069 291.893127 ; 0.390789 2.046804 ; 256.345825 ; 1.453333 ; 0.818617 ; 168.894424 288.192108 87.024513 ; 8.605624 ; -0.047778 
1.344369 0.952416 294.393036 ; 1.348055 0.966809 288.287628 ; 0.362852 2.027174 ; 251.989288 ; 1.455500 ; 0.826964 ; 165.816437 285.198914 83.996506 ; 8.638862 ; -0.037902 
1.342415 0.954407 289.011169 ; 1.368307 0.938601 284.617737 ; 0.395644 2.060553 ; 248.450317 ; 1.456000 ; 0.824297 ; 160.338531 279.859924 78.582260 ; 8.604080 ; -0.064220 
1.341242 0.954336 286.671539 ; 1.354458 0.936583 281.450012 ; 0.399202 2.065388 ; 246.377563 ; 1.456667 ; 0.824998 ; 157.975433 277.551422 76.192619 ; 8.636872 ; -0.051769 
1.343603 0.949220 282.566772 ; 1.356117 0.943003 279.738464 ; 0.443008 2.094549 ; 244.388123 ; 1.457000 ; 0.814695 ; 154.060211 273.406311 72.060966 ; 8.634695 ; -0.046013 
1.345209 0.946627 278.952698 ; 1.358790 0.936647 276.679504 ; 0.487140 2.106784 ; 242.465515 ; 1.443000 ; 0.794489 ; 150.551163 269.761108 68.450165 ; 8.628649 ; -0.055526 
1.348643 0.946882 277.669098 ; 1.358484 0.935181 274.967804 ; 0.424691 2.084210 ; 238.579102 ; 1.465333 ; 0.819928 ; 149.334442 268.386597 67.315231 ; 8.616246 ; -0.048635 
1.360719 0.948094 274.984558 ; 1.369828 0.929938 273.335571 ; 0.475695 2.111785 ; 237.730408 ; 1.462000 ; 0.805715 ; 146.874847 265.381042 65.164169 ; 8.637885 ; -0.046811 
1.368400 0.948975 273.836700 ; 1.394700 0.934516 271.522339 ; 0.438687 2.109067 ; 235.127563 ; 1.486667 ; 0.828272 ; 145.865616 264.028656 64.360573 ; 8.626429 ; -0.054936 
1.387302 0.950230 271.647339 ; 1.425657 0.960346 270.220154 ; 0.474534 2.117782 ; 233.629761 ; 1.482000 ; 0.811030 ; 144.037415 261.340637 63.004581 ; 8.611232 ; -0.053111 
1.399031 0.951343 270.494019 ; 1.432494 0.961430 268.395660 ; 0.426183 2.096583 ; 230.147095 ; 1.502667 ; 0.827754 ; 143.095856 259.876770 62.381767 ; 8.604536 ; -0.038038 
1.425188 0.958403 268.627106 ; 1.467628 0.960990 267.412659 ; 0.438092 2.118655 ; 228.237305 ; 1.523333 ; 0.835748 ; 141.570694 257.294617 61.814926 ; 8.615092 ; -0.051065 
1.436605 0.961610 267.765228 ; 1.473253 0.940980 266.339447 ; 0.449916 2.105973 ; 226.996765 ; 1.511000 ; 0.818410 ; 140.851562 256.119507 61.527172 ; 8.611226 ; -0.048681 
1.461385 0.967074 266.520630 ; 1.509547 0.907266 265.743896 ; 0.444517 2.122724 ; 225.175781 ; 1.539333 ; 0.834474 ; 139.949768 254.202713 61.504597 ; 8.613383 ; -0.072767 
1.483143 0.965841 265.557709 ; 1.496440 0.985710 265.348145 ; 0.501495 2.119787 ; 225.170288 ; 1.515000 ; 0.795389 ; 139.437485 252.685104 61.502026 ; 8.634534 ; -0.025563 
1.492709 0.965199 265.461151 ; 1.509288 0.989123 265.482208 ; 0.484394 2.102608 ; 223.904114 ; 1.520000 ; 0.793087 ; 139.538956 252.346252 61.831017 ; 8.605132 ; -0.015356 
1.504930 0.979914 265.434784 ; 1.515273 1.002132 266.211914 ; 0.482828 2.131829 ; 223.851929 ; 1.540000 ; 0.816501 ; 139.361526 251.915588 62.656685 ; 8.620189 ; -0.010974 
1.510932 0.986291 265.503143 ; 1.537716 0.989299 265.977478 ; 0.504656 2.133498 ; 224.247437 ; 1.526000 ; 0.804168 ; 139.378540 251.789185 63.122673 ; 8.617958 ; -0.026054 
1.521840 0.999095 265.892151 ; 1.540514 0.975741 266.621826 ; 0.499932 2.149845 ; 224.285889 ; 1.539000 ; 0.819980 ; 139.644745 251.814087 64.250122 ; 8.624305 ; -0.040300 
1.528445 1.003070 266.054535 ; 1.548346 0.994136 266.749908 ; 0.504422 2.150599 ; 224.309692 ; 1.538000 ; 0.817849 ; 139.828995 251.779358 64.787422 ; 8.631753 ; -0.029008 
1.539123 1.007211 266.482758 ; 1.560919 0.961584 267.656219 ; 0.508617 2.125915 ; 223.832703 ; 1.521000 ; 0.795755 ; 140.349518 251.903412 65.780266 ; 8.643827 ; -0.056612 
1.547754 1.007219 266.829346 ; 1.547050 1.028392 267.621277 ; 0.516227 2.129060 ; 224.230957 ; 1.524000 ; 0.793569 ; 140.853485 252.026718 66.526039 ; 8.632173 ; -0.004452 
1.551257 1.003359 267.216461 ; 1.552142 1.036846 267.706329 ; 0.516726 2.129230 ; 224.637451 ; 1.529000 ; 0.793401 ; 141.400940 252.349823 67.009705 ; 8.646788 ; -0.010354 
1.554172 1.010586 267.738403 ; 1.569813 1.034519 267.947021 ; 0.473784 2.111759 ; 223.284302 ; 1.542667 ; 0.806940 ; 141.794769 252.746811 67.790047 ; 8.615745 ; -0.021258 
1.559240 1.018970 268.218628 ; 1.574645 1.012928 268.366119 ; 0.483905 2.128796 ; 224.122925 ; 1.545333 ; 0.813473 ; 142.157959 253.037521 68.644783 ; 8.624515 ; -0.028917 
1.561971 1.022689 268.401733 ; 1.568315 1.060187 269.183350 ; 0.508769 2.119590 ; 224.566040 ; 1.520667 ; 0.790696 ; 142.298264 253.123642 69.015106 ; 8.636309 ; -0.010804 
1.566426 1.029876 269.189026 ; 1.575690 1.021197 269.785461 ; 0.491642 2.117855 ; 224.538574 ; 1.529333 ; 0.800108 ; 142.988541 253.744141 70.123848 ; 8.643843 ; -0.033065 
1.567989 1.034733 269.402161 ; 1.603878 0.986373 269.815063 ; 0.508366 2.118918 ; 225.058594 ; 1.516000 ; 0.790419 ; 143.110504 253.881714 70.485916 ; 8.626294 ; -0.079330 
1.569744 1.035852 269.407654 ; 1.588237 1.076672 269.571228 ; 0.489896 2.107005 ; 224.176025 ; 1.521000 ; 0.792882 ; 143.120163 253.833450 70.589775 ; 8.603056 ; -0.020122 
1.577645 1.031482 269.434540 ; 1.592177 1.005060 269.830750 ; 0.506690 2.110118 ; 224.639282 ; 1.520000 ; 0.784601 ; 143.395706 253.687057 70.913269 ; 8.655041 ; -0.054973 
1.580734 1.038208 269.666870 ; 1.580765 1.071341 270.077942 ; 0.498475 2.107399 ; 224.318848 ; 1.521333 ; 0.787694 ; 143.518570 253.789856 71.392097 ; 8.635972 ; -0.023715 
1.582040 1.038107 269.825012 ; 1.583992 1.079501 270.277649 ; 0.494492 2.107632 ; 224.346313 ; 1.525333 ; 0.790414 ; 143.702454 253.914856 71.609032 ; 8.619171 ; -0.010761 
1.581828 1.050403 270.034271 ; 1.606120 1.039140 270.374664 ; 0.506223 2.108301 ; 224.558716 ; 1.508667 ; 0.783483 ; 143.609024 254.038162 71.993881 ; 8.606232 ; -0.055303 
1.584397 1.055783 270.319061 ; 1.594111 1.068363 270.262634 ; 0.494015 2.102299 ; 224.143066 ; 1.511333 ; 0.786629 ; 143.809692 254.215500 72.475929 ; 8.624112 ; -0.038601 
1.587307 1.054488 270.363770 ; 1.608364 1.011675 270.603088 ; 0.516083 2.129095 ; 225.454102 ; 1.517333 ; 0.793685 ; 143.937531 254.194000 72.634804 ; 8.646780 ; -0.071981 
1.589634 1.057863 270.239990 ; 1.595018 1.073066 270.792664 ; 0.506377 2.119386 ; 224.659424 ; 1.516667 ; 0.792024 ; 143.773834 253.983856 72.666771 ; 8.646502 ; -0.031875 
1.591852 1.053611 270.237640 ; 1.585390 1.086997 270.320435 ; 0.504683 2.105383 ; 224.289551 ; 1.512667 ; 0.782194 ; 143.913315 253.956024 72.704445 ; 8.642584 ; -0.027183 
1.591771 1.059806 270.120850 ; 1.600893 1.096514 270.640869 ; 0.506102 2.122678 ; 224.512939 ; 1.519333 ; 0.794773 ; 143.645935 253.794067 72.673462 ; 8.598680 ; -0.029324 
1.591284 1.062802 269.975037 ; 1.591551 1.104889 270.240295 ; 0.499470 2.115522 ; 223.930664 ; 1.516667 ; 0.793346 ; 143.419556 253.638046 72.548393 ; 8.613703 ; -0.017899 
1.592189 1.069750 269.728271 ; 1.585299 1.116943 269.889374 ; 0.499315 2.122331 ; 223.652344 ; 1.517333 ; 0.798737 ; 143.022598 253.314102 72.441719 ; 8.617445 ; -0.012878 
1.591977 1.072510 269.662811 ; 1.605791 1.040597 269.915863 ; 0.519227 2.130933 ; 224.277649 ; 1.507000 ; 0.793233 ; 142.887482 253.232864 72.405579 ; 8.631927 ; -0.062999 
1.590505 1.082814 269.905609 ; 1.593866 1.071620 269.751465 ; 0.496305 2.130163 ; 223.652344 ; 1.514667 ; 0.806731 ; 142.859146 253.434311 72.726120 ; 8.636442 ; -0.044489 
1.592402 1.077877 269.899231 ; 1.591452 1.095564 269.608826 ; 0.494093 2.119949 ; 223.394165 ; 1.514000 ; 0.800174 ; 143.003769 253.416428 72.736504 ; 8.615636 ; -0.018732 
1.592485 1.077572 269.838074 ; 1.603380 1.063280 269.801361 ; 0.486102 2.127600 ; 223.341064 ; 1.525333 ; 0.811156 ; 142.951324 253.355469 72.674805 ; 8.593357 ; -0.046356 
1.593211 1.077041 269.762573 ; 1.584154 1.116100 269.983917 ; 0.495299 2.118079 ; 223.239441 ; 1.513000 ; 0.797962 ; 142.901398 253.264999 72.624741 ; 8.627694 ; -0.013393 
1.594082 1.076849 269.745300 ; 1.600484 1.094614 270.010254 ; 0.510127 2.129064 ; 223.894043 ; 1.510667 ; 0.797306 ; 142.904205 253.226318 72.644188 ; 8.619164 ; -0.024400 
1.596819 1.076587 269.735840 ; 1.599047 1.088364 269.567444 ; 0.499019 2.117258 ; 223.205566 ; 1.512667 ; 0.794978 ; 142.949646 253.146988 72.754997 ; 8.608149 ; -0.033155 
1.598676 1.076483 269.730316 ; 1.630674 1.042076 269.851074 ; 0.497677 2.112797 ; 222.996826 ; 1.512000 ; 0.792369 ; 142.979568 253.093521 72.832230 ; 8.585757 ; -0.075221 
1.600822 1.076393 269.725647 ; 1.618359 1.078679 269.767578 ; 0.505588 2.118798 ; 223.309937 ; 1.512000 ; 0.792057 ; 143.015060 253.033234 72.923706 ; 8.573348 ; -0.045998 
1.606021 1.076212 269.729095 ; 1.603170 1.102376 269.355988 ; 0.491955 2.117108 ; 222.784424 ; 1.524667 ; 0.799333 ; 143.114655 252.901810 73.161064 ; 8.626604 ; -0.011383 
1.612364 1.076093 269.727264 ; 1.640191 1.058692 269.647156 ; 0.507363 2.123703 ; 223.200073 ; 1.522667 ; 0.794794 ; 143.227158 252.734909 73.446846 ; 8.579002 ; -0.062930 
1.620046 1.076092 269.734924 ; 1.614040 1.092948 269.662781 ; 0.501463 2.116053 ; 222.648926 ; 1.527333 ; 0.792503 ; 143.369110 252.541901 73.805916 ; 8.600280 ; -0.029049 
1.624128 1.076037 269.736176 ; 1.648879 1.020622 269.259796 ; 0.480067 2.118835 ; 222.084961 ; 1.548000 ; 0.808262 ; 143.442688 252.437134 73.993729 ; 8.634593 ; -0.077104 
1.632742 1.075995 269.726929 ; 1.637597 1.089715 269.308807 ; 0.496576 2.129353 ; 222.561035 ; 1.549333 ; 0.805928 ; 143.583466 252.204010 74.380196 ; 8.622786 ; -0.030734 
1.637161 1.075983 269.731659 ; 1.648421 1.064379 269.565369 ; 0.499310 2.123585 ; 222.366943 ; 1.546667 ; 0.799719 ; 143.664551 252.094009 74.588676 ; 8.617292 ; -0.049124 
1.645882 1.075944 269.741333 ; 1.644052 1.083619 269.837952 ; 0.494275 2.131238 ; 222.242432 ; 1.562000 ; 0.808838 ; 143.824417 251.877838 75.001404 ; 8.657225 ; -0.028277 
1.650186 1.075900 269.733459 ; 1.639764 1.104000 269.875977 ; 0.495647 2.113081 ; 221.668396 ; 1.552000 ; 0.793876 ; 143.890869 251.758942 75.192688 ; 8.673134 ; -0.015885 
1.658506 1.075787 269.723694 ; 1.673683 1.017932 269.893494 ; 0.518657 2.136445 ; 222.662659 ; 1.557000 ; 0.797968 ; 144.024658 251.535202 75.568649 ; 8.643837 ; -0.066848 
1.662486 1.075767 269.726837 ; 1.655010 1.075465 270.374573 ; 0.506619 2.127880 ; 222.036438 ; 1.563000 ; 0.798534 ; 144.095367 251.435867 75.757248 ; 8.638141 ; -0.032960 
1.669774 1.075709 269.738556 ; 1.675859 1.090675 269.379456 ; 0.480091 2.117472 ; 220.946045 ; 1.581333 ; 0.807203 ; 144.230698 251.260483 76.109024 ; 8.608304 ; -0.039010 
1.676932 1.075668 269.751587 ; 1.701356 1.018637 269.380219 ; 0.495507 2.134793 ; 221.627197 ; 1.586667 ; 0.810849 ; 144.364044 251.089981 76.457237 ; 8.597528 ; -0.074926 
1.680470 1.075654 269.756042 ; 1.693099 1.073242 269.621948 ; 0.503168 2.116351 ; 221.231689 ; 1.571333 ; 0.791663 ; 144.427567 251.003830 76.627777 ; 8.598351 ; -0.052319 
1.687273 1.075523 269.752747 ; 1.682229 1.114559 269.740662 ; 0.497608 2.114268 ; 220.878296 ; 1.579333 ; 0.793551 ; 144.539795 250.827499 76.943359 ; 8.603278 ; -0.029072 
1.690465 1.075467 269.774872 ; 1.703019 1.032322 269.681366 ; 0.493098 2.124646 ; 221.000977 ; 1.592000 ; 0.804445 ; 144.615799 250.768509 77.115486 ; 8.618724 ; -0.070102 
1.697105 1.075369 269.797516 ; 1.696951 1.086002 270.075409 ; 0.517614 2.131158 ; 221.629944 ; 1.583000 ; 0.794390 ; 144.749603 250.622528 77.450974 ; 8.639011 ; -0.033084 
1.700867 1.075334 269.817017 ; 1.695064 1.121465 269.920441 ; 0.507603 2.126153 ; 221.184998 ; 1.590000 ; 0.796570 ; 144.831345 250.546478 77.648232 ; 8.599261 ; -0.012133 
1.708842 1.075314 269.832428 ; 1.729042 1.025832 269.333618 ; 0.501215 2.098286 ; 220.100098 ; 1.582667 ; 0.778930 ; 144.976822 250.359222 78.041916 ; 8.597450 ; -0.061572 
1.712771 1.075286 269.828552 ; 1.715479 1.101355 269.604767 ; 0.494872 2.104696 ; 220.034180 ; 1.594667 ; 0.787915 ; 145.037155 250.255829 78.224617 ; 8.612935 ; -0.030536 
1.720223 1.075202 269.830231 ; 1.734250 1.069968 269.665283 ; 0.503527 2.113237 ; 220.299683 ; 1.599333 ; 0.789016 ; 145.160736 250.069427 78.580544 ; 8.615839 ; -0.032853 
1.727272 1.075109 269.827637 ; 1.737746 1.081500 269.697937 ; 0.497725 2.104134 ; 219.754028 ; 1.603333 ; 0.785658 ; 145.273102 249.889435 78.913834 ; 8.611488 ; -0.034616 
1.730193 1.075110 269.849670 ; 1.738088 1.080724 269.487854 ; 0.510983 2.114307 ; 220.292358 ; 1.602000 ; 0.785182 ; 145.341660 249.837738 79.075615 ; 8.613013 ; -0.037775 
1.732439 1.075152 269.820526 ; 1.740658 1.090300 269.961060 ; 0.510796 2.120738 ; 220.380249 ; 1.608000 ; 0.790340 ; 145.347290 249.751556 79.154411 ; 8.615372 ; -0.026862 
1.732410 1.075183 269.802734 ; 1.722562 1.113804 270.012573 ; 0.499335 2.122776 ; 220.153198 ; 1.618000 ; 0.799071 ; 145.328308 249.734207 79.135521 ; 8.641243 ; -0.005327 
1.732251 1.075247 269.816284 ; 1.740910 1.084781 269.783752 ; 0.506737 2.114233 ; 220.107422 ; 1.606667 ; 0.787776 ; 145.337845 249.751175 79.142014 ; 8.600317 ; -0.027518 
1.732444 1.075266 269.828003 ; 1.735786 1.083635 269.456879 ; 0.499586 2.098235 ; 219.512329 ; 1.602000 ; 0.779935 ; 145.352203 249.757858 79.163147 ; 8.615934 ; -0.038730 
1.732589 1.075267 269.831512 ; 1.737640 1.125494 270.159790 ; 0.518403 2.132553 ; 220.880127 ; 1.610000 ; 0.795021 ; 145.357971 249.757706 79.173607 ; 8.584815 ; -0.018996 
1.732641 1.075265 269.833008 ; 1.718604 1.111665 270.539062 ; 0.495718 2.126566 ; 220.195312 ; 1.623333 ; 0.804292 ; 145.360352 249.757919 79.177567 ; 8.624018 ; -0.004345 
1.732682 1.075263 269.833801 ; 1.730938 1.108689 269.761292 ; 0.496179 2.128085 ; 220.246582 ; 1.624000 ; 0.805187 ; 145.361862 249.757675 79.180328 ; 8.602327 ; -0.015646 
1.732744 1.075257 269.836151 ; 1.734848 1.123692 270.054260 ; 0.515906 2.134065 ; 220.863647 ; 1.613000 ; 0.797738 ; 145.365311 249.758530 79.185585 ; 8.583138 ; -0.013468 
1.732781 1.075256 269.836823 ; 1.721244 1.110483 270.656097 ; 0.507098 2.122273 ; 220.341797 ; 1.612000 ; 0.793837 ; 145.366592 249.758270 79.188034 ; 8.611157 ; -0.012164 
1.732796 1.075255 269.836975 ; 1.731281 1.103977 269.807861 ; 0.497029 2.110351 ; 219.786987 ; 1.612000 ; 0.790891 ; 145.367020 249.758057 79.188873 ; 8.597220 ; -0.020636 
1.732820 1.075250 269.838745 ; 1.726377 1.131340 270.456451 ; 0.503226 2.138174 ; 220.680542 ; 1.625333 ; 0.808734 ; 145.369278 249.759277 79.191742 ; 8.628046 ; -0.011829 
1.732833 1.075249 269.839264 ; 1.737058 1.077056 269.902985 ; 0.496827 2.118349 ; 220.001221 ; 1.617333 ; 0.797206 ; 145.370026 249.759476 79.192879 ; 8.637655 ; -0.023500 
1.732837 1.075249 269.839355 ; 1.729969 1.071343 269.748657 ; 0.503231 2.114560 ; 220.045166 ; 1.610000 ; 0.790230 ; 145.370193 249.759460 79.193176 ; 8.651987 ; -0.021395 
1.732844 1.075248 269.839417 ; 1.737285 1.086944 270.063965 ; 0.507607 2.124839 ; 220.424194 ; 1.613333 ; 0.795534 ; 145.370377 249.759354 79.193550 ; 8.628588 ; -0.022519 
1.732846 1.075248 269.839447 ; 1.739246 1.057181 269.868408 ; 0.498313 2.119059 ; 220.054321 ; 1.616667 ; 0.796821 ; 145.370438 249.759323 79.193695 ; 8.618057 ; -0.045902 
1.732849 1.075248 269.839447 ; 1.725871 1.096258 269.968384 ; 0.496969 2.123657 ; 220.147705 ; 1.620667 ; 0.801241 ; 145.370499 249.759247 79.193848 ; 8.628929 ; -0.021573 
1.732852 1.075248 269.839447 ; 1.733785 1.123658 270.010162 ; 0.502629 2.136424 ; 220.620117 ; 1.624667 ; 0.807721 ; 145.370529 249.759186 79.193954 ; 8.578649 ; -0.013698 
1.732852 1.075248 269.839447 ; 1.733628 1.114693 270.090454 ; 0.517881 2.117863 ; 220.473633 ; 1.601000 ; 0.783705 ; 145.370544 249.759171 79.193993 ; 8.597315 ; -0.020074 
1.732854 1.075248 269.839447 ; 1.741306 1.094120 269.601501 ; 0.501086 2.094308 ; 219.440918 ; 1.598667 ; 0.775962 ; 145.370560 249.759140 79.194046 ; 8.601132 ; -0.033720 
1.732854 1.075248 269.839447 ; 1.745499 1.112243 269.916718 ; 0.513252 2.111928 ; 220.204468 ; 1.600667 ; 0.781908 ; 145.370560 249.759140 79.194061 ; 8.583021 ; -0.030257 
1.732854 1.075248 269.839447 ; 1.738576 1.087825 269.525330 ; 0.505152 2.105436 ; 219.840088 ; 1.60
