myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.626171 2.638916 358.630737 ; 0.612632 2.639452 358.730042 ; 0.161660 0.765649 ; 192.557373 ; 1.930000 ; 1.114489 ; 70.497437 1.427333 170.623169 ; 2.776000 ; 306.791382 
0.622079 2.639439 358.668732 ; 0.600356 2.652902 359.192749 ; 0.203846 0.755300 ; 191.184082 ; 1.930000 ; 1.090156 ; 71.632690 1.436000 170.873108 ; 2.792000 ; 307.005615 
0.620346 2.639915 358.645660 ; 0.590451 2.661028 359.439728 ; 0.164477 0.762467 ; 192.293701 ; 1.932000 ; 1.114474 ; 72.312012 1.434000 170.941772 ; 2.804000 ; 307.223511 
0.620445 2.641074 358.572784 ; 0.584208 2.654525 359.049225 ; 0.197330 0.760075 ; 191.250000 ; 1.928000 ; 1.091682 ; 71.746216 1.435000 170.403442 ; 2.792000 ; 307.585144 
0.620882 2.654147 358.533112 ; 0.598963 2.645346 358.774506 ; 0.139487 0.770694 ; 192.870483 ; 1.944000 ; 1.127994 ; 70.940552 1.438000 170.403442 ; 2.806000 ; 307.145691 
0.621083 2.659166 358.520386 ; 0.603344 2.661248 359.098389 ; 0.193260 0.752576 ; 191.167603 ; 1.954000 ; 1.099760 ; 71.824951 1.436000 170.864868 ; 2.816000 ; 306.215515 
0.621451 2.675664 358.511597 ; 0.612345 2.673800 358.976685 ; 0.205377 0.752150 ; 190.717163 ; 1.968000 ; 1.091195 ; 72.084961 1.430667 170.963745 ; 2.816000 ; 304.818420 
0.621719 2.687800 358.495422 ; 0.605482 2.689557 358.955536 ; 0.153883 0.774157 ; 192.233276 ; 1.970000 ; 1.114792 ; 72.762451 1.428667 170.848389 ; 2.832000 ; 304.058533 
0.621946 2.693808 358.506927 ; 0.609950 2.686069 359.039673 ; 0.202708 0.768934 ; 190.794067 ; 1.970000 ; 1.081727 ; 72.658081 1.424667 171.013184 ; 2.836000 ; 304.166382 
0.622313 2.705897 358.516846 ; 0.586579 2.710317 359.237701 ; 0.132555 0.775041 ; 192.749634 ; 1.992000 ; 1.130498 ; 74.067078 1.420000 170.809937 ; 2.832000 ; 303.803101 
0.622692 2.721936 358.504395 ; 0.590393 2.726630 358.926453 ; 0.137696 0.769266 ; 192.453003 ; 2.012000 ; 1.130284 ; 74.357300 1.420000 170.623169 ; 2.864000 ; 302.107544 
0.622692 2.721933 358.503265 ; 0.590822 2.724181 358.875580 ; 0.139343 0.768854 ; 192.403564 ; 2.012000 ; 1.129294 ; 74.205322 1.418000 170.573730 ; 2.864000 ; 302.217407 
0.622695 2.721929 358.500854 ; 0.603648 2.723893 358.833862 ; 0.222814 0.750067 ; 189.964600 ; 2.012000 ; 1.080008 ; 74.018555 1.416667 170.787964 ; 2.878000 ; 301.582947 
0.622695 2.721928 358.500366 ; 0.589295 2.730180 359.174255 ; 0.202402 0.754316 ; 190.557861 ; 2.012000 ; 1.091882 ; 74.756470 1.420000 170.859375 ; 2.872000 ; 302.144165 
0.622695 2.721928 358.499542 ; 0.612782 2.713657 358.802826 ; 0.182023 0.758780 ; 191.151123 ; 2.012000 ; 1.103854 ; 73.482056 1.415333 170.911560 ; 2.878000 ; 301.864929 
0.622773 2.722922 358.491669 ; 0.602461 2.725937 358.802399 ; 0.223073 0.742862 ; 189.904175 ; 2.020000 ; 1.084838 ; 74.080811 1.414000 170.738525 ; 2.874000 ; 301.457520 
0.622758 2.722903 358.486145 ; 0.589888 2.728416 359.085144 ; 0.204052 0.754953 ; 190.497437 ; 2.012000 ; 1.090243 ; 74.591675 1.419333 170.776978 ; 2.872000 ; 302.157898 
0.622759 2.722901 358.482513 ; 0.594330 2.724288 359.096222 ; 0.145159 0.766350 ; 192.200317 ; 2.014000 ; 1.126497 ; 74.393921 1.407000 170.864868 ; 2.868000 ; 302.260254 
0.622759 2.722901 358.481903 ; 0.589945 2.723952 358.740021 ; 0.214829 0.750647 ; 190.167847 ; 2.014000 ; 1.085368 ; 74.069824 1.413333 170.419922 ; 2.864000 ; 302.141418 
0.622759 2.722901 358.480865 ; 0.606975 2.717339 358.868073 ; 0.161521 0.764483 ; 191.733398 ; 2.012000 ; 1.115362 ; 73.756714 1.418000 170.870361 ; 2.864000 ; 301.937256 
0.622759 2.722901 358.480438 ; 0.595631 2.724468 358.657684 ; 0.212510 0.751128 ; 190.233765 ; 2.014000 ; 1.086715 ; 73.948975 1.415333 170.452881 ; 2.864000 ; 301.745789 
0.622759 2.722901 358.479706 ; 0.594193 2.719923 358.985260 ; 0.143823 0.756383 ; 192.167358 ; 2.024000 ; 1.134022 ; 74.111938 1.420000 170.738525 ; 2.860000 ; 302.476685 
0.622759 2.722901 358.479126 ; 0.587041 2.728849 359.033600 ; 0.185095 0.757031 ; 191.030273 ; 2.014000 ; 1.102757 ; 74.586182 1.419333 170.669861 ; 2.874000 ; 302.212830 
0.622759 2.722901 358.478882 ; 0.592499 2.726971 358.954773 ; 0.222292 0.749118 ; 189.948120 ; 2.014000 ; 1.081043 ; 74.377441 1.418000 170.694580 ; 2.876000 ; 302.008667 
0.622759 2.722901 358.478271 ; 0.587330 2.728710 359.053009 ; 0.184065 0.755211 ; 191.046753 ; 2.016000 ; 1.104744 ; 74.597168 1.416000 170.694580 ; 2.872000 ; 302.228394 
0.606430 2.723483 358.552979 ; 0.596639 2.716863 358.928619 ; 0.131892 0.764129 ; 192.167358 ; 2.016000 ; 1.138033 ; 73.908691 1.418666 170.722046 ; 2.872000 ; 302.525024 
0.598879 2.726477 358.650269 ; 0.585588 2.729959 359.026398 ; 0.167932 0.755028 ; 190.980835 ; 2.018000 ; 1.116835 ; 74.637451 1.417333 170.636902 ; 2.870000 ; 302.193604 
0.594163 2.728969 358.741943 ; 0.588814 2.749982 358.983582 ; 0.141725 0.747978 ; 191.607056 ; 2.032000 ; 1.141128 ; 75.355225 1.416000 170.716553 ; 2.872000 ; 300.470581 
0.601100 2.735144 358.801208 ; 0.605658 2.750630 358.554138 ; 0.190227 0.736949 ; 190.420532 ; 2.040000 ; 1.112644 ; 74.787598 1.409333 170.623169 ; 2.892000 ; 299.211731 
0.610434 2.803024 358.968903 ; 0.611502 2.823568 359.133972 ; 0.162045 0.743264 ; 191.250000 ; 2.108000 ; 1.129078 ; 78.288574 1.394000 171.513062 ; 2.964000 ; 293.679688 
0.609250 2.808606 358.977905 ; 0.608907 2.833574 358.878143 ; 0.209367 0.730735 ; 189.871216 ; 2.116000 ; 1.103118 ; 78.466187 1.393333 171.232910 ; 2.968000 ; 292.671082 
0.609954 2.824362 358.960571 ; 0.615777 2.837947 359.107758 ; 0.194524 0.745463 ; 190.261230 ; 2.120000 ; 1.103683 ; 78.825073 1.392000 171.606445 ; 2.976000 ; 292.270081 
0.610286 2.835057 359.068054 ; 0.606357 2.842366 359.514221 ; 0.148018 0.753775 ; 191.590576 ; 2.132000 ; 1.132574 ; 79.484711 1.402000 171.842651 ; 2.992000 ; 292.642822 
0.608632 2.841264 359.128845 ; 0.597123 2.849779 359.732788 ; 0.185777 0.747538 ; 190.546875 ; 2.136000 ; 1.108675 ; 80.075226 1.398500 171.903076 ; 2.992000 ; 292.553375 
0.602176 2.846589 359.289093 ; 0.606553 2.842819 359.349976 ; 0.154734 0.762070 ; 191.403809 ; 2.132000 ; 1.122059 ; 79.337769 1.395500 171.683350 ; 2.992000 ; 292.431732 
0.596511 2.851563 359.378906 ; 0.581080 2.858668 359.576752 ; 0.197533 0.749084 ; 190.123901 ; 2.140000 ; 1.099012 ; 80.392456 1.388667 171.463623 ; 2.984000 ; 292.201019 
0.611198 2.848733 359.641846 ; 0.630293 2.852198 359.995667 ; 0.132277 0.763011 ; 192.573853 ; 2.140000 ; 1.138462 ; 80.202026 1.390000 172.809448 ; 2.996000 ; 291.428833 
0.595618 2.853203 359.623657 ; 0.606125 2.856153 359.417175 ; 0.155530 0.763031 ; 191.513672 ; 2.136000 ; 1.120827 ; 79.960327 1.388000 171.776733 ; 2.996000 ; 291.342499 
0.604643 2.853074 359.626862 ; 0.589398 2.864106 359.842651 ; 0.197325 0.744047 ; 190.557861 ; 2.148000 ; 1.102612 ; 80.826416 1.390000 171.903076 ; 2.992000 ; 291.656403 
0.599932 2.858698 359.613342 ; 0.601627 2.855350 359.461517 ; 0.160450 0.764311 ; 191.464233 ; 2.140000 ; 1.116280 ; 80.002441 1.385333 171.732788 ; 2.992000 ; 291.620178 
0.599705 2.857188 359.591400 ; 0.590326 2.864724 359.933197 ; 0.188816 0.752928 ; 190.640259 ; 2.144000 ; 1.102785 ; 80.936279 1.390000 172.012939 ; 2.992000 ; 291.656403 
0.596995 2.861441 359.696411 ; 0.607834 2.856263 359.356659 ; 0.159947 0.766545 ; 191.480713 ; 2.140000 ; 1.115188 ; 79.892578 1.387333 171.749268 ; 2.992000 ; 291.211456 
0.594734 2.862554 359.721283 ; 0.583732 2.859353 359.853760 ; 0.195682 0.756018 ; 190.447998 ; 2.144000 ; 1.095644 ; 80.679932 1.388000 171.793213 ; 2.992000 ; 292.314148 
0.604475 2.857162 359.693268 ; 0.626696 2.849513 0.027480 ; 0.130227 0.770373 ; 192.496948 ; 2.140000 ; 1.135280 ; 80.147095 1.388000 172.765503 ; 2.992000 ; 291.812439 
0.601343 2.855401 359.697540 ; 0.607915 2.856318 359.398895 ; 0.162529 0.760874 ; 191.530151 ; 2.140000 ; 1.116989 ; 79.936523 1.388000 171.793213 ; 2.992000 ; 291.246002 
0.600314 2.854890 359.700317 ; 0.585737 2.860271 359.812988 ; 0.201237 0.752430 ; 190.447998 ; 2.140000 ; 1.094022 ; 80.663452 1.387333 171.793213 ; 2.992000 ; 292.113647 
0.599682 2.815996 359.688477 ; 0.593731 2.821124 359.935303 ; 0.199471 0.738188 ; 190.590820 ; 2.116000 ; 1.105081 ; 79.129028 1.392667 171.963501 ; 2.968000 ; 295.394897 
0.599851 2.781669 359.565643 ; 0.596916 2.800355 359.784332 ; 0.187979 0.738775 ; 190.964355 ; 2.084000 ; 1.113033 ; 78.107300 1.399333 171.817932 ; 2.950000 ; 296.865509 
0.599356 2.719528 359.557098 ; 0.583399 2.742284 359.783600 ; 0.193531 0.736630 ; 191.123657 ; 2.024000 ; 1.110462 ; 75.902710 1.412000 171.386719 ; 2.872000 ; 302.123108 
0.599292 2.707546 359.546570 ; 0.624310 2.706779 0.174180 ; 0.156036 0.742929 ; 192.260742 ; 2.014000 ; 1.133769 ; 74.450684 1.412667 172.496338 ; 2.860000 ; 303.192444 
0.598686 2.673296 359.624878 ; 0.599891 2.686240 359.803650 ; 0.198166 0.742398 ; 191.343384 ; 1.972000 ; 1.103132 ; 73.544312 1.425333 171.573486 ; 2.824000 ; 305.408936 
0.598139 2.660873 359.729004 ; 0.600663 2.671843 359.973206 ; 0.162958 0.749796 ; 192.557373 ; 1.960000 ; 1.124031 ; 73.143311 1.426667 171.716309 ; 2.816000 ; 306.519470 
0.598647 2.668138 359.771515 ; 0.600641 2.671925 359.923981 ; 0.131964 0.764508 ; 193.546143 ; 1.960000 ; 1.137732 ; 73.097534 1.440000 171.666870 ; 2.816000 ; 306.465820 
0.598274 2.673990 358.155853 ; 0.608634 2.697345 357.908051 ; 0.202873 0.754287 ; 189.794312 ; 1.960000 ; 1.091558 ; 71.986084 1.428000 169.887085 ; 2.826000 ; 302.318481 
0.598386 2.675422 355.265350 ; 0.590846 2.732854 349.648804 ; 0.416395 0.717864 ; 180.576782 ; 1.966000 ; 0.975875 ; 65.321045 1.428000 161.372681 ; 2.816000 ; 292.343445 
0.601728 2.688688 348.360413 ; 0.590846 2.732854 349.648804 ; 0.491196 0.729804 ; 171.589966 ; 1.962000 ; 0.923084 ; 0.126546 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.593853 2.707733 340.064362 ; 0.590846 2.732854 349.648804 ; 0.615497 0.741852 ; 159.433594 ; 1.966000 ; 0.850077 ; 0.066168 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.592766 2.711166 335.988831 ; 0.590846 2.732854 349.648804 ; 0.293919 1.376208 ; 168.607178 ; 1.368000 ; 0.716851 ; 0.029033 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.592279 2.695577 322.996796 ; 0.590846 2.732854 349.648804 ; 0.194009 1.376386 ; 159.796143 ; 1.378000 ; 0.815416 ; 0.082451 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.591501 2.692014 316.296997 ; 0.590846 2.732854 349.648804 ; 0.307130 1.351853 ; 148.276978 ; 1.370000 ; 0.708531 ; 0.242280 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.590187 2.688389 302.834473 ; 0.590846 2.732854 349.648804 ; 0.274152 1.354311 ; 136.161804 ; 1.371000 ; 0.740324 ; 0.199081 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.590101 2.686605 296.206482 ; 0.590846 2.732854 349.648804 ; 0.363856 1.321223 ; 125.614929 ; 1.384000 ; 0.660787 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.591021 2.685214 283.584137 ; 0.590846 2.732854 349.648804 ; 0.310510 1.341174 ; 115.372925 ; 1.373000 ; 0.707546 ; 0.086189 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.591036 2.684696 277.553711 ; 0.590846 2.732854 349.648804 ; 0.353770 1.333368 ; 107.512207 ; 1.372000 ; 0.667368 ; 0.106312 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.589630 2.683615 265.988892 ; 0.590846 2.732854 349.648804 ; 0.295203 1.342555 ; 98.371582 ; 1.373000 ; 0.722168 ; 0.055841 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.589502 2.683155 260.485931 ; 0.590846 2.732854 349.648804 ; 0.332349 1.328344 ; 91.233215 ; 1.379000 ; 0.689364 ; 0.053186 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.589105 2.682677 250.199921 ; 0.590846 2.732854 349.648804 ; 0.248908 1.346299 ; 84.482117 ; 1.379000 ; 0.766657 ; 0.106856 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.589035 2.682475 245.353577 ; 0.590846 2.732854 349.648804 ; 0.309352 1.339284 ; 77.115784 ; 1.372000 ; 0.709101 ; 0.081552 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.588838 2.681776 236.256943 ; 0.590846 2.732854 349.648804 ; 0.209562 1.362201 ; 72.292786 ; 1.373000 ; 0.802359 ; 0.058991 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.588807 2.681208 228.217087 ; 0.590846 2.732854 349.648804 ; 0.684833 0.717554 ; 45.417480 ; 1.966000 ; 0.843535 ; 0.145436 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.588949 2.681186 224.584244 ; 0.590846 2.732854 349.648804 ; 0.164875 1.374267 ; 62.561646 ; 1.374000 ; 0.844537 ; 0.114523 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.589368 2.681775 214.348160 ; 0.590846 2.732854 349.648804 ; 0.637882 0.712373 ; 32.937012 ; 1.970000 ; 0.866883 ; 0.054104 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.588961 2.681696 208.571625 ; 0.590846 2.732854 349.648804 ; 0.577521 0.715729 ; 28.905029 ; 1.966000 ; 0.890825 ; 0.059320 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.589324 2.681804 203.643997 ; 0.590846 2.732854 349.648804 ; 0.522970 0.714923 ; 25.576172 ; 1.968000 ; 0.918643 ; 0.109052 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.589559 2.682083 201.339676 ; 0.590846 2.732854 349.648804 ; 0.503127 0.715981 ; 23.856812 ; 1.968000 ; 0.928207 ; 0.109965 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.606252 2.683191 188.042908 ; 0.624944 2.673084 181.380157 ; 0.421837 0.723850 ; 13.419800 ; 1.968000 ; 0.967823 ; 254.308777 1.419000 353.622437 ; 2.824000 ; 126.669067 
0.602986 2.684716 181.030548 ; 0.612165 2.685523 177.090118 ; 0.286183 0.742383 ; 10.294189 ; 1.968000 ; 1.040922 ; 250.661316 1.419000 349.107056 ; 2.836000 ; 122.147827 
0.617689 2.678354 180.413498 ; 0.608616 2.684299 175.913284 ; 0.326814 0.729947 ; 8.904419 ; 1.970000 ; 1.022820 ; 249.477539 1.426000 347.854614 ; 2.836000 ; 121.225502 
0.610032 2.679380 178.425385 ; 0.586870 2.694078 175.012283 ; 0.294723 0.734777 ; 7.635498 ; 1.970000 ; 1.040664 ; 249.204712 1.420667 346.541748 ; 2.816000 ; 120.722168 
0.620764 2.667668 174.754410 ; 0.662525 2.642840 171.376877 ; 0.250116 0.759329 ; 5.745850 ; 1.944000 ; 1.054002 ; 242.622070 1.376667 344.311523 ; 2.768000 ; 116.892334 
0.652543 2.645020 173.466568 ; 0.740892 2.614865 172.226059 ; 0.193080 0.758155 ; 7.152100 ; 1.942000 ; 1.096109 ; 241.184692 1.351333 346.734009 ; 2.748000 ; 116.176025 
0.685533 2.627739 172.589447 ; 0.740892 2.614865 172.226059 ; 0.230272 0.756318 ; 6.262207 ; 1.926000 ; 1.070301 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.741294 2.605626 171.957474 ; 0.740892 2.614865 172.226059 ; 0.197156 0.764345 ; 8.421021 ; 1.920000 ; 1.088920 ; 0.096133 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.816323 2.568369 170.979782 ; 0.740892 2.614865 172.226059 ; 0.177806 0.757652 ; 10.404053 ; 1.920000 ; 1.107738 ; 0.100956 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.865494 2.547362 170.277557 ; 0.740892 2.614865 172.226059 ; 0.256253 0.726586 ; 8.778076 ; 1.920000 ; 1.073000 ; 0.079458 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.886622 2.538941 169.984741 ; 0.740892 2.614865 172.226059 ; 0.212682 0.749654 ; 10.623779 ; 1.912000 ; 1.087607 ; 0.093918 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.925416 2.524260 169.677200 ; 0.740892 2.614865 172.226059 ; 0.175285 0.759033 ; 12.700195 ; 1.918000 ; 1.108687 ; 0.094393 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.976491 2.505236 169.154129 ; 0.740892 2.614865 172.226059 ; 0.178564 0.754497 ; 13.656006 ; 1.924000 ; 1.109294 ; 0.072737 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.045910 2.483449 169.469147 ; 0.740892 2.614865 172.226059 ; 0.175520 0.756377 ; 16.215820 ; 1.934000 ; 1.110289 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.058169 2.479526 169.677383 ; 0.740892 2.614865 172.226059 ; 0.143389 0.773281 ; 17.874756 ; 1.936000 ; 1.123344 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.081610 2.472036 170.077545 ; 0.740892 2.614865 172.226059 ; 0.149513 0.775189 ; 18.858032 ; 1.936000 ; 1.117443 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.104364 2.465419 170.417435 ; 0.740892 2.614865 172.226059 ; 0.141664 0.767328 ; 19.967651 ; 1.952000 ; 1.128516 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.114831 2.462801 170.606995 ; 0.740892 2.614865 172.226059 ; 0.146301 0.756520 ; 20.187378 ; 1.962000 ; 1.132062 ; 0.079274 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.144351 2.453782 171.226654 ; 0.740892 2.614865 172.226059 ; 0.133662 0.769798 ; 22.197876 ; 1.964000 ; 1.133021 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.161837 2.448861 171.615250 ; 0.740892 2.614865 172.226059 ; 0.149169 0.766066 ; 22.653809 ; 1.964000 ; 1.123643 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.169330 2.446762 171.746719 ; 0.740892 2.614865 172.226059 ; 0.140481 0.766771 ; 23.230591 ; 1.970000 ; 1.129778 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.248184 2.462276 178.289490 ; 1.251066 2.470757 179.580627 ; 0.153486 0.786078 ; 31.437378 ; 2.002000 ; 1.107371 ; 228.502808 0.950667 5.202026 ; 2.584000 ; 116.477051 
1.257005 2.463632 178.738998 ; 1.250597 2.422891 179.671234 ; 0.174954 0.791140 ; 31.640625 ; 1.992000 ; 1.087742 ; 226.457062 0.949000 5.388794 ; 2.572000 ; 118.363953 
1.281316 2.414514 180.001831 ; 1.299760 2.407701 181.264542 ; 0.158956 0.778493 ; 34.453125 ; 1.984000 ; 1.108119 ; 225.308990 0.948500 8.135376 ; 2.544000 ; 119.542236 
1.300921 2.426361 180.252136 ; 1.307636 2.420544 180.264709 ; 0.213247 0.767078 ; 33.497314 ; 1.984000 ; 1.075246 ; 224.512482 0.948000 7.278442 ; 2.556000 ; 117.935486 
1.301468 2.421792 180.371490 ; 1.291133 2.416132 179.845856 ; 0.214803 0.781005 ; 33.887329 ; 1.968000 ; 1.064654 ; 224.629211 0.949500 6.498413 ; 2.544000 ; 117.987671 
1.300754 2.419578 180.368454 ; 1.298473 2.407836 181.513885 ; 0.186914 0.785000 ; 34.639893 ; 1.978000 ; 1.082744 ; 225.620728 0.949333 8.355103 ; 2.544000 ; 119.811401 
1.315836 2.421491 180.539352 ; 1.304957 2.417240 180.722580 ; 0.227998 0.774286 ; 33.980713 ; 1.974000 ; 1.059551 ; 224.946442 0.952500 7.684937 ; 2.540000 ; 118.561707 
1.307657 2.417118 180.697189 ; 1.300459 2.406056 180.129074 ; 0.162967 0.803994 ; 36.057129 ; 1.978000 ; 1.088599 ; 224.072754 0.953600 7.020264 ; 2.556000 ; 118.451843 
1.303331 2.411497 180.550583 ; 1.308534 2.393022 181.556763 ; 0.183568 0.780971 ; 35.029907 ; 1.978000 ; 1.087917 ; 224.594604 0.953600 8.668213 ; 2.548000 ; 120.184937 
1.311399 2.401681 180.777008 ; 1.303445 2.416560 180.738434 ; 0.230403 0.749978 ; 33.980713 ; 1.974000 ; 1.074622 ; 225.000000 0.954000 7.668457 ; 2.544000 ; 118.630371 
1.302783 2.404694 180.961121 ; 1.293673 2.411766 179.793198 ; 0.167371 0.789914 ; 36.073608 ; 1.974000 ; 1.094301 ; 224.278198 0.954400 6.514893 ; 2.556000 ; 118.042603 
1.302094 2.398840 181.117493 ; 1.319540 2.383916 181.482132 ; 0.197610 0.762749 ; 35.139771 ; 1.974000 ; 1.089664 ; 223.650055 0.952500 8.871460 ; 2.540000 ; 120.217896 
1.302986 2.358016 181.313095 ; 1.282753 2.364173 180.446075 ; 0.189597 0.754686 ; 36.090088 ; 1.952000 ; 1.101020 ; 223.434448 0.986000 7.044983 ; 2.514000 ; 120.588684 
1.303378 2.334984 181.321426 ; 1.317239 2.346410 181.296295 ; 0.236016 0.729393 ; 34.936523 ; 1.928000 ; 1.085130 ; 222.075806 0.998000 8.745117 ; 2.484000 ; 121.362305 
1.304250 2.285623 181.332626 ; 1.286347 2.289351 180.294006 ; 0.209785 0.737411 ; 36.589966 ; 1.896000 ; 1.098172 ; 220.303345 1.045333 7.185059 ; 2.424000 ; 122.893066 
1.304708 2.261436 181.315842 ; 1.326299 2.275995 180.783081 ; 0.178701 0.758442 ; 38.155518 ; 1.878000 ; 1.106545 ; 218.585358 1.060000 8.668213 ; 2.404000 ; 122.991943 
1.305991 2.193159 181.355179 ; 1.310827 2.207655 180.304535 ; 0.228262 0.721603 ; 37.573242 ; 1.824000 ; 1.096121 ; 216.535034 1.114000 8.041992 ; 2.332000 ; 124.983215 
1.306303 2.182174 181.365570 ; 1.336898 2.208495 181.359299 ; 0.200192 0.757066 ; 39.182739 ; 1.804000 ; 1.091625 ; 216.485596 1.125333 9.733887 ; 2.332000 ; 125.465698 
1.307204 2.150385 181.436371 ; 1.340379 2.139752 181.543335 ; 0.205576 0.752237 ; 39.671631 ; 1.780000 ; 1.090990 ; 214.501190 1.159000 10.261230 ; 2.292000 ; 127.622681 
1.308021 2.109234 181.427887 ; 1.306461 2.115627 180.027435 ; 0.206879 0.733687 ; 40.105591 ; 1.762000 ; 1.102849 ; 213.743134 1.185000 7.973328 ; 2.266000 ; 127.534790 
1.308628 2.082208 181.434448 ; 1.343141 2.110359 181.280746 ; 0.234186 0.718658 ; 39.671631 ; 1.736000 ; 1.094060 ; 213.321533 1.204000 10.184326 ; 2.224000 ; 128.144531 
1.308719 2.078247 181.310730 ; 1.317054 2.076408 180.133728 ; 0.202489 0.753358 ; 41.171265 ; 1.726000 ; 1.092473 ; 212.372589 1.223000 8.497925 ; 2.212000 ; 128.515320 
1.308988 2.075867 181.288269 ; 1.336440 2.087126 180.986237 ; 0.225308 0.740188 ; 40.341797 ; 1.720000 ; 1.085109 ; 212.700806 1.219000 9.810791 ; 2.224000 ; 128.647156 
1.309201 2.076015 181.351898 ; 1.310854 2.115507 180.112335 ; 0.224775 0.733221 ; 40.275879 ; 1.726000 ; 1.090378 ; 213.643799 1.212667 8.171082 ; 2.220000 ; 127.526550 
1.309358 2.075707 181.390167 ; 1.315972 2.085063 179.818420 ; 0.199634 0.753743 ; 41.401978 ; 1.726000 ; 1.094297 ; 212.325897 1.218000 8.121643 ; 2.224000 ; 127.982483 
1.309358 2.075363 181.390625 ; 1.334743 2.088762 180.987106 ; 0.230248 0.735989 ; 40.248413 ; 1.720000 ; 1.084542 ; 212.814789 1.217000 9.761353 ; 2.220000 ; 128.638916 
1.309334 2.075434 181.386322 ; 1.329388 2.086648 181.210449 ; 0.220723 0.733453 ; 40.435181 ; 1.728000 ; 1.093099 ; 213.206177 1.210000 9.854736 ; 2.220000 ; 129.037170 
1.309329 2.075455 181.386612 ; 1.309679 2.073001 179.911880 ; 0.196715 0.753307 ; 41.467896 ; 1.728000 ; 1.096730 ; 212.362976 1.214000 8.096924 ; 2.218000 ; 128.551025 
1.309320 2.075468 181.389038 ; 1.355863 2.117271 181.144073 ; 0.233689 0.723062 ; 39.885864 ; 1.728000 ; 1.091268 ; 212.824402 1.208000 10.343628 ; 2.216000 ; 127.543030 
1.309318 2.075469 181.389786 ; 1.325139 2.087746 181.187241 ; 0.222205 0.732276 ; 40.374756 ; 1.728000 ; 1.092871 ; 213.387451 1.212000 9.717407 ; 2.220000 ; 129.075623 
1.309319 2.075470 181.390396 ; 1.326898 2.094020 180.556412 ; 0.187188 0.761391 ; 41.885376 ; 1.728000 ; 1.098275 ; 212.847748 1.216000 9.107666 ; 2.212000 ; 128.230591 
1.309319 2.075470 181.390335 ; 1.319719 2.077375 180.068146 ; 0.200613 0.752652 ; 41.358032 ; 1.726000 ; 1.094325 ; 212.222900 1.217000 8.497925 ; 2.212000 ; 128.364258 
1.309317 2.075468 181.390869 ; 1.312431 2.091364 179.667313 ; 0.233264 0.736202 ; 40.171509 ; 1.718000 ; 1.082253 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.309315 2.075466 181.392624 ; 1.321954 2.087209 180.861023 ; 0.185548 0.773334 ; 42.187500 ; 1.720000 ; 1.091502 ; 213.178711 1.211333 9.310913 ; 2.212000 ; 128.833923 
1.309325 2.075477 181.394379 ; 1.307545 2.074887 179.845459 ; 0.198906 0.748876 ; 41.325073 ; 1.730000 ; 1.098153 ; 212.431641 1.216000 7.967834 ; 2.218000 ; 128.479614 
