myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.688170 0.366882 180.283539 ; 0.684617 0.371448 180.559952 ; 0.691875 1.218207 ; 180.532837 ; 0.851333 ; 0.417550 ; 55.281708 186.840012 289.785339 ; 8.651333 ; -0.017933 
0.688225 0.355560 180.269409 ; 0.683549 0.364808 180.567535 ; 0.675209 1.236797 ; 179.423218 ; 0.881333 ; 0.418049 ; 55.957630 186.797745 289.313873 ; 8.641115 ; -0.021137 
0.688150 0.349968 180.264954 ; 0.661123 0.342060 180.865509 ; 0.658670 1.264159 ; 178.417969 ; 0.914667 ; 0.414882 ; 56.293953 186.781586 289.081177 ; 8.663439 ; 0.015487 
0.688094 0.338511 180.274536 ; 0.667367 0.340713 181.134918 ; 0.653238 1.286538 ; 178.168945 ; 0.948667 ; 0.407198 ; 57.014557 186.765320 288.622650 ; 8.627142 ; 0.001464 
0.688126 0.332800 180.254730 ; 0.683593 0.329512 180.529404 ; 0.644825 1.306838 ; 177.709351 ; 0.975000 ; 0.404303 ; 57.356140 186.731476 288.369324 ; 8.620581 ; -0.011633 
0.688136 0.322930 180.193161 ; 0.696643 0.336425 180.482758 ; 0.650888 1.332910 ; 178.081055 ; 1.010667 ; 0.387038 ; 57.924122 186.646713 287.902130 ; 8.682042 ; -0.031373 
0.688130 0.317840 180.211716 ; 0.670734 0.314505 180.862167 ; 0.651228 1.349180 ; 178.162537 ; 1.032000 ; 0.379985 ; 58.270374 186.653595 287.710632 ; 8.680614 ; 0.004637 
0.688207 0.308401 180.244476 ; 0.683027 0.308339 180.487930 ; 0.624385 1.365143 ; 176.788330 ; 1.058667 ; 0.399090 ; 58.920513 186.663025 287.353729 ; 8.628944 ; -0.014068 
0.688303 0.298441 180.250290 ; 0.689141 0.306116 180.587570 ; 0.614455 1.379255 ; 176.341553 ; 1.083333 ; 0.404011 ; 59.587143 186.644089 286.946716 ; 8.667839 ; -0.018452 
0.688320 0.292895 180.243118 ; 0.686569 0.299209 181.050858 ; 0.602532 1.385532 ; 175.753784 ; 1.096000 ; 0.413623 ; 59.950428 186.623962 286.708374 ; 8.667701 ; -0.015923 
0.688317 0.282666 180.241135 ; 0.686646 0.286932 180.492706 ; 0.620768 1.401629 ; 176.786499 ; 1.121000 ; 0.391783 ; 60.637665 186.598877 286.278229 ; 8.663406 ; -0.017786 
0.688352 0.279194 180.270645 ; 0.684878 0.275362 180.359619 ; 0.605040 1.417149 ; 176.083374 ; 1.141000 ; 0.403557 ; 60.904610 186.619888 286.162415 ; 8.645261 ; -0.012405 
0.688427 0.275115 180.248093 ; 0.677993 0.275127 180.696457 ; 0.592707 1.423131 ; 175.481873 ; 1.152000 ; 0.414483 ; 61.163773 186.586655 285.969269 ; 8.614611 ; -0.004923 
0.688337 0.274515 180.209290 ; 0.697029 0.282817 180.508942 ; 0.614030 1.432133 ; 176.536560 ; 1.160000 ; 0.391891 ; 61.162643 186.548325 285.904144 ; 8.650097 ; -0.032026 
0.688458 0.274269 180.207840 ; 0.689845 0.278723 180.336960 ; 0.601845 1.435043 ; 175.940552 ; 1.164000 ; 0.403419 ; 61.182678 186.543884 285.893768 ; 8.655959 ; -0.024368 
0.688452 0.274203 180.190353 ; 0.700760 0.290096 180.859756 ; 0.585591 1.448707 ; 175.185242 ; 1.179000 ; 0.417571 ; 61.169563 186.526352 285.873413 ; 8.650486 ; -0.037016 
0.688421 0.274113 180.187103 ; 0.692778 0.285058 180.555206 ; 0.602833 1.467046 ; 176.083374 ; 1.196000 ; 0.398532 ; 61.171310 186.523529 285.866028 ; 8.639555 ; -0.025915 
0.688394 0.274033 180.181046 ; 0.694666 0.290047 180.379166 ; 0.568906 1.494866 ; 174.591064 ; 1.226667 ; 0.431125 ; 61.169674 186.517838 285.856293 ; 8.610094 ; -0.028903 
0.688390 0.274018 180.179184 ; 0.673325 0.283413 181.269485 ; 0.577861 1.495026 ; 175.006714 ; 1.226000 ; 0.422168 ; 61.168678 186.516037 285.853729 ; 8.601846 ; -0.003614 
0.688389 0.274008 180.174423 ; 0.694782 0.281889 180.278717 ; 0.557709 1.502075 ; 174.100342 ; 1.235000 ; 0.442296 ; 61.164574 186.511261 285.848541 ; 8.666960 ; -0.031102 
0.688392 0.274008 180.171539 ; 0.686088 0.278745 180.384628 ; 0.587206 1.498836 ; 175.448914 ; 1.229000 ; 0.412796 ; 61.161797 186.508331 285.845703 ; 8.633225 ; -0.016301 
0.688393 0.274008 180.170380 ; 0.686088 0.278745 180.384628 ; 0.585006 1.491627 ; 175.317078 ; 1.222000 ; 0.415079 ; 61.160660 186.507156 285.844543 ; 8.633225 ; -0.016301 
0.688394 0.274009 180.168091 ; 0.699218 0.293750 180.897385 ; 0.567441 1.514125 ; 174.597473 ; 1.246000 ; 0.432789 ; 61.158367 186.504837 285.842316 ; 8.636836 ; -0.035791 
0.688395 0.274010 180.166428 ; 0.681799 0.281020 181.122223 ; 0.568782 1.503204 ; 174.608459 ; 1.235000 ; 0.431230 ; 61.156685 186.503159 285.840698 ; 8.615911 ; -0.012630 
0.688395 0.274010 180.165741 ; 0.696495 0.284899 180.298523 ; 0.555882 1.510932 ; 174.050903 ; 1.244000 ; 0.444252 ; 61.155994 186.502472 285.840027 ; 8.643098 ; -0.028100 
0.688395 0.274010 180.164581 ; 0.701553 0.283144 180.435059 ; 0.593308 1.498323 ; 175.723572 ; 1.228000 ; 0.406696 ; 61.154831 186.501312 285.838867 ; 8.636222 ; -0.035395 
0.688395 0.274010 180.164093 ; 0.686907 0.280987 180.280762 ; 0.583511 1.511574 ; 175.319824 ; 1.242000 ; 0.416650 ; 61.154343 186.500824 285.838379 ; 8.623316 ; -0.018112 
0.688395 0.274010 180.163254 ; 0.706533 0.282499 180.806427 ; 0.573391 1.519713 ; 174.888611 ; 1.251000 ; 0.427064 ; 61.153500 186.499985 285.837555 ; 8.604242 ; -0.042907 
0.688395 0.274010 180.162582 ; 0.679331 0.276482 180.896072 ; 0.576433 1.506937 ; 174.973755 ; 1.238000 ; 0.423624 ; 61.152828 186.499313 285.836884 ; 8.654705 ; -0.004287 
0.688395 0.274010 180.162308 ; 0.703229 0.288486 180.896927 ; 0.564938 1.521918 ; 174.512329 ; 1.254000 ; 0.435614 ; 61.152554 186.499039 285.836609 ; 8.626597 ; -0.040541 
0.688395 0.274010 180.161819 ; 0.681776 0.282012 181.179916 ; 0.569412 1.511302 ; 174.668884 ; 1.243000 ; 0.430737 ; 61.152065 186.498550 285.836121 ; 8.603860 ; -0.012912 
0.688395 0.274010 180.161621 ; 0.696265 0.287427 180.667297 ; 0.563669 1.507722 ; 174.388733 ; 1.240000 ; 0.436399 ; 61.151867 186.498352 285.835907 ; 8.644767 ; -0.030846 
0.688395 0.274010 180.161285 ; 0.695264 0.285581 180.524734 ; 0.560696 1.513449 ; 174.278870 ; 1.246000 ; 0.439510 ; 61.151531 186.498016 285.835571 ; 8.634293 ; -0.028518 
0.688395 0.274010 180.160995 ; 0.690448 0.279753 180.580322 ; 0.550848 1.525474 ; 173.888855 ; 1.259000 ; 0.449874 ; 61.151241 186.497726 285.835297 ; 8.634272 ; -0.028132 
0.688395 0.274010 180.160889 ; 0.701609 0.283508 180.407913 ; 0.590232 1.521153 ; 175.660400 ; 1.251000 ; 0.410313 ; 61.151134 186.497620 285.835175 ; 8.629896 ; -0.036150 
0.688395 0.274010 180.160690 ; 0.686708 0.280457 180.212006 ; 0.580131 1.527343 ; 175.223694 ; 1.258000 ; 0.420758 ; 61.150936 186.497421 285.834991 ; 8.635305 ; -0.017762 
0.688395 0.274010 180.160599 ; 0.706574 0.283010 180.740265 ; 0.607659 1.519396 ; 176.451416 ; 1.248000 ; 0.392820 ; 61.150845 186.497330 285.834900 ; 8.631564 ; -0.039874 
0.688395 0.274010 180.160461 ; 0.680510 0.277823 180.927734 ; 0.575211 1.522892 ; 174.981995 ; 1.254000 ; 0.425405 ; 61.150707 186.497192 285.834747 ; 8.642795 ; -0.006675 
0.688395 0.274010 180.160355 ; 0.680097 0.278575 180.544174 ; 0.565587 1.533035 ; 174.589233 ; 1.265000 ; 0.435667 ; 61.150600 186.497086 285.834656 ; 8.606229 ; -0.005458 
0.688395 0.274010 180.160263 ; 0.681184 0.281334 181.372772 ; 0.558760 1.544413 ; 174.333801 ; 1.277000 ; 0.443470 ; 61.150509 186.496994 285.834564 ; 8.621614 ; -0.010137 
0.688395 0.274010 180.160217 ; 0.695902 0.284969 180.582977 ; 0.543192 1.562857 ; 173.732300 ; 1.297000 ; 0.461112 ; 61.150463 186.496948 285.834503 ; 8.663077 ; -0.028031 
0.688395 0.274010 180.160156 ; 0.697547 0.285256 180.651382 ; 0.553015 1.595092 ; 174.309082 ; 1.328000 ; 0.456988 ; 61.150402 186.496887 285.834442 ; 8.627645 ; -0.032710 
0.688395 0.274010 180.160126 ; 0.688259 0.280606 180.361099 ; 0.500857 1.586681 ; 172.029419 ; 1.326000 ; 0.506614 ; 61.150372 186.496857 285.834412 ; 8.633424 ; -0.019123 
0.688395 0.274010 180.160080 ; 0.699656 0.288779 180.604019 ; 0.446899 1.604267 ; 169.870605 ; 1.352000 ; 0.562843 ; 61.150326 186.496811 285.834381 ; 8.625761 ; -0.036467 
0.688395 0.274010 180.160049 ; 0.679302 0.276715 180.752136 ; 0.428339 1.623175 ; 169.249878 ; 1.374000 ; 0.584781 ; 61.150295 186.496780 285.834351 ; 8.608130 ; -0.006350 
0.688395 0.274010 180.160034 ; 0.681322 0.279275 181.347290 ; 0.413413 1.636539 ; 168.750000 ; 1.390000 ; 0.602268 ; 61.150280 186.496765 285.834320 ; 8.604520 ; -0.009900 
0.688395 0.274010 180.160004 ; 0.694690 0.283914 180.585495 ; 0.380617 1.670496 ; 167.731018 ; 1.430000 ; 0.642420 ; 61.150249 186.496735 285.834290 ; 8.643636 ; -0.027561 
0.688395 0.274010 180.159988 ; 0.696780 0.285928 180.661865 ; 0.359599 1.697532 ; 167.154236 ; 1.461000 ; 0.670173 ; 61.150234 186.496719 285.834290 ; 8.628902 ; -0.032307 
0.688395 0.274010 180.159973 ; 0.687243 0.280370 180.511444 ; 0.354674 1.726157 ; 167.217407 ; 1.490000 ; 0.683808 ; 61.150219 186.496704 285.834259 ; 8.658077 ; -0.016872 
0.688395 0.274010 180.159973 ; 0.691642 0.285168 180.139206 ; 0.335508 1.750423 ; 166.717529 ; 1.518000 ; 0.710114 ; 61.150219 186.496704 285.834259 ; 8.650959 ; -0.026469 
0.688395 0.274010 180.159958 ; 0.691642 0.285168 180.139206 ; 0.361245 1.788069 ; 167.967224 ; 1.549000 ; 0.700708 ; 61.150204 186.496689 285.834259 ; 8.650959 ; -0.026469 
0.688395 0.274010 180.159943 ; 0.681563 0.276973 180.593918 ; 0.381233 1.825904 ; 168.964233 ; 1.582000 ; 0.699347 ; 61.150188 186.496674 285.834229 ; 8.586134 ; -0.008090 
0.688395 0.274010 180.159943 ; 0.682249 0.278848 181.103363 ; 0.357779 1.855829 ; 168.354492 ; 1.616000 ; 0.734208 ; 61.150188 186.496674 285.834229 ; 8.640406 ; -0.010542 
0.688395 0.274010 180.159927 ; 0.682484 0.281089 180.432800 ; 0.314389 1.885170 ; 167.091064 ; 1.654000 ; 0.786395 ; 61.150173 186.496658 285.834229 ; 8.654059 ; -0.015921 
0.688395 0.274010 180.159927 ; 0.685688 0.278814 180.439545 ; 0.308460 1.904325 ; 167.041626 ; 1.674000 ; 0.801065 ; 61.150173 186.496658 285.834229 ; 8.644578 ; -0.015457 
0.688395 0.274010 180.159912 ; 0.685688 0.278814 180.439545 ; 0.377049 1.945257 ; 169.606934 ; 1.700000 ; 0.765716 ; 61.150158 186.496643 285.834198 ; 8.644578 ; -0.015457 
0.688395 0.274010 180.159912 ; 0.698234 0.292217 180.880768 ; 0.351393 1.964751 ; 168.887329 ; 1.724000 ; 0.797925 ; 61.150158 186.496643 285.834198 ; 8.634970 ; -0.034618 
0.688395 0.274010 180.159912 ; 0.694049 0.282944 180.676285 ; 0.326260 1.986131 ; 168.217163 ; 1.750000 ; 0.830812 ; 61.150158 186.496643 285.834198 ; 8.642765 ; -0.026656 
0.688395 0.274010 180.159912 ; 0.699889 0.286094 180.587158 ; 0.327763 2.021180 ; 168.497314 ; 1.784000 ; 0.850606 ; 61.150158 186.496643 285.834198 ; 8.604430 ; -0.036257 
0.688395 0.274010 180.159912 ; 0.688189 0.280339 180.393280 ; 0.373813 2.054432 ; 170.139771 ; 1.808000 ; 0.836364 ; 61.150158 186.496643 285.834198 ; 8.633371 ; -0.019705 
0.688395 0.274010 180.159912 ; 0.696234 0.280371 180.141144 ; 0.354313 2.089528 ; 169.733276 ; 1.846000 ; 0.874331 ; 61.150158 186.496643 285.834198 ; 8.661629 ; -0.034007 
0.688395 0.274010 180.159897 ; 0.696234 0.280371 180.141144 ; 0.338285 2.100762 ; 169.310303 ; 1.860000 ; 0.893746 ; 61.150143 186.496628 285.834198 ; 8.661629 ; -0.034007 
0.688395 0.274010 180.159897 ; 0.699016 0.292310 180.912933 ; 0.338285 2.100762 ; 169.310303 ; 0.000000 ; 3.000000 ; 61.150143 186.496628 285.834198 ; 8.636801 ; -0.035668 
0.688395 0.274010 180.159897 ; 0.680571 0.279513 181.128372 ; 0.289769 2.168527 ; 168.277588 ; 1.936000 ; 0.975375 ; 61.150143 186.496628 285.834198 ; 8.603827 ; -0.010998 
0.688395 0.274010 180.159897 ; 0.694222 0.284547 180.412521 ; 0.302691 2.212001 ; 168.903809 ; 1.976000 ; 0.996587 ; 61.150143 186.496628 285.834198 ; 8.644737 ; -0.025905 
0.688395 0.274010 180.159897 ; 0.699139 0.284235 180.652908 ; 0.302691 2.212001 ; 168.903809 ; 0.000000 ; 3.000000 ; 61.150143 186.496628 285.834198 ; 8.626251 ; -0.030875 
0.688395 0.274010 180.159897 ; 0.687981 0.281338 180.447220 ; 0.327518 2.306217 ; 170.090332 ; 2.064000 ; 1.049866 ; 61.150143 186.496628 285.834198 ; 8.650091 ; -0.018759 
0.688395 0.274010 180.159897 ; 0.683478 0.276952 180.412903 ; 0.327518 2.306217 ; 170.090332 ; 0.000000 ; 3.000000 ; 61.150143 186.496628 285.834198 ; 8.608079 ; -0.020140 
0.688395 0.274010 180.159897 ; 0.681039 0.276564 180.957855 ; 0.276755 2.378123 ; 169.090576 ; 2.144000 ; 1.137622 ; 61.150143 186.496628 285.834198 ; 8.656742 ; -0.006805 
0.688395 0.274010 180.159897 ; 0.700691 0.293911 180.773163 ; 0.285678 2.444974 ; 169.650879 ; 2.208000 ; 1.184581 ; 61.150143 186.496628 285.834198 ; 8.639933 ; -0.038028 
0.688395 0.274010 180.159897 ; 0.694300 0.282694 180.824722 ; 0.304571 2.480881 ; 170.293579 ; 2.240000 ; 1.202393 ; 61.150143 186.496628 285.834198 ; 8.674226 ; -0.024548 
0.688395 0.274010 180.159897 ; 0.693853 0.283516 180.341461 ; 0.298461 2.534627 ; 170.373230 ; 2.294000 ; 1.250044 ; 61.150143 186.496628 285.834198 ; 8.640625 ; -0.025196 
0.688395 0.274010 180.159897 ; 0.698726 0.282651 180.505188 ; 0.291844 2.584223 ; 170.419922 ; 2.344000 ; 1.295000 ; 61.150143 186.496628 285.834198 ; 8.630572 ; -0.031720 
0.688395 0.274010 180.159897 ; 0.687535 0.280640 180.269516 ; 0.306118 2.635266 ; 170.963745 ; 2.392000 ; 1.330526 ; 61.150143 186.496628 285.834198 ; 8.641807 ; -0.017522 
0.688395 0.274010 180.159897 ; 0.707362 0.284210 180.693253 ; 0.278997 2.663188 ; 170.436401 ; 2.424000 ; 1.368522 ; 61.150143 186.496628 285.834198 ; 8.600165 ; -0.041709 
0.688395 0.274010 180.159897 ; 0.680910 0.276945 180.723618 ; 0.297285 2.698669 ; 170.996704 ; 2.456000 ; 1.389466 ; 61.150143 186.496628 285.834198 ; 8.618936 ; -0.006338 
0.688395 0.274010 180.159897 ; 0.683649 0.281924 181.250946 ; 0.281476 2.767019 ; 170.889587 ; 2.526000 ; 1.456576 ; 61.150143 186.496628 285.834198 ; 8.630402 ; -0.011974 
0.688395 0.274010 180.159897 ; 0.695003 0.282467 180.424683 ; 0.282395 2.765142 ; 170.903320 ; 2.524000 ; 1.454490 ; 61.150143 186.496628 285.834198 ; 8.632069 ; -0.026846 
0.688395 0.274010 180.159897 ; 0.699622 0.283569 180.493851 ; 0.300607 2.796375 ; 171.419678 ; 2.552000 ; 1.473004 ; 61.150143 186.496628 285.834198 ; 8.634007 ; -0.031665 
0.688395 0.274010 180.159897 ; 0.687044 0.279424 180.372223 ; 0.283993 2.785662 ; 171.013184 ; 2.544000 ; 1.471595 ; 61.150143 186.496628 285.834198 ; 8.629117 ; -0.018126 
0.688395 0.274010 180.159897 ; 0.687044 0.279424 180.372223 ; 0.307845 2.781295 ; 171.529541 ; 2.536000 ; 1.456295 ; 61.150143 186.496628 285.834198 ; 8.629117 ; -0.018126 
0.688395 0.274010 180.159897 ; 0.679285 0.276033 180.643524 ; 0.327568 2.784209 ; 171.979980 ; 2.536000 ; 1.449606 ; 61.150143 186.496628 285.834198 ; 8.600049 ; -0.004801 
0.688395 0.274010 180.159897 ; 0.694560 0.283056 180.842926 ; 0.299783 2.784106 ; 171.359253 ; 2.540000 ; 1.462611 ; 61.150143 186.496628 285.834198 ; 8.680853 ; -0.026109 
0.688395 0.274010 180.159897 ; 0.696958 0.286172 180.305084 ; 0.273093 2.779828 ; 170.749512 ; 2.540000 ; 1.471854 ; 61.150143 186.496628 285.834198 ; 8.663876 ; -0.032134 
0.688395 0.274010 180.159897 ; 0.700904 0.284811 180.544601 ; 1.402755 2.621734 ; 197.083740 ; 2.454000 ; 1.191847 ; 61.150143 186.496628 285.834198 ; 8.627069 ; -0.034698 
0.688395 0.274010 180.159897 ; 0.689866 0.282158 180.390137 ; 0.286377 2.761736 ; 170.980225 ; 2.520000 ; 1.449564 ; 61.150143 186.496628 285.834198 ; 8.656289 ; -0.020329 
0.688395 0.274010 180.159897 ; 0.699326 0.289187 180.689835 ; 0.309098 2.805755 ; 171.639404 ; 2.560000 ; 1.477276 ; 61.150143 186.496628 285.834198 ; 8.616151 ; -0.039179 
0.688395 0.274010 180.159897 ; 0.680057 0.277356 180.892212 ; 0.291323 2.770632 ; 171.123047 ; 2.528000 ; 1.454898 ; 61.150143 186.496628 285.834198 ; 8.641804 ; -0.006320 
0.688395 0.274010 180.159897 ; 0.699474 0.292299 180.861816 ; 0.293152 2.801291 ; 171.271362 ; 2.558000 ; 1.480876 ; 61.150143 186.496628 285.834198 ; 8.635919 ; -0.035828 
0.688395 0.274010 180.159897 ; 0.693766 0.282852 180.797089 ; 0.299568 2.775977 ; 171.326294 ; 2.532000 ; 1.455583 ; 61.150143 186.496628 285.834198 ; 8.657370 ; -0.025192 
0.688395 0.274010 180.159897 ; 0.693856 0.285122 180.403885 ; 0.281108 2.773038 ; 170.903320 ; 2.532000 ; 1.461996 ; 61.150143 186.496628 285.834198 ; 8.665133 ; -0.024454 
0.688395 0.274010 180.159897 ; 0.699832 0.283810 180.744797 ; 0.312219 2.798133 ; 171.683350 ; 2.552000 ; 1.469079 ; 61.150143 186.496628 285.834198 ; 8.643387 ; -0.031816 
0.688395 0.274010 180.159897 ; 0.689061 0.281614 180.484909 ; 0.289169 2.770288 ; 171.073608 ; 2.528000 ; 1.455649 ; 61.150143 186.496628 285.834198 ; 8.657735 ; -0.019190 
0.688395 0.274010 180.159897 ; 0.691022 0.283636 180.168488 ; 0.273028 2.775763 ; 170.733032 ; 2.536000 ; 1.468353 ; 61.150143 186.496628 285.834198 ; 8.653280 ; -0.024845 
0.688395 0.274010 180.159897 ; 0.691022 0.283636 180.168488 ; 0.297512 2.779705 ; 171.293335 ; 
