myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.825177 2.183143 2.449576 ; 0.825869 2.162526 2.803112 ; 1.770929 2.750736 ; 61.479492 ; 1.103000 ; 1.469242
0.816031 2.173176 2.515702 ; 0.808275 2.140763 2.478838 ; 1.761635 2.746050 ; 61.307007 ; 1.105600 ; 1.460386
0.823255 2.165188 2.778212 ; 0.842064 2.126317 3.177080 ; 1.762915 2.744719 ; 61.114197 ; 1.104000 ; 1.459919
0.816933 2.153354 2.872174 ; 0.825383 2.121015 3.236931 ; 1.742715 2.736999 ; 60.643433 ; 1.094400 ; 1.442841
0.836325 2.135071 3.167832 ; 0.823644 2.140298 3.758640 ; 1.773006 2.713717 ; 61.461639 ; 1.101000 ; 1.438974
0.833303 2.125202 3.176843 ; 0.862743 2.117758 4.677762 ; 0.371015 0.543370 ; 199.467773 ; 1.648000 ; 1.144886
0.828406 2.130635 3.306474 ; 0.862743 2.117758 4.677762 ; 1.744349 2.749948 ; 59.241943 ; 1.105667 ; 1.454794
0.845003 2.121594 3.459045 ; 0.862743 2.117758 4.677762 ; 1.749782 2.755944 ; 58.424377 ; 1.105000 ; 1.462726
0.858986 2.112792 3.734898 ; 0.850008 2.074965 3.923829 ; 1.752071 2.762483 ; 57.700195 ; 1.104400 ; 1.469515
0.859742 2.083970 3.861721 ; 0.859131 2.071400 3.603447 ; 1.746463 2.761050 ; 56.497192 ; 1.115667 ; 1.465419
0.856744 2.075669 3.855405 ; 0.855626 2.064733 3.169926 ; 1.738543 2.761864 ; 55.966187 ; 1.117333 ; 1.462104
0.861019 2.065958 3.888422 ; 0.870062 2.007399 3.364253 ; 1.732373 2.755206 ; 55.544128 ; 1.111000 ; 1.453242
0.861136 2.059882 3.873283 ; 0.881129 2.028103 3.966191 ; 1.732118 2.767817 ; 54.769043 ; 1.122400 ; 1.464021
0.869734 2.021284 3.591893 ; 0.925635 1.982050 4.015488 ; 1.729726 2.741907 ; 53.630859 ; 1.122000 ; 1.440428
0.879858 2.022135 3.654274 ; 0.928432 1.978504 3.924805 ; 1.738327 2.765111 ; 52.779236 ; 1.135333 ; 1.464798
0.901237 2.001393 3.815098 ; 0.913815 1.944824 4.420290 ; 1.737504 2.765818 ; 51.384888 ; 1.133000 ; 1.464994
0.915177 1.986660 4.012652 ; 0.923368 1.967113 4.236737 ; 1.753553 2.755200 ; 51.501160 ; 1.137333 ; 1.464025
0.916388 1.965465 4.034777 ; 0.923391 1.971619 3.995166 ; 0.403136 0.509269 ; 203.450317 ; 1.544000 ; 1.156631
0.923315 1.962056 4.061719 ; 0.909417 1.968872 3.366443 ; 1.759659 2.742610 ; 51.037903 ; 1.144000 ; 1.456421
0.925327 1.961987 4.115250 ; 0.919818 1.938400 3.763558 ; 1.753140 2.753996 ; 50.381470 ; 1.145667 ; 1.462780
0.919713 1.956026 4.151782 ; 0.930029 1.915853 4.397401 ; 1.738681 2.754219 ; 49.887817 ; 1.143600 ; 1.455581
0.924838 1.939594 4.197083 ; 0.956669 1.895143 4.849273 ; 1.740403 2.760266 ; 49.018250 ; 1.157000 ; 1.461666
0.930880 1.917953 4.331069 ; 0.956669 1.895143 4.849273 ; 0.941981 1.508104 ; 182.779541 ; 0.410000 ; 0.058582
0.952403 1.896144 4.465131 ; 0.944691 1.889086 4.045145 ; 1.754348 2.735395 ; 48.162964 ; 1.160800 ; 1.447495
0.952695 1.886673 4.433367 ; 0.952839 1.870002 3.991917 ; 1.746042 2.737888 ; 47.418091 ; 1.163600 ; 1.445318
0.950500 1.883991 4.415415 ; 0.967361 1.836643 4.065533 ; 0.386702 0.517749 ; 206.839600 ; 1.478000 ; 1.157995
0.956426 1.867086 4.150433 ; 1.004636 1.841598 4.382641 ; 1.744421 2.747565 ; 45.977783 ; 1.181600 ; 1.452784
0.964543 1.848152 4.188424 ; 1.009061 1.777383 4.483056 ; 1.733740 2.752988 ; 44.556152 ; 1.187600 ; 1.452017
0.991909 1.839114 4.312638 ; 0.987969 1.786813 3.577284 ; 1.756132 2.751810 ; 44.252930 ; 1.190400 ; 1.462451
0.997309 1.808986 4.369750 ; 0.987969 1.786813 3.577284 ; 1.767090 2.739089 ; 43.981934 ; 1.207333 ; 1.457315
0.988260 1.797208 4.389319 ; 1.005427 1.761691 4.077375 ; 1.748605 2.728680 ; 43.613525 ; 1.202400 ; 1.438772
0.987806 1.794761 4.392569 ; 1.026688 1.774479 4.336358 ; 1.742028 2.729656 ; 43.287231 ; 1.201200 ; 1.436197
0.999961 1.774672 4.667013 ; 1.026688 1.774479 4.336358 ; 1.752228 2.720870 ; 43.153198 ; 1.208800 ; 1.434005
1.011700 1.775850 4.735951 ; 1.026688 1.774479 4.336358 ; 1.760422 0.219590 ; 159.043579 ; 1.727000 ; 1.489192
1.019718 1.772028 4.693342 ; 1.033787 1.747615 4.657448 ; 1.776075 2.727236 ; 43.066406 ; 1.218400 ; 1.452033
1.024465 1.764329 4.632932 ; 1.028
