myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.150973 0.573089 346.290222 ; 0.623754 0.338160 346.621887 ; 1.850239 2.806164 ; 3.677673 ; 2.340000 ; 1.558516
1.180729 0.584570 346.781311 ; 0.623754 0.338160 346.621887 ; 1.837758 2.809590 ; 3.232727 ; 2.320000 ; 1.554627
1.195617 0.590308 347.076080 ; 0.623754 0.338160 346.621887 ; 1.144846 0.758825 ; 330.309448 ; 0.176000 ; 0.755195
1.225942 0.601237 347.524109 ; 0.623754 0.338160 346.621887 ; 1.864767 2.802411 ; 3.707886 ; 2.292000 ; 1.563361
1.241094 0.606986 347.899445 ; 0.623754 0.338160 346.621887 ; 1.853761 2.796898 ; 3.529358 ; 2.274000 ; 1.552692
1.270778 0.616989 348.684784 ; 0.623754 0.338160 346.621887 ; 1.865586 2.811820 ; 3.847961 ; 2.274000 ; 1.571658
1.285425 0.623192 348.861023 ; 0.623754 0.338160 346.621887 ; 1.839409 2.777090 ; 3.284912 ; 2.224000 ; 1.528256
1.315665 0.636001 349.481232 ; 0.623754 0.338160 346.621887 ; 1.859428 2.775998 ; 3.738098 ; 2.208000 ; 1.538437
1.345946 0.648265 350.129761 ; 0.623754 0.338160 346.621887 ; 1.836228 2.797042 ; 2.982788 ; 2.204000 ; 1.543242
1.361053 0.654419 350.510406 ; 0.623754 0.338160 346.621887 ; 1.857546 2.768911 ; 3.724365 ; 2.172000 ; 1.531509
1.419320 0.678253 352.054016 ; 0.623754 0.338160 346.621887 ; 1.858478 2.794500 ; 3.777466 ; 2.161333 ; 1.553291
1.434156 0.684466 352.431274 ; 0.623754 0.338160 346.621887 ; 1.858130 2.779326 ; 3.872681 ; 2.137333 ; 1.540475
1.508407 0.712095 353.565826 ; 0.623754 0.338160 346.621887 ; 1.869377 2.776779 ; 3.482666 ; 2.096000 ; 1.544662
1.538823 0.723424 353.868256 ; 0.623754 0.338160 346.621887 ; 1.863572 2.765765 ; 2.903137 ; 2.068000 ; 1.532292
1.756504 0.875632 1.215131 ; 1.743318 0.896605 3.087506 ; 1.855662 2.797075 ; 4.169312 ; 1.924000 ; 1.553886
1.754828 0.878647 1.426019 ; 1.744325 0.892501 3.125025 ; 1.854282 2.800075 ; 4.389038 ; 1.924000 ; 1.555633
1.756167 0.879808 1.945622 ; 1.741647 0.897359 3.304172 ; 1.840219 2.801971 ; 4.449463 ; 1.924000 ; 1.549547
1.758681 0.877460 2.146331 ; 1.753150 0.876780 3.282911 ; 1.842317 2.813654 ; 4.619751 ; 1.938000 ; 1.560508
1.764145 0.874314 2.182097 ; 1.749980 0.899853 3.261994 ; 1.842489 2.810730 ; 4.498901 ; 1.938000 ; 1.558140
1.773759 0.862433 2.190591 ; 1.773005 0.887290 3.181484 ; 1.829032 2.801645 ; 3.823242 ; 1.940000 ; 1.543235
1.769862 0.869044 2.284274 ; 1.785619 0.848053 2.609860 ; 1.805261 2.820723 ; 3.323364 ; 1.952000 ; 1.546853
1.776206 0.868625 2.381050 ; 1.785619 0.848053 2.609860 ; 1.788672 2.822585 ; 2.746582 ; 1.954000 ; 1.539881
1.781267 0.858989 2.387940 ; 1.759144 0.916878 4.133362 ; 1.742950 2.820615 ; 1.268921 ; 1.962000 ; 1.515256
1.786328 0.851590 2.434537 ; 1.780493 0.899819 3.898763 ; 1.759513 2.818407 ; 1.653442 ; 1.967000 ; 1.521531
1.781681 0.864204 2.531934 ; 1.799044 0.847913 2.936734 ; 1.768082 2.836157 ; 2.136841 ; 1.972000 ; 1.541190
1.782128 0.879925 2.808946 ; 1.796848 0.842882 3.104115 ; 1.800967 2.851835 ; 3.356323 ; 1.972000 ; 1.571308
1.787087 0.871564 2.831030 ; 1.796851 0.844142 2.878195 ; 1.794885 2.825549 ; 3.059692 ; 1.954000 ; 1.545614
1.793656 0.857356 2.818838 ; 1.801395 0.853790 2.813094 ; 1.794952 2.831356 ; 2.856445 ; 1.974000 ; 1.550631
1.795593 0.853990 2.759581 ; 1.814976 0.847243 2.688656 ; 1.788711 2.827978 ; 2.559814 ; 1.974000 ; 1.544535
1.799966 0.852942 2.625501 ; 1.811066 0.850863 2.723286 ; 1.785224 2.850888 ; 2.202759 ; 1.998000 ; 1.562522
1.804087 0.850723 2.655240 ; 1.814442 0.847081 2.675196 ; 1.791960 2.846686 ; 2.307129 ; 1.996000 ; 1.562295
1.806865 0.849192 2.522336 ; 1.812792 0.852257 2.510319 ; 1.795099 2.855157 ; 2.186279 ; 2.006000 ; 1.571189
1.808512 0.847587 2.457989 ; 1.810735 0.848253 2.414116 ; 1.792444 2.855522 ; 1.999512 ; 2.008000 ; 1.570162
1.810481 0.848047 2.390879 ; 1.820081 0.820134 2.389138 ; 1.797830 2.840007 ; 2.026978 ; 1.992000 ; 1.559535
1.810693 0.846906 2.450490 ; 1.800527 0.832503 2.381376 ; 1.738856 2.843614 ; 0.390015 ; 1.998000 ; 1.533365
1.812800 0.840481 2.470993 ; 1.790741 0.848068 3.193804 ; 1.752031 2.859567 ; 0.747070 ; 2.020000 ; 1.553697
1.807263 0.836747 2.512510 ; 1.792493 0.846385 3.456355 ; 1.720373 2.838862 ; 0.027466 ; 2.004000 ; 1.520358
1.803334 0.838442 2.548686 ; 1.792964 0.845329 3.672792 ; 1.723195 2.846844 ; 0.263672 ; 2.010000 ; 1.528725
1.798142 0.841722 2.711338 ; 1.793797 0.845335 3.818153 ; 1.720470 2.838212 ; 0.483398 ; 1.998000 ; 1.519831
1.796715 0.842458 2.802348 ; 1.831224 0.755312 2.311308 ; 1.720657 2.839010 ; 0.620728 ; 1.998000 ; 1.520623
1.795375 0.842900 2.987034 ; 1.827646 0.822738 2.274904 ; 1.721625 2.867558 ; 0.900879 ; 2.026000 ; 1.546272
1.803067 0.823506 2.967211 ; 1.831823 0.832086 2.332984 ; 1.741248 2.830554 ; 1.203003 ; 2.008000 ; 1.523097
1.808589 0.828921 2.861906 ; 1.815212 0.829981 2.228139 ; 1.765363 2.850459 ; 1.636963 ; 2.022000 ; 1.552263
1.810643 0.831933 2.778997 ; 1.819148 0.839192 2.178125 ; 1.779056 2.829683 ; 1.873169 ; 1.998000 ; 1.541099
1.810140 0.832232 2.657603 ; 1.791815 0.847952 2.777900 ; 1.719678 2.852207 ; 0.093384 ; 2.022000 ; 1.531796
1.812398 0.833507 2.600139 ; 1.791815 0.847952 2.777900 ; 1.707915 2.822765 ; 359.593506 ; 1.992000 ; 1.500284
1.814563 0.828914 2.422924 ; 1.817240 0.841915 2.064140 ; 1.786050 2.864714 ; 1.620483 ; 2.036000 ; 1.574903
1.816530 0.817623 2.249275 ; 1.805396 0.813161 1.910326 ; 1.715951 2.853140 ; 359.420471 ; 2.038000 ; 1.530874
1.816741 0.821812 2.208026 ; 1.796863 0.825541 2.789256 ; 1.827094 2.857785 ; 2.499390 ; 2.036000 ; 1.589864
1.811873 0.818863 2.145353 ; 1.785133 0.863519 3.174248 ; 1.705582 2.838068 ; 359.132080 ; 2.022000 ; 1.512703
1.808237 0.819947 2.171264 ; 1.837964 0.788573 1.086370 ; 1.733031 2.844551 ; 0.043945 ; 2.026000 ; 1.531389
1.797755 0.838964 2.346210 ; 1.831934 0.831514 1.627575 ; 1.736751 2.864045 ; 0.620728 ; 2.026000 ; 1.550297
1.805672 0.829543 2.302218 ; 1.832855 0.833417 1.773905 ; 1.757290 2.854965 ; 0.933838 ; 2.026000 ; 1.552230
1.818450 0.828447 2.129516 ; 1.813036 0.819643 1.787748 ; 1.780020 2.856083 ; 1.043701 ; 2.028000 ; 1.564414
1.822389 0.829612 2.063668 ; 1.820362 0.807505 1.568134 ; 1.786325 2.855291 ; 1.043701 ; 2.026000 ; 1.566882
1.818818 0.825313 1.991503 ; 1.811278 0.851310 2.028671 ; 1.795071 2.863174 ; 1.323853 ; 2.038000 ; 1.578094
1.819221 0.817293 1.901597 ; 1.815086 0.827216 1.708401 ; 1.808739 2.835265 ; 1.604004 ; 2.018000 ; 1.561087
1.817566 0.824007 1.883604 ; 1.796568 0.828024 2.319037 ; 1.819919 2.852005 ; 1.950073 ; 2.028000 ; 1.581198
1.816210 0.826548 1.857989 ; 1.792539 0.844917 2.753406 ; 1.758866 2.865742 ; 0.247192 ; 2.040000 ; 1.562411
1.807657 0.827130 1.912104 ; 1.787779 0.845205 3.245979 ; 1.705647 2.857569 ; 359.035950 ; 2.033000 ; 1.530010
1.803717 0.830894 1.964098 ; 1.791398 0.854467 3.403487 ; 1.739652 2.857882 ; 0.153809 ; 2.028000 ; 1.546263
1.796346 0.837173 2.158549 ; 1.821046 0.813974 1.179710 ; 1.739538 2.852373 ; 0.543823 ; 2.016000 ; 1.541372
1.795376 0.840145 2.244207 ; 1.813397 0.830040 1.578005 ; 1.746568 2.855554 ; 0.856934 ; 2.016000 ; 1.547544
1.801281 0.832596 2.179800 ; 1.805346 0.813062 1.235495 ; 1.770555 2.850362 ; 1.307373 ; 2.018000 ; 1.554745
1.807440 0.829259 2.025647 ; 1.800768 0.804800 2.201669 ; 1.800264 2.865246 ; 1.823730 ; 2.036000 ; 1.582505
1.806897 0.821502 1.842312 ; 1.791030 0.842424 2.655014 ; 1.693025 2.855316 ; 358.637695 ; 2.037000 ; 1.522224
1.805526 0.817333 1.811128 ; 1.790361 0.842757 3.109377 ; 1.705485 2.858884 ; 359.005737 ; 2.044000 ; 1.531102
1.799079 0.827591 1.950490 ; 1.829605 0.770471 0.648062 ; 1.731295 2.846453 ; 0.027466 ; 2.020000 ; 1.532230
1.794992 0.834728 2.157836 ; 1.820060 0.807217 1.119636 ; 1.736590 2.865888 ; 0.510864 ; 2.032000 ; 1.551843
1.802206 0.821275 2.091359 ; 1.818766 0.839196 1.356568 ; 1.759695 2.820823 ; 0.873413 ; 2.000000 ; 1.523716
1.810866 0.811607 1.805560 ; 1.796154 0.827342 1.930700 ; 1.701906 2.845690 ; 358.739319 ; 2.037000 ; 1.517746
1.805617 0.822203 1.693682 ; 1.826218 0.773228 0.732638 ; 1.712123 2.868068 ; 359.077148 ; 2.048000 ; 1.542313
1.813681 0.801454 1.551391 ; 1.795282 0.828813 1.768930 ; 1.806188 2.835440 ; 1.340332 ; 2.034000 ; 1.559916
1.814364 0.809495 1.450763 ; 1.790593 0.846823 2.274002 ; 1.715718 2.817073 ; 358.637695 ; 2.010000 ; 1.498977
1.806265 0.819167 1.473384 ; 1.789224 0.842591 2.785529 ; 1.704025 2.855602 ; 358.599243 ; 2.039000 ; 1.527517
1.799083 0.831653 1.571568 ; 1.828874 0.770593 0.270403 ; 1.733163 2.864584 ; 359.714355 ; 2.034000 ; 1.549070
1.796491 0.834926 1.659630 ; 1.817863 0.809490 0.869151 ; 1.743041 2.868224 ; 0.153809 ; 2.034000 ; 1.556967
1.810253 0.807419 1.462502 ; 1.814278 0.827449 0.785729 ; 1.780581 2.867206 ; 0.637207 ; 2.060000 ; 1.574344
1.811868 0.808033 1.326483 ; 1.806211 0.814320 0.960071 ; 1.706506 2.843308 ; 358.363037 ; 2.038000 ; 1.517770
1.813197 0.816558 1.198694 ; 1.793874 0.846433 1.906161 ; 1.728480 2.859802 ; 358.824463 ; 2.045000 ; 1.542642
1.811796 0.816808 1.148419 ; 1.793874 0.846433 1.906161 ; 1.705592 2.851038 ; 358.159790 ; 2.037000 ; 1.524193
1.803844 0.829545 1.238629 ; 1.799110 0.801564 2.699346 ; 1.709996 2.865383 ; 358.599243 ; 2.038000 ; 1.538949
1.801118 0.834223 1.300662 ; 1.817630 0.807797 0.603148 ; 1.745088 2.857447 ; 359.714355 ; 2.024000 ; 1.548489
1.803748 0.816700 1.511758 ; 1.797398 0.824466 1.386495 ; 1.789349 2.840649 ; 1.104126 ; 2.024000 ; 1.555767
1.808039 0.822751 1.363548 ; 1.791756 0.849240 1.897091 ; 1.679303 2.847663 ; 357.725830 ; 2.029000 ; 1.509188
1.803688 0.823853 1.333003 ; 1.791753 0.840802 1.955294 ; 1.688796 2.862618 ; 358.107605 ; 2.042000 ; 1.526816
1.800815 0.829303 1.343038 ; 1.792085 0.842886 1.979608 ; 1.692345 2.860408 ; 358.286133 ; 2.034000 ; 1.526451
1.797224 0.834762 1.407707 ; 1.792085 0.842886 1.979608 ; 1.685715 2.868708 ; 358.269653 ; 2.037000 ; 1.530871
1.798446 0.834650 1.309285 ; 1.829990 0.769247 359.800903 ; 1.727371 2.857401 ; 359.296875 ; 2.024000 ; 1.540002
1.797207 0.835722 1.314682 ; 1.820048 0.807657 0.276978 ; 1.738900 2.866885 ; 359.670410 ; 2.032000 ; 1.553818
1.807114 0.829285 0.919063 ; 1.798973 0.825024 0.959615 ; 1.802183 2.861279 ; 0.780029 ; 2.032000 ; 1.580056
1.807788 0.829203 0.848630 ; 1.802246 0.805882 1.380903 ; 1.699533 2.856314 ; 357.791748 ; 2.030000 ; 1.526085
1.803211 0.827600 0.747501 ; 1.802246 0.805882 1.380903 ; 1.697427 2.866858 ; 357.778015 ; 2.042000 ; 1.534505
1.803183 0.820130 0.654828 ; 1.829939 0.768553 359.657013 ; 1.741954 2.839201 ; 358.917847 ; 2.020000 ; 1.530999
1.803251 0.818471 0.578615 ; 1.813161 0.833014 0.404930 ; 1.764658 2.858105 ; 359.494629 ; 2.040000 ; 1.558574
1.807161 0.826974 0.299452 ; 1.790876 0.849915 1.146377 ; 1.704057 2.852352 ; 357.385254 ; 2.028000 ; 1.524648
1.800456 0.831254 0.303869 ; 1.837106 0.790600 359.534729 ; 1.734364 2.856176 ; 358.434448 ; 2.026000 ; 1.542240
1.796046 0.836193 0.631332 ; 1.822411 0.818113 359.823822 ; 1.698351 2.868847 ; 357.879639 ; 2.035000 ; 1.536696
1.795338 0.835285 1.050208 ; 1.803274 0.805473 0.933771 ; 1.650958 2.869167 ; 356.989746 ; 2.039000 ; 1.516036
1.795387 0.831178 1.225171 ; 1.791019 0.842401 1.951438 ; 1.693729 2.860633 ; 358.357544 ; 2.032000 ; 1.527280
1.795474 0.820526 1.424157 ; 1.823250 0.783532 359.743408 ; 1.736365 2.859670 ; 359.763794 ; 2.040000 ; 1.546265
1.795498 0.815495 1.496437 ; 1.809049 0.796170 0.082914 ; 1.748100 2.862947 ; 0.170288 ; 2.048000 ; 1.554760
1.795217 0.805826 1.586142 ; 1.795028 0.822775 1.555741 ; 1.666777 2.861818 ; 358.011475 ; 2.060000 ; 1.516292
1.794854 0.803210 1.722737 ; 1.795028 0.822775 1.555741 ; 1.679453 2.859975 ; 358.511353 ; 2.060000 ; 1.520259
1.794439 0.800900 1.948650 ; 1.795028 0.822775 1.555741 ; 1.701715 2.862816 ; 359.373779 ; 2.064000 ; 1.532864
1.793450 0.796709 2.213837 ; 1.790251 0.778129 2.539693 ; 1.702846 2.858719 ; 359.697876 ; 2.064000 ; 1.529742
1.792786 0.792718 2.520924 ; 1.790533 0.777781 2.966264 ; 1.700637 2.858664 ; 359.967041 ; 2.068000 ; 1.528679
1.792393 0.790383 2.705400 ; 1.787336 0.797276 3.154637 ; 1.707763 2.868660 ; 0.373535 ; 2.080000 ; 1.540831
1.791198 0.784831 2.862894 ; 1.787472 0.797242 3.278261 ; 1.704242 2.863012 ; 0.466919 ; 2.080000 ; 1.534197
1.790441 0.777684 2.561197 ; 1.785075 0.787797 2.827711 ; 1.719151 2.852459 ; 0.593262 ; 2.076000 ; 1.531772
1.791109 0.758076 2.219320 ; 1.820725 0.696469 0.386611 ; 1.646269 2.869113 ; 358.294373 ; 2.116000 ; 1.513980
1.791534 0.749707 2.147733 ; 1.793484 0.762534 1.443578 ; 1.648557 2.864880 ; 358.280640 ; 2.120000 ; 1.511133
1.792564 0.723892 1.995065 ; 1.824121 0.672056 0.024553 ; 1.632568 2.869936 ; 357.731323 ; 2.152000 ; 1.508929
1.792681 0.718966 1.993657 ; 1.804894 0.691601 0.606320 ; 1.644468 2.865856 ; 358.044434 ; 2.152000 ; 1.510265
1.792789 0.716158 1.988188 ; 1.812491 0.677788 0.661062 ; 1.634815 2.866363 ; 357.786255 ; 2.156000 ; 1.506631
1.792964 0.710324 1.990458 ; 1.793656 0.672349 1.259357 ; 1.655351 2.867940 ; 358.341064 ; 2.162000 ; 1.516821
1.793288 0.701807 1.969540 ; 1.823966 0.644762 359.406830 ; 1.711809 2.860270 ; 359.807739 ; 2.160000 ; 1.535255
1.794072 0.679907 1.948060 ; 1.817080 0.658742 0.176775 ; 1.666027 2.868164 ; 358.599243 ; 2.192000 ; 1.521665
1.794376 0.672151 1.941221 ; 1.796002 0.654931 1.170503 ; 1.652992 2.865599 ; 358.253174 ; 2.198000 ; 1.513691
1.794467 0.669494 1.942754 ; 1.787417 0.667985 1.797872 ; 1.696217 2.859291 ; 359.373779 ; 2.192000 ; 1.527216
1.794811 0.659512 1.964295 ; 1.825967 0.596316 0.064234 ; 1.621075 2.868691 ; 357.467651 ; 2.216000 ; 1.503013
1.794897 0.657663 1.961049 ; 1.822155 0.613835 0.136553 ; 1.665101 2.861845 ; 358.591003 ; 2.208000 ; 1.515579
1.795253 0.645744 1.970721 ; 1.794256 0.649684 1.613036 ; 1.714310 2.856262 ; 359.873657 ; 2.212000 ; 1.532869
1.795566 0.639123 1.965066 ; 1.829602 0.579276 0.115684 ; 1.617346 2.863997 ; 357.385254 ; 2.232000 ; 1.497199
1.795707 0.635981 1.949423 ; 1.822326 0.572603 359.983307 ; 1.646051 2.862958 ; 358.104858 ; 2.232000 ; 1.508322
1.796119 0.627057 1.929510 ; 1.818089 0.581704 0.251246 ; 1.688490 2.860465 ; 359.170532 ; 2.236000 ; 1.524757
1.796346 0.620713 1.913588 ; 1.817867 0.583669 0.589591 ; 1.701466 2.866710 ; 359.494629 ; 2.248000 ; 1.536213
1.796772 0.607198 1.898249 ; 1.820838 0.562711 359.965637 ; 1.651951 2.868565 ; 358.233948 ; 2.266000 ; 1.515919
1.796787 0.605118 1.903613 ; 1.817154 0.558103 0.375423 ; 1.651381 2.860435 ; 358.214722 ; 2.260000 ; 1.508337
1.797268 0.592360 1.895833 ; 1.821398 0.538668 0.130268 ; 1.654702 2.867898 ; 358.310852 ; 2.280000 ; 1.516502
1.797373 0.587372 1.940623 ; 1.821481 0.543856 0.468366 ; 1.661710 2.851310 ; 358.511353 ; 2.268000 ; 1.504626
1.796981 0.568323 2.177547 ; 1.814304 0.534760 0.613460 ; 1.656782 2.856031 ; 358.670654 ; 2.292000 ; 1.506713
1.795920 0.556839 1.978138 ; 1.806714 0.491866 1.420376 ; 1.725784 2.855769 ; 0.230713 ; 2.300000 ; 1.537814
1.795954 0.542904 1.409968 ; 1.815816 0.533020 359.743073 ; 1.661734 2.869035 ; 358.107605 ; 2.330000 ; 1.520575
1.796317 0.530290 1.289924 ; 1.807121 0.493692 359.781158 ; 1.697843 2.864213 ; 358.873901 ; 2.336000 ; 1.532339
1.796690 0.519777 1.213508 ; 1.803687 0.487993 0.725312 ; 1.738637 2.867059 ; 359.796753 ; 2.348000 ; 1.553845
1.796838 0.513306 1.174013 ; 1.815124 0.484843 359.859039 ; 1.642285 2.864232 ; 357.412720 ; 2.356000 ; 1.507865
1.796867 0.511478 1.163219 ; 1.805667 0.494192 359.851074 ; 1.697565 2.865384 ; 358.747559 ; 2.356000 ; 1.533255
1.796956 0.506464 1.119865 ; 1.836701 0.396745 358.768250 ; 1.757167 2.866129 ; 0.153809 ; 2.360000 ; 1.561925
1.796885 0.502764 1.095789 ; 1.816099 0.438950 359.466919 ; 1.662222 2.858919 ; 357.824707 ; 2.360000 ; 1.511688
1.796915 0.500788 1.095202 ; 1.816500 0.458872 359.704834 ; 1.696908 2.862671 ; 358.670654 ; 2.364000 ; 1.530541
1.797145 0.496079 1.090650 ; 1.792621 0.500858 0.658615 ; 1.723351 2.866931 ; 359.307861 ; 2.372000 ; 1.546525
1.797297 0.489762 1.088627 ; 1.792621 0.500858 0.658615 ; 1.750106 2.865293 ; 359.950562 ; 2.376000 ; 1.557782
1.797396 0.486561 1.080739 ; 1.793084 0.475078 1.568893 ; 1.638454 2.869266 ; 357.264404 ; 2.388000 ; 1.510798
1.797542 0.480461 1.083453 ; 1.787438 0.462352 1.521243 ; 1.659281 2.864455 ; 357.764282 ; 2.388000 ; 1.515384
1.797651 0.477616 1.077901 ; 1.834654 0.384782 358.925446 ; 1.664878 2.861922 ; 357.890625 ; 2.388000 ; 1.515551
1.797785 0.472842 1.088038 ; 1.786610 0.463721 1.960169 ; 1.649105 2.868233 ; 357.536316 ; 2.400000 ; 1.514397
1.797898 0.470617 1.078885 ; 1.834084 0.384595 359.424164 ; 1.736319 0.612860 ; 337.670288 ; 0.155000 ; 1.152902
1.797930 0.463049 1.088598 ; 1.831588 0.363105 359.602234 ; 1.707864 2.857356 ; 358.934326 ; 2.396000 ; 1.530845
1.797891 0.457548 1.118332 ; 1.806550 0.428137 0.662658 ; 1.729085 2.868566 ; 359.483643 ; 2.412000 ; 1.550657
1.798195 0.449209 1.082767 ; 1.793198 0.455414 1.204319 ; 1.784040 2.865167 ; 0.747070 ; 2.416000 ; 1.574293
1.798243 0.442908 1.074836 ; 1.825230 0.404059 359.451202 ; 1.670308 2.859524 ; 358.044434 ; 2.420000 ; 1.515790
1.798275 0.439750 1.055650 ; 1.819434 0.395469 359.907104 ; 1.698099 2.861680 ; 358.687134 ; 2.424000 ; 1.530200
1.798350 0.433854 1.066302 ; 1.826776 0.359297 359.978821 ; 1.723845 2.860710 ; 359.307861 ; 2.428000 ; 1.541260
1.798539 0.425759 1.100162 ; 1.781790 0.439863 1.619418 ; 1.669298 2.864336 ; 358.066406 ; 2.442000 ; 1.519662
1.798653 0.423030 1.089292 ; 1.819929 0.373715 359.464020 ; 1.653979 2.860741 ; 357.692871 ; 2.442000 ; 1.509737
1.798790 0.417554 1.079555 ; 1.816268 0.390066 0.032997 ; 1.709266 2.863916 ; 358.983765 ; 2.448000 ; 1.537311
1.798867 0.412752 1.076242 ; 1.818512 0.370799 359.878052 ; 1.731521 2.851822 ; 359.494629 ; 2.440000 ; 1.537058
1.798921 0.406343 1.068272 ; 1.809986 0.363666 0.833182 ; 1.660664 2.858448 ; 357.841187 ; 2.456000 ; 1.510582
1.799124 0.401672 1.058269 ; 1.786523 0.403563 2.011823 ; 1.672290 2.846384 ; 358.088379 ; 2.448000 ; 1.504900
1.799211 0.399151 1.053190 ; 1.825255 0.356964 359.809418 ; 1.672433 2.869901 ; 358.115845 ; 2.474000 ; 1.526039
1.799402 0.393706 1.054943 ; 1.805490 0.380105 0.061049 ; 1.722392 2.856502 ; 359.263916 ; 2.464000 ; 1.536863
1.799461 0.390793 1.061632 ; 1.808758 0.360783 359.949585 ; 1.742943 2.854145 ; 359.747314 ; 2.464000 ; 1.544562
1.799640 0.381672 1.068745 ; 1.795251 0.368390 1.376255 ; 1.670353 2.860302 ; 358.082886 ; 2.482000 ; 1.516508
1.799843 0.375904 1.070028 ; 1.797263 0.350597 1.967942 ; 1.670427 2.860536 ; 358.088379 ; 2.488000 ; 1.516750
1.800158 0.367250 1.045900 ; 1.820402 0.329190 359.830536 ; 1.731119 2.846289 ; 359.450684 ; 2.480000 ; 1.532001
1.800272 0.361487 1.035957 ; 1.805183 0.356843 0.827421 ; 1.758427 2.861137 ; 0.076904 ; 2.500000 ; 1.558174
1.800335 0.358671 1.039574 ; 1.794030 0.364877 1.299600 ; 1.665494 2.851026 ; 357.942810 ; 2.496000 ; 1.506039
1.800435 0.353887 1.021291 ; 1.786823 0.360025 1.785753 ; 1.670702 2.862534 ; 358.060913 ; 2.512000 ; 1.518664
1.800036 0.348630 1.017773 ; 1.836982 0.265255 0.228974 ; 1.720140 2.863361 ; 359.197998 ; 2.516000 ; 1.541867
1.798627 0.339461 0.986005 ; 1.789111 0.358263 1.227072 ; 1.682608 2.858791 ; 358.349304 ; 2.522000 ; 1.520614
1.798213 0.332031 0.809429 ; 1.786642 0.357018 1.534592 ; 1.679465 2.861245 ; 358.121338 ; 2.532000 ; 1.521401
1.798317 0.322285 0.643595 ; 1.829304 0.270420 358.943787 ; 1.677808 2.861427 ; 357.926331 ; 2.542000 ; 1.520824
1.798511 0.317319 0.589755 ; 1.823371 0.266475 359.200745 ; 1.718931 2.852070 ; 358.791504 ; 2.536000 ; 1.531325
1.798674 0.309438 0.518861 ; 1.826893 0.249532 359.580475 ; 1.740216 2.844764 ; 359.197998 ; 2.536000 ; 1.535028
1.798840 0.300186 0.491087 ; 1.828645 0.227021 359.554352 ; 1.777422 2.856097 ; 0.010986 ; 2.556000 ; 1.563133
1.798872 0.297796 0.473184 ; 1.819513 0.241933 0.324648 ; 1.664737 2.864293 ; 357.481384 ; 2.570000 ; 1.517620
1.798972 0.291736 0.441544 ; 1.798706 0.283302 0.969915 ; 1.672429 2.860621 ; 357.621460 ; 2.572000 ; 1.517713
1.799045 0.288827 0.432423 ; 1.790449 0.278930 1.289815 ; 1.668646 2.861524 ; 357.530823 ; 2.576000 ; 1.516850
1.799198 0.272892 0.453545 ; 1.806626 0.233523 0.726288 ; 1.661523 2.869244 ; 357.418213 ; 2.600000 ; 1.520672
1.799294 0.269515 0.466121 ; 1.804757 0.232428 1.372371 ; 1.686471 2.855055 ; 357.967529 ; 2.588000 ; 1.519018
1.799523 0.244408 0.436193 ; 1.796846 0.241334 0.584842 ; 1.686328 2.869969 ; 357.967529 ; 2.628000 ; 1.532274
1.799592 0.239682 0.455244 ; 1.797713 0.219385 1.859759 ; 1.718507 2.866431 ; 358.687134 ; 2.628000 ; 1.543822
1.799753 0.235370 0.462828 ; 1.821553 0.190141 359.428802 ; 1.748371 2.858867 ; 359.340820 ; 2.624000 ; 1.551315
1.799991 0.226530 0.483112 ; 1.827754 0.168723 359.892273 ; 1.786862 2.862497 ; 0.197754 ; 2.636000 ; 1.573388
1.800578 0.189502 0.509827 ; 1.824367 0.142929 359.237152 ; 1.739993 2.868817 ; 359.214478 ; 2.680000 ; 1.556037
1.800572 0.186894 0.511382 ; 1.819914 0.138444 359.650360 ; 1.769202 2.866711 ; 359.840698 ; 2.680000 ; 1.568301
1.800436 0.185460 0.515839 ; 1.833761 0.110573 359.781067 ; 1.794541 2.869454 ; 0.390015 ; 2.684000 ; 1.583256
1.800538 0.186067 0.492901 ; 1.825578 0.124731 0.853497 ; 1.697446 2.868087 ; 358.291626 ; 2.684000 ; 1.535608
1.800548 0.186071 0.489000 ; 1.781152 0.189236 1.212814 ; 1.698409 2.868127 ; 358.308105 ; 2.684000 ; 1.536081
1.800548 0.186071 0.488079 ; 1.818496 0.140859 359.076538 ; 1.737667 2.853330 ; 359.137573 ; 2.668000 ; 1.541316
1.800548 0.186071 0.486752 ; 1.823866 0.122737 0.516088 ; 1.652945 2.857997 ; 357.324829 ; 2.676000 ; 1.506816
1.800548 0.186071 0.485900 ; 1.817750 0.137999 359.361786 ; 1.753184 2.849650 ; 359.467163 ; 2.664000 ; 1.545587
1.800548 0.186071 0.485251 ; 1.792500 0.159926 1.088699 ; 1.691873 2.855860 ; 358.154297 ; 2.672000 ; 1.522184
1.800548 0.186071 0.484938 ; 1.817995 0.140856 359.501404 ; 1.759040 2.853748 ; 359.593506 ; 2.668000 ; 1.552023
1.800548 0.186071 0.484879 ; 1.835319 0.113769 359.943115 ; 1.789463 2.858048 ; 0.247192 ; 2.672000 ; 1.570843
1.800548 0.186071 0.484421 ; 1.835750 0.113703 359.999969 ; 1.797431 2.854069 ; 0.417480 ; 2.668000 ; 1.571432
1.800548 0.186071 0.484412 ; 1.794087 0.162357 0.723320 ; 1.677909 2.859259 ; 357.857666 ; 2.676000 ; 1.518929
1.800548 0.186071 0.484393 ; 1.824624 0.126213 0.893232 ; 1.667261 2.866759 ; 357.637939 ; 2.684000 ; 1.520943
