myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.636058 0.201314 178.104401 ; 0.631537 0.190890 177.027679 ; 1.636240 1.899108 ; 208.607025 ; 1.970500 ; 0.751058
0.624588 0.196015 177.939316 ; 0.606895 0.179646 176.576981 ; 1.634470 1.895042 ; 208.666077 ; 1.976500 ; 0.747402
0.622155 0.190180 177.673309 ; 0.616942 0.185571 176.460114 ; 1.627762 1.918056 ; 207.872314 ; 1.999200 ; 0.754226
0.619922 0.189207 177.484314 ; 0.616770 0.180361 176.047241 ; 1.637667 1.920177 ; 207.938232 ; 2.008000 ; 0.763654
0.619222 0.188473 177.407150 ; 0.609365 0.184448 175.832291 ; 1.657543 1.949105 ; 207.936859 ; 2.044000 ; 0.796278
0.617586 0.185006 176.973846 ; 0.601612 0.177439 175.142822 ; 1.674289 1.953333 ; 207.835236 ; 2.060000 ; 0.812512
0.598846 0.162215 173.713867 ; 0.589514 0.168962 173.143707 ; 0.144987 1.125666 ; 148.489838 ; 1.065000 ; 0.933367
0.600662 0.162830 174.315536 ; 0.588081 0.154818 174.104782 ; 0.149262 1.129091 ; 149.275360 ; 1.066500 ; 0.928078
0.596552 0.159686 174.570160 ; 0.587800 0.161980 175.376328 ; 0.167905 1.135708 ; 150.860138 ; 1.066000 ; 0.908345
0.592465 0.151630 175.102310 ; 0.587800 0.161980 175.376328 ; 0.169687 1.134019 ; 151.817322 ; 1.069500 ; 0.907393
0.591483 0.151362 175.373383 ; 0.566844 0.143877 176.513306 ; 0.173093 1.134541 ; 152.321320 ; 1.068500 ; 0.904066
0.590085 0.154066 175.556320 ; 0.566844 0.143877 176.513306 ; 0.167702 1.136081 ; 152.282867 ; 1.069000 ; 0.908381
0.584931 0.152334 175.616806 ; 0.580024 0.146129 176.429474 ; 0.161926 1.130814 ; 152.237549 ; 1.066000 ; 0.915788
0.576334 0.148307 175.820938 ; 0.583613 0.149304 176.887741 ; 0.154971 1.130760 ; 152.606964 ; 1.069000 ; 0.922178
0.576742 0.147055 175.999939 ; 0.580659 0.149952 176.678299 ; 0.149948 1.123888 ; 152.398682 ; 1.066000 ; 0.929542
0.577641 0.147397 176.139267 ; 0.581738 0.152009 177.539291 ; 0.151239 1.129309 ; 152.666016 ; 1.070500 ; 0.926179
0.577603 0.147435 176.396286 ; 0.554181 0.135540 177.311951 ; 0.154810 1.130362 ; 153.121948 ; 1.070000 ; 0.922485
0.578430 0.147279 176.731094 ; 0.666676 0.167144 176.251465 ; 0.155143 1.131626 ; 153.462524 ; 1.071500 ; 0.921674
0.572741 0.143308 176.860214 ; 0.564289 0.138590 178.055984 ; 0.162073 1.129196 ; 154.246216 ; 1.068000 ; 0.916307
0.614123 0.153215 176.912064 ; 0.591695 0.153055 178.694336 ; 0.206418 1.145740 ; 154.580383 ; 1.073000 ; 0.869064
0.603035 0.149745 176.895660 ; 0.575625 0.138818 178.779678 ; 0.197232 1.143049 ; 154.673767 ; 1.073000 ; 0.878550
0.603262 0.151169 176.937439 ; 0.579317 0.143102 178.758835 ; 0.190432 1.142656 ; 154.331818 ; 1.074000 ; 0.884926
0.599981 0.148215 177.039322 ; 0.687963 0.170186 177.175140 ; 0.196504 1.143545 ; 154.973145 ; 1.074000 ; 0.879014
0.590859 0.145599 177.446732 ; 0.573883 0.140405 178.673386 ; 0.182552 1.138957 ; 155.102234 ; 1.074000 ; 0.893629
0.612671 0.150782 177.530472 ; 0.672402 0.164368 177.272354 ; 0.193200 1.139478 ; 154.540558 ; 1.074000 ; 0.883687
0.593147 0.145042 177.862717 ; 0.566481 0.138325 178.785202 ; 0.172603 1.135455 ; 154.855957 ; 1.076000 ; 0.904145
0.610802 0.148940 177.956436 ; 0.576800 0.138110 178.592545 ; 0.186751 1.134592 ; 154.677887 ; 1.073000 ; 0.891570
0.590549 0.143305 178.247696 ; 0.576800 0.138110 178.592545 ; 0.156063 1.124949 ; 154.373016 ; 1.073500 ; 0.923522
0.583566 0.140841 178.351929 ; 0.663550 0.163335 177.495743 ; 0.142470 1.120628 ; 154.114838 ; 1.074500 ; 0.937700
0.582306 0.140154 178.423355 ; 0.570269 0.141982 178.896606 ; 0.148637 1.118332 ; 154.513550 ; 1.070000 ; 0.933000
0.609020 0.147527 178.312286 ; 0.570176 0.142483 178.783630 ; 0.175746 1.125880 ; 154.425659 ; 1.070000 ; 0.905185
0.603814 0.147307 178.288986 ; 0.575181 0.143300 178.640747 ; 0.164787 1.123092 ; 154.064941 ; 1.070000 ; 0.916319
0.587720 0.145105 178.399948 ; 0.568532 0.142288 178.659393 ; 0.150880 1.121141 ; 154.288330 ; 1.069333 ; 0.929806
0.584038 0.144480 178.439728 ; 0.573578 0.138143 178.701294 ; 0.154291 1.127116 ; 154.817963 ; 1.072500 ; 0.924265
0.578194 0.143480 178.508560 ; 0.573452 0.138664 178.587570 ; 0.145857 1.123887 ; 154.712219 ; 1.071500 ; 0.933285
0.575602 0.141265 178.546494 ; 0.597968 0.154243 178.954468 ; 0.140990 1.121760 ; 154.640808 ; 1.072500 ; 0.938597
0.575347 0.140511 178.638794 ; 0.583677 0.150391 179.025589 ; 0.145388 1.123055 ; 155.004730 ; 1.072500 ; 0.934050
0.583913 0.144424 178.839127 ; 0.588736 0.145554 178.932343 ; 0.145696 1.126050 ; 154.782257 ; 1.075000 ; 0.932563
0.583588 0.142407 178.986298 ; 0.574059 0.141302 178.861038 ; 0.151594 1.121326 ; 155.174561 ; 1.070000 ; 0.929078
0.584253 0.141296 179.046921 ; 0.574059 0.141302 178.861038 ; 0.145906 1.120674 ; 154.934692 ; 1.073000 ; 0.934540
0.580758 0.138040 179.079910 ; 0.574059 0.141302 178.861038 ; 0.138165 1.115506 ; 154.719086 ; 1.073000 ; 0.943713
0.578656 0.139197 179.079910 ; 0.536468 0.130944 179.395020 ; 0.140512 1.116109 ; 154.923706 ; 1.070667 ; 0.941325
0.578686 0.138695 178.943985 ; 0.535363 0.130294 179.062851 ; 0.140096 1.117416 ; 154.805603 ; 1.072500 ; 0.941173
0.577993 0.141090 179.116043 ; 0.571388 0.140276 178.653564 ; 0.135638 1.119761 ; 154.793243 ; 1.074000 ; 0.944301
0.577198 0.141891 179.007126 ; 0.600762 0.155182 178.972763 ; 0.133147 1.120892 ; 154.609222 ; 1.075000 ; 0.946128
0.577656 0.141190 178.921051 ; 0.610909 0.151013 178.947968 ; 1.700773 1.928626 ; 211.063843 ; 2.111000 ; 0.821464
0.589208 0.146993 178.978806 ; 0.610338 0.147221 179.007111 ; 0.141201 1.126940 ; 154.410095 ; 1.077500 ; 0.936328
0.594383 0.147654 179.009613 ; 0.609583 0.144866 178.718414 ; 0.140342 1.128127 ; 154.161530 ; 1.080500 ; 0.936643
0.601337 0.147707 178.973495 ; 0.609583 0.144866 178.718414 ; 0.139161 1.124925 ; 153.661652 ; 1.081000 ; 0.939002
0.603240 0.147153 178.981491 ; 0.609583 0.144866 178.718414 ; 0.141269 1.126680 ; 153.731689 ; 1.083000 ; 0.936369
0.605653 0.146487 179.057693 ; 0.540681 0.125561 179.501770 ; 0.152290 1.125988 ; 154.220581 ; 1.079333 ; 0.926551
0.606138 0.146267 179.031540 ; 0.570463 0.137918 179.691711 ; 0.147046 1.127698 ; 153.962402 ; 1.083500 ; 0.930666
0.601309 0.142667 179.225815 ; 0.619124 0.142327 178.748550 ; 0.130836 1.116287 ; 153.435059 ; 1.081333 ; 0.950095
0.605144 0.143816 179.208023 ; 0.621682 0.144155 178.606339 ; 0.131510 1.116644 ; 153.248291 ; 1.082000 ; 0.949335
0.610960 0.143145 179.197708 ; 0.618386 0.147310 178.966415 ; 0.135544 1.115104 ; 153.132935 ; 1.082000 ; 0.946272
0.613370 0.143273 179.188202 ; 0.622427 0.145560 178.765472 ; 0.133661 1.113864 ; 152.887573 ; 1.082667 ; 0.948496
0.615275 0.144945 179.222870 ; 0.622427 0.145560 178.765472 ; 0.134148 1.120784 ; 152.977753 ; 1.088000 ; 0.945254
0.618484 0.145321 179.146744 ; 0.622427 0.145560 178.765472 ; 0.148170 1.124753 ; 153.496857 ; 1.086500 ; 0.930820
0.619644 0.145300 179.106796 ; 0.550583 0.125755 179.535004 ; 0.145951 1.125324 ; 153.310089 ; 1.088500 ; 0.932621
0.619786 0.145072 179.121063 ; 0.572234 0.139341 179.765518 ; 0.158195 1.126619 ; 153.934937 ; 1.084667 ; 0.920895
0.604896 0.140865 179.143372 ; 0.579516 0.135600 179.821274 ; 0.140701 1.120446 ; 153.788452 ; 1.084000 ; 0.939391
0.613054 0.143769 179.236313 ; 0.619204 0.147181 178.872620 ; 0.138596 1.123978 ; 153.407593 ; 1.089000 ; 0.939898
0.614135 0.144368 179.163895 ; 0.619204 0.147181 178.872620 ; 0.140857 1.124038 ; 153.378754 ; 1.088000 ; 0.937803
0.614342 0.144484 179.133286 ; 0.619204 0.147181 178.872620 ; 0.142405 1.125355 ; 153.439178 ; 1.088500 ; 0.935857
0.614518 0.144581 179.081390 ; 0.619204 0.147181 178.872620 ; 0.136598 1.121994 ; 153.024445 ; 1.088000 ; 0.942524
0.614551 0.144599 179.059448 ; 0.619204 0.147181 178.872620 ; 0.138022 1.122135 ; 153.071136 ; 1.087500 ; 0.941163
0.614580 0.144615 179.022247 ; 0.619204 0.147181 178.872620 ; 0.140531 1.123912 ; 153.191986 ; 1.088000 ; 0.938152
0.614588 0.144620 178.992447 ; 0.619204 0.147181 178.872620 ; 0.142059 1.124650 ; 153.251038 ; 1.088000 ; 0.936456
0.614591 0.144621 178.968597 ; 0.619204 0.147181 178.872620 ; 0.142064 1.125208 ; 153.240051 ; 1.088500 ; 0.936228
0.614591 0.144622 178.958511 ; 0.619204 0.147181 178.872620 ; 0.142713 1.124966 ; 153.255157 ; 1.088000 ; 0.935731
0.614588 0.144625 178.941406 ; 0.619204 0.147181 178.872620 ; 0.137114 1.119288 ; 152.841797 ; 1.085333 ; 0.943140
0.614589 0.144625 178.935471 ; 0.624455 0.143910 178.997986 ; 0.140157 1.120031 ; 152.997437 ; 1.084667 ; 0.940057
0.614586 0.144628 178.923523 ; 0.620176 0.145997 178.940933 ; 0.142238 1.120304 ; 153.090820 ; 1.084000 ; 0.938043
0.616713 0.144474 178.925751 ; 0.627075 0.143856 178.891891 ; 0.140328 1.118927 ; 152.872925 ; 1.084667 ; 0.940347
0.618119 0.145092 178.940140 ; 0.627075 0.143856 178.891891 ; 0.147096 1.125848 ; 153.286743 ; 1.088000 ; 0.931362
0.618680 0.149394 178.946854 ; 0.627075 0.143856 178.891891 ; 0.144760 1.127642 ; 153.098602 ; 1.087000 ; 0.932784
0.618810 0.152936 178.958282 ; 0.565712 0.143991 179.803711 ; 0.144207 1.120840 ; 152.837677 ; 1.078000 ; 0.936026
0.619104 0.164075 178.912582 ; 0.593168 0.161512 179.826035 ; 0.151429 1.125901 ; 152.981873 ; 1.069500 ; 0.927375
0.619260 0.171377 178.942780 ; 0.596578 0.174067 179.578018 ; 0.150576 1.121575 ; 152.687988 ; 1.059500 ; 0.929907
0.619643 0.189750 178.947769 ; 0.613928 0.196037 179.357071 ; 0.149153 1.123963 ; 152.216949 ; 1.046000 ; 0.930239
0.619619 0.200627 178.982895 ; 0.630575 0.213620 179.154556 ; 0.147757 1.116184 ; 151.717072 ; 1.030000 ; 0.934684
0.620209 0.224588 178.947250 ; 0.619831 0.223776 178.603699 ; 0.146695 1.123499 ; 151.168579 ; 1.016000 ; 0.932675
0.620492 0.236960 178.958145 ; 0.591985 0.237963 179.668961 ; 0.151255 1.112097 ; 150.758514 ; 0.993000 ; 0.933186
0.620968 0.262280 179.001236 ; 0.623784 0.265039 178.913498 ; 0.152454 1.118476 ; 150.313568 ; 0.976000 ; 0.929460
0.621244 0.274800 178.965927 ; 0.572615 0.270843 179.940689 ; 0.158061 1.116127 ; 150.131470 ; 0.960400 ; 0.925321
0.621655 0.300007 178.974884 ; 0.617172 0.316102 178.791077 ; 0.159233 1.117825 ; 149.489594 ; 0.939500 ; 0.923551
0.621991 0.324405 178.968216 ; 0.617172 0.316102 178.791077 ; 0.159337 1.122501 ; 148.867493 ; 0.922500 ; 0.921531
0.622078 0.333866 178.942566 ; 0.600971 0.331399 179.095108 ; 0.149766 1.108420 ; 147.568359 ; 0.907200 ; 0.936073
0.622131 0.346390 179.053192 ; 0.582424 0.344147 179.600098 ; 0.162251 1.118280 ; 148.267365 ; 0.898500 ; 0.920616
0.622226 0.350103 179.093262 ; 0.567171 0.339188 179.820526 ; 0.166877 1.125639 ; 148.674316 ; 0.899333 ; 0.913368
0.622206 0.350550 179.129242 ; 0.623419 0.359392 178.867706 ; 0.155753 1.123044 ; 148.004517 ; 0.902400 ; 0.924580
0.622293 0.350730 179.132675 ; 0.607603 0.355792 178.521606 ; 0.161995 1.129232 ; 148.538452 ; 0.904400 ; 0.916363
0.622284 0.350985 179.143356 ; 0.592828 0.342264 178.972946 ; 0.152293 1.118988 ; 147.678223 ; 0.900400 ; 0.929396
0.622256 0.351300 179.133911 ; 0.574146 0.337316 179.716080 ; 0.163871 1.125240 ; 148.496704 ; 0.899500 ; 0.916274
0.622231 0.351425 179.116013 ; 0.619040 0.352633 178.810440 ; 0.160916 1.128860 ; 148.431885 ; 0.904000 ; 0.917500
0.622214 0.351433 179.118408 ; 0.574992 0.342358 179.766830 ; 0.163722 1.125310 ; 148.473358 ; 0.899500 ; 0.916380
0.622211 0.351435 179.119308 ; 0.592165 0.350084 179.061783 ; 0.151372 1.120326 ; 147.637573 ; 0.901600 ; 0.929689
0.622199 0.351427 179.120728 ; 0.621271 0.360324 178.944214 ; 0.162097 1.127721 ; 148.465942 ; 0.902400 ; 0.916882
0.622200 0.351429 179.117432 ; 0.622775 0.362508 178.425232 ; 0.154485 1.122692 ; 147.883667 ; 0.902000 ; 0.925882
0.622195 0.351424 179.119843 ; 0.616730 0.352706 178.663788 ; 0.171412 1.128854 ; 149.013062 ; 0.898667 ; 0.907914
0.622197 0.351427 179.120728 ; 0.616730 0.352706 178.663788 ; 0.166602 1.132806 ; 148.875732 ; 0.904500 ; 0.910705
0.622198 0.351428 179.121017 ; 0.616730 0.352706 178.663788 ; 0.166588 1.132220 ; 148.856506 ; 0.904000 ; 0.910954
0.622203 0.351433 179.123474 ; 0.619535 0.356978 178.643341 ; 0.168275 1.133782 ; 149.000702 ; 0.904500 ; 0.908780
0.622200 0.351430 179.120758 ; 0.629308 0.357417 178.492340 ; 0.152937 1.120347 ; 147.725464 ; 0.900800 ; 0.928252
0.622195 0.351425 179.120499 ; 0.618050 0.353775 178.715317 ; 0.152184 1.119885 ; 147.669434 ; 0.900800 ; 0.929128
0.622190 0.351421 179.120499 ; 0.617899 0.351780 178.624603 ; 0.170691 1.127663 ; 148.936157 ; 0.898000 ; 0.909059
0.622190 0.351420 179.120514 ; 0.617899 0.351780 178.624603 ; 0.167253 1.133183 ; 148.923798 ; 0.904500 ; 0.909957
0.622189 0.351419 179.120529 ; 0.616930 0.353819 178.692108 ; 0.172066 1.127690 ; 149.013062 ; 0.897333 ; 0.907794
0.622189 0.351419 179.120544 ; 0.627866 0.358298 178.569870 ; 0.154122 1.122001 ; 147.845215 ; 0.901600 ; 0.926495
0.622189 0.351419 179.120544 ; 0.625367 0.361003 178.746780 ; 0.157729 1.122780 ; 148.067139 ; 0.900400 ; 0.922884
0.622189 0.351419 179.120560 ; 0.603934 0.347429 178.641266 ; 0.161074 1.126646 ; 148.375854 ; 0.902000 ; 0.918254
0.622189 0.351419 179.120560 ; 0.603741 0.347349 178.901199 ; 0.163521 1.129954 ; 148.616455 ; 0.903600 ; 0.914675
0.622189 0.351419 179.120575 ; 0.603973 0.347239 179.142517 ; 0.147608 1.118006 ; 147.359619 ; 0.901600 ; 0.934073
0.622189 0.351419 179.120575 ; 0.596155 0.353175 179.244141 ; 0.151500 1.119463 ; 147.618896 ; 0.900800 ; 0.929925
0.622189 0.351419 179.120575 ; 0.582791 0.346052 179.178635 ; 0.154433 1.121721 ; 147.852905 ; 0.901200 ; 0.926325
0.622189 0.351419 179.120590 ; 0.584529 0.347577 179.396271 ; 0.155217 1.125002 ; 148.003418 ; 0.903600 ; 0.924273
0.605323 0.349220 179.129791 ; 0.582726 0.345224 179.586411 ; 0.474346 0.523487 ; 142.201538 ; 0.218000 ; 1.109004
0.588261 0.328250 161.394653 ; 0.567732 0.298191 176.506775 ; 1.829805 2.209495 ; 194.817810 ; 2.254000 ; 1.091769
0.595034 0.336534 155.524353 ; 0.567732 0.298191 176.506775 ; 1.681750 2.304414 ; 184.432983 ; 2.248000 ; 1.054450
0.600562 0.343818 143.147232 ; 0.567732 0.298191 176.506775 ; 1.740027 2.295541 ; 173.424683 ; 2.260000 ; 1.086520
0.603747 0.346836 124.149666 ; 0.567732 0.298191 176.506775 ; 1.658560 2.329735 ; 152.160645 ; 2.246000 ; 1.059321
0.604238 0.348142 112.251968 ; 0.567732 0.298191 176.506775 ; 1.723680 2.311418 ; 141.943359 ; 2.260000 ; 1.087249
0.604375 0.347860 106.633224 ; 0.567732 0.298191 176.506775 ; 1.604726 2.347608 ; 133.209229 ; 2.236000 ; 1.041218
0.605118 0.347127 85.285393 ; 0.567732 0.298191 176.506775 ; 1.768230 2.292621 ; 116.158447 ; 2.266667 ; 1.103823
0.605260 0.346982 80.459457 ; 0.567732 0.298191 176.506775 ; 1.693367 2.332359 ; 109.184875 ; 2.264000 ; 1.083318
0.605515 0.346514 71.267204 ; 0.567732 0.298191 176.506775 ; 1.779872 2.279783 ; 102.543640 ; 2.262000 ; 1.102843
0.606847 0.345955 14.955182 ; 0.567732 0.298191 176.506775 ; 0.465690 0.508127 ; 333.918457 ; 0.215000 ; 1.126632
0.589068 0.189973 357.710754 ; 0.647861 0.147013 356.394714 ; 0.471296 0.289199 ; 307.825928 ; 0.154000 ; 1.321199
0.590438 0.183946 357.875702 ; 0.585451 0.137744 358.508759 ; 0.152757 1.185487 ; 334.270020 ; 1.093000 ; 0.903736
0.615975 0.167221 357.531647 ; 0.584095 0.140521 358.615387 ; 0.195089 1.174851 ; 334.861450 ; 1.092000 ; 0.868103
0.611309 0.159752 357.543091 ; 0.586166 0.138222 358.241028 ; 0.178265 1.157859 ; 334.088745 ; 1.088000 ; 0.890117
0.598442 0.150498 357.752655 ; 0.570536 0.132124 358.333160 ; 0.178732 1.160785 ; 335.192871 ; 1.094000 ; 0.888565
0.594938 0.147255 357.820984 ; 0.561721 0.132659 358.803925 ; 0.168077 1.154541 ; 334.855042 ; 1.094000 ; 0.900799
0.584027 0.140334 357.919220 ; 0.579407 0.139476 358.358429 ; 0.495335 0.304963 ; 329.606323 ; 0.187000 ; 1.297228
0.573816 0.136667 358.075378 ; 0.596890 0.146898 358.530182 ; 0.485121 0.306952 ; 330.562134 ; 0.192000 ; 1.299409
0.584272 0.141397 358.198975 ; 0.547109 0.128898 358.614044 ; 0.156692 1.152723 ; 335.280762 ; 1.098000 ; 0.912014
0.582217 0.139558 358.216278 ; 0.577919 0.140141 358.454498 ; 0.141073 1.14285
