myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.807530 2.851603 179.654068 ; 1.814359 2.861410 179.724319 ; 0.863038 2.855608 ; 89.897003 ; 0.944500 ; 1.362509 ; 211.545105 0.262615 15.199585 ; 3.096000 ; 96.786804 
1.811854 2.857576 179.697250 ; 1.807385 2.848877 179.430954 ; 0.870595 2.869348 ; 90.413818 ; 0.941333 ; 1.375449 ; 211.107773 0.264267 358.052673 ; 3.610000 ; 90.413818 
1.809642 2.852281 179.653809 ; 1.804755 2.849395 179.673615 ; 0.862767 2.867649 ; 90.583649 ; 0.947000 ; 1.374516 ; 211.878098 0.265824 15.034790 ; 3.098000 ; 97.160339 
1.805633 2.852829 179.625610 ; 1.803992 2.847797 179.619080 ; 0.859266 2.868723 ; 90.587769 ; 0.946500 ; 1.375939 ; 99.541626 3.112000 180.730591 ; 3.296000 ; 98.530884 
1.804833 2.852696 179.637924 ; 1.812798 2.859226 179.961365 ; 0.858882 2.862370 ; 90.223846 ; 0.946000 ; 1.369659 ; 211.780533 0.265706 15.419312 ; 3.088000 ; 97.099915 
1.808120 2.854753 179.693420 ; 1.813236 2.858867 179.918701 ; 0.862199 2.867047 ; 90.438080 ; 0.946000 ; 1.373975 ; 211.654175 0.265529 358.558044 ; 3.614000 ; 90.438080 
1.809037 2.856285 179.722977 ; 1.811718 2.858484 179.823410 ; 0.863056 2.862310 ; 90.087891 ; 0.946000 ; 1.369175 ; 211.797974 0.265824 358.428955 ; 3.612000 ; 90.087891 
1.811377 2.858032 179.779861 ; 1.812843 2.859190 179.927414 ; 0.865439 2.868900 ; 90.438080 ; 0.946000 ; 1.375497 ; 211.774078 0.265706 358.027954 ; 3.588000 ; 90.438080 
1.811036 2.858876 179.802048 ; 1.792492 2.835148 179.227570 ; 0.864078 2.867890 ; 90.347443 ; 0.947000 ; 1.374627 ; 211.979904 0.265882 358.137817 ; 3.620000 ; 90.347443 
1.803300 2.848718 179.727097 ; 1.803468 2.846509 179.638702 ; 0.857411 2.863177 ; 90.602875 ; 0.946000 ; 1.370614 ; 211.749847 0.265588 357.629700 ; 3.608000 ; 90.602875 
1.802269 2.848170 179.704697 ; 1.810875 2.864859 179.897964 ; 0.857780 2.852879 ; 89.990387 ; 0.944500 ; 1.360334 ; 212.787598 0.264333 357.434692 ; 3.616000 ; 89.990387 
1.804544 2.851202 179.702850 ; 1.806323 2.848131 179.506897 ; 0.863307 2.864687 ; 90.523682 ; 0.941333 ; 1.371516 ; 359.714355 3.632000 97.027588 ; 1.799333 ; 357.577515 
1.805948 2.848767 179.694855 ; 1.819763 2.874919 180.397476 ; 0.865082 2.864649 ; 90.661926 ; 0.941000 ; 1.371302 ; 359.620972 3.632000 97.007446 ; 1.812000 ; 357.467651 
1.806163 2.848295 179.660843 ; 1.816049 2.860399 179.820496 ; 0.864336 2.866333 ; 90.758057 ; 0.942000 ; 1.373052 ; 211.202606 0.264000 358.544312 ; 3.613333 ; 90.758057 
1.812304 2.859066 179.786392 ; 1.811654 2.860265 179.833450 ; 0.867345 2.867934 ; 90.324097 ; 0.945000 ; 1.374352 ; 96.943359 1.790000 163.840942 ; 3.446667 ; 212.028214 
1.812342 2.860880 179.792999 ; 1.813958 2.859497 179.941711 ; 0.866363 2.867087 ; 90.168915 ; 0.946000 ; 1.373603 ; 97.066956 1.791000 165.168457 ; 3.504000 ; 211.614746 
1.812845 2.862283 179.833145 ; 1.785636 2.823921 179.324951 ; 0.865374 2.869721 ; 90.282898 ; 0.947500 ; 1.376321 ; 110.198364 3.596000 212.019333 ; 0.265882 ; 85.479126 
1.797939 2.837616 179.838379 ; 1.807293 2.846276 179.881042 ; 0.856060 2.852736 ; 90.758057 ; 0.942000 ; 1.360373 ; 211.288345 0.264133 15.303955 ; 3.092000 ; 97.456970 
1.802503 2.847917 179.805130 ; 1.805847 2.844532 179.623932 ; 0.857962 2.863356 ; 90.741577 ; 0.944667 ; 1.370735 ; 211.098770 0.263286 15.029297 ; 3.088000 ; 97.261963 
1.804883 2.847854 179.815384 ; 1.819651 2.872495 179.777634 ; 0.858398 2.853308 ; 90.145569 ; 0.946500 ; 1.360696 ; 110.121460 3.508000 211.913696 ; 0.265824 ; 84.786987 
1.805234 2.847043 179.806854 ; 1.817449 2.875490 179.700424 ; 0.857955 2.867495 ; 91.043701 ; 0.947500 ; 1.374852 ; 212.649323 0.266000 15.161133 ; 3.088000 ; 96.300659 
1.810907 2.855802 179.791885 ; 1.832758 2.886118 180.330139 ; 0.868264 2.862419 ; 90.194092 ; 0.942667 ; 1.368773 ; 211.491882 0.262308 359.225464 ; 3.612000 ; 90.194092 
1.808342 2.852299 179.912720 ; 1.830745 2.882594 180.474808 ; 0.863342 2.852357 ; 89.916229 ; 0.945000 ; 1.359245 ; 211.611481 0.262385 359.349060 ; 3.526000 ; 89.916229 
1.800137 2.836398 179.895340 ; 1.818187 2.873064 179.680511 ; 0.857737 2.858814 ; 91.257935 ; 0.942667 ; 1.366241 ; 212.176544 0.264875 358.934326 ; 3.504000 ; 91.257935 
1.806174 2.845222 179.926285 ; 1.788293 2.817834 180.047623 ; 0.861204 2.852666 ; 90.377655 ; 0.945000 ; 1.359769 ; 211.714294 0.265824 15.265503 ; 3.088000 ; 98.624268 
1.812429 2.858863 179.909668 ; 1.820792 2.872797 179.901382 ; 0.867445 2.864408 ; 90.245819 ; 0.945000 ; 1.370831 ; 211.848373 0.265706 359.197998 ; 3.484000 ; 90.245819 
1.812440 2.858900 179.912552 ; 1.780258 2.807310 179.695572 ; 0.866975 2.867006 ; 90.403748 ; 0.945500 ; 1.373463 ; 211.596680 0.265941 14.817810 ; 3.100000 ; 98.651733 
1.814162 2.863558 179.881332 ; 1.805020 2.846844 179.853790 ; 0.869663 2.865084 ; 89.973907 ; 0.944500 ; 1.371292 ; 211.727859 0.265588 359.027710 ; 3.424000 ; 89.973907 
1.799703 2.839851 179.834808 ; 1.819750 2.871191 179.659470 ; 0.857343 2.863865 ; 91.294556 ; 0.942667 ; 1.371305 ; 211.614441 0.265294 358.967285 ; 3.424000 ; 91.294556 
1.801160 2.841464 179.832428 ; 1.819750 2.871191 179.659470 ; 0.857187 2.848637 ; 90.267792 ; 0.944000 ; 1.356178 ; 0.085015 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.809348 2.854526 179.804184 ; 1.803810 2.844602 179.897537 ; 0.864862 2.859542 ; 90.108490 ; 0.944500 ; 1.366242 ; 211.739166 0.265706 15.265503 ; 3.080000 ; 97.542114 
1.808917 2.853378 179.802719 ; 1.803492 2.847907 179.675446 ; 0.862012 2.866830 ; 90.616608 ; 0.947000 ; 1.373778 ; 211.937592 0.265706 15.021057 ; 3.104000 ; 97.215271 
1.811306 2.857344 179.775360 ; 1.822392 2.875385 180.132736 ; 0.863860 2.867486 ; 90.388641 ; 0.947500 ; 1.374246 ; 74.286804 3.470000 359.483643 ; 3.376000 ; 71.539307 
1.811699 2.860253 179.840744 ; 1.820404 2.872498 179.873993 ; 0.865720 2.866579 ; 90.223846 ; 0.946000 ; 1.373160 ; 96.558838 1.792000 164.550476 ; 3.506000 ; 211.861008 
1.810691 2.855819 179.830994 ; 1.831152 2.882884 180.375610 ; 0.869395 2.864131 ; 90.336914 ; 0.941333 ; 1.370369 ; 96.690674 1.791000 164.146729 ; 3.448000 ; 211.462723 
1.818726 2.864784 179.967636 ; 1.798880 2.830990 179.666641 ; 0.873734 2.868693 ; 90.204620 ; 0.945000 ; 1.374504 ; 0.070685 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.810700 2.850983 179.936462 ; 1.807173 2.842206 179.851776 ; 0.865204 2.853822 ; 90.108490 ; 0.945500 ; 1.360516 ; 97.558594 1.786000 165.124512 ; 3.524000 ; 210.842285 
1.806468 2.843829 179.881897 ; 1.817220 2.870384 179.522507 ; 0.859149 2.862336 ; 91.001129 ; 0.947500 ; 1.369598 ; 211.874466 0.264714 15.004578 ; 3.100000 ; 96.286926 
1.806167 2.842711 179.870056 ; 1.803085 2.844700 180.032104 ; 0.863671 2.860664 ; 90.961304 ; 0.942667 ; 1.367476 ; 212.011749 0.264562 15.386353 ; 3.100000 ; 97.676697 
1.810987 2.854639 179.815674 ; 1.788614 2.818165 179.977509 ; 0.865519 2.862485 ; 90.291138 ; 0.945500 ; 1.369106 ; 211.625778 0.265765 15.199585 ; 3.088000 ; 98.541870 
1.809651 2.853432 179.813049 ; 1.794622 2.834574 179.660873 ; 0.862175 2.860225 ; 90.223846 ; 0.947500 ; 1.367190 ; 211.998642 0.266118 49.855957 ; 3.344000 ; 139.812012 
1.800287 2.837833 179.847839 ; 1.821796 2.870759 179.598404 ; 0.852500 2.857890 ; 91.060181 ; 0.948000 ; 1.365878 ; 84.622192 3.136000 211.094589 ; 0.263867 ; 49.119873 
1.797340 2.835579 179.827896 ; 1.794664 2.834437 179.711624 ; 0.856873 2.854937 ; 91.007080 ; 0.940667 ; 1.362475 ; 212.027893 0.264812 14.963379 ; 3.092000 ; 97.723389 
1.802449 2.843102 179.806763 ; 1.789442 2.819073 180.076706 ; 0.856495 2.852460 ; 90.373535 ; 0.946000 ; 1.360052 ; 211.682281 0.265706 15.309448 ; 3.088000 ; 98.607788 
1.799931 2.840564 179.784088 ; 1.784528 2.822851 179.312531 ; 0.851970 2.849158 ; 90.303497 ; 0.948000 ; 1.357255 ; 212.073303 0.266118 14.436035 ; 3.104000 ; 97.745361 
1.795176 2.831023 179.829025 ; 1.820438 2.872980 179.820862 ; 0.841813 2.865905 ; 91.924438 ; 0.954000 ; 1.375034 ; 211.861023 0.265250 15.347900 ; 3.096000 ; 96.490173 
1.792537 2.828547 179.809738 ; 1.810879 2.861406 179.600510 ; 0.848755 2.848815 ; 91.040039 ; 0.944000 ; 1.357269 ; 96.676941 1.789000 164.761963 ; 3.484000 ; 212.074570 
1.798073 2.837786 179.787552 ; 1.810879 2.861406 179.600510 ; 0.852641 2.849065 ; 90.471039 ; 0.945500 ; 1.357089 ; 0.078597 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.804568 2.849504 179.757477 ; 1.806349 2.844114 180.315857 ; 0.855652 2.862141 ; 90.520477 ; 0.949000 ; 1.369768 ; 84.638672 3.368000 211.656738 ; 0.264933 ; 56.623535 
1.806826 2.853762 179.726318 ; 1.805970 2.840363 179.727051 ; 0.861843 2.859386 ; 90.067291 ; 0.945000 ; 1.366388 ; 84.723816 3.378000 210.734283 ; 0.264200 ; 57.771606 
1.806592 2.847520 179.834457 ; 1.796934 2.828580 179.580261 ; 0.865478 2.867836 ; 91.071167 ; 0.941333 ; 1.374435 ; 97.770081 1.791000 164.718018 ; 3.488000 ; 210.913544 
1.813141 2.858469 179.775742 ; 1.788286 2.817839 179.998398 ; 0.868685 2.867576 ; 90.328217 ; 0.944500 ; 1.373866 ; 98.574829 1.782000 165.031128 ; 3.512000 ; 211.666794 
1.810160 2.852924 179.750092 ; 1.782038 2.820146 179.278976 ; 0.863213 2.862933 ; 90.355682 ; 0.947000 ; 1.369780 ; 212.156342 0.265706 14.370117 ; 3.112000 ; 97.811279 
1.791820 2.828755 179.712845 ; 1.793957 2.833314 179.751923 ; 0.849424 2.851342 ; 91.085815 ; 0.942667 ; 1.359705 ; 85.012207 3.310667 212.067719 ; 0.265000 ; 53.254852 
1.797769 2.836725 179.688965 ; 1.792384 2.814933 179.831451 ; 0.852811 2.845592 ; 90.226593 ; 0.945000 ; 1.353618 ; 210.568344 0.264200 15.139160 ; 3.096000 ; 98.481445 
1.797183 2.836617 179.698975 ; 1.792384 2.814933 179.831451 ; 0.852192 2.840607 ; 89.940948 ; 0.945000 ; 1.348731 ; 84.600220 3.198000 212.849121 ; 0.264200 ; 50.652466 
1.794971 2.827113 179.721283 ; 1.810167 2.860057 179.842880 ; 0.851356 2.854056 ; 91.356812 ; 0.944000 ; 1.362191 ; 85.277710 3.166667 212.289856 ; 0.264625 ; 50.778809 
1.794257 2.823757 179.732330 ; 1.805743 2.844619 179.477936 ; 0.848837 2.836060 ; 90.477905 ; 0.945500 ; 1.344584 ; 210.980713 0.264200 14.880981 ; 3.094000 ; 97.113647 
1.801046 2.839046 179.753845 ; 1.799523 2.847483 179.347290 ; 0.853142 2.852571 ; 90.571289 ; 0.948000 ; 1.360520 ; 212.256836 0.267118 14.622803 ; 3.088000 ; 96.917725 
1.802600 2.841500 179.739960 ; 1.822936 2.872186 179.804810 ; 0.859725 2.856809 ; 90.670166 ; 0.943000 ; 1.364041 ; 211.247650 0.263933 15.380859 ; 3.092000 ; 96.490173 
1.801408 2.844218 179.666962 ; 1.795237 2.834461 179.701263 ; 0.858333 2.866280 ; 91.007080 ; 0.943333 ; 1.373605 ; 211.924545 0.264437 14.963379 ; 3.076000 ; 97.709656 
1.810626 2.856439 179.678711 ; 1.830785 2.885948 180.458054 ; 0.869354 2.867162 ; 90.331421 ; 0.941333 ; 1.373390 ; 212.022400 0.264312 16.105957 ; 3.096000 ; 96.676941 
1.811624 2.859501 179.816452 ; 1.812012 2.861834 179.777130 ; 0.867124 2.860014 ; 89.847565 ; 0.944500 ; 1.366489 ; 210.552963 0.264267 6.388550 ; 3.572000 ; 89.847565 
1.811702 2.858447 179.819489 ; 1.812890 2.856741 179.656082 ; 0.867708 2.861896 ; 90.028839 ; 0.944000 ; 1.368307 ; 0.090799 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.812078 2.857432 179.715729 ; 1.812768 2.856639 179.690750 ; 0.865619 2.866189 ; 90.245819 ; 0.946500 ; 1.372782 ; 0.074515 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.812262 2.857207 179.711349 ; 1.818114 2.871495 179.778366 ; 0.870289 2.864421 ; 90.150146 ; 0.942000 ; 1.370573 ; 212.093109 0.264250 15.270996 ; 3.096000 ; 96.503906 
1.813032 2.860981 179.739609 ; 1.810476 2.860653 179.815552 ; 0.869067 2.869140 ; 90.234833 ; 0.944000 ; 1.375387 ; 0.083569 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.814013 2.862025 179.775574 ; 1.813711 2.858479 179.394501 ; 0.869020 2.865817 ; 90.005493 ; 0.945000 ; 1.372083 ; 0.089966 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.811897 2.857759 179.783508 ; 1.822306 2.869219 179.831482 ; 0.869929 2.865503 ; 90.254517 ; 0.942000 ; 1.371684 ; 96.613770 1.789000 164.729004 ; 3.508000 ; 211.039505 
1.808895 2.851307 179.740295 ; 1.810284 2.856814 179.841003 ; 0.864031 2.867345 ; 90.712738 ; 0.945000 ; 1.374089 ; 100.133514 2.221000 162.998657 ; 3.296000 ; 211.887817 
1.811488 2.856262 179.758362 ; 1.810306 2.860349 179.770416 ; 0.866517 2.863623 ; 90.204620 ; 0.945000 ; 1.370140 ; 96.849976 1.790000 163.872070 ; 3.476000 ; 211.630920 
1.810930 2.858054 179.763565 ; 1.815368 2.856811 180.012558 ; 0.863479 2.867710 ; 90.347443 ; 0.947500 ; 1.374506 ; 100.317535 2.216000 163.201904 ; 3.440000 ; 211.111816 
1.810702 2.858871 179.762924 ; 1.817623 2.870363 179.976547 ; 0.867422 2.868894 ; 90.371704 ; 0.943333 ; 1.375299 ; 96.740112 1.790000 163.762207 ; 3.472000 ; 212.247269 
1.814628 2.862951 179.810822 ; 1.819318 2.871336 179.887711 ; 0.870649 2.869303 ; 90.196381 ; 0.944000 ; 1.375399 ; 96.817017 1.788000 162.729492 ; 3.504000 ; 211.585052 
1.815090 2.862229 179.764465 ; 1.812480 2.857384 179.559647 ; 0.871111 2.868508 ; 90.145569 ; 0.944000 ; 1.374564 ; 244.764404 3.136000 161.254578 ; 3.292000 ; 243.143921 
1.811671 2.859118 179.720947 ; 1.819332 2.871528 179.926880 ; 0.871051 2.868509 ; 90.292969 ; 0.940667 ; 1.374571 ; 96.646729 1.790000 164.624634 ; 3.596000 ; 212.005905 
1.813070 2.863651 179.768143 ; 1.810900 2.861220 179.687103 ; 0.867591 2.869947 ; 90.149689 ; 0.945500 ; 1.376331 ; 99.898682 2.089000 166.503296 ; 3.504000 ; 211.563065 
1.811661 2.862090 179.739395 ; 1.821824 2.870837 179.741165 ; 0.870349 2.868387 ; 90.122681 ; 0.941333 ; 1.374515 ; 211.241470 0.263867 15.303955 ; 3.094000 ; 96.473694 
1.812765 2.860208 179.732300 ; 1.802217 2.846837 179.707031 ; 0.866298 2.868147 ; 90.212860 ; 0.946500 ; 1.374664 ; 99.082947 2.208000 179.121094 ; 3.484000 ; 90.212860 
1.807122 2.853059 179.724823 ; 1.809572 2.856079 179.690994 ; 0.861726 2.867095 ; 90.575409 ; 0.945500 ; 1.374070 ; 211.784088 0.265235 15.106201 ; 3.084000 ; 96.943359 
1.807773 2.850515 179.702576 ; 1.811440 2.858102 179.793518 ; 0.863293 2.856663 ; 90.075531 ; 0.944500 ; 1.363533 ; 211.775360 0.265588 15.232544 ; 3.080000 ; 96.973572 
1.806953 2.848549 179.702667 ; 1.800752 2.845827 179.651749 ; 0.859678 2.869179 ; 90.950317 ; 0.947500 ; 1.376351 ; 212.162796 0.266294 14.957886 ; 3.096000 ; 97.270203 
1.807210 2.851347 179.711823 ; 1.809916 2.856405 179.466583 ; 0.862788 2.863455 ; 90.446320 ; 0.944500 ; 1.370342 ; 0.078159 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.808105 2.853298 179.674515 ; 1.809916 2.856405 179.466583 ; 0.867525 2.866036 ; 90.450439 ; 0.940667 ; 1.372445 ; 0.071000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.808753 2.854409 179.633133 ; 1.830162 2.882959 180.454147 ; 0.866174 2.867253 ; 90.413818 ; 0.942667 ; 1.373787 ; 98.772583 2.148000 164.921265 ; 3.456000 ; 211.761505 
1.812816 2.861538 179.762024 ; 1.802819 2.847047 179.653183 ; 0.865851 2.869670 ; 90.254059 ; 0.947000 ; 1.376224 ; 0.092856 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.808075 2.854662 179.740891 ; 1.822605 2.870102 179.737167 ; 0.866097 2.861119 ; 90.133667 ; 0.942000 ; 1.367690 ; 210.992416 0.263071 15.317688 ; 3.094000 ; 96.490173 
1.808294 2.854109 179.737488 ; 1.790444 2.834046 179.226593 ; 0.859856 2.864888 ; 90.388641 ; 0.948500 ; 1.372064 ; 94.974060 2.166000 155.687256 ; 3.396000 ; 212.198990 
1.801514 2.846385 179.689468 ; 1.810721 2.858082 179.773529 ; 0.857640 2.861818 ; 90.626221 ; 0.944000 ; 1.369239 ; 211.886520 0.265824 15.199585 ; 3.088000 ; 96.957092 
1.810432 2.856098 179.689423 ; 1.809975 2.856967 179.704559 ; 0.864983 2.865891 ; 90.282898 ; 0.945500 ; 1.372548 ; 211.826111 0.266294 15.122681 ; 3.072000 ; 96.926880 
1.809706 2.856973 179.711823 ; 1.807100 2.856483 179.364304 ; 0.862738 2.864733 ; 90.181274 ; 0.947000 ; 1.371618 ; 0.074302 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.815067 2.864118 179.623001 ; 1.810707 2.859007 179.641113 ; 0.871079 2.868881 ; 89.912109 ; 0.944000 ; 1.374939 ; 96.795044 1.792000 162.778931 ; 3.608000 ; 211.864578 
1.813132 2.860700 179.666199 ; 1.821449 2.871381 180.102203 ; 0.861943 2.865275 ; 89.941772 ; 0.951200 ; 1.372237 ; 99.365845 2.187000 167.700806 ; 3.244000 ; 211.743652 
1.813718 2.859198 179.676178 ; 1.810039 2.857117 179.764572 ; 0.869245 2.866324 ; 90.108490 ; 0.944500 ; 1.372567 ; 96.981812 1.791000 162.921753 ; 3.508000 ; 211.891693 
1.811917 2.860077 179.748169 ; 1.808022 2.857283 179.631714 ; 0.865932 2.865368 ; 90.068665 ; 0.946000 ; 1.371935 ; 98.217773 2.026000 162.652588 ; 3.492000 ; 212.058441 
1.810145 2.858722 179.724564 ; 1.810571 2.856986 179.864120 ; 0.864173 2.866059 ; 90.168915 ; 0.946000 ; 1.372795 ; 99.607544 2.189333 183.974304 ; 3.350000 ; 90.168915 
1.809005 2.858343 179.714676 ; 1.820472 2.868904 180.261200 ; 0.862510 2.861400 ; 89.899750 ; 0.946500 ; 1.368325 ; 100.153198 2.211333 162.465820 ; 3.436000 ; 211.794418 
1.807431 2.855773 179.701569 ; 1.811897 2.859354 179.632263 ; 0.862434 2.858453 ; 89.864044 ; 0.945000 ; 1.365400 ; 99.294434 2.202000 162.685547 ; 3.416000 ; 211.674866 
1.812926 2.860277 179.804123 ; 1.803324 2.848248 179.663742 ; 0.865461 2.868467 ; 90.299377 ; 0.947500 ; 1.375065 ; 99.715576 2.230667 167.354736 ; 3.220000 ; 211.993469 
1.812893 2.860001 179.808762 ; 1.811319 2.861757 179.726120 ; 0.863419 2.852884 ; 89.379272 ; 0.949500 ; 1.359761 ; 96.789551 1.797333 164.338989 ; 3.496000 ; 212.159897 
1.809631 2.857573 179.774017 ; 1.814120 2.857632 179.462540 ; 0.864680 2.867121 ; 90.352936 ; 0.945000 ; 1.373802 ; 96.973572 1.786000 165.058594 ; 3.496000 ; 210.842285 
1.810698 2.857834 179.752380 ; 1.821925 2.868473 180.199860 ; 0.864200 2.859497 ; 89.853058 ; 0.946500 ; 1.366263 ; 211.393784 0.263733 15.776367 ; 3.096000 ; 97.007446 
1.812326 2.857741 179.694595 ; 1.812045 2.860454 179.777878 ; 0.866840 2.862871 ; 90.005493 ; 0.945500 ; 1.369361 ; 211.921738 0.265706 15.216064 ; 3.088000 ; 96.880188 
1.814496 2.860041 179.712738 ; 1.809464 2.856810 179.798187 ; 0.869497 2.858437 ; 89.615479 ; 0.945000 ; 1.364691 ; 211.995605 0.264375 15.207825 ; 3.092000 ; 97.027588 
1.811883 2.856765 179.705688 ; 1.826670 2.881760 180.247131 ; 0.866393 2.861077 ; 89.967041 ; 0.945500 ; 1.367619 ; 212.133972 0.264750 15.842285 ; 3.112000 ; 96.613770 
1.808352 2.851147 179.675827 ; 1.816942 2.869048 180.078430 ; 0.861460 2.865425 ; 90.539703 ; 0.947000 ; 1.372435 ; 99.981079 2.208667 167.717285 ; 3.244000 ; 212.320145 
1.811917 2.857140 179.702225 ; 1.809389 2.857448 179.701126 ; 0.868430 2.862088 ; 90.002747 ; 0.943500 ; 1.368428 ; 211.986359 0.265882 15.106201 ; 3.072000 ; 96.910400 
1.812873 2.857562 179.753647 ; 1.814894 2.856317 179.727539 ; 0.867896 2.864094 ; 90.149689 ; 0.945000 ; 1.370476 ; 98.404541 1.786000 165.964966 ; 3.616000 ; 211.670380 
1.813421 2.857211 179.749130 ; 1.807626 2.839587 180.363129 ; 0.860646 2.864086 ; 90.162598 ; 0.952800 ; 1.371186 ; 102.801819 2.271000 167.827148 ; 3.356000 ; 210.997543 
1.813742 2.857025 179.747864 ; 1.821471 2.870613 179.801331 ; 0.867772 2.864521 ; 90.201874 ; 0.946000 ; 1.370912 ; 211.344345 0.265467 15.358887 ; 3.096000 ; 96.542358 
1.811135 2.849481 179.844574 ; 1.821225 2.867746 180.571396 ; 0.865637 2.851480 ; 89.965668 ; 0.945500 ; 1.358142 ; 97.404785 1.782000 165.964966 ; 3.632000 ; 211.816757 
1.811045 2.856487 179.819748 ; 1.778962 2.801594 179.800858 ; 0.867090 2.865747 ; 90.381775 ; 0.944000 ; 1.372199 ; 98.635254 1.784000 165.075073 ; 3.568000 ; 211.780533 
1.803481 2.843769 179.818497 ; 1.778962 2.801594 179.800858 ; 0.862216 2.855114 ; 90.509033 ; 0.941333 ; 1.362101 ; 97.050476 1.789000 164.701538 ; 3.528000 ; 211.128983 
1.791837 2.823740 179.815598 ; 1.778962 2.801594 179.800858 ; 0.853865 2.830895 ; 90.252686 ; 0.938000 ; 1.338894 ; 97.294922 1.791000 164.371948 ; 3.532000 ; 211.158340 
1.789576 2.819849 179.812561 ; 1.809502 2.857354 179.682114 ; 0.845080 2.822781 ; 89.990387 ; 0.944500 ; 1.331822 ; 96.893921 1.787000 163.981934 ; 3.532000 ; 211.935623 
1.788902 2.818691 179.810837 ; 1.820604 2.867128 179.697845 ; 0.847021 2.833677 ; 90.722351 ; 0.942000 ; 1.342422 ; 96.553345 1.793000 163.542480 ; 3.580000 ; 210.991653 
1.793275 2.826910 179.802795 ; 1.804467 2.843345 179.511292 ; 0.845063 2.856274 ; 91.576538 ; 0.948667 ; 1.365095 ; 97.193298 1.792000 163.168945 ; 3.608000 ; 211.101212 
1.806377 2.846390 179.760193 ; 1.819685 2.872468 179.738388 ; 0.865862 2.863283 ; 90.789185 ; 0.940667 ; 1.369866 ; 211.864166 0.265250 15.254517 ; 3.088000 ; 96.427002 
1.808218 2.851233 179.749588 ; 1.819685 2.872468 179.738388 ; 0.864769 2.861032 ; 90.344696 ; 0.943500 ; 1.367734 ; 96.940613 1.790000 162.855835 ; 3.480000 ; 210.816269 
1.810837 2.856200 179.745621 ; 1.819685 2.872468 179.738388 ; 0.861338 2.854339 ; 89.633331 ; 0.949500 ; 1.361419 ; 0.097012 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.815041 2.863929 179.745331 ; 1.834223 2.880931 180.480988 ; 0.871549 2.867828 ; 89.982147 ; 0.943500 ; 1.373846 ; 210.662857 0.263867 16.215820 ; 3.072000 ; 96.847229 
1.813212 2.857951 179.760101 ; 1.805769 2.845713 179.592789 ; 0.866729 2.863615 ; 90.102997 ; 0.946500 ; 1.370112 ; 0.072735 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.809883 2.852636 179.727036 ; 1.810873 2.857348 179.783630 ; 0.864401 2.858523 ; 90.083771 ; 0.945500 ; 1.365273 ; 100.643555 2.069600 167.184448 ; 3.344000 ; 211.783432 
1.805631 2.849958 179.699722 ; 1.817470 2.869368 179.801346 ; 0.859216 2.862631 ; 90.466919 ; 0.946500 ; 1.369885 ; 97.113647 1.784000 165.245361 ; 3.568000 ; 212.008667 
1.810507 2.858119 179.707733 ; 1.817470 2.869368 179.801346 ; 0.865040 2.866001 ; 90.185394 ; 0.945500 ; 1.372652 ; 0.083961 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.812425 2.861217 179.717545 ; 1.817470 2.869368 179.801346 ; 0.862038 2.866175 ; 90.016479 ; 0.950400 ; 1.373124 ; 108.424072 3.393333 161.880798 ; 3.276000 ; 90.016479 
1.813299 2.862636 179.740417 ; 1.817470 2.869368 179.801346 ; 0.867816 2.868438 ; 90.092010 ; 0.945500 ; 1.374807 ; 0.095485 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.811585 2.859095 179.663849 ; 1.810452 2.860808 179.410233 ; 0.864606 2.865445 ; 90.048065 ; 0.947000 ; 1.372141 ; 97.218018 1.790000 166.920776 ; 3.432000 ; 212.054321 
1.810866 2.860052 179.601379 ; 1.818005 2.871039 179.756088 ; 0.864915 2.869627 ; 90.181274 ; 0.946000 ; 1.376272 ; 100.707275 2.080400 172.732544 ; 3.280000 ; 212.035477 
1.808260 2.853259 179.594925 ; 1.819991 2.870587 179.866318 ; 0.862761 2.855026 ; 89.701996 ; 0.945500 ; 1.361958 ; 100.802307 2.085500 166.981201 ; 3.296000 ; 211.699417 
1.811905 2.859432 179.651291 ; 1.817945 2.866944 180.220062 ; 0.859944 2.868056 ; 90.170288 ; 0.952000 ; 1.375206 ; 109.671021 3.440000 172.293091 ; 3.264000 ; 97.091675 
1.812978 2.859761 179.663803 ; 1.819896 2.866921 179.668381 ; 0.868017 2.868363 ; 90.185394 ; 0.945000 ; 1.374714 ; 211.076309 0.264467 15.216064 ; 3.088000 ; 105.585938 
