myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.576601 2.628264 1.641825 ; 0.520949 2.673708 1.431235 ; 0.366822 1.065279 ; 189.286194 ; 1.577000 ; 0.768047 ; 0.162278 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.593505 2.603323 1.832945 ; 0.520949 2.673708 1.431235 ; 0.386681 1.063148 ; 189.481201 ; 1.554000 ; 0.752994 ; 0.156841 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.608768 2.582433 1.626427 ; 0.520949 2.673708 1.431235 ; 0.359735 1.060676 ; 190.920410 ; 1.542000 ; 0.776495 ; 0.155202 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.616714 2.571646 1.494651 ; 0.567266 2.612583 1.703362 ; 0.413120 1.057270 ; 189.151611 ; 1.528000 ; 0.735145 ; 73.026123 1.468000 172.573242 ; 2.776000 ; 313.805237 
0.633300 2.549038 1.611280 ; 0.567266 2.612583 1.703362 ; 0.380092 1.050277 ; 191.200562 ; 1.520000 ; 0.765857 ; 0.212375 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.650144 2.529264 1.671747 ; 0.567266 2.612583 1.703362 ; 0.368148 1.049902 ; 192.463989 ; 1.506000 ; 0.775774 ; 0.214174 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.657746 2.520726 1.698193 ; 0.667155 2.529230 3.171754 ; 0.382549 1.060431 ; 192.370605 ; 1.486000 ; 0.757936 ; 69.936218 1.447000 175.902100 ; 2.696000 ; 314.918518 
0.660870 2.516641 1.787326 ; 0.649250 2.530899 2.485025 ; 0.402414 1.062430 ; 191.865234 ; 1.477000 ; 0.740660 ; 69.598389 1.448000 174.833679 ; 2.668000 ; 314.984436 
0.660468 2.518536 1.709084 ; 0.648455 2.532826 2.636639 ; 0.395463 1.057373 ; 191.988831 ; 1.485000 ; 0.749255 ; 69.834595 1.448000 174.973755 ; 2.676000 ; 315.073608 
0.660296 2.520597 1.572632 ; 0.697804 2.518009 3.256433 ; 0.363570 1.066565 ; 193.106689 ; 1.484000 ; 0.770006 ; 69.085693 1.447333 176.621704 ; 2.676000 ; 314.199097 
0.660281 2.519969 1.561438 ; 0.632930 2.540571 2.299260 ; 0.339057 1.071152 ; 194.062500 ; 1.484000 ; 0.787881 ; 70.026855 1.441000 174.325562 ; 2.684000 ; 315.079651 
0.660364 2.519156 1.502239 ; 0.670275 2.516872 2.858082 ; 0.399822 1.057191 ; 191.607056 ; 1.485000 ; 0.745851 ; 69.106750 1.441000 175.621948 ; 2.672000 ; 315.093384 
0.660364 2.519214 1.490213 ; 0.636339 2.529732 2.115706 ; 0.339840 1.070241 ; 193.963623 ; 1.484000 ; 0.787720 ; 69.387817 1.447333 174.182739 ; 2.668000 ; 315.298004 
0.660360 2.519224 1.480693 ; 0.682981 2.519881 3.557323 ; 0.359350 1.066073 ; 193.183594 ; 1.484000 ; 0.773773 ; 69.708252 1.452000 176.605225 ; 2.672000 ; 315.062622 
0.660358 2.519226 1.476212 ; 0.684088 2.514840 3.326915 ; 0.363973 1.065125 ; 192.996826 ; 1.484000 ; 0.770485 ; 69.268799 1.444000 176.385498 ; 2.668000 ; 315.037354 
0.660369 2.519242 1.471370 ; 0.690362 2.519535 3.491267 ; 0.354278 1.058978 ; 193.309937 ; 1.492000 ; 0.781957 ; 69.505005 1.442000 176.698608 ; 2.672000 ; 314.684692 
0.660371 2.519247 1.466813 ; 0.647427 2.524631 1.880687 ; 0.377213 1.062511 ; 192.466736 ; 1.484000 ; 0.761092 ; 68.789062 1.448667 174.171753 ; 2.672000 ; 314.791260 
0.660375 2.519253 1.464178 ; 0.657332 2.539115 2.828636 ; 0.401839 1.057947 ; 191.497192 ; 1.484000 ; 0.743779 ; 70.122986 1.441000 175.374756 ; 2.684000 ; 314.516602 
0.660375 2.519252 1.459971 ; 0.620024 2.529772 1.642675 ; 0.354833 1.058873 ; 193.276978 ; 1.492000 ; 0.781558 ; 69.167175 1.442000 173.358765 ; 2.704000 ; 315.630341 
0.660375 2.519252 1.458207 ; 0.636096 2.527936 2.167537 ; 0.403228 1.057701 ; 191.436768 ; 1.484000 ; 0.742809 ; 69.376831 1.443333 174.223938 ; 2.682000 ; 315.454834 
0.660385 2.519263 1.456839 ; 0.670184 2.526359 3.300877 ; 0.369896 1.066011 ; 192.760620 ; 1.482000 ; 0.765099 ; 69.907837 1.447333 176.088867 ; 2.680000 ; 315.056305 
0.660386 2.519264 1.455824 ; 0.648329 2.523053 2.145976 ; 0.369829 1.063987 ; 192.746887 ; 1.484000 ; 0.766305 ; 68.981323 1.451333 174.451904 ; 2.668000 ; 315.094482 
0.660388 2.519266 1.454650 ; 0.648075 2.531698 2.524531 ; 0.374165 1.065169 ; 192.590332 ; 1.482000 ; 0.762068 ; 69.686279 1.444000 174.850159 ; 2.680000 ; 315.038452 
0.660388 2.519266 1.453883 ; 0.633502 2.540783 2.160004 ; 0.334502 1.071491 ; 194.139404 ; 1.484000 ; 0.791522 ; 69.886780 1.453000 174.199219 ; 2.680000 ; 314.901123 
0.660388 2.519266 1.452574 ; 0.647944 2.531052 2.372649 ; 0.390499 1.054930 ; 191.895447 ; 1.489000 ; 0.754705 ; 69.512329 1.446000 174.693604 ; 2.680000 ; 314.926392 
0.660388 2.519266 1.451525 ; 0.631029 2.540219 1.901632 ; 0.343204 1.071607 ; 193.809814 ; 1.482000 ; 0.784157 ; 69.645081 1.450000 173.886108 ; 2.680000 ; 314.794006 
0.660388 2.519266 1.450685 ; 0.658172 2.538833 2.712486 ; 0.404623 1.058488 ; 191.381836 ; 1.483000 ; 0.741220 ; 69.982910 1.440000 175.275879 ; 2.680000 ; 314.375977 
0.660388 2.519266 1.450330 ; 0.685454 2.507490 3.426437 ; 0.358608 1.066275 ; 193.183594 ; 1.484000 ; 0.774275 ; 69.068298 1.443000 176.495361 ; 2.680000 ; 315.443573 
0.660388 2.519266 1.449728 ; 0.637176 2.524919 2.131369 ; 0.403791 1.059649 ; 191.420288 ; 1.482000 ; 0.741198 ; 69.212036 1.445333 174.201965 ; 2.680000 ; 315.521851 
0.660376 2.519591 1.449474 ; 0.669761 2.525847 3.360888 ; 0.368053 1.064667 ; 192.810059 ; 1.484000 ; 0.767380 ; 69.955444 1.449333 176.138306 ; 2.692000 ; 315.162048 
0.660379 2.520709 1.449243 ; 0.651961 2.528079 1.959555 ; 0.371803 1.066057 ; 192.669983 ; 1.483000 ; 0.763504 ; 68.924561 1.449333 174.358521 ; 2.680000 ; 314.476318 
0.660310 2.525308 1.443341 ; 0.646127 2.534428 2.206945 ; 0.395521 1.060041 ; 191.686707 ; 1.489000 ; 0.747635 ; 69.501343 1.447333 174.498596 ; 2.682000 ; 314.671509 
0.660089 2.532845 1.456570 ; 0.693638 2.522174 3.336400 ; 0.351989 1.062784 ; 193.293457 ; 1.502000 ; 0.781713 ; 69.395142 1.435000 176.621704 ; 2.680000 ; 314.251099 
0.659971 2.537704 1.448732 ; 0.633287 2.559598 1.883323 ; 0.363675 1.064199 ; 192.818298 ; 1.503000 ; 0.771253 ; 70.317993 1.448000 173.973999 ; 2.700000 ; 313.622314 
0.659396 2.549635 1.469354 ; 0.649687 2.555976 2.263681 ; 0.372504 1.069177 ; 192.436523 ; 1.508000 ; 0.761157 ; 70.314331 1.440000 174.693604 ; 2.708000 ; 313.411560 
0.658929 2.562789 1.468841 ; 0.631618 2.579150 1.696408 ; 0.337754 1.083248 ; 193.716431 ; 1.514000 ; 0.782465 ; 70.894775 1.438000 173.809204 ; 2.716000 ; 312.429199 
0.658952 2.569566 1.434543 ; 0.657994 2.568790 2.446338 ; 0.399188 1.063808 ; 191.222534 ; 1.528000 ; 0.742454 ; 70.859070 1.428000 175.089111 ; 2.720000 ; 312.503906 
0.658822 2.582389 1.418114 ; 0.668696 2.595450 3.433579 ; 0.350190 1.071591 ; 192.963867 ; 1.542000 ; 0.778323 ; 72.718506 1.428000 176.374512 ; 2.732000 ; 311.500854 
0.658754 2.588270 1.387476 ; 0.633150 2.603456 2.313370 ; 0.397497 1.072622 ; 191.167603 ; 1.538000 ; 0.738689 ; 72.419128 1.423000 174.528809 ; 2.720000 ; 311.568604 
0.658611 2.599366 1.369383 ; 0.656881 2.596983 2.324449 ; 0.350444 1.066027 ; 192.733154 ; 1.564000 ; 0.781188 ; 71.842346 1.421000 175.020447 ; 2.752000 ; 310.840759 
0.658501 2.604631 1.346323 ; 0.646239 2.611769 1.939003 ; 0.396026 1.070929 ; 191.057739 ; 1.556000 ; 0.740869 ; 72.183838 1.423333 174.451904 ; 2.748000 ; 310.081787 
0.658231 2.615413 1.368274 ; 0.646973 2.623516 2.413371 ; 0.348219 1.066125 ; 192.683716 ; 1.580000 ; 0.782985 ; 73.106689 1.418666 174.973755 ; 2.758000 ; 309.817200 
0.657905 2.625983 1.393693 ; 0.635477 2.636445 1.984985 ; 0.395208 1.067975 ; 190.964355 ; 1.580000 ; 0.743249 ; 73.339233 1.414000 174.342041 ; 2.764000 ; 309.132385 
0.658086 2.630331 1.392615 ; 0.641586 2.640544 2.432197 ; 0.348233 1.083051 ; 192.716675 ; 1.578000 ; 0.773722 ; 73.866577 1.416667 174.927063 ; 2.790000 ; 309.038818 
0.658012 2.633436 1.356577 ; 0.635352 2.637688 1.934680 ; 0.392520 1.067786 ; 190.980835 ; 1.588000 ; 0.745547 ; 73.339233 1.408000 174.292603 ; 2.792000 ; 309.010620 
0.657837 2.633242 1.358558 ; 0.641797 2.661391 3.082795 ; 0.355079 1.066222 ; 192.293701 ; 1.596000 ; 0.777230 ; 75.338745 1.410000 175.638428 ; 2.792000 ; 308.356567 
0.657512 2.632751 1.336187 ; 0.678266 2.627485 3.491851 ; 0.369479 1.062957 ; 191.733398 ; 1.596000 ; 0.767179 ; 73.905029 1.410000 176.715088 ; 2.788000 ; 309.255524 
0.657237 2.632447 1.324350 ; 0.638471 2.641789 2.237812 ; 0.396326 1.058932 ; 190.739136 ; 1.595000 ; 0.747638 ; 73.762207 1.410000 174.671631 ; 2.772000 ; 308.911377 
0.656260 2.631459 1.317048 ; 0.642676 2.641951 2.235528 ; 0.346811 1.065745 ; 192.496948 ; 1.596000 ; 0.784368 ; 73.710938 1.412667 174.756775 ; 2.786000 ; 308.703735 
0.655317 2.630757 1.298091 ; 0.616258 2.656559 1.841080 ; 0.400542 1.063328 ; 190.530396 ; 1.588000 ; 0.741641 ; 74.227295 1.414667 173.858643 ; 2.792000 ; 308.629761 
0.651981 2.628936 1.160137 ; 0.634152 2.651635 3.030460 ; 0.349356 1.061890 ; 192.090454 ; 1.596000 ; 0.784397 ; 74.998169 1.416000 175.402222 ; 2.780000 ; 309.283447 
0.646318 2.627185 0.871281 ; 0.616167 2.655462 1.549478 ; 0.388758 1.062238 ; 190.217285 ; 1.586000 ; 0.751833 ; 73.894043 1.420667 173.562012 ; 2.796000 ; 308.413696 
0.642448 2.626578 0.778596 ; 0.616167 2.655462 1.549478 ; 0.332996 1.071060 ; 192.030029 ; 1.586000 ; 0.793022 ; 0.259184 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.633503 2.625955 0.984023 ; 0.612784 2.627068 1.801189 ; 0.360625 1.065636 ; 190.903931 ; 1.584000 ; 0.772963 ; 73.089294 1.429000 173.660889 ; 2.796000 ; 310.628540 
0.620414 2.625254 0.583736 ; 0.618263 2.627488 2.436111 ; 0.390410 1.064106 ; 188.964844 ; 1.578000 ; 0.749402 ; 0.206260 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.615931 2.625220 0.549814 ; 0.618263 2.627488 2.436111 ; 0.363268 1.075684 ; 189.810791 ; 1.570000 ; 0.765161 ; 0.258716 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610474 2.624828 0.579701 ; 0.618263 2.627488 2.436111 ; 0.337101 1.078812 ; 190.607300 ; 1.570000 ; 0.785388 ; 0.211383 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610413 2.625955 0.388570 ; 0.618263 2.627488 2.436111 ; 0.388912 1.066609 ; 188.473206 ; 1.575000 ; 0.749171 ; 0.206826 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610471 2.627903 0.351532 ; 0.578629 2.650302 1.066399 ; 0.390084 1.065369 ; 188.379822 ; 1.578000 ; 0.748934 ; 73.668823 1.452000 172.293091 ; 2.824000 ; 310.172424 
0.610431 2.634115 0.305801 ; 0.578629 2.650302 1.066399 ; 0.347212 1.072138 ; 189.871216 ; 1.584000 ; 0.780511 ; 0.257783 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610251 2.643004 0.287190 ; 0.578629 2.650302 1.066399 ; 0.388383 1.068560 ; 188.308411 ; 1.590000 ; 0.748476 ; 0.263043 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610180 2.648295 0.288740 ; 0.578629 2.650302 1.066399 ; 0.370783 1.074397 ; 188.937378 ; 1.592000 ; 0.759639 ; 0.210312 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610076 2.655073 0.272137 ; 0.578629 2.650302 1.066399 ; 0.333580 1.085236 ; 190.261230 ; 1.594000 ; 0.784949 ; 0.208225 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609849 2.668889 0.257414 ; 0.578629 2.650302 1.066399 ; 0.383521 1.074877 ; 188.338623 ; 1.610000 ; 0.748850 ; 0.209702 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609930 2.675524 0.259693 ; 0.578629 2.650302 1.066399 ; 0.338279 1.082520 ; 189.937134 ; 1.616000 ; 0.782409 ; 0.210609 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609907 2.688628 0.266394 ; 0.578629 2.650302 1.066399 ; 0.388992 1.077705 ; 188.074951 ; 1.626000 ; 0.742740 ; 0.202005 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609804 2.694990 0.257311 ; 0.578629 2.650302 1.066399 ; 0.344560 1.070502 ; 189.530640 ; 1.646000 ; 0.783626 ; 0.203371 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609630 2.706862 0.291439 ; 0.578629 2.650302 1.066399 ; 0.392498 1.075246 ; 187.871704 ; 1.646000 ; 0.741266 ; 0.256242 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609629 2.708330 0.231967 ; 0.564709 2.729886 1.164940 ; 0.358809 1.075482 ; 188.964844 ; 1.652000 ; 0.768987 ; 76.981201 1.434000 172.359009 ; 2.896000 ; 305.389160 
0.609653 2.707525 0.289856 ; 0.564709 2.729886 1.164940 ; 0.335794 1.080410 ; 189.843750 ; 1.650000 ; 0.785637 ; 0.201377 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609612 2.707669 0.307185 ; 0.564709 2.729886 1.164940 ; 0.332084 1.085235 ; 190.014038 ; 1.646000 ; 0.786220 ; 0.254698 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609622 2.707669 0.307593 ; 0.564709 2.729886 1.164940 ; 0.328218 1.085902 ; 190.151367 ; 1.646000 ; 0.789157 ; 0.251678 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609622 2.707668 0.308402 ; 0.564709 2.729886 1.164940 ; 0.406725 1.070191 ; 187.371826 ; 1.650000 ; 0.732606 ; 0.250181 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609630 2.707679 0.311279 ; 0.564709 2.729886 1.164940 ; 0.397099 1.065373 ; 187.684937 ; 1.656000 ; 0.743229 ; 0.256469 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609631 2.707681 0.312151 ; 0.564709 2.729886 1.164940 ; 0.347956 1.078563 ; 189.437256 ; 1.650000 ; 0.776383 ; 0.254771 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609632 2.707684 0.313841 ; 0.564709 2.729886 1.164940 ; 0.398886 1.071198 ; 187.651978 ; 1.650000 ; 0.738382 ; 0.252126 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609617 2.707711 0.311954 ; 0.564709 2.729886 1.164940 ; 0.355950 1.065184 ; 189.091187 ; 1.662000 ; 0.777088 ; 0.200540 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609618 2.707711 0.311990 ; 0.564709 2.729886 1.164940 ; 0.403463 1.072656 ; 187.498169 ; 1.648000 ; 0.733811 ; 0.255798 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609539 2.708046 0.306521 ; 0.580499 2.713150 0.960814 ; 0.357437 1.067301 ; 189.041748 ; 1.660000 ; 0.774671 ; 75.964966 1.438667 172.419434 ; 2.900000 ; 305.625366 
0.609504 2.708381 0.294408 ; 0.580499 2.713150 0.960814 ; 0.410060 1.072494 ; 187.245483 ; 1.648000 ; 0.728554 ; 0.201056 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609487 2.708427 0.284514 ; 0.562155 2.720614 0.849151 ; 0.371864 1.077648 ; 188.574829 ; 1.648000 ; 0.756926 ; 76.331177 1.442000 171.963501 ; 2.896000 ; 305.906982 
0.609480 2.708412 0.284604 ; 0.562155 2.720614 0.849151 ; 0.333623 1.083664 ; 189.920654 ; 1.648000 ; 0.785744 ; 0.250660 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609469 2.708399 0.283294 ; 0.562155 2.720614 0.849151 ; 0.399173 1.061773 ; 187.561340 ; 1.660000 ; 0.743664 ; 0.201359 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609458 2.708387 0.286180 ; 0.562155 2.720614 0.849151 ; 0.347051 1.081412 ; 189.448242 ; 1.648000 ; 0.775602 ; 0.201136 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609453 2.708381 0.286794 ; 0.562155 2.720614 0.849151 ; 0.396310 1.074223 ; 187.717896 ; 1.648000 ; 0.738734 ; 0.252916 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609453 2.708381 0.286667 ; 0.562155 2.720614 0.849151 ; 0.359723 1.075366 ; 188.981323 ; 1.652000 ; 0.768290 ; 0.199510 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609453 2.708382 0.286330 ; 0.562155 2.720614 0.849151 ; 0.409779 1.072523 ; 187.245483 ; 1.648000 ; 0.728765 ; 0.200540 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609453 2.708382 0.286184 ; 0.567740 2.725149 0.806001 ; 0.369689 1.077916 ; 188.651733 ; 1.648000 ; 0.758582 ; 76.408081 1.444000 172.045898 ; 2.896000 ; 305.232056 
0.609453 2.708382 0.285937 ; 0.567740 2.725149 0.806001 ; 0.327657 1.080593 ; 190.107422 ; 1.652000 ; 0.792431 ; 0.200785 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609453 2.708382 0.285740 ; 0.567740 2.725149 0.806001 ; 0.396084 1.067194 ; 187.693176 ; 1.655000 ; 0.742992 ; 0.200883 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609453 2.708382 0.285656 ; 0.567740 2.725149 0.806001 ; 0.338145 1.082868 ; 189.761353 ; 1.648000 ; 0.782337 ; 0.260672 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609446 2.708374 0.286814 ; 0.567740 2.725149 0.806001 ; 0.388250 1.071249 ; 187.981567 ; 1.652000 ; 0.747037 ; 0.200526 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609446 2.708374 0.286954 ; 0.567740 2.725149 0.806001 ; 0.348765 1.066944 ; 189.310913 ; 1.662000 ; 0.782077 ; 0.201133 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609456 2.710660 0.277220 ; 0.567740 2.725149 0.806001 ; 0.407865 1.073021 ; 187.294922 ; 1.650000 ; 0.730024 ; 0.253410 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609464 2.718670 0.276612 ; 0.567740 2.725149 0.806001 ; 0.375711 1.085312 ; 188.421021 ; 1.650000 ; 0.749469 ; 0.256721 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609425 2.724587 0.261660 ; 0.567740 2.725149 0.806001 ; 0.345214 1.093852 ; 189.464722 ; 1.652000 ; 0.770520 ; 0.254443 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609359 2.738329 0.260680 ; 0.567740 2.725149 0.806001 ; 0.407065 1.076597 ; 187.201538 ; 1.674000 ; 0.728589 ; 0.253096 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609464 2.753287 0.229947 ; 0.567740 2.725149 0.806001 ; 0.373972 1.087853 ; 188.278198 ; 1.682000 ; 0.749517 ; 0.205678 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609468 2.760688 0.232941 ; 0.567740 2.725149 0.806001 ; 0.339310 1.084317 ; 189.387817 ; 1.698000 ; 0.780579 ; 0.246525 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609576 2.768186 0.212193 ; 0.567740 2.725149 0.806001 ; 0.396213 1.073565 ; 187.388306 ; 1.708000 ; 0.739192 ; 0.246207 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609692 2.781604 0.167615 ; 0.567740 2.725149 0.806001 ; 0.364823 1.083165 ; 188.371582 ; 1.716000 ; 0.759738 ; 0.245643 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609694 2.794130 0.172774 ; 0.567740 2.725149 0.806001 ; 0.331839 1.084562 ; 189.404297 ; 1.732000 ; 0.786783 ; 0.248379 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609804 2.799713 0.142120 ; 0.567740 2.725149 0.806001 ; 0.391342 1.081546 ; 187.388306 ; 1.732000 ; 0.738626 ; 0.246535 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609967 2.808435 0.129977 ; 0.567740 2.725149 0.806001 ; 0.345229 1.074529 ; 188.811035 ; 1.754000 ; 0.780865 ; 0.256618 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610031 2.814606 0.104847 ; 0.567740 2.725149 0.806001 ; 0.397416 1.075555 ; 187.075195 ; 1.752000 ; 0.737063 ; 0.197914 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610075 2.816765 0.092464 ; 0.567740 2.725149 0.806001 ; 0.342762 1.079207 ; 188.838501 ; 1.758000 ; 0.780403 ; 0.244712 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610150 2.820058 0.085537 ; 0.567740 2.725149 0.806001 ; 0.381822 1.072915 ; 187.531128 ; 1.762000 ; 0.751363 ; 0.242892 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610145 2.821228 0.088133 ; 0.567740 2.725149 0.806001 ; 0.331078 1.081468 ; 189.201050 ; 1.762000 ; 0.789066 ; 0.193028 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609990 2.823372 0.076883 ; 0.567740 2.725149 0.806001 ; 0.355796 1.079804 ; 188.371582 ; 1.762000 ; 0.769132 ; 0.193768 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609889 2.824402 0.102317 ; 0.567740 2.725149 0.806001 ; 0.394139 1.075660 ; 187.135620 ; 1.762000 ; 0.739684 ; 0.196063 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609867 2.826517 0.105192 ; 0.567740 2.725149 0.806001 ; 0.335905 1.094045 ; 189.091187 ; 1.754000 ; 0.778346 ; 0.243483 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609883 2.827743 0.110553 ; 0.567740 2.725149 0.806001 ; 0.377845 1.075035 ; 187.651978 ; 1.768000 ; 0.753440 ; 0.241473 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609889 2.830827 0.111579 ; 0.567740 2.725149 0.806001 ; 0.316538 1.085305 ; 189.651489 ; 1.770000 ; 0.799432 ; 0.240585 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609923 2.834453 0.107993 ; 0.567740 2.725149 0.806001 ; 0.360229 1.082154 ; 188.217773 ; 1.770000 ; 0.764135 ; 0.191071 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.609978 2.836430 0.105731 ; 0.567740 2.725149 0.806001 ; 0.363523 1.079633 ; 188.091431 ; 1.774000 ; 0.762766 ; 0.238248 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610072 2.840369 0.090744 ; 0.567740 2.725149 0.806001 ; 0.368316 1.084938 ; 187.932129 ; 1.772000 ; 0.755845 ; 0.240875 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610101 2.842114 0.085306 ; 0.567740 2.725149 0.806001 ; 0.320843 1.087801 ; 189.448242 ; 1.778000 ; 0.794457 ; 0.239823 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610145 2.845076 0.066835 ; 0.567740 2.725149 0.806001 ; 0.367914 1.081635 ; 187.888184 ; 1.780000 ; 0.757998 ; 0.238449 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610182 2.846400 0.058856 ; 0.567740 2.725149 0.806001 ; 0.409473 1.075739 ; 186.525879 ; 1.782000 ; 0.727131 ; 0.238917 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610322 2.848913 0.067263 ; 0.567740 2.725149 0.806001 ; 0.353385 1.081491 ; 188.338623 ; 1.786000 ; 0.770234 ; 0.239881 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610403 2.850906 0.091603 ; 0.567740 2.725149 0.806001 ; 0.405274 1.080752 ; 186.701660 ; 1.782000 ; 0.727646 ; 0.237736 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610384 2.851659 0.086487 ; 0.567740 2.725149 0.806001 ; 0.353753 1.082172 ; 188.338623 ; 1.788000 ; 0.769555 ; 0.238562 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610386 2.852734 0.082923 ; 0.567740 2.725149 0.806001 ; 0.402613 1.082888 ; 186.778564 ; 1.782000 ; 0.728597 ; 0.237683 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610354 2.853160 0.062982 ; 0.567740 2.725149 0.806001 ; 0.347199 1.078566 ; 188.497925 ; 1.794000 ; 0.777017 ; 0.239194 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610408 2.853834 0.052684 ; 0.567740 2.725149 0.806001 ; 0.391343 1.071244 ; 187.058716 ; 1.796000 ; 0.744510 ; 0.189241 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610424 2.854933 0.033096 ; 0.567740 2.725149 0.806001 ; 0.370209 1.081125 ; 187.745361 ; 1.790000 ; 0.756368 ; 0.238124 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610447 2.855112 0.027323 ; 0.567740 2.725149 0.806001 ; 0.401674 1.070280 ; 186.698914 ; 1.797000 ; 0.736650 ; 0.237851 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610358 2.855000 0.029461 ; 0.567740 2.725149 0.806001 ; 0.365373 1.083863 ; 187.904663 ; 1.788000 ; 0.758894 ; 0.237913 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610345 2.854982 0.031698 ; 0.567740 2.725149 0.806001 ; 0.413690 1.075817 ; 186.339111 ; 1.790000 ; 0.723665 ; 0.238817 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610345 2.854982 0.031008 ; 0.567740 2.725149 0.806001 ; 0.354309 1.075305 ; 188.217773 ; 1.798000 ; 0.772840 ; 0.239102 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610346 2.854981 0.029796 ; 0.567740 2.725149 0.806001 ; 0.400503 1.077324 ; 186.762085 ; 1.790000 ; 0.733520 ; 0.236954 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
