myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.620760 0.285176 179.039673 ; 0.657327 0.298674 179.035263 ; 1.813551 0.140778 ; 275.942230 ; 1.201500 ; 1.584093 ; 275.942230 1.241500 189.294434 ; 2.892000 ; 247.637329 
0.620759 0.285172 179.042007 ; 0.582654 0.271735 180.325012 ; 1.817085 0.132726 ; 276.303955 ; 1.206000 ; 1.592817 ; 56.886421 0.685429 188.778076 ; 2.876000 ; 284.750977 
0.620765 0.285164 179.043121 ; 0.587777 0.269918 179.993195 ; 0.144303 2.826892 ; 168.425903 ; 2.586000 ; 1.578879 ; 194.699707 3.636000 277.322388 ; 1.237333 ; 171.075439 
0.620766 0.285162 179.047012 ; 0.616398 0.296122 180.339172 ; 0.135858 2.823256 ; 168.230896 ; 2.584000 ; 1.580426 ; 194.562378 3.636000 277.179565 ; 1.240000 ; 170.875854 
0.620767 0.285160 179.048691 ; 0.631476 0.296398 179.423752 ; 0.132088 2.812346 ; 168.104553 ; 2.574000 ; 1.573379 ; 277.023926 1.239333 129.858398 ; 2.220000 ; 230.322876 
0.623077 0.287583 179.072632 ; 0.633384 0.292743 179.222153 ; 0.149128 2.807398 ; 168.420410 ; 2.564000 ; 1.559895 ; 244.443054 3.186000 319.619751 ; 2.984000 ; 230.075684 
0.625952 0.289045 179.108612 ; 0.613768 0.281377 179.701004 ; 1.817715 0.132502 ; 276.591797 ; 1.202000 ; 1.593333 ; 244.243927 3.174000 322.745361 ; 2.612000 ; 225.574951 
0.629459 0.290189 179.154419 ; 0.625075 0.284701 179.161270 ; 1.819666 0.141168 ; 276.291046 ; 1.199500 ; 1.586908 ; 244.500732 3.152000 323.481445 ; 2.700000 ; 229.608765 
0.626301 0.288320 179.199753 ; 0.636722 0.275099 178.984253 ; 1.817723 0.149346 ; 275.852966 ; 1.199500 ; 1.578904 ; 244.075928 3.146667 323.058472 ; 2.644000 ; 225.418854 
0.625133 0.286988 179.257187 ; 0.631922 0.265570 179.047424 ; 1.818076 0.157040 ; 275.473938 ; 1.200000 ; 1.572511 ; 342.059326 3.069333 75.607910 ; 1.106000 ; 306.480103 
0.627648 0.282277 179.268875 ; 0.645031 0.253478 178.867981 ; 1.819273 0.163805 ; 274.946594 ; 1.197500 ; 1.567363 ; 274.946594 1.237500 186.026001 ; 2.904000 ; 247.500000 
0.628902 0.273400 179.300674 ; 0.581443 0.219390 180.360397 ; 1.815631 0.168762 ; 274.339600 ; 1.191333 ; 1.561233 ; 168.802185 2.680000 282.700195 ; 1.389000 ; 130.621948 
0.634496 0.264708 179.240128 ; 0.626095 0.211989 179.630920 ; 1.820859 0.171744 ; 273.720703 ; 1.190000 ; 1.561434 ; 246.373901 3.152000 323.074951 ; 2.668000 ; 227.109375 
0.621715 0.252119 179.371796 ; 0.633114 0.191020 179.266403 ; 1.865116 1.728214 ; 219.481201 ; 1.930000 ; 0.894711 ; 241.831055 3.150666 321.055298 ; 2.474667 ; 219.481201 
0.624858 0.233939 179.452087 ; 0.570788 0.171533 180.932678 ; 1.815892 0.185955 ; 271.759186 ; 1.192000 ; 1.546737 ; 281.268311 1.380667 115.536346 ; 2.893000 ; 271.759186 
0.628413 0.215891 179.431549 ; 0.623421 0.161598 179.802277 ; 1.817663 0.191490 ; 270.606995 ; 1.189500 ; 1.542975 ; 87.984009 3.464000 169.411926 ; 2.754000 ; 86.841431 
0.616284 0.205528 179.499039 ; 0.648135 0.151730 179.701508 ; 1.811865 0.198720 ; 269.825317 ; 1.195600 ; 1.533771 ; 279.794312 1.370667 116.552582 ; 2.911000 ; 269.825317 
0.617448 0.186629 179.612274 ; 0.600423 0.139929 180.461792 ; 1.837474 1.730831 ; 217.923431 ; 1.968000 ; 0.868703 ; 226.933594 2.332000 339.856567 ; 2.732000 ; 222.693970 
0.624006 0.179381 179.591095 ; 0.592243 0.138947 180.181625 ; 1.846389 1.704668 ; 218.300171 ; 1.954667 ; 0.870783 ; 222.525879 2.185600 131.341553 ; 3.628000 ; 218.300171 
0.614866 0.161158 179.732681 ; 0.634963 0.138458 179.306229 ; 1.842435 1.708316 ; 218.162384 ; 1.975000 ; 0.867809 ; 241.419067 3.185000 320.863953 ; 2.498000 ; 218.162384 
0.609125 0.155101 179.792587 ; 0.624017 0.137425 179.639938 ; 1.844529 1.681886 ; 218.770752 ; 1.964000 ; 0.863893 ; 169.810181 3.008000 268.791504 ; 1.228500 ; 132.484131 
0.619548 0.147217 179.731613 ; 0.641173 0.138011 179.050171 ; 1.867103 1.680454 ; 218.865967 ; 1.976667 ; 0.885682 ; 241.069336 3.184000 318.356323 ; 2.900000 ; 223.093872 
0.621432 0.144583 179.707413 ; 0.642711 0.139871 178.850128 ; 1.862257 1.676415 ; 218.715820 ; 1.971333 ; 0.880119 ; 244.171143 3.260000 319.919128 ; 2.420000 ; 218.715820 
0.630065 0.141437 179.600861 ; 0.642108 0.140333 178.845718 ; 1.815009 0.152950 ; 269.044189 ; 1.185000 ; 1.574416 ; 278.408203 1.368667 116.152954 ; 2.921000 ; 269.044189 
0.635874 0.140711 179.458969 ; 0.644612 0.142507 179.053528 ; 1.869731 1.667461 ; 218.402710 ; 1.963000 ; 0.885706 ; 241.221313 3.220000 320.300903 ; 2.446000 ; 218.402710 
0.637590 0.140607 179.394806 ; 0.614594 0.132492 179.581726 ; 1.827569 0.147718 ; 269.052429 ; 1.190000 ; 1.585414 ; 241.699219 3.248000 319.855957 ; 2.416000 ; 218.902588 
0.640816 0.141415 179.319595 ; 0.608335 0.139460 180.174988 ; 0.154867 2.819687 ; 169.035645 ; 2.722000 ; 1.567107 ; 241.528931 3.258667 319.691162 ; 2.410000 ; 218.133545 
0.635387 0.139560 179.323792 ; 0.640885 0.139815 178.782272 ; 1.868225 1.667561 ; 218.221436 ; 1.963333 ; 0.884247 ; 278.313904 1.377000 131.028442 ; 2.304000 ; 227.796021 
0.622801 0.139227 179.486191 ; 0.616732 0.136333 179.624069 ; 1.856301 1.690613 ; 217.974243 ; 1.982000 ; 0.877260 ; 241.410828 3.296000 309.874878 ; 2.932000 ; 217.974243 
0.630007 0.139466 179.421646 ; 0.580817 0.125882 180.531555 ; 1.850484 1.675656 ; 217.888184 ; 1.962000 ; 0.868434 ; 242.373047 3.346667 318.999023 ; 2.628000 ; 227.526855 
0.627793 0.138813 179.405197 ; 0.617391 0.138640 179.680283 ; 1.864352 1.685203 ; 218.052521 ; 1.980000 ; 0.883971 ; 269.485016 1.228500 187.091675 ; 3.008000 ; 245.291748 
0.607029 0.133120 179.593826 ; 0.638584 0.139614 178.771515 ; 1.836254 1.666593 ; 218.309326 ; 1.965333 ; 0.852686 ; 242.794189 3.428000 318.405762 ; 2.640000 ; 227.889404 
0.607710 0.133883 179.645569 ; 0.645143 0.145609 179.578369 ; 1.823435 1.672987 ; 217.950439 ; 1.961333 ; 0.841409 ; 269.793091 1.228000 186.473694 ; 3.010000 ; 245.698242 
0.621518 0.136628 179.511093 ; 0.655061 0.143203 178.978302 ; 1.817026 0.151460 ; 268.800293 ; 1.195600 ; 1.576734 ; 247.527466 3.616000 312.989502 ; 2.485000 ; 223.747559 
0.627556 0.138652 179.456085 ; 0.582477 0.128020 180.057495 ; 1.858001 1.685441 ; 217.957764 ; 1.976500 ; 0.877812 ; 246.214600 3.560000 310.089111 ; 2.372000 ; 217.957764 
0.640190 0.140917 179.383255 ; 0.616395 0.137625 179.493561 ; 1.862925 1.679145 ; 217.864380 ; 1.965000 ; 0.881324 ; 244.503479 3.546000 304.513550 ; 2.668000 ; 217.864380 
0.615924 0.135451 179.473618 ; 0.638700 0.141865 178.768463 ; 1.842132 1.656809 ; 218.342285 ; 1.954000 ; 0.856607 ; 244.467773 3.522000 309.808960 ; 2.848000 ; 222.603882 
0.614024 0.135473 179.500168 ; 0.581692 0.127819 179.883804 ; 1.816861 1.657571 ; 217.817688 ; 1.940000 ; 0.831920 ; 245.489502 3.574000 309.841919 ; 2.656000 ; 222.607178 
0.624778 0.138325 179.383850 ; 0.622207 0.135713 179.406250 ; 1.807503 1.666505 ; 217.121704 ; 1.932400 ; 0.824491 ; 244.852295 3.546666 304.277344 ; 2.680000 ; 217.121704 
0.616320 0.136272 179.385727 ; 0.655107 0.134435 178.930222 ; 1.796950 1.663542 ; 217.090942 ; 1.930400 ; 0.813558 ; 244.286499 3.508000 304.277344 ; 2.680000 ; 217.090942 
0.633864 0.135136 179.333191 ; 0.616062 0.140219 179.683868 ; 1.817753 1.666966 ; 217.032166 ; 1.936000 ; 0.834624 ; 244.262695 3.454666 310.231934 ; 2.728000 ; 222.903809 
0.620763 0.134153 179.397842 ; 0.655519 0.147694 179.287277 ; 1.811736 0.142161 ; 269.012604 ; 1.191000 ; 1.581974 ; 269.012604 1.231000 185.987549 ; 3.014000 ; 244.239807 
0.619468 0.135823 179.427902 ; 0.637770 0.143666 178.949509 ; 1.809458 0.140713 ; 269.192505 ; 1.190000 ; 1.582051 ; 244.183960 3.460000 320.482178 ; 2.462000 ; 228.169556 
0.634882 0.141138 179.416016 ; 0.652453 0.136646 178.808395 ; 1.824324 0.152905 ; 268.849182 ; 1.189500 ; 1.579295 ; 268.849182 1.229500 188.778076 ; 3.028000 ; 243.788452 
0.636738 0.142075 179.382339 ; 0.582532 0.132509 180.359558 ; 1.759707 1.984873 ; 210.739746 ; 2.158000 ; 0.901253 ; 244.006348 3.466000 319.185791 ; 2.596000 ; 227.416992 
0.643566 0.139801 179.273788 ; 0.588313 0.128681 180.073456 ; 1.867120 2.178869 ; 210.239868 ; 2.378000 ; 1.101254 ; 246.247559 3.520000 319.980469 ; 2.436000 ; 226.950073 
0.630936 0.138039 179.317139 ; 0.625082 0.134764 179.243896 ; 0.132710 2.805916 ; 168.739014 ; 2.714000 ; 1.567676 ; 270.095215 1.227333 186.498413 ; 3.018000 ; 243.223572 
0.615803 0.133974 179.466187 ; 0.628700 0.137990 179.508606 ; 1.803300 0.136572 ; 269.340820 ; 1.187500 ; 1.582475 ; 243.457031 3.488000 320.364075 ; 2.444000 ; 226.796265 
0.616955 0.137626 179.504868 ; 0.656242 0.147938 179.036972 ; 1.807358 0.152848 ; 268.772278 ; 1.190500 ; 1.570556 ; 268.772278 1.230500 185.723877 ; 3.024000 ; 243.435059 
0.619523 0.137987 179.517014 ; 0.646920 0.141515 178.833817 ; 1.806982 0.147872 ; 269.040070 ; 1.187500 ; 1.574633 ; 269.040070 1.227500 185.685425 ; 3.008000 ; 243.448792 
0.635770 0.142282 179.440598 ; 0.583174 0.130143 180.218903 ; 1.830162 0.146515 ; 269.237549 ; 1.194400 ; 1.587794 ; 269.237549 1.234400 188.261719 ; 3.004000 ; 242.685242 
0.639398 0.142455 179.386063 ; 0.649779 0.147444 179.608490 ; 1.827348 0.131624 ; 269.908447 ; 1.188000 ; 1.599049 ; 269.908447 1.228000 186.418762 ; 3.016000 ; 241.990356 
0.615455 0.137100 179.495590 ; 0.622330 0.137055 179.575577 ; 1.800451 0.139960 ; 269.357300 ; 1.185000 ; 1.578110 ; 269.357300 1.225000 186.888428 ; 2.992000 ; 242.427063 
0.611785 0.136309 179.571594 ; 0.656492 0.147030 178.887344 ; 1.806095 0.150967 ; 268.868408 ; 1.194400 ; 1.571521 ; 268.868408 1.234400 185.567322 ; 3.022000 ; 241.660767 
0.608685 0.137748 179.723129 ; 0.582927 0.129876 180.637817 ; 1.800487 0.159500 ; 268.677521 ; 1.192000 ; 1.561319 ; 268.677521 1.232000 188.684692 ; 3.016000 ; 242.568970 
0.607713 0.143787 179.805435 ; 0.638385 0.151446 179.645950 ; 1.801692 0.136784 ; 270.141449 ; 1.194000 ; 1.581476 ; 270.141449 1.234000 186.685181 ; 3.004000 ; 242.177124 
0.607586 0.148897 179.793716 ; 0.642628 0.151559 179.219391 ; 1.795585 0.147581 ; 269.857178 ; 1.188000 ; 1.569074 ; 322.635498 2.688000 242.160645 ; 3.474000 ; 318.262939 
0.607212 0.174457 179.858963 ; 0.656935 0.181572 178.841782 ; 1.796529 0.153569 ; 270.865173 ; 1.189500 ; 1.564396 ; 270.865173 1.229500 187.745361 ; 3.012000 ; 243.671265 
0.607441 0.196197 179.946487 ; 0.653047 0.206105 179.199951 ; 1.795561 0.150469 ; 272.150574 ; 1.189000 ; 1.566573 ; 272.150574 1.229000 186.083679 ; 2.968000 ; 242.037048 
0.607415 0.232414 180.080856 ; 0.624487 0.231259 179.549469 ; 1.803466 0.164108 ; 273.349457 ; 1.198000 ; 1.558899 ; 273.349457 1.238000 187.058716 ; 2.908000 ; 242.440796 
0.607312 0.244953 180.160660 ; 0.585278 0.240169 180.326675 ; 1.805739 0.157689 ; 274.325317 ; 1.201600 ; 1.565571 ; 274.325317 1.241600 188.635254 ; 2.896000 ; 244.544678 
0.607407 0.270510 180.206833 ; 0.638000 0.285471 179.661301 ; 1.798823 0.155028 ; 275.743103 ; 1.197000 ; 1.564311 ; 275.743103 1.237000 187.042236 ; 2.868000 ; 245.104980 
0.607269 0.283078 180.260696 ; 0.596506 0.284774 180.454254 ; 1.804125 0.134843 ; 277.321014 ; 1.206000 ; 1.584383 ; 277.321014 1.246000 185.432739 ; 2.868000 ; 243.511963 
0.607346 0.308184 180.282608 ; 0.638137 0.314117 178.816742 ; 1.797578 0.135684 ; 278.529053 ; 1.202667 ; 1.580344 ; 278.529053 1.242667 186.270447 ; 2.836000 ; 243.720703 
0.607263 0.320100 180.310776 ; 0.630956 0.332845 179.149399 ; 1.800002 0.141751 ; 278.815155 ; 1.206000 ; 1.576339 ; 53.750610 0.707333 186.800537 ; 2.826000 ; 286.528931 
0.607367 0.337528 180.463699 ; 0.589061 0.339103 180.311752 ; 1.809761 0.156130 ; 279.042847 ; 1.216000 ; 1.568980 ; 324.722900 2.816000 244.044800 ; 3.360000 ; 320.965576 
0.617417 0.337809 180.270844 ; 0.582679 0.340577 180.352524 ; 1.819546 0.152028 ; 279.056030 ; 1.216400 ; 1.577556 ; 279.056030 1.256400 189.014282 ; 2.804000 ; 246.840820 
0.611160 0.338486 181.908783 ; 0.611561 0.392810 183.618011 ; 0.138889 2.843693 ; 171.232910 ; 2.549333 ; 1.595940 ; 284.794464 1.248000 191.843262 ; 2.828000 ; 249.466553 
0.603357 0.340707 187.491577 ; 0.611561 0.392810 183.618011 ; 0.260202 2.846654 ; 179.694214 ; 2.529333 ; 1.536483 ; 294.787354 1.255200 199.193115 ; 2.806000 ; 258.348999 
0.611218 0.368972 209.201645 ; 0.611561 0.392810 183.618011 ; 0.778661 2.867367 ; 213.035889 ; 2.504000 ; 1.385166 ; 329.047119 1.271600 234.904175 ; 2.776000 ; 292.741699 
0.609977 0.380523 233.515945 ; 0.611561 0.392810 183.618011 ; 1.191161 2.797633 ; 247.035828 ; 2.486000 ; 1.311638 ; 352.677612 1.283000 265.528564 ; 2.780000 ; 327.297821 
0.609318 0.384112 245.132767 ; 0.611561 0.392810 183.618011 ; 1.118171 2.811347 ; 256.972961 ; 2.480000 ; 1.316660 ; 146.184082 1.296000 313.434448 ; 2.936000 ; 126.680603 
0.609070 0.385290 250.991882 ; 0.611561 0.392810 183.618011 ; 1.275445 2.778238 ; 266.553040 ; 2.484000 ; 1.307579 ; 285.968628 2.752000 136.922607 ; 1.280500 ; 268.060913 
0.608443 0.386931 262.129089 ; 0.611561 0.392810 183.618011 ; 1.183977 2.808819 ; 275.496826 ; 2.489333 ; 1.321686 ; 319.372559 3.052000 164.761963 ; 1.281000 ; 318.339844 
0.608771 0.387507 267.456879 ; 0.611561 0.392810 183.618011 ; 1.307292 2.775438 ; 283.762207 ; 2.488000 ; 1.311934 ; 326.497192 3.000000 229.621582 ; 2.040000 ; 311.308594 
0.608921 0.388224 277.654602 ; 0.611561 0.392810 183.618011 ; 1.190260 2.810097 ; 291.152344 ; 2.490667 ; 1.323840 ; 180.381775 1.270000 333.448792 ; 3.108000 ; 176.422119 
0.609175 0.388889 287.110077 ; 0.611561 0.392810 183.618011 ; 1.064026 2.832924 ; 297.652588 ; 2.486000 ; 1.334460 ; 175.841675 0.719667 75.421143 ; 2.832000 ; 138.059692 
0.609370 0.389730 291.602844 ; 0.611561 0.392810 183.618011 ; 1.155267 2.817103 ; 304.277344 ; 2.488000 ; 1.326223 ; 182.041626 0.719000 81.359253 ; 2.828000 ; 145.107422 
0.609915 0.390968 299.828552 ; 0.611561 0.392810 183.618011 ; 1.040430 2.833315 ; 309.825439 ; 2.480000 ; 1.333928 ; 223.341064 3.360000 309.825439 ; 2.520000 ; 222.231445 
0.610482 0.392074 307.507812 ; 0.611561 0.392810 183.618011 ; 0.940275 2.854084 ; 315.137329 ; 2.484000 ; 1.355400 ; 185.622803 1.289200 87.561035 ; 2.916000 ; 155.670776 
0.610316 0.392738 311.082458 ; 0.611561 0.392810 183.618011 ; 0.988663 2.859896 ; 319.801025 ; 2.496000 ; 1.359944 ; 197.414246 0.720667 338.170166 ; 2.744000 ; 76.154480 
0.608856 0.396546 323.101837 ; 0.611561 0.392810 183.618011 ; 0.759504 2.855937 ; 326.607056 ; 2.464000 ; 1.377099 ; 283.249512 3.140000 204.329224 ; 0.719667 ; 239.996338 
0.608848 0.397395 325.907318 ; 0.611561 0.392810 183.618011 ; 0.818196 2.860514 ; 330.765381 ; 2.472000 ; 1.372608 ; 355.979004 3.640000 208.233948 ; 0.721000 ; 353.919067 
0.610462 0.401162 342.122314 ; 0.611561 0.392810 183.618011 ; 0.559601 2.868638 ; 340.941467 ; 2.468000 ; 1.437748 ; 254.855347 3.344000 340.941467 ; 2.508000 ; 253.745728 
0.611083 0.401978 346.451447 ; 0.611561 0.392810 183.618011 ; 0.474493 2.866195 ; 343.278809 ; 2.468000 ; 1.463778 ; 300.333252 3.198000 221.686707 ; 0.724000 ; 256.920776 
0.610549 0.402642 348.729614 ; 0.556296 0.378430 354.825867 ; 0.413583 2.868789 ; 344.163208 ; 2.474000 ; 1.489116 ; 301.138000 3.180000 222.666321 ; 0.723000 ; 257.651367 
0.592297 0.395326 351.769135 ; 0.609570 0.405251 355.935944 ; 0.363004 2.844617 ; 346.420898 ; 2.460000 ; 1.487870 ; 225.004578 0.723333 126.106567 ; 2.840000 ; 189.448242 
0.631816 0.416605 1.019320 ; 0.632623 0.426731 3.537151 ; 0.269086 2.857803 ; 352.567749 ; 2.468000 ; 1.542033 ; 232.522339 0.756000 11.420288 ; 2.746000 ; 114.576416 
0.657704 0.424284 2.136626 ; 0.636319 0.421294 4.746357 ; 0.303873 2.858705 ; 353.866882 ; 2.460000 ; 1.526653 ; 234.216431 0.780400 135.450439 ; 2.832000 ; 198.511963 
0.671962 0.431724 2.719236 ; 0.665008 0.438363 5.429019 ; 0.304658 2.847966 ; 354.075623 ; 2.444000 ; 1.516744 ; 235.302979 0.810000 137.120361 ; 2.828000 ; 199.857788 
0.698849 0.439393 3.475811 ; 0.687309 0.469963 6.118468 ; 0.292739 2.849416 ; 353.910828 ; 2.444000 ; 1.523530 ; 235.326050 0.840000 137.482910 ; 2.808000 ; 200.028076 
0.734954 0.452331 3.988475 ; 0.698544 0.465272 6.590437 ; 0.296286 2.848508 ; 353.614197 ; 2.436000 ; 1.521081 ; 172.935791 3.340000 250.021362 ; 1.312000 ; 139.295654 
0.754687 0.463915 4.469856 ; 0.714324 0.468440 8.176864 ; 0.267380 2.846593 ; 352.911072 ; 2.432000 ; 1.532986 ; 36.403198 3.172000 114.439087 ; 1.159000 ; 352.911072 
0.790860 0.475178 5.051238 ; 0.714324 0.468440 8.176864 ; 0.254810 2.847366 ; 352.317810 ; 2.432000 ; 1.539709 ; 238.535156 0.949200 140.855713 ; 2.768000 ; 202.604370 
0.810050 0.479987 5.391113 ; 0.714324 0.468440 8.176864 ; 0.238951 2.843981 ; 351.809692 ; 2.432000 ; 1.544500 ; 288.638306 3.188000 351.809692 ; 2.472000 ; 248.503418 
1.268422 0.492531 4.526037 ; 1.167108 0.624464 2.920901 ; 0.187635 2.657779 ; 337.999878 ; 2.420000 ; 1.414351 ; 282.090454 3.316000 204.340210 ; 3.488000 ; 281.046753 
1.275972 0.467768 4.392982 ; 1.167108 0.624464 2.920901 ; 0.192405 2.636099 ; 337.840576 ; 2.424000 ; 1.393890 ; 281.326904 3.472000 337.840576 ; 2.464000 ; 240.347900 
1.244561 0.514967 4.160841 ; 1.167108 0.624464 2.920901 ; 0.180313 2.712861 ; 338.323975 ; 2.442000 ; 1.463871 ; 139.526367 2.648000 203.637085 ; 3.488000 ; 129.171753 
1.238738 0.526499 4.014296 ; 1.193979 0.640796 2.404577 ; 0.149916 2.672030 ; 337.107239 ; 2.406000 ; 1.447860 ; 339.106750 2.826000 240.190430 ; 1.353333 ; 301.464844 
1.278260 0.487913 3.915495 ; 1.177569 0.665637 2.421112 ; 0.183318 2.637063 ; 336.917725 ; 2.412000 ; 1.399958 ; 280.651245 3.332000 203.433838 ; 3.488000 ; 279.607544 
1.257787 0.543876 3.676175 ; 1.200406 0.662306 1.783171 ; 0.154785 2.697893 ; 336.560669 ; 2.420000 ; 1.466061 ; 279.667969 3.408000 336.560669 ; 2.460000 ; 238.950806 
1.253710 0.558980 3.492072 ; 1.162545 0.687214 3.243510 ; 0.139715 2.682519 ; 335.810852 ; 2.398000 ; 1.462341 ; 254.747314 1.402000 359.357300 ; 2.468000 ; 137.497559 
1.260235 0.573452 3.051610 ; 1.193931 0.681753 2.167646 ; 0.159940 2.701871 ; 335.714722 ; 2.396000 ; 1.466354 ; 279.294434 3.404000 336.604614 ; 3.120000 ; 254.153595 
1.259111 0.587073 2.895651 ; 1.208866 0.687169 1.393328 ; 0.161564 2.703402 ; 335.484009 ; 2.384000 ; 1.466680 ; 334.357910 2.640000 237.888794 ; 1.409333 ; 300.151978 
1.262502 0.590287 2.778435 ; 1.210461 0.707094 1.283707 ; 0.179037 2.709368 ; 335.698242 ; 2.380000 ; 1.461694 ; 237.136230 1.412000 150.479736 ; 2.912000 ; 202.483521 
1.253572 0.620752 2.377030 ; 1.185681 0.710311 2.508308 ; 0.254953 0.192682 ; 249.174042 ; 1.086500 ; 1.504718 ; 237.674561 1.422667 358.027954 ; 2.432000 ; 138.466187 
1.246445 0.639626 2.217857 ; 1.244494 0.702559 0.930532 ; 0.283283 0.184376 ; 246.919556 ; 1.065333 ; 1.498182 ; 277.717896 3.468000 334.484253 ; 2.436000 ; 237.700195 
1.226215 0.668653 2.113738 ; 1.242684 0.724294 1.168702 ; 1.822540 0.146228 ; 133.334473 ; 0.792800 ; 1.584068 ; 355.286865 2.428000 237.174683 ; 1.430000 ; 324.234009 
1.243402 0.670303 1.730298 ; 1.246316 0.708827 0.772513 ; 1.838305 0.149997 ; 132.903442 ; 0.790333 ; 1.589108 ; 354.841919 2.432000 237.372437 ; 1.431333 ; 322.245483 
1.248416 0.672833 1.624545 ; 1.240610 0.697909 0.859614 ; 1.831840 0.159963 ; 132.942261 ; 0.776800 ; 1.577231 ; 277.827759 3.560000 333.731689 ; 2.440000 ; 237.700195 
1.257329 0.665753 1.283706 ; 1.243367 0.696855 0.444817 ; 1.831760 0.155493 ; 132.897949 ; 0.768333 ; 1.580988 ; 277.575073 3.492000 333.528442 ; 2.448000 ; 237.381592 
1.259358 0.659928 1.085277 ; 1.254615 0.677825 0.452870 ; 1.826033 0.157501 ; 132.646179 ; 0.757333 ; 1.576272 ; 238.278809 1.438667 149.869995 ; 2.840000 ; 204.389648 
1.265303 0.650036 0.556096 ; 1.277419 0.670680 359.660675 ; 1.826697 0.159772 ; 131.686707 ; 0.745333 ; 1.574687 ; 238.211060 1.439333 353.092346 ; 2.478000 ; 137.801514 
1.271804 0.640508 0.289397 ; 1.273545 0.661852 359.513336 ; 1.825942 0.166520 ; 130.831787 ; 0.729200 ; 1.568550 ; 238.284302 1.439333 142.355347 ; 2.568000 ; 201.214600 
1.279337 0.629154 359.915039 ; 1.289790 0.659558 358.903412 ; 1.818386 0.160942 ; 130.892212 ; 0.714000 ; 1.569341 ; 238.086548 1.436667 148.699951 ; 2.812000 ; 205.878296 
1.285261 0.622740 359.679108 ; 1.282926 0.650247 359.000763 ; 1.818227 0.164619 ; 130.360474 ; 0.702800 ; 1.566122 ; 238.363037 1.436667 142.794800 ; 2.556000 ; 201.417847 
1.292852 0.628618 359.394989 ; 1.284495 0.643807 358.953827 ; 1.820265 0.171919 ; 130.285034 ; 0.697667 ; 1.560972 ; 238.569946 1.440000 141.838989 ; 2.540000 ; 201.637573 
1.290272 0.637322 359.319824 ; 1.298617 0.623446 358.586731 ; 1.817791 0.188422 ; 129.716492 ; 0.692667 ; 1.545645 ; 239.190674 1.444000 351.655884 ; 2.520000 ; 135.787354 
1.289420 0.638373 359.309021 ; 1.298617 0.623446 358.586731 ; 1.814430 0.188441 ; 129.905487 ; 0.691429 ; 1.543853 ; 239.080811 1.442667 352.359009 ; 2.560000 ; 135.673828 
1.293297 0.632779 359.209930 ; 1.285475 0.626277 359.022644 ; 1.814901 0.187731 ; 129.681702 ; 0.685667 ; 1.544705 ; 239.267578 1.440667 352.386475 ; 2.560000 ; 135.767212 
1.292101 0.633631 359.119202 ; 1.292107 0.628188 358.785095 ; 1.813191 0.180470 ; 130.130707 ; 0.690571 ; 1.549980 ; 269.074402 3.530000 331.333923 ; 2.538000 ; 239.095459 
1.291023 0.633325 359.120178 ; 1.298367 0.636092 359.143768 ; 1.814142 0.176840 ; 130.228790 ; 0.694286 ; 1.553570 ; 268.685303 3.560000 331.333923 ; 2.530000 ; 236.953125 
1.291294 0.629880 359.054901 ; 1.294036 0.633470 359.009003 ; 1.808638 0.169792 ; 130.702515 ; 0.692333 ; 1.556711 ; 154.341431 2.680000 270.889893 ; 2.320000 ; 151.736298 
1.292877 0.630287 359.044861 ; 1.292447 0.628129 358.908173 ; 1.813599 0.173666 ; 130.292358 ; 0.692571 ; 1.555990 ; 242.804718 1.719500 352.106323 ; 2.516000 ; 184.888916 
1.293632 0.629869 359.046783 ; 1.300661 0.635326 359.134186 ; 1.813635 0.179378 ; 129.949951 ; 0.688000 ; 1.551143 ; 234.915161 1.736000 352.122803 ; 2.532000 ; 180.807495 
1.293411 0.628309 359.053040 ; 1.298983 0.629148 359.341705 ; 1.816315 0.182510 ; 129.502121 ; 0.687143 ; 1.549887 ; 239.754639 1.434000 141.921387 ; 2.528000 ; 201.687012 
1.296570 0.628770 359.086853 ; 1.283232 0.634248 359.382233 ; 1.811610 0.180496 ; 130.122070 ; 0.682800 ; 1.549129 ; 269.294128 3.524000 332.182617 ; 2.560000 ; 242.240295 
1.297117 0.626923 359.153015 ; 1.303196 0.618090 359.017334 ; 1.811167 0.183002 ; 129.966064 ; 0.679200 ; 1.546763 ; 351.996460 2.550000 140.811768 ; 1.328000 ; 332.232056 
1.291195 0.626894 359.255432 ; 1.303196 0.618090 359.017334 ; 1.812712 0.191859 ; 129.089355 ; 0.679143 ; 1.540043 ; 129.089355 0.719143 352.067871 ; 2.544000 ; 66.544189 
1.293872 0.623110 359.281677 ; 1.303196 0.618090 359.017334 ; 1.811896 0.192960 ; 128.986816 ; 0.673333 ; 1.538677 ; 268.824463 3.604000 332.333679 ; 2.560000 ; 238.546143 
1.298406 0.617912 359.269745 ; 1.299065 0.599632 359.058350 ; 1.816167 0.187743 ; 128.990479 ; 0.673143 ; 1.545363 ; 269.497375 3.546000 332.037048 ; 2.556000 ; 237.057495 
1.298680 0.612531 359.383820 ; 1.303043 0.580105 359.339478 ; 1.817317 0.188817 ; 128.631851 ; 0.669714 ; 1.545059 ; 269.505615 3.568000 332.561646 ; 2.552000 ; 237.030029 
