myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.727646 0.932406 359.852814 ; 0.849636 0.939679 354.910248 ; 1.489905 2.853362 ; 21.496582 ; 2.066667 ; 1.439304 ; 213.648895 7.080374 129.485825 ; 8.661218 ; -0.005798 
0.727646 0.932403 359.852631 ; 0.869865 0.945124 354.797882 ; 1.528969 2.843179 ; 22.604370 ; 2.072000 ; 1.443585 ; 213.648743 7.080200 129.485550 ; 8.644485 ; -0.022305 
0.727645 0.932403 359.852570 ; 0.850507 0.927123 354.695770 ; 1.470735 2.865499 ; 20.879517 ; 2.071000 ; 1.444360 ; 213.648697 7.080142 129.485474 ; 8.644073 ; -0.000595 
0.727645 0.932402 359.852509 ; 0.854383 0.918498 354.800110 ; 1.484761 2.851091 ; 21.386719 ; 2.062667 ; 1.435424 ; 213.648666 7.080076 129.485382 ; 8.672093 ; 0.001693 
0.727646 0.932400 359.852448 ; 0.866084 0.919007 354.935089 ; 1.474460 2.867276 ; 20.957794 ; 2.074000 ; 1.447258 ; 213.648666 7.079999 129.485275 ; 8.657104 ; -0.011127 
0.727646 0.932397 359.852631 ; 0.865100 0.942218 355.480164 ; 1.458114 2.862814 ; 20.579224 ; 2.064000 ; 1.437752 ; 213.648941 7.080161 129.485382 ; 8.658863 ; -0.014410 
0.727646 0.932395 359.852600 ; 0.853536 0.938342 354.763885 ; 1.479605 2.853111 ; 21.232910 ; 2.062667 ; 1.435594 ; 213.648956 7.080125 129.485306 ; 8.638674 ; -0.007953 
0.727646 0.932393 359.852661 ; 0.869970 0.929194 354.606720 ; 1.518752 2.838763 ; 22.390137 ; 2.064000 ; 1.435754 ; 213.649078 7.080177 129.485306 ; 8.669882 ; -0.022015 
0.727646 0.932391 359.852570 ; 0.845553 0.915633 355.000977 ; 1.481136 2.853940 ; 21.264038 ; 2.064000 ; 1.436887 ; 213.649017 7.080083 129.485168 ; 8.665896 ; 0.014019 
0.727646 0.932389 359.852478 ; 0.863973 0.919060 354.879242 ; 1.498005 2.848675 ; 21.752930 ; 2.065333 ; 1.437683 ; 213.648972 7.079991 129.485031 ; 8.664940 ; -0.007458 
0.727646 0.932388 359.852661 ; 0.859049 0.929175 355.256317 ; 1.453731 2.864458 ; 20.449219 ; 2.064000 ; 1.437921 ; 213.649185 7.080175 129.485153 ; 8.668810 ; -0.010269 
0.726994 0.931348 357.367340 ; 0.843017 0.955471 354.466705 ; 1.564060 2.819448 ; 21.276855 ; 2.065333 ; 1.434959 ; 211.165604 4.608491 126.955933 ; 8.630080 ; 0.005429 
0.726656 0.930236 352.693634 ; 0.775179 0.958613 348.017853 ; 1.599115 2.800774 ; 17.698975 ; 2.064000 ; 1.432114 ; 206.507828 359.939941 122.243492 ; 8.610126 ; 0.088414 
0.726321 0.927938 340.563721 ; 0.775179 0.958613 348.017853 ; 1.567317 2.829244 ; 4.424744 ; 2.079000 ; 1.445247 ; 194.425125 347.811157 110.041817 ; 8.610126 ; 0.088414 
0.726029 0.926103 328.724213 ; 0.988405 0.978518 315.235962 ; 1.571599 2.813333 ; 352.858887 ; 2.068000 ; 1.432329 ; 182.622498 335.973175 98.144379 ; 8.667796 ; -0.171006 
0.725645 0.924085 312.798859 ; 0.988405 0.978518 315.235962 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 166.735306 320.051178 82.153801 ; 8.667796 ; -0.171006 
0.725093 0.922776 300.025696 ; 0.968193 0.984820 288.386536 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 153.975082 307.288055 69.331345 ; 8.644312 ; -0.152948 
0.724465 0.921650 287.805237 ; 0.960353 0.968991 276.350830 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 141.759735 295.080261 57.064938 ; 8.682780 ; -0.142396 
0.723716 0.920726 273.426331 ; 0.960138 0.984243 263.985718 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 127.375854 280.717834 42.642990 ; 8.665602 ; -0.150177 
0.723306 0.920656 265.407104 ; 0.949464 0.972836 253.967621 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 119.342316 272.709076 34.612400 ; 8.668732 ; -0.130822 
0.722799 0.921155 253.140213 ; 0.944262 0.958089 243.866714 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 107.042221 260.457092 22.347889 ; 8.665066 ; -0.127591 
0.722347 0.921654 244.372742 ; 0.930719 0.987940 235.136993 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 98.243706 251.703110 13.584069 ; 8.655021 ; -0.107347 
0.722126 0.921836 236.545425 ; 0.906955 0.959477 227.329788 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 90.402840 243.882172 5.756814 ; 8.667674 ; -0.083445 
0.721865 0.921767 229.606201 ; 0.913807 0.949613 220.961029 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 83.455177 236.949524 358.809662 ; 8.654129 ; -0.078803 
0.721544 0.921700 221.893219 ; 0.913807 0.949613 220.961029 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 75.731285 229.244705 351.087463 ; 8.654129 ; -0.078803 
0.721582 0.921706 216.501938 ; 0.837733 0.853977 207.913589 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 70.341347 223.852448 345.697266 ; 8.669923 ; 0.016104 
0.721930 0.921877 211.741058 ; 0.855512 0.869358 203.256607 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 65.589691 219.083054 340.949097 ; 8.667836 ; -0.007605 
0.722483 0.922194 207.477173 ; 0.854636 0.881801 199.562561 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 61.339214 214.805801 336.706726 ; 8.684896 ; -0.001504 
0.723312 0.922558 202.694641 ; 0.867508 0.889179 195.792740 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 56.579720 210.002823 331.953369 ; 8.665660 ; -0.017974 
0.723558 0.922742 200.101593 ; 0.851357 0.887343 192.766083 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 53.991486 207.403961 329.371124 ; 8.677532 ; 0.002808 
0.723786 0.922879 196.306046 ; 0.867584 0.901062 189.840546 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 50.201298 203.602921 325.584595 ; 8.659032 ; -0.020211 
0.724127 0.922958 193.808258 ; 0.873170 0.917245 187.553299 ; 1.571599 2.813333 ; 352.858887 ; 0.000000 ; 3.000000 ; 47.714813 201.096497 323.096863 ; 8.653252 ; -0.018677 
0.723494 0.917090 190.880997 ; 0.859061 0.877604 185.349991 ; 1.494171 2.836122 ; 212.761230 ; 2.068000 ; 1.424580 ; 44.918442 198.166153 319.990448 ; 8.665645 ; -0.007660 
0.723036 0.908337 188.984695 ; 0.867869 0.906329 182.525467 ; 1.494171 2.836122 ; 212.761230 ; 0.000000 ; 3.000000 ; 43.238705 196.252716 317.836609 ; 8.655534 ; -0.019947 
0.723017 0.884103 186.051270 ; 0.853518 0.881317 180.544556 ; 1.434147 2.857905 ; 205.864563 ; 2.098000 ; 1.425619 ; 40.969227 193.240402 314.209778 ; 8.674146 ; 0.008181 
0.723250 0.864344 184.542755 ; 0.847241 0.830646 177.760071 ; 1.434147 2.857905 ; 205.864563 ; 0.000000 ; 3.000000 ; 40.028900 191.662506 312.131592 ; 8.674989 ; 0.008734 
0.723522 0.825306 182.475052 ; 0.840018 0.818008 176.413132 ; 1.446640 2.869157 ; 201.958923 ; 2.168000 ; 1.440166 ; 39.123230 189.465958 308.907379 ; 8.656909 ; 0.016523 
0.723329 0.790962 181.194687 ; 0.833490 0.773294 175.791611 ; 1.545067 2.840355 ; 203.043823 ; 2.208000 ; 1.446945 ; 38.901825 188.086456 306.570251 ; 8.675812 ; 0.017250 
0.722212 0.747389 179.900024 ; 0.844686 0.742704 174.399261 ; 1.480595 2.863602 ; 199.616089 ; 2.248000 ; 1.445816 ; 38.992138 186.691330 303.875488 ; 8.659931 ; 0.002931 
0.721062 0.722097 179.257584 ; 0.829316 0.704431 173.824951 ; 1.543877 2.844160 ; 200.451050 ; 2.276000 ; 1.450023 ; 39.174591 186.004272 302.389038 ; 8.662223 ; 0.014008 
0.718393 0.682729 178.506866 ; 0.815421 0.667167 173.365005 ; 1.450299 2.867387 ; 197.028809 ; 2.304000 ; 1.439624 ; 39.735504 185.206696 300.276642 ; 8.670952 ; 0.023803 
0.715618 0.654279 178.130005 ; 0.817988 0.650759 172.902603 ; 1.450299 2.867387 ; 197.028809 ; 0.000000 ; 3.000000 ; 40.322063 184.816605 298.876556 ; 8.642637 ; 0.007417 
0.712001 0.622843 177.855286 ; 0.823495 0.628496 173.028214 ; 1.466515 2.869532 ; 196.419067 ; 2.370000 ; 1.446808 ; 41.141273 184.540314 297.439972 ; 8.663310 ; -0.010810 
0.709950 0.606106 177.794586 ; 0.824006 0.617812 173.110016 ; 1.466515 2.869532 ; 196.419067 ; 0.000000 ; 3.000000 ; 41.681377 184.481659 296.749847 ; 8.617138 ; -0.006792 
0.706551 0.581489 177.861877 ; 0.823139 0.563783 173.320709 ; 1.457311 2.856830 ; 196.122437 ; 2.396000 ; 1.431824 ; 42.647228 184.560547 295.873932 ; 8.658205 ; -0.010572 
0.704133 0.564855 177.975891 ; 0.822801 0.563272 173.212234 ; 1.581302 2.815995 ; 199.264526 ; 2.416000 ; 1.438664 ; 43.385124 184.684998 295.341797 ; 8.682279 ; -0.019790 
0.702032 0.550458 178.182266 ; 0.813941 0.564844 173.610443 ; 1.577140 2.815269 ; 199.308472 ; 2.428000 ; 1.436323 ; 44.145985 184.900482 294.984619 ; 8.638243 ; -0.020712 
0.700083 0.537587 178.458771 ; 0.801823 0.536110 173.886536 ; 1.587425 2.801930 ; 199.857788 ; 2.432000 ; 1.428317 ; 44.927200 185.186600 294.752838 ; 8.658525 ; -0.009240 
0.697574 0.523297 178.796402 ; 0.805202 0.529967 174.214401 ; 1.458939 2.858304 ; 196.855774 ; 2.456000 ; 1.433741 ; 45.823643 185.542435 294.516632 ; 8.673863 ; -0.017909 
0.696264 0.515583 178.950592 ; 0.812418 0.531223 174.450470 ; 1.521662 2.824484 ; 198.621826 ; 2.452000 ; 1.423513 ; 46.287571 185.705383 294.360504 ; 8.679939 ; -0.027675 
0.694420 0.503889 179.169388 ; 0.805314 0.508108 174.863617 ; 1.449924 2.861809 ; 196.935425 ; 2.476000 ; 1.434209 ; 46.990631 185.934250 294.109467 ; 8.666857 ; -0.018697 
0.693049 0.495557 179.360611 ; 0.807961 0.500290 174.795090 ; 1.527730 2.830875 ; 199.028320 ; 2.480000 ; 1.431686 ; 47.530689 186.133820 293.963623 ; 8.654859 ; -0.017112 
0.691352 0.486726 179.657791 ; 0.806168 0.492899 175.267563 ; 1.470619 2.853751 ; 197.880249 ; 2.492000 ; 1.433222 ; 48.192612 186.445129 293.898193 ; 8.649547 ; -0.023094 
0.690584 0.482069 179.793167 ; 0.787807 0.486374 175.311890 ; 1.487989 2.857817 ; 198.347168 ; 2.506000 ; 1.442845 ; 48.528408 186.585159 293.844055 ; 8.662527 ; 0.003906 
0.689627 0.474805 179.959595 ; 0.813599 0.488071 175.375763 ; 1.565799 2.807697 ; 200.544434 ; 2.492000 ; 1.424851 ; 49.021587 186.753586 293.718262 ; 8.667836 ; -0.036312 
0.688757 0.469566 180.120850 ; 0.815095 0.474937 175.764236 ; 1.558339 2.826252 ; 200.374146 ; 2.512000 ; 1.438988 ; 49.413219 186.920151 293.665192 ; 8.652156 ; -0.046873 
0.687888 0.465029 180.148422 ; 0.804942 0.468313 175.827576 ; 1.546847 2.834119 ; 200.077515 ; 2.520000 ; 1.441844 ; 49.636951 186.954819 293.504974 ; 8.667234 ; -0.032082 
0.687286 0.461295 180.092255 ; 0.792518 0.457453 175.262283 ; 1.534948 2.830203 ; 199.780884 ; 2.516000 ; 1.433739 ; 49.748531 186.902008 293.295898 ; 8.642657 ; -0.014474 
0.686899 0.458032 180.066101 ; 0.792250 0.458413 175.411331 ; 1.544038 2.827781 ; 199.951172 ; 2.520000 ; 1.434915 ; 49.876064 186.875793 293.138214 ; 8.628611 ; -0.012659 
0.686613 0.454781 180.068283 ; 0.790523 0.458898 175.554260 ; 1.480636 2.860463 ; 198.334351 ; 2.533333 ; 1.442869 ; 50.036655 186.875778 293.010803 ; 8.641258 ; -0.012398 
0.686400 0.451651 180.074463 ; 0.795634 0.453107 175.298798 ; 1.555430 2.812804 ; 200.280762 ; 2.516000 ; 1.425467 ; 50.198952 186.878510 292.893066 ; 8.613766 ; -0.023827 
0.686122 0.448426 180.082367 ; 0.796453 0.455271 175.516174 ; 1.565723 2.809930 ; 200.511475 ; 2.520000 ; 1.426870 ; 50.365986 186.884125 292.772095 ; 8.620413 ; -0.025182 
0.685949 0.446922 180.096130 ; 0.805792 0.455000 175.631393 ; 1.451846 2.856110 ; 197.731934 ; 2.528000 ; 1.429405 ; 50.452320 186.897751 292.725037 ; 8.647205 ; -0.032060 
0.685641 0.444856 180.085541 ; 0.808358 0.448381 175.692093 ; 1.452876 2.859915 ; 197.709961 ; 2.534000 ; 1.433340 ; 50.538666 186.888474 292.629700 ; 8.656815 ; -0.036086 
0.685358 0.443249 180.040741 ; 0.817750 0.451085 175.743179 ; 1.470350 2.848387 ; 198.116455 ; 2.530000 ; 1.428067 ; 50.567566 186.845642 292.518188 ; 8.649912 ; -0.052674 
0.684996 0.441275 179.991379 ; 0.793749 0.458258 175.647400 ; 0.505663 0.333940 ; 59.089966 ; 0.209000 ; 1.266517 ; 50.608444 186.798981 292.386627 ; 8.649525 ; -0.020813 
0.684795 0.440197 179.968597 ; 0.786898 0.451498 175.375977 ; 1.531104 2.826572 ; 199.495239 ; 2.532000 ; 1.428938 ; 50.634953 186.777740 292.318909 ; 8.643183 ; -0.013653 
0.684550 0.438710 179.945877 ; 0.787163 0.452773 175.404160 ; 1.551198 2.804998 ; 200.061035 ; 2.520000 ; 1.416629 ; 50.681751 186.756470 292.234650 ; 8.657381 ; -0.017842 
0.684421 0.437803 179.938843 ; 0.808812 0.454999 175.348160 ; 1.443574 2.853317 ; 197.385864 ; 2.532000 ; 1.424158 ; 50.718117 186.749893 292.190430 ; 8.657447 ; -0.039655 
0.684315 0.437038 179.939056 ; 0.797855 0.447155 175.661758 ; 1.447425 2.865984 ; 197.380371 ; 2.546000 ; 1.437394 ; 50.755157 186.750397 292.159302 ; 8.624373 ; -0.024935 
0.684220 0.436309 179.944672 ; 0.821938 0.451621 175.536621 ; 1.461287 2.846120 ; 197.817078 ; 2.532000 ; 1.422964 ; 50.796177 186.756180 292.135101 ; 8.669415 ; -0.056276 
0.684085 0.435380 179.945282 ; 0.798974 0.453917 175.542908 ; 1.484358 2.843908 ; 198.325195 ; 2.538000 ; 1.428528 ; 50.841286 186.757309 292.097534 ; 8.659176 ; -0.031010 
0.684004 0.434843 179.955460 ; 0.803671 0.449872 175.588181 ; 1.524451 2.823289 ; 199.341431 ; 2.532000 ; 1.423426 ; 50.877117 186.767853 292.085602 ; 8.648996 ; -0.035956 
0.683920 0.434175 179.960495 ; 0.794440 0.444312 175.224640 ; 1.546471 2.835989 ; 199.714966 ; 2.552000 ; 1.443432 ; 50.914875 186.772964 292.063354 ; 8.647358 ; -0.027041 
0.684023 0.433237 179.970016 ; 0.796197 0.451347 175.187637 ; 1.555345 2.797808 ; 200.198364 ; 2.520000 ; 1.411635 ; 50.980118 186.777893 292.038025 ; 8.611162 ; -0.025218 
0.684123 0.432162 179.972595 ; 0.807742 0.450835 175.370010 ; 1.444945 2.855537 ; 197.402344 ; 2.540000 ; 1.426694 ; 51.045834 186.775620 292.000366 ; 8.660439 ; -0.041552 
0.684210 0.428309 179.996674 ; 0.799144 0.441084 175.356308 ; 1.472773 2.842801 ; 198.083496 ; 2.540000 ; 1.423597 ; 51.285053 186.788040 291.875824 ; 8.656844 ; -0.027891 
0.684218 0.423175 180.013687 ; 0.786463 0.436246 175.486588 ; 1.442605 2.847313 ; 197.385864 ; 2.540000 ; 1.418151 ; 51.585999 186.791870 291.692535 ; 8.648542 ; -0.008428 
0.684115 0.415146 180.012711 ; 0.787798 0.437870 175.375198 ; 1.440770 2.856582 ; 197.232056 ; 2.556000 ; 1.426391 ; 52.028400 186.772858 291.375458 ; 8.608295 ; -0.015364 
0.684097 0.410073 180.003311 ; 0.791291 0.414947 175.456207 ; 1.441151 2.851385 ; 197.232056 ; 2.556000 ; 1.421568 ; 52.304039 186.751129 291.166351 ; 8.624448 ; -0.019737 
0.684054 0.402272 179.993073 ; 0.779551 0.402154 175.167542 ; 1.438970 2.844246 ; 197.171631 ; 2.556000 ; 1.414105 ; 52.735870 186.722305 290.847778 ; 8.599690 ; -0.004628 
0.684032 0.396952 179.975784 ; 0.790543 0.408186 175.226334 ; 1.462298 2.848377 ; 197.589111 ; 2.572000 ; 1.425426 ; 53.023415 186.692261 290.619629 ; 8.641521 ; -0.016981 
0.684027 0.392493 179.967026 ; 0.793530 0.399525 175.309708 ; 1.462834 2.850041 ; 197.550659 ; 2.578000 ; 1.427175 ; 53.272579 186.672577 290.433868 ; 8.625863 ; -0.019953 
0.684000 0.387937 179.967255 ; 0.787575 0.392945 175.584274 ; 1.485956 2.852756 ; 197.990112 ; 2.592000 ; 1.437394 ; 53.537300 186.662109 290.252502 ; 8.632028 ; -0.017117 
0.683986 0.380890 179.965958 ; 0.797644 0.393464 175.807831 ; 1.528009 2.818927 ; 199.061279 ; 2.580000 ; 1.420691 ; 53.949844 186.643799 289.969879 ; 8.665536 ; -0.024157 
0.683984 0.376096 179.962906 ; 0.794011 0.381407 175.148819 ; 1.562082 2.844566 ; 199.544678 ; 2.620000 ; 1.457324 ; 54.231197 186.629044 289.774994 ; 8.656667 ; -0.017093 
0.683961 0.369644 179.966248 ; 0.778471 0.380381 175.446213 ; 1.447010 2.867703 ; 196.951904 ; 2.612000 ; 1.438899 ; 54.619633 186.617157 289.519135 ; 8.644111 ; -0.006866 
0.683923 0.361915 179.977112 ; 0.791666 0.375702 175.147064 ; 1.443828 2.865113 ; 196.864014 ; 2.616000 ; 1.435450 ; 55.096298 186.610046 289.218292 ; 8.636064 ; -0.023265 
0.683930 0.357519 179.981277 ; 0.793328 0.368269 175.449432 ; 1.479203 2.847607 ; 197.693481 ; 2.614000 ; 1.430273 ; 55.369026 186.603455 289.045044 ; 8.652446 ; -0.025806 
0.683946 0.350413 179.990433 ; 0.782874 0.349795 175.387115 ; 1.531227 2.821173 ; 198.918457 ; 2.612000 ; 1.423974 ; 55.816216 186.595184 288.766602 ; 8.647813 ; -0.009572 
0.683963 0.344815 179.994354 ; 0.791154 0.350921 175.667877 ; 1.566624 2.824399 ; 199.588623 ; 2.632000 ; 1.440519 ; 56.168541 186.585358 288.543396 ; 8.646066 ; -0.022028 
0.683942 0.337868 179.998901 ; 0.793723 0.345070 175.832321 ; 1.472255 2.840654 ; 197.481995 ; 2.624000 ; 1.421400 ; 56.607697 186.573807 288.264587 ; 8.644440 ; -0.026872 
0.683940 0.333858 179.998856 ; 0.808268 0.341285 175.646576 ; 1.458657 2.861812 ; 197.037048 ; 2.644000 ; 1.436976 ; 56.860950 186.564270 288.100739 ; 8.662024 ; -0.043632 
0.683948 0.327155 179.994370 ; 0.799114 0.324024 175.578339 ; 1.486323 2.846467 ; 197.660522 ; 2.644000 ; 1.431601 ; 57.283630 186.543777 287.821869 ; 8.627464 ; -0.035468 
0.683916 0.321623 179.988312 ; 0.795221 0.334784 175.473007 ; 1.535519 2.828947 ; 198.748169 ; 2.648000 ; 1.432788 ; 57.631672 186.525360 287.588196 ; 8.644780 ; -0.024832 
0.683892 0.315698 179.996414 ; 0.787601 0.326767 175.750702 ; 1.553501 2.821069 ; 199.138184 ; 2.652000 ; 1.432336 ; 58.022556 186.520050 287.352051 ; 8.655681 ; -0.019480 
0.683852 0.309784 180.002869 ; 0.812685 0.330572 175.591690 ; 1.571507 2.804573 ; 199.588623 ; 2.648000 ; 1.424265 ; 58.413639 186.513519 287.113861 ; 8.667883 ; -0.050129 
0.683839 0.302576 180.003021 ; 0.795121 0.313794 175.582870 ; 1.469273 2.843971 ; 197.177124 ; 2.660000 ; 1.423544 ; 58.888458 186.497192 286.815430 ; 8.660589 ; -0.024278 
0.683816 0.298719 180.000214 ; 0.780966 0.301065 175.465836 ; 1.480503 2.849185 ; 197.347412 ; 2.672000 ; 1.432195 ; 59.140957 186.485916 286.652283 ; 8.637776 ; -0.012697 
0.683779 0.294162 179.996536 ; 0.792244 0.300334 175.319107 ; 1.466543 2.864271 ; 196.935425 ; 2.686667 ; 1.441838 ; 59.440319 186.472473 286.458679 ; 8.587535 ; -0.027249 
0.683772 0.292630 179.996216 ; 0.782481 0.295562 175.437027 ; 1.478117 2.852204 ; 197.237549 ; 2.680000 ; 1.434242 ; 59.542557 186.468750 286.394531 ; 8.656972 ; -0.012695 
0.683772 0.292178 179.996521 ; 0.794857 0.287043 175.584946 ; 1.473930 2.853047 ; 197.144165 ; 2.680000 ; 1.433648 ; 59.573265 186.468033 286.375977 ; 8.639724 ; -0.027353 
0.683774 0.291891 179.996704 ; 0.793441 0.288395 175.586960 ; 1.475764 2.852194 ; 197.185364 ; 2.680000 ; 1.433450 ; 59.592793 186.467514 286.364227 ; 8.661844 ; -0.024724 
0.683774 0.291789 179.996506 ; 0.782037 0.297013 175.557434 ; 1.482460 2.841630 ; 197.388611 ; 2.672000 ; 1.425741 ; 59.599445 186.467087 286.359802 ; 8.638105 ; -0.010989 
0.683774 0.291732 179.995743 ; 0.792319 0.304385 175.501205 ; 1.452327 2.865430 ; 196.622314 ; 2.686000 ; 1.438402 ; 59.602551 186.466171 286.356659 ; 8.640468 ; -0.029862 
0.683775 0.291716 179.995346 ; 0.802245 0.301712 175.637512 ; 1.469592 2.851829 ; 197.059021 ; 2.678000 ; 1.431069 ; 59.603218 186.465729 286.355621 ; 8.634258 ; -0.035236 
0.683776 0.291709 179.995056 ; 0.793094 0.294973 175.709976 ; 1.484111 2.857796 ; 197.317200 ; 2.688000 ; 1.441518 ; 59.603489 186.465408 286.355011 ; 8.621437 ; -0.027525 
0.683776 0.291711 179.995193 ; 0.790760 0.309410 175.428467 ; 1.497040 2.845336 ; 197.660522 ; 2.680000 ; 1.434217 ; 59.603516 186.465546 286.355225 ; 8.633222 ; -0.025711 
0.683777 0.291714 179.995270 ; 0.790726 0.308498 175.725784 ; 1.532944 2.833626 ; 198.468018 ; 2.680000 ; 1.436171 ; 59.603355 186.465622 286.355469 ; 8.642498 ; -0.023162 
0.683777 0.291719 179.995193 ; 0.802439 0.309887 175.676224 ; 1.544636 2.829695 ; 198.731689 ; 2.680000 ; 1.436912 ; 59.602989 186.465546 286.355591 ; 8.643386 ; -0.034118 
0.683777 0.291730 179.994553 ; 0.803528 0.310614 175.854111 ; 1.551475 2.827376 ; 198.885498 ; 2.680000 ; 1.437377 ; 59.601570 186.464935 286.355438 ; 8.665427 ; -0.037441 
0.683777 0.291738 179.994370 ; 0.814581 0.315049 175.724014 ; 1.567748 2.842932 ; 199.105225 ; 2.700000 ; 1.458014 ; 59.600883 186.464767 286.355560 ; 8.639648 ; -0.057103 
0.683515 0.292158 179.991196 ; 0.814474 0.314845 175.985764 ; 1.566209 2.805671 ; 199.341431 ; 2.664000 ; 1.423155 ; 59.559101 186.467880 286.366699 ; 8.638503 ; -0.053990 
0.682598 0.295115 179.970688 ; 0.809943 0.301398 175.617386 ; 1.436475 2.858561 ; 196.358643 ; 2.672000 ; 1.426954 ; 59.303772 186.472809 286.457947 ; 8.634177 ; -0.043580 
0.680424 0.305159 179.996078 ; 0.815627 0.324205 175.702744 ; 1.432428 2.869155 ; 196.342163 ; 2.672000 ; 1.435820 ; 58.573105 186.565842 286.872620 ; 8.669461 ; -0.055187 
0.678113 0.314195 180.007629 ; 0.799767 0.321806 175.655609 ; 1.556115 2.825114 ; 199.281006 ; 2.660000 ; 1.437077 ; 57.895817 186.645905 287.227356 ; 8.641584 ; -0.041287 
0.673911 0.328632 179.989883 ; 0.801897 0.336984 175.836273 ; 1.481637 2.837830 ; 197.833557 ; 2.636000 ; 1.421887 ; 56.766994 186.748993 287.746094 ; 8.621717 ; -0.047815 
0.666176 0.348758 179.951309 ; 0.780764 0.361524 175.856201 ; 0.628877 0.201406 ; 14.155884 ; 0.152000 ; 1.350585 ; 55.119659 186.919693 288.419067 ; 8.647191 ; -0.032670 
0.660177 0.360987 179.942139 ; 0.776651 0.382773 175.332275 ; 1.511552 2.834571 ; 198.934937 ; 2.616000 ; 1.429253 ; 54.085705 187.066055 288.817566 ; 8.648333 ; -0.035295 
0.647324 0.380993 179.991699 ; 0.761317 0.394059 175.910614 ; 1.570936 2.794289 ; 200.934448 ; 2.584000 ; 1.414621 ; 52.332020 187.436295 289.479645 ; 8.665673 ; -0.019903 
0.635364 0.396478 180.048111 ; 0.765306 0.411190 175.908203 ; 1.461483 2.844862 ; 198.693237 ; 2.584000 ; 1.421837 ; 50.903030 187.786057 289.970703 ; 8.646002 ; -0.044794 
0.622737 0.412202 180.067642 ; 0.739104 0.421382 175.691788 ; 1.529232 2.827708 ; 200.637817 ; 2.580000 ; 1.429298 ; 49.392376 188.116669 290.414429 ; 8.644756 ; -0.027197 
0.609853 0.428307 180.033142 ; 0.724901 0.429965 176.006958 ; 1.536972 2.818819 ; 201.231079 ; 2.564000 ; 1.423946 ; 47.795898 188.403091 290.804504 ; 8.662913 ; -0.023043 
0.594149 0.448988 180.035187 ; 0.719014 0.476932 175.948502 ; 1.527826 2.836946 ; 201.390381 ; 2.564000 ; 1.437367 ; 45.844601 188.804321 291.348511 ; 8.645893 ; -0.036339 
0.585221 0.461425 180.073730 ; 0.717689 0.485590 176.226013 ; 1.476855 2.841919 ; 200.607605 ; 2.542000 ; 1.424127 ; 44.743549 189.074539 291.712585 ; 8.668856 ; -0.055560 
0.572057 0.480513 179.955627 ; 0.711338 0.496746 176.192062 ; 1.579470 2.803473 ; 203.400879 ; 2.532000 ; 1.426474 ; 42.921162 189.304153 292.090881 ; 8.660631 ; -0.052955 
0.566175 0.491027 179.679184 ; 0.693545 0.511754 175.082275 ; 1.504668 2.816816 ; 201.654053 ; 2.508000 ; 1.410210 ; 41.790905 189.191666 292.102386 ; 8.674044 ; -0.041725 
0.562609 0.496825 179.552216 ; 0.686302 0.505714 175.010620 ; 1.450068 2.859661 ; 200.137939 ; 2.524000 ; 1.432215 ; 41.178829 189.162567 292.127930 ; 8.646033 ; -0.023105 
0.561454 0.497586 179.524841 ; 0.689459 0.526628 175.306961 ; 1.566303 2.799851 ; 203.104248 ; 2.512000 ; 1.417855 ; 41.049816 189.162872 292.110413 ; 8.644490 ; -0.032861 
0.560394 0.496960 179.524902 ; 0.689716 0.512807 175.514389 ; 1.554695 2.812509 ; 202.763672 ; 2.520000 ; 1.424909 ; 41.021740 189.183487 292.072968 ; 8.630120 ; -0.029675 
0.559982 0.496416 179.518234 ; 0.694386 0.510045 175.198639 ; 1.557588 2.801829 ; 202.917480 ; 2.512000 ; 1.416214 ; 41.018913 189.183701 292.041168 ; 8.663432 ; -0.039000 
0.559760 0.496146 179.511826 ; 0.683156 0.511118 175.264862 ; 1.557588 2.801829 ; 202.917480 ; 0.000000 ; 3.000000 ; 41.013424 189.181107 292.022003 ; 8.645797 ; -0.027015 
