myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.658502 0.333787 179.778854 ; 1.641826 0.354777 179.728241 ; 1.628863 2.002524 ; 178.761292 ; 1.669000 ; 0.804984 ; 75.352333 166.294739 324.615570 ; 8.643490 ; -0.010517 
1.656625 0.337999 179.862549 ; 1.666895 0.324187 179.601730 ; 1.658469 2.006998 ; 179.925842 ; 1.669000 ; 0.831040 ; 75.279106 166.395569 324.799194 ; 8.585405 ; -0.049894 
1.649866 0.345814 179.730591 ; 1.652967 0.345805 179.890884 ; 1.636912 2.014763 ; 179.285889 ; 1.669000 ; 0.818925 ; 74.826500 166.360519 324.552521 ; 8.611622 ; -0.023629 
1.654192 0.340253 179.607910 ; 1.642289 0.353528 179.478943 ; 1.622121 2.019947 ; 178.514099 ; 1.680000 ; 0.810790 ; 74.927917 166.178391 324.466919 ; 8.649177 ; -0.012080 
1.654152 0.342099 179.884521 ; 1.656352 0.335639 179.613159 ; 1.628436 1.997899 ; 178.994751 ; 1.656000 ; 0.801770 ; 75.142502 166.447067 324.857971 ; 8.622790 ; -0.030813 
1.649716 0.346489 179.464600 ; 1.653755 0.346242 179.526779 ; 1.665228 2.006417 ; 180.000000 ; 1.660000 ; 0.836054 ; 74.536575 166.094315 324.315887 ; 8.630564 ; -0.019833 
1.651177 0.343833 179.609314 ; 1.663386 0.328170 179.548904 ; 1.628889 2.005683 ; 178.840942 ; 1.662000 ; 0.806980 ; 74.783104 166.222595 324.423615 ; 8.604534 ; -0.038950 
1.652541 0.344585 179.528854 ; 1.661588 0.343028 179.548523 ; 1.694725 2.006049 ; 180.983276 ; 1.662000 ; 0.859493 ; 74.689575 166.111557 324.514191 ; 8.618795 ; -0.027732 
1.656601 0.338598 179.549927 ; 1.653304 0.342310 179.826096 ; 1.663752 1.998583 ; 179.796753 ; 1.660000 ; 0.830152 ; 74.946251 166.080582 324.523010 ; 8.618233 ; -0.025298 
1.657892 0.337819 179.585846 ; 1.655701 0.341187 179.741898 ; 1.627973 1.983547 ; 178.544312 ; 1.646000 ; 0.792570 ; 75.019424 166.094681 324.627472 ; 8.618380 ; -0.023135 
1.658039 0.340627 179.575027 ; 1.651867 0.353721 179.631943 ; 1.688775 1.998342 ; 180.637207 ; 1.658000 ; 0.850150 ; 74.916183 166.067627 324.810181 ; 8.627820 ; -0.012897 
1.658229 0.351360 179.607269 ; 1.659755 0.351772 179.576050 ; 1.634899 2.012196 ; 178.802490 ; 1.661000 ; 0.815746 ; 74.592766 166.044937 325.532928 ; 8.592040 ; -0.037717 
1.658366 0.364843 179.635757 ; 1.662610 0.353406 179.624054 ; 1.666368 2.023823 ; 179.912109 ; 1.659000 ; 0.847607 ; 74.175354 166.005844 326.387360 ; 8.617179 ; -0.039184 
1.658472 0.381239 179.629257 ; 1.668947 0.371321 179.930756 ; 1.685727 2.001010 ; 180.593262 ; 1.620000 ; 0.849254 ; 73.628685 165.917542 327.334106 ; 8.596879 ; -0.045650 
1.658651 0.399473 179.627121 ; 1.656219 0.393715 179.676163 ; 1.636301 2.011318 ; 178.832703 ; 1.612000 ; 0.816288 ; 73.029961 165.822067 328.342407 ; 8.624563 ; -0.034538 
1.658999 0.422984 179.636047 ; 1.660075 0.404029 179.824142 ; 1.697384 2.022524 ; 181.010742 ; 1.600000 ; 0.871421 ; 72.276436 165.706512 329.584534 ; 8.632579 ; -0.042144 
1.659181 0.437323 179.612762 ; 1.658800 0.421678 179.790543 ; 1.633532 2.020115 ; 178.684387 ; 1.583000 ; 0.819685 ; 71.791077 165.606888 330.269745 ; 8.621357 ; -0.045407 
1.659436 0.456458 179.617813 ; 1.660041 0.448653 179.617905 ; 1.683913 1.998264 ; 180.527344 ; 1.542000 ; 0.846170 ; 71.183517 165.508621 331.176331 ; 8.635588 ; -0.046739 
1.659707 0.479699 179.656326 ; 1.651573 0.479939 179.901672 ; 1.634495 2.013492 ; 178.714600 ; 1.534000 ; 0.816246 ; 70.483635 165.420517 332.242371 ; 8.641334 ; -0.034660 
1.659791 0.493298 179.639923 ; 1.662374 0.469484 179.955154 ; 1.645397 2.018230 ; 179.099121 ; 1.525000 ; 0.827708 ; 70.037468 165.330597 332.790955 ; 8.577609 ; -0.058345 
1.659935 0.515016 179.623932 ; 1.662586 0.472836 179.872726 ; 1.644418 2.012936 ; 179.030457 ; 1.498000 ; 0.823637 ; 69.340111 165.195465 333.635071 ; 8.619087 ; -0.069751 
1.660041 0.531519 179.636536 ; 1.651185 0.526660 179.505997 ; 1.647725 2.019468 ; 179.162292 ; 1.488000 ; 0.830298 ; 68.838974 165.116333 334.268005 ; 8.588668 ; -0.038448 
1.660221 0.551591 179.659027 ; 1.653041 0.539047 179.675278 ; 1.676509 2.021500 ; 180.293884 ; 1.470000 ; 0.854182 ; 68.242004 165.024658 335.012970 ; 8.594859 ; -0.032274 
1.660328 0.563525 179.667404 ; 1.653790 0.573464 179.765488 ; 1.645916 2.016454 ; 179.099121 ; 1.453000 ; 0.827002 ; 67.884583 164.964355 335.433289 ; 8.629070 ; -0.025177 
1.660567 0.583779 179.694290 ; 1.650587 0.584523 179.873962 ; 1.623301 2.013293 ; 178.200989 ; 1.430000 ; 0.807449 ; 67.295784 164.872040 336.135254 ; 8.620497 ; -0.031659 
1.660726 0.598797 179.751953 ; 1.647068 0.592366 179.803741 ; 1.647805 2.019738 ; 179.230957 ; 1.421000 ; 0.830529 ; 66.900284 164.840546 336.670349 ; 8.634101 ; -0.026086 
1.658278 0.599790 179.164963 ; 1.661457 0.573655 179.842606 ; 1.682387 1.996582 ; 180.153809 ; 1.397000 ; 0.843946 ; 66.252075 164.300674 335.939056 ; 8.592324 ; -0.059323 
1.655913 0.599479 175.345215 ; 1.627894 0.563703 177.446335 ; 1.701122 1.999416 ; 177.194824 ; 1.400667 ; 0.860806 ; 62.411488 160.533737 331.941681 ; 8.646355 ; -0.038362 
1.656509 0.595511 168.499863 ; 1.651067 0.461636 167.610168 ; 1.633841 1.993327 ; 167.570801 ; 1.398000 ; 0.803197 ; 55.693897 153.698181 325.016205 ; 8.634617 ; -0.114177 
1.652036 0.592648 162.171280 ; 1.641735 0.487155 154.757187 ; 1.476896 1.974594 ; 154.948425 ; 1.393000 ; 0.672807 ; 49.395187 147.482239 318.279297 ; 8.623199 ; -0.093381 
1.653234 0.573909 149.315948 ; 1.636625 0.493464 141.686279 ; 1.474996 1.951426 ; 141.943359 ; 1.389000 ; 0.655291 ; 37.126930 134.706390 304.905823 ; 8.617637 ; -0.080566 
1.651760 0.573378 137.831787 ; 1.635728 0.475277 128.275848 ; 1.429066 1.956565 ; 128.685608 ; 1.401000 ; 0.626538 ; 25.640636 123.256744 293.297089 ; 8.640626 ; -0.085219 
1.650132 0.571933 110.496422 ; 1.652693 0.454478 115.254425 ; 1.782895 1.962610 ; 115.949707 ; 1.397000 ; 0.909358 ; 358.329254 95.964264 265.795532 ; 8.602662 ; -0.116733 
1.649624 0.570359 110.922897 ; 1.652693 0.454478 115.254425 ; 1.470590 1.955840 ; 103.559875 ; 1.397000 ; 0.655168 ; 358.797699 96.410355 266.132446 ; 8.602662 ; -0.116733 
1.650905 0.564849 98.292099 ; 1.652693 0.454478 115.254425 ; 1.492282 1.953821 ; 91.777039 ; 1.398000 ; 0.669548 ; 346.352386 83.782654 253.409180 ; 8.602662 ; -0.116733 
1.650667 0.564060 94.347511 ; 1.652693 0.454478 115.254425 ; 1.321259 1.937784 ; 80.863037 ; 1.412667 ; 0.543012 ; 342.429138 79.847496 249.420425 ; 8.602662 ; -0.116733 
1.649971 0.579396 53.451721 ; 1.652693 0.454478 115.254425 ; 1.321259 1.937784 ; 80.863037 ; 0.000000 ; 3.000000 ; 301.053680 38.881493 208.985931 ; 8.602662 ; -0.116733 
1.649801 0.583982 55.224148 ; 1.652693 0.454478 115.254425 ; 1.817901 1.981912 ; 62.080994 ; 1.408000 ; 0.949316 ; 302.683716 40.631943 210.895538 ; 8.602662 ; -0.116733 
1.650397 0.585841 44.851971 ; 1.571033 0.684976 52.453976 ; 1.865262 1.977350 ; 53.629761 ; 1.408000 ; 0.988201 ; 292.262360 30.236532 200.626083 ; 8.674074 ; 0.079546 
1.650956 0.586452 41.803635 ; 1.594396 0.630501 47.122437 ; 1.802347 1.992324 ; 47.949829 ; 1.414000 ; 0.941352 ; 289.202454 27.172754 197.637360 ; 8.667032 ; 0.032423 
1.639557 0.601489 45.185257 ; 1.571538 0.674395 42.720352 ; 1.566618 2.004594 ; 42.209473 ; 1.405000 ; 0.758730 ; 291.979065 30.716232 200.694275 ; 8.694325 ; 0.083016 
1.641585 0.596014 40.197468 ; 1.609257 0.632444 37.146595 ; 1.597768 2.007334 ; 38.419189 ; 1.412000 ; 0.784037 ; 287.184448 25.715153 195.673737 ; 8.651443 ; 0.014430 
1.638553 0.601223 34.756397 ; 1.597579 0.659447 32.833801 ; 1.615572 2.017703 ; 33.826904 ; 1.416667 ; 0.804329 ; 281.545166 20.310631 190.187057 ; 8.679910 ; 0.046102 
1.642712 0.596584 29.965221 ; 1.599842 0.638934 28.741638 ; 1.630472 1.999530 ; 29.465332 ; 1.403000 ; 0.804379 ; 276.949463 15.455335 185.538834 ; 8.623560 ; 0.027163 
1.641550 0.598484 26.174711 ; 1.616632 0.626647 24.596884 ; 1.622550 2.011023 ; 25.404053 ; 1.412667 ; 0.805427 ; 273.085999 11.679329 181.727402 ; 8.627692 ; 0.007658 
1.641465 0.595606 22.963198 ; 1.604733 0.615355 21.031404 ; 1.613021 1.999318 ; 21.802368 ; 1.404000 ; 0.790641 ; 269.961090 8.485752 178.417999 ; 8.638518 ; 0.012835 
1.643924 0.593364 19.418875 ; 1.619835 0.623502 17.893196 ; 1.625403 2.009243 ; 18.669434 ; 1.416000 ; 0.806509 ; 266.516937 4.900813 174.974823 ; 8.625813 ; -0.000731 
1.642766 0.591607 16.260462 ; 1.606124 0.635376 14.732668 ; 1.620544 1.999431 ; 15.356140 ; 1.408000 ; 0.796559 ; 263.397217 1.777218 171.678192 ; 8.633323 ; 0.021616 
1.635577 0.599664 15.278653 ; 1.625884 0.586213 12.193808 ; 1.571757 2.002880 ; 12.674561 ; 1.404667 ; 0.761443 ; 262.076050 0.906061 170.452698 ; 8.624361 ; -0.023986 
1.620907 0.606415 14.747861 ; 1.625195 0.592414 10.504202 ; 1.495894 2.010193 ; 9.658813 ; 1.409333 ; 0.711483 ; 261.144714 0.656884 169.133102 ; 8.632479 ; -0.026773 
1.594261 0.603216 11.953087 ; 1.592338 0.642739 8.095437 ; 1.519792 2.009913 ; 8.922729 ; 1.408667 ; 0.728145 ; 258.087402 358.460999 164.447876 ; 8.629957 ; 0.017210 
1.564819 0.605369 10.454748 ; 1.560734 0.636716 6.070097 ; 1.507424 2.013533 ; 8.120728 ; 1.409333 ; 0.721939 ; 256.110718 357.597595 161.118546 ; 8.669020 ; 0.016556 
1.536511 0.612607 8.306610 ; 1.531554 0.631694 4.685331 ; 1.501998 2.016183 ; 6.898041 ; 1.404000 ; 0.720032 ; 253.324478 356.039154 157.469223 ; 8.711237 ; -0.001734 
1.487759 0.614656 6.743101 ; 1.488465 0.630259 2.712732 ; 1.517249 2.020347 ; 7.944946 ; 1.406000 ; 0.733694 ; 250.955490 355.551880 153.102325 ; 8.669153 ; 0.007246 
1.439048 0.614569 5.460232 ; 1.488465 0.630259 2.712732 ; 1.484656 2.010491 ; 7.331543 ; 1.396667 ; 0.703912 ; 248.893677 355.362762 149.120605 ; 8.669153 ; 0.007246 
1.397301 0.614910 4.195980 ; 1.488465 0.630259 2.712732 ; 1.495243 2.018831 ; 8.186646 ; 1.407333 ; 0.717253 ; 246.912247 355.040283 145.698883 ; 8.669153 ; 0.007246 
1.360776 0.615173 3.766122 ; 1.488465 0.630259 2.712732 ; 1.483840 2.025816 ; 8.751984 ; 1.416000 ; 0.714551 ; 245.826752 355.438904 143.481735 ; 8.669153 ; 0.007246 
1.305625 0.613095 3.904153 ; 1.488465 0.630259 2.712732 ; 1.457106 2.017617 ; 10.059814 ; 1.412667 ; 0.690560 ; 245.005814 356.841766 140.990356 ; 8.669153 ; 0.007246 
1.243945 0.610918 3.471371 ; 1.488465 0.630259 2.712732 ; 1.406285 2.021608 ; 10.036011 ; 1.420000 ; 0.661167 ; 243.414047 357.828857 137.850540 ; 8.669153 ; 0.007246 
1.213898 0.610472 3.051214 ; 1.488465 0.630259 2.712732 ; 1.412759 2.035665 ; 10.994568 ; 1.439000 ; 0.676244 ; 242.373077 358.100891 136.219162 ; 8.669153 ; 0.007246 
1.167426 0.610037 2.588233 ; 1.488465 0.630259 2.712732 ; 1.426950 2.028491 ; 12.956543 ; 1.442000 ; 0.679403 ; 240.891937 358.710388 133.992569 ; 8.669153 ; 0.007246 
1.133803 0.609731 2.365117 ; 1.152777 0.644756 355.289642 ; 1.419343 2.040856 ; 13.648682 ; 1.459333 ; 0.684379 ; 239.892502 359.264709 132.564728 ; 8.665600 ; -0.007118 
1.099337 0.608818 1.742597 ; 1.116893 0.648138 354.594604 ; 1.419964 2.027026 ; 14.481812 ; 1.454000 ; 0.673889 ; 238.460434 359.440643 130.741180 ; 8.678789 ; -0.002625 
1.082171 0.608276 1.411584 ; 1.091458 0.657956 354.005157 ; 1.424601 2.048117 ; 14.789429 ; 1.480000 ; 0.693338 ; 237.715286 359.507538 129.829544 ; 8.658832 ; -0.001870 
1.057164 0.607980 1.295198 ; 1.069004 0.648485 353.792328 ; 1.411424 2.049075 ; 15.106201 ; 1.484000 ; 0.686115 ; 236.958740 359.970520 128.911438 ; 8.691688 ; -0.010690 
1.039038 0.607886 1.083936 ; 1.054380 0.654824 353.154663 ; 1.412617 2.053393 ; 15.574493 ; 1.493000 ; 0.690287 ; 236.264908 0.179241 128.141144 ; 8.619742 ; -0.017123 
1.021858 0.607616 0.817191 ; 1.025965 0.646444 352.890686 ; 1.450311 2.034686 ; 17.528687 ; 1.490000 ; 0.699049 ; 235.536713 0.310671 127.350166 ; 8.667731 ; -0.005305 
1.004646 0.607282 0.588422 ; 1.017118 0.645466 352.509186 ; 1.422460 2.051389 ; 16.724854 ; 1.503333 ; 0.694624 ; 234.837006 0.480779 126.605957 ; 8.653654 ; -0.020013 
0.982678 0.606858 0.244959 ; 0.990474 0.663267 352.410583 ; 1.423742 2.051006 ; 17.228394 ; 1.510000 ; 0.695100 ; 233.875656 0.646259 125.622055 ; 8.647712 ; -0.011620 
0.960865 0.605975 0.017412 ; 0.981398 0.651314 352.214050 ; 1.461137 2.047642 ; 19.154663 ; 1.526000 ; 0.715933 ; 233.033920 0.923651 124.759117 ; 8.652970 ; -0.022329 
0.953722 0.606397 307.436737 ; 0.981398 0.651314 352.214050 ; 1.461137 2.047642 ; 19.154663 ; 0.000000 ; 3.000000 ; 180.219238 308.508545 72.002083 ; 8.652970 ; -0.022329 
0.946055 0.604806 4.887689 ; 0.939368 0.660462 351.428925 ; 1.303661 2.093113 ; 18.398438 ; 1.530667 ; 0.666328 ; 237.498978 6.136216 129.186172 ; 8.632637 ; -0.019691 
0.940169 0.603410 359.278290 ; 0.923381 0.659961 351.495941 ; 1.492722 2.045152 ; 20.247803 ; 1.544000 ; 0.734824 ; 231.763763 0.662205 123.366722 ; 8.636129 ; -0.010774 
0.935524 0.628912 351.803009 ; 0.922120 0.661108 351.893707 ; 1.670295 1.980043 ; 20.341187 ; 1.538000 ; 0.824462 ; 223.123779 353.309814 116.748718 ; 8.647440 ; -0.018875 
0.929771 0.638985 351.480133 ; 0.907907 0.658287 352.180756 ; 1.655611 1.998715 ; 19.573975 ; 1.541333 ; 0.823737 ; 222.223022 353.128113 116.653595 ; 8.624911 ; -0.018497 
0.921929 0.648997 351.931854 ; 0.906326 0.658069 352.885162 ; 1.695185 2.000028 ; 21.716309 ; 1.556667 ; 0.856335 ; 222.033737 353.771271 117.271980 ; 8.635135 ; -0.041331 
0.913005 0.652124 352.274750 ; 0.884643 0.647431 353.258453 ; 1.695669 1.995413 ; 22.501831 ; 1.554667 ; 0.854043 ; 221.965393 354.326874 117.497047 ; 8.631925 ; -0.024690 
0.908129 0.653199 352.926697 ; 0.881209 0.640126 353.787659 ; 1.702824 2.014940 ; 23.193970 ; 1.576667 ; 0.871277 ; 222.415604 355.094696 118.062019 ; 8.630911 ; -0.055683 
0.893448 0.649216 353.314178 ; 0.864758 0.626630 354.922150 ; 1.705219 2.011722 ; 24.100342 ; 1.586000 ; 0.871317 ; 222.468628 355.824097 117.927025 ; 8.637594 ; -0.041719 
0.885229 0.644499 353.873901 ; 0.835283 0.644814 355.251465 ; 1.716626 2.009971 ; 25.209961 ; 1.598667 ; 0.879559 ; 222.934677 356.571930 118.106339 ; 8.621951 ; -0.032762 
0.872259 0.634804 354.984589 ; 0.818600 0.620663 355.130585 ; 1.702288 2.015908 ; 25.989990 ; 1.611333 ; 0.871418 ; 223.983612 357.975098 118.538635 ; 8.636279 ; -0.034628 
0.859345 0.636278 355.293304 ; 0.798969 0.606628 356.413483 ; 1.734948 2.013501 ; 27.740479 ; 1.632000 ; 0.896567 ; 223.784149 358.587494 118.587860 ; 8.697233 ; -0.019891 
0.836886 0.628593 355.168976 ; 0.809269 0.608599 356.859558 ; 1.744586 2.005286 ; 28.567200 ; 1.649000 ; 0.899845 ; 223.165833 358.975769 117.649239 ; 8.652016 ; -0.047346 
0.819629 0.619376 356.505859 ; 0.773812 0.607231 356.835388 ; 1.669259 2.046628 ; 27.270813 ; 1.661000 ; 0.864124 ; 224.243881 0.698310 118.251488 ; 8.627495 ; -0.022704 
0.812778 0.614093 356.915314 ; 0.781556 0.606358 357.015167 ; 1.675710 2.029831 ; 28.278809 ; 1.658000 ; 0.858665 ; 224.614548 1.257116 118.312752 ; 8.643653 ; -0.051221 
0.796194 0.610613 356.889008 ; 0.753175 0.604943 357.425171 ; 1.716707 2.004011 ; 30.338745 ; 1.670000 ; 0.876183 ; 224.104309 1.607100 117.791748 ; 8.608127 ; -0.023785 
0.787724 0.608373 357.014587 ; 0.755810 0.586884 357.793427 ; 1.719787 2.004904 ; 30.734253 ; 1.679000 ; 0.879216 ; 223.996567 1.923399 117.651253 ; 8.639063 ; -0.031564 
0.773402 0.606494 357.476776 ; 0.716815 0.585891 358.581482 ; 1.706496 2.001133 ; 31.261597 ; 1.678000 ; 0.866182 ; 223.976303 2.711041 117.738472 ; 8.606210 ; -0.006930 
0.763428 0.597274 357.845337 ; 0.745945 0.604813 358.495728 ; 1.666674 2.033921 ; 30.003662 ; 1.697000 ; 0.854123 ; 224.334518 3.288456 117.562286 ; 8.605442 ; -0.046439 
0.749375 0.593464 358.571320 ; 0.724857 0.590428 358.895416 ; 1.685294 2.011440 ; 31.997681 ; 1.699000 ; 0.855102 ; 224.652573 4.326897 117.860596 ; 8.608877 ; -0.025153 
0.746139 0.598326 358.513367 ; 0.716723 0.588092 359.185303 ; 1.724611 1.986057 ; 33.700562 ; 1.698000 ; 0.872532 ; 224.255890 4.354071 117.912834 ; 8.629891 ; -0.017465 
0.737985 0.595801 358.938202 ; 0.717173 0.592306 359.354950 ; 1.671553 2.015327 ; 32.269592 ; 1.699000 ; 0.846489 ; 224.450058 4.959081 118.081573 ; 8.628295 ; -0.021134 
0.729125 0.592812 359.221191 ; 0.744621 0.610516 359.581635 ; 1.675950 2.005938 ; 33.044128 ; 1.701000 ; 0.844323 ; 224.488754 5.436663 118.079918 ; 8.644704 ; -0.063876 
0.723726 0.592383 359.416901 ; 0.733202 0.585687 0.112995 ; 1.642621 2.033324 ; 31.942749 ; 1.709000 ; 0.835103 ; 224.474091 5.754179 118.153450 ; 8.625818 ; -0.042498 
0.732526 0.600441 359.599396 ; 0.691974 0.575366 0.377171 ; 1.685641 2.008124 ; 33.700562 ; 1.700000 ; 0.853402 ; 224.687057 5.756170 118.800041 ; 8.578176 ; 0.007037 
0.735497 0.603033 359.634186 ; 0.724871 0.602640 0.712424 ; 1.684834 2.016882 ; 33.513794 ; 1.703000 ; 0.858000 ; 224.737350 5.729416 118.987465 ; 8.624969 ; -0.042090 
0.734056 0.601993 359.845245 ; 0.699193 0.571691 0.507711 ; 1.671898 2.019897 ; 33.327026 ; 1.700000 ; 0.849553 ; 224.931808 5.970874 119.132225 ; 8.648112 ; -0.003497 
0.732896 0.601119 359.818939 ; 0.706858 0.589139 0.769606 ; 1.719165 2.007817 ; 34.854126 ; 1.718000 ; 0.880384 ; 224.893585 5.968934 119.051308 ; 8.610233 ; -0.023671 
0.731856 0.600349 359.796478 ; 0.701265 0.571540 0.494381 ; 1.678920 2.031337 ; 33.294067 ; 1.716000 ; 0.862120 ; 224.859863 5.968337 118.980385 ; 8.648778 ; -0.013407 
0.730473 0.599629 359.908539 ; 0.731689 0.603109 0.751721 ; 1.729963 2.016588 ; 35.106812 ; 1.734000 ; 0.894265 ; 224.944077 6.110204 119.038963 ; 8.652381 ; -0.057142 
0.729753 0.599664 359.781464 ; 0.701779 0.584844 0.539677 ; 1.673553 2.031609 ; 33.170471 ; 1.715000 ; 0.858069 ; 224.785248 5.999634 118.898773 ; 8.602331 ; -0.024790 
0.728612 0.599875 359.518677 ; 0.711075 0.574475 0.621689 ; 1.732486 1.989131 ; 35.370483 ; 1.714000 ; 0.880786 ; 224.465424 5.763432 118.620773 ; 8.637077 ; -0.030034 
0.728053 0.599805 359.499664 ; 0.706990 0.584798 0.194548 ; 1.692340 2.004713 ; 33.964233 ; 1.704000 ; 0.856779 ; 224.425705 5.757011 118.588142 ; 8.638633 ; -0.024706 
0.727529 0.599411 359.523560 ; 0.696531 0.577069 0.381831 ; 1.701568 2.007315 ; 34.200439 ; 1.712000 ; 0.865775 ; 224.444092 5.791864 118.587509 ; 8.613588 ; -0.009182 
0.727186 0.599066 359.553284 ; 0.689204 0.582172 1.015253 ; 1.191957 0.553501 ; 95.152588 ; 0.467000 ; 0.965769 ; 224.473846 5.828567 118.598030 ; 8.622293 ; -0.011766 
0.726535 0.598729 359.658051 ; 0.700257 0.574274 0.228075 ; 1.668679 2.028173 ; 33.046875 ; 1.712000 ; 0.852114 ; 224.565277 5.947332 118.677811 ; 8.639688 ; -0.016567 
0.725727 0.598477 359.871277 ; 0.715241 0.597813 0.904327 ; 1.711857 2.007714 ; 34.854126 ; 1.720000 ; 0.874365 ; 224.754929 6.178350 118.865967 ; 8.622145 ; -0.043277 
0.724841 0.598040 0.049307 ; 0.701416 0.571518 0.635129 ; 1.668055 2.029173 ; 33.436890 ; 1.714000 ; 0.852245 ; 224.913864 6.375478 119.010765 ; 8.639359 ; -0.018872 
0.720024 0.597644 0.913720 ; 0.687913 0.581953 1.623937 ; 1.202389 0.557891 ; 95.625000 ; 0.484000 ; 0.963603 ; 225.589737 7.348715 119.765900 ; 8.620040 ; -0.017348 
0.720024 0.597644 0.913720 ; 0.717174 0.567996 1.136600 ; 1.685370 2.013944 ; 35.191956 ; 1.714000 ; 0.856662 ; 225.589737 7.348715 119.765900 ; 8.652056 ; -0.043072 
0.720024 0.597644 0.913720 ; 0.702796 0.585029 1.016328 ; 1.675613 2.018135 ; 34.843140 ; 1.712000 ; 0.851421 ; 225.589737 7.348715 119.765900 ; 8.638762 ; -0.030720 
0.720024 0.597644 0.913720 ; 0.715952 0.577352 1.286576 ; 1.675147 2.028078 ; 34.645386 ; 1.720000 ; 0.857140 ; 225.589737 7.348715 119.765900 ; 8.630363 ; -0.051612 
0.720024 0.597644 0.913720 ; 0.704973 0.585188 0.845460 ; 1.669730 2.019670 ; 34.650879 ; 1.710000 ; 0.847700 ; 225.589737 7.348715 119.765900 ; 8.639299 ; -0.034368 
0.720024 0.597644 0.913720 ; 0.691174 0.566582 0.899782 ; 1.679404 2.026431 ; 34.793701 ; 1.721000 ; 0.859488 ; 225.589737 7.348715 119.765900 ; 8.614550 ; -0.011857 
0.720024 0.597644 0.913720 ; 0.717434 0.599653 1.185720 ; 1.689704 2.023091 ; 35.139771 ; 1.724000 ; 0.865630 ; 225.589737 7.348715 119.765900 ; 8.626719 ; -0.057459 
0.720024 0.597644 0.913720 ; 0.691346 0.578981 0.385881 ; 1.639638 2.053527 ; 33.192444 ; 1.722000 ; 0.845889 ; 225.589737 7.348715 119.765900 ; 8.596315 ; -0.013717 
0.720024 0.597644 0.913720 ; 0.709126 0.574329 0.960793 ; 1.666467 2.042212 ; 34.145508 ; 1.727000 ; 0.859169 ; 225.589737 7.348715 119.765900 ; 8.637090 ; -0.043422 
0.720024 0.597644 0.913720 ; 0.704638 0.586579 0.557665 ; 1.192774 0.563243 ; 95.075684 ; 0.474000 ; 0.956386 ; 225.589737 7.348715 119.765900 ; 8.640704 ; -0.042225 
0.720024 0.597644 0.913720 ; 0.697038 0.581056 0.287152 ; 1.633476 2.040859 ; 33.244629 ; 1.708000 ; 0.832959 ; 225.589737 7.348715 119.765900 ; 8.627460 ; -0.028965 
0.720024 0.597644 0.913720 ; 0.710107 0.572294 0.482877 ; 1.699093 2.033634 ; 35.200195 ; 1.738000 ; 0.879487 ; 225.589737 7.348715 119.765900 ; 8.623511 ; -0.042891 
0.720024 0.597644 0.913720 ; 0.693856 0.580918 0.667897 ; 1.645565 2.045021 ; 33.511047 ; 1.718000 ; 0.844868 ; 225.589737 7.348715 119.765900 ; 8.621834 ; -0.021308 
0.720024 0.597644 0.913720 ; 0.691966 0.567642 0.491688 ; 1.670208 2.033762 ; 34.403687 ; 1.722000 ; 0.856785 ; 225.589737 7.348715 119.765900 ; 8.618836 ; -0.017308 
0.720024 0.597644 0.913720 ; 0.698077 0.591203 1.564544 ; 1.683427 2.029751 ; 34.843140 ; 1.726000 ; 0.864702 ; 225.589737 7.348715 119.765900 ; 8.629449 ; -0.034262 
0.720024 0.597644 0.913720 ; 0.694708 0.581181 0.312891 ; 1.637823 2.054672 ; 33.121033 ; 1.722000 ; 0.845269 ; 225.589737 7.348715 119.765900 ; 8.606747 ; -0.019211 
0.720024 0.597644 0.913720 ; 0.710876 0.573304 0.964472 ; 1.659945 2.036918 ; 34.060364 ; 1.719000 ; 0.850770 ; 225.589737 7.348715 119.765900 ; 8.644700 ; -0.045270 
0.720024 0.597644 0.913720 ; 0.706636 0.586626 0.712692 ; 1.192649 0.561567 ; 95.278931 ; 0.474000 ; 0.958004 ; 225.589737 7.348715 119.765900 ; 8.645782 ; -0.047296 
0.720024 0.597644 0.913720 ; 0.695736 0.579753 0.512153 ; 1.642857 2.046749 ; 33.403931 ; 1.718000 ; 0.843919 ; 225.589737 7.348715 119.765900 ; 8.630691 ; -0.027977 
0.720024 0.597644 0.913720 ; 0.709352 0.573940 0.730693 ; 1.696383 2.011238 ; 35.546265 ; 1.718000 ; 0.863894 ; 225.589737 7.348715 119.765900 ; 8.623198 ; -0.042348 
0.720024 0.597644 0.913720 ; 0.705308 0.585899 0.437302 ; 1.658245 2.024881 ; 34.233398 ; 1.708000 ; 0.841895 ; 225.589737 7.348715 119.765900 ; 8.631363 ; -0.042186 
0.720024 0.597644 0.913720 ; 0.697925 0.581827 0.281261 ; 1.634269 2.042724 ; 33.233643 ; 1.710000 ; 0.834774 ; 225.589737 7.348715 119.765900 ; 8.637733 ; -0.029303 
0.720024 0.597644 0.913720 ; 0.697136 0.569731 0.882344 ; 1.699093 2.033634 ; 35.200195 ; 1.738000 ; 0.879487 ; 225.589737 7.348715 119.765900 ; 8.616740 ; -0.020699 
0.720024 0.597644 0.913720 ; 0.695513 0.580586 0.486519 ; 1.641661 2.052247 ; 33.272095 ; 1.722000 ; 0.846585 ; 225.589737 7.348715 119.765900 ; 8.611281 ; -0.019349 
