myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.439816 2.518570 359.629669 ; 1.427523 2.502967 1.157662 ; 1.563243 0.841105 ; 175.421448 ; 1.682000 ; 0.866825 ; 208.509918 322.295715 169.262573 ; 8.639848 ; -0.027122 
1.440048 2.520085 359.625824 ; 1.435140 2.499246 0.777629 ; 1.553762 0.845942 ; 175.740051 ; 1.678000 ; 0.856997 ; 208.503876 322.209656 169.277664 ; 8.647305 ; -0.033627 
1.440120 2.521938 359.612518 ; 1.387835 2.599537 2.691671 ; 1.552064 0.834981 ; 175.816040 ; 1.690667 ; 0.864306 ; 208.501450 322.126129 169.300201 ; 8.577221 ; 0.006434 
1.440353 2.528142 359.600586 ; 1.411424 2.551499 1.508732 ; 1.556933 0.846177 ; 175.635681 ; 1.686000 ; 0.858870 ; 208.460693 321.811401 169.342789 ; 8.623889 ; -0.013248 
1.440431 2.532281 359.589539 ; 1.448712 2.498501 0.630595 ; 1.566316 0.843968 ; 175.325317 ; 1.693000 ; 0.866656 ; 208.435364 321.606995 169.372574 ; 8.654905 ; -0.010150 
1.440577 2.541463 359.587646 ; 1.420061 2.547568 1.289776 ; 1.559604 0.840289 ; 175.585327 ; 1.705333 ; 0.865087 ; 208.356445 321.125732 169.415268 ; 8.590618 ; -0.029136 
1.440590 2.546346 359.571136 ; 1.393666 2.593509 1.985397 ; 1.554357 0.842140 ; 175.751953 ; 1.708000 ; 0.860286 ; 208.329056 320.885406 169.451996 ; 8.604632 ; -0.029477 
1.440710 2.557223 359.583466 ; 1.394869 2.597677 1.764434 ; 1.555503 0.846069 ; 175.745544 ; 1.715000 ; 0.858026 ; 208.220963 320.285034 169.486359 ; 8.590768 ; -0.030881 
1.440766 2.569418 359.541626 ; 1.437451 2.540336 0.704725 ; 1.567491 0.847074 ; 175.333557 ; 1.727000 ; 0.865077 ; 208.154816 319.655579 169.578461 ; 8.666306 ; -0.013847 
1.440854 2.575622 359.519196 ; 1.447906 2.539639 0.693160 ; 1.561687 0.841159 ; 175.534058 ; 1.738667 ; 0.865773 ; 208.123627 319.325592 169.627533 ; 8.615739 ; -0.011272 
1.440925 2.588012 359.462128 ; 1.417423 2.590180 1.144928 ; 0.161150 1.735006 ; 235.777588 ; 1.538000 ; 0.871147 ; 208.072433 318.670837 169.735291 ; 8.622269 ; -0.031124 
1.441012 2.593937 359.445587 ; 1.397657 2.635495 1.527277 ; 1.537755 0.845612 ; 176.278381 ; 1.751000 ; 0.846997 ; 208.038376 318.336456 169.777008 ; 8.577973 ; -0.017794 
1.441214 2.605689 359.454132 ; 1.402407 2.634223 1.661423 ; 1.566113 0.844111 ; 175.398560 ; 1.766000 ; 0.866415 ; 207.930496 317.616272 169.818680 ; 8.620430 ; -0.004953 
1.441241 2.611346 359.451080 ; 1.438540 2.582095 0.825800 ; 1.560188 0.844345 ; 175.599976 ; 1.771000 ; 0.862377 ; 207.884781 317.274597 169.844315 ; 8.644266 ; -0.006967 
1.441183 2.622571 359.423187 ; 1.407386 2.633309 1.465198 ; 0.175521 1.754053 ; 234.964600 ; 1.535000 ; 0.862733 ; 207.814529 316.612518 169.914459 ; 8.582652 ; -0.017467 
1.441218 2.628209 359.396454 ; 1.384058 2.679876 2.013886 ; 0.163223 1.763583 ; 235.316162 ; 1.543000 ; 0.877309 ; 207.793289 316.281891 169.963593 ; 8.578623 ; -0.048464 
1.441347 2.636020 359.492218 ; 1.417244 2.628827 1.483327 ; 1.548989 0.846254 ; 176.050415 ; 1.793000 ; 0.853682 ; 207.632675 315.678223 169.900360 ; 8.659361 ; -0.007226 
1.441068 2.636061 359.528687 ; 1.392438 2.679755 2.121971 ; 0.157559 1.752903 ; 234.997559 ; 1.558000 ; 0.879583 ; 207.591202 315.657166 169.858383 ; 8.624811 ; -0.026496 
1.440942 2.635815 359.546234 ; 1.424731 2.628027 1.397112 ; 1.548358 0.845034 ; 176.113586 ; 1.794000 ; 0.854212 ; 207.573654 315.663635 169.837326 ; 8.606534 ; -0.014787 
1.440778 2.635636 359.577148 ; 1.384535 2.681104 2.109218 ; 1.551438 0.841044 ; 176.048584 ; 1.798000 ; 0.859248 ; 207.541534 315.654968 169.802383 ; 8.592201 ; -0.031464 
1.440590 2.635521 359.585419 ; 1.419386 2.633503 1.517219 ; 1.532192 0.837853 ; 176.668396 ; 1.800000 ; 0.849509 ; 207.531097 315.666290 169.789841 ; 8.606586 ; -0.013968 
1.439905 2.635050 359.643616 ; 1.415887 2.630304 1.436361 ; 1.520828 0.840874 ; 177.061157 ; 1.796000 ; 0.840064 ; 207.465469 315.683044 169.715866 ; 8.660142 ; 0.000921 
1.438084 2.633971 359.691986 ; 1.370318 2.688913 2.439243 ; 1.561569 0.833534 ; 175.768433 ; 1.804667 ; 0.871514 ; 207.395889 315.822845 169.626251 ; 8.614152 ; -0.022626 
1.436195 2.633013 359.720276 ; 1.407582 2.631501 1.666332 ; 1.567938 0.844860 ; 175.506592 ; 1.793000 ; 0.867042 ; 207.344162 315.979797 169.555756 ; 8.594382 ; -0.016878 
1.429990 2.630926 359.610687 ; 1.399833 2.635133 1.773052 ; 1.542385 0.842455 ; 176.014709 ; 1.792000 ; 0.852378 ; 207.367569 316.632935 169.530731 ; 8.654549 ; -0.012514 
1.425779 2.630050 359.428741 ; 1.392515 2.636851 1.796045 ; 0.135250 1.764341 ; 235.574341 ; 1.554000 ; 0.904250 ; 207.486252 317.152252 169.623413 ; 8.632141 ; -0.031773 
1.421134 2.629494 359.230194 ; 1.405180 2.632595 0.903186 ; 1.528391 0.842711 ; 175.794983 ; 1.790000 ; 0.843342 ; 207.611404 317.699738 169.725113 ; 8.610815 ; -0.014526 
1.411446 2.629040 358.949951 ; 1.393363 2.630502 0.756085 ; 1.556099 0.843892 ; 174.317322 ; 1.791000 ; 0.860072 ; 207.732178 318.673340 169.806320 ; 8.622521 ; -0.023547 
1.400027 2.629121 358.908356 ; 1.376052 2.641512 0.845532 ; 0.146926 1.765279 ; 234.327393 ; 1.522000 ; 0.893369 ; 207.579941 319.511688 169.616089 ; 8.578523 ; -0.048214 
1.394590 2.629154 358.927979 ; 1.404532 2.593134 0.390295 ; 0.145205 1.781135 ; 234.761353 ; 1.510000 ; 0.899840 ; 207.467865 319.878906 169.486221 ; 8.649019 ; -0.021243 
1.392009 2.629234 359.055084 ; 1.294312 2.752055 2.999649 ; 1.515437 0.841490 ; 175.105591 ; 1.792000 ; 0.836248 ; 207.296249 319.933014 169.307068 ; 8.535412 ; -0.028786 
1.392125 2.630003 359.039734 ; 1.332894 2.702257 2.502723 ; 1.513978 0.843153 ; 175.138550 ; 1.791000 ; 0.834039 ; 207.307114 319.891541 169.327988 ; 8.587987 ; -0.009538 
1.392175 2.633870 359.039795 ; 1.295412 2.750924 3.032984 ; 1.513650 0.844990 ; 175.155029 ; 1.793000 ; 0.832391 ; 207.275421 319.642822 169.345047 ; 8.525658 ; -0.023798 
1.392357 2.641450 359.033234 ; 1.326150 2.703706 2.057386 ; 1.515172 0.852662 ; 175.105591 ; 1.793000 ; 0.827314 ; 207.221619 319.148712 169.386780 ; 8.580502 ; -0.051759 
1.392535 2.646632 359.006042 ; 1.304963 2.746316 2.726763 ; 0.175012 1.730002 ; 232.031250 ; 1.524000 ; 0.856450 ; 207.208603 318.824341 169.438980 ; 8.508112 ; -0.027552 
1.392831 2.658440 359.004272 ; 1.374700 2.642726 1.054392 ; 1.542282 0.853617 ; 174.270630 ; 1.811000 ; 0.843730 ; 207.117371 318.016083 169.495178 ; 8.601511 ; -0.005465 
1.392920 2.664671 358.999847 ; 1.354588 2.687483 1.177498 ; 1.562881 0.851620 ; 173.644409 ; 1.821000 ; 0.858622 ; 207.071854 317.588287 169.526810 ; 8.586794 ; -0.028917 
1.393200 2.677387 358.990356 ; 1.358763 2.687630 1.259049 ; 1.541490 0.851399 ; 174.347534 ; 1.832000 ; 0.844923 ; 206.981659 316.687256 169.593414 ; 8.608863 ; -0.000015 
1.393360 2.683424 359.007507 ; 1.355657 2.687909 1.399002 ; 0.143669 1.814658 ; 234.201050 ; 1.522000 ; 0.912312 ; 206.917877 316.225708 169.603729 ; 8.640363 ; -0.019635 
1.393778 2.695670 358.967529 ; 1.376248 2.680709 0.745959 ; 0.187607 1.762517 ; 231.240234 ; 1.525000 ; 0.853755 ; 206.865372 315.336761 169.700958 ; 8.627073 ; -0.032662 
1.393957 2.702035 358.962952 ; 1.375832 2.682834 0.923974 ; 1.543143 0.854047 ; 174.347534 ; 1.854000 ; 0.843955 ; 206.821503 314.850189 169.734329 ; 8.639607 ; 0.001455 
1.394236 2.714132 358.933624 ; 1.351489 2.736011 1.534544 ; 1.549699 0.858633 ; 174.144287 ; 1.862000 ; 0.844701 ; 206.758240 313.928986 169.816849 ; 8.614293 ; -0.018339 
1.394514 2.718300 359.004517 ; 1.338261 2.745668 1.503983 ; 1.544038 0.847265 ; 174.435425 ; 1.877000 ; 0.849730 ; 206.658630 313.510803 169.767761 ; 8.636494 ; -0.009594 
1.394238 2.716825 358.991211 ; 1.337014 2.741078 1.476026 ; 1.528003 0.845601 ; 174.902344 ; 1.876000 ; 0.840848 ; 206.679123 313.660278 169.769836 ; 8.612396 ; -0.012830 
1.394233 2.714839 358.876770 ; 1.396642 2.682043 0.474391 ; 1.526914 0.841532 ; 174.825439 ; 1.878000 ; 0.843337 ; 206.809372 313.930786 169.876404 ; 8.632152 ; -0.045986 
1.394227 2.715105 358.872986 ; 1.347689 2.739646 1.642830 ; 0.136307 1.779017 ; 232.218018 ; 1.568000 ; 0.907643 ; 206.810944 313.914246 169.881119 ; 8.626610 ; -0.025181 
1.394287 2.715728 358.887543 ; 1.352627 2.742700 1.429879 ; 0.135096 1.791454 ; 232.608032 ; 1.562000 ; 0.912691 ; 206.792374 313.846558 169.870178 ; 8.596417 ; 0.000124 
1.394283 2.715722 358.886017 ; 1.353519 2.734162 1.477926 ; 0.171183 1.731382 ; 230.059204 ; 1.570000 ; 0.860509 ; 206.793900 313.848816 169.871597 ; 8.634100 ; -0.010178 
1.394261 2.715702 358.879700 ; 1.383316 2.689531 0.742353 ; 1.542948 0.845603 ; 174.333801 ; 1.876000 ; 0.850310 ; 206.800003 313.858337 169.877411 ; 8.642248 ; -0.013768 
1.394257 2.715697 358.875214 ; 1.358418 2.731186 1.227109 ; 0.154537 1.750744 ; 230.979309 ; 1.571000 ; 0.881862 ; 206.804459 313.863464 169.881790 ; 8.594616 ; -0.015025 
1.394247 2.715689 358.870239 ; 1.347615 2.736656 1.560564 ; 1.514434 0.849556 ; 175.185242 ; 1.870000 ; 0.829289 ; 206.809341 313.869720 169.886551 ; 8.640742 ; -0.010513 
1.394240 2.715684 358.870361 ; 1.349232 2.737216 1.230141 ; 0.178801 1.728230 ; 229.779053 ; 1.566000 ; 0.852324 ; 206.809128 313.870605 169.886261 ; 8.607546 ; -0.012852 
1.394240 2.715685 358.869263 ; 1.393601 2.675628 0.412499 ; 1.548234 0.846016 ; 174.160767 ; 1.876000 ; 0.853379 ; 206.810242 313.871582 169.887375 ; 8.644639 ; -0.028317 
1.394242 2.715686 358.867523 ; 1.397504 2.675508 0.280074 ; 0.144446 1.768778 ; 231.718140 ; 1.568000 ; 0.896780 ; 206.811981 313.873138 169.889145 ; 8.633297 ; -0.040259 
1.394242 2.715687 358.866669 ; 1.351005 2.734966 1.174745 ; 1.560695 0.846082 ; 173.778992 ; 1.877000 ; 0.861387 ; 206.812851 313.873871 169.890015 ; 8.629221 ; -0.021121 
1.394234 2.715678 358.863953 ; 1.343426 2.737128 1.475243 ; 0.156923 1.752514 ; 230.965576 ; 1.568000 ; 0.880081 ; 206.815491 313.877899 169.892532 ; 8.619596 ; -0.014252 
1.394234 2.715678 358.862457 ; 1.393144 2.683180 0.602728 ; 1.523794 0.844157 ; 174.902344 ; 1.876000 ; 0.839339 ; 206.816986 313.879364 169.894028 ; 8.641980 ; -0.016917 
1.394245 2.715689 358.863312 ; 1.349161 2.737000 1.262623 ; 1.558707 0.846912 ; 173.833923 ; 1.876000 ; 0.859464 ; 206.816223 313.876892 169.893417 ; 8.616653 ; -0.006897 
1.394243 2.715688 358.862823 ; 1.342773 2.737504 1.434168 ; 0.152735 1.748148 ; 230.932617 ; 1.574000 ; 0.882856 ; 206.816711 313.877563 169.893890 ; 8.625378 ; -0.010086 
1.394242 2.715686 358.862213 ; 1.391287 2.684111 0.641481 ; 0.136484 1.769366 ; 231.904907 ; 1.574000 ; 0.904554 ; 206.817291 313.878448 169.894455 ; 8.640002 ; -0.014272 
1.394239 2.715683 358.861328 ; 1.353580 2.731380 1.169624 ; 0.171389 1.724667 ; 229.839478 ; 1.574000 ; 0.858528 ; 206.818161 313.879700 169.895279 ; 8.613791 ; -0.011148 
1.394237 2.715681 358.860748 ; 1.344279 2.733711 1.420780 ; 0.152415 1.748543 ; 230.949097 ; 1.574000 ; 0.883275 ; 206.818726 313.880676 169.895798 ; 8.634695 ; -0.022052 
1.394237 2.715681 358.859558 ; 1.359120 2.728949 1.346202 ; 1.514741 0.847563 ; 175.168762 ; 1.872000 ; 0.831043 ; 206.819916 313.881866 169.896988 ; 8.624300 ; -0.021765 
1.394240 2.715686 358.860474 ; 1.349953 2.733128 1.384139 ; 1.554271 0.844517 ; 173.972168 ; 1.878000 ; 0.858414 ; 206.819016 313.880280 169.896164 ; 8.615417 ; -0.007193 
1.394239 2.715687 358.859894 ; 1.353006 2.735204 1.409467 ; 1.534075 0.841898 ; 174.591980 ; 1.879000 ; 0.847546 ; 206.819565 313.880859 169.896729 ; 8.610388 ; -0.009620 
1.394239 2.715687 358.859772 ; 1.404946 2.670162 0.144196 ; 1.568182 0.843751 ; 173.551025 ; 1.880000 ; 0.868040 ; 206.819687 313.880981 169.896851 ; 8.626407 ; -0.037748 
1.394378 2.717650 358.855286 ; 1.355186 2.730551 1.402669 ; 0.194632 1.771397 ; 230.592041 ; 1.528000 ; 0.849867 ; 206.810776 313.721191 169.911743 ; 8.589544 ; -0.024327 
1.394433 2.720178 358.865662 ; 1.346375 2.738552 1.639956 ; 0.154477 1.760420 ; 231.124878 ; 1.568000 ; 0.884719 ; 206.781128 313.507050 169.912338 ; 8.613373 ; -0.029141 
1.394573 2.728415 358.867920 ; 1.402613 2.684537 0.378335 ; 1.527118 0.849084 ; 174.833679 ; 1.884000 ; 0.837583 ; 206.715591 312.834686 169.944931 ; 8.652609 ; -0.014118 
1.394698 2.733793 358.870758 ; 1.262288 2.851222 3.436857 ; 0.131735 1.797786 ; 232.327881 ; 1.572000 ; 0.917911 ; 206.672165 312.384674 169.965378 ; 8.534676 ; -0.016854 
1.394861 2.747229 358.878296 ; 1.321722 2.794507 2.062469 ; 0.135393 1.776744 ; 231.262207 ; 1.590000 ; 0.907818 ; 206.561279 311.244415 170.012741 ; 8.596493 ; -0.012463 
1.394921 2.754631 358.898438 ; 1.333727 2.789153 1.844837 ; 0.178483 1.781162 ; 230.229492 ; 1.558000 ; 0.868299 ; 206.484070 310.586121 170.022079 ; 8.580453 ; -0.031530 
1.395124 2.770364 358.943695 ; 1.343909 2.791246 1.762711 ; 0.155737 1.796868 ; 230.795288 ; 1.576000 ; 0.894936 ; 206.319550 309.140045 170.040405 ; 8.601190 ; 0.012271 
1.395166 2.777928 358.937317 ; 1.413790 2.720981 0.147677 ; 0.173204 1.785818 ; 229.864197 ; 1.574000 ; 0.874805 ; 206.268051 308.457550 170.076035 ; 8.600364 ; -0.029417 
1.395533 2.791473 358.994812 ; 1.370076 2.779326 1.041833 ; 0.153666 1.751200 ; 229.042969 ; 1.620000 ; 0.882827 ; 206.112335 307.114624 170.076157 ; 8.587135 ; -0.037497 
1.395712 2.802531 359.004669 ; 1.315405 2.837251 2.126604 ; 0.138210 1.781214 ; 229.921875 ; 1.620000 ; 0.906511 ; 206.020889 306.033020 170.110672 ; 8.575400 ; -0.020872 
1.395763 2.806880 359.020874 ; 1.327268 2.833395 1.826037 ; 1.538132 0.848047 ; 174.863892 ; 1.964000 ; 0.845358 ; 205.972427 305.589081 170.111435 ; 8.559972 ; -0.021169 
1.395816 2.813784 359.064392 ; 1.330934 2.831661 1.813452 ; 0.158759 1.746241 ; 228.271179 ; 1.634000 ; 0.876539 ; 205.877396 304.859467 170.094238 ; 8.564590 ; -0.020285 
1.395786 2.816469 359.084747 ; 1.351240 2.826328 1.594179 ; 1.552514 0.856727 ; 174.512329 ; 1.966000 ; 0.847981 ; 205.836243 304.572571 170.083130 ; 8.588809 ; -0.016462 
1.395909 2.820089 359.174988 ; 1.356097 2.824757 1.629214 ; 1.551830 0.851254 ; 174.646912 ; 1.975000 ; 0.851698 ; 205.720657 304.109558 170.008438 ; 8.571286 ; -0.024129 
1.395976 2.821401 359.198975 ; 1.347715 2.831994 1.792471 ; 1.476848 0.857065 ; 176.841431 ; 1.966000 ; 0.800468 ; 205.687881 303.948212 169.990509 ; 8.583735 ; -0.019365 
1.396002 2.823887 359.240601 ; 1.193589 2.957692 5.056367 ; 1.539681 0.843091 ; 175.091858 ; 1.986000 ; 0.850168 ; 205.627945 303.652039 169.958420 ; 8.522154 ; -0.012279 
1.395879 2.825310 359.267426 ; 1.280254 2.891260 3.254401 ; 0.133150 1.772574 ; 229.449463 ; 1.644000 ; 0.908694 ; 205.588409 303.487915 169.934402 ; 8.565234 ; -0.027112 
1.395653 2.828586 359.363770 ; 1.349662 2.829119 1.860308 ; 0.164591 1.745033 ; 228.010254 ; 1.640000 ; 0.870603 ; 205.463776 303.069733 169.845642 ; 8.586606 ; -0.012934 
1.395518 2.832777 359.432281 ; 1.276300 2.893191 3.365598 ; 0.132086 1.796584 ; 230.075684 ; 1.634000 ; 0.917190 ; 205.361664 302.575592 169.789734 ; 8.569988 ; -0.030893 
1.395489 2.834881 359.460419 ; 1.284268 2.894580 3.040721 ; 0.199265 1.766300 ; 227.686157 ; 1.604000 ; 0.843856 ; 205.317307 302.329712 169.768646 ; 8.559480 ; -0.038678 
1.395421 2.838608 359.546539 ; 1.371899 2.822593 1.629029 ; 0.181315 1.793453 ; 228.823242 ; 1.602000 ; 0.869690 ; 205.202240 301.856171 169.694672 ; 8.626858 ; -0.019892 
1.395069 2.841663 359.699951 ; 1.373331 2.823725 2.059000 ; 0.142206 1.792716 ; 229.762573 ; 1.634000 ; 0.906363 ; 205.020355 301.401764 169.545593 ; 8.636517 ; -0.012274 
1.394800 2.842778 359.822205 ; 1.379652 2.822221 1.944570 ; 0.167834 1.792645 ; 229.262695 ; 1.615000 ; 0.882123 ; 204.885437 301.178009 169.422241 ; 8.622077 ; -0.013833 
1.394634 2.843526 359.908539 ; 1.381948 2.818730 1.897449 ; 0.185555 1.765319 ; 228.183289 ; 1.620000 ; 0.856571 ; 204.790848 301.022522 169.335464 ; 8.601870 ; -0.028863 
1.394613 2.844142 0.007950 ; 1.376616 2.820010 2.197334 ; 0.154821 1.804508 ; 230.026245 ; 1.618000 ; 0.898361 ; 204.686508 300.858551 169.237854 ; 8.608837 ; -0.022706 
1.388715 2.834732 0.356733 ; 1.373745 2.822158 2.018582 ; 0.196400 1.752843 ; 228.136597 ; 1.610000 ; 0.842439 ; 204.312241 301.893982 168.743347 ; 8.648088 ; -0.019839 
1.385707 2.831257 0.551295 ; 1.285488 2.892859 3.541768 ; 0.174841 1.770171 ; 229.323120 ; 1.610000 ; 0.868263 ; 204.094727 302.266754 168.479019 ; 8.570595 ; -0.049098 
1.380600 2.828033 0.857590 ; 1.460964 2.753544 0.775079 ; 0.154376 1.784734 ; 230.465698 ; 1.610000 ; 0.892275 ; 203.729355 302.647980 168.063919 ; 8.635180 ; -0.038143 
1.343145 2.854800 1.353904 ; 1.297178 2.890761 3.538728 ; 0.164146 1.758414 ; 228.433228 ; 1.610000 ; 0.874888 ; 202.425568 301.922333 166.963181 ; 8.588477 ; -0.043982 
1.361601 2.839562 1.437921 ; 1.298049 2.888090 3.582947 ; 0.152782 1.758063 ; 229.619751 ; 1.622000 ; 0.885650 ; 202.753876 302.183044 167.167511 ; 8.588183 ; -0.032044 
1.341026 2.857941 1.749677 ; 1.302232 2.891587 3.505568 ; 0.146766 1.754484 ; 229.012756 ; 1.626000 ; 0.890376 ; 201.972565 301.320404 166.539948 ; 8.583267 ; -0.049942 
1.330328 2.866491 1.939828 ; 1.385558 2.824717 1.806549 ; 0.160322 1.741673 ; 228.067932 ; 1.623000 ; 0.873765 ; 201.546402 300.936981 166.183472 ; 8.592996 ; -0.040976 
1.318011 2.877921 2.225716 ; 1.404305 2.817082 1.537632 ; 1.518934 0.866934 ; 176.520081 ; 2.021000 ; 0.818575 ; 200.978287 300.208038 165.713806 ; 8.607382 ; -0.009412 
1.329688 2.868799 2.260285 ; 1.398660 2.813128 1.709230 ; 0.180652 1.741052 ; 227.796021 ; 1.610000 ; 0.854071 ; 201.199081 300.383606 165.860138 ; 8.602932 ; -0.010486 
1.361381 2.846561 2.122489 ; 1.317505 2.885145 3.180819 ; 0.184494 1.744980 ; 229.015503 ; 1.612000 ; 0.851508 ; 202.014496 300.738434 166.505356 ; 8.569021 ; -0.007534 
1.371026 2.838473 2.072748 ; 1.312621 2.887604 3.228342 ; 0.173021 1.759895 ; 230.075684 ; 1.612000 ; 0.866856 ; 202.280792 300.990265 166.706451 ; 8.588789 ; -0.001011 
1.351473 2.855480 2.234552 ; 1.308073 2.886213 3.367238 ; 0.197476 1.729942 ; 227.949829 ; 1.612000 ; 0.834816 ; 201.676010 300.335815 166.241135 ; 8.574639 ; -0.006596 
1.334790 2.869393 2.428807 ; 1.411622 2.812731 1.649490 ; 0.162675 1.759825 ; 228.999023 ; 1.614000 ; 0.876711 ; 201.109695 299.744019 165.788879 ; 8.600988 ; -0.005706 
1.328436 2.873680 2.521774 ; 1.315187 2.886353 3.279323 ; 1.489925 0.868171 ; 177.918091 ; 2.012000 ; 0.799521 ; 200.882538 299.614868 165.594452 ; 8.582450 ; -0.005248 
1.359957 2.850520 2.414493 ; 1.303027 2.891188 3.544715 ; 0.207098 1.720957 ; 227.999268 ; 1.614000 ; 0.823113 ; 201.670395 300.103912 166.201538 ; 8.576129 ; -0.002723 
1.354865 2.854878 2.419184 ; 1.316988 2.885999 3.263902 ; 0.181076 1.747081 ; 229.075928 ; 1.614000 ; 0.855386 ; 201.551056 299.971344 166.117798 ; 8.573537 ; -0.003713 
1.332946 2.870522 2.607770 ; 1.311555 2.888816 3.397011 ; 0.141815 1.781393 ; 230.169067 ; 1.614000 ; 0.903141 ; 200.892609 299.568848 165.580002 ; 8.601377 ; 0.008932 
1.328226 2.874731 2.671356 ; 1.319890 2.883167 3.221410 ; 0.178476 1.739155 ; 228.026733 ; 1.616000 ; 0.855627 ; 200.722107 299.350098 165.445084 ; 8.585397 ; 0.008314 
1.323099 2.879178 2.703444 ; 1.312816 2.887818 2.762460 ; 0.154550 1.762958 ; 229.015503 ; 1.616000 ; 0.885400 ; 200.574936 299.159485 165.335312 ; 8.598505 ; -0.027926 
1.325048 2.878624 2.551234 ; 1.318773 2.881128 2.585430 ; 0.174407 1.722689 ; 227.419739 ; 1.631000 ; 0.855099 ; 200.762863 299.228058 165.521469 ; 8.595401 ; -0.026996 
1.324570 2.879049 2.503028 ; 1.329065 2.879316 2.176653 ; 0.168588 1.752683 ; 228.246460 ; 1.614000 ; 0.868962 ; 200.800278 299.259796 165.562485 ; 8.581925 ; 0.000413 
1.327626 2.876477 2.289853 ; 1.318337 2.887496 2.293752 ; 0.139821 1.766073 ; 229.218750 ; 1.626000 ; 0.900390 ; 201.081467 299.558868 165.822266 ; 8.594782 ; -0.007101 
1.331281 2.875281 2.073447 ; 1.333801 2.881359 1.265182 ; 0.167511 1.677557 ; 226.249695 ; 1.670000 ; 0.851213 ; 201.365997 299.641083 166.101868 ; 8.582530 ; -0.033231 
1.333463 2.876102 1.788671 ; 1.418711 2.809388 359.383179 ; 1.585127 0.876880 ; 174.613953 ; 2.015000 ; 0.854782 ; 201.680573 299.655304 166.430359 ; 8.593635 ; -0.013983 
1.334026 2.877128 1.783388 ; 1.411926 2.813633 359.888123 ; 0.155923 1.737657 ; 227.738342 ; 1.639000 ; 0.876896 ; 201.687759 299.489136 166.450073 ; 8.596854 ; -0.014714 
1.335802 2.877956 1.660222 ; 1.416377 2.815903 359.783936 ; 0.167092 1.727427 ; 227.109375 ; 1.640000 ; 0.863400 ; 201.834015 299.374054 166.609421 ; 8.592228 ; -0.018337 
1.337743 2.877213 1.579522 ; 1.331546 2.883584 1.487886 ; 0.156899 1.756503 ; 228.076172 ; 1.628000 ; 0.881256 ; 201.951599 299.401825 166.723312 ; 8.603667 ; -0.038488 
1.342283 2.876264 1.320616 ; 1.224936 2.956843 3.551608 ; 1.556267 0.875675 ; 175.215454 ; 2.012000 ; 0.836191 ; 202.291153 299.441650 167.062958 ; 8.563408 ; 0.001587 
1.342228 2.878173 1.026645 ; 1.339300 2.882477 0.777096 ; 0.176118 1.727855 ; 226.417236 ; 1.638000 ; 0.854810 ; 202.570648 299.503082 167.363205 ; 8.609069 ; -0.023972 
1.322963 2.892036 1.006751 ; 1.333910 2.888139 0.448756 ; 0.144373 1.751630 ; 226.950073 ; 1.640000 ; 0.891860 ; 202.179352 299.192566 167.079758 ; 8.575480 ; -0.043077 
1.337221 2.884488 0.890026 ; 1.351709 2.878811 359.906799 ; 0.137277 1.766572 ; 227.916870 ; 1.640000 ; 0.902969 ; 202.581116 299.214081 167.431030 ; 8.603113 ; -0.042045 
1.339029 2.884409 0.811489 ; 1.336050 2.884669 359.812714 ; 0.146466 1.738325 ; 226.950073 ; 1.654000 ; 0.886182 ; 202.689606 299.169769 167.542801 ; 8.583792 ; -0.050026 
1.345361 2.882088 1.115609 ; 1.461806 2.795783 358.351746 ; 0.171253 1.728491 ; 226.620483 ; 1.646000 ; 0.859668 ; 202.504807 298.699615 167.347336 ; 8.612164 ; -0.011863 
1.351562 2.878304 1.328458 ; 1.344348 2.881911 0.844854 ; 0.160821 1.738987 ; 227.592773 ; 1.648000 ; 0.872546 ; 202.419556 298.515106 167.235443 ; 8.593899 ; -0.034434 
1.353726 2.876604 1.313367 ; 1.434615 2.813430 359.519928 ; 0.150906 1.752976 ; 228.262939 ; 1.646000 ; 0.885978 ; 202.481903 298.585907 167.284439 ; 8.611906 ; 0.002287 
1.353227 2.876605 1.247015 ; 1.454656 2.800838 358.989685 ; 1.555916 0.890923 ; 175.418701 ; 1.996000 ; 0.824632 ; 202.540146 298.687195 167.341492 ; 8.623882 ; -0.017540 
1.350572 2.878191 1.127390 ; 1.460104 2.800719 358.884796 ; 0.168215 1.733050 ; 227.043457 ; 1.646000 ; 0.863817 ; 202.605347 298.799713 167.417679 ; 8.619507 ; -0.019575 
1.350785 2.878479 1.094775 ; 1.349141 2.882396 1.144041 ; 0.148037 1.751847 ; 227.966309 ; 1.648000 ; 0.888407 ; 202.639374 298.781921 167.455338 ; 8.593600 ; -0.047630 
1.353202 2.878802 1.030897 ; 1.354690 2.884469 0.695340 ; 1.544589 0.895012 ; 175.520325 ; 1.993000 ; 0.813995 ; 202.740173 298.636658 167.565414 ; 8.576757 ; -0.044032 
1.355043 2.879439 0.826172 ; 1.467272 2.803032 358.488739 ; 0.140752 1.746117 ; 227.801514 ; 1.661000 ; 0.893801 ; 202.970169 298.635620 167.806763 ; 8.635988 ; -0.017416 
1.357320 2.879498 0.529671 ; 1.340940 2.888949 0.076599 ; 0.169381 1.717152 ; 226.153564 ; 1.662000 ; 0.858535 ; 203.303146 298.768341 168.145859 ; 8.596727 ; -0.023353 
