myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.251985 0.643682 359.684204 ; 1.245133 0.639394 359.756195 ; 1.749996 2.584816 ; 14.073486 ; 2.004000 ; 1.318832 ; 238.633224 353.779175 135.718475 ; 8.629428 ; -0.028287 
1.247095 0.645781 359.862793 ; 1.238070 0.640880 0.026622 ; 1.737563 2.588834 ; 14.029541 ; 2.004000 ; 1.315127 ; 238.634995 354.066620 135.780106 ; 8.623148 ; -0.019290 
1.246456 0.643687 359.833893 ; 1.242609 0.637905 0.356028 ; 1.747841 2.594279 ; 14.249268 ; 2.014000 ; 1.325410 ; 238.665878 354.057556 135.642441 ; 8.621805 ; -0.021845 
1.246186 0.642135 359.796204 ; 1.240582 0.638946 0.783732 ; 1.763826 2.578127 ; 14.765625 ; 2.004000 ; 1.321282 ; 238.676910 354.029785 135.532303 ; 8.621570 ; -0.019572 
1.246087 0.641094 359.802307 ; 1.254542 0.632743 0.933777 ; 1.732256 2.605151 ; 13.705444 ; 2.023333 ; 1.325729 ; 238.717453 354.040649 135.493073 ; 8.644557 ; -0.028747 
1.248104 0.639809 0.002488 ; 1.261189 0.623386 1.284370 ; 1.804284 2.585892 ; 15.952148 ; 2.024000 ; 1.351308 ; 239.005463 354.196960 135.724335 ; 8.599394 ; -0.034225 
1.251279 0.636696 0.567041 ; 1.264731 0.624404 1.500418 ; 1.739154 2.612692 ; 14.436035 ; 2.035333 ; 1.335826 ; 239.746307 354.695160 136.294617 ; 8.631204 ; -0.032874 
1.253963 0.633195 0.869842 ; 1.269007 0.649065 1.293906 ; 1.710341 2.613966 ; 13.844604 ; 2.032667 ; 1.321176 ; 240.228500 354.944122 136.567429 ; 8.601372 ; -0.030174 
1.258480 0.629453 1.256710 ; 1.259801 0.621551 0.709587 ; 1.674971 2.621717 ; 13.064575 ; 2.035333 ; 1.309135 ; 240.841125 355.235504 136.990067 ; 8.627121 ; -0.015032 
1.262253 0.635350 1.278926 ; 1.260588 0.619428 0.958735 ; 1.710032 2.619450 ; 13.996582 ; 2.034000 ; 1.325637 ; 240.734085 355.155853 137.405960 ; 8.668127 ; -0.006528 
1.261873 0.630091 0.916153 ; 1.274950 0.607444 0.555481 ; 1.686461 2.617919 ; 12.973022 ; 2.032667 ; 1.311858 ; 240.548187 354.814941 136.816101 ; 8.633498 ; -0.017926 
1.261812 0.627209 0.914368 ; 1.260953 0.623325 0.520758 ; 1.742790 2.601465 ; 14.606323 ; 2.032000 ; 1.328518 ; 240.646683 354.821655 136.695343 ; 8.676538 ; 0.014441 
1.267267 0.619303 0.686930 ; 1.301352 0.590895 0.539280 ; 1.669618 2.625351 ; 12.028198 ; 2.046000 ; 1.309505 ; 240.810165 354.488098 136.373840 ; 8.613749 ; -0.042298 
1.265813 0.620185 0.565381 ; 1.276674 0.622374 0.397175 ; 1.681124 2.617462 ; 12.312012 ; 2.040000 ; 1.308683 ; 240.627808 354.397797 136.227463 ; 8.659350 ; 0.002194 
1.277332 0.610806 0.531292 ; 1.285587 0.611311 0.067480 ; 1.659456 2.622841 ; 11.284790 ; 2.048000 ; 1.302173 ; 241.158218 354.122864 136.293411 ; 8.646791 ; -0.001935 
1.277814 0.614043 0.446948 ; 1.305594 0.601186 359.837555 ; 1.700602 2.607707 ; 12.420044 ; 2.038000 ; 1.310671 ; 240.968872 354.019135 136.363495 ; 8.624073 ; -0.016000 
1.280489 0.613212 0.237424 ; 1.302222 0.604470 359.662781 ; 1.726346 2.599794 ; 12.886963 ; 2.036000 ; 1.318001 ; 240.842117 353.750397 136.233841 ; 8.660792 ; -0.012791 
1.282347 0.612474 0.137480 ; 1.307625 0.589230 359.613983 ; 1.647487 2.627660 ; 10.407715 ; 2.048000 ; 1.300330 ; 240.805222 353.609802 136.182938 ; 8.628045 ; -0.009770 
1.283597 0.611920 0.088473 ; 1.297654 0.602779 359.452332 ; 1.657188 2.615386 ; 10.651245 ; 2.038000 ; 1.294597 ; 240.800552 353.533600 136.164673 ; 8.651896 ; -0.001051 
1.285492 0.610375 0.092868 ; 1.308987 0.593743 359.564148 ; 1.648248 2.631411 ; 10.268555 ; 2.053333 ; 1.303962 ; 240.897034 353.498657 136.186615 ; 8.627535 ; -0.001466 
1.287116 0.609177 0.122210 ; 1.333428 0.572492 359.664154 ; 1.650654 2.633459 ; 10.303345 ; 2.056667 ; 1.306936 ; 241.000748 353.494019 136.236298 ; 8.606369 ; -0.040883 
1.290462 0.607445 0.084444 ; 1.321408 0.596972 359.707031 ; 1.681017 2.612427 ; 11.107178 ; 2.042667 ; 1.304331 ; 241.089920 353.384338 136.271347 ; 8.652691 ; -0.010563 
1.293762 0.606447 359.945282 ; 1.313582 0.587203 359.633270 ; 1.662184 2.621037 ; 10.308838 ; 2.048000 ; 1.302002 ; 241.050430 353.172485 136.234146 ; 8.624661 ; -0.001153 
1.304796 0.602704 359.783905 ; 1.317412 0.594453 359.587036 ; 1.698817 2.604290 ; 10.920410 ; 2.040000 ; 1.306828 ; 241.234390 352.769714 136.401505 ; 8.651328 ; -0.003886 
1.307333 0.598766 359.722504 ; 1.317324 0.598480 359.613190 ; 1.741467 2.604316 ; 11.936646 ; 2.052000 ; 1.330145 ; 241.360306 352.661652 136.287308 ; 8.694626 ; -0.004231 
1.311302 0.596951 359.642517 ; 1.322198 0.596849 359.719086 ; 1.648499 2.625112 ; 9.082031 ; 2.056000 ; 1.298625 ; 241.419693 352.496582 136.307938 ; 8.688075 ; -0.002180 
1.313312 0.597398 359.631287 ; 1.315937 0.593922 359.705872 ; 1.667593 2.626705 ; 9.534302 ; 2.060000 ; 1.309635 ; 241.430710 352.438416 136.405746 ; 8.727641 ; 0.002509 
1.316210 0.597240 359.688141 ; 1.315216 0.599679 359.722565 ; 1.682997 2.624324 ; 9.944458 ; 2.060000 ; 1.315518 ; 241.547760 352.429901 136.586319 ; 8.726109 ; 0.008343 
1.316252 0.596185 359.713654 ; 1.341961 0.576879 359.783966 ; 1.658060 2.623574 ; 9.283447 ; 2.056000 ; 1.302099 ; 241.611191 352.457520 136.569183 ; 8.639709 ; -0.029158 
1.315952 0.597253 359.730591 ; 1.340091 0.570258 359.716278 ; 1.696768 2.614964 ; 10.418701 ; 2.053333 ; 1.314774 ; 241.584900 352.478180 136.617691 ; 8.650283 ; -0.025614 
1.324161 0.590866 359.765869 ; 1.339635 0.574731 359.741608 ; 1.714771 2.601271 ; 10.761108 ; 2.048000 ; 1.312896 ; 241.998367 352.345978 136.754608 ; 8.648648 ; -0.019266 
1.329451 0.584176 359.749023 ; 1.344931 0.587875 359.862885 ; 1.708299 2.598187 ; 10.402222 ; 2.049333 ; 1.306791 ; 242.314743 352.229401 136.693924 ; 8.634632 ; -0.022817 
1.333463 0.580413 359.745056 ; 1.342021 0.589594 0.283186 ; 1.710634 2.602877 ; 10.308838 ; 2.057333 ; 1.311998 ; 242.516724 352.146271 136.712952 ; 8.615655 ; -0.026245 
1.337166 0.582701 359.808411 ; 1.338596 0.587007 0.060585 ; 1.719468 2.604202 ; 10.517578 ; 2.057333 ; 1.317913 ; 242.566605 352.119263 137.047256 ; 8.620715 ; -0.020127 
1.339724 0.584456 359.843567 ; 1.338263 0.592371 0.146428 ; 1.710830 2.608042 ; 10.235596 ; 2.057333 ; 1.316448 ; 242.586395 352.091431 137.277313 ; 8.620803 ; -0.018297 
1.341406 0.585672 359.855988 ; 1.344223 0.586944 0.313679 ; 1.713044 2.609160 ; 10.263062 ; 2.057333 ; 1.318586 ; 242.586563 352.062164 137.420731 ; 8.614151 ; -0.025284 
1.341518 0.586770 359.881592 ; 1.337131 0.588573 0.252022 ; 1.728738 2.605977 ; 10.737305 ; 2.056000 ; 1.324479 ; 242.575714 352.081848 137.498627 ; 8.616817 ; -0.014423 
1.341459 0.587531 359.884857 ; 1.335846 0.591915 0.216737 ; 1.713453 2.609599 ; 10.308838 ; 2.056000 ; 1.319175 ; 242.551254 352.084106 137.531647 ; 8.609826 ; -0.011050 
1.341185 0.588847 359.869080 ; 1.341625 0.589377 0.273601 ; 1.713283 2.610896 ; 10.296021 ; 2.056000 ; 1.320175 ; 242.484451 352.070435 137.559204 ; 8.622417 ; -0.021025 
1.340992 0.589832 359.876282 ; 1.336326 0.586263 0.144413 ; 1.724392 2.600268 ; 10.673218 ; 2.046667 ; 1.317320 ; 242.453690 352.078949 137.599335 ; 8.640117 ; -0.013406 
1.340819 0.590576 359.907532 ; 1.337267 0.591785 0.264955 ; 1.714351 2.605580 ; 10.409546 ; 2.049333 ; 1.316284 ; 242.455795 352.111816 137.654114 ; 8.613400 ; -0.015366 
1.340606 0.591141 359.944641 ; 1.341137 0.588869 0.480745 ; 1.715896 2.608531 ; 10.482788 ; 2.052000 ; 1.319601 ; 242.469299 352.152008 137.705276 ; 8.614085 ; -0.021539 
1.340261 0.591718 359.980408 ; 1.345072 0.575997 0.562470 ; 1.730921 2.603472 ; 10.969849 ; 2.049333 ; 1.323592 ; 242.478622 352.193787 137.749420 ; 8.637856 ; -0.030208 
1.339719 0.592393 0.009861 ; 1.352484 0.590049 0.454874 ; 1.722234 2.600960 ; 10.792236 ; 2.044667 ; 1.316714 ; 242.474670 352.233398 137.782181 ; 8.613233 ; -0.039377 
1.341311 0.587326 0.299651 ; 1.334274 0.595231 0.073153 ; 1.715852 2.596717 ; 10.858154 ; 2.044000 ; 1.309669 ; 242.970551 352.502869 137.930710 ; 8.628668 ; -0.016548 
1.345490 0.588262 0.413064 ; 1.333344 0.601160 0.303592 ; 1.733275 2.578841 ; 11.436768 ; 2.028000 ; 1.304450 ; 243.126709 352.519073 138.280563 ; 8.630526 ; -0.012958 
1.342721 0.590023 0.270375 ; 1.344426 0.605612 0.569124 ; 1.720871 2.586527 ; 10.995483 ; 2.032000 ; 1.303915 ; 242.872467 352.433411 138.082642 ; 8.624770 ; -0.022772 
1.338771 0.594433 0.262691 ; 1.327451 0.600455 0.151185 ; 1.720714 2.601073 ; 11.039429 ; 2.042667 ; 1.315975 ; 242.638977 352.501373 138.077118 ; 8.626865 ; -0.009954 
1.340296 0.598100 0.399767 ; 1.316206 0.609518 0.042867 ; 1.715334 2.611468 ; 10.951538 ; 2.048000 ; 1.321765 ; 242.676132 352.592560 138.439911 ; 8.630234 ; 0.002603 
1.335333 0.599065 0.248037 ; 1.323593 0.606203 359.652161 ; 1.683655 2.613167 ; 10.059814 ; 2.044000 ; 1.306340 ; 242.399734 352.550354 138.097672 ; 8.629766 ; -0.009272 
1.330476 0.601585 0.156258 ; 1.306305 0.605188 359.496979 ; 1.694228 2.604827 ; 10.447998 ; 2.036000 ; 1.304835 ; 242.130310 352.561157 137.887085 ; 8.636879 ; 0.000139 
1.324775 0.604622 0.087046 ; 1.322481 0.593970 359.458862 ; 1.691795 2.611334 ; 10.451660 ; 2.040000 ; 1.309062 ; 241.848892 352.612396 137.683411 ; 8.643371 ; -0.016293 
1.321939 0.606156 0.061761 ; 1.308727 0.603259 359.464325 ; 1.693627 2.618112 ; 10.528564 ; 2.046000 ; 1.315786 ; 241.716797 352.647125 137.592880 ; 8.638284 ; -0.000066 
1.321517 0.606048 0.050558 ; 1.319248 0.596639 359.689972 ; 1.713322 2.608070 ; 11.123657 ; 2.040000 ; 1.317819 ; 241.701431 352.645844 137.558044 ; 8.654136 ; -0.011971 
1.320766 0.605537 0.036803 ; 1.321610 0.583414 359.408264 ; 1.690075 2.615897 ; 10.446167 ; 2.044000 ; 1.312033 ; 241.691376 352.650726 137.488907 ; 8.646526 ; -0.017670 
1.320209 0.604933 0.004952 ; 1.315601 0.594254 359.715668 ; 1.687829 2.623735 ; 10.325317 ; 2.052000 ; 1.317531 ; 241.670135 352.633331 137.406647 ; 8.636201 ; -0.010174 
1.319763 0.604290 359.974823 ; 1.313749 0.596658 359.680542 ; 1.700586 2.617929 ; 10.684204 ; 2.049333 ; 1.319312 ; 241.654099 352.615234 137.329483 ; 8.627956 ; -0.004971 
1.318411 0.601020 359.834045 ; 1.303592 0.605146 359.489929 ; 1.693483 2.617094 ; 10.372925 ; 2.050667 ; 1.314845 ; 241.602356 352.514801 136.990662 ; 8.648045 ; 0.001272 
1.316597 0.599217 359.735474 ; 1.328334 0.572137 359.666779 ; 1.730220 2.605014 ; 11.387329 ; 2.048000 ; 1.324491 ; 241.532867 352.462708 136.734436 ; 8.630106 ; -0.033270 
1.313389 0.600608 359.632782 ; 1.313933 0.597630 359.588593 ; 1.771973 2.600709 ; 12.546387 ; 2.052000 ; 1.344434 ; 241.320740 352.428955 136.545807 ; 8.639070 ; -0.011700 
1.318944 0.589837 359.648834 ; 1.318447 0.593994 359.263123 ; 1.682687 2.615436 ; 9.829102 ; 2.058000 ; 1.307769 ; 241.820648 352.350037 136.356369 ; 8.605782 ; -0.021467 
1.317727 0.591691 359.620789 ; 1.314523 0.596805 359.357971 ; 1.698735 2.609366 ; 10.314331 ; 2.053333 ; 1.311077 ; 241.704407 352.344177 136.352310 ; 8.613256 ; -0.010641 
1.317513 0.594037 359.624939 ; 1.315949 0.584697 359.372009 ; 1.687887 2.616402 ; 10.003052 ; 2.056000 ; 1.311313 ; 241.621811 352.346405 136.446426 ; 8.609216 ; -0.013244 
1.317498 0.596959 359.628418 ; 1.312865 0.591519 359.491974 ; 1.692436 2.621195 ; 10.122070 ; 2.058666 ; 1.317781 ; 241.522156 352.341736 136.572922 ; 8.616691 ; -0.006737 
1.317531 0.606105 359.641205 ; 1.312491 0.601609 359.435425 ; 1.702087 2.621070 ; 10.446167 ; 2.051333 ; 1.322771 ; 241.214859 352.327148 136.970520 ; 8.655209 ; -0.008703 
1.317598 0.617253 359.638977 ; 1.316283 0.632096 359.435516 ; 1.707978 2.622949 ; 10.653076 ; 2.043333 ; 1.327496 ; 240.825607 352.290619 137.431244 ; 8.629260 ; -0.010067 
1.317710 0.627676 359.647552 ; 1.322852 0.646812 359.521759 ; 1.712943 2.605234 ; 10.949707 ; 2.016667 ; 1.315230 ; 240.475922 352.265717 137.867584 ; 8.640509 ; -0.018009 
1.317976 0.647746 359.645355 ; 1.331524 0.654349 359.685730 ; 1.704058 2.609448 ; 10.779419 ; 1.999333 ; 1.313991 ; 239.791977 352.197144 138.672089 ; 8.614521 ; -0.030686 
1.318130 0.665038 359.636780 ; 1.334481 0.664353 359.918243 ; 1.749815 2.599456 ; 12.216797 ; 1.982000 ; 1.330799 ; 239.202148 352.132263 139.335327 ; 8.644556 ; -0.044678 
1.318327 0.683041 359.636841 ; 1.322732 0.693227 359.839935 ; 1.718344 2.605192 ; 11.392822 ; 1.963333 ; 1.318130 ; 238.605194 352.071991 140.017639 ; 8.615246 ; -0.024194 
1.318530 0.701349 359.650513 ; 1.302453 0.730901 359.816498 ; 1.771493 2.585671 ; 13.167114 ; 1.938000 ; 1.331872 ; 238.019592 352.023285 140.706100 ; 8.663301 ; 0.002041 
1.318771 0.724062 359.654968 ; 1.317868 0.734208 359.603485 ; 1.713838 2.609108 ; 11.491699 ; 1.926000 ; 1.318972 ; 237.291168 351.949341 141.521255 ; 8.632983 ; -0.029697 
1.318921 0.737524 359.649719 ; 1.303121 0.761286 359.960754 ; 1.707261 2.606267 ; 11.389160 ; 1.908667 ; 1.313029 ; 236.857361 351.896759 141.983749 ; 8.675408 ; -0.003779 
1.319087 0.759372 359.636566 ; 1.301995 0.791267 359.496643 ; 1.711319 2.604135 ; 11.640015 ; 1.886000 ; 1.313427 ; 236.155975 351.807465 142.706253 ; 8.666584 ; -0.001657 
1.319193 0.776290 359.660675 ; 1.299818 0.790320 359.895966 ; 1.698750 2.614854 ; 11.325073 ; 1.877333 ; 1.315732 ; 235.654221 351.772217 143.282562 ; 8.672873 ; -0.006937 
1.319392 0.796627 359.674927 ; 1.293968 0.804060 0.059357 ; 1.703728 2.613079 ; 11.621704 ; 1.856667 ; 1.316881 ; 235.046432 351.712219 143.945297 ; 8.650009 ; 0.010325 
1.319554 0.808497 359.671783 ; 1.303103 0.812054 359.768036 ; 1.715511 2.601975 ; 12.121582 ; 1.836667 ; 1.313889 ; 234.685562 351.663971 144.313629 ; 8.673532 ; -0.007832 
1.319878 0.828280 359.670685 ; 1.286069 0.849286 359.760193 ; 1.747059 2.603608 ; 13.200073 ; 1.826000 ; 1.332685 ; 234.096451 351.585388 144.919556 ; 8.704580 ; 0.016298 
1.320181 0.843829 359.646667 ; 1.302593 0.865779 359.514587 ; 1.708869 2.609554 ; 12.061157 ; 1.808000 ; 1.316665 ; 233.617508 351.498260 145.362534 ; 8.656312 ; 0.000396 
1.320405 0.855199 359.627808 ; 1.303079 0.863146 359.830902 ; 1.715855 2.596869 ; 12.420044 ; 1.786000 ; 1.309798 ; 233.269470 351.432678 145.678574 ; 8.676348 ; -0.012032 
1.320815 0.873094 359.599152 ; 1.295507 0.879882 0.008872 ; 1.723184 2.604282 ; 12.683716 ; 1.777333 ; 1.320013 ; 232.729767 351.328064 146.168350 ; 8.723207 ; 0.001800 
1.321065 0.885871 359.582214 ; 1.298305 0.911406 359.609009 ; 1.716386 2.611160 ; 12.487793 ; 1.770000 ; 1.322076 ; 232.351334 351.257233 146.511749 ; 8.658381 ; 0.001402 
1.321151 0.896823 359.583984 ; 1.288542 0.914587 359.976471 ; 1.709965 2.606502 ; 12.396240 ; 1.753333 ; 1.314685 ; 232.043289 351.215637 146.811783 ; 8.721810 ; 0.002315 
1.321160 0.906086 359.583130 ; 1.311425 0.902635 0.213077 ; 1.701368 2.613601 ; 12.136230 ; 1.749333 ; 1.316064 ; 231.781082 351.179413 147.056931 ; 8.668938 ; -0.028407 
1.321246 0.915571 359.592072 ; 1.308189 0.944514 0.115192 ; 1.708860 2.618002 ; 12.418671 ; 1.746000 ; 1.323787 ; 231.525970 351.149811 147.317566 ; 8.639886 ; -0.019396 
1.321343 0.919997 359.577789 ; 1.299936 0.924923 359.562744 ; 1.727112 2.603795 ; 13.126831 ; 1.732000 ; 1.321762 ; 231.390335 351.115967 147.421906 ; 8.670536 ; -0.010868 
1.321386 0.924386 359.594086 ; 1.309070 0.933576 359.800323 ; 1.713937 2.605838 ; 12.734985 ; 1.726667 ; 1.316277 ; 231.285583 351.114197 147.552902 ; 8.648854 ; -0.021300 
1.321390 0.925632 359.602905 ; 1.309070 0.933576 359.800323 ; 1.710124 2.608655 ; 12.608643 ; 1.727333 ; 1.316584 ; 231.259933 351.118042 147.593857 ; 8.648854 ; -0.021300 
1.321350 0.925897 359.599701 ; 1.292744 0.934626 0.019377 ; 1.711351 2.609311 ; 12.643433 ; 1.728000 ; 1.317797 ; 231.248535 351.114868 147.595764 ; 8.695213 ; 0.005275 
1.321347 0.925797 359.599060 ; 1.293804 0.923450 359.897369 ; 1.719432 2.615025 ; 12.859497 ; 1.735500 ; 1.326975 ; 231.250580 351.114685 147.592468 ; 8.676282 ; -0.003678 
1.321354 0.925626 359.610687 ; 1.307746 0.905750 359.942810 ; 1.705603 2.621643 ; 12.376099 ; 1.739000 ; 1.325126 ; 231.267105 351.126801 147.599960 ; 8.672844 ; -0.030915 
1.321355 0.925553 359.615570 ; 1.305636 0.943794 359.671844 ; 1.710167 2.610611 ; 12.608643 ; 1.729333 ; 1.318254 ; 231.274033 351.131927 147.603058 ; 8.612226 ; -0.013864 
1.321356 0.925523 359.617401 ; 1.294047 0.932819 0.107490 ; 1.713428 2.607771 ; 12.736816 ; 1.727333 ; 1.317625 ; 231.276718 351.133881 147.604126 ; 8.655579 ; -0.006038 
1.321355 0.925494 359.619202 ; 1.317597 0.910438 359.671021 ; 1.724698 2.606447 ; 13.112183 ; 1.728667 ; 1.322653 ; 231.279297 351.135803 147.605148 ; 8.659154 ; -0.038644 
1.321354 0.925483 359.619904 ; 1.329290 0.935250 359.192505 ; 1.709404 2.610033 ; 12.592163 ; 1.728667 ; 1.317356 ; 231.280273 351.136566 147.605545 ; 8.635239 ; -0.043139 
1.321354 0.925478 359.620209 ; 1.312246 0.929303 359.806702 ; 1.722531 2.605578 ; 13.049927 ; 1.727333 ; 1.320740 ; 231.280731 351.136902 147.605698 ; 8.618284 ; -0.027856 
1.321354 0.925475 359.620331 ; 1.299107 0.919164 0.239946 ; 1.725147 2.606320 ; 13.128662 ; 1.728667 ; 1.322793 ; 231.280930 351.137024 147.605743 ; 8.677844 ; -0.015128 
1.321354 0.925473 359.620392 ; 1.292043 0.949044 0.129711 ; 1.703868 2.612655 ; 12.394409 ; 1.730000 ; 1.316598 ; 231.281036 351.137115 147.605759 ; 8.684525 ; -0.001985 
1.321354 0.925473 359.620392 ; 1.297118 0.930589 0.212771 ; 1.712703 2.607205 ; 12.720337 ; 1.726667 ; 1.316757 ; 231.281052 351.137115 147.605743 ; 8.681436 ; -0.014765 
1.321354 0.925472 359.620422 ; 1.309984 0.931783 359.803711 ; 1.710711 2.611088 ; 12.626953 ; 1.730000 ; 1.318949 ; 231.281097 351.137146 147.605759 ; 8.636690 ; -0.018618 
1.321354 0.925472 359.620422 ; 1.305419 0.952094 359.867737 ; 1.716150 2.609822 ; 12.811890 ; 1.730000 ; 1.320824 ; 231.281097 351.137146 147.605759 ; 8.634924 ; -0.008498 
1.321354 0.925472 359.620422 ; 1.300517 0.923440 359.726288 ; 1.711665 2.621643 ; 12.579346 ; 1.740500 ; 1.328364 ; 231.281113 351.137146 147.605759 ; 8.653849 ; -0.013844 
1.321354 0.925472 359.620422 ; 1.302640 0.918920 0.078238 ; 1.710534 2.617286 ; 12.575226 ; 1.736000 ; 1.324080 ; 231.281113 351.137146 147.605759 ; 8.682721 ; -0.012548 
1.321354 0.925472 359.620422 ; 1.293633 0.932628 359.969604 ; 1.710394 2.613897 ; 12.595825 ; 1.732667 ; 1.321146 ; 231.281113 351.137146 147.605759 ; 8.673663 ; 0.005281 
1.321354 0.925472 359.620422 ; 1.297093 0.918543 0.025994 ; 1.720631 2.612191 ; 12.938232 ; 1.733333 ; 1.325246 ; 231.281113 351.137146 147.605759 ; 8.655899 ; -0.014273 
1.321354 0.925472 359.620422 ; 1.290146 0.947668 359.931854 ; 1.700243 2.616204 ; 12.251587 ; 1.732667 ; 1.317669 ; 231.281113 351.137146 147.605759 ; 8.650760 ; 0.000773 
1.321354 0.925472 359.620422 ; 1.294240 0.932107 359.967133 ; 1.709680 2.614746 ; 12.566528 ; 1.733333 ; 1.321478 ; 231.281113 351.137146 147.605759 ; 8.667669 ; 0.003214 
1.321354 0.925472 359.620422 ; 1.300987 0.917258 0.089665 ; 1.721609 2.611274 ; 12.976685 ; 1.732667 ; 1.325009 ; 231.281113 351.137146 147.605759 ; 8.656878 ; -0.017487 
1.321354 0.925472 359.620422 ; 1.300987 0.917258 0.089665 ; 1.706238 2.614850 ; 12.454834 ; 1.732667 ; 1.319720 ; 231.281113 351.137146 147.605759 ; 8.656878 ; -0.017487 
1.321354 0.925472 359.620422 ; 1.294850 0.934100 0.166058 ; 1.714548 2.612935 ; 12.736816 ; 1.732667 ; 1.322574 ; 231.281113 351.137146 147.605759 ; 8.689618 ; -0.007242 
1.321354 0.925472 359.620422 ; 1.296062 0.923971 0.018582 ; 1.721447 2.611312 ; 12.971191 ; 1.732667 ; 1.324953 ; 231.281113 351.137146 147.605759 ; 8.685673 ; -0.004295 
1.321354 0.925472 359.620422 ; 1.303109 0.922041 0.057902 ; 1.708699 2.616168 ; 12.524414 ; 1.734500 ; 1.322152 ; 231.281113 351.137146 147.605759 ; 8.684125 ; -0.018833 
1.321354 0.925472 359.620422 ; 1.304501 0.954793 0.056951 ; 1.705976 2.620891 ; 12.402191 ; 1.738500 ; 1.324689 ; 231.281113 351.137146 147.605759 ; 8.632740 ; -0.012794 
1.321354 0.925472 359.620422 ; 1.297542 0.924667 359.779541 ; 1.713612 2.619141 ; 12.660370 ; 1.738500 ; 1.327298 ; 231.281113 351.137146 147.605759 ; 8.668191 ; -0.011222 
1.321354 0.925472 359.620422 ; 1.304271 0.921108 359.941895 ; 1.706951 2.620670 ; 12.435150 ; 1.738500 ; 1.325021 ; 231.281113 351.137146 147.605759 ; 8.663789 ; -0.020447 
1.321354 0.925472 359.620422 ; 1.303952 0.953570 0.114735 ; 1.707339 2.619556 ; 12.455750 ; 1.737500 ; 1.324286 ; 231.281113 351.137146 147.605759 ; 8.657494 ; -0.012809 
1.316000 0.924070 359.681091 ; 1.297056 0.920835 359.830017 ; 1.710297 2.616239 ; 12.797699 ; 1.737500 ; 1.323068 ; 231.263016 351.342499 147.411530 ; 8.671924 ; -0.001993 
1.312075 0.922776 358.505707 ; 1.268790 0.947931 358.868744 ; 1.717563 2.611270 ; 12.009430 ; 1.736500 ; 1.322806 ; 230.036972 350.274109 146.042847 ; 8.677178 ; 0.037677 
1.309363 0.922033 357.011749 ; 1.365104 0.930578 350.606506 ; 1.638386 2.617741 ; 7.992554 ; 1.727333 ; 1.287199 ; 228.503662 348.853485 144.419479 ; 8.596145 ; -0.086154 
1.298973 0.928717 353.295593 ; 1.358057 0.959251 343.844940 ; 1.569409 2.648079 ; 2.234344 ; 1.740500 ; 1.281527 ; 224.369949 345.383636 140.457352 ; 8.595946 ; -0.072849 
1.318267 0.926848 347.639160 ; 1.375032 0.919965 336.434753 ; 1.564427 2.643286 ; 355.800476 ; 1.734000 ; 1.275022 ; 219.193924 339.230896 135.533508 ; 8.602751 ; -0.103188 
1.326576 0.932572 341.253113 ; 1.370663 0.921218 329.060303 ; 1.333006 2.662560 ; 341.466064 ; 1.730000 ; 1.209314 ; 212.831879 332.605957 129.633179 ; 8.603891 ; -0.096793 
1.336367 0.924953 333.115631 ; 1.353474 0.946173 322.225006 ; 1.376879 2.662481 ; 334.451294 ; 1.738000 ; 1.222047 ; 205.117477 324.244293 121.707008 ; 8.588191 ; -0.075848 
1.338992 0.922408 326.501099 ; 1.360319 0.949831 315.449127 ; 1.354221 2.662342 ; 327.002563 ; 1.740000 ; 1.215117 ; 198.630035 317.572021 115.137123 ; 8.581947 ; -0.075586 
1.336738 0.926237 321.346283 ; 1.355406 0.937775 309.346619 ; 1.329953 2.667557 ; 321.123047 ; 1.741333 ; 1.213284 ; 193.320663 312.460114 109.985611 ; 8.601080 ; -0.073224 
1.336594 0.930753 313.366760 ; 1.334269 0.944066 303.525848 ; 1.429006 2.663291 ; 316.419983 ; 1.735000 ; 1.239876 ; 185.213425 304.465973 102.114021 ; 8.638497 ; -0.061134 
1.335275 0.929678 307.627594 ; 1.345884 0.936658 298.132294 ; 1.414171 2.667889 ; 310.226440 ; 1.740000 ; 1.239154 ; 179.475342 298.765472 96.293167 ; 8.602222 ; -0.059382 
1.328458 0.930918 301.250275 ; 1.342928 0.922814 293.812103 ; 1.485601 2.661129 ; 306.439819 ; 1.737333 ; 1.258582 ; 172.915726 292.560638 89.665833 ; 8.617963 ; -0.059372 
1.328606 0.929902 297.556549 ; 1.335269 0.950189 290.217926 ; 1.480705 2.667257 ; 302.559814 ; 1.744000 ; 1.262365 ; 169.253250 288.867096 85.952515 ; 8.611465 ; -0.059712 
1.327984 0.924970 292.228577 ; 1.330395 0.909401 286.424866 ; 1.535443 2.646515 ; 299.100037 ; 1.734000 ; 1.265384 ; 164.048065 283.574890 80.473557 ; 8.638702 ; -0.059242 
1.325920 0.929518 288.627655 ; 1.324308 0.939456 283.103149 ; 1.553687 2.654547 ; 296.149292 ; 1.740000 ; 1.280448 ; 160.276321 280.009674 76.903481 ; 8.624509 ; -0.052016 
1.323583 0.921911 285.225769 ; 1.333211 0.944485 280.109985 ; 1.562858 2.638313 ; 293.161926 ; 1.733000 ; 1.269868 ; 157.034119 276.698395 73.211220 ; 8.619452 ; -0.045159 
