myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.762437 0.237971 356.361450 ; 1.785614 0.193189 356.503082 ; 1.330968 0.988369 ; 326.463135 ; 0.865600 ; 0.609349 ; 255.842377 341.344177 145.826218 ; 8.570323 ; -0.058326 
1.762857 0.233763 356.404877 ; 1.777468 0.205157 356.590820 ; 1.346561 0.990289 ; 327.582092 ; 0.863500 ; 0.616369 ; 256.024445 341.400940 145.591019 ; 8.593965 ; -0.053248 
1.771728 0.217677 356.431580 ; 1.782400 0.209702 356.320862 ; 1.348747 0.972778 ; 327.175598 ; 0.865500 ; 0.632129 ; 256.622437 341.342529 145.515106 ; 8.576791 ; -0.051336 
1.775320 0.210044 356.473511 ; 1.765307 0.234207 356.331482 ; 1.348742 0.960244 ; 326.850128 ; 0.863000 ; 0.642618 ; 256.930756 341.355896 145.414902 ; 8.583057 ; -0.015348 
1.776031 0.214272 356.440704 ; 1.766664 0.236446 356.318848 ; 1.349694 0.963459 ; 326.797943 ; 0.862000 ; 0.640439 ; 256.765320 341.288574 145.849792 ; 8.591362 ; -0.018502 
1.771356 0.222962 356.418976 ; 1.767587 0.235671 356.222412 ; 1.343921 0.971523 ; 326.692200 ; 0.862000 ; 0.630531 ; 256.437042 341.310211 145.892929 ; 8.588518 ; -0.020184 
1.768604 0.230655 356.391052 ; 1.767157 0.235280 356.212372 ; 1.342525 0.977687 ; 326.692200 ; 0.860000 ; 0.624607 ; 256.144897 341.294952 146.109833 ; 8.587995 ; -0.019412 
1.767986 0.233573 356.346802 ; 1.765302 0.238235 356.225433 ; 1.342186 0.981915 ; 326.707306 ; 0.861000 ; 0.620889 ; 256.002838 341.247528 146.213669 ; 8.600080 ; -0.018993 
1.767644 0.234335 356.320435 ; 1.765574 0.236263 356.269989 ; 1.342961 0.983311 ; 326.766357 ; 0.861000 ; 0.620153 ; 255.949860 341.223724 146.201080 ; 8.590091 ; -0.017367 
1.766359 0.236479 356.293060 ; 1.765574 0.236263 356.269989 ; 1.342285 0.985800 ; 326.785583 ; 0.861000 ; 0.617706 ; 255.845642 341.209625 146.168106 ; 8.590091 ; -0.017367 
1.766004 0.236477 356.286652 ; 1.765733 0.236811 356.209839 ; 1.341040 0.984718 ; 326.692200 ; 0.860500 ; 0.617919 ; 255.837204 341.209900 146.113449 ; 8.581191 ; -0.017039 
1.765817 0.236384 356.283325 ; 1.756282 0.247805 356.496613 ; 1.339814 0.982883 ; 326.571350 ; 0.859500 ; 0.618776 ; 255.835770 341.210571 146.077423 ; 8.629998 ; -0.007478 
1.765763 0.236611 356.264709 ; 1.758365 0.245695 356.289062 ; 1.338260 0.987895 ; 326.623535 ; 0.864400 ; 0.613735 ; 255.809494 341.191803 146.069443 ; 8.599124 ; -0.008073 
1.762069 0.240980 356.299225 ; 1.748670 0.257735 356.476685 ; 1.329450 0.992101 ; 326.358765 ; 0.866800 ; 0.605392 ; 255.680649 341.273682 145.950653 ; 8.606330 ; 0.008397 
1.759862 0.243771 356.303894 ; 1.761976 0.232603 356.447632 ; 1.326127 0.992862 ; 326.232422 ; 0.865600 ; 0.602949 ; 255.581589 341.305847 145.879822 ; 8.594634 ; -0.017079 
1.755434 0.249299 356.330658 ; 1.763217 0.230108 356.304565 ; 1.319413 0.996598 ; 326.068726 ; 0.865200 ; 0.596186 ; 255.402023 341.388275 145.753891 ; 8.590761 ; -0.019921 
1.758740 0.240553 356.364868 ; 1.755510 0.246193 356.526093 ; 1.320406 0.983249 ; 325.816040 ; 0.862400 ; 0.608023 ; 255.739883 341.404175 145.542145 ; 8.629922 ; -0.008860 
1.759835 0.237629 356.366211 ; 1.760791 0.229832 356.708130 ; 1.325140 0.989323 ; 326.325989 ; 0.868333 ; 0.605398 ; 255.842560 341.399628 145.457169 ; 8.587016 ; -0.021937 
1.757949 0.241362 356.398041 ; 1.759264 0.238212 356.534729 ; 1.328979 0.994573 ; 326.735596 ; 0.866800 ; 0.603062 ; 255.742035 341.448181 145.534897 ; 8.610166 ; -0.006753 
1.759403 0.235288 356.479248 ; 1.784852 0.192934 356.674469 ; 1.329322 0.985561 ; 326.656494 ; 0.864800 ; 0.610820 ; 256.028870 341.532532 145.325546 ; 8.568213 ; -0.058552 
1.759414 0.236173 356.497345 ; 1.784235 0.192398 356.550476 ; 1.326915 0.986441 ; 326.535645 ; 0.866000 ; 0.608783 ; 256.018341 341.545990 145.416153 ; 8.586454 ; -0.058638 
1.773182 0.212832 356.542450 ; 1.788133 0.192945 356.454987 ; 1.338110 0.961610 ; 326.384033 ; 0.866000 ; 0.635753 ; 256.897919 341.450623 145.418045 ; 8.553771 ; -0.063140 
1.778029 0.203950 356.549072 ; 1.772961 0.220122 356.200439 ; 1.342258 0.950006 ; 326.259888 ; 0.864000 ; 0.647792 ; 257.217621 341.411743 145.348297 ; 8.577507 ; -0.036595 
1.783716 0.197588 356.525909 ; 1.777224 0.206353 356.614258 ; 1.366319 0.952935 ; 327.601318 ; 0.863000 ; 0.658384 ; 257.429382 341.315125 145.603027 ; 8.583158 ; -0.051260 
1.779733 0.206148 356.471436 ; 1.777512 0.204390 356.488892 ; 1.343287 0.956441 ; 326.284790 ; 0.868000 ; 0.642886 ; 257.078125 341.291412 145.717468 ; 8.583272 ; -0.053255 
1.778138 0.206747 356.496857 ; 1.771430 0.222486 356.837494 ; 1.347149 0.958804 ; 326.680664 ; 0.866800 ; 0.642966 ; 257.075714 341.343414 145.560486 ; 8.563559 ; -0.031514 
1.777852 0.205810 356.500366 ; 1.764151 0.234772 356.559845 ; 1.354425 0.957220 ; 327.098694 ; 0.862500 ; 0.648250 ; 257.107910 341.356964 145.439133 ; 8.582808 ; -0.014206 
1.773001 0.217088 356.566620 ; 1.763698 0.235568 356.461945 ; 1.338059 0.965016 ; 326.387329 ; 0.865200 ; 0.632844 ; 256.783600 341.456757 145.781052 ; 8.584269 ; -0.013790 
1.769143 0.224797 356.565277 ; 1.764259 0.234466 356.439453 ; 1.333817 0.972501 ; 326.356567 ; 0.865200 ; 0.624251 ; 256.511444 341.488647 145.881729 ; 8.581915 ; -0.015430 
1.766021 0.230977 356.539551 ; 1.764833 0.234987 356.436401 ; 1.331145 0.978481 ; 326.349976 ; 0.864800 ; 0.617770 ; 256.267883 341.490265 145.930267 ; 8.588030 ; -0.015746 
1.764986 0.233026 356.512024 ; 1.766284 0.236908 356.379974 ; 1.338690 0.982811 ; 326.891327 ; 0.862500 ; 0.618219 ; 256.168030 341.471832 145.926773 ; 8.591290 ; -0.018857 
1.764892 0.233856 356.497101 ; 1.768374 0.233960 356.228516 ; 1.337343 0.980624 ; 326.704559 ; 0.860500 ; 0.619316 ; 256.125702 341.454468 145.965652 ; 8.588809 ; -0.023009 
1.765644 0.235548 356.465973 ; 1.756594 0.249096 356.459564 ; 1.337295 0.987272 ; 326.790527 ; 0.865200 ; 0.613725 ; 256.044373 341.400696 146.170715 ; 8.623977 ; -0.005940 
1.766737 0.234993 356.424835 ; 1.755869 0.247324 356.406708 ; 1.338596 0.986835 ; 326.765259 ; 0.865200 ; 0.614805 ; 256.027649 341.341827 146.233948 ; 8.620532 ; -0.005979 
1.761302 0.242593 356.426270 ; 1.755424 0.249226 356.328247 ; 1.332157 0.992941 ; 326.659790 ; 0.864400 ; 0.606166 ; 255.750870 341.407043 146.101166 ; 8.622185 ; -0.004852 
1.758967 0.244738 356.424530 ; 1.755375 0.248578 356.280121 ; 1.329013 0.995083 ; 326.611450 ; 0.864800 ; 0.602653 ; 255.665466 341.438446 145.957626 ; 8.623790 ; -0.004921 
1.757443 0.246606 356.408539 ; 1.755377 0.248580 356.307617 ; 1.328073 0.997286 ; 326.640015 ; 0.864800 ; 0.600295 ; 255.579605 341.441803 145.886276 ; 8.624825 ; -0.004199 
1.756253 0.247765 356.373901 ; 1.748390 0.257676 356.537018 ; 1.323961 0.998151 ; 326.427979 ; 0.866000 ; 0.597330 ; 255.500046 341.423798 145.785889 ; 8.617669 ; 0.005720 
1.755871 0.248120 356.359589 ; 1.755627 0.244594 356.465302 ; 1.321654 0.997856 ; 326.281860 ; 0.866400 ; 0.596330 ; 255.471863 341.414886 145.749344 ; 8.627186 ; -0.001156 
1.751804 0.253310 356.401520 ; 1.762164 0.232272 356.389099 ; 1.315803 1.001548 ; 326.171997 ; 0.866000 ; 0.590073 ; 255.320007 341.507599 145.664505 ; 8.611746 ; -0.017553 
1.753755 0.248743 356.422180 ; 1.766239 0.232834 356.232178 ; 1.314852 0.994354 ; 325.939087 ; 0.865200 ; 0.595659 ; 255.501038 341.514343 145.586823 ; 8.608308 ; -0.023125 
1.759136 0.239785 356.406219 ; 1.767131 0.225384 356.400879 ; 1.324807 0.992075 ; 326.406555 ; 0.868667 ; 0.602899 ; 255.808502 341.441925 145.575302 ; 8.595955 ; -0.030507 
1.762232 0.236755 356.371582 ; 1.760144 0.236802 3
