myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.314985 0.926903 13.537087 ; 1.323279 0.911199 6.912464 ; 0.993123 0.222685 ; 218.099808 ; 0.774286 ; 1.277334 ; 285.809326 2.928000 171.221924 ; 1.234000 ; 259.799194 
1.310539 0.933333 16.938087 ; 1.323279 0.911199 6.912464 ; 0.962026 0.244476 ; 223.774246 ; 0.772000 ; 1.256098 ; 302.074585 3.300000 41.083374 ; 1.990000 ; 295.114746 
1.307473 0.939195 23.496965 ; 1.323279 0.911199 6.912464 ; 0.965498 0.242611 ; 229.644867 ; 0.776000 ; 1.257863 ; 296.169434 2.768000 182.025146 ; 1.230667 ; 270.247192 
1.307526 0.940108 26.629910 ; 1.323279 0.911199 6.912464 ; 0.994278 0.483171 ; 241.062012 ; 0.554000 ; 1.016846 ; 168.074341 2.888000 219.572754 ; 3.632000 ; 233.895004 
1.307963 0.941044 32.898491 ; 1.323279 0.911199 6.912464 ; 0.961278 0.246793 ; 239.434464 ; 0.776000 ; 1.253805 ; 329.106445 3.180000 193.040771 ; 1.240000 ; 319.498901 
1.307224 0.941218 38.849632 ; 1.323279 0.911199 6.912464 ; 1.030613 0.465838 ; 249.043579 ; 0.550000 ; 1.034616 ; 279.234009 3.316000 227.559814 ; 3.624000 ; 243.489075 
1.307122 0.941693 41.643990 ; 1.323279 0.911199 6.912464 ; 0.966246 0.242345 ; 247.629486 ; 0.778000 ; 1.258108 ; 210.871582 2.896000 343.346924 ; 1.759200 ; 208.784180 
1.308039 0.942046 47.071224 ; 1.323279 0.911199 6.912464 ; 1.019436 0.443563 ; 257.140503 ; 0.576000 ; 1.056615 ; 317.486572 2.786667 204.757690 ; 1.232000 ; 292.727051 
1.308604 0.942173 49.696480 ; 1.323279 0.911199 6.912464 ; 0.976033 0.236942 ; 254.944016 ; 0.779714 ; 1.263285 ; 321.126709 2.785333 208.397827 ; 1.232000 ; 296.372681 
1.308756 0.942058 54.540943 ; 1.323279 0.911199 6.912464 ; 0.994631 0.228420 ; 258.298767 ; 0.779714 ; 1.271591 ; 325.557861 2.908000 211.743164 ; 1.232667 ; 299.725342 
1.308859 0.942262 56.856220 ; 1.323279 0.911199 6.912464 ; 0.976825 0.236147 ; 262.040405 ; 0.780286 ; 1.264065 ; 327.205811 2.798667 243.308716 ; 3.569333 ; 323.504791 
1.309152 0.941675 60.983894 ; 1.323279 0.911199 6.912464 ; 0.993837 0.225750 ; 264.754028 ; 0.782286 ; 1.274264 ; 329.747314 2.826667 245.883179 ; 3.569333 ; 326.045380 
1.308784 0.941720 62.863049 ; 1.323279 0.911199 6.912464 ; 0.995160 0.227549 ; 266.571472 ; 0.780000 ; 1.272460 ; 204.906006 2.872000 322.432251 ; 1.862000 ; 201.687012 
1.308621 0.942623 66.329750 ; 1.323279 0.911199 6.912464 ; 1.014569 0.218631 ; 268.434448 ; 0.781429 ; 1.281452 ; 334.967651 2.760000 221.072388 ; 1.239500 ; 309.023438 
1.309060 0.943226 69.249527 ; 1.323279 0.911199 6.912464 ; 0.693873 1.002121 ; 344.718018 ; 0.618000 ; 0.584463 ; 334.357910 2.816000 251.229858 ; 3.562667 ; 331.708832 
1.308729 0.943146 70.768456 ; 1.323279 0.911199 6.912464 ; 1.024339 0.212545 ; 272.037170 ; 0.784000 ; 1.287685 ; 345.311279 2.620000 225.565796 ; 1.230000 ; 312.793579 
1.308282 0.942685 73.656502 ; 1.323279 0.911199 6.912464 ; 1.040334 0.208023 ; 273.694550 ; 0.782000 ; 1.292607 ; 338.153687 2.964000 227.036591 ; 1.242500 ; 315.419312 
1.308677 0.942814 76.149437 ; 1.323279 0.911199 6.912464 ; 1.051849 0.204494 ; 275.329926 ; 0.781714 ; 1.296543 ; 333.220825 2.274667 255.338745 ; 3.460000 ; 316.321106 
1.309184 0.943424 77.158157 ; 1.323279 0.911199 6.912464 ; 1.051551 0.203266 ; 276.350098 ; 0.783714 ; 1.297758 ; 210.327759 2.900000 262.012939 ; 3.640000 ; 276.350098 
1.309276 0.944445 79.236107 ; 1.323279 0.911199 6.912464 ; 1.058908 0.206071 ; 277.966919 ; 0.779667 ; 1.295269 ; 335.339355 2.264000 259.451294 ; 3.585333 ; 320.044556 
1.308666 0.944968 80.211044 ; 1.323279 0.911199 6.912464 ; 1.059622 0.200973 ; 278.718445 ; 0.784571 ; 1.300395 ; 352.529297 2.570667 233.450317 ; 1.248000 ; 319.559326 
1.307693 0.945587 82.030098 ; 1.323279 0.911199 6.912464 ; 1.066816 0.198907 ; 279.909668 ; 0.784572 ; 1.302808 ; 353.728180 2.580000 108.951416 ; 2.081333 ; 337.425842 
1.307582 0.945351 82.843742 ; 1.323279 0.911199 6.912464 ; 1.065634 0.198717 ; 280.798767 ; 0.784857 ; 1.302937 ; 354.613953 2.576000 109.819336 ; 2.081333 ; 338.433838 
1.307611 0.944458 84.332428 ; 1.323279 0.911199 6.912464 ; 1.079628 0.197474 ; 281.304932 ; 0.781000 ; 1.304957 ; 347.481079 3.010667 235.019531 ; 1.238000 ; 322.558594 
1.307801 0.944181 84.933067 ; 1.323279 0.911199 6.912464 ; 1.086180 0.191562 ; 281.341034 ; 0.784571 ; 1.311273 ; 266.995239 3.628000 338.703003 ; 2.188000 ; 245.511475 
1.308103 0.944029 85.889076 ; 1.323279 0.911199 6.912464 ; 1.093442 0.194149 ; 281.863403 ; 0.780000 ; 1.309190 ; 347.678833 3.018000 235.964355 ; 1.239333 ; 323.828888 
1.308156 0.944237 86.660004 ; 1.323279 0.911199 6.912464 ; 1.090913 0.189748 ; 282.722961 ; 0.785143 ; 1.313402 ; 262.666626 3.472000 339.730225 ; 2.202000 ; 246.417847 
1.308137 0.944355 87.018013 ; 1.323279 0.911199 6.912464 ; 1.095467 0.188564 ; 282.733948 ; 0.785143 ; 1.314906 ; 211.904297 2.864000 264.262390 ; 3.572000 ; 282.733948 
1.308244 0.944516 87.686188 ; 1.323279 0.911199 6.912464 ; 1.103596 0.187105 ; 282.806122 ; 0.784571 ; 1.316976 ; 211.904297 2.880000 264.325562 ; 3.572000 ; 282.806122 
1.308392 0.944584 87.972900 ; 1.323279 0.911199 6.912464 ; 1.100520 0.191756 ; 283.408813 ; 0.781000 ; 1.312100 ; 231.448975 2.836000 340.916748 ; 2.220000 ; 226.027222 
1.308761 0.944707 88.504524 ; 1.323279 0.911199 6.912464 ; 1.106797 0.189928 ; 283.484802 ; 0.781333 ; 1.314418 ; 213.057861 2.904000 264.946289 ; 3.572000 ; 283.484802 
1.307166 0.944337 88.734894 ; 1.323279 0.911199 6.912464 ; 1.096846 0.186405 ; 284.243774 ; 0.786571 ; 1.317160 ; 266.445923 3.592000 348.903809 ; 2.876000 ; 264.342041 
1.295106 0.945520 90.057266 ; 1.323279 0.911199 6.912464 ; 1.096734 0.191167 ; 284.790741 ; 0.780000 ; 1.312403 ; 358.710938 2.577333 237.998199 ; 1.245500 ; 320.092163 
1.272586 0.947002 91.599609 ; 1.323279 0.911199 6.912464 ; 1.097169 0.193435 ; 284.703644 ; 0.773714 ; 1.310173 ; 271.246948 3.636000 348.436890 ; 2.972000 ; 268.002319 
1.258282 0.947203 92.220367 ; 1.323279 0.911199 6.912464 ; 1.107731 0.196434 ; 283.559479 ; 0.765714 ; 1.308010 ; 318.649292 3.288000 269.044189 ; 3.596000 ; 283.559479 
1.226236 0.947254 93.154472 ; 1.323279 0.911199 6.912464 ; 1.101295 0.199332 ; 282.638214 ; 0.758286 ; 1.304606 ; 268.832703 3.566000 352.122803 ; 2.632000 ; 267.280884 
1.209205 0.946250 93.445358 ; 1.323279 0.911199 6.912464 ; 1.093196 0.203927 ; 282.327576 ; 0.751333 ; 1.299420 ; 269.236450 3.584000 352.359009 ; 2.584000 ; 267.154541 
1.173788 0.943408 94.151337 ; 1.323279 0.911199 6.912464 ; 1.101501 0.202067 ; 279.720551 ; 0.744857 ; 1.301895 ; 217.139282 3.000000 268.423462 ; 3.566667 ; 279.720551 
1.138080 0.939655 94.802895 ; 1.323279 0.911199 6.912464 ; 1.087931 0.203027 ; 278.697510 ; 0.738333 ; 1.299950 ; 216.589966 3.008000 268.294373 ; 3.578000 ; 278.697510 
1.120576 0.937220 95.030518 ; 1.323279 0.911199 6.912464 ; 1.095888 0.203635 ; 276.958008 ; 0.734000 ; 1.299907 ; 352.856140 2.480000 235.828857 ; 1.336000 ; 318.856201 
1.085662 0.932475 95.378731 ; 1.323279 0.911199 6.912464 ; 1.092899 0.203178 ; 274.810181 ; 0.729333 ; 1.300146 ; 247.478027 2.839000 352.608032 ; 2.448000 ; 244.874268 
1.069118 0.930201 95.510475 ; 1.323279 0.911199 6.912464 ; 1.102535 0.204303 ; 272.874756 ; 0.726667 ; 1.299747 ; 330.748901 1.604000 249.186401 ; 3.468000 ; 317.543335 
1.036465 0.925319 95.633812 ; 1.323279 0.911199 6.912464 ; 1.094827 0.202003 ; 271.020813 ; 0.725667 ; 1.301456 ; 248.356934 3.504000 329.389343 ; 1.597000 ; 228.120117 
1.019954 0.923105 95.691994 ; 1.323279 0.911199 6.912464 ; 1.108579 0.205893 ; 268.647766 ; 0.722667 ; 1.298654 ; 236.530151 2.928000 128.232422 ; 2.244000 ; 228.026733 
0.987807 0.918367 95.783943 ; 1.323279 0.911199 6.912464 ; 1.105458 0.206018 ; 266.405640 ; 0.722000 ; 1.298273 ; 244.909058 2.872000 352.232666 ; 2.332000 ; 241.715698 
0.972146 0.915829 95.771011 ; 1.323279 0.911199 6.912464 ; 1.115161 0.207115 ; 264.362183 ; 0.723000 ; 1.298004 ; 244.451294 2.885000 352.153015 ; 2.314000 ; 241.842041 
0.940195 0.911001 95.664970 ; 1.323279 0.911199 6.912464 ; 1.106762 0.205394 ; 262.382812 ; 0.725000 ; 1.299000 ; 221.698608 3.104000 118.465576 ; 2.284000 ; 217.369995 
0.908464 0.905691 95.499001 ; 1.323279 0.911199 6.912464 ; 1.102683 0.205460 ; 259.996948 ; 0.726667 ; 1.298606 ; 352.919312 2.524000 227.325439 ; 1.455333 ; 320.560913 
0.892206 0.903366 95.371735 ; 1.323279 0.911199 6.912464 ; 1.117012 0.209544 ; 257.418823 ; 0.729333 ; 1.295750 ; 244.374390 3.640000 314.315186 ; 1.270667 ; 217.271118 
0.860442 0.898466 95.171188 ; 1.323279 0.911199 6.912464 ; 1.114590 0.206825 ; 254.995026 ; 0.736857 ; 1.298242 ; 356.840485 2.564667 238.666992 ; 2.496000 ; 353.166504 
0.827937 0.893778 94.847282 ; 1.323279 0.911199 6.912464 ; 1.102570 0.208422 ; 253.010559 ; 0.738333 ; 1.295644 ; 261.456299 3.577333 352.653809 ; 2.309333 ; 259.387207 
0.812092 0.890920 94.735161 ; 1.323279 0.911199 6.912464 ; 1.115499 0.211231 ; 250.679626 ; 0.744333 ; 1.293934 ; 354.358521 2.392000 257.076416 ; 3.272000 ; 353.342285 
0.780476 0.885402 94.394974 ; 1.323279 0.911199 6.912464 ; 1.105842 0.208543 ; 248.721313 ; 0.751000 ; 1.295787 ; 343.932495 2.070000 255.676575 ; 3.292000 ; 330.919189 
0.748254 0.880231 94.031960 ; 1.323279 0.911199 6.912464 ; 1.097748 0.206484 ; 246.614685 ; 0.759000 ; 1.297204 ; 259.372559 3.592000 352.402954 ; 2.216000 ; 257.294312 
0.732679 0.877224 93.846092 ; 1.323279 0.911199 6.912464 ; 1.104030 0.208631 ; 244.797363 ; 0.764800 ; 1.295553 ; 258.215332 3.577333 352.276611 ; 2.216000 ; 256.151733 
0.700786 0.871246 93.526100 ; 1.323279 0.911199 6.912464 ; 1.097679 0.204424 ; 242.764893 ; 0.776000 ; 1.299253 ; 228.026733 3.096000 130.781250 ; 2.424000 ; 223.747559 
0.684227 0.869091 93.374786 ; 1.323279 0.911199 6.912464 ; 1.103602 0.203138 ; 241.174622 ; 0.787000 ; 1.300993 ; 358.095245 2.449000 119.902039 ; 2.290000 ; 352.342529 
0.652230 0.863736 93.019440 ; 1.323279 0.911199 6.912464 ; 1.095155 0.198020 ; 239.382202 ; 0.799600 ; 1.305452 ; 329.512939 2.341000 226.450195 ; 3.112000 ; 327.966614 
0.636369 0.861299 92.849350 ; 1.323279 0.911199 6.912464 ; 1.113405 0.209561 ; 236.647339 ; 0.807667 ; 1.295412 ; 303.285828 1.092000 230.498657 ; 3.096000 ; 285.919189 
0.604279 0.855821 92.478897 ; 1.323279 0.911199 6.912464 ; 1.100101 0.201868 ; 235.309753 ; 0.820667 ; 1.301985 ; 235.309753 0.860667 282.057495 ; 3.528000 ; 224.873657 
0.588676 0.853103 92.285553 ; 1.323279 0.911199 6.912464 ; 1.110728 0.203132 ; 233.514404 ; 0.833667 ; 1.301587 ; 306.216431 1.428667 225.060425 ; 3.176000 ; 281.233521 
0.557035 0.847077 91.954025 ; 1.323279 0.911199 6.912464 ; 1.110003 0.204609 ; 231.235657 ; 0.847667 ; 1.300054 ; 231.235657 0.887667 280.437012 ; 3.536000 ; 341.707764 
0.525022 0.841967 91.596481 ; 1.323279 0.911199 6.912464 ; 1.097877 0.201429 ; 229.789124 ; 0.859333 ; 1.302255 ; 229.789124 0.899333 113.505249 ; 3.278000 ; 212.107544 
0.509625 0.838828 91.396248 ; 1.323279 0.911199 6.912464 ; 1.110155 0.207952 ; 227.807922 ; 0.871000 ; 1.296735 ; 227.807922 0.911000 252.539062 ; 3.609333 ; 203.873291 
0.477251 0.833397 91.308640 ; 1.323279 0.911199 6.912464 ; 1.102744 0.205428 ; 226.421814 ; 0.886333 ; 1.298643 ; 206.746216 3.496000 278.838501 ; 3.460000 ; 203.560181 
0.460985 0.830704 91.191696 ; 1.323279 0.911199 6.912464 ; 1.108974 0.204676 ; 225.204163 ; 0.901000 ; 1.299900 ; 322.888184 3.252000 210.179443 ; 1.771000 ; 322.511902 
0.428788 0.824754 90.993156 ; 1.323279 0.911199 6.912464 ; 1.098989 0.202696 ; 223.859619 ; 0.914400 ; 1.301076 ; 291.959473 0.972000 228.559570 ; 3.128000 ; 280.903931 
0.396858 0.819057 91.074883 ; 1.323279 0.911199 6.912464 ; 1.095464 0.204571 ; 222.409424 ; 0.930400 ; 1.298942 ; 222.409424 0.970400 281.206055 ; 3.528000 ; 339.743042 
0.380714 0.816237 91.063232 ; 1.323279 0.911199 6.912464 ; 1.105212 0.202981 ; 221.309692 ; 0.949200 ; 1.301279 ; 206.482544 3.640000 295.293274 ; 1.815000 ; 202.263794 
0.349041 0.809623 90.756172 ; 1.323279 0.911199 6.912464 ; 1.098708 0.199764 ; 219.884766 ; 0.966400 ; 1.303978 ; 319.416504 2.776000 227.347412 ; 3.157333 ; 317.360229 
0.318937 0.803695 90.477905 ; 1.323279 0.911199 6.912464 ; 1.093765 0.200399 ; 218.382935 ; 0.982000 ; 1.302979 ; 285.260010 0.920000 223.747559 ; 3.244000 ; 279.873047 
0.304571 0.800568 90.461571 ; 1.323279 0.911199 6.912464 ; 1.102497 0.200471 ; 217.407349 ; 0.998400 ; 1.303565 ; 217.407349 1.038400 278.442993 ; 3.480000 ; 339.293518 
0.278263 0.794157 90.263046 ; 1.323279 0.911199 6.912464 ; 1.101505 0.199416 ; 216.108765 ; 1.015600 ; 1.304539 ; 339.375366 1.581200 223.764038 ; 2.584000 ; 315.946655 
0.266168 0.790968 90.156296 ; 1.323279 0.911199 6.912464 ; 1.109978 0.207308 ; 214.827759 ; 1.026000 ; 1.297362 ; 277.684937 3.520000 222.374268 ; 3.272000 ; 293.831177 
0.244297 0.785211 89.919807 ; 1.323279 0.911199 6.912464 ; 1.096687 0.186577 ; 215.000244 ; 1.041600 ; 1.316977 ; 135.417480 2.864000 285.525879 ; 1.287200 ; 124.843140 
0.224914 0.779152 89.729004 ; 1.323279 0.911199 6.912464 ; 1.092309 0.181071 ; 214.315796 ; 1.053600 ; 1.322155 ; 355.637543 1.984667 124.057617 ; 2.588000 ; 351.870117 
0.216361 0.776599 89.663391 ; 1.323279 0.911199 6.912464 ; 1.103666 0.195962 ; 212.863403 ; 1.060400 ; 1.308152 ; 246.011353 3.636000 0.000000 ; 1.043714 ; 242.874756 
0.201783 0.772215 89.611595 ; 1.323279 0.911199 6.912464 ; 1.095472 0.185266 ; 212.907349 ; 1.069200 ; 1.318195 ; 313.341064 2.468000 222.467651 ; 3.456000 ; 313.355713 
0.195213 0.770202 89.717148 ; 1.323279 0.911199 6.912464 ; 1.104405 0.193254 ; 212.115234 ; 1.076800 ; 1.310910 ; 223.552551 3.260000 313.341064 ; 2.468000 ; 220.874634 
0.184530 0.766605 89.910233 ; 1.323279 0.911199 6.912464 ; 1.097090 0.183776 ; 212.475586 ; 1.082800 ; 1.319800 ; 212.475586 1.122800 116.152954 ; 3.508000 ; 203.466797 
0.179782 0.765174 90.058609 ; 1.323279 0.911199 6.912464 ; 1.097152 0.180215 ; 212.582153 ; 1.088000 ; 1.323356 ; 356.468842 1.917333 125.535278 ; 2.642000 ; 352.161255 
0.171630 0.762931 90.300316 ; 1.323279 0.911199 6.912464 ; 1.091562 0.179206 ; 212.696686 ; 1.089500 ; 1.323963 ; 246.340942 3.636000 344.918518 ; 1.691000 ; 243.171387 
0.168141 0.761935 90.366684 ; 1.323279 0.911199 6.912464 ; 1.094288 0.181505 ; 212.442627 ; 1.093000 ; 1.321862 ; 165.778198 3.412000 270.008240 ; 1.576500 ; 162.575684 
0.161449 0.760164 90.403481 ; 1.323279 0.911199 6.912464 ; 1.092175 0.178566 ; 212.404175 ; 1.097500 ; 1.324644 ; 212.404175 1.137500 117.045593 ; 3.494000 ; 204.620361 
0.156041 0.759081 90.450974 ; 1.323279 0.911199 6.912464 ; 1.098912 0.178662 ; 212.066895 ; 1.107200 ; 1.325035 ; 246.434326 3.640000 345.154724 ; 1.661000 ; 243.264771 
0.153908 0.758465 90.532120 ; 1.323279 0.911199 6.912464 ; 1.091666 0.173025 ; 212.508545 ; 1.105500 ; 1.330138 ; 224.027710 3.272000 137.669678 ; 2.980000 ; 222.418213 
0.150710 0.757215 90.585297 ; 1.323279 0.911199 6.912464 ; 1.095825 0.183728 ; 211.834259 ; 1.105500 ; 1.319755 ; 211.834259 1.145500 117.520752 ; 3.500000 ; 203.755188 
0.148483 0.756389 90.492149 ; 1.323279 0.911199 6.912464 ; 1.100229 0.182852 ; 211.565918 ; 1.111200 ; 1.320956 ; 211.565918 1.151200 117.559204 ; 3.512000 ; 204.356689 
0.147640 0.756023 90.405121 ; 1.323279 0.911199 6.912464 ; 1.097752 0.172107 ; 211.979004 ; 1.115200 ; 1.331486 ; 211.979004 1.155200 117.169189 ; 3.496000 ; 205.609131 
0.146406 0.755430 90.263023 ; 1.323279 0.911199 6.912464 ; 1.101916 0.185839 ; 211.062744 ; 1.112400 ; 1.318107 ; 211.062744 1.152400 116.957703 ; 3.526000 ; 203.856812 
0.145907 0.755178 90.203323 ; 1.323279 0.911199 6.912464 ; 1.098620 0.188513 ; 210.947113 ; 1.108500 ; 1.315189 ; 355.862549 1.879600 125.716553 ; 2.656000 ; 352.589722 
0.145035 0.754826 90.074173 ; 1.323279 0.911199 6.912464 ; 1.093598 0.184145 ; 211.106415 ; 1.107000 ; 1.319180 ; 165.058594 3.428000 280.588989 ; 1.203667 ; 162.364197 
0.144662 0.754683 90.017700 ; 1.323279 0.911199 6.912464 ; 1.099484 0.190594 ; 210.591431 ; 1.109000 ; 1.313179 ; 279.169464 1.441500 163.685303 ; 3.416000 ; 267.778931 
0.144184 0.754507 89.940201 ; 1.323279 0.911199 6.912464 ; 1.099150 0.192632 ; 210.411530 ; 1.108000 ; 1.311122 ; 280.285950 1.443333 163.223877 ; 3.390000 ; 267.523956 
0.143907 0.754365 89.909599 ; 1.323279 0.911199 6.912464 ; 1.092964 0.180631 ; 211.063843 ; 1.109000 ; 1.322640 ; 280.426941 1.451333 164.965210 ; 3.428000 ; 268.505859 
0.143849 0.754334 89.892769 ; 1.323279 0.911199 6.912464 ; 1.095149 0.181414 ; 210.951233 ; 1.110500 ; 1.322015 ; 287.130432 1.305000 125.343018 ; 2.660000 ; 268.055420 
0.143821 0.754283 89.867737 ; 1.323279 0.911199 6.912464 ; 1.098031 0.186222 ; 210.634003 ; 1.110500 ; 1.317431 ; 210.634003 1.150500 116.636353 ; 3.512000 ; 202.535706 
0.143828 0.754271 89.859337 ; 1.323279 0.911199 6.912464 ; 1.091725 0.174778 ; 211.298676 ; 1.111000 ; 1.328393 ; 289.887085 1.307333 125.463867 ; 2.672000 ; 268.676147 
0.143823 0.754277 89.842339 ; 1.323279 0.911199 6.912464 ; 1.095282 0.178717 ; 211.013031 ; 1.112000 ; 1.324714 ; 221.292114 2.864000 312.522583 ; 2.404000 ; 202.662048 
0.143821 0.754279 89.835091 ; 1.323279 0.911199 6.912464 ; 1.099145 0.185157 ; 210.618896 ; 1.112000 ; 1.318576 ; 292.318726 1.339000 126.463623 ; 2.700000 ; 267.912598 
0.143819 0.754280 89.822800 ; 1.323279 0.911199 6.912464 ; 1.094280 0.180935 ; 210.922394 ; 1.110000 ; 1.322430 ; 164.904785 3.428000 268.099365 ; 1.560000 ; 161.685791 
0.143822 0.754283 89.812637 ; 1.323279 0.911199 6.912464 ; 1.103252 0.180333 ; 210.701294 ; 1.118000 ; 1.323700 ; 293.483276 1.336000 124.953003 ; 2.664000 ; 268.022461 
0.143824 0.754285 89.805046 ; 1.323279 0.911199 6.912464 ; 1.098461 0.177023 ; 210.966064 ; 1.115600 ; 1.326636 ; 210.966064 1.155600 116.597900 ; 3.526000 ; 204.609375 
0.143825 0.754285 89.802040 ; 1.323279 0.911199 6.912464 ; 1.101221 0.181611 ; 210.688110 ; 1.115600 ; 1.322269 ; 245.154419 3.632000 345.923218 ; 1.636400 ; 241.979370 
0.143825 0.754286 89.796471 ; 1.323279 0.911199 6.912464 ; 1.104368 0.186907 ; 210.366211 ; 1.115600 ; 1.317234 ; 294.246826 1.344000 125.161743 ; 2.668000 ; 268.244019 
0.143825 0.754286 89.794106 ; 1.323279 0.911199 6.912464 ; 1.100603 0.180581 ; 210.741943 ; 1.115600 ; 1.323249 ; 355.419800 1.883600 125.573730 ; 2.672000 ; 352.139282 
0.143827 0.754287 89.790421 ; 1.323279 0.911199 6.912464 ; 1.094420 0.178262 ; 211.004791 ; 1.111500 ; 1.325106 ; 222.832947 3.282000 313.088379 ; 2.404000 ; 220.138550 
0.143827 0.754288 89.788773 ; 1.323279 0.911199 6.912464 ; 1.097838 0.183942 ; 210.661469 ; 1.111500 ; 1.319690 ; 345.547485 1.644000 202.565918 ; 2.013000 ; 312.396240 
0.143827 0.754289 89.785942 ; 1.323279 0.911199 6.912464 ; 1.091671 0.178553 ; 211.061096 ; 1.109000 ; 1.324623 ; 164.981689 3.612000 268.426208 ; 1.576000 ; 163.948975 
0.143827 0.754289 89.783676 ; 1.323279 0.911199 6.912464 ; 1.094504 0.179367 ; 210.947113 ; 1.111000 ; 1.324010 ; 210.947113 1.151000 116.575928 ; 3.512000 ; 202.565918 
0.143827 0.754289 89.781860 ; 1.323279 0.911199 6.912464 ; 1.097149 0.183764 ; 210.680695 ; 1.111000 ; 1.319816 ; 311.395111 2.408000 215.776978 ; 3.440000 ; 310.933960 
0.143827 0.754289 89.781097 ; 1.323279 0.911199 6.912464 ; 1.090246 0.174297 ; 211.282196 ; 1.110000 ; 1.328771 ; 211.282196 1.150000 116.669312 ; 3.516000 ; 203.183899 
0.143827 0.754289 89.779793 ; 1.323279 0.911199 6.912464 ; 1.100750 0.183162 ; 210.610107 ; 1.114400 ; 1.320687 ; 210.610107 1.154400 116.856079 ; 3.512000 ; 203.389893 
0.143827 0.754289 89.779243 ; 1.323279 0.911199 6.912464 ; 1.104063 0.182470 ; 210.552979 ; 1.117600 ; 1.321633 ; 358.950806 1.744000 125.208435 ; 2.672000 ; 345.091553 
0.143834 0.754296 89.778313 ; 1.323279 0.911199 6.912464 ; 1.097654 0.174143 ; 211.088013 ; 1.116400 ; 1.329448 ; 355.740448 1.902571 126.936035 ; 2.664000 ; 345.262939 
0.143843 0.754295 89.779869 ; 1.323279 0.911199 6.912464 ; 1.094380 0.182044 ; 210.829010 ; 1.109500 ; 1.321331 ; 280.789368 1.472857 125.996704 ; 2.664000 ; 268.253174 
0.143843 0.754301 89.779648 ; 1.323279 0.911199 6.912464 ; 1.095152 0.181395 ; 210.837250 ; 1.110500 ; 1.322034 ; 210.837250 1.150500 116.482544 ; 3.520000 ; 202.472534 
0.144625 0.754294 89.779343 ; 1.323279 0.911199 6.912464 ; 1.105495 0.189834 ; 210.211304 ; 1.114400 ; 1.314406 ; 210.211304 1.154400 116.702271 ; 3.512000 ; 202.104492 
0.147034 0.753819 89.749069 ; 1.323279 0.911199 6.912464 ; 1.101241 0.178941 ; 210.816650 ; 1.114000 ; 1.324933 ; 356.077881 1.863667 126.716309 ; 2.672000 ; 345.247192 
0.156569 0.751592 89.704842 ; 1.323279 0.911199 6.912464 ; 1.105612 0.182098 ; 210.671631 ; 1.106800 ; 1.322127 ; 355.559326 1.882400 125.639648 ; 2.664000 ; 352.265625 
0.163917 0.750520 89.705681 ; 1.323279 0.911199 6.912464 ; 1.102810 0.183555 ; 210.832031 ; 1.096800 ; 1.320454 ; 210.832031 1.136800 116.152954 ; 3.504000 ; 202.714233 
0.182458 0.748131 89.702744 ; 1.323279 0.911199 6.912464 ; 1.092339 0.170963 ; 212.091064 ; 1.077500 ; 1.332241 ; 115.834351 3.512000 276.591797 ; 0.852400 ; 113.675537 
0.193107 0.747367 89.715111 ; 1.323279 0.911199 6.912464 ; 1.096577 0.177086 ; 211.975708 ; 1.068400 ; 1.326435 ; 313.591919 2.453333 220.792236 ; 3.312000 ; 310.358276 
0.215843 0.746360 89.737816 ; 1.323279 0.911199 6.912464 ; 1.097071 0.172514 ; 212.809570 ; 1.051600 ; 1.331031 ; 359.121094 1.644000 205.526733 ; 1.944000 ; 313.153198 
0.227974 0.746135 89.707405 ; 1.323279 0.911199 6.912464 ; 1.087979 0.169197 ; 213.563232 ; 1.035600 ; 1.333708 ; 279.935760 0.858500 106.487732 ; 2.498000 ; 203.398132 
0.252252 0.745590 89.732361 ; 1.323279 0.911199 6.912464 ; 1.102071 0.182939 ; 213.240234 ; 1.019200 ; 1.321010 ; 315.388641 2.495000 223.060913 ; 3.364000 ; 312.434692 
0.275956 0.745479 89.746376 ; 1.323279 0.911199 6.912464 ; 1.104012 0.179146 ; 214.115845 ; 1.003200 ; 1.324943 ; 214.115845 1.043200 114.966431 ; 3.470000 ; 204.911499 
0.287585 0.745590 89.754402 ; 1.323279 0.911199 6.912464 ; 1.095004 0.176187 ; 214.946411 ; 0.988000 ; 1.327217 ; 214.946411 1.028000 114.246826 ; 3.400000 ; 204.114990 
0.310654 0.745628 89.715889 ; 1.323279 0.911199 6.912464 ; 1.095992 0.172891 ; 215.818726 ; 0.972000 ; 1.330576 ; 222.324829 3.228000 165.404663 ; 3.624000 ; 215.818726 
0.321793 0.745581 89.683952 ; 1.323279 0.911199 6.912464 ; 1.089721 0.173494 ; 216.369141 ; 0.957600 ; 1.329537 ; 317.506714 2.549333 222.883301 ; 3.238667 ; 315.417480 
0.336519 0.747129 89.696976 ; 1.323279 0.911199 6.912464 ; 1.089228 0.173455 ; 217.009644 ; 0.946400 ; 1.329542 ; 247.038574 3.602667 345.684814 ; 1.816000 ; 244.951172 
0.339942 0.751448 89.742531 ; 1.323279 0.911199 6.912464 ; 1.097840 0.183091 ; 216.609192 ; 0.947333 ; 1.320539 ; 210.761719 3.448000 296.043091 ; 2.596000 ; 207.559204 
