myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.606963 0.288460 178.510239 ; 0.634440 0.282911 178.959076 ; 1.729710 0.196577 ; 273.188782 ; 1.126500 ; 1.493783
0.606969 0.288480 178.512939 ; 0.630227 0.286407 178.925354 ; 1.729109 0.195318 ; 273.258820 ; 1.126000 ; 1.494588
0.606990 0.288587 178.510605 ; 0.634679 0.280827 178.952896 ; 1.729363 0.198285 ; 273.110504 ; 1.126000 ; 1.492124
0.607004 0.288670 178.509018 ; 0.634350 0.281387 178.867905 ; 1.725922 0.189170 ; 273.590698 ; 1.123333 ; 1.498412
0.607005 0.288616 178.507904 ; 0.633521 0.281201 178.961578 ; 1.729853 0.197979 ; 273.122864 ; 1.126500 ; 1.492630
0.607004 0.288585 178.508835 ; 0.632866 0.281500 178.931107 ; 1.724511 0.188271 ; 273.638306 ; 1.122000 ; 1.498516
0.606996 0.288546 178.505920 ; 0.633754 0.279850 178.843445 ; 1.726069 0.190809 ; 273.497314 ; 1.123333 ; 1.497050
0.606997 0.288522 178.505127 ; 0.640323 0.287524 178.939285 ; 1.735258 0.169705 ; 274.516754 ; 1.134500 ; 1.519963
0.606997 0.288515 178.504608 ; 0.640821 0.288340 178.837341 ; 1.733429 0.171436 ; 274.438477 ; 1.132500 ; 1.517564
0.606995 0.288507 178.503052 ; 0.648794 0.294581 178.922058 ; 1.732088 0.173063 ; 274.361572 ; 1.131000 ; 1.515491
0.606995 0.288504 178.503372 ; 0.635329 0.290408 179.089111 ; 1.732854 0.175660 ; 274.226990 ; 1.131500 ; 1.513589
0.606996 0.288500 178.502182 ; 0.635666 0.293136 178.962372 ; 1.730470 0.176932 ; 274.173431 ; 1.129000 ; 1.511323
0.606997 0.288498 178.501846 ; 0.636203 0.291666 178.883774 ; 1.729679 0.179094 ; 274.067688 ; 1.128000 ; 1.509048
0.606998 0.288497 178.501389 ; 0.639920 0.289961 178.836929 ; 1.728355 0.180976 ; 273.978424 ; 1.126500 ; 1.506760
0.606996 0.288495 178.501190 ; 0.641000 0.291329 178.811234 ; 1.729224 0.179584 ; 274.044342 ; 1.127500 ; 1.508399
0.606996 0.288494 178.501602 ; 0.639985 0.289617 178.762238 ; 1.729482 0.182281 ; 273.907013 ; 1.127500 ; 1.506163
0.606995 0.288493 178.501434 ; 0.642166 0.292188 178.722687 ; 1.729347 0.180878 ; 273.978424 ; 1.127500 ; 1.507326
0.606995 0.288493 178.501358 ; 0.641117 0.290410 178.815964 ; 1.728375 0.181213 ; 273.966064 ; 1.126500 ; 1.506562
0.606995 0.288493 178.501236 ; 0.640596 0.290966 178.834244 ; 1.728248 0.179894 ; 274.033356 ; 1.126500 ; 1.507656
0.606995 0.288493 178.501175 ; 0.638912 0.292885 178.874832 ; 1.728069 0.178065 ; 274.126740 ; 1.126500 ; 1.509171
0.621496 0.289165 178.553940 ; 0.651625 0.298830 178.781845 ; 1.745091 0.173822 ; 274.415131 ; 1.129500 ; 1.521154
0.626356 0.289659 178.591690 ; 0.635379 0.282907 178.835205 ; 1.748846 0.200811 ; 273.117371 ; 1.126000 ; 1.499554
0.637752 0.293568 178.646118 ; 0.633622 0.282521 179.037033 ; 1.765574 0.202410 ; 273.267059 ; 1.131500 ; 1.506600
0.638012 0.291719 178.670456 ; 0.623664 0.260150 178.973602 ; 1.759546 0.217306 ; 272.466431 ; 1.124000 ; 1.490709
0.636157 0.286043 178.674118 ; 0.630296 0.253807 179.062180 ; 1.762805 0.213207 ; 272.373047 ; 1.129000 ; 1.495897
0.631558 0.275583 178.781342 ; 0.624329 0.230139 178.736282 ; 1.750543 0.247664 ; 270.210571 ; 1.119333 ; 1.460021
0.630606 0.270538 178.823227 ; 0.635227 0.222299 178.768280 ; 1.747692 0.247020 ; 270.029297 ; 1.117333 ; 1.459110
0.627596 0.252991 178.805161 ; 0.636049 0.200334 179.083710 ; 1.744929 0.254221 ; 268.742065 ; 1.117333 ; 1.451511
0.630613 0.240293 178.801193 ; 0.618417 0.175057 178.872299 ; 1.747916 0.248552 ; 268.377686 ; 1.117333 ; 1.457910
0.632066 0.231600 178.845718 ; 0.627875 0.167306 179.464981 ; 1.749825 0.254772 ; 267.658081 ; 1.118000 ; 1.453558
0.627714 0.209408 178.947845 ; 0.634555 0.147906 179.152237 ; 1.746109 0.255232 ; 266.601562 ; 1.119333 ; 1.451249
0.627324 0.200090 178.993835 ; 0.644748 0.135774 179.250305 ; 1.744382 0.260068 ; 265.920410 ; 1.118667 ; 1.446214
0.630068 0.177763 178.835815 ; 0.643083 0.133454 178.784348 ; 1.750400 0.238912 ; 265.711670 ; 1.122000 ; 1.467462
0.633563 0.166858 178.889450 ; 0.619782 0.13
