myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.429376 2.475644 0.763886 ; 1.415680 2.470484 0.867197 ; 0.474492 0.535943 ; 206.974182 ; 2.162000 ; 1.097982
1.431943 2.486359 0.815464 ; 1.407276 2.481931 0.618661 ; 0.401798 0.578736 ; 209.185181 ; 2.168000 ; 1.098441
1.424764 2.479517 0.824770 ; 1.407863 2.480609 0.183770 ; 0.444306 0.543645 ; 207.685547 ; 2.170000 ; 1.106079
1.412033 2.481031 0.787731 ; 1.409424 2.479608 0.214873 ; 1.728965 0.267606 ; 172.639160 ; 2.236000 ; 1.431847
1.409965 2.480886 0.733843 ; 1.460298 2.499675 1.473623 ; 0.439557 0.544429 ; 207.350464 ; 2.166000 ; 1.107796
1.409528 2.479964 0.616831 ; 1.436945 2.483951 1.529213 ; 0.447563 0.537068 ; 206.957703 ; 2.168000 ; 1.110147
1.436233 2.485617 0.857291 ; 1.430039 2.488278 0.865519 ; 0.493365 0.533381 ; 206.636353 ; 2.168000 ; 1.091344
1.435035 2.487178 0.931396 ; 1.431821 2.488469 0.673750 ; 0.438825 0.536130 ; 207.980347 ; 2.190667 ; 1.115331
1.431423 2.488290 0.938631 ; 1.406135 2.477466 0.957640 ; 0.395778 0.588201 ; 209.531250 ; 2.164000 ; 1.093829
1.431682 2.488874 0.887950 ; 1.394298 2.472610 0.389851 ; 0.494252 0.494171 ; 206.059570 ; 2.204000 ; 1.125821
1.420359 2.484202 0.887405 ; 1.405749 2.477116 0.591351 ; 0.393159 0.574991 ; 209.168701 ; 2.168000 ; 1.106299
1.401362 2.476635 0.804861 ; 1.404304 2.477440 0.343903 ; 1.412147 2.248390 ; 178.099365 ; 0.228500 ; 0.854373
1.403673 2.478396 0.737465 ; 1.418424 2.502567 359.948608 ; 0.354590 0.590268 ; 209.794922 ; 2.160000 ; 1.115422
1.403954 2.479213 0.679085 ; 1.404026 2.481210 359.972961 ; 0.420235 0.526316 ; 207.414551 ; 2.186666 ; 1.133220
1.404105 2.479823 0.639557 ; 1.411787 2.510955 359.670563 ; 0.417409 0.503061 ; 207.165527 ; 2.209333 ; 1.154686
1.404015 2.484880 0.580241 ; 1.419311 2.519135 359.965240 ; 0.414609 0.500531 ; 207.081299 ; 2.217334 ; 1.158284
1.403982 2.487667 0.562613 ; 1.418814 2.520029 359.926849 ; 1.276790 0.608968 ; 184.435730 ; 1.883000 ; 0.933034
1.403823 2.494043 0.509212 ; 1.418814 2.520029 359.926849 ; 1.277561 0.613611 ; 184.350586 ; 1.884667 ; 0.928830
1.403621 2.500823 0.452806 ; 1.446588 2.537084 1.659515 ; 1.541968 0.546380 ; 176.403809 ; 1.959333 ; 1.096869
1.403611 2.504093 0.438459 ; 1.446334 2.542729 1.289850 ; 0.428141 0.527714 ; 206.707764 ; 2.204000 ; 1.127990
1.434384 2.529579 0.676426 ; 1.433831 2.523562 1.147032 ; 0.476414 0.537999 ; 206.364441 ; 2.210000 ; 1.095258
1.443232 2.540636 0.842535 ; 1.421511 2.534956 1.120812 ; 0.482817 0.548014 ; 206.575928 ; 2.212000 ; 1.083401
1.439202 2.534130 0.883695 ; 1.420302 2.535856 0.962981 ; 0.490299 0.547814 ; 206.418457 ; 2.201333 ; 1.080025
1.426363 2.536057 0.937375 ; 1.421309 2.539519 0.750806 ; 0.457998 0.531725 ; 206.724243 ; 2.226000 ; 1.109650
1.423421 2.537004 0.957355 ; 1.421309 2.539519 0.750806 ; 0.462872 0.528915 ; 206.520996 ; 2.226000 ; 1.109735
1.421821 2.540441 0.911964 ; 1.421309 2.539519 0.750806 ; 0.462242 0.518597 ; 206.301270 ; 2.238000 ; 1.119078
1.421547 2.541030 0.893501 ; 1.409301 2.549628 0.463839 ; 0.442516 0.515937 ; 206.694946 ; 2.249333 ; 1.131003
1.421345 2.545187 0.872132 ; 1.409865 2.551391 0.254437 ; 1.338714 0.622462 ; 183.332977 ; 1.924500 ; 0.940638
1.415998 2.548311 0.827811 ; 1.401445 2.556658 0.088055 ; 1.397833 0.640397 ; 181.373291 ; 1.908000 ; 0.947200
1.411409 2.552156 0.706939 ; 1.398046 2.562510 0.058112 ; 0.459908 0.485693 ; 205.430603 ; 2.275000 ; 1.149138
1.406922 2.555293 0.644017 ; 1.398046 2.562510 0.058112 ; 0.345950 0.591581 ; 209.025879 ; 2.232000 ; 1.119378
1.400468 2.562044 0.520001 ; 1.417407 2.574208 0.417545 ; 0.424501 0.530295 ; 206.177673 ; 2.254000 ; 1.127620
1.399162 2.564914 0.428577 ; 1.410556 2.583144 0.420732 ; 0.426953 0.533580 ; 206.004639 ; 2.252000 ; 1.123543
1.407220 2.569856 0.420660 ; 1.452680 2.606527 1.559152 ; 0.443601 0.534434 ; 205.754700 ; 2.252000 ; 1.114404
1.409840 2.581080 0.424688 ; 1.452680 2.606527 1.559152 ; 0.444242 0.495792 ; 205.271301 ; 2.298000 ; 1.147737
1.428867 2.593446 0.507234 ; 1.436312 2.601643 0.959574 ; 0.458472 0.550169 ; 205.911255 ; 2.262000 ; 1.093358
1.446453 2.604520 0.740900 ; 1.430498 2.607376 0.753686 ; 0.495844 0.549760 ; 205.567932 ; 2.264000 ; 1.075700
1.442263 2.604196 0.790355 ; 1.430498 2.607376 0.753686 ; 0.488439 0.504707 ; 205.223236 ; 2.306000 ; 1.119064
1.433705 2.606716 0.806612 ; 1.410994 2.606704 0.547683 ; 0.461812 0.544235 ; 206.037598 ; 2.280000 ; 1.096874
1.432164 2.606744 0.831560 ; 1.412788 2.607333 0.407931 ; 0.464534 0.542261 ; 205.944214 ; 
