myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.621632 0.969508 267.008911 ; 1.641518 0.986024 269.608856 ; 0.175026 0.804379 ; 170.496826 ; 1.456000 ; 1.079107 ; 143.274628 250.596909 69.635147 ; 8.603577 ; -0.030862 
1.621667 0.971515 267.039917 ; 1.649003 1.001837 269.592255 ; 0.180133 0.797488 ; 170.156250 ; 1.452000 ; 1.079678 ; 143.255615 250.612259 69.699059 ; 8.594927 ; -0.032951 
1.622364 0.973047 267.092194 ; 1.642390 0.980479 269.736511 ; 0.177404 0.771130 ; 169.137268 ; 1.459000 ; 1.099052 ; 143.281097 250.635803 69.809639 ; 8.616648 ; -0.027197 
1.623470 0.973315 267.118835 ; 1.641359 1.012095 269.927704 ; 0.181955 0.768448 ; 169.030151 ; 1.456000 ; 1.097436 ; 143.319611 250.632812 69.895271 ; 8.620318 ; -0.023785 
1.627808 0.973520 267.159088 ; 1.645016 0.996024 270.141663 ; 0.181764 0.772133 ; 169.230652 ; 1.460000 ; 1.095126 ; 143.427628 250.563110 70.154175 ; 8.639868 ; -0.020871 
1.634975 0.973358 267.192108 ; 1.650082 1.008004 270.079926 ; 0.184102 0.777745 ; 169.513550 ; 1.464000 ; 1.089652 ; 143.584503 250.418472 70.541901 ; 8.600083 ; -0.028210 
1.639482 0.973192 267.210327 ; 1.652676 1.009743 269.774445 ; 0.177112 0.823616 ; 171.370239 ; 1.470000 ; 1.065195 ; 143.681839 250.325638 70.782974 ; 8.614296 ; -0.020402 
1.649389 0.972862 267.252869 ; 1.664734 0.987504 269.589691 ; 0.165257 0.779562 ; 169.832153 ; 1.496667 ; 1.102645 ; 143.896332 250.124344 71.317863 ; 8.624886 ; -0.027903 
1.654359 0.972715 267.279297 ; 1.674243 0.977059 269.366547 ; 0.172566 0.798498 ; 170.573730 ; 1.492000 ; 1.084782 ; 144.008041 250.028549 71.592621 ; 8.619303 ; -0.034938 
1.663573 0.972470 267.407745 ; 1.693900 0.984019 270.206787 ; 0.176608 0.775146 ; 169.848633 ; 1.500000 ; 1.096990 ; 144.292923 249.930725 72.183533 ; 8.559181 ; -0.045105 
1.668358 0.972281 267.424591 ; 1.676624 1.014564 270.370850 ; 0.172696 0.779774 ; 170.090332 ; 1.508000 ; 1.096886 ; 144.392044 249.830765 72.440643 ; 8.613791 ; -0.007438 
1.679093 0.971914 267.453857 ; 1.684348 1.031153 270.381165 ; 0.176448 0.771132 ; 169.843140 ; 1.516000 ; 1.099767 ; 144.603317 249.598175 73.011887 ; 8.632812 ; -0.002290 
1.684860 0.971679 267.456329 ; 1.690181 1.012566 270.116333 ; 0.183184 0.763776 ; 169.573975 ; 1.516000 ; 1.099643 ; 144.703812 249.460617 73.306320 ; 8.649540 ; -0.021525 
1.696327 0.970712 267.446228 ; 1.700327 1.018578 270.098389 ; 0.160799 0.799889 ; 171.098328 ; 1.545000 ; 1.092892 ; 144.899567 249.176926 73.873062 ; 8.637793 ; -0.004175 
1.702665 0.968651 267.402618 ; 1.737238 0.918782 269.933655 ; 0.170959 0.774190 ; 170.167236 ; 1.544000 ; 1.101866 ; 145.006622 248.994995 74.131348 ; 8.608139 ; -0.077318 
1.703142 0.968261 267.354279 ; 1.744853 0.934157 269.655609 ; 0.173371 0.791057 ; 170.746765 ; 1.540000 ; 1.088998 ; 144.975403 248.938171 74.102943 ; 8.598655 ; -0.068953 
1.702780 0.967795 267.267120 ; 1.726538 0.955972 269.803101 ; 0.165708 0.801886 ; 171.106567 ; 1.546000 ; 1.087845 ; 144.894104 248.863647 73.991341 ; 8.614466 ; -0.047435 
1.702964 0.967726 267.253082 ; 1.719438 0.979991 269.877014 ; 0.155719 0.784977 ; 170.516968 ; 1.558000 ; 1.106376 ; 144.884644 248.845657 73.986008 ; 8.609552 ; -0.026389 
1.703484 0.967735 267.234772 ; 1.706399 1.013695 269.933350 ; 0.167503 0.775208 ; 170.090332 ; 1.548000 ; 1.103800 ; 144.874268 248.814575 73.994774 ; 8.648476 ; -0.011036 
1.703714 0.967700 267.228363 ; 1.714411 1.005504 269.779266 ; 0.171039 0.765156 ; 169.700317 ; 1.546000 ; 1.107777 ; 144.872314 248.802826 73.999863 ; 8.617800 ; -0.012601 
1.703760 0.967663 267.227966 ; 1.723910 1.029542 269.881592 ; 0.178150 0.772831 ; 169.950256 ; 1.538000 ; 1.097366 ; 144.873550 248.801620 74.001366 ; 8.592824 ; -0.018868 
1.703823 0.967610 267.234344 ; 1.727262 1.006146 269.618103 ; 0.165958 0.790763 ; 170.674438 ; 1.548000 ; 1.094826 ; 144.882248 248.806885 74.010384 ; 8.611012 ; -0.028839 
1.703853 0.967597 267.235809 ; 1.710093 1.024504 270.384003 ; 0.167816 0.792364 ; 170.727539 ; 1.546000 ; 1.092373 ; 144.884476 248.807724 74.013260 ; 8.640155 ; -0.010181 
1.703902 0.967584 267.236969 ; 1.718637 1.014933 270.011108 ; 0.178866 0.784385 ; 170.386963 ; 1.536000 ; 1.089204 ; 144.886719 248.807800 74.016785 ; 8.570935 ; -0.014792 
1.703935 0.967577 267.237335 ; 1.725942 1.005377 269.642151 ; 0.169131 0.841177 ; 172.529297 ; 1.540000 ; 1.060373 ; 144.887772 248.807419 74.018761 ; 8.618228 ; -0.030840 
1.703967 0.967582 267.235229 ; 1.728354 1.004715 269.682007 ; 0.174631 0.770364 ; 169.887085 ; 1.542000 ; 1.101637 ; 144.886047 248.804489 74.018372 ; 8.598959 ; -0.031388 
1.703977 0.967583 267.234100 ; 1.719721 1.028451 269.828369 ; 0.172148 0.799716 ; 170.980225 ; 1.541000 ; 1.084314 ; 144.885071 248.803101 74.017807 ; 8.597134 ; -0.017496 
1.703990 0.967583 267.233154 ; 1.721004 1.028995 270.035278 ; 0.181576 0.763740 ; 169.606934 ; 1.536000 ; 1.100862 ; 144.884338 248.801834 74.017525 ; 8.600058 ; -0.015509 
1.703995 0.967583 267.233002 ; 1.710937 1.005642 269.853882 ; 0.175090 0.767051 ; 169.760742 ; 1.542000 ; 1.103490 ; 144.884262 248.801575 74.017609 ; 8.623254 ; -0.010975 
1.704002 0.967583 267.233246 ; 1.711138 1.007213 269.809021 ; 0.175427 0.780341 ; 170.249634 ; 1.540000 ; 1.094454 ; 144.884613 248.801636 74.018234 ; 8.628508 ; -0.019158 
1.704008 0.967583 267.233612 ; 1.728100 0.972917 269.652435 ; 0.174050 0.775247 ; 170.068359 ; 1.542000 ; 1.098845 ; 144.885056 248.801865 74.018890 ; 8.590987 ; -0.044454 
1.704009 0.967584 267.233765 ; 1.726192 0.968577 269.822479 ; 0.171461 0.797118 ; 170.886841 ; 1.542000 ; 1.086518 ; 144.885223 248.801971 74.019142 ; 8.599093 ; -0.040745 
1.704012 0.967583 267.233887 ; 1.727467 0.968643 269.963806 ; 0.171139 0.800054 ; 170.996704 ; 1.542000 ; 1.084866 ; 144.885391 248.802048 74.019379 ; 8.596046 ; -0.041054 
1.704013 0.967584 267.233917 ; 1.726975 0.971003 269.837036 ; 0.171695 0.795058 ; 170.809937 ; 1.542000 ; 1.087673 ; 144.885422 248.802032 74.019501 ; 8.591661 ; -0.038682 
1.704017 0.967586 267.234772 ; 1.726496 0.971188 269.772034 ; 0.171851 0.793715 ; 170.760498 ; 1.542000 ; 1.088425 ; 144.886292 248.802780 74.020569 ; 8.591610 ; -0.037567 
1.704018 0.967586 267.234924 ; 1.723876 0.972396 269.951904 ; 0.171472 0.797090 ; 170.886841 ; 1.542000 ; 1.086527 ; 144.886444 248.802917 74.020752 ; 8.602967 ; -0.035769 
1.704018 0.967587 267.235046 ; 1.709370 1.001441 270.123016 ; 0.170472 0.806346 ; 171.232910 ; 1.542000 ; 1.081329 ; 144.886581 248.803009 74.020920 ; 8.652746 ; -0.024135 
1.708052 0.968590 268.731384 ; 1.738850 0.937487 269.471191 ; 0.189121 0.747064 ; 170.433655 ; 1.535000 ; 1.106543 ; 146.421188 250.192719 75.738564 ; 8.597794 ; -0.069672 
1.707970 0.971949 269.302795 ; 1.742230 0.938287 269.610718 ; 0.190739 0.739067 ; 170.576477 ; 1.535000 ; 1.110821 ; 146.908478 250.738632 76.345802 ; 8.584757 ; -0.073039 
1.709986 0.966098 269.431305 ; 1.743322 0.933566 269.356079 ; 0.190491 0.755648 ; 171.546021 ; 1.534000 ; 1.099711 ; 147.212814 250.865891 76.509178 ; 8.580149 ; -0.074966 
1.708859 0.964426 269.328674 ; 1.734182 0.921676 268.816040 ; 0.205475 0.691255 ; 169.030151 ; 1.528000 ; 1.133728 ; 147.133957 250.804382 76.327805 ; 8.581115 ; -0.076611 
1.703127 0.962157 269.065216 ; 1.700470 1.000326 268.674225 ; 0.213439 0.686376 ; 168.576965 ; 1.515000 ; 1.131664 ; 146.837234 250.698975 75.738251 ; 8.598315 ; -0.025768 
1.698218 0.961028 268.878601 ; 1.668253 1.027009 269.043060 ; 0.210410 0.727654 ; 169.963989 ; 1.506000 ; 1.104522 ; 146.601776 250.641129 75.282211 ; 8.594750 ; -0.013528 
1.685983 0.974583 268.706116 ; 1.655857 1.021408 269.019592 ; 0.230571 0.705922 ; 168.247375 ; 1.480000 ; 1.105703 ; 145.899597 250.659576 74.650864 ; 8.609945 ; -0.016860 
1.679776 0.982197 268.027100 ; 1.675076 1.025703 266.163788 ; 0.233211 0.655489 ; 165.300293 ; 1.483000 ; 1.140686 ; 144.933029 250.072601 73.753777 ; 8.564360 ; -0.043250 
1.668885 0.993910 264.707031 ; 1.695369 1.006581 260.857239 ; 0.240695 0.609572 ; 159.645081 ; 1.479000 ; 1.170216 ; 141.148163 246.929077 70.037964 ; 8.490633 ; -0.079825 
1.665043 1.004292 259.365509 ; 1.678293 1.039167 254.294220 ; 0.239102 0.619298 ; 154.256287 ; 1.477000 ; 1.163874 ; 135.489243 241.600403 64.640862 ; 8.542527 ; -0.052438 
1.665830 1.006601 255.728134 ; 1.698121 0.956143 247.670105 ; 0.270869 0.568960 ; 148.309937 ; 1.462000 ; 1.182568 ; 131.808380 237.924774 61.072247 ; 8.535943 ; -0.115735 
1.663924 1.015785 247.563354 ; 1.707875 0.990067 240.965012 ; 0.269246 0.553384 ; 139.220581 ; 1.469333 ; 1.195861 ; 123.388535 229.733749 52.931728 ; 8.500925 ; -0.116416 
1.664968 1.010673 243.097427 ; 1.694927 0.964842 233.841156 ; 0.286561 0.541706 ; 134.307861 ; 1.456000 ; 1.194706 ; 119.064186 225.282867 48.451546 ; 8.521170 ; -0.111826 
1.668000 1.008137 234.636185 ; 1.673029 1.066290 227.602859 ; 0.287276 0.525443 ; 125.366821 ; 1.462667 ; 1.207368 ; 110.714569 216.766083 40.107136 ; 8.516345 ; -0.067759 
1.667488 1.004618 230.223785 ; 1.669849 1.029474 221.736084 ; 0.309020 0.515027 ; 120.404663 ; 1.444000 ; 1.203173 ; 106.379684 212.394867 35.624271 ; 8.537507 ; -0.079767 
1.662219 1.016975 222.152939 ; 1.674873 1.003130 216.373337 ; 0.277249 0.559191 ; 113.862305 ; 1.458667 ; 1.186377 ; 97.921066 204.356598 27.453197 ; 8.542199 ; -0.104436 
1.659612 1.017480 218.216812 ; 1.645678 1.084807 210.624405 ; 0.299603 0.524307 ; 108.284912 ; 1.446667 ; 1.201055 ; 93.929512 200.482086 23.396252 ; 8.540587 ; -0.045993 
1.655972 1.012930 211.215912 ; 1.631797 1.073077 205.955917 ; 0.273646 0.570727 ; 103.476562 ; 1.451333 ; 1.179465 ; 86.979034 193.609390 16.158310 ; 8.578173 ; -0.039357 
1.651000 1.018764 207.687317 ; 1.632440 1.041644 201.343689 ; 0.274681 0.554020 ; 99.028931 ; 1.452667 ; 1.192043 ; 83.225555 190.159653 12.464360 ; 8.602485 ; -0.060336 
1.640585 1.024511 201.604675 ; 1.636035 1.058018 197.686707 ; 0.256179 0.613958 ; 95.086670 ; 1.444000 ; 1.156867 ; 76.828346 184.295227 5.955139 ; 8.566576 ; -0.054223 
1.633597 1.024023 195.990372 ; 1.648451 1.095248 194.621384 ; 0.238501 0.659231 ; 91.336670 ; 1.442000 ; 1.134360 ; 71.107635 178.862488 359.998535 ; 8.518377 ; -0.057556 
1.630961 1.024403 193.982513 ; 1.609292 1.014956 189.278397 ; 0.255743 0.625153 ; 87.793579 ; 1.432000 ; 1.148597 ; 69.045746 176.918762 357.869629 ; 8.656666 ; -0.052873 
1.629116 1.029798 190.321594 ; 1.595084 1.026912 186.740601 ; 0.253984 0.652323 ; 84.971924 ; 1.426000 ; 1.129202 ; 65.222160 173.262680 354.195007 ; 8.582449 ; -0.040139 
1.624449 1.018923 188.108154 ; 1.608618 0.934990 184.134659 ; 0.237972 0.660725 ; 83.622437 ; 1.432000 ; 1.133609 ; 63.194141 171.252792 351.606476 ; 8.576788 ; -0.067495 
1.616013 0.991495 184.785645 ; 1.568691 0.986583 182.703827 ; 0.236011 0.683291 ; 82.196045 ; 1.414000 ; 1.118344 ; 60.405003 168.352005 347.473297 ; 8.624855 ; -0.001891 
1.614994 0.965662 183.315460 ; 1.578365 0.971301 181.239441 ; 0.241495 0.689434 ; 81.944275 ; 1.401000 ; 1.110111 ; 59.566319 167.097427 345.551208 ; 8.595995 ; -0.001015 
1.607150 0.924419 181.268219 ; 1.583140 0.921267 180.729965 ; 0.221741 0.709373 ; 82.445068 ; 1.402000 ; 1.109405 ; 58.444729 165.537598 342.421295 ; 8.585819 ; 0.002460 
1.605273 0.902252 180.550598 ; 1.576277 0.897408 180.148422 ; 0.220305 0.756020 ; 84.523315 ; 1.392667 ; 1.077697 ; 58.275623 165.018097 341.211792 ; 8.576328 ; 0.013155 
1.602983 0.851774 179.662750 ; 1.567573 0.838710 179.788254 ; 0.215096 0.763889 ; 86.039429 ; 1.390667 ; 1.076074 ; 58.699409 164.520538 339.236084 ; 8.618849 ; 0.023276 
1.598974 0.797685 179.152313 ; 1.583335 0.793341 179.474091 ; 0.188032 0.784809 ; 88.629456 ; 1.411000 ; 1.082031 ; 59.615410 164.447159 337.353577 ; 8.585982 ; 0.016086 
1.597017 0.771852 178.987869 ; 1.603796 0.675533 179.569641 ; 0.204463 0.789554 ; 89.716187 ; 1.392667 ; 1.066589 ; 60.148857 164.485794 336.480164 ; 8.575657 ; -0.038271 
1.596911 0.719319 178.620453 ; 1.579549 0.685588 179.398270 ; 0.205942 0.788072 ; 91.450195 ; 1.392667 ; 1.066475 ; 61.294182 164.430344 334.787598 ; 8.597382 ; 0.009416 
1.598950 0.686105 178.522461 ; 1.587539 0.623797 178.942520 ; 0.208924 0.815118 ; 93.825073 ; 1.396000 ; 1.046358 ; 62.205612 164.475494 333.903931 ; 8.596750 ; -0.002225 
1.597478 0.635207 178.396820 ; 1.592625 0.594929 179.284607 ; 0.208633 0.776369 ; 94.200439 ; 1.396000 ; 1.072335 ; 63.591579 164.663605 332.158356 ; 8.563913 ; -0.001799 
1.597754 0.609462 178.261566 ; 1.596891 0.544031 179.561172 ; 0.208200 0.819461 ; 96.855469 ; 1.405333 ; 1.044069 ; 64.250526 164.660065 331.199097 ; 8.626686 ; -0.016292 
1.599059 0.565427 178.233444 ; 1.592669 0.518357 179.258301 ; 0.210211 0.788611 ; 97.362671 ; 1.406667 ; 1.062940 ; 65.614044 164.833374 329.698975 ; 8.606871 ; -0.006418 
1.600025 0.544263 178.313187 ; 1.589733 0.497795 179.628998 ; 0.209932 0.792026 ; 98.419189 ; 1.412000 ; 1.060865 ; 66.376381 165.000305 329.037262 ; 8.602572 ; -0.014540 
1.600752 0.508522 178.261154 ; 1.596218 0.482725 179.723007 ; 0.209173 0.773952 ; 99.060059 ; 1.416667 ; 1.073570 ; 67.479027 165.111481 327.574890 ; 8.597194 ; -0.017445 
1.600492 0.487246 178.877701 ; 1.599945 0.455075 179.465393 ; 0.204931 0.756686 ; 99.805298 ; 1.421333 ; 1.088416 ; 68.782692 165.837677 327.238495 ; 8.580112 ; -0.026278 
1.600282 0.482077 179.271378 ; 1.605961 0.451758 179.854446 ; 0.210668 0.774262 ; 101.145630 ; 1.420000 ; 1.072259 ; 69.342552 166.260818 327.381989 ; 8.595953 ; -0.023304 
1.600820 0.469339 179.566010 ; 1.600435 0.432373 179.962006 ; 0.211093 0.775261 ; 101.980591 ; 1.423000 ; 1.071271 ; 70.060608 166.605576 327.124420 ; 8.628454 ; -0.022313 
1.602458 0.456435 179.753723 ; 1.603344 0.426849 179.748825 ; 0.198507 0.738474 ; 101.112671 ; 1.432000 ; 1.105582 ; 70.691704 166.820908 326.815582 ; 8.609491 ; -0.025750 
1.603358 0.450217 179.893082 ; 1.617383 0.420555 179.863983 ; 0.208749 0.761837 ; 102.488708 ; 1.429000 ; 1.082111 ; 71.046471 166.971207 326.717407 ; 8.595199 ; -0.028510 
1.604375 0.443816 179.914124 ; 1.597702 0.419653 180.599442 ; 0.198793 0.747434 ; 102.103271 ; 1.438000 ; 1.099221 ; 71.290596 167.001572 326.496399 ; 8.607546 ; -0.005261 
1.608863 0.431830 179.952484 ; 1.603291 0.419333 180.273026 ; 0.203907 0.762449 ; 103.194580 ; 1.443333 ; 1.085240 ; 71.775650 167.004150 326.268860 ; 8.590863 ; -0.004458 
1.609155 0.426756 180.165329 ; 1.623671 0.375730 180.624405 ; 0.195666 0.767582 ; 103.721924 ; 1.454000 ; 1.087837 ; 72.160149 167.234940 326.240509 ; 8.597426 ; -0.036469 
1.612045 0.417827 180.317215 ; 1.622621 0.375974 180.541214 ; 0.189834 0.773457 ; 104.356384 ; 1.466000 ; 1.088225 ; 72.640030 167.369659 326.146210 ; 8.571733 ; -0.026931 
1.614770 0.410468 180.362350 ; 1.622752 0.375635 180.355515 ; 0.195761 0.778666 ; 104.908447 ; 1.466000 ; 1.080334 ; 72.959076 167.393738 326.010101 ; 8.604715 ; -0.020510 
1.619634 0.396788 180.412216 ; 1.634098 0.360569 180.309753 ; 0.201634 0.768852 ; 105.114441 ; 1.466000 ; 1.082573 ; 73.515671 167.408844 325.694183 ; 8.587206 ; -0.031732 
1.621301 0.391560 180.292999 ; 1.634903 0.357396 179.921051 ; 0.198679 0.784909 ; 105.748901 ; 1.476000 ; 1.073997 ; 73.588081 167.280334 325.414703 ; 8.638923 ; -0.027505 
1.626351 0.380525 180.295700 ; 1.632599 0.351387 180.160355 ; 0.190479 0.755397 ; 104.927673 ; 1.484000 ; 1.099890 ; 74.010185 167.232697 325.196777 ; 8.615286 ; -0.022968 
1.630926 0.371485 180.149750 ; 1.641459 0.356410 179.734116 ; 0.186537 0.771163 ; 105.617065 ; 1.498667 ; 1.092212 ; 74.211319 167.037018 324.900085 ; 8.600498 ; -0.017335 
1.632597 0.367399 180.143204 ; 1.639732 0.357618 179.996460 ; 0.187490 0.759409 ; 105.320435 ; 1.497333 ; 1.099385 ; 74.357658 167.016052 324.789764 ; 8.633067 ; -0.018039 
1.636987 0.362014 179.885162 ; 1.645553 0.347972 179.855621 ; 0.190822 0.752671 ; 105.001831 ; 1.498000 ; 1.101485 ; 74.321350 166.695374 324.580872 ; 8.626140 ; -0.016096 
1.638457 0.360155 179.862396 ; 1.646667 0.346448 179.785400 ; 0.199076 0.775108 ; 105.943909 ; 1.498000 ; 1.080253 ; 74.374550 166.651947 324.571472 ; 8.635736 ; -0.006533 
1.641585 0.355684 179.891296 ; 1.645763 0.349581 179.740982 ; 0.184399 0.766541 ; 105.637207 ; 1.514000 ; 1.096890 ; 74.582077 166.639420 324.597137 ; 8.635780 ; -0.003696 
1.642944 0.353770 179.866486 ; 1.644411 0.351849 179.818130 ; 0.182847 0.766584 ; 105.653687 ; 1.517333 ; 1.098016 ; 74.633766 166.596527 324.572723 ; 8.641462 ; 0.003343 
1.644895 0.351083 179.824005 ; 1.655694 0.336774 180.127380 ; 0.181334 0.771207 ; 105.840454 ; 1.522667 ; 1.096062 ; 74.698967 166.527847 324.534546 ; 8.622735 ; -0.015073 
1.645447 0.350039 179.925125 ; 1.668539 0.315332 180.418686 ; 0.191309 0.769158 ; 106.003418 ; 1.513333 ; 1.090005 ; 74.840050 166.622894 324.619110 ; 8.580327 ; -0.042103 
1.648287 0.345863 180.183762 ; 1.659237 0.321027 180.732773 ; 0.189105 0.759462 ; 106.008911 ; 1.516667 ; 1.098157 ; 75.263954 166.844788 324.867157 ; 8.611674 ; -0.026748 
1.652467 0.339045 180.382050 ; 1.658268 0.327966 180.543076 ; 0.192079 0.740896 ; 105.767212 ; 1.514667 ; 1.108591 ; 75.727348 166.992355 325.006287 ; 8.598943 ; -0.017363 
1.653604 0.336510 180.548279 ; 1.657959 0.328938 180.558090 ; 0.196642 0.783542 ; 107.605591 ; 1.524000 ; 1.076428 ; 75.988365 167.148026 325.111938 ; 8.604405 ; -0.013896 
1.654962 0.334130 180.582672 ; 1.655237 0.328368 180.655579 ; 0.192948 0.735093 ; 105.919189 ; 1.516000 ; 1.111942 ; 76.114182 167.166809 325.115509 ; 8.630710 ; -0.009728 
1.655386 0.333444 180.565262 ; 1.654518 0.328870 180.830521 ; 0.196556 0.738426 ; 106.080322 ; 1.514000 ; 1.107030 ; 76.123383 167.144241 325.092194 ; 8.642174 ; -0.006715 
1.655459 0.332282 180.608795 ; 1.668382 0.316042 180.677155 ; 0.194436 0.741809 ; 106.267090 ; 1.517333 ; 1.106248 ; 76.206459 167.191818 325.066162 ; 8.594613 ; -0.034250 
1.655384 0.331859 180.656601 ; 1.669288 0.314715 180.688614 ; 0.191045 0.741907 ; 106.300049 ; 1.520667 ; 1.108654 ; 76.267769 167.243103 325.079193 ; 8.588695 ; -0.036366 
1.658115 0.328529 180.683929 ; 1.668945 0.314096 180.742142 ; 0.195297 0.739063 ; 106.360474 ; 1.519333 ; 1.107507 ; 76.429901 167.232269 325.138947 ; 8.607339 ; -0.037523 
1.660600 0.325375 180.686478 ; 1.669116 0.314261 180.628143 ; 0.196875 0.732663 ; 106.235962 ; 1.519333 ; 1.110773 ; 76.559044 167.200790 325.163086 ; 8.610338 ; -0.038924 
1.661618 0.323999 180.709122 ; 1.670630 0.313040 180.652008 ; 0.198674 0.731606 ; 106.278076 ; 1.518667 ; 1.110204 ; 76.636253 167.209900 325.189117 ; 8.607705 ; -0.040563 
1.663338 0.321756 180.668518 ; 1.678174 0.307723 180.447205 ; 0.196517 0.732827 ; 106.323853 ; 1.523333 ; 1.110918 ; 76.685051 167.146088 325.159821 ; 8.572409 ; -0.050188 
1.664193 0.320720 180.655960 ; 1.655664 0.343068 180.502640 ; 0.214552 0.743382 ; 106.910706 ; 1.510000 ; 1.090596 ; 76.714249 167.121643 325.158142 ; 8.604470 ; -0.004050 
1.667250 0.317841 180.540253 ; 1.647905 0.334862 180.541229 ; 0.205409 0.729384 ; 106.263428 ; 1.518667 ; 1.106898 ; 76.719994 166.959579 325.138458 ; 8.631831 ; -0.002084 
1.666379 0.320073 180.508163 ; 1.649947 0.339736 180.370987 ; 0.208991 0.737536 ; 106.492310 ; 1.516000 ; 1.098657 ; 76.606171 166.934006 325.174438 ; 8.639556 ; -0.006464 
1.662274 0.323673 180.523407 ; 1.661919 0.329861 180.310837 ; 0.198185 0.751557 ; 106.814575 ; 1.525333 ; 1.096847 ; 76.466949 167.012833 325.043213 ; 8.596436 ; -0.022960 
1.659382 0.327277 180.441345 ; 1.651795 0.338198 180.447021 ; 0.199113 0.730808 ; 105.888977 ; 1.515000 ; 1.110440 ; 76.239998 166.970627 324.931091 ; 8.646655 ; -0.004760 
1.659399 0.327837 180.398575 ; 1.657817 0.323424 180.295853 ; 0.198133 0.742642 ; 106.246033 ; 1.519000 ; 1.102988 ; 76.178612 166.924881 324.927155 ; 8.630950 ; -0.018216 
1.657864 0.330047 180.412216 ; 1.656798 0.324083 180.465698 ; 0.197416 0.747725 ; 106.372375 ; 1.519000 ; 1.100026 ; 76.105247 166.958359 324.944427 ; 8.610854 ; -0.020128 
1.657710 0.329597 180.400497 ; 1.658041 0.320914 180.629105 ; 0.191504 0.756175 ; 106.622314 ; 1.527000 ; 1.098609 ; 76.107300 166.951782 324.888672 ; 8.617824 ; -0.025990 
1.657521 0.328311 180.420914 ; 1.657576 0.322651 180.644562 ; 0.194044 0.753529 ; 106.622314 ; 1.524000 ; 1.098537 ; 76.169151 166.981964 324.806396 ; 8.623331 ; -0.026285 
1.657614 0.326673 180.542206 ; 1.656679 0.331055 180.273651 ; 0.209560 0.761739 ; 107.265015 ; 1.512000 ; 1.081584 ; 76.346085 167.109131 324.827240 ; 8.603473 ; -0.016967 
1.657526 0.326536 180.544144 ; 1.657470 0.329413 180.298004 ; 0.210042 0.763496 ; 107.341919 ; 1.512000 ; 1.080034 ; 76.351860 167.113464 324.811737 ; 8.611665 ; -0.014849 
1.657416 0.327097 180.421692 ; 1.668663 0.312867 180.225449 ; 0.184942 0.753606 ; 106.575623 ; 1.533000 ; 1.105180 ; 76.209694 166.990540 324.716553 ; 8.571602 ; -0.037501 
1.657408 0.327670 180.331497 ; 1.658369 0.321613 180.578415 ; 0.194065 0.753348 ; 106.550903 ; 1.524000 ; 1.098645 ; 76.100250 166.897812 324.663818 ; 8.626961 ; -0.026231 
1.658514 0.326260 180.303833 ; 1.667485 0.314600 180.254501 ; 0.211313 0.764156 ; 107.138672 ; 1.512000 ; 1.078654 ; 76.129181 166.854996 324.644867 ; 8.573491 ; -0.035646 
1.659598 0.324311 180.384903 ; 1.659617 0.328588 180.199036 ; 0.212491 0.762518 ; 107.232056 ; 1.512000 ; 1.078912 ; 76.284630 166.923935 324.696533 ; 8.614264 ; -0.016716 
1.660566 0.323118 180.326096 ; 1.656259 0.331469 180.552963 ; 0.208823 0.773495 ; 107.561646 ; 1.520000 ; 1.074137 ; 76.273903 166.851685 324.648224 ; 8.617384 ; -0.012221 
1.660517 0.324078 180.245529 ; 1.655042 0.328938 180.687317 ; 0.202106 0.733044 ; 105.910034 ; 1.514667 ; 1.106732 ; 76.160789 166.767578 324.627594 ; 8.625200 ; -0.012304 
1.659607 0.325721 180.407974 ; 1.668322 0.315697 180.542511 ; 0.200310 0.736459 ; 106.127930 ; 1.516000 ; 1.105667 ; 76.260597 166.940170 324.814941 ; 8.610271 ; -0.035104 
1.659076 0.326178 180.497757 ; 1.669250 0.314678 180.572327 ; 0.196935 0.736656 ; 106.179199 ; 1.518667 ; 1.107974 ; 76.330582 167.038239 324.885742 ; 8.606424 ; -0.037721 
1.660923 0.324046 180.550476 ; 1.669061 0.316988 180.782837 ; 0.198212 0.737420 ; 106.331177 ; 1.520000 ; 1.106523 ; 76.470200 167.064697 324.968414 ; 8.618999 ; -0.040587 
1.661923 0.322920 180.552292 ; 1.656758 0.344418 180.464798 ; 0.207681 0.747661 ; 106.833801 ; 1.515000 ; 1.092604 ; 76.518074 167.052155 324.988556 ; 8.632235 ; -0.006791 
1.662364 0.324198 180.624527 ; 1.651603 0.333814 180.516022 ; 0.200902 0.732157 ; 106.221313 ; 1.517333 ; 1.108214 ; 76.551254 167.109695 325.188080 ; 8.634592 ; -0.010288 
1.661675 0.326683 180.552460 ; 1.648075 0.334081 180.524490 ; 0.204540 0.735260 ; 106.215820 ; 1.513333 ; 1.103442 ; 76.390350 167.039429 325.217041 ; 8.644714 ; -0.000998 
1.659464 0.328556 180.519409 ; 1.652844 0.334402 180.276871 ; 0.201539 0.746569 ; 106.517944 ; 1.516667 ; 1.097815 ; 76.275955 167.041061 325.101624 ; 8.621096 ; -0.011392 
1.656913 0.329824 180.521713 ; 1.651146 0.337111 180.552689 ; 0.199454 0.754251 ; 106.757812 ; 1.518000 ; 1.094082 ; 76.214104 167.087631 324.951141 ; 8.635336 ; -0.013406 
