myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.463096 2.639059 0.526221 ; 1.416117 2.619647 0.108999 ; 0.527101 0.503143 ; 204.190063 ; 2.332000 ; 1.103339 ; 49.338684 0.702000 188.871460 ; 2.784000 ; 288.731689 
1.462809 2.638995 0.512946 ; 1.454397 2.649389 0.671801 ; 0.336792 0.322131 ; 206.433105 ; 2.576000 ; 1.351748 ; 49.685669 0.698800 190.123901 ; 2.800000 ; 287.718201 
1.462708 2.638623 0.471465 ; 1.405859 2.614917 359.290741 ; 0.528760 0.462579 ; 203.700256 ; 2.368000 ; 1.139434 ; 48.769878 0.700571 187.855225 ; 2.788000 ; 288.223572 
1.462257 2.638023 0.411581 ; 1.439128 2.646148 359.907654 ; 0.583515 0.664850 ; 204.417114 ; 2.160000 ; 0.933239 ; 49.568481 0.702000 189.058228 ; 2.784000 ; 287.252197 
1.461791 2.637723 0.379482 ; 1.469382 2.647983 0.295178 ; 0.570012 0.519091 ; 203.206787 ; 2.298667 ; 1.071014 ; 48.343506 0.698333 190.057983 ; 2.784000 ; 287.223816 
1.459728 2.636600 0.256763 ; 1.417279 2.620674 359.341125 ; 0.517243 0.484967 ; 203.911743 ; 2.349000 ; 1.123987 ; 48.572388 0.699667 188.124390 ; 2.764000 ; 287.910461 
1.455916 2.634515 359.943329 ; 1.452385 2.648770 359.787994 ; 0.543945 0.148512 ; 200.088501 ; 2.648000 ; 1.426361 ; 48.875977 0.702800 189.201050 ; 2.788000 ; 286.880493 
1.453406 2.633340 359.794891 ; 1.415425 2.622864 358.666931 ; 0.558072 0.508972 ; 202.648315 ; 2.305333 ; 1.085097 ; 48.131889 0.710000 187.404785 ; 2.772000 ; 287.177124 
1.447114 2.631286 359.680725 ; 1.446393 2.637390 359.608582 ; 0.531936 0.462469 ; 202.559052 ; 2.354000 ; 1.138224 ; 48.296997 0.708800 188.937378 ; 2.772000 ; 287.195435 
1.443331 2.630858 359.801147 ; 1.404692 2.614180 359.049042 ; 0.504174 0.481044 ; 203.399506 ; 2.346000 ; 1.133188 ; 48.544006 0.715333 187.591553 ; 2.764000 ; 288.024902 
1.434970 2.630886 359.963898 ; 1.433891 2.637424 0.222611 ; 0.551413 0.373652 ; 201.340942 ; 2.424000 ; 1.212390 ; 49.608765 0.720000 189.294434 ; 2.796000 ; 287.957153 
1.430470 2.631134 359.929749 ; 1.384946 2.620402 358.929291 ; 0.515416 0.470951 ; 202.887268 ; 2.346000 ; 1.137438 ; 49.805420 0.724400 187.042236 ; 2.776000 ; 287.926941 
1.420892 2.632055 359.965118 ; 1.404793 2.619588 359.750458 ; 0.550332 0.527685 ; 202.439575 ; 2.277333 ; 1.071260 ; 49.570312 0.728667 188.278198 ; 2.760000 ; 288.520203 
1.416974 2.632502 0.008108 ; 1.420469 2.623572 0.498382 ; 0.546494 0.519445 ; 202.397461 ; 2.285333 ; 1.080350 ; 49.738770 0.734333 189.338379 ; 2.760000 ; 288.918457 
1.415946 2.633222 359.860291 ; 1.377300 2.631534 358.263702 ; 0.541338 0.483315 ; 201.997375 ; 2.321000 ; 1.115356 ; 50.200195 0.736667 186.185303 ; 2.788000 ; 286.932678 
1.416117 2.636572 359.828918 ; 1.360357 2.612712 358.969391 ; 0.562385 0.522443 ; 201.818848 ; 2.280000 ; 1.071039 ; 50.572815 0.738333 186.591797 ; 2.772000 ; 288.596191 
1.416144 2.639139 359.840729 ; 1.393329 2.633595 358.827728 ; 0.565570 0.339394 ; 200.137939 ; 2.452000 ; 1.239248 ; 50.100952 0.731600 187.075195 ; 2.772000 ; 287.210083 
1.416184 2.647059 359.828308 ; 1.401504 2.641544 359.232330 ; 0.555531 0.517032 ; 201.829834 ; 2.297333 ; 1.078786 ; 50.594238 0.732000 187.624512 ; 2.776000 ; 287.206421 
1.416175 2.652054 359.875000 ; 1.413460 2.650425 0.024536 ; 0.558423 0.516545 ; 201.758423 ; 2.301333 ; 1.078042 ; 51.342407 0.730000 188.635254 ; 2.788000 ; 287.512207 
1.416392 2.663197 359.856323 ; 1.378261 2.641255 358.601379 ; 0.523709 0.174452 ; 199.588623 ; 2.644000 ; 1.408521 ; 51.099243 0.722667 186.514893 ; 2.788000 ; 286.880493 
1.416410 2.669214 359.857758 ; 1.421504 2.677240 359.257019 ; 0.563028 0.336406 ; 199.951172 ; 2.484000 ; 1.242939 ; 51.946499 0.722571 187.948608 ; 2.792000 ; 285.622559 
1.416278 2.681271 359.894318 ; 1.372795 2.662369 358.905426 ; 0.524252 0.477996 ; 201.935577 ; 2.377000 ; 1.127310 ; 53.018188 0.713333 186.646729 ; 2.822000 ; 286.427307 
1.416343 2.687122 359.886353 ; 1.407782 2.691428 359.050964 ; 0.553353 0.523551 ; 201.632080 ; 2.329333 ; 1.073754 ; 53.424316 0.706000 187.421265 ; 2.816000 ; 285.021057 
1.416561 2.698971 359.875061 ; 1.423210 2.692694 359.956940 ; 0.542333 0.521227 ; 201.747437 ; 2.346667 ; 1.080489 ; 53.632900 0.705143 188.635254 ; 2.836000 ; 285.707703 
1.416683 2.710802 359.837280 ; 1.393240 2.702383 358.607788 ; 0.537929 0.490366 ; 201.428833 ; 2.388000 ; 1.110347 ; 54.461060 0.696000 186.652222 ; 2.840000 ; 284.309692 
1.416567 2.718097 359.999908 ; 1.407926 2.704226 359.723206 ; 0.564386 0.518757 ; 201.179810 ; 2.358667 ; 1.073591 ; 54.992981 0.690333 188.058472 ; 2.840000 ; 285.191345 
1.416613 2.717887 359.964325 ; 1.365319 2.711767 358.493988 ; 0.560046 0.520251 ; 201.258545 ; 2.358667 ; 1.073996 ; 56.291199 0.687000 185.949097 ; 2.880000 ; 284.133911 
1.416343 2.715387 359.943848 ; 1.390042 2.708683 358.800018 ; 0.300937 0.234607 ; 204.153442 ; 2.720000 ; 1.445651 ; 55.251030 0.688571 186.762085 ; 2.840000 ; 284.287720 
1.416247 2.714794 359.985138 ; 1.398261 2.713350 359.164215 ; 0.552056 0.520146 ; 201.478271 ; 2.358667 ; 1.077389 ; 55.558777 0.687667 187.278442 ; 2.876000 ; 284.377441 
1.416266 2.715153 359.998657 ; 1.404650 2.711317 359.733002 ; 0.640720 0.823998 ; 202.296753 ; 2.044000 ; 0.765546 ; 55.672432 0.691143 187.981567 ; 2.840000 ; 284.957886 
1.416278 2.715240 0.007372 ; 1.414329 2.713723 0.358716 ; 0.511480 0.462126 ; 201.886597 ; 2.428000 ; 1.147098 ; 55.995483 0.687333 188.794556 ; 2.840000 ; 285.386353 
1.416279 2.715238 0.010947 ; 1.381155 2.711344 359.002991 ; 0.530198 0.468666 ; 201.535950 ; 2.415000 ; 1.133298 ; 56.056641 0.687600 186.778564 ; 2.840000 ; 284.482727 
1.416278 2.715234 0.016525 ; 1.405808 2.707319 359.934265 ; 0.563126 0.529147 ; 201.335449 ; 2.346667 ; 1.064619 ; 55.529610 0.689143 188.217773 ; 2.852000 ; 285.303955 
1.416280 2.715236 0.018546 ; 1.381503 2.711642 358.557343 ; 0.551411 0.648934 ; 202.730713 ; 2.240000 ; 0.962052 ; 55.616089 0.684400 186.339111 ; 2.864000 ; 284.021301 
1.416282 2.715236 0.023899 ; 1.399584 2.707860 359.824921 ; 0.527332 0.475176 ; 201.669159 ; 2.410000 ; 1.128574 ; 55.762024 0.687000 187.981567 ; 2.840000 ; 285.240784 
1.416284 2.715260 0.026773 ; 1.381011 2.709842 358.705139 ; 0.302556 0.598358 ; 207.776184 ; 2.392000 ; 1.139907 ; 55.658936 0.684400 186.481934 ; 2.852000 ; 284.246521 
1.416285 2.715256 0.028525 ; 1.416112 2.715203 359.717560 ; 0.560831 0.520049 ; 201.318970 ; 2.356000 ; 1.073859 ; 55.373447 0.689714 188.184814 ; 2.840000 ; 284.668579 
1.416287 2.715254 0.030949 ; 1.379467 2.710695 358.645233 ; 0.334527 0.602789 ; 207.147217 ; 2.373333 ; 1.117068 ; 55.730347 0.685200 186.388550 ; 2.852000 ; 284.169617 
1.416289 2.715252 0.033613 ; 1.400454 2.709827 359.659302 ; 0.549145 0.444525 ; 200.934448 ; 2.430667 ; 1.147736 ; 55.695190 0.687000 187.827759 ; 2.840000 ; 284.988098 
1.416290 2.715251 0.034472 ; 1.400454 2.709827 359.659302 ; 0.571891 0.649140 ; 202.263794 ; 2.232000 ; 0.952492 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.416286 2.715259 0.035559 ; 1.397027 2.712743 359.126862 ; 0.549935 0.505701 ; 201.445312 ; 2.373333 ; 1.091416 ; 55.536674 0.690286 187.218018 ; 2.868000 ; 284.377441 
1.416281 2.715268 0.035044 ; 1.414835 2.711168 0.170609 ; 0.569266 0.465427 ; 200.665283 ; 2.404000 ; 1.120657 ; 55.596313 0.686000 188.624268 ; 2.836000 ; 285.292969 
1.416285 2.715262 0.036213 ; 1.380583 2.709980 359.060211 ; 0.555768 0.477692 ; 201.071777 ; 2.397333 ; 1.114655 ; 56.043457 0.687200 186.828003 ; 2.836000 ; 284.600830 
1.416277 2.715263 0.037276 ; 1.416410 2.712266 359.982971 ; 0.571566 0.696896 ; 202.747192 ; 2.188000 ; 0.910237 ; 55.409546 0.687000 188.464966 ; 2.868000 ; 285.045776 
1.416268 2.715274 0.034333 ; 1.382173 2.712852 358.816345 ; 0.562242 0.465233 ; 200.819092 ; 2.406667 ; 1.123555 ; 55.930298 0.686800 186.608276 ; 2.852000 ; 284.224548 
1.416271 2.715261 0.034489 ; 1.400274 2.710054 359.800903 ; 0.554206 0.476858 ; 201.097412 ; 2.398667 ; 1.116043 ; 55.861816 0.687000 187.965088 ; 2.848000 ; 285.122681 
1.416283 2.715257 0.035542 ; 1.374264 2.716799 358.596313 ; 0.550731 0.518279 ; 201.538696 ; 2.361333 ; 1.079638 ; 56.350708 0.689000 186.218262 ; 2.880000 ; 283.933411 
1.416293 2.715268 0.039646 ; 1.400210 2.708682 359.627930 ; 0.559544 0.469116 ; 200.917969 ; 2.404000 ; 1.121036 ; 55.593567 0.687000 187.794800 ; 2.852000 ; 285.004578 
1.416286 2.715275 0.040006 ; 1.371935 2.714933 358.544800 ; 0.551420 0.510863 ; 201.461792 ; 2.368000 ; 1.086101 ; 56.271057 0.689000 186.124878 ; 2.864000 ; 283.982849 
1.416281 2.715280 0.038279 ; 1.400103 2.708547 359.646179 ; 0.559830 0.473296 ; 200.945435 ; 2.400000 ; 1.117081 ; 55.607300 0.687333 187.811279 ; 2.852000 ; 285.029297 
1.417223 2.715693 0.769309 ; 1.361737 2.694370 359.490021 ; 0.572960 0.517585 ; 201.780396 ; 2.354666 ; 1.071215 ; 56.243591 0.688667 186.918640 ; 2.864000 ; 285.872498 
1.417361 2.715686 2.136138 ; 1.368130 2.673824 2.537244 ; 0.477706 0.545007 ; 205.543213 ; 2.365333 ; 1.088486 ; 57.620152 0.690000 190.151367 ; 2.856000 ; 289.663696 
1.417866 2.715763 5.734893 ; 1.412402 2.687847 8.070814 ; 0.446718 0.535614 ; 209.745483 ; 2.386667 ; 1.111828 ; 61.961792 0.685200 196.545410 ; 2.848000 ; 294.128723 
1.404060 2.703666 7.457440 ; 1.363898 2.660432 12.013670 ; 0.307917 0.595623 ; 214.931030 ; 2.376000 ; 1.138805 ; 66.416275 0.688857 199.577637 ; 2.848000 ; 299.723511 
1.412962 2.700758 11.736134 ; 1.363898 2.660432 12.013670 ; 0.264455 0.608604 ; 220.501099 ; 2.386667 ; 1.155687 ; 0.213370 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.400536 2.692671 14.086760 ; 1.363898 2.660432 12.013670 ; 0.141984 0.697839 ; 226.334839 ; 2.358667 ; 1.174587 ; 0.189551 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.421330 2.711734 57.511059 ; 1.363898 2.660432 12.013670 ; 0.168199 0.719790 ; 269.685059 ; 2.353333 ; 1.140447 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.422484 2.710184 64.306671 ; 1.363898 2.660432 12.013670 ; 0.185207 0.680194 ; 275.668945 ; 2.377333 ; 1.155842 ; 0.057465 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.423197 2.709605 66.367645 ; 1.363898 2.660432 12.013670 ; 0.155375 0.662390 ; 278.137207 ; 2.408000 ; 1.189531 ; 0.026829 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.423497 2.708417 70.352608 ; 1.363898 2.660432 12.013670 ; 0.203954 0.678605 ; 281.350708 ; 2.368000 ; 1.143844 ; 0.051758 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.423413 2.708734 72.041649 ; 1.363898 2.660432 12.013670 ; 0.196904 0.650460 ; 282.832031 ; 2.396000 ; 1.169051 ; 0.108844 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.423931 2.708208 75.124893 ; 1.363898 2.660432 12.013670 ; 0.257237 0.629198 ; 284.425049 ; 2.384000 ; 1.144549 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.423985 2.707358 76.695839 ; 1.363898 2.660432 12.013670 ; 0.237352 0.613570 ; 286.237793 ; 2.406667 ; 1.169355 ; 0.090083 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.424243 2.705800 79.486229 ; 1.363898 2.660432 12.013670 ; 0.302564 0.608964 ; 287.630310 ; 2.378000 ; 1.131531 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.425524 2.705215 81.125710 ; 1.363898 2.660432 12.013670 ; 0.344768 0.551879 ; 287.777710 ; 2.409333 ; 1.152502 ; 0.074315 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.426115 2.705060 81.823936 ; 1.363898 2.660432 12.013670 ; 0.356172 0.547820 ; 288.204346 ; 2.408000 ; 1.149418 ; 0.059030 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.426968 2.704546 83.222595 ; 1.363898 2.660432 12.013670 ; 0.404287 0.562118 ; 288.739929 ; 2.374000 ; 1.111079 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.427457 2.703939 83.937447 ; 1.363898 2.660432 12.013670 ; 0.386401 0.529654 ; 289.522705 ; 2.410667 ; 1.148074 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.427999 2.702042 85.661476 ; 1.363898 2.660432 12.013670 ; 0.419991 0.537218 ; 290.629578 ; 2.388000 ; 1.123993 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.428094 2.701170 86.594933 ; 1.363898 2.660432 12.013670 ; 0.395957 0.567724 ; 292.412109 ; 2.370000 ; 1.110859 ; 0.152789 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.428223 2.700289 88.357620 ; 1.363898 2.660432 12.013670 ; 0.408074 0.519059 ; 293.422852 ; 2.408000 ; 1.145697 ; 0.065832 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.428284 2.700012 89.181770 ; 1.363898 2.660432 12.013670 ; 0.407277 0.554571 ; 294.631348 ; 2.376000 ; 1.115866 ; 0.266728 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.422606 2.698570 90.911568 ; 1.363898 2.660432 12.013670 ; 0.409384 0.524408 ; 295.898438 ; 2.398667 ; 1.140442 ; 0.142108 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.407239 2.697190 92.976768 ; 1.363898 2.660432 12.013670 ; 0.427932 0.543376 ; 297.427368 ; 2.366000 ; 1.114626 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.396702 2.696342 93.856171 ; 1.363898 2.660432 12.013670 ; 0.402331 0.545033 ; 298.663330 ; 2.370000 ; 1.126574 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.371901 2.693765 95.187836 ; 1.363898 2.660432 12.013670 ; 0.410577 0.529676 ; 299.139404 ; 2.368000 ; 1.135319 ; 0.090967 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.358486 2.692014 95.711044 ; 1.363898 2.660432 12.013670 ; 0.419632 0.557352 ; 299.451599 ; 2.332000 ; 1.106983 ; 0.046221 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.330722 2.687196 96.676781 ; 1.363898 2.660432 12.013670 ; 0.444972 0.531401 ; 299.013062 ; 2.330667 ; 1.116351 ; 0.106440 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.316353 2.683802 97.069077 ; 1.363898 2.660432 12.013670 ; 0.475023 0.545352 ; 298.545227 ; 2.298000 ; 1.089474 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.288839 2.676272 97.552490 ; 1.363898 2.660432 12.013670 ; 0.484562 0.532155 ; 298.114014 ; 2.290000 ; 1.096541 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.274842 2.671715 97.732452 ; 1.363898 2.660432 12.013670 ; 0.446496 0.551805 ; 299.075317 ; 2.276000 ; 1.097925 ; 0.042244 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.248039 2.662525 97.921326 ; 1.363898 2.660432 12.013670 ; 0.502419 0.501542 ; 296.957703 ; 2.286000 ; 1.115574 ; 0.052564 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.234936 2.657639 97.863052 ; 1.363898 2.660432 12.013670 ; 0.547042 0.500674 ; 295.551453 ; 2.264000 ; 1.097189 ; 0.083008 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.209270 2.648367 97.847649 ; 1.363898 2.660432 12.013670 ; 0.547482 0.491616 ; 294.906006 ; 2.256000 ; 1.105264 ; 0.091825 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.196933 2.643809 97.795258 ; 1.363898 2.660432 12.013670 ; 0.570464 0.514035 ; 294.186401 ; 2.220000 ; 1.075467 ; 0.194942 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.172052 2.634602 97.943703 ; 1.363898 2.660432 12.013670 ; 0.582162 0.486111 ; 293.296509 ; 2.228000 ; 1.096613 ; 0.199340 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.146933 2.625129 97.832504 ; 1.363898 2.660432 12.013670 ; 0.471808 0.522875 ; 295.636597 ; 2.208000 ; 1.110748 ; 0.199747 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.134611 2.620586 97.597633 ; 1.363898 2.660432 12.013670 ; 0.493429 0.511913 ; 294.510498 ; 2.204000 ; 1.110374 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.109156 2.611768 97.291336 ; 1.363898 2.660432 12.013670 ; 0.508682 0.524422 ; 293.340454 ; 2.172000 ; 1.092312 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.083185 2.602630 97.096939 ; 1.363898 2.660432 12.013670 ; 0.545129 0.481819 ; 291.332703 ; 2.188000 ; 1.115169 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.070569 2.598019 96.973282 ; 1.363898 2.660432 12.013670 ; 0.576722 0.499341 ; 290.214844 ; 2.156000 ; 1.086500 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.045131 2.588550 96.601143 ; 1.363898 2.660432 12.013670 ; 0.601050 0.495133 ; 288.577881 ; 2.140000 ; 1.081165 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.032426 2.584155 96.459305 ; 1.363898 2.660432 12.013670 ; 0.501486 0.511065 ; 290.824585 ; 2.140000 ; 1.107479 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.006938 2.575197 96.214737 ; 1.363898 2.660432 12.013670 ; 0.614805 0.503991 ; 286.935425 ; 2.108000 ; 1.067900 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.994208 2.570902 96.029068 ; 1.363898 2.660432 12.013670 ; 0.551403 0.509934 ; 288.154907 ; 2.108000 ; 1.086954 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.969515 2.561818 95.664040 ; 1.363898 2.660432 12.013670 ; 0.597861 0.503096 ; 285.897217 ; 2.092000 ; 1.074958 ; 0.058052 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.956725 2.556940 95.564209 ; 1.363898 2.660432 12.013670 ; 0.584505 0.500352 ; 285.823059 ; 2.090000 ; 1.082558 ; 0.123974 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.931838 2.547895 95.419449 ; 1.363898 2.660432 12.013670 ; 0.569311 0.485515 ; 285.389099 ; 2.094000 ; 1.102122 ; 0.066107 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.907035 2.538015 95.044365 ; 1.363898 2.660432 12.013670 ; 0.557623 0.479458 ; 284.677734 ; 2.088000 ; 1.112296 ; 0.165216 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.894433 2.532912 94.931007 ; 1.363898 2.660432 12.013670 ; 0.571802 0.488209 ; 283.897705 ; 2.070000 ; 1.098669 ; 0.057673 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.869115 2.523606 94.505379 ; 1.363898 2.660432 12.013670 ; 0.539737 0.502266 ; 283.760376 ; 2.048000 ; 1.098779 ; 0.117952 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.856607 2.518916 94.413445 ; 1.363898 2.660432 12.013670 ; 0.533872 0.496505 ; 283.480225 ; 2.048000 ; 1.106471 ; 0.117517 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.830863 2.509054 94.003616 ; 1.363898 2.660432 12.013670 ; 0.512072 0.502217 ; 283.029785 ; 2.032000 ; 1.110696 ; 0.118738 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.817739 2.504260 93.801163 ; 1.363898 2.660432 12.013670 ; 0.523049 0.493742 ; 282.139893 ; 2.032000 ; 1.113569 ; 0.121006 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.792652 2.493772 93.394524 ; 1.363898 2.660432 12.013670 ; 0.537172 0.492009 ; 280.667725 ; 2.018000 ; 1.109169 ; 0.121917 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.779576 2.488757 93.288780 ; 1.363898 2.660432 12.013670 ; 0.591210 0.502670 ; 278.706665 ; 1.995000 ; 1.077857 ; 0.113632 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.754315 2.478882 92.991493 ; 1.363898 2.660432 12.013670 ; 0.567554 0.487621 ; 278.349609 ; 2.000000 ; 1.100873 ; 0.176119 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.729221 2.468946 92.842392 ; 1.363898 2.660432 12.013670 ; 0.542696 0.494738 ; 278.239746 ; 1.983000 ; 1.104391 ; 0.164900 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.716504 2.464159 92.714890 ; 1.363898 2.660432 12.013670 ; 0.517697 0.484114 ; 278.448486 ; 1.990000 ; 1.124562 ; 0.172452 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.690745 2.454302 92.532890 ; 1.363898 2.660432 12.013670 ; 0.570844 0.486952 ; 276.020508 ; 1.971000 ; 1.100200 ; 0.108649 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.664861 2.446452 92.131882 ; 1.363898 2.660432 12.013670 ; 0.554560 0.498239 ; 275.372314 ; 1.951333 ; 1.096331 ; 0.109179 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.651680 2.442791 92.084641 ; 1.363898 2.660432 12.013670 ; 0.569796 0.499182 ; 274.497070 ; 1.945333 ; 1.089363 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.625488 2.436107 91.800430 ; 1.363898 2.660432 12.013670 ; 0.541616 0.502926 ; 274.284668 ; 1.935000 ; 1.097394 ; 0.111599 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.612282 2.432831 91.651520 ; 1.363898 2.660432 12.013670 ; 0.209391 0.683972 ; 284.624634 ; 1.794667 ; 1.136206 ; 0.167770 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.586152 2.426048 91.283028 ; 1.363898 2.660432 12.013670 ; 0.558074 0.492252 ; 272.114868 ; 1.934000 ; 1.100388 ; 0.159638 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.572625 2.423092 91.168541 ; 1.363898 2.660432 12.013670 ; 0.551878 0.472535 ; 271.777954 ; 1.950667 ; 1.120936 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.546067 2.416660 90.955742 ; 1.363898 2.660432 12.013670 ; 0.562559 0.461729 ; 270.472412 ; 1.955000 ; 1.126659 ; 0.043672 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.532673 2.413415 90.835983 ; 1.363898 2.660432 12.013670 ; 0.175229 0.693772 ; 282.578247 ; 1.756400 ; 1.153365 ; 0.039416 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.506412 2.407064 90.537926 ; 1.363898 2.660432 12.013670 ; 0.567495 0.494039 ; 268.709106 ; 1.914000 ; 1.094997 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.493206 2.403424 90.415398 ; 1.363898 2.660432 12.013670 ; 0.536453 0.472908 ; 269.132080 ; 1.931000 ; 1.126851 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.467223 2.394805 90.309822 ; 1.363898 2.660432 12.013670 ; 0.527523 0.472417 ; 268.513184 ; 1.923333 ; 1.131000 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.441530 2.385625 90.033783 ; 1.363898 2.660432 12.013670 ; 0.512758 0.493632 ; 267.877808 ; 1.893333 ; 1.118115 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.429085 2.380864 90.055260 ; 1.363898 2.660432 12.013670 ; 0.523803 0.477886 ; 267.205811 ; 1.905333 ; 1.127599 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.403925 2.370820 89.969551 ; 1.363898 2.660432 12.013670 ; 0.521965 0.517575 ; 266.325073 ; 1.857000 ; 1.092555 ; 0.095709 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.379612 2.360952 90.097710 ; 1.363898 2.660432 12.013670 ; 0.504240 0.475066 ; 266.316833 ; 1.890000 ; 1.138538 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.367506 2.356020 90.066086 ; 1.363898 2.660432 12.013670 ; 0.522673 0.506518 ; 265.270386 ; 1.856000 ; 1.102201 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.343104 2.344847 90.215874 ; 1.363898 2.660432 12.013670 ; 0.515638 0.476798 ; 264.938965 ; 1.876000 ; 1.132055 ; 0.194356 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.331743 2.339085 90.166183 ; 1.363898 2.660432 12.013670 ; 0.555878 0.503384 ; 263.204956 ; 1.849333 ; 1.091095 ; 0.189029 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.310745 2.327907 89.992661 ; 1.363898 2.660432 12.013670 ; 0.525302 0.478981 ; 263.373413 ; 1.861333 ; 1.125974 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.301361 2.322407 89.988075 ; 1.363898 2.660432 12.013670 ; 0.553337 0.498396 ; 262.122803 ; 1.841333 ; 1.096685 ; 0.097035 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.283828 2.311342 89.957222 ; 1.363898 2.660432 12.013670 ; 0.508903 0.478107 ; 262.957764 ; 1.847000 ; 1.133773 ; 0.051379 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
