myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.540765 0.491663 181.802368 ; 0.581425 0.494779 179.361359 ; 1.533555 2.601780 ; 206.998901 ; 2.332000 ; 1.224173 ; 191.623535 2.664000 321.039734 ; 1.919500 ; 188.558350 
0.540770 0.491669 181.800858 ; 0.569460 0.501851 179.992310 ; 1.492463 2.622827 ; 205.864563 ; 2.334000 ; 1.226075 ; 41.749878 0.778000 189.472961 ; 2.672000 ; 292.846069 
0.540775 0.491674 181.802124 ; 0.519071 0.472450 181.283386 ; 1.536312 2.596072 ; 207.119751 ; 2.328000 ; 1.220248 ; 191.733398 2.660000 320.888672 ; 1.908400 ; 188.651733 
0.540776 0.491675 181.802582 ; 0.553366 0.490085 180.001587 ; 1.484963 2.619607 ; 205.729980 ; 2.328000 ; 1.220127 ; 298.355713 3.216000 41.445007 ; 0.777333 ; 261.573486 
0.540776 0.491675 181.802765 ; 0.551520 0.491841 180.386597 ; 1.480466 2.621597 ; 205.609131 ; 2.328000 ; 1.220175 ; 41.638184 0.776000 190.217285 ; 2.664000 ; 292.626343 
0.540776 0.491675 181.803085 ; 0.578805 0.502647 179.903259 ; 1.500018 2.612864 ; 206.136475 ; 2.328000 ; 1.220034 ; 42.129822 0.778667 189.184570 ; 2.672000 ; 292.924805 
0.540776 0.491675 181.803345 ; 0.582779 0.503665 179.603989 ; 1.564375 2.587020 ; 207.839355 ; 2.332000 ; 1.224798 ; 41.994324 0.776667 188.802795 ; 2.664000 ; 292.721558 
0.540776 0.491675 181.803558 ; 0.570794 0.498381 179.761749 ; 1.518003 2.600230 ; 206.669312 ; 2.324000 ; 1.216073 ; 41.762695 0.776667 189.201050 ; 2.652000 ; 292.512817 
0.540776 0.491675 181.803650 ; 0.570966 0.500261 179.709244 ; 1.525492 2.618802 ; 206.644592 ; 2.344000 ; 1.236067 ; 302.980957 3.124000 206.644592 ; 2.384000 ; 297.839355 
0.540776 0.491675 181.803802 ; 0.583781 0.509943 179.595444 ; 1.565563 2.586439 ; 207.872314 ; 2.332000 ; 1.224831 ; 41.734314 0.776667 188.794556 ; 2.662000 ; 292.950439 
0.540776 0.491675 181.803925 ; 0.563607 0.494244 180.451096 ; 1.476337 2.623414 ; 205.499268 ; 2.328000 ; 1.220228 ; 42.260742 0.778000 190.030518 ; 2.656000 ; 292.950439 
0.540776 0.491675 181.803970 ; 0.557669 0.492679 180.076294 ; 1.506927 2.614121 ; 206.279297 ; 2.332000 ; 1.224027 ; 41.632690 0.777000 189.777832 ; 2.668000 ; 292.434082 
0.540848 0.491268 181.804047 ; 0.527678 0.481793 181.084183 ; 1.528921 2.603598 ; 206.872559 ; 2.332000 ; 1.223800 ; 191.387329 2.664000 320.696411 ; 1.963000 ; 188.311157 
0.540991 0.489156 181.744614 ; 0.568387 0.490502 179.971558 ; 1.516804 2.611581 ; 206.435852 ; 2.336000 ; 1.225846 ; 42.231445 0.778667 189.434509 ; 2.680000 ; 292.408447 
0.541096 0.487103 181.751160 ; 0.585053 0.501136 179.576950 ; 1.563791 2.582889 ; 207.762451 ; 2.332000 ; 1.220864 ; 42.212769 0.772800 188.717651 ; 2.676000 ; 292.639160 
0.541305 0.481009 181.743896 ; 0.564763 0.483509 179.583694 ; 1.500501 2.602218 ; 206.076050 ; 2.328000 ; 1.210531 ; 41.995239 0.772000 189.099426 ; 2.676000 ; 291.719971 
0.541574 0.472829 181.746475 ; 0.574268 0.492400 180.011841 ; 1.504468 2.627460 ; 205.826111 ; 2.360000 ; 1.235174 ; 42.498779 0.767000 189.354858 ; 2.696000 ; 292.602539 
0.541761 0.467965 181.732147 ; 0.563121 0.462560 179.928375 ; 1.506330 2.621847 ; 205.856323 ; 2.360000 ; 1.230817 ; 43.330994 0.763333 189.404297 ; 2.702000 ; 291.294250 
0.542161 0.457346 181.750534 ; 0.564044 0.461126 179.692230 ; 1.497420 2.619746 ; 205.584412 ; 2.364000 ; 1.225259 ; 43.222046 0.755333 189.143372 ; 2.700000 ; 291.019592 
0.542615 0.445811 181.756973 ; 0.578816 0.462697 179.597778 ; 1.504126 2.609817 ; 205.713501 ; 2.368000 ; 1.218949 ; 43.855591 0.749333 188.739624 ; 2.712000 ; 291.190796 
0.542827 0.439625 181.754410 ; 0.577109 0.447192 179.746353 ; 1.574214 2.588974 ; 207.388916 ; 2.384000 ; 1.231091 ; 44.741821 0.741667 188.871460 ; 2.716000 ; 290.753174 
0.543252 0.427533 181.783737 ; 0.582480 0.439998 179.494492 ; 1.557639 2.584956 ; 206.965942 ; 2.384000 ; 1.219873 ; 191.546631 2.736000 319.347839 ; 1.903500 ; 188.481445 
0.543597 0.415456 181.793549 ; 0.537464 0.414960 181.211746 ; 1.549401 2.603337 ; 206.482544 ; 2.408000 ; 1.232556 ; 191.057739 2.732000 319.412842 ; 1.884667 ; 187.981567 
0.544001 0.398552 181.741425 ; 0.565655 0.410685 180.502838 ; 1.506505 2.623268 ; 205.136719 ; 2.424000 ; 1.232184 ; 46.924175 0.718857 189.744873 ; 2.752000 ; 290.019836 
0.544271 0.387690 181.743683 ; 0.588563 0.408267 179.993332 ; 1.491369 2.623353 ; 204.702759 ; 2.428000 ; 1.226118 ; 47.797588 0.712286 204.702759 ; 2.468000 ; 299.884186 
0.544467 0.382457 181.733047 ; 0.581681 0.392751 179.759689 ; 1.493432 2.630359 ; 204.620361 ; 2.440000 ; 1.233364 ; 295.823364 3.144000 88.099365 ; 1.108667 ; 292.747192 
0.544518 0.375119 181.774658 ; 0.582810 0.388777 179.754837 ; 1.489478 2.624707 ; 204.559937 ; 2.440000 ; 1.226603 ; 48.412823 0.698571 188.566589 ; 2.782000 ; 288.680420 
0.544579 0.371809 181.746368 ; 0.588049 0.384771 179.706238 ; 1.508288 2.626486 ; 204.889526 ; 2.452000 ; 1.235851 ; 48.885498 0.692667 188.396301 ; 2.790000 ; 288.548584 
0.544613 0.371262 181.738571 ; 0.592752 0.392796 179.940735 ; 1.495644 2.631316 ; 204.559937 ; 2.452000 ; 1.235127 ; 48.881313 0.696857 188.558350 ; 2.780000 ; 289.146423 
0.544829 0.371140 181.721756 ; 0.590957 0.393050 179.875015 ; 1.490248 2.620536 ; 204.518738 ; 2.440000 ; 1.223088 ; 48.706318 0.696857 188.530884 ; 2.776000 ; 289.066772 
0.545374 0.371629 181.712448 ; 0.580556 0.381081 179.801453 ; 1.497086 2.618370 ; 204.669800 ; 2.440000 ; 1.223865 ; 48.809116 0.697143 188.635254 ; 2.780000 ; 288.409424 
0.545947 0.372078 181.694168 ; 0.591297 0.386771 179.704208 ; 1.486733 2.623416 ; 204.373169 ; 2.440000 ; 1.224326 ; 295.653076 3.144000 88.613892 ; 1.113333 ; 292.576904 
0.548307 0.373355 181.502640 ; 0.586711 0.386422 179.835236 ; 1.505503 2.622112 ; 204.559937 ; 2.444000 ; 1.230719 ; 48.843384 0.695000 188.558350 ; 2.788000 ; 288.722534 
0.550243 0.374068 181.394073 ; 0.572923 0.386122 180.132172 ; 1.492441 2.622647 ; 204.128723 ; 2.438000 ; 1.225901 ; 48.419102 0.702000 189.140625 ; 2.780000 ; 288.832397 
0.555771 0.375713 181.149139 ; 0.580335 0.379243 179.297455 ; 1.526974 2.605374 ; 204.686279 ; 2.432000 ; 1.224562 ; 48.406548 0.706000 188.129883 ; 2.780000 ; 287.833557 
0.563443 0.376892 180.908234 ; 0.553229 0.370793 180.100464 ; 1.518149 2.622363 ; 203.941956 ; 2.440000 ; 1.236194 ; 48.246460 0.707333 189.464722 ; 2.776000 ; 287.987366 
0.568044 0.377217 180.869156 ; 0.552625 0.370725 180.401367 ; 1.487206 2.611539 ; 203.230591 ; 2.416000 ; 1.213626 ; 189.777832 2.776000 318.345337 ; 1.813333 ; 186.701660 
0.577574 0.378028 180.821960 ; 0.621723 0.394024 178.591812 ; 1.574007 2.583367 ; 205.136719 ; 2.420000 ; 1.226038 ; 189.624023 2.792000 318.754578 ; 1.817000 ; 186.608276 
0.587480 0.378588 180.834442 ; 0.573239 0.378032 180.445358 ; 1.537246 2.619637 ; 203.801880 ; 2.434000 ; 1.241861 ; 189.420776 2.768000 318.685913 ; 1.802667 ; 186.295166 
0.591521 0.378567 180.863754 ; 0.608225 0.389982 179.255798 ; 1.541731 2.604214 ; 203.983154 ; 2.420000 ; 1.229943 ; 49.161072 0.732333 187.542114 ; 2.778000 ; 288.559570 
0.596367 0.377680 180.676300 ; 0.630761 0.391858 178.644333 ; 1.492128 2.625793 ; 202.401123 ; 2.420000 ; 1.228657 ; 257.667847 2.688000 342.935486 ; 3.352000 ; 253.564453 
0.598048 0.374892 180.605545 ; 0.579222 0.365265 179.934525 ; 1.523784 2.612993 ; 203.076782 ; 2.422000 ; 1.230083 ; 49.858704 0.738000 188.745117 ; 2.768000 ; 287.929688 
0.598292 0.372656 180.583618 ; 0.622853 0.380462 178.668823 ; 1.507773 2.628198 ; 202.543945 ; 2.432000 ; 1.237200 ; 257.667847 2.688000 342.522583 ; 3.338667 ; 253.580933 
0.598591 0.366663 180.525848 ; 0.631647 0.380175 178.339203 ; 1.510995 2.621024 ; 202.560425 ; 2.432000 ; 1.231994 ; 49.989624 0.732333 189.124146 ; 2.820000 ; 287.580872 
0.598710 0.358616 180.509750 ; 0.575730 0.347505 179.952347 ; 1.579298 2.588537 ; 204.246826 ; 2.436000 ; 1.233085 ; 50.835571 0.729333 188.778076 ; 2.780000 ; 287.232056 
0.598655 0.353830 180.525482 ; 0.630169 0.359647 178.179749 ; 1.506749 2.609931 ; 202.450562 ; 2.432000 ; 1.220140 ; 188.997803 2.804000 318.317871 ; 1.778500 ; 185.921631 
0.598769 0.343377 180.570023 ; 0.634356 0.355882 178.345490 ; 1.490540 2.610278 ; 202.044067 ; 2.436000 ; 1.213815 ; 294.669800 3.084000 51.625542 ; 0.722000 ; 257.640381 
0.598905 0.331827 180.570389 ; 0.619339 0.348579 179.421494 ; 1.530528 2.608597 ; 202.824097 ; 2.460000 ; 1.229002 ; 52.450298 0.716000 187.355347 ; 2.804000 ; 287.274170 
0.598919 0.325998 180.574142 ; 0.604220 0.322476 178.882767 ; 1.519760 2.611463 ; 202.519226 ; 2.464000 ; 1.226988 ; 340.246582 2.920000 60.756592 ; 2.608800 ; 316.918945 
0.599003 0.314122 180.546051 ; 0.572003 0.304449 179.918579 ; 1.488848 2.626839 ; 201.590881 ; 2.478000 ; 1.228307 ; 188.684692 2.844000 316.887817 ; 1.720000 ; 185.608521 
0.599006 0.308160 180.548691 ; 0.644245 0.325362 178.903336 ; 1.499455 2.631789 ; 201.730957 ; 2.492000 ; 1.237094 ; 257.233887 2.728000 342.496948 ; 3.274667 ; 253.638611 
0.599131 0.297230 180.592255 ; 0.621286 0.297933 178.611969 ; 1.503384 2.623674 ; 201.832581 ; 2.496000 ; 1.231275 ; 55.125469 0.694571 186.363831 ; 2.858000 ; 284.489594 
0.599147 0.291755 180.647400 ; 0.604607 0.285884 179.163635 ; 1.535256 2.609879 ; 202.637329 ; 2.500000 ; 1.232205 ; 55.750122 0.687143 187.218018 ; 2.864000 ; 284.377441 
0.599117 0.290537 180.688904 ; 0.647134 0.309744 179.036102 ; 1.494960 2.624518 ; 201.687012 ; 2.500000 ; 1.228628 ; 293.713989 3.064000 55.903931 ; 0.683000 ; 256.920776 
0.599083 0.290528 180.730011 ; 0.590727 0.287408 179.534012 ; 1.512503 2.611239 ; 202.214355 ; 2.494000 ; 1.223729 ; 55.339050 0.683667 187.871704 ; 2.860000 ; 284.659424 
0.599095 0.290737 180.748016 ; 0.574525 0.282379 180.256882 ; 1.495416 2.628818 ; 201.722717 ; 2.504000 ; 1.232748 ; 80.516052 0.826667 188.904419 ; 2.860000 ; 285.016479 
0.599098 0.290691 180.754898 ; 0.634287 0.299800 178.996429 ; 1.516556 2.607657 ; 202.357178 ; 2.492000 ; 1.222184 ; 55.971680 0.685000 186.490173 ; 2.862000 ; 285.097961 
0.599096 0.290660 180.759781 ; 0.578568 0.284098 179.926163 ; 1.502632 2.634538 ; 201.840820 ; 2.512000 ; 1.240893 ; 188.497925 2.860000 317.091522 ; 1.721500 ; 185.432739 
0.599095 0.290637 180.768021 ; 0.623715 0.300041 179.289780 ; 1.517356 2.607285 ; 202.390137 ; 2.492000 ; 1.222186 ; 82.626343 0.738000 186.998291 ; 2.848000 ; 285.279236 
0.599095 0.290631 180.774597 ; 0.577217 0.288566 180.418335 ; 1.500877 2.628755 ; 201.865540 ; 2.506000 ; 1.234895 ; 256.640625 2.720000 342.597656 ; 3.268000 ; 253.050842 
0.599091 0.290626 180.777390 ; 0.584282 0.286769 179.829483 ; 1.573372 2.592968 ; 203.713989 ; 2.500000 ; 1.234234 ; 77.849121 0.894889 188.294678 ; 2.844000 ; 284.861755 
0.599089 0.290624 180.780594 ; 0.615056 0.292659 179.094055 ; 1.522221 2.620401 ; 202.395630 ; 2.506000 ; 1.236129 ; 55.688911 0.687143 186.957092 ; 2.862000 ; 284.691467 
0.599088 0.290622 180.784195 ; 0.592304 0.285072 179.632935 ; 1.519439 2.619349 ; 202.348938 ; 2.504000 ; 1.234001 ; 68.489456 0.640750 187.932129 ; 2.868000 ; 284.683228 
0.599087 0.290622 180.785721 ; 0.592304 0.285072 179.632935 ; 1.562211 2.593318 ; 203.483276 ; 2.496000 ; 1.229400 ; 0.184079 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.599087 0.290621 180.788315 ; 0.572892 0.299347 179.419510 ; 1.568070 2.595198 ; 203.593140 ; 2.500000 ; 1.233759 ; 53.459473 0.687000 188.151855 ; 2.844000 ; 284.820557 
0.599087 0.290621 180.790375 ; 0.574446 0.300625 179.666550 ; 1.493168 2.620994 ; 201.780396 ; 2.496000 ; 1.224680 ; 53.695679 0.684667 188.371582 ; 2.852000 ; 285.133667 
0.599086 0.290620 180.791260 ; 0.575925 0.297549 180.112274 ; 1.492225 2.632060 ; 201.670532 ; 2.506000 ; 1.234441 ; 188.778076 2.856000 316.809082 ; 1.710667 ; 185.701904 
0.599086 0.290620 180.792358 ; 0.628663 0.304597 178.454788 ; 1.483543 2.628939 ; 201.511230 ; 2.500000 ; 1.228135 ; 54.845581 0.685333 189.151611 ; 2.896000 ; 284.683228 
0.599085 0.290619 180.793518 ; 0.638867 0.313461 178.621857 ; 1.482379 2.622963 ; 201.535950 ; 2.494000 ; 1.222185 ; 54.872314 0.680800 186.058960 ; 2.864000 ; 285.325928 
0.599085 0.290619 180.793991 ; 0.601622 0.301919 179.084900 ; 1.535204 2.613053 ; 202.747192 ; 2.504000 ; 1.235043 ; 54.387817 0.684400 187.245483 ; 2.852000 ; 284.899292 
0.599085 0.290619 180.794815 ; 0.584688 0.295278 179.889069 ; 1.495850 2.628531 ; 201.780396 ; 2.504000 ; 1.232659 ; 54.825439 0.684667 188.371582 ; 2.856000 ; 285.258179 
0.599085 0.290619 180.795471 ; 0.629202 0.298324 178.326111 ; 1.502768 2.625865 ; 201.950684 ; 2.504000 ; 1.233024 ; 55.174255 0.685333 185.918884 ; 2.862000 ; 284.309692 
0.599085 0.290619 180.795761 ; 0.599091 0.289682 179.662537 ; 1.520100 2.623385 ; 202.340698 ; 2.508000 ; 1.237941 ; 55.711670 0.688714 187.838745 ; 2.880000 ; 284.967041 
0.599085 0.290619 180.796234 ; 0.636169 0.300908 178.649811 ; 1.486746 2.627724 ; 201.593628 ; 2.500000 ; 1.228285 ; 55.632935 0.685000 189.201050 ; 2.892000 ; 284.817810 
0.599087 0.290353 180.728683 ; 0.623525 0.293983 178.846619 ; 1.529611 2.615034 ; 202.543945 ; 2.504000 ; 1.234418 ; 55.739136 0.685333 186.542358 ; 2.866000 ; 284.591675 
0.618630 0.295265 180.376480 ; 0.596985 0.286401 179.646164 ; 1.553970 2.618012 ; 202.310486 ; 2.504000 ; 1.247732 ; 55.829773 0.685000 187.855225 ; 2.876000 ; 284.798584 
0.621873 0.294642 180.046921 ; 0.590020 0.285888 180.073593 ; 1.550193 2.620204 ; 201.807861 ; 2.504000 ; 1.248026 ; 55.954155 0.685429 188.421021 ; 2.856000 ; 285.131836 
0.614881 0.292415 179.952438 ; 0.575587 0.264943 180.111069 ; 1.542091 2.631333 ; 201.577148 ; 2.516000 ; 1.254503 ; 56.834106 0.675667 188.684692 ; 2.892000 ; 284.199829 
0.601127 0.289261 179.913910 ; 0.636346 0.271606 178.351273 ; 1.514747 2.637813 ; 201.170654 ; 2.520000 ; 1.248833 ; 188.811035 2.920000 316.362305 ; 1.680000 ; 185.729370 
0.587290 0.277335 179.914871 ; 0.617932 0.245466 178.492203 ; 1.506274 2.649549 ; 201.091003 ; 2.544000 ; 1.256096 ; 71.942596 0.611000 186.168823 ; 2.908000 ; 282.222290 
0.600627 0.275776 179.808533 ; 0.624381 0.222382 178.757446 ; 1.538274 2.675066 ; 201.154175 ; 2.576000 ; 1.292486 ; 318.499146 3.008000 101.332397 ; 0.538000 ; 288.748169 
0.607281 0.259110 179.638702 ; 0.624381 0.222382 178.757446 ; 0.166056 0.246677 ; 88.024658 ; 0.441400 ; 1.505417 ; 94.666443 0.703500 188.734131 ; 2.980000 ; 281.013794 
0.616066 0.239641 179.389053 ; 0.599342 0.187300 180.002533 ; 1.566319 2.672657 ; 200.722961 ; 2.612000 ; 1.302245 ; 64.055786 0.634286 187.888184 ; 2.964000 ; 281.196899 
0.612336 0.193110 179.448563 ; 0.571152 0.126779 179.719238 ; 1.550964 2.656334 ; 200.308228 ; 2.636000 ; 1.280886 ; 68.077469 0.618000 187.981567 ; 3.008000 ; 278.247986 
0.619554 0.184447 179.245193 ; 0.564706 0.121616 179.968246 ; 1.738587 2.659204 ; 203.576660 ; 2.716000 ; 1.374505 ; 188.338623 3.024000 313.809814 ; 1.606667 ; 185.311890 
0.594747 0.153328 179.314453 ; 0.644621 0.141208 178.696945 ; 1.538680 2.618808 ; 200.264282 ; 2.640000 ; 1.241736 ; 68.291016 0.614750 188.607788 ; 3.024000 ; 278.314819 
0.578066 0.135657 179.434769 ; 0.569095 0.122698 179.768341 ; 1.512797 2.604641 ; 200.170898 ; 2.640000 ; 1.217863 ; 340.449829 3.116000 0.000000 ; 0.039999 ; 287.622070 
0.612631 0.138069 179.340118 ; 0.646232 0.146434 179.267853 ; 1.563076 2.618188 ; 200.308228 ; 2.656000 ; 1.251958 ; 318.819580 2.916000 68.472290 ; 0.612571 ; 357.028198 
0.602036 0.133880 179.337082 ; 0.608715 0.132042 179.481537 ; 1.593925 2.602028 ; 201.231079 ; 2.660000 ; 1.251883 ; 357.028198 3.410000 68.698883 ; 0.614750 ; 319.284668 
0.624111 0.140084 179.343689 ; 0.612481 0.132583 178.928604 ; 1.587229 2.615309 ; 200.604858 ; 2.656000 ; 1.260457 ; 68.225098 0.611429 186.418762 ; 3.010000 ; 277.959595 
0.616809 0.136080 179.362457 ; 0.656763 0.143818 178.798157 ; 1.584605 2.613775 ; 200.698242 ; 2.660000 ; 1.257878 ; 68.550568 0.615000 188.497925 ; 3.028000 ; 278.616943 
0.615134 0.134865 179.341980 ; 0.612820 0.132292 179.108902 ; 1.567277 2.612190 ; 200.365906 ; 2.654000 ; 1.248507 ; 68.442764 0.614750 186.591797 ; 3.018000 ; 278.129883 
0.636962 0.139497 179.238998 ; 0.588945 0.126005 179.686081 ; 1.576281 2.632402 ; 199.885254 ; 2.664000 ; 1.270603 ; 68.767349 0.612571 187.608032 ; 3.044000 ; 278.292847 
0.631201 0.137691 179.211502 ; 0.569285 0.121956 180.026703 ; 1.594942 2.599792 ; 200.588379 ; 2.644000 ; 1.250399 ; 200.588379 2.684000 109.901733 ; 3.060000 ; 188.311157 
0.608276 0.131340 179.283142 ; 0.647949 0.144440 178.907227 ; 1.613178 2.576930 ; 201.621094 ; 2.644000 ; 1.239260 ; 68.333588 0.615500 185.745850 ; 3.020000 ; 278.687439 
0.587037 0.126203 179.417664 ; 0.591516 0.131538 179.720428 ; 1.541385 2.609108 ; 200.442810 ; 2.660000 ; 1.234188 ; 68.382828 0.611429 187.608032 ; 3.052000 ; 278.571167 
0.603349 0.131146 179.414886 ; 0.628813 0.135869 178.733109 ; 1.573407 2.610104 ; 200.786133 ; 2.662000 ; 1.249451 ; 68.280029 0.615500 185.918884 ; 3.026000 ; 278.012695 
0.598749 0.131833 179.442947 ; 0.571991 0.124702 180.130875 ; 1.543396 2.627002 ; 200.179138 ; 2.668000 ; 1.251164 ; 188.371582 3.024000 313.052673 ; 1.603500 ; 185.295410 
0.614319 0.133957 179.344330 ; 0.629600 0.135010 179.071640 ; 1.578121 2.608916 ; 200.621338 ; 2.656000 ; 1.250567 ; 68.718697 0.613714 186.240234 ; 3.020000 ; 278.320312 
0.592548 0.129149 179.440125 ; 0.634472 0.134285 178.845322 ; 1.560771 2.604530 ; 200.802612 ; 2.658000 ; 1.238729 ; 68.710854 0.613143 185.918884 ; 3.026000 ; 278.096924 
0.601936 0.130572 179.448608 ; 0.660051 0.146822 178.997589 ; 1.560436 2.620452 ; 200.503235 ; 2.668000 ; 1.252797 ; 68.602066 0.615750 188.684692 ; 3.044000 ; 278.970337 
0.620079 0.132684 179.336746 ; 0.596544 0.133523 179.964920 ; 1.556903 2.600874 ; 200.121460 ; 2.640000 ; 1.233720 ; 68.625412 0.616500 187.761841 ; 3.008000 ; 278.930054 
0.641656 0.140188 179.263016 ; 0.628758 0.136365 179.098953 ; 1.605263 2.598045 ; 200.670776 ; 2.640000 ; 1.253813 ; 68.600990 0.612000 186.286926 ; 3.022000 ; 278.399048 
0.629864 0.138662 179.292847 ; 0.601796 0.130296 179.370438 ; 1.676479 2.579755 ; 202.500000 ; 2.656000 ; 1.274164 ; 68.507996 0.615750 187.058716 ; 3.008000 ; 278.236084 
0.628067 0.137265 179.289429 ; 0.633571 0.142340 179.050522 ; 1.592817 2.611855 ; 200.588379 ; 2.656000 ; 1.260021 ; 68.193710 0.612000 186.160583 ; 3.030000 ; 278.637085 
0.614256 0.133562 179.294525 ; 0.587417 0.127819 179.871918 ; 1.564060 2.618209 ; 200.214844 ; 2.660000 ; 1.252420 ; 68.730469 0.613143 187.827759 ; 3.008000 ; 278.543701 
0.619052 0.135874 179.283417 ; 0.563981 0.124658 180.292084 ; 1.586504 2.620142 ; 200.560913 ; 2.666000 ; 1.264399 ; 188.684692 3.032000 313.262787 ; 1.607500 ; 185.592041 
0.602920 0.131867 179.367218 ; 0.630482 0.137924 178.697006 ; 1.576840 2.611459 ; 200.810852 ; 2.664000 ; 1.252232 ; 68.119942 0.612000 185.855713 ; 3.028000 ; 278.074951 
0.581847 0.127922 179.534286 ; 0.620945 0.137097 179.172684 ; 1.534355 2.617959 ; 200.467529 ; 2.666000 ; 1.239100 ; 68.353798 0.612000 186.512146 ; 3.028000 ; 278.449860 
0.594667 0.130582 179.518753 ; 0.564354 0.125723 180.279724 ; 1.550474 2.617212 ; 200.544434 ; 2.664000 ; 1.245465 ; 188.668213 3.032000 313.317719 ; 1.607000 ; 185.575562 
0.609813 0.134281 179.430511 ; 0.609878 0.132822 179.161194 ; 1.595485 2.609225 ; 201.145935 ; 2.664000 ; 1.258961 ; 68.348305 0.611429 186.701660 ; 3.020000 ; 278.184814 
0.586277 0.129876 179.554611 ; 0.589003 0.129583 179.897446 ; 1.524097 2.614797 ; 200.231323 ; 2.656000 ; 1.231848 ; 287.715454 3.056000 68.649643 ; 0.612000 ; 252.729492 
0.597908 0.131276 179.521744 ; 0.637110 0.133142 178.698090 ; 1.575212 2.588025 ; 201.214600 ; 2.644000 ; 1.230718 ; 68.745377 0.611714 185.718384 ; 2.988000 ; 277.919312 
0.596041 0.130884 179.527771 ; 0.608636 0.132514 179.292084 ; 1.534333 2.607073 ; 200.280762 ; 2.648000 ; 1.229277 ; 68.464439 0.611429 186.855469 ; 3.012000 ; 278.294678 
0.617413 0.132023 179.412186 ; 0.589325 0.129323 179.981171 ; 1.561885 2.605862 ; 200.308228 ; 2.648000 ; 1.240421 ; 282.573853 3.136000 68.768921 ; 0.613143 ; 252.811890 
0.613509 0.132332 179.363846 ; 0.638033 0.134138 178.867218 ; 1.591042 2.612652 ; 200.874023 ; 2.666000 ; 1.259891 ; 68.857597 0.613714 185.872192 ; 3.012000 ; 278.137207 
0.600594 0.130746 179.459305 ; 0.608350 0.131252 179.366760 ; 1.637452 2.580343 ; 202.401123 ; 2.660000 ; 1.254387 ; 109.901733 3.052000 202.401123 ; 2.700000 ; 107.325439 
0.610600 0.131630 179.447708 ; 0.588531 0.128180 179.842743 ; 1.550435 2.615789 ; 200.170898 ; 2.656000 ; 1.244172 ; 68.707710 0.612000 187.778320 ; 2.996000 ; 278.536377 
0.610415 0.131523 179.411285 ; 0.568499 0.126432 180.186142 ; 1.562660 2.615236 ; 200.387878 ; 2.660000 ; 1.249134 ; 188.497925 3.032000 313.235321 ; 1.618500 ; 185.421753 
0.610155 0.131489 179.406601 ; 0.628401 0.137565 178.743134 ; 1.586055 2.610302 ; 200.895996 ; 2.664000 ; 1.255480 ; 68.129356 0.611714 185.940857 ; 3.034000 ; 278.091431 
0.610043 0.135790 179.408905 ; 0.618546 0.136903 179.135468 ; 1.565842 2.618137 ; 200.467529 ; 2.660000 ; 1.253159 ; 68.253349 0.612286 186.520386 ; 3.024000 ; 278.388062 
0.610071 0.139671 179.377716 ; 0.582872 0.135756 180.467148 ; 1.562207 2.614856 ; 200.418091 ; 2.652000 ; 1.248592 ; 200.418091 2.692000 106.821442 ; 2.790000 ; 188.530884 
0.610191 0.150739 179.304810 ; 0.663185 0.168439 179.350342 ; 1.581514 2.603406 ; 200.909729 ; 2.638000 ; 1.247262 ; 109.341431 3.140000 200.909729 ; 2.678000 ; 106.848907 
0.610052 0.157365 179.304626 ; 0.633811 0.172059 179.139893 ; 1.656282 2.559406 ; 202.840576 ; 2.620000 ; 1.246213 ; 65.787704 0.622571 186.317139 ; 3.004000 ; 279.981079 
0.610088 0.173444 179.474731 ; 0.618686 0.180276 180.319870 ; 1.664607 2.567487 ; 203.247070 ; 2.616000 ; 1.257471 ; 65.727280 0.629429 187.811279 ; 2.980000 ; 281.381836 
0.610014 0.192342 179.532898 ; 0.651687 0.198829 179.720566 ; 1.646305 2.572535 ; 203.060303 ; 2.596000 ; 1.252215 ; 64.857002 0.634571 186.613770 ; 2.976000 ; 281.841431 
0.610009 0.202812 179.516556 ; 0.644248 0.216678 179.671463 ; 1.624464 2.575001 ; 202.670288 ; 2.580000 ; 1.243214 ; 289.588623 3.072000 63.140781 ; 0.644000 ; 254.855347 
0.610294 0.227157 179.527039 ; 0.578348 0.217998 180.897018 ; 1.567537 2.588510 ; 201.593628 ; 2.548000 ; 1.227580 ; 201.593628 2.588000 108.621826 ; 2.968000 ; 189.277954 
0.610671 0.253575 179.562576 ; 0.629851 0.255790 180.047852 ; 1.618296 2.593874 ; 202.857056 ; 2.548000 ; 1.256523 ; 323.338623 2.672000 65.264282 ; 2.620000 ; 320.810394 
0.611349 0.294588 179.614029 ; 0.634773 0.305393 179.592819 ; 1.573872 2.588862 ; 202.373657 ; 2.488000 ; 1.230833 ; 56.206055 0.685143 187.091675 ; 2.852000 ; 285.924683 
0.611821 0.319472 179.608780 ; 0.581685 0.306961 180.683060 ; 1.575841 2.604437 ; 202.483521 ; 2.480000 ; 1.245542 ; 189.261475 2.852000 318.722992 ; 1.755500 ; 186.229248 
0.612041 0.326787 179.631119 ; 0.636497 0.348548 179.129501 ; 1.570992 2.609546 ; 202.417603 ; 2.476000 ; 1.247848 ; 52.974243 0.706000 186.709900 ; 2.824000 ; 287.199097 
