myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.368188 2.705306 359.532867 ; 1.360754 2.693408 359.642029 ; 0.375153 0.198855 ; 201.145935 ; 2.696000 ; 1.443403
1.349238 2.709870 359.376312 ; 1.343295 2.709023 359.316498 ; 0.331361 0.204766 ; 201.489258 ; 2.704000 ; 1.457638
1.337196 2.712045 359.330719 ; 1.334708 2.720459 359.424683 ; 0.372372 0.198885 ; 200.332947 ; 2.692000 ; 1.444582
1.305935 2.722211 359.064606 ; 1.311833 2.727680 359.787354 ; 0.316663 0.227177 ; 200.692749 ; 2.684000 ; 1.444655
1.289708 2.729016 358.999359 ; 1.265016 2.729681 359.789001 ; 0.359424 0.198603 ; 199.184875 ; 2.696000 ; 1.450507
1.253192 2.740326 359.057281 ; 1.249124 2.736955 359.458710 ; 0.309582 0.206314 ; 199.481506 ; 2.704000 ; 1.466390
1.227925 2.744269 358.781647 ; 1.225148 2.751058 0.061743 ; 0.353918 0.229839 ; 197.948914 ; 2.662000 ; 1.425037
1.185173 2.753714 358.655853 ; 1.189612 2.747179 0.178539 ; 0.334369 0.231338 ; 197.295227 ; 2.662000 ; 1.432678
1.115130 2.770461 358.595093 ; 1.127537 2.750374 359.581573 ; 0.274018 0.246945 ; 197.028809 ; 2.660000 ; 1.448170
1.074104 2.780133 358.480347 ; 1.074087 2.754374 359.546387 ; 0.251245 0.235889 ; 196.402588 ; 2.674000 ; 1.469221
1.053089 2.778467 358.671326 ; 1.082682 2.761036 0.343530 ; 0.294843 0.230914 ; 195.246277 ; 2.658000 ; 1.451836
1.011730 2.783440 358.918884 ; 1.062898 2.775398 1.407798 ; 0.289257 0.248380 ; 194.826050 ; 2.636000 ; 1.439343
0.964053 2.798153 359.009521 ; 0.978265 2.773524 0.480368 ; 0.247410 0.273911 ; 194.859009 ; 2.624000 ; 1.438641
0.900432 2.813811 358.905853 ; 0.957020 2.784683 1.123241 ; 0.241387 0.278055 ; 193.474731 ; 2.620000 ; 1.438278
0.876396 2.819278 358.986816 ; 0.957745 2.785115 1.575508 ; 0.246626 0.276093 ; 192.895203 ; 2.620000 ; 1.437192
0.835923 2.827693 358.974792 ; 0.869686 2.786142 0.395026 ; 0.189640 0.263897 ; 193.123169 ; 2.644000 ; 1.478051
0.800889 2.834002 358.965973 ; 0.856895 2.792083 0.940883 ; 1.591879 0.189775 ; 162.312012 ; 2.760000 ; 1.437710
0.784871 2.837157 359.065186 ; 0.834540 2.785881 1.285554 ; 1.593814 0.171185 ; 162.185669 ; 2.786000 ; 1.455461
0.757560 2.842258 359.188324 ; 0.795532 2.804009 1.753688 ; 0.157319 0.296051 ; 192.453003 ; 2.616000 ; 1.469559
0.745507 2.844436 359.170563 ; 0.780164 2.802056 1.233556 ; 1.589150 0.178750 ; 161.608887 ; 2.796000 ; 1.446651
0.723461 2.847920 359.149597 ; 0.781394 2.799350 1.260043 ; 0.221935 0.268220 ; 190.151367 ; 2.628000 ; 1.456938
0.704871 2.851426 359.114960 ; 0.775443 2.805845 2.037924 ; 0.174982 0.291697 ; 190.810547 ; 2.614000 ; 1.463096
0.696661 2.852620 359.083344 ; 0.780393 2.798986 2.252671 ; 0.176376 0.297044 ; 190.590820 ; 2.608000 ; 1.457896
0.681441 2.855085 359.332458 ; 0.718801 2.816459 1.776805 ; 1.600496 0.184820 ; 160.339966 ; 2.824000 ; 1.445785
0.675224 2.856112 359.404724 ; 0.732145 2.799560 1.779477 ; 0.225970 0.266797 ; 189.247742 ; 2.628000 ; 1.455992
0.663530 2.857988 359.732910 ; 0.717308 2.804108 2.002830 ; 1.593923 0.193770 ; 160.482788 ; 2.822000 ; 1.434915
0.658301 2.858917 359.899963 ; 0.716230 2.801827 2.168520 ; 1.593910 0.183811 ; 160.622864 ; 2.834000 ; 1.443981
0.649409 2.860460 0.203442 ; 0.693810 2.804807 2.540263 ; 0.211998 0.285345 ; 189.843750 ; 2.612000 ; 1.447872
0.669466 2.836406 0.614476 ; 0.714146 2.808560 3.064332 ; 0.183955 0.273997 ; 191.343384 ; 2.608000 ; 1.472757
0.673161 2.830025 0.734307 ; 0.675303 2.812979 2.954182 ; 0.256064 0.255594 ; 189.937134 ; 2.608000 ; 1.449823
0.676368 2.822613 1.092893 ; 0.666149 2.820761 2.736613 ; 0.286451 0.215611 ; 189.599304 ; 2.636000 ; 1.469288
0.672800 2.822483 1.149804 ; 0.658066 2.817650 2.115749 ; 0.205121 0.252693 ; 191.464233 ; 2.612000 ; 1.479056
0.664065 2.827440 1.130677 ; 0.644466 2.820554 1.830049 ; 0.287441 0.222525 ; 189.357605 ; 2.632000 ; 1.462765
0.653104 2.831070 1.103410 ; 0.653392 2.825476 1.535017 ; 0.309024 0.245867 ; 188.684692 ; 2.608000 ; 1.431886
0.648615 2.833052 1.081950 ; 0.650785 2.824607 1.587710 ; 0.320679 0.207452 ; 188.201294 ; 2.646000 ; 1.460191
0.645949 2.838039 1.011330 ; 0.662502 2.828707 1.724024 ; 0.325531 0.229645 ; 188.014526 ; 2.628000 ; 1.438301
0.645682 2.836040 1.043112 ; 0.668737 2.830491 1.818611 ; 0.339504 0.221909 ; 187.723389 ; 2.632000 ; 1.438670
0.650102 2.834941 1.168871 ; 0.654934 2.834005 1.540283 ; 0.351418 0.219944 ; 187.684937 ; 2.632000 ; 1.434992
0.653053 2.835023 1.208669 ; 0.607937 2.848101 1.248803 ; 0.358139 0.223623 ; 187.651978 ; 2.628000 ; 1.428679
0.651557 2.837082 1.283183 ; 0.612246 2.863739 1.758048 ; 0.378486 0.199178 ; 187.193298 ; 2.652000 ; 1.441672
0.631305 2.847362 1.310908 ; 0.680649 2.839023 2.238997 ; 0.350659 0.198186 ; 187.358093 ; 2.664000 ; 1.454773
0.625232 2.851519 1.372405 ; 0.612628 2.861540 1.336057 ; 0.350903 0.221789 ; 187.327881 ; 2.644000 ; 1.433580
0.646931 2.847379 1.579402 ; 0.612628 2.861540 1.336057 ; 0.396484 0.215267 ; 187.014771 ; 2.644000 ; 1.419426
0.637703 2.851797 1.561264 ; 0.637884 2.861159 2.014690 ; 0.365460 0.201744 ; 187.426758 ; 2.664000 ; 1.445029
0.625838 2.857569 1.506960 ; 0.614609 2.862686 1.473793 ; 0.371679 0.221794 ; 187.014771 ; 2.648000 ; 1.424289
0.628712 2.860334 1.589518 ; 0.677004 2.853604 2.778433 ; 0.387483 0.215311 ; 186.800537 ; 2.656000 ; 1.423236
0.624644 2.861219 1.519717 ; 0.677004 2.853604 2.778433 ; 0.390537 0.223588 ; 186.591797 ; 2.648000 ; 1.414452
0.641106 2.859052 1.521690 ; 0.677004 2.853604 2.778433 ; 0.413613 0.212812 ; 186.435242 ; 2.656000 ; 1.414462
0.643669 2.858981 1.555022 ; 0.677004 2.853604 2.778433 ; 0.415978 0.208744 ; 186.465454 ; 2.660000 ; 1.417189
0.625216 2.862855 1.453818 ; 0.677004 2.853604 2.778433 ; 0.408090 0.211732 ; 186.135864 ; 2.660000 ; 1.417742
0.620993 2.863466 1.567744 ; 0.621335 2.861688 1.380409 ; 0.415186 0.207428 ; 185.998535 ; 2.664000 ; 1.418714
0.618579 2.863410 1.630144 ; 0.621335 2.861688 1.380409 ; 0.400298 0.210374 ; 186.333618 ; 2.662000 ; 1.422244
0.619010 2.862676 1.691501 ; 0.582543 2.871521 1.392700 ; 0.403365 0.219458 ; 186.355591 ; 2.652000 ; 1.412714
0.611296 2.864530 1.601933 ; 0.651948 2.867526 2.856298 ; 0.387297 0.220000 ; 186.443481 ; 2.654000 ; 1.419087
0.606620 2.865690 1.528654 ; 0.651948 2.867526 2.856298 ; 0.368668 0.220371 ; 186.668701 ; 2.656000 ; 1.426896
0.625468 2.865410 1.524457 ; 0.651948 2.867526 2.856298 ; 0.401358 0.222896 ; 186.372070 ; 2.652000 ; 1.410449
0.623236 2.864270 1.411484 ; 0.651948 2.867526 2.856298 ; 0.405317 0.221238 ; 186.124878 ; 2.652000 ; 1.410276
0.619504 2.863783 1.236674 ; 0.651948 2.867526 2.856298 ; 0.401302 0.216762 ; 185.949097 ; 2.656000 ; 1.416030
0.614924 2.863688 0.802994 ; 0.546595 2.879130 0.334163 ; 0.388107 0.217391 ; 185.701904 ; 2.656000 ; 1.421091
0.613485 2.863855 0.593856 ; 0.556938 2.883893 359.921661 ; 0.435158 0.217858 ; 184.449463 ; 2.652000 ; 1.401048
0.590267 2.869188 0.361468 ; 0.557499 2.883285 0.022622 ; 0.370284 0.206259 ; 185.083923 ; 2.672000 ; 1.438857
0.578121 2.871979 0.343520 ; 0.582358 2.867664 359.720184 ; 0.400714 0.197857 ; 184.139099 ; 2.680000 ; 1.433430
0.567841 2.877170 0.292781 ; 0.574088 2.876029 359.547180 ; 0.352520 0.217873 ; 184.921875 ; 2.668000 ; 1.436342
0.564995 2.878852 0.264441 ; 0.572767 2.876315 359.634674 ; 0.346319 0.219829 ; 184.965820 ; 2.668000 ; 1.437407
0.563701 2.879586 0.214055 ; 0.601479 2.866081 359.288208 ; 0.335054 0.233446 ; 185.152588 ; 2.656000 ; 1.430493
0.563497 2.879647 0.190701 ; 0.585552 2.869423 359.138306 ; 0.353381 0.219934 ; 184.707642 ; 2.668000 ; 1.434115
0.563380 2.879311 0.167800 ; 0.584723 2.870595 359.227814 ; 0.348632 0.219968 ; 184.784546 ; 2.668000 ; 1.436232
0.563581 2.878520 0.163594 ; 0.585254 2.870122 359.169556 ; 0.351060 0.218998 ; 184.732361 ; 2.668000 ; 1.435998
0.563642 2.877966 0.149898 ; 0.615682 2.863825 359.731018 ; 0.347299 0.218752 ; 184.801025 ; 2.668000 ; 1.437920
0.563876 2.876605 0.110910 ; 0.618649 2.862990 359.709259 ; 0.344958 0.217601 ; 184.817505 ; 2.668000 ; 1.440009
0.564059 2.875656 0.135277 ; 0.612486 2.859962 359.972229 ; 0.340276 0.223079 ; 184.957581 ; 2.662000 ; 1.437276
0.564564 2.873354 0.259611 ; 0.606459 2.855517 0.335287 ; 0.335386 0.217223 ; 185.191040 ; 2.666000 ; 1.444725
0.564903 2.872147 0.357712 ; 0.576041 2.861704 359.994232 ; 0.331137 0.212400 ; 185.380554 ; 2.670000 ; 1.450962
0.579378 2.865331 0.507549 ; 0.606559 2.854280 0.633104 ; 0.349636 0.205233 ; 185.443726 ; 2.670000 ; 1.448929
0.589531 2.860787 0.567290 ; 0.610068 2.853255 0.821115 ; 0.350054 0.215605 ; 185.740356 ; 2.656000 ; 1.439479
0.594555 2.858676 0.592822 ; 0.609231 2.853678 0.880058 ; 0.354501 0.209530 ; 185.770569 ; 2.660000 ; 1.442908
0.601244 2.856410 0.692465 ; 0.609360 2.852355 0.946895 ; 0.361734 0.207215 ; 185.858459 ; 2.660000 ; 1.441762
0.603182 2.855638 0.839568 ; 0.609104 2.853451 1.086336 ; 0.365856 0.214278 ; 185.973816 ; 2.652000 ; 1.433604
0.603583 2.855398 0.887891 ; 0.609104 2.853451 1.086336 ; 0.347732 0.219787 ; 186.432495 ; 2.648000 ; 1.436801
0.605298 2.854967 0.972752 ; 0.609104 2.853451 1.086336 ; 0.356131 0.218716 ; 186.372070 ; 2.648000 ; 1.433965
0.606411 2.854610 0.991006 ; 0.609104 2.853451 1.086336 ; 0.365891 0.225590 ; 186.218262 ; 2.640000 ; 1.423452
0.607187 2.854723 1.021857 ; 0.604758 2.856744 0.787645 ; 0.371863 0.225232 ; 186.135864 ; 2.640000 ; 1.421122
0.607557 2.854983 1.032193 ; 0.605275 2.855854 0.703131 ; 0.376237 0.225136 ; 186.058960 ; 2.640000 ; 1.419281
0.606766 2.856154 0.999857 ; 0.604589 2.856665 0.774650 ; 0.370433 0.226754 ; 186.135864 ; 2.640000 ; 1.420391
0.606221 2.856606 0.936209 ; 0.604589 2.856665 0.774650 ; 0.364360 0.215658 ; 186.168823 ; 2.652000 ; 1.433029
0.605889 2.856815 0.899721 ; 0.604589 2.856665 0.774650 ; 0.367770 0.219543 ; 186.058960 ; 2.648000 ; 1.428035
0.605648 2.857047 0.848493 ; 0.583879 2.869965 0.964942 ; 0.343169 0.199980 ; 186.490173 ; 2.670000 ; 1.456530
0.605558 2.857076 0.838778 ; 0.583804 2.869987 0.900418 ; 0.345947 0.203747 ; 186.427002 ; 2.666000 ; 1.451915
0.596152 2.862636 0.859617 ; 0.573903 2.863672 0.968927 ; 0.343616 0.204606 ; 186.286926 ; 2.670000 ; 1.452201
0.592744 2.864671 0.866861 ; 0.573903 2.863672 0.968927 ; 0.340544 0.206609 ; 186.286926 ; 2.670000 ; 1.451807
0.584215 2.864480 0.880944 ; 0.573903 2.863672 0.968927 ; 0.362855 0.221734 ; 185.668945 ; 2.652000 ; 1.428257
0.581375 2.864257 0.890095 ; 0.573903 2.863672 0.968927 ; 0.368855 0.208747 ; 185.465698 ; 2.664000 ; 1.437246
0.580062 2.864154 0.905782 ; 0.575760 2.870559 1.458461 ; 0.356138 0.207575 ; 185.723877 ; 2.666000 ; 1.443925
0.579672 2.864124 0.918352 ; 0.575760 2.870559 1.458461 ; 1.754305 0.173337 ; 157.335205 ; 2.936000 ; 1.526109
0.578789 2.865508 0.952871 ; 0.575760 2.870559 1.458461 ; 1.749060 0.177184 ; 157.428589 ; 2.932000 ; 1.520176
0.577705 2.867315 1.053543 ; 0.575760 2.870559 1.458461 ; 1.753471 0.181389 ; 157.412109 ; 2.932000 ; 1.518701
0.577363 2.867886 1.134170 ; 0.575760 2.870559 1.458461 ; 1.754719 0.182656 ; 157.458801 ; 2.932000 ; 1.518221
0.577292 2.868000 1.168569 ; 0.575760 2.870559 1.458461 ; 0.368966 0.208146 ; 185.646973 ; 2.668000 ; 1.437739
0.577246 2.868070 1.200412 ; 0.575760 2.870559 1.458461 ; 0.366093 0.184364 ; 185.699158 ; 2.692000 ; 1.460389
0.577208 2.868128 1.255092 ; 0.575760 2.870559 1.458461 ; 0.360512 0.229009 ; 185.949097 ; 2.648000 ; 1.422801
0.577199 2.868143 1.297006 ; 0.575760 2.870559 1.458461 ; 0.348772 0.230014 ; 186.245728 ; 2.648000 ; 1.427222
0.577196 2.868148 1.331209 ; 0.575760 2.870559 1.458461 ; 0.370473 0.202151 ; 185.765076 ; 2.674000 ; 1.442469
0.577197 2.868148 1.344517 ; 0.575760 2.870559 1.458461 ; 1.746664 0.188200 ; 157.769165 ; 2.924000 ; 1.509413
0.577194 2.868150 1.369181 ; 0.575760 2.870559 1.458461 ; 0.357334 0.219259 ; 186.113892 ; 2.658000 ; 1.432940
0.577192 2.868153 1.379369 ; 0.585121 2.868709 0.774337 ; 0.346610 0.208128 ; 186.333618 ; 2.670000 ; 1.447706
0.577191 2.868153 1.397388 ; 0.583860 2.869164 0.841083 ; 0.347082 0.220132 ; 186.363831 ; 2.658000 ; 1.436789
0.578901 2.868273 1.362813 ; 0.584648 2.868395 0.877611 ; 0.343336 0.218724 ; 186.443481 ; 2.660000 ; 1.439749
0.581310 2.868678 1.257024 ; 0.584648 2.868395 0.877611 ; 0.334297 0.204103 ; 186.553345 ; 2.676000 ; 1.456884
0.582861 2.868577 1.179997 ; 0.605771 2.854350 0.834844 ; 0.373251 0.206817 ; 185.682678 ; 2.670000 ; 1.437058
0.588267 2.865459 1.113722 ; 0.605771 2.854350 0.834844 ; 0.341676 0.224948 ; 186.448975 ; 2.652000 ; 1.434973
0.593077 2.862411 1.089689 ; 0.605771 2.854350 0.834844 ; 0.341482 0.250500 ; 186.591797 ; 2.624000 ; 1.412408
0.597620 2.859526 1.038805 ; 0.605771 2.854350 0.834844 ; 0.367763 0.279745 ; 186.130371 ; 2.590000 ; 1.374316
0.598545 2.858938 1.017372 ; 0.605771 2.854350 0.834844 ; 0.367495 0.293321 ; 186.163330 ; 2.576000 ; 1.362401
0.599326 2.858443 0.981398 ; 0.605771 2.854350 0.834844 ; 0.366520 0.313067 ; 186.207275 ; 2.556000 ; 1.345402
0.599559 2.858294 0.954889 ; 0.605771 2.854350 0.834844 ; 0.371173 0.320551 ; 186.097412 ; 2.548000 ; 1.336609
0.599621 2.858248 0.936526 ; 0.605771 2.854350 0.834844 ; 0.368597 0.320743 ; 186.138611 ; 2.548000 ; 1.337653
0.599653 2.858230 0.916525 ; 0.605771 2.854350 0.834844 ; 0.369455 0.312617 ; 186.083679 ; 2.556000 ; 1.344419
0.599660 2.858226 0.907619 ; 0.605771 2.854350 0.834844 ; 0.362298 0.315280 ; 186.240234 ; 2.554000 ; 1.345446
0.599666 2.858222 0.892505 ; 0.622178 2.861317 1.255337 ; 0.352923 0.304113 ; 186.410522 ; 2.566000 ; 1.359726
0.599668 2.858221 0.886117 ; 0.622178 2.861317 1.255337 ; 0.341446 0.291176 ; 186.630249 ; 2.580000 ; 1.376572
0.609384 2.859557 0.942416 ; 0.622178 2.861317 1.255337 ; 0.326423 0.311219 ; 187.278442 ; 2.564000 ; 1.366348
0.613956 2.860192 1.006350 ; 0.622178 2.861317 1.255337 ; 0.355200 0.283150 ; 186.740112 ; 2.590000 ; 1.377132
0.614533 2.860269 1.032934 ; 0.622178 2.861317 1.255337 ; 0.368417 0.306100 ; 186.536865 ; 2.566000 ; 1.350665
0.615018 2.860335 1.077817 ; 0.622178 2.861317 1.255337 ; 0.383141 0.312866 ; 186.278687 ; 2.558000 ; 1.337835
0.615160 2.860357 1.115053 ; 0.622178 2.861317 1.255337 ; 0.387581 0.306476 ; 186.207275 ; 2.564000 ; 1.341475
0.615192 2.860356 1.128490 ; 0.599502 2.861253 0.838150 ; 0.392743 0.306024 ; 186.105652 ; 2.564000 ; 1.339530
0.615212 2.860363 1.155100 ; 0.621877 2.860286 1.186708 ; 0.381966 0.294944 ; 186.350098 ; 2.576000 ; 1.354298
0.611827 2.860555 1.140910 ; 0.621877 2.860286 1.186708 ; 0.373954 0.305605 ; 186.459961 ; 2.566000 ; 1.348523
0.615631 2.860469 1.135861 ; 0.621877 2.860286 1.186708 ; 0.371453 0.300086 ; 186.583557 ; 2.572000 ; 1.354572
0.617349 2.860420 1.141204 ; 0.621877 2.860286 1.186708 ; 0.348853 0.310517 ; 187.152100 ; 2.564000 ; 1.356046
0.618143 2.860398 1.151765 ; 0.621877 2.860286 1.186708 ; 0.371814 0.288166 ; 186.622009 ; 2.584000 ; 1.364976
0.618381 2.860390 1.159201 ; 0.621293 2.862911 1.218917 ; 0.384330 0.299061 ; 186.380310 ; 2.572000 ; 1.349557
0.618427 2.860389 1.162340 ; 0.621293 2.862911 1.218917 ; 0.398491 0.301824 ; 186.075439 ; 2.568000 ; 1.340686
0.619674 2.861476 1.172102 ; 0.621293 2.862911 1.218917 ; 0.380079 0.312713 ; 186.542358 ; 2.560000 ; 1.339385
0.620119 2.861872 1.177287 ; 0.621293 2.862911 1.218917 ; 0.380756 0.313087 ; 186.542358 ; 2.560000 ; 1.338741
0.620325 2.862054 1.185605 ; 0.621293 2.862911 1.218917 ; 0.382554 0.313120 ; 186.514893 ; 2.560000 ; 1.337880
0.620386 2.862109 1.192247 ; 0.621293 2.862911 1.218917 ; 0.408614 0.282788 ; 185.885925 ; 2.588000 ; 1.353271
0.620405 2.862125 1.197567 ; 0.621293 2.862911 1.218917 ; 0.409119 0.282764 ; 185.880432 ; 2.588000 ; 1.353072
0.620408 2.862128 1.199815 ; 0.621293 2.862911 1.218917 ; 0.402344 0.301396 ; 186.067200 ; 2.570000 ; 1.339345
0.620411 2.862130 1.203627 ; 0.622272 2.860314 1.162603 ; 0.392062 0.310327 ; 186.317139 ; 2.562000 ; 1.336005
0.620412 2.862131 1.205239 ; 0.622272 2.860314 1.162603 ; 0.379703 0.301419 ; 186.575317 ; 2.572000 ; 1.349579
0.621215 2.861347 1.199040 ; 0.622272 2.860314 1.162603 ; 0.374777 0.285107 ; 186.663208 ; 2.588000 ; 1.366334
0.621506 2.861063 1.195211 ; 0.632793 2.852989 1.318958 ; 0.352899 0.315193 ; 187.218018 ; 2.560000 ; 1.350002
0.621640 2.860931 1.188719 ; 0.632793 2.852989 1.318958 ; 0.389562 0.283358 ; 186.333618 ; 2.588000 ; 1.361195
0.626464 2.857493 1.208296 ; 0.632793 2.852989 1.318958 ; 0.344043 0.313120 ; 187.542114 ; 2.560000 ; 1.356084
0.628207 2.856253 1.219924 ; 0.632793 2.852989 1.318958 ; 0.385120 0.307821 ; 186.668701 ; 2.560000 ; 1.341406
0.629013 2.855680 1.239644 ; 0.632793 2.852989 1.318958 ; 0.386070 0.307233 ; 186.685181 ; 2.560000 ; 1.341493
0.629168 2.855570 1.247978 ; 0.574356 2.869191 0.961575 ; 0.376722 0.291969 ; 186.871948 ; 2.576000 ; 1.359343
0.629299 2.855477 1.262112 ; 0.574356 2.869191 0.961575 ; 0.366998 0.300908 ; 187.124634 ; 2.568000 ; 1.355918
0.605592 2.861390 1.216797 ; 0.574356 2.869191 0.961575 ; 0.398498 0.287708 ; 185.817261 ; 2.582000 ; 1.353313
0.596990 2.863538 1.189978 ; 0.574356 2.869191 0.961575 ; 1.756864 0.183782 ; 157.785645 ; 2.920000 ; 1.518312
0.593014 2.864531 1.144499 ; 0.574356 2.869191 0.961575 ; 1.757915 0.165160 ; 157.802124 ; 2.940000 ; 1.535003
0.591832 2.864826 1.108075 ; 0.549109 2.879910 0.954513 ; 0.378043 0.287679 ; 185.850220 ; 2.586000 ; 1.362554
0.591604 2.864883 1.092681 ; 0.645850 2.859325 2.288965 ; 0.358761 0.299428 ; 186.278687 ; 2.576000 ; 1.361088
0.573214 2.871382 1.065456 ; 0.645850 2.859325 2.288965 ; 0.322641 0.299559 ; 186.630249 ; 2.584000 ; 1.378359
0.587436 2.869292 1.133410 ; 0.645850 2.859325 2.288965 ; 0.344319 0.310817 ; 186.561584 ; 2.570000 ; 1.357967
0.615180 2.864558 1.363502 ; 0.645850 2.859325 2.288965 ; 0.358410 0.297367 ; 187.075195 ; 2.580000 ; 1.363071
0.618666 2.863963 1.460750 ; 0.645850 2.859325 2.288965 ; 0.367732 0.296195 ; 187.042236 ; 2.580000 ; 1.359746
0.621602 2.863464 1.625663 ; 0.645850 2.859325 2.288965 ; 0.339170 0.212466 ; 187.706909 ; 2.666000 ; 1.447218
0.622474 2.863317 1.758488 ; 0.645850 2.859325 2.288965 ; 0.385046 0.266147 ; 186.981812 ; 2.608000 ; 1.378609
0.622733 2.863272 1.864356 ; 0.637349 2.856833 1.991262 ; 0.393592 0.265358 ; 186.904907 ; 2.608000 ; 1.375526
0.622783 2.863264 1.909099 ; 0.638277 2.855846 1.865895 ; 0.372095 0.215103 ; 187.316895 ; 2.660000 ; 1.430113
0.625938 2.861875 1.931309 ; 0.638277 2.855846 1.865895 ; 0.379997 0.223312 ; 187.256470 ; 2.650000 ; 1.419273
0.631758 2.859055 1.923664 ; 0.638277 2.855846 1.865895 ; 1.838100 0.208681 ; 157.450562 ; 2.912000 ; 1.539453
0.634090 2.857907 1.912163 ; 0.638277 2.855846 1.865895 ; 0.390358 0.189013 ; 187.130127 ; 2.680000 ; 1.445804
0.634560 2.857679 1.907301 ; 0.638277 2.855846 1.865895 ; 0.420148 0.187607 ; 186.498413 ; 2.678667 ; 1.434784
0.634945 2.857497 1.901753 ; 0.638277 2.855846 1.865895 ; 0.419826 0.186144 ; 186.505737 ; 2.680000 ; 1.436252
0.635055 2.857447 1.895896 ; 0.638277 2.855846 1.865895 ; 0.420454 0.192741 ; 186.500244 ; 2.673333 ; 1.429965
0.635078 2.857436 1.893279 ; 0.638277 2.855846 1.865895 ; 0.419952 0.194110 ; 186.511230 ; 2.672000 ; 1.428917
0.635097 2.857426 1.888839 ; 0.638277 2.855846 1.865895 ; 0.421233 0.195336 ; 186.481934 ; 2.670667 ; 1.427277
0.635101 2.857424 1.886962 ; 0.638277 2.855846 1.865895 ; 0.426360 0.184228 ; 186.351929 ; 2.681333 ; 1.435381
0.635098 2.857429 1.883779 ; 0.638277 2.855846 1.865895 ; 0.428532 0.178715 ; 186.293335 ; 2.686666 ; 1.439573
0.635073 2.857453 1.880827 ; 0.638277 2.855846 1.865895 ; 0.426700 0.188241 ; 186.344604 ; 2.677333 ; 1.431567
0.635074 2.857452 1.878486 ; 0.638277 2.855846 1.865895 ; 0.419102 0.179480 ; 186.489258 ; 2.686667 ; 1.442642
0.635074 2.857452 1.877570 ; 0.638277 2.855846 1.865895 ; 0.390315 0.186644 ; 187.113647 ; 2.682000 ; 1.447971
0.635072 2.857454 1.875698 ; 0.638277 2.855846 1.865895 ; 0.384909 0.189155 ; 187.231750 ; 2.680000 ; 1.447982
0.635071 2.857455 1.874993 ; 0.638277 2.855846 1.865895 ; 0.360316 0.207661 ; 187.794800 ; 2.664000 ; 1.441990
0.635070 2.857456 1.873466 ; 0.638277 2.855846 1.865895 ; 0.383576 0.195309 ; 187.270203 ; 2.674000 ; 1.442982
0.635070 2.857456 1.872954 ; 0.638277 2.855846 1.865895 ; 0.387055 0.178913 ; 187.163086 ; 2.690000 ; 1.456356
0.635070 2.857456 1.872089 ; 0.637945 2.855307 1.933986 ; 0.355609 0.232289 ; 187.948608 ; 2.640000 ; 1.422087
0.635058 2.857467 1.869448 ; 0.640276 2.854520 2.017345 ; 0.445992 0.165432 ; 185.886841 ; 2.698667 ; 1.444990
0.635680 2.857002 1.872965 ; 0.640276 2.854520 2.017345 ; 1.851658 0.193436 ; 157.335205 ; 2.928000 ; 1.559625
0.637762 2.855857 1.898598 ; 0.640276 2.854520 2.017345 ; 0.471896 0.191014 ; 185.460205 ; 2.670000 ; 1.411502
0.638454 2.855489 1.911077 ; 0.640276 2.854520 2.017345 ; 0.469981 0.184797 ; 185.520630 ; 2.676000 ; 1.417984
0.638774 2.855319 1.932238 ; 0.640276 2.854520 2.017345 ; 0.469362 0.200719 ; 
