myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.599329 2.713175 358.709351 ; 0.563513 2.733728 358.864227 ; 1.728611 0.496226 ; 151.715698 ; 2.488000 ; 1.240337 ; 74.841614 1.425000 170.046387 ; 2.864000 ; 302.856812 
0.599329 2.713175 358.703369 ; 0.587132 2.726690 358.848633 ; 1.755456 0.505590 ; 151.062012 ; 2.492000 ; 1.248826 ; 74.315186 1.432000 170.480347 ; 2.860000 ; 302.184418 
0.599299 2.713360 358.701141 ; 0.609852 2.709933 359.100220 ; 1.730080 0.492684 ; 151.715698 ; 2.492000 ; 1.244066 ; 73.663330 1.426000 171.139526 ; 2.860000 ; 302.565308 
0.599251 2.713463 358.685516 ; 0.600248 2.716065 358.899689 ; 1.742680 0.503776 ; 151.325684 ; 2.488000 ; 1.242592 ; 73.809814 1.432000 170.763245 ; 2.872000 ; 302.380371 
0.599250 2.713487 358.680756 ; 0.636193 2.698942 0.004279 ; 1.721824 0.475219 ; 152.045288 ; 2.504000 ; 1.253477 ; 73.829956 1.433333 172.545776 ; 2.876000 ; 303.030396 
0.599244 2.713479 358.678650 ; 0.563470 2.731159 358.730255 ; 1.733287 0.498961 ; 151.561890 ; 2.488000 ; 1.240883 ; 74.608154 1.424000 169.903564 ; 2.864000 ; 302.921631 
0.599238 2.713470 358.668030 ; 0.571913 2.735837 358.690765 ; 1.729259 0.496898 ; 151.655273 ; 2.488000 ; 1.240175 ; 74.668579 1.424000 170.046387 ; 2.860000 ; 302.092621 
0.599238 2.713470 358.665771 ; 0.626981 2.702072 359.199127 ; 1.706252 0.503199 ; 152.061768 ; 2.472000 ; 1.221640 ; 73.256836 1.427333 171.562500 ; 2.872000 ; 302.424316 
0.599238 2.713470 358.664825 ; 0.576348 2.730777 358.678162 ; 1.730423 0.488513 ; 151.715698 ; 2.496000 ; 1.247647 ; 74.414062 1.432667 170.106812 ; 2.856000 ; 302.241730 
0.599238 2.713470 358.663239 ; 0.602061 2.710902 358.916504 ; 1.745481 0.496233 ; 151.325684 ; 2.496000 ; 1.250316 ; 73.602905 1.430667 170.801697 ; 2.870000 ; 302.682495 
0.599238 2.713470 358.662567 ; 0.575403 2.732705 358.910919 ; 1.742730 0.497063 ; 151.372375 ; 2.494000 ; 1.248010 ; 74.731750 1.428000 170.326538 ; 2.860000 ; 302.375916 
0.599238 2.713470 358.660492 ; 0.574774 2.732110 358.952698 ; 1.724668 0.476637 ; 151.951904 ; 2.504000 ; 1.253960 ; 74.756470 1.428000 170.354004 ; 2.860000 ; 302.494415 
0.599238 2.713470 358.659729 ; 0.626541 2.701648 359.769501 ; 1.736194 0.491456 ; 151.561890 ; 2.496000 ; 1.248656 ; 73.815308 1.428667 172.122803 ; 2.860000 ; 303.044128 
0.609718 2.711237 358.873138 ; 0.568541 2.721574 358.219238 ; 1.767414 0.518034 ; 151.045532 ; 2.480000 ; 1.246267 ; 73.674316 1.430000 169.464111 ; 2.888000 ; 302.872192 
0.601687 2.715812 358.907410 ; 0.617817 2.708190 359.241180 ; 1.755534 0.500267 ; 151.397095 ; 2.498000 ; 1.253115 ; 73.646851 1.426000 171.436157 ; 2.888000 ; 302.458191 
0.597414 2.719313 358.867126 ; 0.582584 2.734950 358.601898 ; 1.739458 0.490917 ; 151.732178 ; 2.504000 ; 1.251019 ; 74.439697 1.428000 170.167236 ; 2.884000 ; 301.540192 
0.604395 2.718609 358.912964 ; 0.635078 2.722327 359.481750 ; 1.758460 0.496414 ; 151.468506 ; 2.504000 ; 1.257953 ; 74.264832 1.424000 172.062378 ; 2.888000 ; 300.920227 
0.596227 2.731883 358.939270 ; 0.592504 2.743908 358.768463 ; 1.731168 0.481926 ; 152.171631 ; 2.520000 ; 1.253428 ; 74.862671 1.426000 170.557251 ; 2.904000 ; 300.547485 
0.609887 2.732866 359.025055 ; 0.597319 2.755774 359.273712 ; 1.763021 0.501179 ; 151.699219 ; 2.512000 ; 1.256919 ; 75.794678 1.422000 171.191711 ; 2.920000 ; 299.915771 
0.601862 2.744839 358.993652 ; 0.598390 2.766540 358.714325 ; 1.744976 0.472126 ; 152.292480 ; 2.544000 ; 1.269454 ; 75.657349 1.419333 170.683594 ; 2.916000 ; 298.466492 
0.599261 2.756880 359.050354 ; 0.579645 2.790146 358.658722 ; 1.712493 0.478281 ; 153.012085 ; 2.536000 ; 1.245615 ; 76.715698 1.417333 170.326538 ; 2.920000 ; 297.348907 
0.598913 2.763215 359.069458 ; 0.580774 2.803026 359.083435 ; 1.740021 0.489494 ; 152.418823 ; 2.544000 ; 1.252499 ; 77.647705 1.417333 170.809937 ; 2.936000 ; 296.640289 
0.588829 2.782877 359.023560 ; 0.582757 2.814443 358.452515 ; 1.721643 0.469328 ; 152.935181 ; 2.576000 ; 1.258194 ; 77.460938 1.412667 170.249634 ; 2.952000 ; 294.946808 
0.586108 2.791810 358.996124 ; 0.575653 2.819759 359.025574 ; 1.735852 0.504522 ; 152.308960 ; 2.560000 ; 1.237924 ; 78.303223 1.412667 170.700073 ; 2.960000 ; 295.364685 
0.585140 2.805508 358.975861 ; 0.598716 2.824524 359.370911 ; 1.710255 0.488205 ; 153.078003 ; 2.576000 ; 1.236200 ; 78.664856 1.415500 171.504822 ; 2.984000 ; 294.337067 
0.583040 2.810275 359.049286 ; 0.594022 2.828683 359.272034 ; 1.718223 0.497887 ; 152.902222 ; 2.576000 ; 1.232913 ; 78.771973 1.407333 171.326294 ; 2.976000 ; 294.067108 
0.592055 2.819345 359.154327 ; 0.640262 2.826494 0.491308 ; 1.696111 0.478660 ; 153.901978 ; 2.588000 ; 1.236004 ; 79.536896 1.410500 173.435669 ; 2.976000 ; 293.733887 
0.592774 2.825604 359.294769 ; 0.595461 2.843727 359.679108 ; 1.707034 0.476471 ; 153.918457 ; 2.600000 ; 1.243989 ; 79.784546 1.405333 171.801453 ; 2.994000 ; 293.099548 
0.592350 2.826245 359.377350 ; 0.547643 2.865206 359.695648 ; 1.717314 0.491097 ; 153.654785 ; 2.592000 ; 1.237912 ; 80.987549 1.414667 170.963745 ; 3.004000 ; 293.041748 
0.593742 2.834932 359.564941 ; 0.609817 2.840481 0.562070 ; 1.724099 0.471313 ; 154.006348 ; 2.620000 ; 1.257981 ; 80.429077 1.408667 172.952271 ; 2.996000 ; 293.725769 
0.580428 2.842782 359.652527 ; 0.566114 2.857381 359.964996 ; 1.693084 0.501744 ; 154.231567 ; 2.592000 ; 1.215270 ; 80.826416 1.409000 171.562500 ; 2.996000 ; 293.297302 
0.570611 2.849938 359.756531 ; 0.621175 2.849885 0.737031 ; 1.691187 0.481667 ; 154.434814 ; 2.620000 ; 1.230748 ; 80.912476 1.404000 173.369751 ; 2.980000 ; 292.680481 
0.568111 2.853224 359.776703 ; 0.548476 2.867354 0.442573 ; 1.678209 0.510972 ; 154.418335 ; 2.592000 ; 1.199227 ; 81.815186 1.410000 171.732788 ; 2.992000 ; 293.545258 
0.567025 2.855705 359.829041 ; 0.619806 2.849941 0.845620 ; 1.698305 0.523609 ; 153.951416 ; 2.592000 ; 1.200404 ; 81.033325 1.399333 173.452148 ; 3.012000 ; 292.831970 
0.566951 2.855958 359.843811 ; 0.594102 2.849640 359.791107 ; 1.680108 0.497453 ; 154.577637 ; 2.608000 ; 1.211465 ; 80.148926 1.401333 171.903076 ; 2.992000 ; 292.737793 
0.567005 2.856256 359.870789 ; 0.588187 2.856369 0.661059 ; 1.698277 0.497511 ; 154.248047 ; 2.616000 ; 1.221710 ; 81.335449 1.404667 172.677612 ; 3.010000 ; 293.225098 
0.581363 2.852872 359.859161 ; 0.596210 2.847885 0.398015 ; 1.714558 0.503929 ; 154.105225 ; 2.608000 ; 1.225867 ; 80.668945 1.395333 172.545776 ; 3.008000 ; 293.421295 
0.583102 2.852599 359.857025 ; 0.642497 2.846825 1.536779 ; 1.669480 0.499251 ; 155.077515 ; 2.592000 ; 1.204036 ; 81.425171 1.400000 174.572754 ; 3.000000 ; 293.018707 
0.585466 2.852336 359.838318 ; 0.620836 2.850215 0.555980 ; 1.692957 0.482332 ; 154.791870 ; 2.616000 ; 1.231194 ; 80.747681 1.401333 173.182983 ; 3.000000 ; 292.482727 
0.586051 2.852493 359.834656 ; 0.551208 2.868015 0.322840 ; 1.705102 0.505639 ; 154.341431 ; 2.600000 ; 1.218984 ; 81.705322 1.403333 171.666870 ; 3.000000 ; 293.248627 
0.587184 2.853317 359.833282 ; 0.620445 2.849905 0.723580 ; 1.691924 0.473206 ; 154.934692 ; 2.624000 ; 1.238170 ; 80.905151 1.398000 173.342285 ; 3.000000 ; 292.690704 
0.587976 2.854055 359.837769 ; 0.559220 2.871724 0.379811 ; 1.698147 0.502988 ; 154.561157 ; 2.600000 ; 1.217145 ; 81.862793 1.401333 171.886597 ; 3.000000 ; 292.624786 
0.589912 2.855845 359.862488 ; 0.625749 2.852812 0.878070 ; 1.721505 0.510571 ; 154.105225 ; 2.604000 ; 1.224557 ; 81.143188 1.398000 173.605957 ; 2.996000 ; 292.412109 
0.591055 2.856701 359.862244 ; 0.556041 2.872145 0.504874 ; 1.699074 0.504618 ; 154.638062 ; 2.600000 ; 1.216343 ; 82.023926 1.401333 171.952515 ; 3.004000 ; 292.835114 
0.593984 2.857917 359.946228 ; 0.627527 2.855982 0.929575 ; 1.707866 0.490910 ; 154.745178 ; 2.616000 ; 1.232614 ; 81.315308 1.396000 173.699341 ; 3.000000 ; 292.130402 
0.605331 2.857614 0.130273 ; 0.566532 2.861613 0.455995 ; 1.718488 0.507958 ; 154.780884 ; 2.600000 ; 1.224897 ; 81.485596 1.395000 172.073364 ; 3.012000 ; 293.374329 
0.610376 2.857268 0.215030 ; 0.607384 2.862091 0.693429 ; 1.709191 0.500872 ; 155.214844 ; 2.600000 ; 1.225238 ; 81.474609 1.396500 173.092346 ; 3.022000 ; 292.046417 
0.585885 2.859797 0.305727 ; 0.652323 2.852948 2.052763 ; 1.693623 0.489909 ; 155.253296 ; 2.616000 ; 1.225315 ; 82.128296 1.389333 175.292358 ; 3.012000 ; 292.707184 
0.591033 2.860621 0.326799 ; 0.597575 2.868860 0.948558 ; 1.689927 0.504261 ; 155.324707 ; 2.600000 ; 1.211402 ; 82.075195 1.390000 173.177490 ; 3.020000 ; 292.034637 
0.624192 2.856840 0.584023 ; 0.646863 2.849467 2.215427 ; 1.741562 0.489265 ; 155.319214 ; 2.618000 ; 1.253594 ; 82.183228 1.388667 175.341797 ; 3.008000 ; 293.334045 
0.618326 2.860116 0.658049 ; 0.627162 2.857020 1.104339 ; 1.725640 0.507701 ; 155.451050 ; 2.600000 ; 1.229313 ; 81.536407 1.392500 173.869629 ; 3.008000 ; 292.227692 
0.632660 2.854846 0.892174 ; 0.558731 2.876187 0.706034 ; 1.728246 0.492536 ; 156.011353 ; 2.604000 ; 1.243111 ; 82.371826 1.386667 172.216187 ; 3.028000 ; 292.538452 
0.631895 2.855173 0.958834 ; 0.608236 2.861846 0.677772 ; 1.763330 0.505382 ; 155.247803 ; 2.608000 ; 1.253770 ; 81.443024 1.393000 173.092346 ; 3.026000 ; 292.022888 
0.593188 2.866316 0.920703 ; 0.646047 2.849605 2.137461 ; 1.701830 0.505686 ; 155.764160 ; 2.608000 ; 1.217057 ; 82.117310 1.386667 175.248413 ; 3.016000 ; 293.270874 
0.599847 2.864313 0.870672 ; 0.624589 2.856006 0.958448 ; 1.733904 0.498031 ; 155.264282 ; 2.624000 ; 1.241997 ; 81.366119 1.392000 173.671875 ; 3.016000 ; 292.255951 
0.618380 2.858280 0.992757 ; 0.568337 2.880141 0.732623 ; 1.753565 0.519188 ; 155.104980 ; 2.600000 ; 1.236873 ; 82.501831 1.389333 172.435913 ; 3.012000 ; 291.818054 
0.620483 2.857507 0.989149 ; 0.631333 2.856938 1.354022 ; 1.773188 0.522536 ; 154.714966 ; 2.604000 ; 1.246297 ; 81.752930 1.388000 174.199219 ; 3.012000 ; 292.346191 
0.605904 2.863847 0.970986 ; 0.604630 2.858071 0.583466 ; 1.749153 0.515331 ; 155.014343 ; 2.612000 ; 1.237256 ; 81.216431 1.385333 172.919312 ; 3.008000 ; 292.391693 
0.617918 2.860794 1.024223 ; 0.653155 2.852143 1.807861 ; 1.744343 0.495299 ; 155.560913 ; 2.620000 ; 1.250389 ; 81.842651 1.388000 175.061646 ; 3.004000 ; 292.503143 
0.625183 2.857535 1.041020 ; 0.626900 2.856327 1.017663 ; 1.758950 0.499988 ; 155.357666 ; 2.616000 ; 1.255400 ; 81.422424 1.392500 173.776245 ; 3.004000 ; 292.209656 
0.634668 2.855709 1.121601 ; 0.569642 2.879306 0.847495 ; 1.772099 0.508814 ; 155.264282 ; 2.608000 ; 1.256418 ; 82.575073 1.391333 172.573242 ; 3.004000 ; 291.964813 
0.631253 2.855907 1.131305 ; 0.607227 2.865598 1.099497 ; 1.776725 0.512926 ; 155.077515 ; 2.608000 ; 1.256032 ; 82.027588 1.388000 173.504333 ; 3.012000 ; 292.144501 
0.598645 2.868245 1.081698 ; 0.599623 2.865278 0.646856 ; 1.740596 0.532448 ; 155.028076 ; 2.600000 ; 1.218458 ; 81.611938 1.387333 172.905579 ; 3.020000 ; 291.985992 
0.599480 2.868103 1.072705 ; 0.568389 2.878144 0.627285 ; 1.742857 0.533003 ; 154.984131 ; 2.600000 ; 1.219393 ; 82.315063 1.388000 172.326050 ; 3.012000 ; 291.902802 
0.599836 2.866522 1.006358 ; 0.605533 2.865418 1.132334 ; 1.739121 0.524974 ; 155.061035 ; 2.604000 ; 1.223510 ; 82.064209 1.388000 173.504333 ; 3.016000 ; 292.252014 
0.590897 2.869751 0.966244 ; 0.599656 2.864922 0.746022 ; 1.724327 0.529808 ; 155.121460 ; 2.600000 ; 1.210753 ; 81.696167 1.390000 173.004456 ; 3.018000 ; 292.116272 
0.597783 2.867774 0.978422 ; 0.583189 2.871446 0.457732 ; 1.733505 0.528942 ; 155.077515 ; 2.600000 ; 1.216956 ; 81.782227 1.393000 172.419434 ; 3.004000 ; 291.820404 
0.594375 2.868035 0.930715 ; 0.607208 2.866498 0.864130 ; 1.739544 0.529359 ; 154.841309 ; 2.604000 ; 1.220274 ; 81.829834 1.387333 173.270874 ; 3.018000 ; 291.829041 
0.590582 2.869191 0.882481 ; 0.605687 2.858871 0.687516 ; 1.729094 0.505050 ; 155.168152 ; 2.624000 ; 1.233493 ; 81.346436 1.384667 173.045654 ; 3.004000 ; 292.386993 
0.599071 2.867858 0.860134 ; 0.653199 2.852173 1.850863 ; 1.719629 0.490731 ; 155.621338 ; 2.628000 ; 1.239552 ; 81.886597 1.388667 175.105591 ; 3.004000 ; 292.542389 
0.601398 2.865232 0.850001 ; 0.627272 2.856540 0.998992 ; 1.727979 0.504242 ; 155.341187 ; 2.616000 ; 1.233485 ; 81.410065 1.393000 173.765259 ; 3.004000 ; 292.160217 
0.628836 2.858122 1.002002 ; 0.568634 2.880917 0.614973 ; 1.771041 0.513547 ; 155.028076 ; 2.608000 ; 1.252036 ; 82.413940 1.387333 172.326050 ; 3.024000 ; 291.614807 
0.629736 2.857345 1.040379 ; 0.627946 2.855246 1.192437 ; 1.780189 0.498991 ; 155.036316 ; 2.624000 ; 1.269139 ; 81.544189 1.386000 173.968506 ; 3.004000 ; 292.442719 
0.597465 2.869729 0.971573 ; 0.568789 2.880099 0.784588 ; 1.732575 0.521711 ; 155.170898 ; 2.608000 ; 1.222177 ; 82.549438 1.390667 172.496338 ; 3.000000 ; 291.857300 
0.612467 2.862509 0.992102 ; 0.630607 2.857056 1.400635 ; 1.758643 0.537699 ; 154.747925 ; 2.592000 ; 1.225383 ; 81.809692 1.388667 174.232178 ; 3.000000 ; 292.406616 
0.590029 2.871510 0.966483 ; 0.605023 2.858427 0.498127 ; 1.718511 0.502564 ; 155.494995 ; 2.624000 ; 1.229283 ; 81.143188 1.384667 172.842407 ; 3.000000 ; 292.260651 
0.587348 2.872591 0.948268 ; 0.651191 2.851657 1.671056 ; 1.716619 0.512887 ; 155.374146 ; 2.616000 ; 1.219809 ; 81.699829 1.394000 174.885864 ; 3.000000 ; 292.468597 
0.585979 2.872330 0.931307 ; 0.612830 2.863425 1.192842 ; 1.723219 0.507577 ; 155.247803 ; 2.624000 ; 1.227986 ; 81.992798 1.390000 173.699341 ; 3.000000 ; 292.239471 
0.585031 2.863709 0.891717 ; 0.558019 2.872438 1.026799 ; 1.712722 0.520994 ; 155.187378 ; 2.600000 ; 1.210960 ; 82.545776 1.393333 172.512817 ; 3.000000 ; 293.250214 
0.584924 2.856172 0.879569 ; 0.604229 2.847327 1.228694 ; 1.715487 0.514842 ; 155.104980 ; 2.600000 ; 1.217562 ; 81.419678 1.399000 173.529053 ; 3.010000 ; 294.001984 
0.585171 2.837838 0.825056 ; 0.587900 2.838065 1.042843 ; 1.712832 0.495109 ; 155.121460 ; 2.600000 ; 1.232045 ; 80.971069 1.390667 173.004456 ; 2.990000 ; 295.259918 
0.585450 2.814787 0.838929 ; 0.579945 2.819724 0.629026 ; 1.702231 0.502337 ; 155.061035 ; 2.568000 ; 1.220024 ; 79.872437 1.392666 172.386475 ; 2.964000 ; 296.786499 
0.585599 2.802777 0.829764 ; 0.624032 2.790598 1.226946 ; 1.723358 0.522907 ; 154.308472 ; 2.548000 ; 1.215713 ; 78.914795 1.392667 173.765259 ; 2.936000 ; 297.982178 
0.585813 2.778873 0.834876 ; 0.626760 2.777182 1.971345 ; 1.681554 0.505126 ; 155.104980 ; 2.524000 ; 1.205940 ; 79.081421 1.407333 174.528809 ; 2.920000 ; 299.672241 
0.586049 2.753633 0.855790 ; 0.590077 2.765868 0.489685 ; 1.724024 0.514179 ; 153.918457 ; 2.512000 ; 1.223133 ; 77.482910 1.401333 172.293091 ; 2.908000 ; 300.673828 
0.586374 2.729914 0.827125 ; 0.623809 2.710573 1.563773 ; 1.715616 0.506212 ; 153.904724 ; 2.494000 ; 1.224631 ; 75.997925 1.411333 173.886108 ; 2.872000 ; 304.337769 
0.586388 2.706832 0.854449 ; 0.635894 2.697956 1.963052 ; 1.665505 0.473917 ; 155.061035 ; 2.480000 ; 1.223006 ; 75.752563 1.416667 174.495850 ; 2.844000 ; 305.070190 
0.586780 2.683048 0.819962 ; 0.600252 2.680069 0.918625 ; 1.694323 0.508893 ; 153.825073 ; 2.440000 ; 1.210115 ; 74.414062 1.422667 172.677612 ; 2.840000 ; 306.928711 
0.610946 2.684344 8.450161 ; 0.625802 2.632238 4.867054 ; 1.582469 0.454823 ; 164.904785 ; 2.432000 ; 1.196522 ; 0.289529 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.614136 2.665919 15.821444 ; 0.625802 2.632238 4.867054 ; 1.452568 0.383014 ; 175.654907 ; 2.432000 ; 1.205187 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.607484 2.680656 21.388870 ; 0.625802 2.632238 4.867054 ; 1.193937 0.312182 ; 187.481689 ; 2.440000 ; 1.203547 ; 0.064606 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.604431 2.691675 33.545586 ; 0.625802 2.632238 4.867054 ; 1.194745 0.307673 ; 199.638062 ; 2.456000 ; 1.208126 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.604076 2.693819 39.956135 ; 0.625802 2.632238 4.867054 ; 0.990812 0.268459 ; 210.896301 ; 2.456000 ; 1.231575 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.603825 2.695746 46.401211 ; 0.625802 2.632238 4.867054 ; 0.795937 0.263321 ; 221.885376 ; 2.440000 ; 1.253402 ; 0.117694 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.603770 2.696903 59.078312 ; 0.625802 2.632238 4.867054 ; 0.851116 0.251379 ; 233.302917 ; 2.458000 ; 1.257466 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.604626 2.696586 65.367340 ; 0.625802 2.632238 4.867054 ; 0.655593 0.233113 ; 244.182129 ; 2.464000 ; 1.312867 ; 0.090660 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.606720 2.695253 77.492805 ; 0.625802 2.632238 4.867054 ; 0.772557 0.252877 ; 253.608398 ; 2.448000 ; 1.267694 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.606837 2.694767 88.843567 ; 0.625802 2.632238 4.867054 ; 0.892971 0.247438 ; 262.174988 ; 2.464000 ; 1.257127 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.607534 2.694389 104.448128 ; 0.625802 2.632238 4.867054 ; 0.890206 0.248670 ; 277.855225 ; 2.462000 ; 1.256137 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.607913 2.692492 123.022339 ; 0.625802 2.632238 4.867054 ; 0.879329 0.251536 ; 296.677551 ; 2.456000 ; 1.254282 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.609870 2.688579 162.548920 ; 0.625802 2.632238 4.867054 ; 1.305228 0.341415 ; 326.046753 ; 2.448000 ; 1.198117 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.606970 2.686331 170.905869 ; 0.625802 2.632238 4.867054 ; 1.498296 0.414957 ; 329.479980 ; 2.440000 ; 1.193992 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.606113 2.686003 172.142853 ; 0.625802 2.632238 4.867054 ; 1.340112 2.684641 ; 262.249146 ; 0.734000 ; 1.232498 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.604777 2.685683 174.398117 ; 0.625802 2.632238 4.867054 ; 1.506175 0.409680 ; 332.792358 ; 2.448000 ; 1.202086 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.604383 2.685752 175.385269 ; 0.625802 2.632238 4.867054 ; 1.512869 0.408263 ; 333.638306 ; 2.452000 ; 1.206203 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.604563 2.686382 177.309158 ; 0.625802 2.632238 4.867054 ; 1.614019 0.482573 ; 332.698975 ; 2.424000 ; 1.188350 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.605012 2.686730 178.249176 ; 0.607541 2.695956 180.202789 ; 1.598388 0.449342 ; 334.308472 ; 2.448000 ; 1.209112 ; 254.238281 1.413333 352.155762 ; 2.832000 ; 124.762573 
0.604892 2.688932 181.575424 ; 0.590460 2.695617 181.076492 ; 1.617573 0.473401 ; 337.011108 ; 2.436000 ; 1.198040 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.604802 2.688294 182.373611 ; 0.591907 2.702744 184.838394 ; 1.572661 0.465902 ; 338.840332 ; 2.424000 ; 1.182074 ; 259.313965 1.404667 356.495361 ; 2.836000 ; 129.682617 
1.228004 2.449234 181.482681 ; 1.251138 2.460028 180.242081 ; 1.812406 0.546979 ; 344.404907 ; 1.990000 ; 1.252299 ; 228.665314 0.973000 5.888672 ; 2.588000 ; 117.542725 
1.241013 2.446415 180.890472 ; 1.246183 2.460145 179.649918 ; 1.806471 0.553050 ; 344.262085 ; 1.976000 ; 1.243829 ; 228.279419 0.971333 5.185547 ; 2.576000 ; 117.042847 
1.246464 2.443299 180.755005 ; 1.263391 2.435273 179.817261 ; 1.787248 0.544818 ; 344.855347 ; 1.974000 ; 1.237793 ; 226.619110 0.967000 5.795288 ; 2.588000 ; 117.800903 
1.258183 2.429002 180.372360 ; 1.282979 2.446196 179.557587 ; 1.776340 0.534587 ; 345.075073 ; 1.964000 ; 1.238841 ; 226.020355 0.963000 5.949097 ; 2.560000 ; 116.762695 
1.270067 2.434258 180.017410 ; 1.285267 2.445522 179.663940 ; 1.767743 0.544699 ; 345.261841 ; 1.954000 ; 1.225573 ; 225.997925 0.960667 6.108398 ; 2.560000 ; 116.850586 
1.271137 2.428144 179.500153 ; 1.261032 2.415806 178.731384 ; 1.753237 0.536615 ; 345.201416 ; 1.952000 ; 1.222897 ; 224.780273 0.952667 4.702148 ; 2.556000 ; 117.474060 
1.281464 2.427395 179.546799 ; 1.261032 2.415806 178.731384 ; 1.727390 0.524958 ; 346.354980 ; 1.954000 ; 1.216471 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.270485 2.422258 179.573380 ; 1.302525 2.425928 178.878677 ; 1.757677 0.529969 ; 345.135498 ; 1.954000 ; 1.230868 ; 223.588257 0.953500 5.762329 ; 2.560000 ; 116.452332 
1.285547 2.423064 179.348373 ; 1.306906 2.416288 179.659683 ; 1.731265 0.524687 ; 346.135254 ; 1.950000 ; 1.219009 ; 223.755798 0.954000 6.668701 ; 2.560000 ; 117.496033 
1.279348 2.421431 179.280579 ; 1.306906 2.416288 179.659683 ; 1.753165 0.529872 ; 345.217896 ; 1.950000 ; 1.228172 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.289586 2.416879 179.309723 ; 1.296444 2.415902 178.835129 ; 1.696851 0.528292 ; 347.140503 ; 1.932000 ; 1.195750 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.288110 2.416333 179.298935 ; 1.308176 2.417279 179.523819 ; 1.729450 0.533363 ; 346.107788 ; 1.934000 ; 1.210985 ; 223.606110 0.957500 6.558838 ; 2.540000 ; 117.301025 
1.289851 2.415905 179.301682 ; 1.303901 2.407115 180.702011 ; 1.698600 0.529685 ; 347.074585 ; 1.930000 ; 1.195639 ; 224.538574 0.954000 7.668457 ; 2.540000 ; 118.921509 
1.284932 2.402534 179.304947 ; 1.307742 2.415987 179.486099 ; 1.731679 0.524951 ; 345.921021 ; 1.930000 ; 1.219046 ; 223.531952 0.953500 6.514893 ; 2.540000 ; 117.317505 
1.299775 2.410123 179.477646 ; 1.302442 2.406291 180.579056 ; 1.719551 0.516082 ; 346.981201 ; 1.940000 ; 1.218953 ; 224.445190 0.954000 7.514648 ; 2.540000 ; 118.855591 
1.297240 2.405732 179.469131 ; 1.295483 2.413877 179.076645 ; 1.747779 0.524942 ; 345.997925 ; 1.934000 ; 1.228785 ; 223.573151 0.955000 5.833740 ; 2.538000 ; 117.215881 
1.297961 2.408193 179.550385 ; 1.310525 2.416327 179.830612 ; 1.743491 0.528266 ; 346.217651 ; 1.932000 ; 1.223539 ; 223.766785 0.957000 6.921387 ; 2.544000 ; 117.597656 
1.296265 2.292947 179.238724 ; 1.298651 2.305552 179.796570 ; 1.729645 0.529417 ; 345.432129 ; 1.816000 ; 1.214255 ; 219.862061 1.044000 6.932373 ; 2.436000 ; 121.604919 
1.295019 2.223045 179.167313 ; 1.303563 2.224141 179.915955 ; 1.690529 0.522431 ; 346.074829 ; 1.746000 ; 1.196859 ; 216.979980 1.100000 7.421265 ; 2.360000 ; 124.238892 
1.294266 2.190244 179.139420 ; 1.289997 2.203970 179.685226 ; 1.685280 0.525549 ; 345.921021 ; 1.710000 ; 1.191286 ; 216.679688 1.132667 6.921387 ; 2.328000 ; 124.925537 
1.293589 2.140066 179.228241 ; 1.325362 2.179356 180.770218 ; 1.711201 0.525190 ; 344.729004 ; 1.668000 ; 1.206674 ; 215.513306 1.174667 8.964844 ; 2.276000 ; 125.999451 
1.293426 2.130163 179.264709 ; 1.289211 2.120958 179.300888 ; 1.662879 0.509747 ; 346.420898 ; 1.662000 ; 1.191642 ; 213.868103 1.186000 6.786804 ; 2.280000 ; 127.037659 
1.292940 2.109641 179.288864 ; 1.323202 2.101372 180.613846 ; 1.703256 0.513538 ; 344.871826 ; 1.648000 ; 1.211477 ; 213.252869 1.198000 9.041748 ; 2.260000 ; 128.161011 
