myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.873655 1.798409 ; 18.511963 ; 1.326000 ; 0.324053
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.935881 1.793823 ; 16.342163 ; 1.288000 ; 0.300738
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899432 1.792523 ; 17.512207 ; 1.313000 ; 0.309328
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.934570 1.794950 ; 16.419067 ; 1.288000 ; 0.302120
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916825 1.802478 ; 17.232056 ; 1.294000 ; 0.313706
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.889742 1.802632 ; 18.121948 ; 1.312000 ; 0.322092
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922759 1.801244 ; 16.998596 ; 1.291000 ; 0.310989
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.910001 1.812602 ; 17.756653 ; 1.291000 ; 0.325299
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916300 1.793608 ; 16.990356 ; 1.301000 ; 0.305305
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.865943 1.805610 ; 18.967896 ; 1.326000 ; 0.333719
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.925171 1.796476 ; 16.778870 ; 1.293000 ; 0.305774
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.894509 1.791565 ; 17.644043 ; 1.317000 ; 0.310062
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.932700 1.797885 ; 16.567383 ; 1.287000 ; 0.305393
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.892467 1.790711 ; 17.685242 ; 1.319000 ; 0.309962
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.927665 1.800936 ; 16.825562 ; 1.288000 ; 0.309507
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.915650 1.806196 ; 17.380371 ; 1.292000 ; 0.317602
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.920772 1.797666 ; 16.960144 ; 1.295000 ; 0.308029
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916354 1.809588 ; 17.457275 ; 1.289000 ; 0.320689
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.923210 1.798189 ; 16.894226 ; 1.293000 ; 0.307918
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.917686 1.813763 ; 17.536926 ; 1.285000 ; 0.324380
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.925465 1.800202 ; 16.877747 ; 1.290000 ; 0.309317
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905946 1.802799 ; 17.600098 ; 1.301000 ; 0.317070
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.903377 1.824048 ; 18.316956 ; 1.287000 ; 0.338146
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926094 1.803639 ; 16.957397 ; 1.287000 ; 0.312504
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916352 1.812273 ; 17.536926 ; 1.287000 ; 0.323282
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919636 1.794672 ; 16.910706 ; 1.298000 ; 0.305434
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.917785 1.797184 ; 17.045288 ; 1.297333 ; 0.308347
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926303 1.788874 ; 16.520691 ; 1.298000 ; 0.298127
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907811 1.797109 ; 17.372131 ; 1.304000 ; 0.311083
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.886589 1.805522 ; 18.308716 ; 1.312000 ; 0.325892
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.881928 1.793517 ; 18.105469 ; 1.324000 ; 0.316375
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.860220 1.811029 ; 19.308472 ; 1.326000 ; 0.340995
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.893992 1.779957 ; 17.325439 ; 1.326000 ; 0.299356
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.910666 1.810657 ; 17.677002 ; 1.292000 ; 0.323247
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.890857 1.822010 ; 18.663025 ; 1.297000 ; 0.340004
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.448556 1.952574 ; 357.429199 ; 0.881200 ; 0.637201
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.912004 1.812144 ; 17.677002 ; 1.290000 ; 0.324310
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.904322 1.809647 ; 17.855530 ; 1.297000 ; 0.324092
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.902509 1.812644 ; 18.003845 ; 1.296000 ; 0.327491
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.914571 1.827808 ; 18.061523 ; 1.276667 ; 0.338757
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.883239 1.820461 ; 18.861694 ; 1.303333 ; 0.341069
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.910977 1.823867 ; 18.061523 ; 1.282000 ; 0.335879
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.885902 1.832150 ; 19.129944 ; 1.293000 ; 0.351201
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.878494 1.800743 ; 18.426819 ; 1.321000 ; 0.324361
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.872342 1.820202 ; 19.201355 ; 1.311000 ; 0.344711
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.902318 1.825477 ; 18.394775 ; 1.286667 ; 0.339819
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907283 1.836778 ; 18.575134 ; 1.275000 ; 0.349308
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.861787 1.823376 ; 19.629822 ; 1.316000 ; 0.351674
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.877023 1.810300 ; 18.756409 ; 1.315000 ; 0.333780
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.864600 1.819290 ; 19.418335 ; 1.317000 ; 0.346812
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.872296 1.811990 ; 18.956909 ; 1.317000 ; 0.337115
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.867984 1.811933 ; 19.091492 ; 1.320000 ; 0.338719
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.882058 1.828904 ; 19.154663 ; 1.298000 ; 0.349411
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.889993 1.828750 ; 18.894653 ; 1.292667 ; 0.346667
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.889845 1.833468 ; 19.042969 ; 1.289333 ; 0.351191
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.863675 1.829893 ; 19.768066 ; 1.310000 ; 0.356950
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.895409 1.834639 ; 18.898315 ; 1.284667 ; 0.350603
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.885120 1.843484 ; 19.502563 ; 1.285333 ; 0.362186
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.891739 1.844535 ; 19.321289 ; 1.280000 ; 0.361143
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.880551 1.837705 ; 19.471436 ; 1.292667 ; 0.358208
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.870527 1.846480 ; 20.061035 ; 1.293333 ; 0.369880
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.911847 1.855787 ; 19.011841 ; 1.258000 ; 0.366545
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.875380 1.856193 ; 20.209351 ; 1.283000 ; 0.377364
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.895058 1.843220 ; 19.172974 ; 1.278667 ; 0.358905
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.873409 1.853924 ; 20.201111 ; 1.286000 ; 0.375882
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898742 1.839741 ; 18.945923 ; 1.278667 ; 0.354509
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.886014 1.856984 ; 19.893494 ; 1.275000 ; 0.374741
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.930010 1.855259 ; 18.387451 ; 1.246000 ; 0.362088
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.894699 1.838970 ; 19.053955 ; 1.282000 ; 0.354949
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.891904 1.825136 ; 18.723450 ; 1.294000 ; 0.342634
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.893068 1.835927 ; 19.013672 ; 1.285333 ; 0.352535
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899485 1.822194 ; 18.388367 ; 1.291000 ; 0.337509
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906696 1.838689 ; 18.652954 ; 1.274000 ; 0.351306
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.903670 1.819708 ; 18.176880 ; 1.290000 ; 0.333905
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.911765 1.838532 ; 18.480835 ; 1.270667 ; 0.349842
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901415 1.817704 ; 18.190613 ; 1.293000 ; 0.332648
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.893497 1.827297 ; 18.737183 ; 1.291333 ; 0.344189
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907937 1.823032 ; 18.136597 ; 1.284667 ; 0.335894
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.881466 1.833604 ; 19.316711 ; 1.295000 ; 0.354037
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.920770 1.835688 ; 18.094482 ; 1.266667 ; 0.344911
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.888437 1.825640 ; 18.850708 ; 1.296000 ; 0.344221
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.895783 1.817447 ; 18.366394 ; 1.297000 ; 0.334116
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.896250 1.828375 ; 18.680420 ; 1.288667 ; 0.344375
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901081 1.824804 ; 18.414917 ; 1.288000 ; 0.339533
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.900840 1.828661 ; 18.539429 ; 1.285333 ; 0.343294
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.896412 1.835527 ; 18.892822 ; 1.283333 ; 0.351154
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.900232 1.834690 ; 18.742676 ; 1.281333 ; 0.349244
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.915314 1.845696 ; 18.583374 ; 1.263000 ; 0.355918
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.893288 1.839387 ; 19.112549 ; 1.282667 ; 0.355768
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.900817 1.831411 ; 18.623657 ; 1.283333 ; 0.345934
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.885027 1.835277 ; 19.253540 ; 1.291333 ; 0.354443
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.929583 1.845698 ; 18.105469 ; 1.253333 ; 0.352797
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.900555 1.833476 ; 18.695068 ; 1.282000 ; 0.347988
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.894264 1.830230 ; 18.801270 ; 1.288667 ; 0.346745
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919473 1.847750 ; 18.508301 ; 1.258667 ; 0.356952
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.903282 1.828217 ; 18.446045 ; 1.284000 ; 0.342170
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899916 1.832249 ; 18.678589 ; 1.283333 ; 0.346996
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.889578 1.847984 ; 19.497986 ; 1.279000 ; 0.365084
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.927790 1.844627 ; 18.132935 ; 1.255333 ; 0.352111
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.904693 1.839646 ; 18.748169 ; 1.274667 ; 0.352765
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.900556 1.833476 ; 18.695068 ; 1.282000 ; 0.347988
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.914548 1.847775 ; 18.673096 ; 1.262000 ; 0.358119
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.894766 1.833414 ; 18.881836 ; 1.286000 ; 0.349627
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.895054 1.831089 ; 18.801727 ; 1.287500 ; 0.347324
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.883742 1.837652 ; 19.367523 ; 1.290500 ; 0.357106
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898823 1.830534 ; 18.662109 ; 1.285333 ; 0.345672
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.893898 1.834230 ; 18.934937 ; 1.286000 ; 0.350667
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.883558 1.842211 ; 19.513550 ; 1.287333 ; 0.361479
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898798 1.833065 ; 18.739929 ; 1.283500 ; 0.348100
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.889190 1.839598 ; 19.251709 ; 1.285333 ; 0.357219
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.921107 1.849189 ; 18.498230 ; 1.256500 ; 0.357991
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.886034 1.834091 ; 19.184875 ; 1.291500 ; 0.352994
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.896296 1.831981 ; 18.788452 ; 1.286000 ; 0.347801
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905984 1.847573 ; 18.950043 ; 1.268000 ; 0.360064
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901901 1.831313 ; 18.585205 ; 1.282667 ; 0.345531
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443462 1.915897 ; 356.876587 ; 0.917200 ; 0.607971
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.881520 1.841857 ; 19.568024 ; 1.289000 ; 0.361806
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898637 1.835953 ; 18.833313 ; 1.281500 ; 0.350911
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.911935 1.839283 ; 18.498230 ; 1.270000 ; 0.350526
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899916 1.832249 ; 18.678589 ; 1.283333 ; 0.346996
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438045 1.941388 ; 357.789001 ; 0.895500 ; 0.621857
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.902632 1.823375 ; 18.321075 ; 1.288000 ; 0.337715
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905780 1.811474 ; 17.861938 ; 1.294667 ; 0.325413
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.892951 1.820519 ; 18.550415 ; 1.296667 ; 0.337923
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.895343 1.821029 ; 18.488159 ; 1.294667 ; 0.337658
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916740 1.838931 ; 18.327942 ; 1.267000 ; 0.349007
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.435274 1.909218 ; 357.199585 ; 0.926400 ; 0.597430
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.888130 1.824101 ; 18.814087 ; 1.297333 ; 0.342864
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.868007 1.806414 ; 18.926697 ; 1.324000 ; 0.333634
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.888418 1.828401 ; 18.934937 ; 1.294000 ; 0.346840
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.862480 1.828266 ; 19.756165 ; 1.312000 ; 0.355908
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919452 1.842324 ; 18.341675 ; 1.262667 ; 0.351673
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.888300 1.833093 ; 19.081421 ; 1.290667 ; 0.351323
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.889728 1.829915 ; 18.938599 ; 1.292000 ; 0.347856
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.877350 1.826478 ; 19.231567 ; 1.303000 ; 0.348756
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.915069 1.843650 ; 18.528442 ; 1.264667 ; 0.353990
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.872317 1.824365 ; 19.327698 ; 1.308000 ; 0.348591
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901698 1.826957 ; 18.459778 ; 1.286000 ; 0.341415
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.864984 1.827238 ; 19.646301 ; 1.311000 ; 0.353998
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.888076 1.839738 ; 19.291992 ; 1.286000 ; 0.357699
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.877883 1.834261 ; 19.451294 ; 1.297000 ; 0.355869
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.873342 1.816501 ; 19.058533 ; 1.313000 ; 0.340903
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.859148 1.820363 ; 19.621582 ; 1.320000 ; 0.349960
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.890314 1.825253 ; 18.778381 ; 1.295000 ; 0.343249
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.875583 1.817136 ; 19.006348 ; 1.311000 ; 0.340668
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.866697 1.813151 ; 19.168396 ; 1.320000 ; 0.340343
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.872793 1.817020 ; 19.091492 ; 1.313000 ; 0.341589
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.867984 1.811933 ; 19.091492 ; 1.320000 ; 0.338719
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.895432 1.827316 ; 18.674927 ; 1.290000 ; 0.343613
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.862519 1.812983 ; 19.294739 ; 1.323000 ; 0.341847
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.894428 1.815976 ; 18.366394 ; 1.299000 ; 0.333146
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.864549 1.817956 ; 19.379883 ; 1.318000 ; 0.345605
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.895380 1.816458 ; 18.349915 ; 1.298000 ; 0.333304
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.863622 1.814693 ; 19.311218 ; 1.321000 ; 0.342973
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.900630 1.819781 ; 18.278503 ; 1.292000 ; 0.334865
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.864435 1.822217 ; 19.511719 ; 1.315000 ; 0.349574
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.875806 1.807331 ; 18.706970 ; 1.318000 ; 0.331476
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.872411 1.829809 ; 19.489746 ; 1.304000 ; 0.353629
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901097 1.835706 ; 18.745422 ; 1.280000 ; 0.349972
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.874677 1.812497 ; 18.896484 ; 1.315000 ; 0.336691
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.876407 1.817734 ; 18.998108 ; 1.310000 ; 0.340926
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.872611 1.814441 ; 19.020081 ; 1.315000 ; 0.339266
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.867661 1.813616 ; 19.151917 ; 1.319000 ; 0.340395
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.893421 1.816905 ; 18.426819 ; 1.299000 ; 0.334347
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907097 1.847442 ; 18.909302 ; 1.267333 ; 0.359648
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.876488 1.808063 ; 18.706970 ; 1.317000 ; 0.331900
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.895745 1.840734 ; 19.074097 ; 1.280000 ; 0.356326
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.873610 1.806646 ; 18.756409 ; 1.320000 ; 0.331672
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898907 1.843249 ; 19.048462 ; 1.276000 ; 0.357826
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.877170 1.808794 ; 18.706970 ; 1.316000 ; 0.332326
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.879401 1.835576 ; 19.443054 ; 1.295000 ; 0.356589
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.871503 1.805877 ; 18.800354 ; 1.322000 ; 0.331771
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.866311 1.827349 ; 19.607849 ; 1.310000 ; 0.353596
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.882207 1.821430 ; 18.923950 ; 1.303333 ; 0.342334
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.866781 1.857662 ; 20.527954 ; 1.288000 ; 0.381666
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.881659 1.821030 ; 18.929443 ; 1.304000 ; 0.342147
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.863469 1.821758 ; 19.528198 ; 1.316000 ; 0.349527
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.881385 1.820373 ; 18.918457 ; 1.304667 ; 0.341626
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.863118 1.815174 ; 19.341431 ; 1.321000 ; 0.343615
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.903872 1.838588 ; 18.742676 ; 1.276000 ; 0.351969
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.869342 1.815237 ; 19.147339 ; 1.316667 ; 0.341242
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.854388 1.831959 ; 20.121460 ; 1.315000 ; 0.362491
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.885336 1.822150 ; 18.845215 ; 1.300667 ; 0.341948
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.855820 1.817090 ; 19.627075 ; 1.324667 ; 0.348330
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909243 1.841783 ; 18.663940 ; 1.270000 ; 0.353627
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.878114 1.828972 ; 19.282837 ; 1.300667 ; 0.350825
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.862857 1.810361 ; 19.205933 ; 1.324667 ; 0.339311
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.864082 1.823943 ; 19.574890 ; 1.314000 ; 0.351301
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.888860 1.825244 ; 18.825073 ; 1.296000 ; 0.343709
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.930408 1.819838 ; 17.292480 ; 1.272000 ; 0.327321
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443902 1.942803 ; 357.474518 ; 0.892000 ; 0.626996
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.063258 1.964000 ; 17.097473 ; 1.076000 ; 0.468292
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.077281 1.988093 ; 17.393188 ; 1.048667 ; 0.494174
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.109399 1.979693 ; 15.754395 ; 1.034000 ; 0.492010
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.136371 1.979505 ; 14.584351 ; 1.017000 ; 0.498520
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.137107 1.957204 ; 13.776855 ; 1.034000 ; 0.477319
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.500155 2.019247 ; 355.764771 ; 0.800500 ; 0.720952
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.506674 2.031697 ; 355.629822 ; 0.786571 ; 0.734452
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.513306 2.029696 ; 355.125763 ; 0.786222 ; 0.737605
